licence_group,source
69972,Malaysia
69972,Maldives
69972,Malta
69972,Mauritius
69972,Mozambique
69972,Oman
69972,Seychelles
69972,Somalia
69972,"South Africa"
69972,Spain
69972,"Sri Lanka"
69972,Tanzania
69972,"Vessel and/or Platform in International Waters"
69973,Comoros
69973,Djibouti
69973,Egypt
69973,France
69973,Greece
69973,Israel
69973,Kenya
69973,Madagascar
69973,Malaysia
69973,Maldives
69973,Malta
69973,Mauritius
69973,Mozambique
69973,Oman
69973,Seychelles
69973,Somalia
69973,"South Africa"
69973,Spain
69973,"Sri Lanka"
69973,Tanzania
69973,"Vessel and/or Platform in International Waters"
69974,Comoros
69974,Djibouti
69974,Egypt
69974,France
69974,Greece
69974,Israel
69974,Kenya
69974,Madagascar
69974,Malaysia
69974,Maldives
69974,Malta
69974,Mauritius
69974,Mozambique
69974,Oman
69974,Seychelles
69974,Somalia
69974,"South Africa"
69974,Spain
69974,"Sri Lanka"
69974,Tanzania
69974,"Vessel and/or Platform in International Waters"
69975,Comoros
69975,Djibouti
69975,Egypt
69975,France
69975,Greece
69975,Israel
69975,Kenya
69975,Madagascar
69975,Malaysia
69975,Maldives
69975,Malta
69975,Mauritius
69975,Mozambique
69975,Oman
69975,Seychelles
69975,"South Africa"
69975,Spain
69975,"Sri Lanka"
69975,Tanzania
70013,Jordan
70036,"Vessel and/or Platform in International Waters"
70053,"United States of America"
70081,Egypt
70115,Jordan
70127,Jordan
70146,Singapore
70181,"Hong Kong Special Administrative Region"
70194,Bulgaria
70276,Poland
70288,"United States of America"
70311,Germany
70492,Australia
70582,Serbia
70621,Serbia
70644,Italy
70683,Serbia
70693,Canada
70720,Australia
70757,Serbia
70758,Serbia
70775,Australia
70782,"Vessel and/or Platform in International Waters"
70851,"Hong Kong Special Administrative Region"
70859,"Vessel and/or Platform in International Waters"
70873,Norway
70913,Egypt
70918,"South Africa"
70932,Jordan
71032,Jordan
71035,Malaysia
71035,Singapore
71062,Malaysia
71062,Singapore
71091,Japan
71120,"Vessel and/or Platform in International Waters"
71134,Japan
71145,Comoros
71161,Japan
71194,Israel
71214,Comoros
71214,Kenya
71214,Madagascar
71214,Maldives
71214,Mauritius
71214,Oman
71214,"South Africa"
71214,"Sri Lanka"
71214,Tanzania
71214,"Vessel and/or Platform in International Waters"
71225,Comoros
71225,Kenya
71225,Madagascar
71225,Maldives
71225,Mauritius
71225,Oman
71225,"South Africa"
71225,"Sri Lanka"
71225,Tanzania
71225,"Vessel and/or Platform in International Waters"
71227,Comoros
71227,Kenya
71227,Madagascar
71227,Maldives
71227,Mauritius
71227,Oman
71227,"South Africa"
71227,"Sri Lanka"
71227,Tanzania
71227,"Vessel and/or Platform in International Waters"
71236,Comoros
71236,Kenya
71236,Madagascar
71236,Maldives
71236,Mauritius
71236,Oman
71236,"South Africa"
71236,"Sri Lanka"
71236,Tanzania
71236,"Vessel and/or Platform in International Waters"
71237,"Vessel and/or Platform in International Waters"
71243,Comoros
71243,Kenya
71243,Madagascar
71243,Maldives
71243,Mauritius
71243,Oman
71243,"South Africa"
71243,"Sri Lanka"
71243,Tanzania
71243,"Vessel and/or Platform in International Waters"
71247,Comoros
71247,Kenya
71247,Madagascar
71247,Maldives
71247,Mauritius
71247,Oman
71247,"South Africa"
71247,"Sri Lanka"
71247,Tanzania
71247,"Vessel and/or Platform in International Waters"
71253,Comoros
71253,Kenya
71253,Madagascar
71253,Maldives
71253,Mauritius
71253,Oman
71253,"South Africa"
71253,"Sri Lanka"
71253,Tanzania
71253,"Vessel and/or Platform in International Waters"
71254,Pakistan
71256,Japan
71260,Comoros
71260,Kenya
71260,Madagascar
71260,Maldives
71260,Mauritius
71260,Oman
71260,"South Africa"
71260,"Sri Lanka"
71260,Tanzania
71260,"Vessel and/or Platform in International Waters"
71272,Comoros
71272,Kenya
71272,Madagascar
71272,Maldives
71272,Mauritius
71272,Oman
71272,"South Africa"
71272,"Sri Lanka"
71272,Tanzania
71272,"Vessel and/or Platform in International Waters"
71274,Comoros
71274,Kenya
71274,Madagascar
71274,Maldives
71274,Mauritius
71274,Oman
71274,"South Africa"
71274,"Sri Lanka"
71274,Tanzania
71274,"Vessel and/or Platform in International Waters"
71342,Djibouti
71382,Japan
71382,"United Arab Emirates"
71383,Japan
71383,"United Arab Emirates"
71520,"Hong Kong Special Administrative Region"
71533,Serbia
71558,"United Arab Emirates"
71822,China
71826,France
71834,"Hong Kong Special Administrative Region"
71896,Ghana
71919,Ghana
71920,Ghana
71921,Japan
71933,Ghana
71934,Serbia
71936,Spain
71942,Ghana
71971,Singapore
71986,Malaysia
72052,Jordan
72070,"Vessel and/or Platform in International Waters"
72088,"Bosnia and Herzegovina"
72099,"United Arab Emirates"
72107,"United States of America"
72108,Switzerland
72117,Japan
72181,Japan
72183,"South Africa"
72185,Serbia
72199,Belarus
72232,Belarus
72236,Canada
72245,Serbia
72268,Jordan
72268,"United Arab Emirates"
72275,Jordan
72303,Bulgaria
72394,"Non Specific Country"
72415,Bulgaria
72416,Bulgaria
72550,Canada
72581,"South Africa"
72592,"United States of America"
72641,Bulgaria
72655,Taiwan
72674,Mauritius
72737,"Bosnia and Herzegovina"
72747,Romania
72776,Japan
72863,"United States of America"
72870,Vietnam
72881,"Vessel and/or Platform in International Waters"
72908,Canada
72908,Japan
72909,Canada
72909,Japan
72911,Japan
72914,"Vessel and/or Platform in International Waters"
73025,Japan
73026,Japan
73064,"United States of America"
73071,Russia
73078,Canada
73078,Singapore
73079,Canada
73079,Singapore
73122,"United States of America"
73128,Canada
73128,"Non Specific Country"
73129,Canada
73129,"Non Specific Country"
73155,Serbia
73157,Serbia
73164,Serbia
73167,Serbia
73168,Serbia
73170,Serbia
73171,Serbia
73172,Serbia
73195,"United States of America"
73224,Jordan
73317,"South Africa"
73321,Italy
73336,Djibouti
73368,Spain
73378,Malaysia
73399,"South Africa"
73477,Jordan
73478,Jordan
73546,Russia
73573,Comoros
73581,Serbia
73642,Oman
73649,Japan
73651,"South Africa"
73670,Netherlands
73670,"United Arab Emirates"
73731,"United States of America"
73778,Spain
73814,Finland
73858,"Vessel and/or Platform in International Waters"
73865,Canada
73870,Jordan
73882,Comoros
73882,Egypt
73882,Kenya
73882,Madagascar
73882,Maldives
73882,Mauritius
73882,Oman
73882,"South Africa"
73882,"Sri Lanka"
73882,Tanzania
73882,"Vessel and/or Platform in International Waters"
73898,Comoros
73898,Egypt
73898,Kenya
73898,Madagascar
73898,Maldives
73898,Mauritius
73898,Oman
73898,"South Africa"
73898,"Sri Lanka"
73898,Tanzania
73898,"Vessel and/or Platform in International Waters"
73902,"United States of America"
73906,Comoros
73906,Egypt
73906,Kenya
73906,Madagascar
73906,Maldives
73906,Mauritius
73906,Oman
73906,"South Africa"
73906,"Sri Lanka"
73906,Tanzania
73906,"Vessel and/or Platform in International Waters"
73917,Comoros
73917,Egypt
73917,Kenya
73917,Madagascar
73917,Maldives
73917,Mauritius
73917,Oman
73917,"South Africa"
73917,"Sri Lanka"
73917,Tanzania
73917,"Vessel and/or Platform in International Waters"
73920,Comoros
73920,Egypt
73920,Kenya
73920,Madagascar
73920,Maldives
73920,Mauritius
73920,Oman
73920,"South Africa"
73920,"Sri Lanka"
73920,Tanzania
73920,"Vessel and/or Platform in International Waters"
73922,Comoros
73922,Egypt
73922,Kenya
73922,Madagascar
73922,Maldives
73922,Mauritius
73922,Oman
73922,"South Africa"
73922,"Sri Lanka"
73922,Tanzania
73922,"Vessel and/or Platform in International Waters"
73930,Comoros
73930,Egypt
73930,Kenya
73930,Madagascar
73930,Maldives
73930,Mauritius
73930,Oman
73930,"South Africa"
73930,"Sri Lanka"
73930,Tanzania
73930,"Vessel and/or Platform in International Waters"
73932,Comoros
73932,Egypt
73932,Kenya
73932,Madagascar
73932,Maldives
73932,Mauritius
73932,Oman
73932,"South Africa"
73932,"Sri Lanka"
73932,Tanzania
73932,"Vessel and/or Platform in International Waters"
73940,Comoros
73940,Egypt
73940,Kenya
73940,Madagascar
73940,Maldives
73940,Mauritius
73940,Oman
73940,"South Africa"
73940,"Sri Lanka"
73940,Tanzania
73940,"Vessel and/or Platform in International Waters"
73941,Comoros
73941,Egypt
73941,Kenya
73941,Madagascar
73941,Maldives
73941,Mauritius
73941,Oman
73941,"South Africa"
73941,"Sri Lanka"
73941,Tanzania
73941,"Vessel and/or Platform in International Waters"
73945,Comoros
73945,Egypt
73945,Kenya
73945,Madagascar
73945,Maldives
73945,Mauritius
73945,Oman
73945,"South Africa"
73945,"Sri Lanka"
73945,Tanzania
73945,"Vessel and/or Platform in International Waters"
74097,Russia
74097,Spain
74269,"United States of America"
74285,"United States of America"
74318,"Hong Kong Special Administrative Region"
74362,Australia
74384,"United States of America"
74403,"South Africa"
74624,Comoros
74624,Djibouti
74624,Egypt
74624,Kenya
74624,Madagascar
74624,Malta
74624,Mauritius
74624,Mozambique
74624,Oman
74624,Singapore
74624,"South Africa"
74624,"Sri Lanka"
74624,"United Arab Emirates"
74624,"Vessel and/or Platform in International Waters"
74627,Comoros
74627,Djibouti
74627,Egypt
74627,Kenya
74627,Madagascar
74627,Malta
74627,Mauritius
74627,Mozambique
74627,Oman
74627,Singapore
74627,"South Africa"
74627,"Sri Lanka"
74627,"United Arab Emirates"
74627,"Vessel and/or Platform in International Waters"
74633,Comoros
74633,Djibouti
74633,Egypt
74633,Kenya
74633,Madagascar
74633,Malta
74633,Mauritius
74633,Mozambique
74633,Oman
74633,Singapore
74633,"South Africa"
74633,"Sri Lanka"
74633,"United Arab Emirates"
74633,"Vessel and/or Platform in International Waters"
74643,Comoros
74643,Djibouti
74643,Egypt
74643,Kenya
74643,Madagascar
74643,Malta
74643,Mauritius
74643,Mozambique
74643,Oman
74643,Singapore
74643,"South Africa"
74643,"Sri Lanka"
74643,"United Arab Emirates"
74643,"Vessel and/or Platform in International Waters"
74652,Comoros
74652,Djibouti
74652,Egypt
74652,Kenya
74652,Madagascar
74652,Malta
74652,Mauritius
74652,Mozambique
74652,Oman
74652,Singapore
74652,"South Africa"
74652,"Sri Lanka"
74652,"United Arab Emirates"
74652,"Vessel and/or Platform in International Waters"
74657,Comoros
74657,Djibouti
74657,Egypt
74657,Kenya
74657,Madagascar
74657,Malta
74657,Mauritius
74657,Mozambique
74657,Oman
74657,Singapore
74657,"South Africa"
74657,"Sri Lanka"
74657,"United Arab Emirates"
74657,"Vessel and/or Platform in International Waters"
74666,Comoros
74666,Djibouti
74666,Egypt
74666,Kenya
74666,Madagascar
74666,Malta
74666,Mauritius
74666,Mozambique
74666,Oman
74666,Singapore
74666,"South Africa"
74666,"Sri Lanka"
74666,"United Arab Emirates"
74666,"Vessel and/or Platform in International Waters"
74667,Comoros
74667,Djibouti
74667,Egypt
74667,Kenya
74667,Madagascar
74667,Malta
74667,Mauritius
74667,Mozambique
74667,Oman
74667,Singapore
74667,"South Africa"
74667,"Sri Lanka"
74667,"United Arab Emirates"
74667,"Vessel and/or Platform in International Waters"
74672,Comoros
74672,Djibouti
74672,Egypt
74672,Kenya
74672,Madagascar
74672,Malta
74672,Mauritius
74672,Mozambique
74672,Oman
74672,Singapore
74672,"South Africa"
74672,"Sri Lanka"
74672,"United Arab Emirates"
74672,"Vessel and/or Platform in International Waters"
74673,"United States of America"
74674,Comoros
74674,Djibouti
74674,Egypt
74674,Kenya
74674,Madagascar
74674,Malta
74674,Mauritius
74674,Mozambique
74674,Oman
74674,Singapore
74674,"South Africa"
74674,"Sri Lanka"
74674,"United Arab Emirates"
74674,"Vessel and/or Platform in International Waters"
74678,Comoros
74678,Djibouti
74678,Egypt
74678,Kenya
74678,Madagascar
74678,Malta
74678,Mauritius
74678,Mozambique
74678,Oman
74678,Singapore
74678,"South Africa"
74678,"Sri Lanka"
74678,"United Arab Emirates"
74678,"Vessel and/or Platform in International Waters"
74680,Comoros
74680,Djibouti
74680,Egypt
74680,Kenya
74680,Madagascar
74680,Malta
74680,Mauritius
74680,Mozambique
74680,Oman
74680,Singapore
74680,"South Africa"
74680,"Sri Lanka"
74680,"United Arab Emirates"
74680,"Vessel and/or Platform in International Waters"
74684,Comoros
74684,Djibouti
74684,Egypt
74684,Kenya
74684,Madagascar
74684,Malta
74684,Mauritius
74684,Mozambique
74684,Oman
74684,Singapore
74684,"South Africa"
74684,"Sri Lanka"
74684,"United Arab Emirates"
74684,"Vessel and/or Platform in International Waters"
74685,Comoros
74685,Djibouti
74685,Egypt
74685,Kenya
74685,Madagascar
74685,Malta
74685,Mauritius
74685,Mozambique
74685,Oman
74685,Singapore
74685,"South Africa"
74685,"Sri Lanka"
74685,"United Arab Emirates"
74685,"Vessel and/or Platform in International Waters"
74687,Comoros
74687,Djibouti
74687,Egypt
74687,Kenya
74687,Madagascar
74687,Malta
74687,Mauritius
74687,Mozambique
74687,Oman
74687,Singapore
74687,"South Africa"
74687,"Sri Lanka"
74687,"United Arab Emirates"
74687,"Vessel and/or Platform in International Waters"
74693,Comoros
74693,Djibouti
74693,Egypt
74693,Kenya
74693,Madagascar
74693,Malta
74693,Mauritius
74693,Mozambique
74693,Oman
74693,Singapore
74693,"South Africa"
74693,"Sri Lanka"
74693,"United Arab Emirates"
74693,"Vessel and/or Platform in International Waters"
74695,Comoros
74695,Djibouti
74695,Egypt
74695,Kenya
74695,Madagascar
74695,Malta
74695,Mauritius
74695,Mozambique
74695,Oman
74695,Singapore
74695,"South Africa"
74695,"Sri Lanka"
74695,"United Arab Emirates"
74695,"Vessel and/or Platform in International Waters"
74784,Netherlands
74801,Australia
74846,Ghana
74864,Jordan
74878,Comoros
74878,Mauritius
74878,"Vessel and/or Platform in International Waters"
74894,Comoros
74894,Mauritius
74894,"Vessel and/or Platform in International Waters"
74916,Comoros
74916,Mauritius
74916,"Vessel and/or Platform in International Waters"
74925,Brazil
74940,"United Arab Emirates"
74940,"United States of America"
74941,"United Arab Emirates"
74941,"United States of America"
74965,Tanzania
74970,"United States of America"
74998,Singapore
74998,"United Arab Emirates"
74999,Singapore
74999,"United Arab Emirates"
75036,"Non Specific Country"
75048,"South Africa"
75048,Zimbabwe
75049,"South Africa"
75049,Zimbabwe
75066,"Vessel and/or Platform in International Waters"
75067,"Vessel and/or Platform in International Waters"
75076,"United Arab Emirates"
75077,"United Arab Emirates"
75105,Germany
75105,Spain
75194,Mauritius
75220,Australia
75220,Austria
75220,Canada
75220,Denmark
75220,France
75220,Germany
75220,Italy
75220,Netherlands
75220,"New Zealand"
75220,"Saudi Arabia"
75220,"South Africa"
75220,Spain
75220,Sweden
75220,Switzerland
75220,"United Arab Emirates"
75220,"United States of America"
75222,Australia
75222,Austria
75222,Canada
75222,Denmark
75222,France
75222,Germany
75222,Italy
75222,Netherlands
75222,"New Zealand"
75222,"Saudi Arabia"
75222,"South Africa"
75222,Spain
75222,Sweden
75222,Switzerland
75222,"United Arab Emirates"
75222,"United States of America"
75224,Australia
75224,Austria
75224,Canada
75224,Denmark
75224,France
75224,Germany
75224,Italy
75224,Netherlands
75224,"New Zealand"
75224,"Saudi Arabia"
75224,"South Africa"
75224,Spain
75224,Sweden
75224,Switzerland
75224,"United Arab Emirates"
75224,"United States of America"
75229,Australia
75229,Austria
75229,Canada
75229,Denmark
75229,France
75229,Germany
75229,Italy
75229,Netherlands
75229,"New Zealand"
75229,"Saudi Arabia"
75229,"South Africa"
75229,Spain
75229,Sweden
75229,Switzerland
75229,"United Arab Emirates"
75229,"United States of America"
75231,Australia
75231,Austria
75231,Canada
75231,Denmark
75231,France
75231,Germany
75231,Italy
75231,Netherlands
75231,"New Zealand"
75231,"Saudi Arabia"
75231,"South Africa"
75231,Spain
75231,Sweden
75231,Switzerland
75231,"United Arab Emirates"
75231,"United States of America"
75235,Australia
75235,Austria
75235,Canada
75235,Denmark
75235,France
75235,Germany
75235,Italy
75235,Netherlands
75235,"New Zealand"
75235,"Saudi Arabia"
75235,"South Africa"
75235,Spain
75235,Sweden
75235,Switzerland
75235,"United Arab Emirates"
75235,"United States of America"
75240,Australia
75240,Austria
75240,Canada
75240,Denmark
75240,France
75240,Germany
75240,Italy
75240,Netherlands
75240,"New Zealand"
75240,"Saudi Arabia"
75240,"South Africa"
75240,Spain
75240,Sweden
75240,Switzerland
75240,"United Arab Emirates"
75240,"United States of America"
75241,Australia
75241,Austria
75241,Canada
75241,Denmark
75241,France
75241,Germany
75241,Italy
75241,Netherlands
75241,"New Zealand"
75241,"Saudi Arabia"
75241,"South Africa"
75241,Spain
75241,Sweden
75241,Switzerland
75241,"United Arab Emirates"
75241,"United States of America"
75245,Australia
75245,Austria
75245,Canada
75245,Denmark
75245,France
75245,Germany
75245,Italy
75245,Netherlands
75245,"New Zealand"
75245,"Saudi Arabia"
75245,"South Africa"
75245,Spain
75245,Sweden
75245,Switzerland
75245,"United Arab Emirates"
75245,"United States of America"
75247,Australia
75247,Austria
75247,Canada
75247,Denmark
75247,France
75247,Germany
75247,Italy
75247,Netherlands
75247,"New Zealand"
75247,"Saudi Arabia"
75247,"South Africa"
75247,Spain
75247,Sweden
75247,Switzerland
75247,"United Arab Emirates"
75247,"United States of America"
75254,Australia
75254,Austria
75254,Canada
75254,Denmark
75254,France
75254,Germany
75254,Italy
75254,Netherlands
75254,"New Zealand"
75254,"Saudi Arabia"
75254,"South Africa"
75254,Spain
75254,Sweden
75254,Switzerland
75254,"United Arab Emirates"
75254,"United States of America"
75257,Australia
75257,Austria
75257,Canada
75257,Denmark
75257,France
75257,Germany
75257,Italy
75257,Netherlands
75257,"New Zealand"
75257,"Saudi Arabia"
75257,"South Africa"
75257,Spain
75257,Sweden
75257,Switzerland
75257,"United Arab Emirates"
75257,"United States of America"
75258,Australia
75258,Austria
75258,Canada
75258,Denmark
75258,France
75258,Germany
75258,Italy
75258,Netherlands
75258,"New Zealand"
75258,"Saudi Arabia"
75258,"South Africa"
75258,Spain
75258,Sweden
75258,Switzerland
75258,"United Arab Emirates"
75258,"United States of America"
75261,Australia
75261,Austria
75261,Canada
75261,Denmark
75261,France
75261,Germany
75261,Italy
75261,Netherlands
75261,"New Zealand"
75261,"Saudi Arabia"
75261,"South Africa"
75261,Spain
75261,Sweden
75261,Switzerland
75261,"United Arab Emirates"
75261,"United States of America"
75263,Australia
75263,Austria
75263,Canada
75263,Denmark
75263,France
75263,Germany
75263,Italy
75263,Netherlands
75263,"New Zealand"
75263,"Saudi Arabia"
75263,"South Africa"
75263,Spain
75263,Sweden
75263,Switzerland
75263,"United Arab Emirates"
75263,"United States of America"
75266,Australia
75266,Austria
75266,Canada
75266,Denmark
75266,France
75266,Germany
75266,Italy
75266,Netherlands
75266,"New Zealand"
75266,"Saudi Arabia"
75266,"South Africa"
75266,Spain
75266,Sweden
75266,Switzerland
75266,"United Arab Emirates"
75266,"United States of America"
75295,Netherlands
75295,"United States of America"
75296,Netherlands
75296,"United States of America"
75445,China
75493,"South Africa"
75537,Comoros
75537,Egypt
75537,Jordan
75537,Madagascar
75537,Maldives
75537,Malta
75537,Mauritius
75537,Oman
75537,Seychelles
75537,"South Africa"
75537,"Sri Lanka"
75537,"Vessel and/or Platform in International Waters"
75554,Comoros
75554,Egypt
75554,Jordan
75554,Madagascar
75554,Maldives
75554,Malta
75554,Mauritius
75554,Oman
75554,Seychelles
75554,"South Africa"
75554,"Sri Lanka"
75554,"Vessel and/or Platform in International Waters"
75559,Comoros
75559,Egypt
75559,Jordan
75559,Madagascar
75559,Maldives
75559,Malta
75559,Mauritius
75559,Oman
75559,Seychelles
75559,"South Africa"
75559,"Sri Lanka"
75559,"Vessel and/or Platform in International Waters"
75562,Comoros
75562,Egypt
75562,Jordan
75562,Madagascar
75562,Maldives
75562,Malta
75562,Mauritius
75562,Oman
75562,Seychelles
75562,"South Africa"
75562,"Sri Lanka"
75562,"Vessel and/or Platform in International Waters"
75563,Comoros
75563,Egypt
75563,Jordan
75563,Madagascar
75563,Maldives
75563,Malta
75563,Mauritius
75563,Oman
75563,Seychelles
75563,"South Africa"
75563,"Sri Lanka"
75563,"Vessel and/or Platform in International Waters"
75566,Comoros
75566,Egypt
75566,Jordan
75566,Madagascar
75566,Maldives
75566,Malta
75566,Mauritius
75566,Oman
75566,Seychelles
75566,"South Africa"
75566,"Sri Lanka"
75566,"Vessel and/or Platform in International Waters"
75569,Comoros
75569,Egypt
75569,Jordan
75569,Madagascar
75569,Maldives
75569,Malta
75569,Mauritius
75569,Oman
75569,Seychelles
75569,"South Africa"
75569,"Sri Lanka"
75569,"Vessel and/or Platform in International Waters"
75575,Comoros
75575,Egypt
75575,Jordan
75575,Madagascar
75575,Maldives
75575,Malta
75575,Mauritius
75575,Oman
75575,Seychelles
75575,"South Africa"
75575,"Sri Lanka"
75575,"Vessel and/or Platform in International Waters"
75577,Comoros
75577,Egypt
75577,Jordan
75577,Madagascar
75577,Maldives
75577,Malta
75577,Mauritius
75577,Oman
75577,Seychelles
75577,"South Africa"
75577,"Sri Lanka"
75577,"Vessel and/or Platform in International Waters"
75580,Comoros
75580,Egypt
75580,Jordan
75580,Madagascar
75580,Maldives
75580,Malta
75580,Mauritius
75580,Oman
75580,Seychelles
75580,"South Africa"
75580,"Sri Lanka"
75580,"Vessel and/or Platform in International Waters"
75584,France
75586,Comoros
75586,Egypt
75586,Jordan
75586,Madagascar
75586,Maldives
75586,Malta
75586,Mauritius
75586,Oman
75586,Seychelles
75586,"South Africa"
75586,"Sri Lanka"
75586,"Vessel and/or Platform in International Waters"
75590,Comoros
75590,Egypt
75590,Jordan
75590,Madagascar
75590,Maldives
75590,Malta
75590,Mauritius
75590,Oman
75590,Seychelles
75590,"South Africa"
75590,"Sri Lanka"
75590,"Vessel and/or Platform in International Waters"
75620,"United States of America"
75638,Jordan
75664,Nigeria
75694,"United States of America"
75695,"United States of America"
75781,Nepal
75786,"United States of America"
75822,"United States of America"
75853,Spain
75861,Canada
75903,"United States of America"
75911,Canada
76054,Brazil
76054,Brunei
76054,Egypt
76054,"Hong Kong Special Administrative Region"
76054,India
76054,Madagascar
76054,Malaysia
76054,Maldives
76054,Mauritius
76054,Mexico
76054,Oman
76054,Philippines
76054,Qatar
76054,Seychelles
76054,Singapore
76054,"South Africa"
76054,"Sri Lanka"
76054,Tanzania
76054,Thailand
76057,Brazil
76057,Brunei
76057,Egypt
76057,"Hong Kong Special Administrative Region"
76057,India
76057,Madagascar
76057,Malaysia
76057,Maldives
76057,Mauritius
76057,Mexico
76057,Oman
76057,Philippines
76057,Qatar
76057,Seychelles
76057,Singapore
76057,"South Africa"
76057,"Sri Lanka"
76057,Tanzania
76057,Thailand
76059,Brazil
76059,Brunei
76059,Egypt
76059,"Hong Kong Special Administrative Region"
76059,India
76059,Madagascar
76059,Malaysia
76059,Maldives
76059,Mauritius
76059,Mexico
76059,Oman
76059,Philippines
76059,Qatar
76059,Seychelles
76059,Singapore
76059,"South Africa"
76059,"Sri Lanka"
76059,Tanzania
76059,Thailand
76061,Brazil
76061,Brunei
76061,Egypt
76061,"Hong Kong Special Administrative Region"
76061,India
76061,Madagascar
76061,Malaysia
76061,Maldives
76061,Mauritius
76061,Mexico
76061,Oman
76061,Philippines
76061,Qatar
76061,Seychelles
76061,Singapore
76061,"South Africa"
76061,"Sri Lanka"
76061,Tanzania
76061,Thailand
76062,Malta
76066,Brazil
76066,Brunei
76066,Egypt
76066,"Hong Kong Special Administrative Region"
76066,India
76066,Madagascar
76066,Malaysia
76066,Maldives
76066,Mauritius
76066,Mexico
76066,Oman
76066,Philippines
76066,Qatar
76066,Seychelles
76066,Singapore
76066,"South Africa"
76066,"Sri Lanka"
76066,Tanzania
76066,Thailand
76067,Brazil
76067,Brunei
76067,Egypt
76067,"Hong Kong Special Administrative Region"
76067,India
76067,Madagascar
76067,Malaysia
76067,Maldives
76067,Mauritius
76067,Mexico
76067,Oman
76067,Philippines
76067,Qatar
76067,Seychelles
76067,Singapore
76067,"South Africa"
76067,"Sri Lanka"
76067,Tanzania
76067,Thailand
76075,Brazil
76075,Brunei
76075,Egypt
76075,"Hong Kong Special Administrative Region"
76075,India
76075,Madagascar
76075,Malaysia
76075,Maldives
76075,Mauritius
76075,Mexico
76075,Oman
76075,Philippines
76075,Qatar
76075,Seychelles
76075,Singapore
76075,"South Africa"
76075,"Sri Lanka"
76075,Tanzania
76075,Thailand
76078,Brazil
76078,Brunei
76078,Egypt
76078,"Hong Kong Special Administrative Region"
76078,India
76078,Madagascar
76078,Malaysia
76078,Maldives
76078,Mauritius
76078,Mexico
76078,Oman
76078,Philippines
76078,Qatar
76078,Seychelles
76078,Singapore
76078,"South Africa"
76078,"Sri Lanka"
76078,Tanzania
76078,Thailand
76079,Brazil
76079,Brunei
76079,Egypt
76079,"Hong Kong Special Administrative Region"
76079,India
76079,Madagascar
76079,Malaysia
76079,Maldives
76079,Mauritius
76079,Mexico
76079,Oman
76079,Philippines
76079,Qatar
76079,Seychelles
76079,Singapore
76079,"South Africa"
76079,"Sri Lanka"
76079,Tanzania
76079,Thailand
76082,Brazil
76082,Brunei
76082,Egypt
76082,"Hong Kong Special Administrative Region"
76082,India
76082,Madagascar
76082,Malaysia
76082,Maldives
76082,Mauritius
76082,Mexico
76082,Oman
76082,Philippines
76082,Qatar
76082,Seychelles
76082,Singapore
76082,"South Africa"
76082,"Sri Lanka"
76082,Tanzania
76082,Thailand
76085,Brazil
76085,Brunei
76085,Egypt
76085,"Hong Kong Special Administrative Region"
76085,India
76085,Madagascar
76085,Malaysia
76085,Maldives
76085,Mauritius
76085,Mexico
76085,Oman
76085,Philippines
76085,Qatar
76085,Seychelles
76085,Singapore
76085,"South Africa"
76085,"Sri Lanka"
76085,Tanzania
76085,Thailand
76088,Brazil
76088,Brunei
76088,Egypt
76088,"Hong Kong Special Administrative Region"
76088,India
76088,Madagascar
76088,Malaysia
76088,Maldives
76088,Mauritius
76088,Mexico
76088,Oman
76088,Philippines
76088,Qatar
76088,Seychelles
76088,Singapore
76088,"South Africa"
76088,"Sri Lanka"
76088,Tanzania
76088,Thailand
76096,Brazil
76096,Brunei
76096,Egypt
76096,"Hong Kong Special Administrative Region"
76096,India
76096,Madagascar
76096,Malaysia
76096,Maldives
76096,Mauritius
76096,Mexico
76096,Oman
76096,Philippines
76096,Qatar
76096,Seychelles
76096,Singapore
76096,"South Africa"
76096,"Sri Lanka"
76096,Tanzania
76096,Thailand
76097,Brazil
76097,Brunei
76097,Egypt
76097,"Hong Kong Special Administrative Region"
76097,India
76097,Madagascar
76097,Malaysia
76097,Maldives
76097,Mauritius
76097,Mexico
76097,Oman
76097,Philippines
76097,Qatar
76097,Seychelles
76097,Singapore
76097,"South Africa"
76097,"Sri Lanka"
76097,Tanzania
76097,Thailand
76098,Brazil
76098,Brunei
76098,Egypt
76098,"Hong Kong Special Administrative Region"
76098,India
76098,Madagascar
76098,Malaysia
76098,Maldives
76098,Mauritius
76098,Mexico
76098,Oman
76098,Philippines
76098,Qatar
76098,Seychelles
76098,Singapore
76098,"South Africa"
76098,"Sri Lanka"
76098,Tanzania
76098,Thailand
76102,Brazil
76102,Brunei
76102,Egypt
76102,"Hong Kong Special Administrative Region"
76102,India
76102,Madagascar
76102,Malaysia
76102,Maldives
76102,Mauritius
76102,Mexico
76102,Oman
76102,Philippines
76102,Qatar
76102,Seychelles
76102,Singapore
76102,"South Africa"
76102,"Sri Lanka"
76102,Tanzania
76102,Thailand
76103,Brazil
76103,Brunei
76103,Egypt
76103,"Hong Kong Special Administrative Region"
76103,India
76103,Madagascar
76103,Malaysia
76103,Maldives
76103,Mauritius
76103,Mexico
76103,Oman
76103,Philippines
76103,Qatar
76103,Seychelles
76103,Singapore
76103,"South Africa"
76103,"Sri Lanka"
76103,Tanzania
76103,Thailand
76106,Brazil
76106,Brunei
76106,Egypt
76106,"Hong Kong Special Administrative Region"
76106,India
