licence_group,source
35972,Nigeria
35972,Benin
35977,Ghana
35977,Pakistan
35977,Madagascar
35977,Maldives
35977,"South Africa"
35977,Egypt
35977,Oman
35977,Tanzania
35977,India
35977,"Saudi Arabia"
35977,Mauritius
35977,Togo
35977,Seychelles
35977,Mozambique
35977,"United Kingdom"
35977,"United Arab Emirates"
35977,"Sri Lanka"
35977,Kenya
35977,Nigeria
35977,Benin
35978,Ghana
35978,Pakistan
35978,Madagascar
35978,Maldives
35978,"South Africa"
35978,Egypt
35978,Oman
35978,Tanzania
35978,India
35978,"Saudi Arabia"
35978,Mauritius
35978,Togo
35978,Seychelles
35978,Mozambique
35978,"United Kingdom"
35978,"United Arab Emirates"
35978,"Sri Lanka"
35978,Kenya
35978,Nigeria
35978,Benin
35980,Ghana
35980,Pakistan
35980,Madagascar
35980,Maldives
35980,"South Africa"
35980,Egypt
35980,Oman
35980,Tanzania
35980,India
35980,"Saudi Arabia"
35980,Mauritius
35980,Togo
35980,Seychelles
35980,Mozambique
35980,"United Kingdom"
35980,"United Arab Emirates"
35980,"Sri Lanka"
35980,Kenya
35980,Nigeria
35980,Benin
35987,Ghana
35987,Pakistan
35987,Madagascar
35987,Maldives
35987,"South Africa"
35987,Egypt
35987,Oman
35987,Tanzania
35987,India
35987,"Saudi Arabia"
35987,Mauritius
35987,Togo
35987,Seychelles
35987,Mozambique
35987,"United Kingdom"
35987,"United Arab Emirates"
35987,"Sri Lanka"
35987,Kenya
35987,Nigeria
35987,Benin
35990,Ghana
35990,Pakistan
35990,Madagascar
35990,Maldives
35990,"South Africa"
35990,Egypt
35990,Oman
35990,Tanzania
35990,India
35990,"Saudi Arabia"
35990,Mauritius
35990,Togo
35990,Seychelles
35990,Mozambique
35990,"United Kingdom"
35990,"United Arab Emirates"
35990,"Sri Lanka"
35990,Kenya
35990,Nigeria
35990,Benin
35992,Ghana
35992,Pakistan
35992,Madagascar
35992,Maldives
35992,"South Africa"
35992,Egypt
35992,Oman
35992,Tanzania
35992,India
35992,"Saudi Arabia"
35992,Mauritius
35992,Togo
35992,Seychelles
35992,Mozambique
35992,"United Kingdom"
35992,"United Arab Emirates"
35992,"Sri Lanka"
35992,Kenya
35992,Nigeria
35992,Benin
35993,Ghana
35993,Pakistan
35993,Madagascar
35993,Maldives
35993,"South Africa"
35993,Egypt
35993,Oman
35993,Tanzania
35993,India
35993,"Saudi Arabia"
35993,Mauritius
35993,Togo
35993,Djibouti
35993,Seychelles
35993,Mozambique
35993,"United Kingdom"
35993,"United Arab Emirates"
35993,"Sri Lanka"
35993,Kenya
35993,Nigeria
35993,Benin
35995,Ghana
35995,Pakistan
35995,Madagascar
35995,Maldives
35995,"South Africa"
35995,Egypt
35995,Oman
35995,Tanzania
35995,India
35995,"Saudi Arabia"
35995,Mauritius
35995,Togo
35995,Seychelles
35995,Mozambique
35995,"United Kingdom"
35995,"United Arab Emirates"
35995,"Sri Lanka"
35995,Kenya
35995,Nigeria
35995,Benin
35997,Ghana
35997,Pakistan
35997,Madagascar
35997,Maldives
35997,"South Africa"
35997,Egypt
35997,Oman
35997,Tanzania
35997,India
35997,"Saudi Arabia"
35997,Mauritius
35997,Togo
35997,Djibouti
35997,Seychelles
35997,Mozambique
35997,"United Kingdom"
35997,"United Arab Emirates"
35997,"Sri Lanka"
35997,Kenya
35997,Nigeria
35997,Benin
36003,Ghana
36003,Pakistan
36003,Madagascar
36003,Maldives
36003,"South Africa"
36003,Egypt
36003,Oman
36003,Tanzania
36003,India
36003,"Saudi Arabia"
36003,Mauritius
36003,Togo
36003,Seychelles
36003,Mozambique
36003,"United Kingdom"
36003,"United Arab Emirates"
36003,"Sri Lanka"
36003,Kenya
36003,Nigeria
36003,Benin
36005,Ghana
36005,Pakistan
36005,Madagascar
36005,Maldives
36005,"South Africa"
36005,Egypt
36005,Oman
36005,Tanzania
36005,India
36005,"Saudi Arabia"
36005,Mauritius
36005,Togo
36005,Seychelles
36005,Mozambique
36005,"United Kingdom"
36005,"United Arab Emirates"
36005,"Sri Lanka"
36005,Kenya
36005,Nigeria
36005,Benin
36008,Ghana
36008,Pakistan
36008,Madagascar
36008,Maldives
36008,"South Africa"
36008,Egypt
36008,Oman
36008,Tanzania
36008,India
36008,"Saudi Arabia"
36008,Mauritius
36008,Togo
36008,Djibouti
36008,Seychelles
36008,Mozambique
36008,"United Kingdom"
36008,"United Arab Emirates"
36008,"Sri Lanka"
36008,Kenya
36008,Nigeria
36008,Benin
36010,Ghana
36010,Pakistan
36010,Madagascar
36010,Maldives
36010,"South Africa"
36010,Egypt
36010,Oman
36010,Tanzania
36010,India
36010,"Saudi Arabia"
36010,Mauritius
36010,Togo
36010,Djibouti
36010,Seychelles
36010,Mozambique
36010,"United Kingdom"
36010,"United Arab Emirates"
36010,"Sri Lanka"
36010,Kenya
36010,Nigeria
36010,Benin
36011,Ghana
36011,Pakistan
36011,Madagascar
36011,Maldives
36011,"South Africa"
36011,Egypt
36011,Oman
36011,Tanzania
36011,India
36011,"Saudi Arabia"
36011,Mauritius
36011,Togo
36011,Seychelles
36011,Mozambique
36011,"United Kingdom"
36011,"United Arab Emirates"
36011,"Sri Lanka"
36011,Kenya
36011,Nigeria
36011,Benin
36013,Madagascar
36013,"South Africa"
36013,Egypt
36013,Oman
36013,Mauritius
36013,Djibouti
36013,"Sri Lanka"
36014,Ghana
36014,Pakistan
36014,Madagascar
36014,Maldives
36014,"South Africa"
36014,Egypt
36014,Oman
36014,Tanzania
36014,India
36014,"Saudi Arabia"
36014,Mauritius
36014,Togo
36014,Seychelles
36014,Mozambique
36014,"United Kingdom"
36014,"United Arab Emirates"
36014,"Sri Lanka"
36014,Kenya
36014,Nigeria
36014,Benin
36016,Ghana
36016,Pakistan
36016,Madagascar
36016,Maldives
36016,"South Africa"
36016,Egypt
36016,Oman
36016,Tanzania
36016,India
36016,"Saudi Arabia"
36016,Mauritius
36016,Togo
36016,Djibouti
36016,Seychelles
36016,Mozambique
36016,"United Kingdom"
36016,"United Arab Emirates"
36016,"Sri Lanka"
36016,Kenya
36016,Nigeria
36016,Benin
36017,Ghana
36017,Pakistan
36017,Madagascar
36017,Maldives
36017,"South Africa"
36017,Egypt
36017,Oman
36017,Tanzania
36017,India
36017,"Saudi Arabia"
36017,Mauritius
36017,Togo
36017,Seychelles
36017,Mozambique
36017,"United Kingdom"
36017,"United Arab Emirates"
36017,"Sri Lanka"
36017,Kenya
36017,Nigeria
36017,Benin
36020,Ghana
36020,Pakistan
36020,Madagascar
36020,Maldives
36020,"South Africa"
36020,Egypt
36020,Oman
36020,Tanzania
36020,India
36020,"Saudi Arabia"
36020,Mauritius
36020,Togo
36020,Seychelles
36020,Mozambique
36020,"United Arab Emirates"
36020,"Sri Lanka"
36020,Kenya
36020,Nigeria
36020,Benin
36023,Ghana
36023,Pakistan
36023,Madagascar
36023,Maldives
36023,"South Africa"
36023,Egypt
36023,Oman
36023,Tanzania
36023,India
36023,"Saudi Arabia"
36023,Mauritius
36023,Togo
36023,Seychelles
36023,Mozambique
36023,"United Arab Emirates"
36023,"Sri Lanka"
36023,Kenya
36023,Nigeria
36023,Benin
36025,Ghana
36025,Pakistan
36025,Madagascar
36025,Maldives
36025,"South Africa"
36025,Egypt
36025,Oman
36025,Tanzania
36025,India
36025,"Saudi Arabia"
36025,Mauritius
36025,Togo
36025,Seychelles
36025,Mozambique
36025,"United Arab Emirates"
36025,"Sri Lanka"
36025,Kenya
36025,Nigeria
36025,Benin
36026,Ghana
36026,Pakistan
36026,Madagascar
36026,Maldives
36026,"South Africa"
36026,Egypt
36026,Oman
36026,Tanzania
36026,India
36026,"Saudi Arabia"
36026,Mauritius
36026,Togo
36026,Seychelles
36026,Mozambique
36026,"United Arab Emirates"
36026,"Sri Lanka"
36026,Kenya
36026,Nigeria
36026,Benin
36027,Ghana
36027,Pakistan
36027,Madagascar
36027,Maldives
36027,"South Africa"
36027,Egypt
36027,Oman
36027,Tanzania
36027,India
36027,"Saudi Arabia"
36027,Mauritius
36027,Togo
36027,Seychelles
36027,Mozambique
36027,"United Arab Emirates"
36027,"Sri Lanka"
36027,Kenya
36027,Nigeria
36027,Benin
36035,Ghana
36035,Pakistan
36035,Madagascar
36035,Maldives
36035,"South Africa"
36035,Egypt
36035,Oman
36035,Tanzania
36035,India
36035,"Saudi Arabia"
36035,Mauritius
36035,Togo
36035,Seychelles
36035,Mozambique
36035,"United Arab Emirates"
36035,"Sri Lanka"
36035,Kenya
36035,Nigeria
36035,Benin
36041,Ghana
36041,Pakistan
36041,Madagascar
36041,Maldives
36041,"South Africa"
36041,Egypt
36041,Oman
36041,Tanzania
36041,India
36041,"Saudi Arabia"
36041,Mauritius
36041,Togo
36041,Seychelles
36041,Mozambique
36041,"United Arab Emirates"
36041,"Sri Lanka"
36041,Kenya
36041,Nigeria
36041,Benin
36043,Ghana
36043,Pakistan
36043,Madagascar
36043,Maldives
36043,"South Africa"
36043,Egypt
36043,Oman
36043,Tanzania
36043,India
36043,"Saudi Arabia"
36043,Mauritius
36043,Togo
36043,Seychelles
36043,Mozambique
36043,"United Arab Emirates"
36043,"Sri Lanka"
36043,Kenya
36043,Nigeria
36043,Benin
36045,Ghana
36045,Pakistan
36045,Madagascar
36045,Maldives
36045,"South Africa"
36045,Egypt
36045,Oman
36045,Tanzania
36045,India
36045,"Saudi Arabia"
36045,Mauritius
36045,Togo
36045,Seychelles
36045,Mozambique
36045,"United Arab Emirates"
36045,"Sri Lanka"
36045,Kenya
36045,Nigeria
36045,Benin
36048,Ghana
36048,Pakistan
36048,Madagascar
36048,Maldives
36048,"South Africa"
36048,Egypt
36048,Oman
36048,Tanzania
36048,India
36048,"Saudi Arabia"
36048,Mauritius
36048,Togo
36048,Seychelles
36048,Mozambique
36048,"United Arab Emirates"
36048,"Sri Lanka"
36048,Kenya
36048,Nigeria
36048,Benin
36050,Ghana
36050,Pakistan
36050,Madagascar
36050,Maldives
36050,"South Africa"
36050,Egypt
36050,Oman
36050,Tanzania
36050,India
36050,"Saudi Arabia"
36050,Mauritius
36050,Togo
36050,Seychelles
36050,Mozambique
36050,"United Arab Emirates"
36050,"Sri Lanka"
36050,Kenya
36050,Nigeria
36050,Benin
36052,Ghana
36052,Pakistan
36052,Madagascar
36052,Maldives
36052,"South Africa"
36052,Egypt
36052,Oman
36052,Tanzania
36052,India
36052,"Saudi Arabia"
36052,Mauritius
36052,Togo
36052,Seychelles
36052,Mozambique
36052,"United Arab Emirates"
36052,"Sri Lanka"
36052,Kenya
36052,Nigeria
36052,Benin
36053,Ghana
36053,Pakistan
36053,Madagascar
36053,Maldives
36053,"South Africa"
36053,Egypt
36053,Oman
36053,Tanzania
36053,India
36053,"Saudi Arabia"
36053,Mauritius
36053,Togo
36053,Seychelles
36053,Mozambique
36053,"United Arab Emirates"
36053,"Sri Lanka"
36053,Kenya
36053,Nigeria
36053,Benin
36054,Ghana
36054,Pakistan
36054,Madagascar
36054,Maldives
36054,"South Africa"
36054,Egypt
36054,Oman
36054,Tanzania
36054,India
36054,"Saudi Arabia"
36054,Mauritius
36054,Togo
36054,Seychelles
36054,Mozambique
36054,"United Arab Emirates"
36054,"Sri Lanka"
36054,Kenya
36054,Nigeria
36054,Benin
36056,Ghana
36056,Pakistan
36056,Madagascar
36056,Maldives
36056,"South Africa"
36056,Egypt
36056,Oman
36056,Tanzania
36056,India
36056,"Saudi Arabia"
36056,Mauritius
36056,Togo
36056,Seychelles
36056,Mozambique
36056,"United Arab Emirates"
36056,"Sri Lanka"
36056,Kenya
36056,Nigeria
36056,Benin
36060,Ghana
36060,Pakistan
36060,Madagascar
36060,Maldives
36060,"South Africa"
36060,Egypt
36060,Oman
36060,Tanzania
36060,India
36060,"Saudi Arabia"
36060,Mauritius
36060,Togo
36060,Seychelles
36060,Mozambique
36060,"United Arab Emirates"
36060,"Sri Lanka"
36060,Kenya
36060,Nigeria
36060,Benin
36065,Ghana
36065,Pakistan
36065,Madagascar
36065,Maldives
36065,"South Africa"
36065,Egypt
36065,Oman
36065,Tanzania
36065,India
36065,"Saudi Arabia"
36065,Mauritius
36065,Togo
36065,Seychelles
36065,Mozambique
36065,"United Arab Emirates"
36065,"Sri Lanka"
36065,Kenya
36065,Nigeria
36065,Benin
36067,Ghana
36067,Pakistan
36067,Madagascar
36067,Maldives
36067,"South Africa"
36067,Egypt
36067,Oman
36067,Tanzania
36067,India
36067,"Saudi Arabia"
36067,Mauritius
36067,Togo
36067,Seychelles
36067,Mozambique
36067,"United Arab Emirates"
36067,"Sri Lanka"
36067,Kenya
36067,Nigeria
36067,Benin
36068,Ghana
36068,Pakistan
36068,Madagascar
36068,Maldives
36068,"South Africa"
36068,Egypt
36068,Oman
36068,Tanzania
36068,India
36068,"Saudi Arabia"
36068,Mauritius
36068,Togo
36068,Seychelles
36068,Mozambique
36068,"United Arab Emirates"
36068,"Sri Lanka"
36068,Kenya
36068,Nigeria
36068,Benin
36134,Bulgaria
36257,Malta
36341,"South Africa"
36394,Jordan
36441,Mauritius
36441,Oman
36441,Djibouti
36441,"Sri Lanka"
36441,Malta
36454,Mauritius
36454,Oman
36454,Djibouti
36454,"Sri Lanka"
36454,Malta
36461,Mauritius
36461,Oman
36461,Djibouti
36461,"Sri Lanka"
36461,Malta
36462,Mauritius
36462,Oman
36462,Djibouti
36462,"Sri Lanka"
36462,Malta
36470,Mauritius
36470,Oman
36470,Djibouti
36470,"Sri Lanka"
36470,Malta
36477,Jordan
36508,Romania
36534,Jordan
36554,"South Africa"
36606,Jordan
36627,"South Africa"
36708,Jordan
36775,Belarus
36804,"South Africa"
36859,"South Africa"
36964,China
37008,Madagascar
37008,Maldives
37008,"South Africa"
37008,Oman
37008,Malta
37008,Mauritius
37008,Djibouti
37008,"Sri Lanka"
37008,Kenya
37013,Madagascar
37013,Maldives
37013,"South Africa"
37013,Oman
37013,Malta
37013,Mauritius
37013,Djibouti
37013,"Sri Lanka"
37013,Kenya
37030,Madagascar
37030,Maldives
37030,"South Africa"
37030,Oman
37030,Malta
37030,Mauritius
37030,Djibouti
37030,"Sri Lanka"
37030,Kenya
37031,Madagascar
37031,Maldives
37031,"South Africa"
37031,Oman
37031,Malta
37031,Mauritius
37031,Djibouti
37031,"Sri Lanka"
37031,Kenya
37034,Madagascar
37034,Maldives
37034,"South Africa"
37034,Oman
37034,Malta
37034,Mauritius
37034,Djibouti
37034,"Sri Lanka"
37034,Kenya
37038,Madagascar
37038,Maldives
37038,"South Africa"
37038,Oman
37038,Malta
37038,Mauritius
37038,Djibouti
37038,"Sri Lanka"
37038,Kenya
37047,Madagascar
37047,Maldives
37047,"South Africa"
37047,Oman
37047,Malta
37047,Mauritius
37047,Djibouti
37047,"Sri Lanka"
37047,Kenya
37048,Madagascar
37048,Maldives
37048,"South Africa"
37048,Oman
37048,Malta
37048,Mauritius
37048,Djibouti
37048,"Sri Lanka"
37048,Kenya
37049,Madagascar
37049,Maldives
37049,"South Africa"
37049,Oman
37049,Malta
37049,Mauritius
37049,Djibouti
37049,"Sri Lanka"
37049,Kenya
37054,Turkey
37275,Jordan
37448,Jordan
37785,Netherlands
38041,Jordan
38057,Jordan
38079,"United Kingdom"
38079,Malaysia
38079,France
38081,"United Kingdom"
38081,Malaysia
38081,France
38084,"United Kingdom"
38084,Malaysia
38084,France
38087,"United Kingdom"
38087,Malaysia
38087,France
38089,"United Kingdom"
38089,Malaysia
38089,France
38091,"Non Specific Country"
38093,"United Kingdom"
38093,Malaysia
38093,France
38096,"United Kingdom"
38096,Malaysia
38096,France
38097,"United Kingdom"
38097,Malaysia
38097,France
38101,"United Kingdom"
38101,Malaysia
38101,France
38104,"United Kingdom"
38104,Malaysia
38104,France
38108,"United Kingdom"
38108,Malaysia
38108,France
38111,"United Kingdom"
38111,Malaysia
38111,France
38112,"United Kingdom"
38112,Malaysia
38112,France
38114,"United Arab Emirates"
38115,Malaysia
38115,France
38116,Malaysia
38116,France
38117,"United Kingdom"
38117,Malaysia
38117,France
38326,Jordan
38353,Malaysia
38455,"South Africa"
38607,"United States of America"
38650,Jordan
38927,"Non Specific Country"
39155,"South Africa"
39173,Serbia
39207,Belarus
39642,Belarus
39740,"United States of America"
39740,Singapore
39741,"United States of America"
39741,Singapore
39779,"United States of America"
39791,Madagascar
39791,Maldives
39791,"South Africa"
39791,Egypt
39791,Oman
39791,Tanzania
39791,Malta
39791,Mauritius
39791,Djibouti
39791,"United Arab Emirates"
39791,"Sri Lanka"
39791,Kenya
39792,Madagascar
39792,Maldives
39792,"South Africa"
39792,Egypt
39792,Oman
39792,Tanzania
39792,Malta
39792,Mauritius
39792,Djibouti
39792,"United Arab Emirates"
39792,"Sri Lanka"
39792,Kenya
39801,Madagascar
39801,Maldives
39801,"South Africa"
39801,Egypt
39801,Oman
39801,Tanzania
39801,Malta
39801,Mauritius
39801,Djibouti
39801,"United Arab Emirates"
39801,"Sri Lanka"
39801,Kenya
39802,Australia
39803,Australia
39804,Madagascar
39804,Maldives
39804,"South Africa"
39804,Egypt
39804,Oman
39804,Tanzania
39804,Malta
39804,Mauritius
39804,Djibouti
39804,"United Arab Emirates"
39804,"Sri Lanka"
39804,Kenya
39805,Madagascar
39805,Maldives
39805,"South Africa"
39805,Egypt
39805,Oman
39805,Tanzania
39805,Malta
39805,Mauritius
39805,Djibouti
39805,"United Arab Emirates"
39805,"Sri Lanka"
39805,Kenya
39807,Madagascar
39807,Maldives
39807,"South Africa"
39807,Egypt
39807,Oman
39807,Tanzania
39807,Malta
39807,Mauritius
39807,Djibouti
39807,"United Arab Emirates"
39807,"Sri Lanka"
39807,Kenya
39812,Madagascar
39812,Maldives
39812,"South Africa"
39812,Egypt
39812,Oman
39812,Tanzania
39812,Malta
39812,Mauritius
39812,Djibouti
39812,"United Arab Emirates"
39812,"Sri Lanka"
39812,Kenya
39813,Madagascar
39813,Maldives
39813,"South Africa"
39813,Egypt
39813,Oman
39813,Tanzania
39813,Malta
39813,Mauritius
39813,Djibouti
39813,"United Arab Emirates"
39813,"Sri Lanka"
39813,Kenya
39814,Madagascar
39814,Maldives
39814,"South Africa"
39814,Egypt
39814,Oman
39814,Tanzania
39814,Malta
39814,Mauritius
39814,Djibouti
39814,"United Arab Emirates"
39814,"Sri Lanka"
39814,Kenya
39821,Madagascar
39821,Maldives
39821,"South Africa"
39821,Egypt
39821,Oman
39821,Tanzania
39821,Malta
39821,Mauritius
39821,Djibouti
39821,"United Arab Emirates"
39821,"Sri Lanka"
39821,Kenya
39822,Madagascar
39822,Maldives
39822,"South Africa"
39822,Egypt
39822,Oman
39822,Tanzania
39822,Malta
39822,Mauritius
39822,Djibouti
39822,"United Arab Emirates"
39822,"Sri Lanka"
39822,Kenya
39823,Madagascar
39823,Maldives
39823,"South Africa"
39823,Egypt
39823,Oman
39823,Tanzania
39823,Malta
39823,Mauritius
39823,Djibouti
39823,"United Arab Emirates"
39823,"Sri Lanka"
39823,Kenya
40039,Jordan
40144,"South Africa"
40160,Switzerland
40184,Croatia
40183,Croatia
40252,Belarus
40279,"United States of America"
40370,"United States of America"
40510,"South Africa"
40875,Belarus
41158,"South Africa"
41200,Jordan
41222,"United States of America"
41322,"South Africa"
41442,Thailand
41582,Canada
41582,Cambodia
41597,Taiwan
41644,Australia
41783,"United States of America"
41805,"South Africa"
41853,Serbia
41905,"United States of America"
41949,Serbia
42195,Australia
42291,Belarus
42290,Belarus
42368,"United States of America"
42497,"South Africa"
42539,"South Africa"
42542,"South Africa"
42545,"South Africa"
42548,"South Africa"
42549,"South Africa"
42550,"South Africa"
42560,"South Africa"
42562,"South Africa"
42564,"South Africa"
42565,"South Africa"
42567,"South Africa"
42568,Belarus
42569,Belarus
42573,"South Africa"
42575,"South Africa"
42579,"South Africa"
42583,"South Africa"
42584,"South Africa"
42589,"South Africa"
42591,"South Africa"
42592,"South Africa"
42595,"South Africa"
42596,"South Africa"
42597,"South Africa"
42665,Jordan
42666,Jordan
42664,Jordan
42890,"Czech Republic"
42899,"Bosnia and Herzegovina"
42929,China
42956,"South Africa"
43055,Jordan
43063,Madagascar
43063,Maldives
43063,"South Africa"
43063,Egypt
43063,Oman
43063,Mauritius
43063,Jordan
43063,"Sri Lanka"
43075,Madagascar
43075,Maldives
43075,"South Africa"
43075,Egypt
43075,Oman
43075,Mauritius
43075,Jordan
43075,"Sri Lanka"
43082,Madagascar
43082,Maldives
43082,"South Africa"
43082,Egypt
43082,Oman
43082,Mauritius
43082,Jordan
43082,"Sri Lanka"
43083,Madagascar
43083,Maldives
43083,"South Africa"
43083,Egypt
43083,Oman
43083,Mauritius
43083,Jordan
43083,"Sri Lanka"
43085,Madagascar
43085,Maldives
43085,"South Africa"
43085,Egypt
43085,Oman
43085,Mauritius
43085,Jordan
43085,"Sri Lanka"
43090,Madagascar
43090,Maldives
43090,"South Africa"
43090,Egypt
43090,Oman
43090,Mauritius
43090,Jordan
43090,"Sri Lanka"
43092,Madagascar
43092,Maldives
43092,"South Africa"
43092,Egypt
43092,Oman
43092,Mauritius
43092,Jordan
43092,"Sri Lanka"
43099,Madagascar
43099,Maldives
43099,"South Africa"
43099,Egypt
43099,Oman
43099,Mauritius
43099,Jordan
43099,"Sri Lanka"
43173,Finland
43387,Ukraine
43439,"South Africa"
43471,"South Africa"
43525,Ukraine
43638,"South Africa"
43677,"United States of America"
43701,"South Africa"
43825,Madagascar
43825,Maldives
43825,Egypt
43825,Oman
43825,Malta
43825,Mauritius
43825,Greece
43825,"Sri Lanka"
43825,Kenya
43827,Madagascar
43827,Maldives
43827,Egypt
43827,Oman
43827,Malta
43827,Mauritius
43827,Greece
43827,"Sri Lanka"
43827,Kenya
43841,Madagascar
43841,Maldives
43841,Egypt
43841,Oman
43841,Malta
43841,Mauritius
43841,Greece
43841,"Sri Lanka"
43841,Kenya
43842,Madagascar
43842,Maldives
43842,Egypt
43842,Oman
43842,Malta
43842,Mauritius
43842,Greece
43842,"Sri Lanka"
43842,Kenya
43845,Madagascar
43845,Maldives
43845,Egypt
43845,Oman
43845,Malta
43845,Mauritius
43845,Greece
43845,"Sri Lanka"
43845,Kenya
43849,Madagascar
43849,Maldives
43849,Egypt
43849,Oman
43849,Malta
43849,Mauritius
43849,Greece
43849,"Sri Lanka"
43849,Kenya
43856,Madagascar
43856,Maldives
43856,Egypt
43856,Oman
43856,Malta
43856,Mauritius
43856,Greece
43856,"Sri Lanka"
43856,Kenya
43858,Madagascar
43858,Maldives
43858,Egypt
43858,Oman
43858,Malta
43858,Mauritius
43858,Greece
43858,"Sri Lanka"
43858,Kenya
43859,Madagascar
43859,Maldives
43859,Egypt
43859,Oman
43859,Malta
43859,Mauritius
43859,Greece
43859,"Sri Lanka"
43859,Kenya
43912,Thailand
44025,Jordan
44071,Taiwan
44246,"South Africa"
44311,"Bosnia and Herzegovina"
44323,Thailand
44479,China
44584,"United States of America"
44674,France
44680,Belarus
44700,Taiwan
44719,Jordan
44801,Belarus
44804,Jordan
44959,"United States of America"
44960,"United States of America"
45359,Ukraine
45531,"United States of America"
45536,Zimbabwe
45570,Namibia
45617,Canada
45617,China
45617,"Korea, South"
45747,Romania
45939,Bulgaria
46044,"United States of America"
46070,Belarus
46196,"Czech Republic"
46231,Poland
46231,Sweden
46282,"Czech Republic"
46297,"Czech Republic"
46322,"Czech Republic"
46441,Jordan
46486,Taiwan
46492,"Korea, South"
46498,"Korea, South"
46507,"Korea, South"
46570,"Bosnia and Herzegovina"
46661,"United States of America"
46822,"United States of America"
46852,Jordan
46852,"South Africa"
46853,Jordan
46853,"South Africa"
46879,"Czech Republic"
46929,Serbia
46967,Jordan
47007,Serbia
47029,Jordan
47053,Jordan
47056,Jordan
47061,Jordan
47063,Jordan
47074,Jordan
47077,Jordan
47081,Jordan
47084,Jordan
47088,Jordan
47089,Jordan
47091,Jordan
47093,Jordan
47094,Jordan
47095,Jordan
47188,Brazil
47395,"United States of America"
47507,Japan
47608,Jordan
47631,"Bosnia and Herzegovina"
47734,France
47738,Jordan
47743,France
47833,Jordan
47841,Jordan
47911,Jordan
48121,Germany
48125,Germany
48126,Germany
48139,Germany
48143,Germany
48158,Germany
48260,Madagascar
48375,"Bosnia and Herzegovina"
48414,Slovakia
48484,"South Africa"
48486,"South Africa"
48500,Brazil
48627,Switzerland
48727,Israel
48864,Angola
49085,"South Africa"
49087,"Non Specific Country"
49159,Madagascar
49159,"Vessel, Platform in International Waters"
49159,Nigeria
49159,Benin
49159,Ghana
49159,"Saudi Arabia"
49159,Singapore
49159,Togo
49159,Jordan
49159,Maldives
49159,Oman
49159,Tanzania
49159,Mauritius
49159,Namibia
49159,Pakistan
49159,Seychelles
49159,"South Africa"
49159,Egypt
49159,"United Arab Emirates"
49159,India
49159,Mozambique
49159,"Sri Lanka"
49159,Kenya
49163,Madagascar
49163,"Vessel, Platform in International Waters"
49163,Nigeria
49163,Benin
49163,Ghana
49163,"Saudi Arabia"
49163,Singapore
49163,Togo
49163,Jordan
49163,Maldives
49163,Oman
49163,Tanzania
49163,Mauritius
49163,Namibia
49163,Pakistan
49163,Seychelles
49163,"South Africa"
49163,Egypt
49163,"United Arab Emirates"
49163,India
49163,Mozambique
49163,"Sri Lanka"
49163,Kenya
49164,"United Arab Emirates"
49167,Madagascar
49167,"Vessel, Platform in International Waters"
49167,Nigeria
49167,Benin
49167,Ghana
49167,"Saudi Arabia"
49167,Singapore
49167,Togo
49167,Jordan
49167,Maldives
49167,Oman
49167,Tanzania
49167,Mauritius
49167,Namibia
49167,Pakistan
49167,Seychelles
49167,"South Africa"
49167,Egypt
49167,"United Arab Emirates"
49167,India
49167,Mozambique
49167,"Sri Lanka"
49167,Kenya
49169,Madagascar
49169,"Vessel, Platform in International Waters"
49169,Nigeria
49169,Benin
49169,Ghana
49169,"Saudi Arabia"
49169,Singapore
49169,Togo
49169,Jordan
49169,Maldives
49169,Oman
49169,Tanzania
49169,Mauritius
49169,Namibia
49169,Pakistan
49169,Seychelles
49169,"South Africa"
49169,Egypt
49169,"United Arab Emirates"
49169,India
49169,Mozambique
49169,"Sri Lanka"
49169,Kenya
49170,Madagascar
49170,"Vessel, Platform in International Waters"
49170,Nigeria
49170,Benin
49170,Ghana
49170,"Saudi Arabia"
49170,Singapore
49170,Togo
49170,Jordan
49170,Maldives
49170,Oman
49170,Tanzania
49170,Mauritius
49170,Namibia
49170,Pakistan
49170,Seychelles
49170,"South Africa"
49170,Egypt
49170,"United Arab Emirates"
49170,India
49170,Mozambique
49170,"Sri Lanka"
49170,Kenya
49171,Madagascar
49171,"Vessel, Platform in International Waters"
49171,Nigeria
49171,Benin
49171,Ghana
49171,"Saudi Arabia"
49171,Singapore
49171,Togo
49171,Jordan
49171,Maldives
49171,Oman
49171,Tanzania
49171,Mauritius
49171,Namibia
49171,Pakistan
49171,Seychelles
49171,"South Africa"
49171,Egypt
49171,"United Arab Emirates"
49171,India
49171,Mozambique
49171,"Sri Lanka"
49171,Kenya
49175,Madagascar
49175,"Vessel, Platform in International Waters"
49175,Nigeria
49175,Benin
49175,Ghana
49175,"Saudi Arabia"
49175,Singapore
49175,Togo
49175,Jordan
49175,Maldives
49175,Oman
49175,Tanzania
49175,Mauritius
49175,Namibia
49175,Pakistan
49175,Seychelles
49175,"South Africa"
49175,Egypt
49175,"United Arab Emirates"
49175,India
49175,Mozambique
49175,"Sri Lanka"
49175,Kenya
49178,Madagascar
49178,"Vessel, Platform in International Waters"
49178,Nigeria
49178,Benin
49178,Ghana
49178,"Saudi Arabia"
49178,Singapore
49178,Togo
49178,Jordan
49178,Maldives
49178,Oman
49178,Tanzania
49178,Mauritius
49178,Namibia
49178,Pakistan
49178,Seychelles
49178,"South Africa"
49178,Egypt
49178,"United Arab Emirates"
49178,India
49178,Mozambique
