licence_group,source
76097,"Sri Lanka"
76097,Tanzania
76097,Thailand
76098,Brazil
76098,Brunei
76098,Egypt
76098,"Hong Kong Special Administrative Region"
76098,India
76098,Madagascar
76098,Malaysia
76098,Maldives
76098,Mauritius
76098,Mexico
76098,Oman
76098,Philippines
76098,Qatar
76098,Seychelles
76098,Singapore
76098,"South Africa"
76098,"Sri Lanka"
76098,Tanzania
76098,Thailand
76102,Brazil
76102,Brunei
76102,Egypt
76102,"Hong Kong Special Administrative Region"
76102,India
76102,Madagascar
76102,Malaysia
76102,Maldives
76102,Mauritius
76102,Mexico
76102,Oman
76102,Philippines
76102,Qatar
76102,Seychelles
76102,Singapore
76102,"South Africa"
76102,"Sri Lanka"
76102,Tanzania
76102,Thailand
76106,Brazil
76106,Brunei
76106,Egypt
76106,"Hong Kong Special Administrative Region"
76106,India
76106,Madagascar
76106,Malaysia
76106,Maldives
76106,Mauritius
76106,Mexico
76106,Oman
76106,Philippines
76106,Qatar
76106,Seychelles
76106,Singapore
76106,"South Africa"
76106,"Sri Lanka"
76106,Tanzania
76106,Thailand
76108,Brazil
76108,Brunei
76108,Egypt
76108,"Hong Kong Special Administrative Region"
76108,India
76108,Madagascar
76108,Malaysia
76108,Maldives
76108,Mauritius
76108,Mexico
76108,Oman
76108,Philippines
76108,Qatar
76108,Seychelles
76108,Singapore
76108,"South Africa"
76108,"Sri Lanka"
76108,Tanzania
76108,Thailand
76110,Brazil
76110,Brunei
76110,Egypt
76110,"Hong Kong Special Administrative Region"
76110,India
76110,Madagascar
76110,Malaysia
76110,Maldives
76110,Mauritius
76110,Mexico
76110,Oman
76110,Philippines
76110,Qatar
76110,Seychelles
76110,Singapore
76110,"South Africa"
76110,"Sri Lanka"
76110,Tanzania
76110,Thailand
76116,Brazil
76116,Brunei
76116,Egypt
76116,"Hong Kong Special Administrative Region"
76116,India
76116,Madagascar
76116,Malaysia
76116,Maldives
76116,Mauritius
76116,Mexico
76116,Oman
76116,Philippines
76116,Qatar
76116,Seychelles
76116,Singapore
76116,"South Africa"
76116,"Sri Lanka"
76116,Tanzania
76116,Thailand
76175,China
76189,Germany
76198,Comoros
76198,Djibouti
76198,Egypt
76198,Ghana
76198,Kenya
76198,Madagascar
76198,Malaysia
76198,Maldives
76198,Mauritius
76198,Oman
76198,"South Africa"
76198,"Sri Lanka"
76198,Tanzania
76198,"United Arab Emirates"
76198,"Vessel and/or Platform in International Waters"
76200,Comoros
76200,Djibouti
76200,Egypt
76200,Ghana
76200,Kenya
76200,Madagascar
76200,Malaysia
76200,Maldives
76200,Mauritius
76200,Oman
76200,"South Africa"
76200,"Sri Lanka"
76200,Tanzania
76200,"United Arab Emirates"
76200,"Vessel and/or Platform in International Waters"
76204,Comoros
76204,Djibouti
76204,Egypt
76204,Kenya
76204,Mauritius
76204,Oman
76204,"South Africa"
76204,"Sri Lanka"
76204,"Vessel and/or Platform in International Waters"
76209,Comoros
76209,Djibouti
76209,Egypt
76209,Ghana
76209,Kenya
76209,Madagascar
76209,Malaysia
76209,Maldives
76209,Mauritius
76209,Oman
76209,"South Africa"
76209,"Sri Lanka"
76209,Tanzania
76209,"United Arab Emirates"
76209,"Vessel and/or Platform in International Waters"
76215,Egypt
76215,"South Africa"
76215,"Sri Lanka"
76215,"Vessel and/or Platform in International Waters"
76216,Spain
76220,Comoros
76220,Djibouti
76220,Egypt
76220,Ghana
76220,Kenya
76220,Madagascar
76220,Malaysia
76220,Maldives
76220,Mauritius
76220,Oman
76220,"South Africa"
76220,"Sri Lanka"
76220,Tanzania
76220,"United Arab Emirates"
76220,"Vessel and/or Platform in International Waters"
76222,Egypt
76222,"South Africa"
76222,"Sri Lanka"
76222,"Vessel and/or Platform in International Waters"
76225,Egypt
76225,Kenya
76225,"South Africa"
76225,"Sri Lanka"
76225,"Vessel and/or Platform in International Waters"
76226,Comoros
76226,Djibouti
76226,Egypt
76226,Kenya
76226,Mauritius
76226,Oman
76226,"South Africa"
76226,"Sri Lanka"
76226,"Vessel and/or Platform in International Waters"
76227,Egypt
76227,"South Africa"
76227,"Sri Lanka"
76227,"Vessel and/or Platform in International Waters"
76245,Comoros
76245,Djibouti
76245,Egypt
76245,Kenya
76245,Mauritius
76245,Oman
76245,"South Africa"
76245,"Sri Lanka"
76245,"Vessel and/or Platform in International Waters"
76247,Comoros
76247,Djibouti
76247,Egypt
76247,Kenya
76247,Mauritius
76247,Oman
76247,"South Africa"
76247,"Sri Lanka"
76247,"Vessel and/or Platform in International Waters"
76248,"United States of America"
76251,Egypt
76251,"South Africa"
76251,"Sri Lanka"
76251,"Vessel and/or Platform in International Waters"
76252,"Vessel and/or Platform in International Waters"
76256,Comoros
76256,Djibouti
76256,Egypt
76256,Ghana
76256,Kenya
76256,Madagascar
76256,Malaysia
76256,Maldives
76256,Mauritius
76256,Oman
76256,"South Africa"
76256,"Sri Lanka"
76256,Tanzania
76256,"United Arab Emirates"
76256,"Vessel and/or Platform in International Waters"
76259,Comoros
76259,Djibouti
76259,Egypt
76259,Ghana
76259,Kenya
76259,Madagascar
76259,Malaysia
76259,Maldives
76259,Mauritius
76259,Oman
76259,"South Africa"
76259,"Sri Lanka"
76259,Tanzania
76259,"United Arab Emirates"
76259,"Vessel and/or Platform in International Waters"
76320,"United States of America"
76337,Jordan
76371,Djibouti
76371,Egypt
76371,Kenya
76371,Madagascar
76371,Malaysia
76371,Mauritius
76371,Oman
76371,"South Africa"
76371,"Sri Lanka"
76371,"United Arab Emirates"
76383,Djibouti
76383,Egypt
76383,Kenya
76383,Madagascar
76383,Malaysia
76383,Mauritius
76383,Oman
76383,"South Africa"
76383,"Sri Lanka"
76383,"United Arab Emirates"
76384,Afghanistan
76388,Comoros
76388,"Vessel and/or Platform in International Waters"
76393,Djibouti
76393,Egypt
76393,Kenya
76393,Madagascar
76393,Malaysia
76393,Mauritius
76393,Oman
76393,"South Africa"
76393,"Sri Lanka"
76393,"United Arab Emirates"
76396,Djibouti
76396,Egypt
76396,Kenya
76396,Madagascar
76396,Malaysia
76396,Mauritius
76396,Oman
76396,"South Africa"
76396,"Sri Lanka"
76396,"United Arab Emirates"
76402,Djibouti
76402,Egypt
76402,Kenya
76402,Madagascar
76402,Malaysia
76402,Mauritius
76402,Oman
76402,"South Africa"
76402,"Sri Lanka"
76402,"United Arab Emirates"
76407,Djibouti
76407,Egypt
76407,Kenya
76407,Madagascar
76407,Malaysia
76407,Mauritius
76407,Oman
76407,"South Africa"
76407,"Sri Lanka"
76407,"United Arab Emirates"
76415,Djibouti
76415,Egypt
76415,Kenya
76415,Madagascar
76415,Malaysia
76415,Mauritius
76415,Oman
76415,"South Africa"
76415,"Sri Lanka"
76415,"United Arab Emirates"
76417,Djibouti
76417,Egypt
76417,Kenya
76417,Madagascar
76417,Malaysia
76417,Mauritius
76417,Oman
76417,"South Africa"
76417,"Sri Lanka"
76417,"United Arab Emirates"
76419,Comoros
76419,"Vessel and/or Platform in International Waters"
76422,Djibouti
76422,Egypt
76422,Kenya
76422,Madagascar
76422,Malaysia
76422,Mauritius
76422,Oman
76422,"South Africa"
76422,"Sri Lanka"
76422,"United Arab Emirates"
76423,Djibouti
76423,Egypt
76423,Kenya
76423,Madagascar
76423,Malaysia
76423,Mauritius
76423,Oman
76423,"South Africa"
76423,"Sri Lanka"
76423,"United Arab Emirates"
76480,"Vessel and/or Platform in International Waters"
76522,Jordan
76557,"United States of America"
76576,"Czech Republic"
76693,"Vessel and/or Platform in International Waters"
76759,"South Africa"
76787,Mauritius
76787,"South Africa"
76787,"Sri Lanka"
76787,"Vessel and/or Platform in International Waters"
76821,Mauritius
76821,"South Africa"
76821,"Sri Lanka"
76821,"Vessel and/or Platform in International Waters"
76841,Mauritius
76841,"South Africa"
76841,"Sri Lanka"
76841,"Vessel and/or Platform in International Waters"
76851,"United Arab Emirates"
76864,"United States of America"
76865,Mauritius
76865,"South Africa"
76865,"Sri Lanka"
76865,"Vessel and/or Platform in International Waters"
77013,"United States of America"
77151,Slovakia
77258,India
77308,Bangladesh
77429,India
77461,"United States of America"
77462,Oman
77497,Germany
77520,Zimbabwe
77523,Australia
77551,Spain
77589,"South Africa"
77594,India
77604,Japan
77604,Singapore
77721,Brazil
77834,"United States of America"
77865,"Vessel and/or Platform in International Waters"
77940,"Sri Lanka"
77974,China
78008,"Sri Lanka"
78027,"Vessel and/or Platform in International Waters"
78087,Jordan
78202,"United States of America"
78215,"United States of America"
78223,India
78303,Germany
78336,Uganda
78367,"South Africa"
78369,"South Africa"
78371,"South Africa"
78374,"South Africa"
78380,"South Africa"
78382,"South Africa"
78384,"South Africa"
78385,"South Africa"
78387,"South Africa"
78392,"South Africa"
78393,"South Africa"
78396,"South Africa"
78397,"South Africa"
78398,"South Africa"
78402,"South Africa"
78405,"South Africa"
78409,"South Africa"
78412,"South Africa"
78415,"South Africa"
78421,"South Africa"
78425,"South Africa"
78426,"South Africa"
78429,"South Africa"
78432,"South Africa"
78434,"South Africa"
78439,"South Africa"
78440,"South Africa"
78441,"South Africa"
78442,"South Africa"
78446,"South Africa"
78447,"South Africa"
78449,"South Africa"
78501,Japan
78640,Belarus
78687,Malaysia
78705,Jordan
78734,"Vessel and/or Platform in International Waters"
78754,Belarus
78779,"Vessel and/or Platform in International Waters"
78783,"South Africa"
78799,"Democratic Republic of Congo"
78805,Comoros
78838,Spain
78841,"Vessel and/or Platform in International Waters"
78853,Comoros
79006,"Sri Lanka"
79050,Mauritius
79050,"Vessel and/or Platform in International Waters"
79052,Singapore
79149,Jordan
79154,Germany
79201,Hungary
79205,Australia
79205,Belgium
79205,Germany
79205,Netherlands
79205,Switzerland
79205,"United Kingdom"
79205,"United States of America"
79208,"Vessel and/or Platform in International Waters"
79227,"South Africa"
79236,Oman
79236,"Vessel and/or Platform in International Waters"
79267,Brazil
79357,"United States of America"
79434,"Czech Republic"
79434,Germany
79494,Germany
79669,China
79717,Netherlands
79728,Brazil
79897,Spain
80033,"United States of America"
80063,China
80063,Japan
80064,China
80064,Japan
80076,India
80084,Belarus
80093,"South Africa"
80104,Ghana
80126,Finland
80136,"United States of America"
80148,Romania
80152,India
80221,"United States of America"
80364,"United States of America"
80399,"United States of America"
80526,Brazil
80685,"United States of America"
80734,Mauritius
80779,Singapore
80931,Austria
80939,Singapore
80940,Belarus
80947,Romania
80949,"Vessel and/or Platform in International Waters"
80966,"United Kingdom"
81041,"Czech Republic"
81044,"South Africa"
81187,"Czech Republic"
81352,Germany
81412,China
81429,Canada
81513,"United Kingdom"
81521,Cambodia
81534,Egypt
81534,Madagascar
81534,Mauritius
81534,"South Africa"
81534,"Sri Lanka"
81534,"Vessel and/or Platform in International Waters"
81556,Egypt
81556,Madagascar
81556,Mauritius
81556,"South Africa"
81556,"Sri Lanka"
81556,"Vessel and/or Platform in International Waters"
81558,"United States of America"
81559,Egypt
81559,Madagascar
81559,Mauritius
81559,"South Africa"
81559,"Sri Lanka"
81559,"Vessel and/or Platform in International Waters"
81580,Egypt
81580,Madagascar
81580,Mauritius
81580,"South Africa"
81580,"Sri Lanka"
81580,"Vessel and/or Platform in International Waters"
81595,Egypt
81595,Madagascar
81595,Mauritius
81595,"South Africa"
81595,"Sri Lanka"
81595,"Vessel and/or Platform in International Waters"
81614,Egypt
81614,Madagascar
81614,Mauritius
81614,"South Africa"
81614,"Sri Lanka"
81614,"Vessel and/or Platform in International Waters"
81646,Afghanistan
81724,Australia
81756,Jordan
81804,"United States of America"
81871,Singapore
81934,"Hong Kong Special Administrative Region"
81938,Comoros
81938,Djibouti
81938,Egypt
81938,Kenya
81938,Madagascar
81938,Mauritius
81938,Oman
81938,Seychelles
81938,"South Africa"
81938,"Sri Lanka"
81938,Tanzania
81938,"Vessel and/or Platform in International Waters"
81939,Comoros
81939,Djibouti
81939,Egypt
81939,Kenya
81939,Madagascar
81939,Mauritius
81939,Oman
81939,Seychelles
81939,"South Africa"
81939,"Sri Lanka"
81939,Tanzania
81939,"Vessel and/or Platform in International Waters"
81943,Comoros
81943,Djibouti
81943,Egypt
81943,Kenya
81943,Madagascar
81943,Mauritius
81943,Oman
81943,Seychelles
81943,"South Africa"
81943,"Sri Lanka"
81943,Tanzania
81943,"Vessel and/or Platform in International Waters"
81951,Comoros
81951,Djibouti
81951,Egypt
81951,Kenya
81951,Madagascar
81951,Mauritius
81951,Oman
81951,Seychelles
81951,"South Africa"
81951,"Sri Lanka"
81951,Tanzania
81951,"Vessel and/or Platform in International Waters"
81955,Comoros
81955,Djibouti
81955,Egypt
81955,Kenya
81955,Madagascar
81955,Mauritius
81955,Oman
81955,Seychelles
81955,"South Africa"
81955,"Sri Lanka"
81955,Tanzania
81955,"Vessel and/or Platform in International Waters"
81958,Comoros
81958,Djibouti
81958,Egypt
81958,Kenya
81958,Madagascar
81958,Mauritius
81958,Oman
81958,Seychelles
81958,"South Africa"
81958,"Sri Lanka"
81958,Tanzania
81958,"Vessel and/or Platform in International Waters"
81965,Comoros
81965,Djibouti
81965,Egypt
81965,Kenya
81965,Madagascar
81965,Mauritius
81965,Oman
81965,Seychelles
81965,"South Africa"
81965,"Sri Lanka"
81965,Tanzania
81965,"Vessel and/or Platform in International Waters"
81968,Comoros
81968,Djibouti
81968,Egypt
81968,Kenya
81968,Madagascar
81968,Mauritius
81968,Oman
81968,Seychelles
81968,"South Africa"
81968,"Sri Lanka"
81968,Tanzania
81968,"Vessel and/or Platform in International Waters"
81971,Comoros
81971,Djibouti
81971,Egypt
81971,Kenya
81971,Madagascar
81971,Mauritius
81971,Oman
81971,Seychelles
81971,"South Africa"
81971,"Sri Lanka"
81971,Tanzania
81971,"Vessel and/or Platform in International Waters"
81983,Comoros
81983,Djibouti
81983,Egypt
81983,Kenya
81983,Madagascar
81983,Mauritius
81983,Oman
81983,Seychelles
81983,"South Africa"
81983,"Sri Lanka"
81983,Tanzania
81983,"Vessel and/or Platform in International Waters"
81985,Comoros
81985,Djibouti
81985,Egypt
81985,Kenya
81985,Madagascar
81985,Mauritius
81985,Oman
81985,Seychelles
81985,"South Africa"
81985,"Sri Lanka"
81985,Tanzania
81985,"Vessel and/or Platform in International Waters"
81986,Comoros
81986,Djibouti
81986,Egypt
81986,Kenya
81986,Madagascar
81986,Mauritius
81986,Oman
81986,Seychelles
81986,"South Africa"
81986,"Sri Lanka"
81986,Tanzania
81986,"Vessel and/or Platform in International Waters"
82025,Jordan
82042,Austria
82140,Comoros
82140,Mauritius
82178,Taiwan
82234,Estonia
82234,Ukraine
82305,Bulgaria
82305,"Czech Republic"
82359,Jordan
82427,Brazil
82447,Zimbabwe
82533,Germany
82533,"United States of America"
82549,Germany
82549,"United States of America"
82555,Germany
82555,"United States of America"
82560,Germany
82560,"United States of America"
82564,Germany
82564,"United States of America"
82572,Germany
82572,"United States of America"
82573,Oman
82588,Germany
82588,"United States of America"
82590,Germany
82590,"United States of America"
82667,Romania
82669,"Vessel and/or Platform in International Waters"
82684,Jordan
82709,"Vessel and/or Platform in International Waters"
83062,Comoros
83062,Djibouti
83062,Maldives
83062,Mauritius
83062,Oman
83062,"South Africa"
83062,"Sri Lanka"
83062,"Vessel and/or Platform in International Waters"
83080,Comoros
83080,Djibouti
83080,Maldives
83080,Mauritius
83080,Oman
83080,"South Africa"
83080,"Sri Lanka"
83080,"Vessel and/or Platform in International Waters"
83087,Comoros
83087,Djibouti
83087,Maldives
83087,Mauritius
83087,Oman
83087,"South Africa"
83087,"Sri Lanka"
83087,"Vessel and/or Platform in International Waters"
83091,Comoros
83091,Djibouti
83091,Maldives
83091,Mauritius
83091,Oman
83091,"South Africa"
83091,"Sri Lanka"
83091,"Vessel and/or Platform in International Waters"
83092,Comoros
83092,Djibouti
83092,Maldives
83092,Mauritius
83092,Oman
83092,"South Africa"
83092,"Sri Lanka"
83092,"Vessel and/or Platform in International Waters"
83095,Comoros
83095,Djibouti
83095,Maldives
83095,Mauritius
83095,Oman
83095,"South Africa"
83095,"Sri Lanka"
83095,"Vessel and/or Platform in International Waters"
83099,Comoros
83099,Djibouti
83099,Maldives
83099,Mauritius
83099,Oman
83099,"South Africa"
83099,"Sri Lanka"
83099,"Vessel and/or Platform in International Waters"
83105,Comoros
83105,Djibouti
83105,Maldives
83105,Mauritius
83105,Oman
83105,"South Africa"
83105,"Sri Lanka"
83105,"Vessel and/or Platform in International Waters"
83110,Comoros
83110,Djibouti
83110,Maldives
83110,Mauritius
83110,Oman
83110,"South Africa"
83110,"Sri Lanka"
83110,"Vessel and/or Platform in International Waters"
83126,"United Kingdom"
83148,"United States of America"
83219,Belgium
83219,Jordan
83220,Belgium
83220,Jordan
83223,Jordan
83226,Japan
83248,"United Kingdom"
83260,"United States of America"
83310,"United Kingdom"
83371,Oman
83371,"South Africa"
83379,Oman
83379,"South Africa"
83385,"South Africa"
83442,"United States of America"
83452,Pakistan
83566,Djibouti
83566,Mauritius
83566,Oman
83566,"Sri Lanka"
83566,"Vessel and/or Platform in International Waters"
83569,Djibouti
83569,Mauritius
83569,Oman
83569,"Sri Lanka"
83569,"Vessel and/or Platform in International Waters"
83571,Djibouti
83571,Mauritius
83571,Oman
83571,"Sri Lanka"
83571,"Vessel and/or Platform in International Waters"
83576,Israel
83582,"South Africa"
83585,Djibouti
83585,Mauritius
83585,Oman
83585,"Sri Lanka"
83585,"Vessel and/or Platform in International Waters"
83589,Djibouti
83589,Mauritius
83589,Oman
83589,"Sri Lanka"
83589,"Vessel and/or Platform in International Waters"
83590,Switzerland
83721,Madagascar
83754,Netherlands
83759,Japan
83759,Singapore
83796,Jordan
83829,"Vessel and/or Platform in International Waters"
83844,Zimbabwe
83845,Jordan
83865,"United States of America"
83874,"Sri Lanka"
83891,"Vessel and/or Platform in International Waters"
83929,Belarus
83936,Madagascar
83936,"Vessel and/or Platform in International Waters"
83991,Germany
84032,Netherlands
84057,Zimbabwe
84105,Germany
84221,Jordan
84379,"South Africa"
84569,Bulgaria
84593,India
84599,Sweden
84685,Cambodia
84822,Belarus
84890,Singapore
84975,Belarus
85016,Belarus
85041,"Vessel and/or Platform in International Waters"
85056,"United Arab Emirates"
85057,"United Arab Emirates"
85060,"United Arab Emirates"
85062,"United Arab Emirates"
85066,"United Arab Emirates"
85083,"United Arab Emirates"
85136,"Vessel and/or Platform in International Waters"
85203,Italy
85544,"Sri Lanka"
85651,Italy
85693,Singapore
85693,"United Arab Emirates"
85694,Singapore
85694,"United Arab Emirates"
85695,Singapore
85695,"United Arab Emirates"
85723,Denmark
85790,Germany
85813,Singapore
85856,Jordan
85869,"Sri Lanka"
85899,Jordan
85902,"Sri Lanka"
85902,"Vessel and/or Platform in International Waters"
85919,"Sri Lanka"
85919,"Vessel and/or Platform in International Waters"
85990,"Vessel and/or Platform in International Waters"
86001,Belarus
86074,"South Africa"
86075,Bulgaria
86077,"South Africa"
86078,"Vessel and/or Platform in International Waters"
86091,"South Africa"
86094,"South Africa"
86097,"South Africa"
86145,Pakistan
86181,Jordan
86211,Germany
86251,"Sri Lanka"
86256,Romania
86294,Jordan
86424,Australia
86551,Belgium
86552,Jordan
86665,Jordan
86867,"Central African Republic"
86909,Spain
86947,"South Africa"
86958,Japan
87023,"United Kingdom"
87083,Liberia
87086,Japan
87171,Mauritius
87172,Mauritius
87260,Jordan
87390,Spain
87414,Malta
87427,Spain
87604,Jordan
87697,Italy
87737,Jordan
87786,Bulgaria
87789,Australia
87828,"South Africa"
87889,Malaysia
87891,Malaysia
87896,"Bosnia and Herzegovina"
87896,"United States of America"
87899,Malaysia
87902,Malaysia
87905,Malaysia
87906,Malaysia
87907,Malaysia
87909,Malaysia
87913,Malaysia
87915,Malaysia
87917,Malaysia
87918,Malaysia
87919,Malaysia
87920,Malaysia
87921,Malaysia
87922,Malaysia
87925,Malaysia
87926,Malaysia
87934,Malaysia
87936,Malaysia
87939,Malaysia
87940,Malaysia
87946,Indonesia
87946,Singapore
88043,Italy
88047,"South Sudan"
88371,Belgium
88419,"Vessel and/or Platform in International Waters"
88421,Singapore
88473,"Sri Lanka"
88480,Jordan
88593,"United States of America"
88594,"United States of America"
88752,"United Arab Emirates"
88827,Australia
88869,"Vessel and/or Platform in International Waters"
88871,Japan
88881,Canada
88913,Japan
88918,"United States of America"
88996,"United States of America"
89011,Taiwan
89090,China
89141,Norway
89141,Russia
89143,"Sri Lanka"
89143,"Vessel and/or Platform in International Waters"
89151,Jordan
89159,France
89162,"Sri Lanka"
89162,"Vessel and/or Platform in International Waters"
89182,Brazil
89191,Israel
89191,Mali
89198,Israel
89198,Mali
89212,Mauritius
89212,"South Africa"
89212,"Sri Lanka"
89212,Tanzania
89248,Japan
89249,Japan
89261,"United States of America"
89344,France
89429,China
89441,Brazil
89764,Japan
89898,"United Arab Emirates"
90026,Germany
90029,"South Africa"
90055,Romania
90125,Bulgaria
90166,China
90179,Ukraine
90262,Malaysia
90286,"South Africa"
90463,"Vessel and/or Platform in International Waters"
90476,Spain
90493,France
90520,"South Africa"
90582,"United States of America"
90607,Kenya
90735,Canada
90735,Japan
90735,"United Arab Emirates"
90736,Canada
90736,Japan
90736,"United Arab Emirates"
90737,Canada
90737,Japan
90737,"United Arab Emirates"
90738,Canada
90738,Japan
90738,"United Arab Emirates"
90739,Canada
90739,Japan
90739,"United Arab Emirates"
90757,Jordan
90782,Ukraine
90792,Slovakia
90914,Zimbabwe
90952,Canada
91029,"United States of America"
91050,"Vessel and/or Platform in International Waters"
91086,"South Africa"
91098,China
91286,Oman
91286,"Vessel and/or Platform in International Waters"
91287,"Vessel and/or Platform in International Waters"
91327,Oman
91327,"Vessel and/or Platform in International Waters"
91328,Jordan
91364,"Hong Kong Special Administrative Region"
91369,"South Africa"
91440,Angola
91442,"United States of America"
91475,"United States of America"
91496,"Hong Kong Special Administrative Region"
91598,Turkey
91610,"Vessel and/or Platform in International Waters"
91735,Singapore
91759,"Bosnia and Herzegovina"
91826,Taiwan
91831,"Bosnia and Herzegovina"
91868,"Vessel and/or Platform in International Waters"
91889,Canada
91889,"United States of America"
91890,Canada
91890,"United States of America"
91891,Canada
91891,"United States of America"
91903,Singapore
91928,Kuwait
91936,Canada
91970,Japan
91970,"United States of America"
91971,Japan
91971,"United States of America"
92020,Kuwait
92042,Canada
92042,"United States of America"
92043,Canada
92043,"United States of America"
92058,France
92098,"Vessel and/or Platform in International Waters"
92328,Russia
92503,Japan
92556,Germany
92582,Belarus
92645,Serbia
92662,"United States of America"
92683,Singapore
92722,"Vessel and/or Platform in International Waters"
92738,"Sri Lanka"
92784,Zimbabwe
92858,Jordan
92887,"Vessel and/or Platform in International Waters"
92953,"South Africa"
92986,Spain
93030,Jordan
93042,"Vessel and/or Platform in International Waters"
93062,Comoros
93088,Brazil
93088,Bulgaria
93089,Brazil
93089,Bulgaria
93105,Poland
93113,"Bosnia and Herzegovina"
93123,Singapore
93165,Kazakhstan
93183,Jordan
93195,Jordan
93205,Finland
93232,Japan
93299,Norway
93320,France
93422,Japan
93422,Singapore
93512,Germany
93651,Bulgaria
93651,Serbia
93702,Bulgaria
93805,Japan
93839,Germany
93839,Poland
93877,Italy
93976,Ukraine
94044,"Vessel and/or Platform in International Waters"
94065,Jordan
94075,"South Africa"
94113,"Vessel and/or Platform in International Waters"
94115,"Czech Republic"
94155,Djibouti
94216,"Vessel and/or Platform in International Waters"
94256,Djibouti
94265,Israel
94449,Germany
94451,Djibouti
94523,Ukraine
94543,Poland
94543,Serbia
94559,Canada
94614,Poland
94614,Serbia
94669,Cambodia
94798,Djibouti
94813,Italy
94833,"United Arab Emirates"
94837,Japan
94849,Spain
94866,Israel
94869,Japan
94907,Jordan
94918,Japan
94926,"Vessel and/or Platform in International Waters"
94928,Kenya
94952,"United States of America"
94988,Japan
95002,Spain
95049,Sweden
95082,Japan
95143,Spain
95167,Switzerland
95246,Jordan
95249,Djibouti
95319,"United States of America"
95320,Bulgaria
95375,Djibouti
95381,Ukraine
95428,"Vessel and/or Platform in International Waters"
95600,"South Africa"
95600,Zimbabwe
95609,Germany
95616,"South Africa"
95616,Zimbabwe
95626,"South Africa"
95626,Zimbabwe
95635,"South Africa"
95635,Zimbabwe
95640,"South Africa"
95640,Zimbabwe
95641,"South Africa"
95641,Zimbabwe
95644,"South Africa"
95644,Zimbabwe
95647,"South Africa"
95647,Zimbabwe
95669,Cambodia
95669,"South Africa"
95669,Zimbabwe
95758,Oman
95771,Canada
95771,France
95771,Germany
95903,"South Africa"
95929,France
95972,Italy
96047,Djibouti
96078,India
96097,Israel
96233,Jordan
96272,Oman
96272,"Sri Lanka"
96283,Djibouti
96298,Bulgaria
96321,Sweden
96365,Djibouti
96403,Jordan
96444,Djibouti
96637,Spain
96717,Switzerland
96766,"South Africa"
96770,"United States of America"
96815,"South Africa"
96836,France
96904,"South Africa"
96990,"Vessel and/or Platform in International Waters"
97092,Germany
97175,"Central African Republic"
97200,Bulgaria
97220,Bulgaria
97220,France
97220,Germany
97223,Japan
97296,Germany
97300,Japan
97300,"United States of America"
97301,Japan
97301,"United States of America"
97302,Japan
97302,"United States of America"
97303,Japan
97303,"United States of America"
97304,Japan
97304,"United States of America"
97487,Jordan
97487,"United States of America"
97488,Jordan
97488,"United States of America"
97521,"South Africa"
97572,"United States of America"
97621,Romania
97650,Denmark
97650,Jordan
97650,Spain
97654,"New Zealand"
97654,Switzerland
97727,Romania
97739,"United States of America"
97767,France
97772,Japan
97890,"Vessel and/or Platform in International Waters"
97905,Oman
97935,Djibouti
97937,"Hong Kong Special Administrative Region"
97963,Djibouti
98097,China
98108,Poland
98118,Djibouti
98159,Canada
98159,Japan
98159,Norway
98159,"United States of America"
98160,Canada
98160,Japan
98160,Norway
98160,"United States of America"
98221,France
98221,Jordan
98224,Singapore
98235,"Bosnia and Herzegovina"
98248,Japan
98265,Bulgaria
98311,Djibouti
98354,France
98382,Bulgaria
98413,"Vessel and/or Platform in International Waters"
98421,Israel
98454,"United States of America"
98463,Brazil
98508,Estonia
98508,Ukraine
98548,India
98613,Cyprus
98627,Bulgaria
98641,Italy
98660,China
98662,Jordan
98751,France
98756,Belgium
98837,"Bosnia and Herzegovina"
98889,Jordan
98920,Jordan
98921,"Vessel and/or Platform in International Waters"
98938,Djibouti
98945,Comoros
98954,"United States of America"
99042,Bulgaria
99069,Djibouti
99102,Jordan
99134,Bangladesh
99158,France
99158,Spain
99171,"South Africa"
99407,"United States of America"
99475,"Bosnia and Herzegovina"
99481,Kenya
99499,Spain
99569,Belgium
99569,Lebanon
99597,Singapore
99665,Serbia
99683,Canada
99781,Belarus
99933,"Vessel and/or Platform in International Waters"
99953,Belarus
100033,Romania
100040,"Hong Kong Special Administrative Region"
100070,France
100119,Denmark
100180,"Czech Republic"
100212,France
100213,Djibouti
100232,Bulgaria
100235,Comoros
100235,Djibouti
100235,Egypt
100235,Kenya
100235,Mauritius
100235,Oman
100235,"South Africa"
100235,"Sri Lanka"
100235,Tanzania
100235,"Vessel and/or Platform in International Waters"
100237,Comoros
100237,Djibouti
100237,Egypt
100237,Kenya
100237,Mauritius
100237,Oman
100237,"South Africa"
100237,"Sri Lanka"
100237,Tanzania
100237,"Vessel and/or Platform in International Waters"
100245,Comoros
100245,Djibouti
100245,Egypt
100245,Kenya
100245,Mauritius
100245,Oman
100245,"South Africa"
100245,"Sri Lanka"
100245,Tanzania
100245,"Vessel and/or Platform in International Waters"
100248,Comoros
100248,Djibouti
100248,Egypt
100248,Kenya
100248,Mauritius
100248,Oman
100248,"South Africa"
100248,"Sri Lanka"
100248,Tanzania
100248,"Vessel and/or Platform in International Waters"
100249,Comoros
100249,Djibouti
100249,Egypt
100249,Kenya
100249,Mauritius
100249,Oman
100249,"South Africa"
100249,"Sri Lanka"
100249,Tanzania
100249,"Vessel and/or Platform in International Waters"
100250,Djibouti
