licence_group,source
69934,Comoros
69934,Djibouti
69934,Egypt
69934,France
69934,Greece
69934,Israel
69934,Kenya
69934,Madagascar
69934,Malaysia
69934,Maldives
69934,Malta
69934,Mauritius
69934,Mozambique
69934,Oman
69934,Seychelles
69934,Somalia
69934,"South Africa"
69934,Spain
69934,"Sri Lanka"
69934,Tanzania
69934,"Vessel and/or Platform in International Waters"
69935,Comoros
69935,Djibouti
69935,Egypt
69935,France
69935,Greece
69935,Israel
69935,Kenya
69935,Madagascar
69935,Malaysia
69935,Maldives
69935,Malta
69935,Mauritius
69935,Mozambique
69935,Oman
69935,Seychelles
69935,"South Africa"
69935,Spain
69935,"Sri Lanka"
69935,Tanzania
69936,Comoros
69936,Djibouti
69936,Egypt
69936,France
69936,Greece
69936,Israel
69936,Kenya
69936,Madagascar
69936,Malaysia
69936,Maldives
69936,Malta
69936,Mauritius
69936,Mozambique
69936,Oman
69936,Seychelles
69936,"South Africa"
69936,Spain
69936,"Sri Lanka"
69936,Tanzania
69937,Comoros
69937,Djibouti
69937,Egypt
69937,France
69937,Greece
69937,Israel
69937,Kenya
69937,Madagascar
69937,Malaysia
69937,Maldives
69937,Malta
69937,Mauritius
69937,Mozambique
69937,Oman
69937,Seychelles
69937,"South Africa"
69937,Spain
69937,"Sri Lanka"
69937,Tanzania
69939,Comoros
69939,Djibouti
69939,Egypt
69939,France
69939,Greece
69939,Israel
69939,Kenya
69939,Madagascar
69939,Malaysia
69939,Maldives
69939,Malta
69939,Mauritius
69939,Mozambique
69939,Oman
69939,Seychelles
69939,Somalia
69939,"South Africa"
69939,Spain
69939,"Sri Lanka"
69939,Tanzania
69939,"Vessel and/or Platform in International Waters"
69940,Djibouti
69940,Egypt
69940,Greece
69940,Kenya
69940,Madagascar
69940,Maldives
69940,Malta
69940,Mauritius
69940,Oman
69940,Seychelles
69940,Somalia
69940,"South Africa"
69940,"Sri Lanka"
69940,"Vessel and/or Platform in International Waters"
69941,Comoros
69941,Djibouti
69941,Egypt
69941,France
69941,Greece
69941,Israel
69941,Kenya
69941,Madagascar
69941,Malaysia
69941,Maldives
69941,Malta
69941,Mauritius
69941,Mozambique
69941,Oman
69941,Seychelles
69941,Somalia
69941,"South Africa"
69941,Spain
69941,"Sri Lanka"
69941,Tanzania
69941,"Vessel and/or Platform in International Waters"
69943,Comoros
69943,Djibouti
69943,Egypt
69943,France
69943,Greece
69943,Israel
69943,Kenya
69943,Madagascar
69943,Malaysia
69943,Maldives
69943,Malta
69943,Mauritius
69943,Mozambique
69943,Oman
69943,Seychelles
69943,"South Africa"
69943,Spain
69943,"Sri Lanka"
69943,Tanzania
69944,Comoros
69944,Djibouti
69944,Egypt
69944,France
69944,Greece
69944,Israel
69944,Kenya
69944,Madagascar
69944,Malaysia
69944,Maldives
69944,Malta
69944,Mauritius
69944,Mozambique
69944,Oman
69944,Seychelles
69944,Somalia
69944,"South Africa"
69944,Spain
69944,"Sri Lanka"
69944,Tanzania
69944,"Vessel and/or Platform in International Waters"
69947,Comoros
69947,Djibouti
69947,Egypt
69947,France
69947,Greece
69947,Israel
69947,Kenya
69947,Madagascar
69947,Malaysia
69947,Maldives
69947,Malta
69947,Mauritius
69947,Mozambique
69947,Oman
69947,Seychelles
69947,"South Africa"
69947,Spain
69947,"Sri Lanka"
69947,Tanzania
69950,Comoros
69950,Djibouti
69950,Egypt
69950,France
69950,Greece
69950,Israel
69950,Kenya
69950,Madagascar
69950,Malaysia
69950,Maldives
69950,Malta
69950,Mauritius
69950,Mozambique
69950,Oman
69950,Seychelles
69950,"South Africa"
69950,Spain
69950,"Sri Lanka"
69950,Tanzania
69952,Comoros
69952,Djibouti
69952,Egypt
69952,France
69952,Greece
69952,Israel
69952,Kenya
69952,Madagascar
69952,Malaysia
69952,Maldives
69952,Malta
69952,Mauritius
69952,Mozambique
69952,Oman
69952,Seychelles
69952,Somalia
69952,"South Africa"
69952,Spain
69952,"Sri Lanka"
69952,Tanzania
69952,"Vessel and/or Platform in International Waters"
69953,Comoros
69953,Djibouti
69953,Egypt
69953,France
69953,Greece
69953,Israel
69953,Kenya
69953,Madagascar
69953,Malaysia
69953,Maldives
69953,Malta
69953,Mauritius
69953,Mozambique
69953,Oman
69953,Seychelles
69953,Somalia
69953,"South Africa"
69953,Spain
69953,"Sri Lanka"
69953,Tanzania
69953,"Vessel and/or Platform in International Waters"
69956,Comoros
69956,Djibouti
69956,Egypt
69956,France
69956,Greece
69956,Israel
69956,Kenya
69956,Madagascar
69956,Malaysia
69956,Maldives
69956,Malta
69956,Mauritius
69956,Mozambique
69956,Oman
69956,Seychelles
69956,"South Africa"
69956,Spain
69956,"Sri Lanka"
69956,Tanzania
69958,Comoros
69958,Djibouti
69958,Egypt
69958,France
69958,Greece
69958,Israel
69958,Kenya
69958,Madagascar
69958,Malaysia
69958,Maldives
69958,Malta
69958,Mauritius
69958,Mozambique
69958,Oman
69958,Seychelles
69958,"South Africa"
69958,Spain
69958,"Sri Lanka"
69958,Tanzania
69959,Comoros
69959,Djibouti
69959,Egypt
69959,France
69959,Greece
69959,Israel
69959,Kenya
69959,Madagascar
69959,Malaysia
69959,Maldives
69959,Malta
69959,Mauritius
69959,Mozambique
69959,Oman
69959,Seychelles
69959,Somalia
69959,"South Africa"
69959,Spain
69959,"Sri Lanka"
69959,Tanzania
69959,"Vessel and/or Platform in International Waters"
69962,Comoros
69962,Djibouti
69962,Egypt
69962,France
69962,Greece
69962,Israel
69962,Kenya
69962,Madagascar
69962,Malaysia
69962,Maldives
69962,Malta
69962,Mauritius
69962,Mozambique
69962,Oman
69962,Seychelles
69962,Somalia
69962,"South Africa"
69962,Spain
69962,"Sri Lanka"
69962,Tanzania
69962,"Vessel and/or Platform in International Waters"
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,Somalia
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69963,"Vessel and/or Platform in International Waters"
69964,Djibouti
69964,Egypt
69964,Greece
69964,Kenya
69964,Madagascar
69964,Maldives
69964,Malta
69964,Mauritius
69964,Oman
69964,Seychelles
69964,Somalia
69964,"South Africa"
69964,"Sri Lanka"
69964,"Vessel and/or Platform in International Waters"
69965,Comoros
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,Somalia
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69967,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,Somalia
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
69970,"Vessel and/or Platform in International Waters"
69973,Comoros
69973,Djibouti
69973,Egypt
69973,France
69973,Greece
69973,Israel
69973,Kenya
69973,Madagascar
69973,Malaysia
69973,Maldives
69973,Malta
69973,Mauritius
69973,Mozambique
69973,Oman
69973,Seychelles
69973,"South Africa"
69973,Spain
69973,"Sri Lanka"
69973,Tanzania
69974,Comoros
69974,Djibouti
69974,Egypt
69974,France
69974,Greece
69974,Israel
69974,Kenya
69974,Madagascar
69974,Malaysia
69974,Maldives
69974,Malta
69974,Mauritius
69974,Mozambique
69974,Oman
69974,Seychelles
69974,Somalia
69974,"South Africa"
69974,Spain
69974,"Sri Lanka"
69974,Tanzania
69974,"Vessel and/or Platform in International Waters"
70001,Jordan
70044,"Vessel and/or Platform in International Waters"
70048,Egypt
70091,"United States of America"
70098,Jordan
70134,Jordan
70175,"Hong Kong Special Administrative Region"
70178,Singapore
70209,Bulgaria
70234,Poland
70287,Germany
70290,"United States of America"
70490,Australia
70559,Serbia
70618,Serbia
70632,Italy
70679,Serbia
70689,Australia
70708,Canada
70754,Serbia
70755,Serbia
70770,"Vessel and/or Platform in International Waters"
70793,Australia
70854,Norway
70869,"Hong Kong Special Administrative Region"
70873,"Vessel and/or Platform in International Waters"
70887,"South Africa"
70897,Egypt
70949,Jordan
71032,Malaysia
71032,Singapore
71047,Malaysia
71047,Singapore
71050,Jordan
71074,Japan
71110,Japan
71114,"Vessel and/or Platform in International Waters"
71120,Comoros
71150,Japan
71190,Israel
71211,Comoros
71211,Kenya
71211,Madagascar
71211,Maldives
71211,Mauritius
71211,Oman
71211,"South Africa"
71211,"Sri Lanka"
71211,Tanzania
71211,"Vessel and/or Platform in International Waters"
71220,Comoros
71220,Kenya
71220,Madagascar
71220,Maldives
71220,Mauritius
71220,Oman
71220,"South Africa"
71220,"Sri Lanka"
71220,Tanzania
71220,"Vessel and/or Platform in International Waters"
71225,"Vessel and/or Platform in International Waters"
71226,Comoros
71226,Kenya
71226,Madagascar
71226,Maldives
71226,Mauritius
71226,Oman
71226,"South Africa"
71226,"Sri Lanka"
71226,Tanzania
71226,"Vessel and/or Platform in International Waters"
71238,Comoros
71238,Kenya
71238,Madagascar
71238,Maldives
71238,Mauritius
71238,Oman
71238,"South Africa"
71238,"Sri Lanka"
71238,Tanzania
71238,"Vessel and/or Platform in International Waters"
71242,Comoros
71242,Kenya
71242,Madagascar
71242,Maldives
71242,Mauritius
71242,Oman
71242,"South Africa"
71242,"Sri Lanka"
71242,Tanzania
71242,"Vessel and/or Platform in International Waters"
71245,Comoros
71245,Kenya
71245,Madagascar
71245,Maldives
71245,Mauritius
71245,Oman
71245,"South Africa"
71245,"Sri Lanka"
71245,Tanzania
71245,"Vessel and/or Platform in International Waters"
71249,Japan
71250,Comoros
71250,Kenya
71250,Madagascar
71250,Maldives
71250,Mauritius
71250,Oman
71250,"South Africa"
71250,"Sri Lanka"
71250,Tanzania
71250,"Vessel and/or Platform in International Waters"
71251,Pakistan
71268,Comoros
71268,Kenya
71268,Madagascar
71268,Maldives
71268,Mauritius
71268,Oman
71268,"South Africa"
71268,"Sri Lanka"
71268,Tanzania
71268,"Vessel and/or Platform in International Waters"
71270,Comoros
71270,Kenya
71270,Madagascar
71270,Maldives
71270,Mauritius
71270,Oman
71270,"South Africa"
71270,"Sri Lanka"
71270,Tanzania
71270,"Vessel and/or Platform in International Waters"
71272,Comoros
71272,Kenya
71272,Madagascar
71272,Maldives
71272,Mauritius
71272,Oman
71272,"South Africa"
71272,"Sri Lanka"
71272,Tanzania
71272,"Vessel and/or Platform in International Waters"
71331,Djibouti
71361,Japan
71361,"United Arab Emirates"
71362,Japan
71362,"United Arab Emirates"
71513,"Hong Kong Special Administrative Region"
71531,Serbia
71539,"United Arab Emirates"
71802,France
71806,China
71811,"Hong Kong Special Administrative Region"
71890,Ghana
71893,Ghana
71899,Ghana
71901,Serbia
71904,Ghana
71914,Spain
71919,Ghana
71941,Japan
71952,Singapore
71987,Malaysia
72027,Jordan
72070,"Vessel and/or Platform in International Waters"
72100,"United States of America"
72103,"Bosnia and Herzegovina"
72110,Japan
72111,"United Arab Emirates"
72124,Switzerland
72176,"South Africa"
72178,Japan
72184,Serbia
72206,Canada
72231,Belarus
72234,Belarus
72240,Serbia
72251,Jordan
72251,"United Arab Emirates"
72289,Jordan
72317,Bulgaria
72392,"Non Specific Country"
72416,Bulgaria
72417,Bulgaria
72527,Canada
72580,"South Africa"
72582,"United States of America"
72644,Mauritius
72667,Bulgaria
72672,Taiwan
72741,"Bosnia and Herzegovina"
72760,Romania
72764,Japan
72855,"United States of America"
72863,Japan
72865,"Vessel and/or Platform in International Waters"
72869,"Vessel and/or Platform in International Waters"
72891,Canada
72891,Japan
72892,Canada
72892,Japan
72914,Vietnam
73013,Japan
73014,Japan
73047,"United States of America"
73057,Canada
73057,Singapore
73058,Canada
73058,Singapore
73072,Russia
73103,Canada
73103,"Non Specific Country"
73104,Canada
73104,"Non Specific Country"
73136,"United States of America"
73142,Serbia
73145,Serbia
73157,Serbia
73158,Serbia
73160,Serbia
73161,Serbia
73164,Serbia
73170,Serbia
73182,"United States of America"
73206,Jordan
73299,"South Africa"
73304,Italy
73326,Djibouti
73339,Spain
73392,"South Africa"
73401,Malaysia
73492,Jordan
73495,Jordan
73532,Russia
73563,Serbia
73567,Comoros
73634,Japan
73636,"South Africa"
73658,Oman
73668,Netherlands
73668,"United Arab Emirates"
73702,"United States of America"
73759,Spain
73840,Finland
73847,"Vessel and/or Platform in International Waters"
73848,Jordan
73876,Canada
73880,Comoros
73880,Egypt
73880,Kenya
73880,Madagascar
73880,Maldives
73880,Mauritius
73880,Oman
73880,"South Africa"
73880,"Sri Lanka"
73880,Tanzania
73880,"Vessel and/or Platform in International Waters"
73887,Comoros
73887,Egypt
73887,Kenya
73887,Madagascar
73887,Maldives
73887,Mauritius
73887,Oman
73887,"South Africa"
73887,"Sri Lanka"
73887,Tanzania
73887,"Vessel and/or Platform in International Waters"
73891,Comoros
73891,Egypt
73891,Kenya
73891,Madagascar
73891,Maldives
73891,Mauritius
73891,Oman
73891,"South Africa"
73891,"Sri Lanka"
73891,Tanzania
73891,"Vessel and/or Platform in International Waters"
73896,Comoros
73896,Egypt
73896,Kenya
73896,Madagascar
73896,Maldives
73896,Mauritius
73896,Oman
73896,"South Africa"
73896,"Sri Lanka"
73896,Tanzania
73896,"Vessel and/or Platform in International Waters"
73897,Comoros
73897,Egypt
73897,Kenya
73897,Madagascar
73897,Maldives
73897,Mauritius
73897,Oman
73897,"South Africa"
73897,"Sri Lanka"
73897,Tanzania
73897,"Vessel and/or Platform in International Waters"
73900,"United States of America"
73906,Comoros
73906,Egypt
73906,Kenya
73906,Madagascar
73906,Maldives
73906,Mauritius
73906,Oman
73906,"South Africa"
73906,"Sri Lanka"
73906,Tanzania
73906,"Vessel and/or Platform in International Waters"
73910,Comoros
73910,Egypt
73910,Kenya
73910,Madagascar
73910,Maldives
73910,Mauritius
73910,Oman
73910,"South Africa"
73910,"Sri Lanka"
73910,Tanzania
73910,"Vessel and/or Platform in International Waters"
73911,Comoros
73911,Egypt
73911,Kenya
73911,Madagascar
73911,Maldives
73911,Mauritius
73911,Oman
73911,"South Africa"
73911,"Sri Lanka"
73911,Tanzania
73911,"Vessel and/or Platform in International Waters"
73918,Comoros
73918,Egypt
73918,Kenya
73918,Madagascar
73918,Maldives
73918,Mauritius
73918,Oman
73918,"South Africa"
73918,"Sri Lanka"
73918,Tanzania
73918,"Vessel and/or Platform in International Waters"
73924,Comoros
73924,Egypt
73924,Kenya
73924,Madagascar
73924,Maldives
73924,Mauritius
73924,Oman
73924,"South Africa"
73924,"Sri Lanka"
73924,Tanzania
73924,"Vessel and/or Platform in International Waters"
73935,Comoros
73935,Egypt
73935,Kenya
73935,Madagascar
73935,Maldives
73935,Mauritius
73935,Oman
73935,"South Africa"
73935,"Sri Lanka"
73935,Tanzania
73935,"Vessel and/or Platform in International Waters"
74084,Russia
74084,Spain
74248,"United States of America"
74284,"United States of America"
74318,"Hong Kong Special Administrative Region"
74354,"United States of America"
74356,Australia
74401,"South Africa"
74618,Comoros
74618,Djibouti
74618,Egypt
74618,Kenya
74618,Madagascar
74618,Malta
74618,Mauritius
74618,Mozambique
74618,Oman
74618,Singapore
74618,"South Africa"
74618,"Sri Lanka"
74618,"United Arab Emirates"
74618,"Vessel and/or Platform in International Waters"
74621,Comoros
74621,Djibouti
74621,Egypt
74621,Kenya
74621,Madagascar
74621,Malta
74621,Mauritius
74621,Mozambique
74621,Oman
74621,Singapore
74621,"South Africa"
74621,"Sri Lanka"
74621,"United Arab Emirates"
74621,"Vessel and/or Platform in International Waters"
74624,Comoros
74624,Djibouti
74624,Egypt
74624,Kenya
74624,Madagascar
74624,Malta
74624,Mauritius
74624,Mozambique
74624,Oman
74624,Singapore
74624,"South Africa"
74624,"Sri Lanka"
74624,"United Arab Emirates"
74624,"Vessel and/or Platform in International Waters"
74630,Comoros
74630,Djibouti
74630,Egypt
74630,Kenya
74630,Madagascar
74630,Malta
74630,Mauritius
74630,Mozambique
74630,Oman
74630,Singapore
74630,"South Africa"
74630,"Sri Lanka"
74630,"United Arab Emirates"
74630,"Vessel and/or Platform in International Waters"
74641,Comoros
74641,Djibouti
74641,Egypt
74641,Kenya
74641,Madagascar
74641,Malta
74641,Mauritius
74641,Mozambique
74641,Oman
74641,Singapore
74641,"South Africa"
74641,"Sri Lanka"
74641,"United Arab Emirates"
74641,"Vessel and/or Platform in International Waters"
74649,Comoros
74649,Djibouti
74649,Egypt
74649,Kenya
74649,Madagascar
74649,Malta
74649,Mauritius
74649,Mozambique
74649,Oman
74649,Singapore
74649,"South Africa"
74649,"Sri Lanka"
74649,"United Arab Emirates"
74649,"Vessel and/or Platform in International Waters"
74651,Comoros
74651,Djibouti
74651,Egypt
74651,Kenya
74651,Madagascar
74651,Malta
74651,Mauritius
74651,Mozambique
74651,Oman
74651,Singapore
74651,"South Africa"
74651,"Sri Lanka"
74651,"United Arab Emirates"
74651,"Vessel and/or Platform in International Waters"
74652,Comoros
74652,Djibouti
74652,Egypt
74652,Kenya
74652,Madagascar
74652,Malta
74652,Mauritius
74652,Mozambique
74652,Oman
74652,Singapore
74652,"South Africa"
74652,"Sri Lanka"
74652,"United Arab Emirates"
74652,"Vessel and/or Platform in International Waters"
74657,Comoros
74657,Djibouti
74657,Egypt
74657,Kenya
74657,Madagascar
74657,Malta
74657,Mauritius
74657,Mozambique
74657,Oman
74657,Singapore
74657,"South Africa"
74657,"Sri Lanka"
74657,"United Arab Emirates"
74657,"Vessel and/or Platform in International Waters"
74659,Comoros
74659,Djibouti
74659,Egypt
74659,Kenya
74659,Madagascar
74659,Malta
74659,Mauritius
74659,Mozambique
74659,Oman
74659,Singapore
74659,"South Africa"
74659,"Sri Lanka"
74659,"United Arab Emirates"
74659,"Vessel and/or Platform in International Waters"
74662,Comoros
74662,Djibouti
74662,Egypt
74662,Kenya
74662,Madagascar
74662,Malta
74662,Mauritius
74662,Mozambique
74662,Oman
74662,Singapore
74662,"South Africa"
74662,"Sri Lanka"
74662,"United Arab Emirates"
74662,"Vessel and/or Platform in International Waters"
74666,Comoros
74666,Djibouti
74666,Egypt
74666,Kenya
74666,Madagascar
74666,Malta
74666,Mauritius
74666,Mozambique
74666,Oman
74666,Singapore
74666,"South Africa"
74666,"Sri Lanka"
74666,"United Arab Emirates"
74666,"Vessel and/or Platform in International Waters"
74669,"United States of America"
74670,Comoros
74670,Djibouti
74670,Egypt
74670,Kenya
74670,Madagascar
74670,Malta
74670,Mauritius
74670,Mozambique
74670,Oman
74670,Singapore
74670,"South Africa"
74670,"Sri Lanka"
74670,"United Arab Emirates"
74670,"Vessel and/or Platform in International Waters"
74677,Comoros
74677,Djibouti
74677,Egypt
74677,Kenya
74677,Madagascar
74677,Malta
74677,Mauritius
74677,Mozambique
74677,Oman
74677,Singapore
74677,"South Africa"
74677,"Sri Lanka"
74677,"United Arab Emirates"
74677,"Vessel and/or Platform in International Waters"
74684,Comoros
74684,Djibouti
74684,Egypt
74684,Kenya
74684,Madagascar
74684,Malta
74684,Mauritius
74684,Mozambique
74684,Oman
74684,Singapore
74684,"South Africa"
74684,"Sri Lanka"
74684,"United Arab Emirates"
74684,"Vessel and/or Platform in International Waters"
74688,Comoros
74688,Djibouti
74688,Egypt
74688,Kenya
74688,Madagascar
74688,Malta
74688,Mauritius
74688,Mozambique
74688,Oman
74688,Singapore
74688,"South Africa"
74688,"Sri Lanka"
74688,"United Arab Emirates"
74688,"Vessel and/or Platform in International Waters"
74692,Comoros
74692,Djibouti
74692,Egypt
74692,Kenya
74692,Madagascar
74692,Malta
74692,Mauritius
74692,Mozambique
74692,Oman
74692,Singapore
74692,"South Africa"
74692,"Sri Lanka"
74692,"United Arab Emirates"
74692,"Vessel and/or Platform in International Waters"
74774,Netherlands
74800,Australia
74822,Ghana
74863,Comoros
74863,Mauritius
74863,"Vessel and/or Platform in International Waters"
74876,Comoros
74876,Mauritius
74876,"Vessel and/or Platform in International Waters"
74893,Comoros
74893,Mauritius
74893,"Vessel and/or Platform in International Waters"
74906,Jordan
74922,"United Arab Emirates"
74922,"United States of America"
74923,"United Arab Emirates"
74923,"United States of America"
74925,Brazil
74951,"United States of America"
74976,Tanzania
75009,Singapore
75009,"United Arab Emirates"
75010,Singapore
75010,"United Arab Emirates"
75022,"South Africa"
75022,Zimbabwe
75023,"South Africa"
75023,Zimbabwe
75037,"Non Specific Country"
75056,"United Arab Emirates"
75057,"United Arab Emirates"
75070,"Vessel and/or Platform in International Waters"
75071,"Vessel and/or Platform in International Waters"
75085,Germany
75085,Spain
75210,Mauritius
75223,Australia
75223,Austria
75223,Canada
75223,Denmark
75223,France
75223,Germany
75223,Italy
75223,Netherlands
75223,"New Zealand"
75223,"Saudi Arabia"
75223,"South Africa"
75223,Spain
75223,Sweden
75223,Switzerland
75223,"United Arab Emirates"
75223,"United States of America"
75225,Australia
75225,Austria
75225,Canada
75225,Denmark
75225,France
75225,Germany
75225,Italy
75225,Netherlands
75225,"New Zealand"
75225,"Saudi Arabia"
75225,"South Africa"
75225,Spain
75225,Sweden
75225,Switzerland
75225,"United Arab Emirates"
75225,"United States of America"
75227,Australia
75227,Austria
75227,Canada
75227,Denmark
75227,France
75227,Germany
75227,Italy
75227,Netherlands
75227,"New Zealand"
75227,"Saudi Arabia"
75227,"South Africa"
75227,Spain
75227,Sweden
75227,Switzerland
75227,"United Arab Emirates"
75227,"United States of America"
75231,Australia
75231,Austria
75231,Canada
75231,Denmark
75231,France
75231,Germany
75231,Italy
75231,Netherlands
75231,"New Zealand"
75231,"Saudi Arabia"
75231,"South Africa"
75231,Spain
75231,Sweden
75231,Switzerland
75231,"United Arab Emirates"
75231,"United States of America"
75232,Australia
75232,Austria
75232,Canada
75232,Denmark
75232,France
75232,Germany
75232,Italy
75232,Netherlands
75232,"New Zealand"
75232,"Saudi Arabia"
75232,"South Africa"
75232,Spain
75232,Sweden
75232,Switzerland
75232,"United Arab Emirates"
75232,"United States of America"
75241,Australia
75241,Austria
75241,Canada
75241,Denmark
75241,France
75241,Germany
75241,Italy
75241,Netherlands
75241,"New Zealand"
75241,"Saudi Arabia"
75241,"South Africa"
75241,Spain
75241,Sweden
75241,Switzerland
75241,"United Arab Emirates"
75241,"United States of America"
75242,Australia
75242,Austria
75242,Canada
75242,Denmark
75242,France
75242,Germany
75242,Italy
75242,Netherlands
75242,"New Zealand"
75242,"Saudi Arabia"
75242,"South Africa"
75242,Spain
75242,Sweden
75242,Switzerland
75242,"United Arab Emirates"
75242,"United States of America"
75247,Australia
75247,Austria
75247,Canada
75247,Denmark
75247,France
75247,Germany
75247,Italy
75247,Netherlands
75247,"New Zealand"
75247,"Saudi Arabia"
75247,"South Africa"
75247,Spain
75247,Sweden
75247,Switzerland
75247,"United Arab Emirates"
75247,"United States of America"
75249,Australia
75249,Austria
75249,Canada
75249,Denmark
75249,France
75249,Germany
75249,Italy
75249,Netherlands
75249,"New Zealand"
75249,"Saudi Arabia"
75249,"South Africa"
75249,Spain
75249,Sweden
75249,Switzerland
75249,"United Arab Emirates"
75249,"United States of America"
75253,Australia
75253,Austria
75253,Canada
75253,Denmark
75253,France
75253,Germany
75253,Italy
75253,Netherlands
75253,"New Zealand"
75253,"Saudi Arabia"
75253,"South Africa"
75253,Spain
75253,Sweden
75253,Switzerland
75253,"United Arab Emirates"
75253,"United States of America"
75256,Australia
75256,Austria
75256,Canada
75256,Denmark
75256,France
75256,Germany
75256,Italy
75256,Netherlands
75256,"New Zealand"
75256,"Saudi Arabia"
75256,"South Africa"
75256,Spain
75256,Sweden
75256,Switzerland
75256,"United Arab Emirates"
75256,"United States of America"
75261,Australia
75261,Austria
75261,Canada
75261,Denmark
75261,France
75261,Germany
75261,Italy
75261,Netherlands
75261,"New Zealand"
75261,"Saudi Arabia"
75261,"South Africa"
75261,Spain
75261,Sweden
75261,Switzerland
75261,"United Arab Emirates"
75261,"United States of America"
75262,Australia
75262,Austria
75262,Canada
75262,Denmark
75262,France
75262,Germany
75262,Italy
75262,Netherlands
75262,"New Zealand"
75262,"Saudi Arabia"
75262,"South Africa"
75262,Spain
75262,Sweden
75262,Switzerland
75262,"United Arab Emirates"
75262,"United States of America"
75264,Australia
75264,Austria
75264,Canada
75264,Denmark
75264,France
75264,Germany
75264,Italy
75264,Netherlands
75264,"New Zealand"
75264,"Saudi Arabia"
75264,"South Africa"
75264,Spain
75264,Sweden
75264,Switzerland
75264,"United Arab Emirates"
75264,"United States of America"
75266,Australia
75266,Austria
75266,Canada
75266,Denmark
75266,France
75266,Germany
75266,Italy
75266,Netherlands
75266,"New Zealand"
75266,"Saudi Arabia"
75266,"South Africa"
75266,Spain
75266,Sweden
75266,Switzerland
75266,"United Arab Emirates"
75266,"United States of America"
75272,Australia
75272,Austria
75272,Canada
75272,Denmark
75272,France
75272,Germany
75272,Italy
75272,Netherlands
75272,"New Zealand"
75272,"Saudi Arabia"
75272,"South Africa"
75272,Spain
75272,Sweden
75272,Switzerland
75272,"United Arab Emirates"
75272,"United States of America"
75281,Netherlands
75281,"United States of America"
75282,Netherlands
75282,"United States of America"
75449,China
75482,"South Africa"
75532,Comoros
75532,Egypt
75532,Jordan
75532,Madagascar
75532,Maldives
75532,Malta
75532,Mauritius
75532,Oman
75532,Seychelles
75532,"South Africa"
75532,"Sri Lanka"
75532,"Vessel and/or Platform in International Waters"
75539,France
75541,Comoros
75541,Egypt
75541,Jordan
75541,Madagascar
75541,Maldives
75541,Malta
75541,Mauritius
75541,Oman
75541,Seychelles
75541,"South Africa"
75541,"Sri Lanka"
75541,"Vessel and/or Platform in International Waters"
75542,Comoros
75542,Egypt
75542,Jordan
75542,Madagascar
75542,Maldives
75542,Malta
75542,Mauritius
75542,Oman
75542,Seychelles
75542,"South Africa"
75542,"Sri Lanka"
75542,"Vessel and/or Platform in International Waters"
75543,Comoros
75543,Egypt
75543,Jordan
75543,Madagascar
75543,Maldives
75543,Malta
75543,Mauritius
75543,Oman
75543,Seychelles
75543,"South Africa"
75543,"Sri Lanka"
75543,"Vessel and/or Platform in International Waters"
75547,Comoros
75547,Egypt
75547,Jordan
75547,Madagascar
75547,Maldives
75547,Malta
75547,Mauritius
75547,Oman
75547,Seychelles
75547,"South Africa"
75547,"Sri Lanka"
75547,"Vessel and/or Platform in International Waters"
75559,Comoros
75559,Egypt
75559,Jordan
75559,Madagascar
75559,Maldives
75559,Malta
75559,Mauritius
75559,Oman
75559,Seychelles
75559,"South Africa"
75559,"Sri Lanka"
75559,"Vessel and/or Platform in International Waters"
75560,Comoros
75560,Egypt
75560,Jordan
75560,Madagascar
75560,Maldives
75560,Malta
75560,Mauritius
75560,Oman
75560,Seychelles
75560,"South Africa"
75560,"Sri Lanka"
75560,"Vessel and/or Platform in International Waters"
75568,Comoros
75568,Egypt
75568,Jordan
75568,Madagascar
75568,Maldives
75568,Malta
75568,Mauritius
75568,Oman
75568,Seychelles
