licence_group,source
67653,"Vessel and/or Platform in International Waters"
67743,Jordan
67892,Belarus
67915,Serbia
67956,Jordan
68054,Djibouti
68054,Egypt
68054,India
68054,Kenya
68054,Madagascar
68054,Malaysia
68054,Maldives
68054,Malta
68054,Mauritius
68054,Mozambique
68054,Oman
68054,Seychelles
68054,"South Africa"
68054,"Sri Lanka"
68054,Tanzania
68061,Djibouti
68061,Egypt
68061,India
68061,Kenya
68061,Madagascar
68061,Malaysia
68061,Maldives
68061,Malta
68061,Mauritius
68061,Mozambique
68061,Oman
68061,Seychelles
68061,"South Africa"
68061,"Sri Lanka"
68061,Tanzania
68075,Djibouti
68075,Egypt
68075,India
68075,Kenya
68075,Madagascar
68075,Malaysia
68075,Maldives
68075,Malta
68075,Mauritius
68075,Mozambique
68075,Oman
68075,Seychelles
68075,"South Africa"
68075,"Sri Lanka"
68075,Tanzania
68076,"United States of America"
68084,Djibouti
68084,Egypt
68084,India
68084,Kenya
68084,Madagascar
68084,Malaysia
68084,Maldives
68084,Malta
68084,Mauritius
68084,Mozambique
68084,Oman
68084,Seychelles
68084,"South Africa"
68084,"Sri Lanka"
68084,Tanzania
68086,Djibouti
68086,Egypt
68086,India
68086,Kenya
68086,Madagascar
68086,Malaysia
68086,Maldives
68086,Malta
68086,Mauritius
68086,Mozambique
68086,Oman
68086,Seychelles
68086,"South Africa"
68086,"Sri Lanka"
68086,Tanzania
68088,Djibouti
68088,Egypt
68088,India
68088,Kenya
68088,Madagascar
68088,Malaysia
68088,Maldives
68088,Malta
68088,Mauritius
68088,Mozambique
68088,Oman
68088,Seychelles
68088,"South Africa"
68088,"Sri Lanka"
68088,Tanzania
68094,Djibouti
68094,Egypt
68094,India
68094,Kenya
68094,Madagascar
68094,Malaysia
68094,Maldives
68094,Malta
68094,Mauritius
68094,Mozambique
68094,Oman
68094,Seychelles
68094,"South Africa"
68094,"Sri Lanka"
68094,Tanzania
68095,Djibouti
68095,Egypt
68095,India
68095,Kenya
68095,Madagascar
68095,Malaysia
68095,Maldives
68095,Malta
68095,Mauritius
68095,Mozambique
68095,Oman
68095,Seychelles
68095,"South Africa"
68095,"Sri Lanka"
68095,Tanzania
68097,Djibouti
68097,Egypt
68097,India
68097,Kenya
68097,Madagascar
68097,Malaysia
68097,Maldives
68097,Malta
68097,Mauritius
68097,Mozambique
68097,Oman
68097,Seychelles
68097,"South Africa"
68097,"Sri Lanka"
68097,Tanzania
68100,Djibouti
68100,Egypt
68100,India
68100,Kenya
68100,Madagascar
68100,Malaysia
68100,Maldives
68100,Malta
68100,Mauritius
68100,Mozambique
68100,Oman
68100,Seychelles
68100,"South Africa"
68100,"Sri Lanka"
68100,Tanzania
68103,Djibouti
68103,Egypt
68103,India
68103,Kenya
68103,Madagascar
68103,Malaysia
68103,Maldives
68103,Malta
68103,Mauritius
68103,Mozambique
68103,Oman
68103,Seychelles
68103,"South Africa"
68103,"Sri Lanka"
68103,Tanzania
68105,Djibouti
68105,Egypt
68105,India
68105,Kenya
68105,Madagascar
68105,Malaysia
68105,Maldives
68105,Malta
68105,Mauritius
68105,Mozambique
68105,Oman
68105,Seychelles
68105,"South Africa"
68105,"Sri Lanka"
68105,Tanzania
68106,Djibouti
68106,Egypt
68106,India
68106,Kenya
68106,Madagascar
68106,Malaysia
68106,Maldives
68106,Malta
68106,Mauritius
68106,Mozambique
68106,Oman
68106,Seychelles
68106,"South Africa"
68106,"Sri Lanka"
68106,Tanzania
68108,Djibouti
68108,Egypt
68108,India
68108,Kenya
68108,Madagascar
68108,Malaysia
68108,Maldives
68108,Malta
68108,Mauritius
68108,Mozambique
68108,Oman
68108,Seychelles
68108,"South Africa"
68108,"Sri Lanka"
68108,Tanzania
68110,Djibouti
68110,Egypt
68110,India
68110,Kenya
68110,Madagascar
68110,Malaysia
68110,Maldives
68110,Malta
68110,Mauritius
68110,Mozambique
68110,Oman
68110,Seychelles
68110,"South Africa"
68110,"Sri Lanka"
68110,Tanzania
68113,Cambodia
68151,Jordan
68204,Bulgaria
68255,Serbia
68337,"Hong Kong Special Administrative Region"
68418,"South Africa"
68420,"South Africa"
68421,Serbia
68515,Jordan
68612,"South Africa"
68655,Italy
68678,China
68792,Australia
68794,Switzerland
68804,Jordan
69009,Jordan
69183,"Central African Republic"
69224,"United States of America"
69394,Malta
69460,Jordan
69553,Israel
69576,"United States of America"
69589,Poland
69608,Israel
69617,Comoros
69617,Djibouti
69617,Egypt
69617,Kenya
69617,Madagascar
69617,Maldives
69617,Mauritius
69617,Oman
69617,Seychelles
69617,"South Africa"
69617,"Sri Lanka"
69617,Tanzania
69617,"Vessel and/or Platform in International Waters"
69632,Comoros
69632,Djibouti
69632,Egypt
69632,Kenya
69632,Madagascar
69632,Maldives
69632,Mauritius
69632,Oman
69632,Seychelles
69632,"South Africa"
69632,"Sri Lanka"
69632,Tanzania
69632,"Vessel and/or Platform in International Waters"
69635,France
69635,Germany
69635,Poland
69637,Comoros
69637,Djibouti
69637,Egypt
69637,Kenya
69637,Madagascar
69637,Maldives
69637,Mauritius
69637,Oman
69637,Seychelles
69637,"South Africa"
69637,"Sri Lanka"
69637,Tanzania
69637,"Vessel and/or Platform in International Waters"
69638,Comoros
69638,Djibouti
69638,Egypt
69638,Kenya
69638,Madagascar
69638,Maldives
69638,Mauritius
69638,Oman
69638,Seychelles
69638,"South Africa"
69638,"Sri Lanka"
69638,Tanzania
69638,"Vessel and/or Platform in International Waters"
69639,Comoros
69639,Djibouti
69639,Egypt
69639,Kenya
69639,Madagascar
69639,Maldives
69639,Mauritius
69639,Oman
69639,Seychelles
69639,"South Africa"
69639,"Sri Lanka"
69639,Tanzania
69639,"Vessel and/or Platform in International Waters"
69642,Comoros
69642,Djibouti
69642,Egypt
69642,Kenya
69642,Madagascar
69642,Maldives
69642,Mauritius
69642,Oman
69642,Seychelles
69642,"South Africa"
69642,"Sri Lanka"
69642,Tanzania
69642,"Vessel and/or Platform in International Waters"
69649,Comoros
69649,Djibouti
69649,Egypt
69649,Kenya
69649,Madagascar
69649,Maldives
69649,Mauritius
69649,Oman
69649,Seychelles
69649,"South Africa"
69649,"Sri Lanka"
69649,Tanzania
69649,"Vessel and/or Platform in International Waters"
69651,Comoros
69651,Djibouti
69651,Egypt
69651,Kenya
69651,Madagascar
69651,Maldives
69651,Mauritius
69651,Oman
69651,Seychelles
69651,"South Africa"
69651,"Sri Lanka"
69651,Tanzania
69651,"Vessel and/or Platform in International Waters"
69652,Comoros
69652,Djibouti
69652,Egypt
69652,Kenya
69652,Madagascar
69652,Maldives
69652,Mauritius
69652,Oman
69652,Seychelles
69652,"South Africa"
69652,"Sri Lanka"
69652,Tanzania
69652,"Vessel and/or Platform in International Waters"
69656,Comoros
69656,Djibouti
69656,Egypt
69656,Kenya
69656,Madagascar
69656,Maldives
69656,Mauritius
69656,Oman
69656,Seychelles
69656,"South Africa"
69656,"Sri Lanka"
69656,Tanzania
69656,"Vessel and/or Platform in International Waters"
69657,China
69660,Comoros
69660,Djibouti
69660,Egypt
69660,Kenya
69660,Madagascar
69660,Maldives
69660,Mauritius
69660,Oman
69660,Seychelles
69660,"South Africa"
69660,"Sri Lanka"
69660,Tanzania
69660,"Vessel and/or Platform in International Waters"
69661,Comoros
69661,Djibouti
69661,Egypt
69661,Kenya
69661,Madagascar
69661,Maldives
69661,Mauritius
69661,Oman
69661,Seychelles
69661,"South Africa"
69661,"Sri Lanka"
69661,Tanzania
69661,"Vessel and/or Platform in International Waters"
69664,Comoros
69664,Djibouti
69664,Egypt
69664,Kenya
69664,Madagascar
69664,Maldives
69664,Mauritius
69664,Oman
69664,Seychelles
69664,"South Africa"
69664,"Sri Lanka"
69664,Tanzania
69664,"Vessel and/or Platform in International Waters"
69712,"South Africa"
69781,"Hong Kong Special Administrative Region"
69800,"United States of America"
69817,Angola
69817,Benin
69817,Comoros
69817,Egypt
69817,Gabon
69817,Ghana
69817,Jordan
69817,Kenya
69817,Madagascar
69817,Malaysia
69817,Maldives
69817,Mauritius
69817,Mozambique
69817,Namibia
69817,Nigeria
69817,Oman
69817,Seychelles
69817,Singapore
69817,"South Africa"
69817,"Sri Lanka"
69817,Tanzania
69817,Togo
69817,"Vessel and/or Platform in International Waters"
69818,Angola
69818,Benin
69818,Comoros
69818,Egypt
69818,Gabon
69818,Ghana
69818,Jordan
69818,Kenya
69818,Madagascar
69818,Malaysia
69818,Maldives
69818,Mauritius
69818,Mozambique
69818,Namibia
69818,Nigeria
69818,Oman
69818,Seychelles
69818,Singapore
69818,"South Africa"
69818,"Sri Lanka"
69818,Tanzania
69818,Togo
69818,"Vessel and/or Platform in International Waters"
69821,Angola
69821,Benin
69821,"Cape Verde"
69821,Comoros
69821,Egypt
69821,Gabon
69821,Ghana
69821,Jordan
69821,Kenya
69821,Madagascar
69821,Malaysia
69821,Maldives
69821,Mauritius
69821,Mozambique
69821,Namibia
69821,Nigeria
69821,Oman
69821,Seychelles
69821,Singapore
69821,"South Africa"
69821,"Sri Lanka"
69821,Tanzania
69821,Togo
69821,"Vessel and/or Platform in International Waters"
69824,Angola
69824,Benin
69824,"Cape Verde"
69824,Comoros
69824,Egypt
69824,Gabon
69824,Ghana
69824,Jordan
69824,Kenya
69824,Madagascar
69824,Malaysia
69824,Maldives
69824,Mauritius
69824,Mozambique
69824,Namibia
69824,Nigeria
69824,Oman
69824,Seychelles
69824,Singapore
69824,"South Africa"
69824,"Sri Lanka"
69824,Tanzania
69824,Togo
69824,"Vessel and/or Platform in International Waters"
69825,Angola
69825,Benin
69825,"Cape Verde"
69825,Comoros
69825,Egypt
69825,Gabon
69825,Ghana
69825,Jordan
69825,Kenya
69825,Madagascar
69825,Malaysia
69825,Maldives
69825,Mauritius
69825,Mozambique
69825,Namibia
69825,Nigeria
69825,Oman
69825,Seychelles
69825,Singapore
69825,"South Africa"
69825,"Sri Lanka"
69825,Tanzania
69825,Togo
69825,"Vessel and/or Platform in International Waters"
69826,Australia
69829,"Hong Kong Special Administrative Region"
69831,Angola
69831,Benin
69831,Comoros
69831,Egypt
69831,Gabon
69831,Ghana
69831,Jordan
69831,Kenya
69831,Madagascar
69831,Malaysia
69831,Maldives
69831,Mauritius
69831,Mozambique
69831,Namibia
69831,Nigeria
69831,Oman
69831,Seychelles
69831,Singapore
69831,"South Africa"
69831,"Sri Lanka"
69831,Tanzania
69831,Togo
69831,"Vessel and/or Platform in International Waters"
69837,Benin
69837,"Cape Verde"
69837,Ghana
69837,Namibia
69837,Nigeria
69837,Togo
69839,Angola
69839,Benin
69839,Comoros
69839,Egypt
69839,Gabon
69839,Ghana
69839,Jordan
69839,Kenya
69839,Madagascar
69839,Malaysia
69839,Maldives
69839,Mauritius
69839,Mozambique
69839,Namibia
69839,Nigeria
69839,Oman
69839,Seychelles
69839,Singapore
69839,"South Africa"
69839,"Sri Lanka"
69839,Tanzania
69839,Togo
69839,"Vessel and/or Platform in International Waters"
69841,Russia
69843,Angola
69843,Benin
69843,Comoros
69843,Egypt
69843,Gabon
69843,Ghana
69843,Jordan
69843,Kenya
69843,Madagascar
69843,Malaysia
69843,Maldives
69843,Mauritius
69843,Mozambique
69843,Namibia
69843,Nigeria
69843,Oman
69843,Seychelles
69843,Singapore
69843,"South Africa"
69843,"Sri Lanka"
69843,Tanzania
69843,Togo
69843,"Vessel and/or Platform in International Waters"
69844,Angola
69844,Benin
69844,Comoros
69844,Egypt
69844,Gabon
69844,Ghana
69844,Jordan
69844,Kenya
69844,Madagascar
69844,Malaysia
69844,Maldives
69844,Mauritius
69844,Mozambique
69844,Namibia
69844,Nigeria
69844,Oman
69844,Seychelles
69844,Singapore
69844,"South Africa"
69844,"Sri Lanka"
69844,Tanzania
69844,Togo
69844,"Vessel and/or Platform in International Waters"
69846,Angola
69846,Benin
69846,Comoros
69846,Egypt
69846,Gabon
69846,Ghana
69846,Jordan
69846,Kenya
69846,Madagascar
69846,Malaysia
69846,Maldives
69846,Mauritius
69846,Mozambique
69846,Namibia
69846,Nigeria
69846,Oman
69846,Seychelles
69846,Singapore
69846,"South Africa"
69846,"Sri Lanka"
69846,Tanzania
69846,Togo
69846,"Vessel and/or Platform in International Waters"
69849,Angola
69849,Benin
69849,Comoros
69849,Egypt
69849,Gabon
69849,Ghana
69849,Jordan
69849,Kenya
69849,Madagascar
69849,Malaysia
69849,Maldives
69849,Mauritius
69849,Mozambique
69849,Namibia
69849,Nigeria
69849,Oman
69849,Seychelles
69849,Singapore
69849,"South Africa"
69849,"Sri Lanka"
69849,Tanzania
69849,Togo
69849,"Vessel and/or Platform in International Waters"
69851,Angola
69851,Benin
69851,Comoros
69851,Egypt
69851,Gabon
69851,Ghana
69851,Jordan
69851,Kenya
69851,Madagascar
69851,Malaysia
69851,Maldives
69851,Mauritius
69851,Mozambique
69851,Namibia
69851,Nigeria
69851,Oman
69851,Seychelles
69851,Singapore
69851,"South Africa"
69851,"Sri Lanka"
69851,Tanzania
69851,Togo
69851,"Vessel and/or Platform in International Waters"
69853,Benin
69853,"Cape Verde"
69853,Ghana
69853,Namibia
69853,Nigeria
69853,Togo
69854,Angola
69854,Benin
69854,Comoros
69854,Egypt
69854,Gabon
69854,Ghana
69854,Jordan
69854,Kenya
69854,Madagascar
69854,Malaysia
69854,Maldives
69854,Mauritius
69854,Mozambique
69854,Namibia
69854,Nigeria
69854,Oman
69854,Seychelles
69854,Singapore
69854,"South Africa"
69854,"Sri Lanka"
69854,Tanzania
69854,Togo
69854,"Vessel and/or Platform in International Waters"
69857,Angola
69857,Benin
69857,Comoros
69857,Egypt
69857,Gabon
69857,Ghana
69857,Jordan
69857,Kenya
69857,Madagascar
69857,Malaysia
69857,Maldives
69857,Mauritius
69857,Mozambique
69857,Namibia
69857,Nigeria
69857,Oman
69857,Seychelles
69857,Singapore
69857,"South Africa"
69857,"Sri Lanka"
69857,Tanzania
69857,Togo
69857,"Vessel and/or Platform in International Waters"
69858,Angola
69858,Benin
69858,Comoros
69858,Egypt
69858,Gabon
69858,Ghana
69858,Jordan
69858,Kenya
69858,Madagascar
69858,Malaysia
69858,Maldives
69858,Mauritius
69858,Mozambique
69858,Namibia
69858,Nigeria
69858,Oman
69858,Seychelles
69858,Singapore
69858,"South Africa"
69858,"Sri Lanka"
69858,Tanzania
69858,Togo
69858,"Vessel and/or Platform in International Waters"
69859,Angola
69859,Benin
69859,Comoros
69859,Egypt
69859,Gabon
69859,Ghana
69859,Jordan
69859,Kenya
69859,Madagascar
69859,Malaysia
69859,Maldives
69859,Mauritius
69859,Mozambique
69859,Namibia
69859,Nigeria
69859,Oman
69859,Seychelles
69859,Singapore
69859,"South Africa"
69859,"Sri Lanka"
69859,Tanzania
69859,Togo
69859,"Vessel and/or Platform in International Waters"
69860,Angola
69860,Benin
69860,Comoros
69860,Egypt
69860,Gabon
69860,Ghana
69860,Jordan
69860,Kenya
69860,Madagascar
69860,Malaysia
69860,Maldives
69860,Mauritius
69860,Mozambique
69860,Namibia
69860,Nigeria
69860,Oman
69860,Seychelles
69860,Singapore
69860,"South Africa"
69860,"Sri Lanka"
69860,Tanzania
69860,Togo
69860,"Vessel and/or Platform in International Waters"
69865,Angola
69865,Benin
69865,Comoros
69865,Egypt
69865,Gabon
69865,Ghana
69865,Jordan
69865,Kenya
69865,Madagascar
69865,Malaysia
69865,Maldives
69865,Mauritius
69865,Mozambique
69865,Namibia
69865,Nigeria
69865,Oman
69865,Seychelles
69865,Singapore
69865,"South Africa"
69865,"Sri Lanka"
69865,Tanzania
69865,Togo
69865,"Vessel and/or Platform in International Waters"
69868,Benin
69868,"Cape Verde"
69868,Ghana
69868,Namibia
69868,Nigeria
69868,Togo
69869,Angola
69869,Benin
69869,Comoros
69869,Egypt
69869,Gabon
69869,Ghana
69869,Jordan
69869,Kenya
69869,Madagascar
69869,Malaysia
69869,Maldives
69869,Mauritius
69869,Mozambique
69869,Namibia
69869,Nigeria
69869,Oman
69869,Seychelles
69869,Singapore
69869,"South Africa"
69869,"Sri Lanka"
69869,Tanzania
69869,Togo
69869,"Vessel and/or Platform in International Waters"
69870,Angola
69870,Benin
69870,Comoros
69870,Egypt
69870,Gabon
69870,Ghana
69870,Jordan
69870,Kenya
69870,Madagascar
69870,Malaysia
69870,Maldives
69870,Mauritius
69870,Mozambique
69870,Namibia
69870,Nigeria
69870,Oman
69870,Seychelles
69870,Singapore
69870,"South Africa"
69870,"Sri Lanka"
69870,Tanzania
69870,Togo
69870,"Vessel and/or Platform in International Waters"
69871,Angola
69871,Benin
69871,Comoros
69871,Egypt
69871,Gabon
69871,Ghana
69871,Jordan
69871,Kenya
69871,Madagascar
69871,Malaysia
69871,Maldives
69871,Mauritius
69871,Mozambique
69871,Namibia
69871,Nigeria
69871,Oman
69871,Seychelles
69871,Singapore
69871,"South Africa"
69871,"Sri Lanka"
69871,Tanzania
69871,Togo
69871,"Vessel and/or Platform in International Waters"
69872,Angola
69872,Benin
69872,Comoros
69872,Egypt
69872,Gabon
69872,Ghana
69872,Jordan
69872,Kenya
69872,Madagascar
69872,Malaysia
69872,Maldives
69872,Mauritius
69872,Mozambique
69872,Namibia
69872,Nigeria
69872,Oman
69872,Seychelles
69872,Singapore
69872,"South Africa"
69872,"Sri Lanka"
69872,Tanzania
69872,Togo
69872,"Vessel and/or Platform in International Waters"
69875,Angola
69875,Benin
69875,Comoros
69875,Egypt
69875,Gabon
69875,Ghana
69875,Jordan
69875,Kenya
69875,Madagascar
69875,Malaysia
69875,Maldives
69875,Mauritius
69875,Mozambique
69875,Namibia
69875,Nigeria
69875,Oman
69875,Seychelles
69875,Singapore
69875,"South Africa"
69875,"Sri Lanka"
69875,Tanzania
69875,Togo
69875,"Vessel and/or Platform in International Waters"
69933,Comoros
69933,Djibouti
69933,Egypt
69933,France
69933,Greece
69933,Israel
69933,Kenya
69933,Madagascar
69933,Malaysia
69933,Maldives
69933,Malta
69933,Mauritius
69933,Mozambique
69933,Oman
69933,Seychelles
69933,Somalia
69933,"South Africa"
69933,Spain
69933,"Sri Lanka"
69933,Tanzania
69933,"Vessel and/or Platform in International Waters"
69935,Comoros
69935,Djibouti
69935,Egypt
69935,France
69935,Greece
69935,Israel
69935,Kenya
69935,Madagascar
69935,Malaysia
69935,Maldives
69935,Malta
69935,Mauritius
69935,Mozambique
69935,Oman
69935,Seychelles
69935,Somalia
69935,"South Africa"
69935,Spain
69935,"Sri Lanka"
69935,Tanzania
69935,"Vessel and/or Platform in International Waters"
69936,Comoros
69936,Djibouti
69936,Egypt
69936,France
69936,Greece
69936,Israel
69936,Kenya
69936,Madagascar
69936,Malaysia
69936,Maldives
69936,Malta
69936,Mauritius
69936,Mozambique
69936,Oman
69936,Seychelles
69936,"South Africa"
69936,Spain
69936,"Sri Lanka"
69936,Tanzania
69938,Djibouti
69938,Egypt
69938,Greece
69938,Kenya
69938,Madagascar
69938,Maldives
69938,Malta
69938,Mauritius
69938,Oman
69938,Seychelles
69938,Somalia
69938,"South Africa"
69938,"Sri Lanka"
69938,"Vessel and/or Platform in International Waters"
69939,Comoros
69939,Djibouti
69939,Egypt
69939,France
69939,Greece
69939,Israel
69939,Kenya
69939,Madagascar
69939,Malaysia
69939,Maldives
69939,Malta
69939,Mauritius
69939,Mozambique
69939,Oman
69939,Seychelles
69939,"South Africa"
69939,Spain
69939,"Sri Lanka"
69939,Tanzania
69940,Comoros
69940,Djibouti
69940,Egypt
69940,France
69940,Greece
69940,Israel
69940,Kenya
69940,Madagascar
69940,Malaysia
69940,Maldives
69940,Malta
69940,Mauritius
69940,Mozambique
69940,Oman
69940,Seychelles
69940,"South Africa"
69940,Spain
69940,"Sri Lanka"
69940,Tanzania
69941,Comoros
69941,Djibouti
69941,Egypt
69941,France
69941,Greece
69941,Israel
69941,Kenya
69941,Madagascar
69941,Malaysia
69941,Maldives
69941,Malta
69941,Mauritius
69941,Mozambique
69941,Oman
69941,Seychelles
69941,"South Africa"
69941,Spain
69941,"Sri Lanka"
69941,Tanzania
69944,Djibouti
69944,Egypt
69944,Greece
69944,Kenya
69944,Madagascar
69944,Maldives
69944,Malta
69944,Mauritius
69944,Oman
69944,Seychelles
69944,Somalia
69944,"South Africa"
69944,"Sri Lanka"
69944,"Vessel and/or Platform in International Waters"
69945,Comoros
69945,Djibouti
69945,Egypt
69945,France
69945,Greece
69945,Israel
69945,Kenya
69945,Madagascar
69945,Malaysia
69945,Maldives
69945,Malta
69945,Mauritius
69945,Mozambique
69945,Oman
69945,Seychelles
69945,"South Africa"
69945,Spain
69945,"Sri Lanka"
69945,Tanzania
69946,Comoros
69946,Djibouti
69946,Egypt
69946,France
69946,Greece
69946,Israel
69946,Kenya
69946,Madagascar
69946,Malaysia
69946,Maldives
69946,Malta
69946,Mauritius
69946,Mozambique
69946,Oman
69946,Seychelles
69946,"South Africa"
69946,Spain
69946,"Sri Lanka"
69946,Tanzania
69950,Comoros
69950,Djibouti
69950,Egypt
69950,France
69950,Greece
69950,Israel
69950,Kenya
69950,Madagascar
69950,Malaysia
69950,Maldives
69950,Malta
69950,Mauritius
69950,Mozambique
69950,Oman
69950,Seychelles
69950,"South Africa"
69950,Spain
69950,"Sri Lanka"
69950,Tanzania
69952,Comoros
69952,Djibouti
69952,Egypt
69952,France
69952,Greece
69952,Israel
69952,Kenya
69952,Madagascar
69952,Malaysia
69952,Maldives
69952,Malta
69952,Mauritius
69952,Mozambique
69952,Oman
69952,Seychelles
69952,Somalia
69952,"South Africa"
69952,Spain
69952,"Sri Lanka"
69952,Tanzania
69952,"Vessel and/or Platform in International Waters"
69953,Comoros
69953,Djibouti
69953,Egypt
69953,France
69953,Greece
69953,Israel
69953,Kenya
69953,Madagascar
69953,Malaysia
69953,Maldives
69953,Malta
69953,Mauritius
69953,Mozambique
69953,Oman
69953,Seychelles
69953,Somalia
69953,"South Africa"
69953,Spain
69953,"Sri Lanka"
69953,Tanzania
69953,"Vessel and/or Platform in International Waters"
69954,Comoros
69954,Djibouti
69954,Egypt
69954,France
69954,Greece
69954,Israel
69954,Kenya
69954,Madagascar
69954,Malaysia
69954,Maldives
69954,Malta
69954,Mauritius
69954,Mozambique
69954,Oman
69954,Seychelles
69954,"South Africa"
69954,Spain
69954,"Sri Lanka"
69954,Tanzania
69957,Comoros
69957,Djibouti
69957,Egypt
69957,France
69957,Greece
69957,Israel
69957,Kenya
69957,Madagascar
69957,Malaysia
69957,Maldives
69957,Malta
69957,Mauritius
69957,Mozambique
69957,Oman
69957,Seychelles
69957,Somalia
69957,"South Africa"
69957,Spain
69957,"Sri Lanka"
69957,Tanzania
69957,"Vessel and/or Platform in International Waters"
69959,Comoros
69959,Djibouti
69959,Egypt
69959,France
69959,Greece
69959,Israel
69959,Kenya
69959,Madagascar
69959,Malaysia
69959,Maldives
69959,Malta
69959,Mauritius
69959,Mozambique
69959,Oman
69959,Seychelles
69959,Somalia
69959,"South Africa"
69959,Spain
69959,"Sri Lanka"
69959,Tanzania
69959,"Vessel and/or Platform in International Waters"
69961,Comoros
69961,Djibouti
69961,Egypt
69961,France
69961,Greece
69961,Israel
69961,Kenya
69961,Madagascar
69961,Malaysia
69961,Maldives
69961,Malta
69961,Mauritius
69961,Mozambique
69961,Oman
69961,Seychelles
69961,Somalia
69961,"South Africa"
69961,Spain
69961,"Sri Lanka"
69961,Tanzania
69961,"Vessel and/or Platform in International Waters"
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,Somalia
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69963,"Vessel and/or Platform in International Waters"
69964,Comoros
69964,Djibouti
69964,Egypt
69964,France
69964,Greece
69964,Israel
69964,Kenya
69964,Madagascar
69964,Malaysia
69964,Maldives
69964,Malta
69964,Mauritius
69964,Mozambique
69964,Oman
69964,Seychelles
69964,"South Africa"
69964,Spain
69964,"Sri Lanka"
69964,Tanzania
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,Somalia
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69966,"Vessel and/or Platform in International Waters"
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69968,Comoros
69968,Djibouti
69968,Egypt
69968,France
69968,Greece
69968,Israel
69968,Kenya
69968,Madagascar
69968,Malaysia
69968,Maldives
69968,Malta
69968,Mauritius
69968,Mozambique
69968,Oman
69968,Seychelles
69968,Somalia
69968,"South Africa"
69968,Spain
69968,"Sri Lanka"
69968,Tanzania
69968,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,Somalia
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69969,"Vessel and/or Platform in International Waters"
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,Somalia
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
69970,"Vessel and/or Platform in International Waters"
69971,Comoros
69971,Djibouti
69971,Egypt
69971,France
69971,Greece
69971,Israel
69971,Kenya
69971,Madagascar
69971,Malaysia
69971,Maldives
69971,Malta
69971,Mauritius
69971,Mozambique
69971,Oman
69971,Seychelles
69971,"South Africa"
69971,Spain
69971,"Sri Lanka"
69971,Tanzania
70009,Jordan
70032,"Vessel and/or Platform in International Waters"
70049,"United States of America"
70077,Egypt
70111,Jordan
70123,Jordan
70142,Singapore
70177,"Hong Kong Special Administrative Region"
70190,Bulgaria
70272,Poland
70285,"United States of America"
70306,Germany
70486,Australia
70576,Serbia
70615,Serbia
70638,Italy
70677,Serbia
70687,Canada
70714,Australia
70751,Serbia
70752,Serbia
70769,Australia
70776,"Vessel and/or Platform in International Waters"
70845,"Hong Kong Special Administrative Region"
70853,"Vessel and/or Platform in International Waters"
70867,Norway
70907,Egypt
70912,"South Africa"
70926,Jordan
71026,Jordan
71029,Malaysia
71029,Singapore
71056,Malaysia
71056,Singapore
71085,Japan
71114,"Vessel and/or Platform in International Waters"
71128,Japan
71139,Comoros
71155,Japan
71188,Israel
71208,Comoros
71208,Kenya
71208,Madagascar
71208,Maldives
71208,Mauritius
71208,Oman
71208,"South Africa"
71208,"Sri Lanka"
71208,Tanzania
71208,"Vessel and/or Platform in International Waters"
71219,Comoros
71219,Kenya
71219,Madagascar
71219,Maldives
71219,Mauritius
71219,Oman
71219,"South Africa"
71219,"Sri Lanka"
71219,Tanzania
71219,"Vessel and/or Platform in International Waters"
71221,Comoros
71221,Kenya
71221,Madagascar
71221,Maldives
71221,Mauritius
71221,Oman
71221,"South Africa"
71221,"Sri Lanka"
71221,Tanzania
71221,"Vessel and/or Platform in International Waters"
71230,Comoros
71230,Kenya
71230,Madagascar
71230,Maldives
71230,Mauritius
71230,Oman
71230,"South Africa"
71230,"Sri Lanka"
71230,Tanzania
71230,"Vessel and/or Platform in International Waters"
