licence_group,source
69843,Malaysia
69843,Maldives
69843,Mauritius
69843,Mozambique
69843,Namibia
69843,Nigeria
69843,Oman
69843,Seychelles
69843,Singapore
69843,"South Africa"
69843,"Sri Lanka"
69843,Tanzania
69843,Togo
69843,"Vessel and/or Platform in International Waters"
69845,Angola
69845,Benin
69845,Comoros
69845,Egypt
69845,Gabon
69845,Ghana
69845,Jordan
69845,Kenya
69845,Madagascar
69845,Malaysia
69845,Maldives
69845,Mauritius
69845,Mozambique
69845,Namibia
69845,Nigeria
69845,Oman
69845,Seychelles
69845,Singapore
69845,"South Africa"
69845,"Sri Lanka"
69845,Tanzania
69845,Togo
69845,"Vessel and/or Platform in International Waters"
69848,Angola
69848,Benin
69848,Comoros
69848,Egypt
69848,Gabon
69848,Ghana
69848,Jordan
69848,Kenya
69848,Madagascar
69848,Malaysia
69848,Maldives
69848,Mauritius
69848,Mozambique
69848,Namibia
69848,Nigeria
69848,Oman
69848,Seychelles
69848,Singapore
69848,"South Africa"
69848,"Sri Lanka"
69848,Tanzania
69848,Togo
69848,"Vessel and/or Platform in International Waters"
69850,Angola
69850,Benin
69850,Comoros
69850,Egypt
69850,Gabon
69850,Ghana
69850,Jordan
69850,Kenya
69850,Madagascar
69850,Malaysia
69850,Maldives
69850,Mauritius
69850,Mozambique
69850,Namibia
69850,Nigeria
69850,Oman
69850,Seychelles
69850,Singapore
69850,"South Africa"
69850,"Sri Lanka"
69850,Tanzania
69850,Togo
69850,"Vessel and/or Platform in International Waters"
69852,Benin
69852,"Cape Verde"
69852,Ghana
69852,Namibia
69852,Nigeria
69852,Togo
69853,Angola
69853,Benin
69853,Comoros
69853,Egypt
69853,Gabon
69853,Ghana
69853,Jordan
69853,Kenya
69853,Madagascar
69853,Malaysia
69853,Maldives
69853,Mauritius
69853,Mozambique
69853,Namibia
69853,Nigeria
69853,Oman
69853,Seychelles
69853,Singapore
69853,"South Africa"
69853,"Sri Lanka"
69853,Tanzania
69853,Togo
69853,"Vessel and/or Platform in International Waters"
69856,Angola
69856,Benin
69856,Comoros
69856,Egypt
69856,Gabon
69856,Ghana
69856,Jordan
69856,Kenya
69856,Madagascar
69856,Malaysia
69856,Maldives
69856,Mauritius
69856,Mozambique
69856,Namibia
69856,Nigeria
69856,Oman
69856,Seychelles
69856,Singapore
69856,"South Africa"
69856,"Sri Lanka"
69856,Tanzania
69856,Togo
69856,"Vessel and/or Platform in International Waters"
69857,Angola
69857,Benin
69857,Comoros
69857,Egypt
69857,Gabon
69857,Ghana
69857,Jordan
69857,Kenya
69857,Madagascar
69857,Malaysia
69857,Maldives
69857,Mauritius
69857,Mozambique
69857,Namibia
69857,Nigeria
69857,Oman
69857,Seychelles
69857,Singapore
69857,"South Africa"
69857,"Sri Lanka"
69857,Tanzania
69857,Togo
69857,"Vessel and/or Platform in International Waters"
69858,Angola
69858,Benin
69858,Comoros
69858,Egypt
69858,Gabon
69858,Ghana
69858,Jordan
69858,Kenya
69858,Madagascar
69858,Malaysia
69858,Maldives
69858,Mauritius
69858,Mozambique
69858,Namibia
69858,Nigeria
69858,Oman
69858,Seychelles
69858,Singapore
69858,"South Africa"
69858,"Sri Lanka"
69858,Tanzania
69858,Togo
69858,"Vessel and/or Platform in International Waters"
69859,Angola
69859,Benin
69859,Comoros
69859,Egypt
69859,Gabon
69859,Ghana
69859,Jordan
69859,Kenya
69859,Madagascar
69859,Malaysia
69859,Maldives
69859,Mauritius
69859,Mozambique
69859,Namibia
69859,Nigeria
69859,Oman
69859,Seychelles
69859,Singapore
69859,"South Africa"
69859,"Sri Lanka"
69859,Tanzania
69859,Togo
69859,"Vessel and/or Platform in International Waters"
69864,Angola
69864,Benin
69864,Comoros
69864,Egypt
69864,Gabon
69864,Ghana
69864,Jordan
69864,Kenya
69864,Madagascar
69864,Malaysia
69864,Maldives
69864,Mauritius
69864,Mozambique
69864,Namibia
69864,Nigeria
69864,Oman
69864,Seychelles
69864,Singapore
69864,"South Africa"
69864,"Sri Lanka"
69864,Tanzania
69864,Togo
69864,"Vessel and/or Platform in International Waters"
69867,Benin
69867,"Cape Verde"
69867,Ghana
69867,Namibia
69867,Nigeria
69867,Togo
69868,Angola
69868,Benin
69868,Comoros
69868,Egypt
69868,Gabon
69868,Ghana
69868,Jordan
69868,Kenya
69868,Madagascar
69868,Malaysia
69868,Maldives
69868,Mauritius
69868,Mozambique
69868,Namibia
69868,Nigeria
69868,Oman
69868,Seychelles
69868,Singapore
69868,"South Africa"
69868,"Sri Lanka"
69868,Tanzania
69868,Togo
69868,"Vessel and/or Platform in International Waters"
69869,Angola
69869,Benin
69869,Comoros
69869,Egypt
69869,Gabon
69869,Ghana
69869,Jordan
69869,Kenya
69869,Madagascar
69869,Malaysia
69869,Maldives
69869,Mauritius
69869,Mozambique
69869,Namibia
69869,Nigeria
69869,Oman
69869,Seychelles
69869,Singapore
69869,"South Africa"
69869,"Sri Lanka"
69869,Tanzania
69869,Togo
69869,"Vessel and/or Platform in International Waters"
69870,Angola
69870,Benin
69870,Comoros
69870,Egypt
69870,Gabon
69870,Ghana
69870,Jordan
69870,Kenya
69870,Madagascar
69870,Malaysia
69870,Maldives
69870,Mauritius
69870,Mozambique
69870,Namibia
69870,Nigeria
69870,Oman
69870,Seychelles
69870,Singapore
69870,"South Africa"
69870,"Sri Lanka"
69870,Tanzania
69870,Togo
69870,"Vessel and/or Platform in International Waters"
69871,Angola
69871,Benin
69871,Comoros
69871,Egypt
69871,Gabon
69871,Ghana
69871,Jordan
69871,Kenya
69871,Madagascar
69871,Malaysia
69871,Maldives
69871,Mauritius
69871,Mozambique
69871,Namibia
69871,Nigeria
69871,Oman
69871,Seychelles
69871,Singapore
69871,"South Africa"
69871,"Sri Lanka"
69871,Tanzania
69871,Togo
69871,"Vessel and/or Platform in International Waters"
69874,Angola
69874,Benin
69874,Comoros
69874,Egypt
69874,Gabon
69874,Ghana
69874,Jordan
69874,Kenya
69874,Madagascar
69874,Malaysia
69874,Maldives
69874,Mauritius
69874,Mozambique
69874,Namibia
69874,Nigeria
69874,Oman
69874,Seychelles
69874,Singapore
69874,"South Africa"
69874,"Sri Lanka"
69874,Tanzania
69874,Togo
69874,"Vessel and/or Platform in International Waters"
69932,Comoros
69932,Djibouti
69932,Egypt
69932,France
69932,Greece
69932,Israel
69932,Kenya
69932,Madagascar
69932,Malaysia
69932,Maldives
69932,Malta
69932,Mauritius
69932,Mozambique
69932,Oman
69932,Seychelles
69932,Somalia
69932,"South Africa"
69932,Spain
69932,"Sri Lanka"
69932,Tanzania
69932,"Vessel and/or Platform in International Waters"
69934,Comoros
69934,Djibouti
69934,Egypt
69934,France
69934,Greece
69934,Israel
69934,Kenya
69934,Madagascar
69934,Malaysia
69934,Maldives
69934,Malta
69934,Mauritius
69934,Mozambique
69934,Oman
69934,Seychelles
69934,Somalia
69934,"South Africa"
69934,Spain
69934,"Sri Lanka"
69934,Tanzania
69934,"Vessel and/or Platform in International Waters"
69935,Comoros
69935,Djibouti
69935,Egypt
69935,France
69935,Greece
69935,Israel
69935,Kenya
69935,Madagascar
69935,Malaysia
69935,Maldives
69935,Malta
69935,Mauritius
69935,Mozambique
69935,Oman
69935,Seychelles
69935,"South Africa"
69935,Spain
69935,"Sri Lanka"
69935,Tanzania
69937,Djibouti
69937,Egypt
69937,Greece
69937,Kenya
69937,Madagascar
69937,Maldives
69937,Malta
69937,Mauritius
69937,Oman
69937,Seychelles
69937,Somalia
69937,"South Africa"
69937,"Sri Lanka"
69937,"Vessel and/or Platform in International Waters"
69938,Comoros
69938,Djibouti
69938,Egypt
69938,France
69938,Greece
69938,Israel
69938,Kenya
69938,Madagascar
69938,Malaysia
69938,Maldives
69938,Malta
69938,Mauritius
69938,Mozambique
69938,Oman
69938,Seychelles
69938,"South Africa"
69938,Spain
69938,"Sri Lanka"
69938,Tanzania
69939,Comoros
69939,Djibouti
69939,Egypt
69939,France
69939,Greece
69939,Israel
69939,Kenya
69939,Madagascar
69939,Malaysia
69939,Maldives
69939,Malta
69939,Mauritius
69939,Mozambique
69939,Oman
69939,Seychelles
69939,"South Africa"
69939,Spain
69939,"Sri Lanka"
69939,Tanzania
69940,Comoros
69940,Djibouti
69940,Egypt
69940,France
69940,Greece
69940,Israel
69940,Kenya
69940,Madagascar
69940,Malaysia
69940,Maldives
69940,Malta
69940,Mauritius
69940,Mozambique
69940,Oman
69940,Seychelles
69940,"South Africa"
69940,Spain
69940,"Sri Lanka"
69940,Tanzania
69943,Djibouti
69943,Egypt
69943,Greece
69943,Kenya
69943,Madagascar
69943,Maldives
69943,Malta
69943,Mauritius
69943,Oman
69943,Seychelles
69943,Somalia
69943,"South Africa"
69943,"Sri Lanka"
69943,"Vessel and/or Platform in International Waters"
69944,Comoros
69944,Djibouti
69944,Egypt
69944,France
69944,Greece
69944,Israel
69944,Kenya
69944,Madagascar
69944,Malaysia
69944,Maldives
69944,Malta
69944,Mauritius
69944,Mozambique
69944,Oman
69944,Seychelles
69944,"South Africa"
69944,Spain
69944,"Sri Lanka"
69944,Tanzania
69945,Comoros
69945,Djibouti
69945,Egypt
69945,France
69945,Greece
69945,Israel
69945,Kenya
69945,Madagascar
69945,Malaysia
69945,Maldives
69945,Malta
69945,Mauritius
69945,Mozambique
69945,Oman
69945,Seychelles
69945,"South Africa"
69945,Spain
69945,"Sri Lanka"
69945,Tanzania
69949,Comoros
69949,Djibouti
69949,Egypt
69949,France
69949,Greece
69949,Israel
69949,Kenya
69949,Madagascar
69949,Malaysia
69949,Maldives
69949,Malta
69949,Mauritius
69949,Mozambique
69949,Oman
69949,Seychelles
69949,"South Africa"
69949,Spain
69949,"Sri Lanka"
69949,Tanzania
69951,Comoros
69951,Djibouti
69951,Egypt
69951,France
69951,Greece
69951,Israel
69951,Kenya
69951,Madagascar
69951,Malaysia
69951,Maldives
69951,Malta
69951,Mauritius
69951,Mozambique
69951,Oman
69951,Seychelles
69951,Somalia
69951,"South Africa"
69951,Spain
69951,"Sri Lanka"
69951,Tanzania
69951,"Vessel and/or Platform in International Waters"
69952,Comoros
69952,Djibouti
69952,Egypt
69952,France
69952,Greece
69952,Israel
69952,Kenya
69952,Madagascar
69952,Malaysia
69952,Maldives
69952,Malta
69952,Mauritius
69952,Mozambique
69952,Oman
69952,Seychelles
69952,Somalia
69952,"South Africa"
69952,Spain
69952,"Sri Lanka"
69952,Tanzania
69952,"Vessel and/or Platform in International Waters"
69953,Comoros
69953,Djibouti
69953,Egypt
69953,France
69953,Greece
69953,Israel
69953,Kenya
69953,Madagascar
69953,Malaysia
69953,Maldives
69953,Malta
69953,Mauritius
69953,Mozambique
69953,Oman
69953,Seychelles
69953,"South Africa"
69953,Spain
69953,"Sri Lanka"
69953,Tanzania
69956,Comoros
69956,Djibouti
69956,Egypt
69956,France
69956,Greece
69956,Israel
69956,Kenya
69956,Madagascar
69956,Malaysia
69956,Maldives
69956,Malta
69956,Mauritius
69956,Mozambique
69956,Oman
69956,Seychelles
69956,Somalia
69956,"South Africa"
69956,Spain
69956,"Sri Lanka"
69956,Tanzania
69956,"Vessel and/or Platform in International Waters"
69958,Comoros
69958,Djibouti
69958,Egypt
69958,France
69958,Greece
69958,Israel
69958,Kenya
69958,Madagascar
69958,Malaysia
69958,Maldives
69958,Malta
69958,Mauritius
69958,Mozambique
69958,Oman
69958,Seychelles
69958,Somalia
69958,"South Africa"
69958,Spain
69958,"Sri Lanka"
69958,Tanzania
69958,"Vessel and/or Platform in International Waters"
69960,Comoros
69960,Djibouti
69960,Egypt
69960,France
69960,Greece
69960,Israel
69960,Kenya
69960,Madagascar
69960,Malaysia
69960,Maldives
69960,Malta
69960,Mauritius
69960,Mozambique
69960,Oman
69960,Seychelles
69960,Somalia
69960,"South Africa"
69960,Spain
69960,"Sri Lanka"
69960,Tanzania
69960,"Vessel and/or Platform in International Waters"
69962,Comoros
69962,Djibouti
69962,Egypt
69962,France
69962,Greece
69962,Israel
69962,Kenya
69962,Madagascar
69962,Malaysia
69962,Maldives
69962,Malta
69962,Mauritius
69962,Mozambique
69962,Oman
69962,Seychelles
69962,Somalia
69962,"South Africa"
69962,Spain
69962,"Sri Lanka"
69962,Tanzania
69962,"Vessel and/or Platform in International Waters"
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69965,Comoros
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,Somalia
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69965,"Vessel and/or Platform in International Waters"
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,Somalia
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69967,"Vessel and/or Platform in International Waters"
69968,Comoros
69968,Djibouti
69968,Egypt
69968,France
69968,Greece
69968,Israel
69968,Kenya
69968,Madagascar
69968,Malaysia
69968,Maldives
69968,Malta
69968,Mauritius
69968,Mozambique
69968,Oman
69968,Seychelles
69968,Somalia
69968,"South Africa"
69968,Spain
69968,"Sri Lanka"
69968,Tanzania
69968,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,Somalia
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69969,"Vessel and/or Platform in International Waters"
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
70008,Jordan
70031,"Vessel and/or Platform in International Waters"
70048,"United States of America"
70076,Egypt
70110,Jordan
70122,Jordan
70141,Singapore
70176,"Hong Kong Special Administrative Region"
70189,Bulgaria
70271,Poland
70284,"United States of America"
70305,Germany
70485,Australia
70575,Serbia
70614,Serbia
70637,Italy
70676,Serbia
70686,Canada
70713,Australia
70750,Serbia
70751,Serbia
70768,Australia
70775,"Vessel and/or Platform in International Waters"
70844,"Hong Kong Special Administrative Region"
70852,"Vessel and/or Platform in International Waters"
70866,Norway
70906,Egypt
70911,"South Africa"
70925,Jordan
71025,Jordan
71028,Malaysia
71028,Singapore
71055,Malaysia
71055,Singapore
71084,Japan
71113,"Vessel and/or Platform in International Waters"
71127,Japan
71138,Comoros
71154,Japan
71187,Israel
71207,Comoros
71207,Kenya
71207,Madagascar
71207,Maldives
71207,Mauritius
71207,Oman
71207,"South Africa"
71207,"Sri Lanka"
71207,Tanzania
71207,"Vessel and/or Platform in International Waters"
71218,Comoros
71218,Kenya
71218,Madagascar
71218,Maldives
71218,Mauritius
71218,Oman
71218,"South Africa"
71218,"Sri Lanka"
71218,Tanzania
71218,"Vessel and/or Platform in International Waters"
71220,Comoros
71220,Kenya
71220,Madagascar
71220,Maldives
71220,Mauritius
71220,Oman
71220,"South Africa"
71220,"Sri Lanka"
71220,Tanzania
71220,"Vessel and/or Platform in International Waters"
71229,Comoros
71229,Kenya
71229,Madagascar
71229,Maldives
71229,Mauritius
71229,Oman
71229,"South Africa"
71229,"Sri Lanka"
71229,Tanzania
71229,"Vessel and/or Platform in International Waters"
71230,"Vessel and/or Platform in International Waters"
71236,Comoros
71236,Kenya
71236,Madagascar
71236,Maldives
71236,Mauritius
71236,Oman
71236,"South Africa"
71236,"Sri Lanka"
71236,Tanzania
71236,"Vessel and/or Platform in International Waters"
71240,Comoros
71240,Kenya
71240,Madagascar
71240,Maldives
71240,Mauritius
71240,Oman
71240,"South Africa"
71240,"Sri Lanka"
71240,Tanzania
71240,"Vessel and/or Platform in International Waters"
71246,Comoros
71246,Kenya
71246,Madagascar
71246,Maldives
71246,Mauritius
71246,Oman
71246,"South Africa"
71246,"Sri Lanka"
71246,Tanzania
71246,"Vessel and/or Platform in International Waters"
71247,Pakistan
71249,Japan
71253,Comoros
71253,Kenya
71253,Madagascar
71253,Maldives
71253,Mauritius
71253,Oman
71253,"South Africa"
71253,"Sri Lanka"
71253,Tanzania
71253,"Vessel and/or Platform in International Waters"
71265,Comoros
71265,Kenya
71265,Madagascar
71265,Maldives
71265,Mauritius
71265,Oman
71265,"South Africa"
71265,"Sri Lanka"
71265,Tanzania
71265,"Vessel and/or Platform in International Waters"
71267,Comoros
71267,Kenya
71267,Madagascar
71267,Maldives
71267,Mauritius
71267,Oman
71267,"South Africa"
71267,"Sri Lanka"
71267,Tanzania
71267,"Vessel and/or Platform in International Waters"
71335,Djibouti
71375,Japan
71375,"United Arab Emirates"
71376,Japan
71376,"United Arab Emirates"
71513,"Hong Kong Special Administrative Region"
71526,Serbia
71551,"United Arab Emirates"
71809,China
71813,France
71821,"Hong Kong Special Administrative Region"
71883,Ghana
71906,Ghana
71907,Ghana
71908,Japan
71920,Ghana
71921,Serbia
71923,Spain
71929,Ghana
71958,Singapore
71973,Malaysia
72039,Jordan
72057,"Vessel and/or Platform in International Waters"
72075,"Bosnia and Herzegovina"
72086,"United Arab Emirates"
72094,"United States of America"
72095,Switzerland
72104,Japan
72168,Japan
72170,"South Africa"
72172,Serbia
72186,Belarus
72219,Belarus
72223,Canada
72232,Serbia
72255,Jordan
72255,"United Arab Emirates"
72262,Jordan
72290,Bulgaria
72381,"Non Specific Country"
72402,Bulgaria
72403,Bulgaria
72537,Canada
72568,"South Africa"
72579,"United States of America"
72628,Bulgaria
72642,Taiwan
72661,Mauritius
72724,"Bosnia and Herzegovina"
72734,Romania
72763,Japan
72850,"United States of America"
72857,Vietnam
72868,"Vessel and/or Platform in International Waters"
72895,Canada
72895,Japan
72896,Canada
72896,Japan
72898,Japan
72901,"Vessel and/or Platform in International Waters"
73012,Japan
73013,Japan
73051,"United States of America"
73058,Russia
73065,Canada
73065,Singapore
73066,Canada
73066,Singapore
73109,"United States of America"
73115,Canada
73115,"Non Specific Country"
73116,Canada
73116,"Non Specific Country"
73142,Serbia
73144,Serbia
73151,Serbia
73154,Serbia
73155,Serbia
73157,Serbia
73158,Serbia
73159,Serbia
73182,"United States of America"
73211,Jordan
73304,"South Africa"
73308,Italy
73323,Djibouti
73355,Spain
73365,Malaysia
73386,"South Africa"
73464,Jordan
73465,Jordan
73533,Russia
73560,Comoros
73568,Serbia
73629,Oman
73636,Japan
73638,"South Africa"
73657,Netherlands
73657,"United Arab Emirates"
73718,"United States of America"
73765,Spain
73801,Finland
73845,"Vessel and/or Platform in International Waters"
73852,Canada
73857,Jordan
73869,Comoros
73869,Egypt
73869,Kenya
73869,Madagascar
73869,Maldives
73869,Mauritius
73869,Oman
73869,"South Africa"
73869,"Sri Lanka"
73869,Tanzania
73869,"Vessel and/or Platform in International Waters"
73885,Comoros
73885,Egypt
73885,Kenya
73885,Madagascar
73885,Maldives
73885,Mauritius
73885,Oman
73885,"South Africa"
73885,"Sri Lanka"
73885,Tanzania
73885,"Vessel and/or Platform in International Waters"
73889,"United States of America"
73893,Comoros
73893,Egypt
73893,Kenya
73893,Madagascar
73893,Maldives
73893,Mauritius
73893,Oman
73893,"South Africa"
73893,"Sri Lanka"
73893,Tanzania
73893,"Vessel and/or Platform in International Waters"
73904,Comoros
73904,Egypt
73904,Kenya
73904,Madagascar
73904,Maldives
73904,Mauritius
73904,Oman
73904,"South Africa"
73904,"Sri Lanka"
73904,Tanzania
73904,"Vessel and/or Platform in International Waters"
73907,Comoros
73907,Egypt
73907,Kenya
73907,Madagascar
73907,Maldives
73907,Mauritius
73907,Oman
73907,"South Africa"
73907,"Sri Lanka"
73907,Tanzania
73907,"Vessel and/or Platform in International Waters"
73909,Comoros
73909,Egypt
73909,Kenya
73909,Madagascar
73909,Maldives
73909,Mauritius
73909,Oman
73909,"South Africa"
73909,"Sri Lanka"
73909,Tanzania
73909,"Vessel and/or Platform in International Waters"
73917,Comoros
73917,Egypt
73917,Kenya
73917,Madagascar
73917,Maldives
73917,Mauritius
73917,Oman
73917,"South Africa"
73917,"Sri Lanka"
73917,Tanzania
73917,"Vessel and/or Platform in International Waters"
73919,Comoros
73919,Egypt
73919,Kenya
73919,Madagascar
73919,Maldives
73919,Mauritius
73919,Oman
73919,"South Africa"
73919,"Sri Lanka"
73919,Tanzania
73919,"Vessel and/or Platform in International Waters"
73927,Comoros
73927,Egypt
73927,Kenya
73927,Madagascar
73927,Maldives
73927,Mauritius
73927,Oman
73927,"South Africa"
73927,"Sri Lanka"
73927,Tanzania
73927,"Vessel and/or Platform in International Waters"
73928,Comoros
73928,Egypt
73928,Kenya
73928,Madagascar
73928,Maldives
73928,Mauritius
73928,Oman
73928,"South Africa"
73928,"Sri Lanka"
73928,Tanzania
73928,"Vessel and/or Platform in International Waters"
73932,Comoros
73932,Egypt
73932,Kenya
73932,Madagascar
73932,Maldives
73932,Mauritius
73932,Oman
73932,"South Africa"
73932,"Sri Lanka"
73932,Tanzania
73932,"Vessel and/or Platform in International Waters"
74084,Russia
74084,Spain
74256,"United States of America"
74272,"United States of America"
74305,"Hong Kong Special Administrative Region"
74349,Australia
74371,"United States of America"
74390,"South Africa"
74611,Comoros
74611,Djibouti
74611,Egypt
74611,Kenya
74611,Madagascar
74611,Malta
74611,Mauritius
74611,Mozambique
74611,Oman
74611,Singapore
74611,"South Africa"
74611,"Sri Lanka"
74611,"United Arab Emirates"
74611,"Vessel and/or Platform in International Waters"
74614,Comoros
74614,Djibouti
74614,Egypt
74614,Kenya
74614,Madagascar
74614,Malta
74614,Mauritius
74614,Mozambique
74614,Oman
74614,Singapore
74614,"South Africa"
74614,"Sri Lanka"
74614,"United Arab Emirates"
74614,"Vessel and/or Platform in International Waters"
74620,Comoros
74620,Djibouti
74620,Egypt
74620,Kenya
74620,Madagascar
74620,Malta
74620,Mauritius
74620,Mozambique
74620,Oman
74620,Singapore
74620,"South Africa"
74620,"Sri Lanka"
74620,"United Arab Emirates"
74620,"Vessel and/or Platform in International Waters"
74630,Comoros
74630,Djibouti
74630,Egypt
74630,Kenya
74630,Madagascar
74630,Malta
74630,Mauritius
74630,Mozambique
74630,Oman
74630,Singapore
74630,"South Africa"
74630,"Sri Lanka"
74630,"United Arab Emirates"
74630,"Vessel and/or Platform in International Waters"
74639,Comoros
74639,Djibouti
74639,Egypt
74639,Kenya
74639,Madagascar
74639,Malta
74639,Mauritius
74639,Mozambique
74639,Oman
74639,Singapore
74639,"South Africa"
74639,"Sri Lanka"
74639,"United Arab Emirates"
74639,"Vessel and/or Platform in International Waters"
74644,Comoros
74644,Djibouti
74644,Egypt
74644,Kenya
74644,Madagascar
74644,Malta
74644,Mauritius
74644,Mozambique
74644,Oman
74644,Singapore
74644,"South Africa"
74644,"Sri Lanka"
74644,"United Arab Emirates"
74644,"Vessel and/or Platform in International Waters"
74653,Comoros
74653,Djibouti
74653,Egypt
74653,Kenya
74653,Madagascar
74653,Malta
74653,Mauritius
74653,Mozambique
74653,Oman
74653,Singapore
74653,"South Africa"
74653,"Sri Lanka"
74653,"United Arab Emirates"
74653,"Vessel and/or Platform in International Waters"
74654,Comoros
74654,Djibouti
74654,Egypt
74654,Kenya
74654,Madagascar
74654,Malta
74654,Mauritius
74654,Mozambique
74654,Oman
74654,Singapore
74654,"South Africa"
74654,"Sri Lanka"
74654,"United Arab Emirates"
74654,"Vessel and/or Platform in International Waters"
74659,Comoros
74659,Djibouti
74659,Egypt
74659,Kenya
74659,Madagascar
74659,Malta
74659,Mauritius
74659,Mozambique
74659,Oman
74659,Singapore
74659,"South Africa"
74659,"Sri Lanka"
74659,"United Arab Emirates"
74659,"Vessel and/or Platform in International Waters"
74660,"United States of America"
74661,Comoros
74661,Djibouti
74661,Egypt
74661,Kenya
74661,Madagascar
74661,Malta
74661,Mauritius
74661,Mozambique
74661,Oman
74661,Singapore
74661,"South Africa"
74661,"Sri Lanka"
74661,"United Arab Emirates"
74661,"Vessel and/or Platform in International Waters"
74665,Comoros
74665,Djibouti
74665,Egypt
74665,Kenya
74665,Madagascar
74665,Malta
74665,Mauritius
74665,Mozambique
74665,Oman
74665,Singapore
74665,"South Africa"
74665,"Sri Lanka"
74665,"United Arab Emirates"
74665,"Vessel and/or Platform in International Waters"
74667,Comoros
74667,Djibouti
74667,Egypt
74667,Kenya
74667,Madagascar
74667,Malta
74667,Mauritius
74667,Mozambique
74667,Oman
74667,Singapore
74667,"South Africa"
74667,"Sri Lanka"
74667,"United Arab Emirates"
74667,"Vessel and/or Platform in International Waters"
74671,Comoros
74671,Djibouti
74671,Egypt
74671,Kenya
74671,Madagascar
74671,Malta
74671,Mauritius
74671,Mozambique
74671,Oman
74671,Singapore
74671,"South Africa"
74671,"Sri Lanka"
74671,"United Arab Emirates"
74671,"Vessel and/or Platform in International Waters"
74672,Comoros
74672,Djibouti
74672,Egypt
74672,Kenya
74672,Madagascar
74672,Malta
74672,Mauritius
74672,Mozambique
74672,Oman
74672,Singapore
74672,"South Africa"
74672,"Sri Lanka"
74672,"United Arab Emirates"
74672,"Vessel and/or Platform in International Waters"
74674,Comoros
74674,Djibouti
74674,Egypt
74674,Kenya
74674,Madagascar
74674,Malta
74674,Mauritius
74674,Mozambique
74674,Oman
74674,Singapore
74674,"South Africa"
74674,"Sri Lanka"
74674,"United Arab Emirates"
74674,"Vessel and/or Platform in International Waters"
74680,Comoros
74680,Djibouti
74680,Egypt
74680,Kenya
74680,Madagascar
74680,Malta
74680,Mauritius
74680,Mozambique
74680,Oman
74680,Singapore
74680,"South Africa"
74680,"Sri Lanka"
74680,"United Arab Emirates"
74680,"Vessel and/or Platform in International Waters"
74682,Comoros
74682,Djibouti
74682,Egypt
74682,Kenya
74682,Madagascar
74682,Malta
74682,Mauritius
74682,Mozambique
74682,Oman
74682,Singapore
74682,"South Africa"
74682,"Sri Lanka"
74682,"United Arab Emirates"
74682,"Vessel and/or Platform in International Waters"
74771,Netherlands
74788,Australia
74833,Ghana
74851,Jordan
74865,Comoros
74865,Mauritius
74865,"Vessel and/or Platform in International Waters"
74881,Comoros
74881,Mauritius
74881,"Vessel and/or Platform in International Waters"
74903,Comoros
74903,Mauritius
74903,"Vessel and/or Platform in International Waters"
74912,Brazil
74927,"United Arab Emirates"
74927,"United States of America"
74928,"United Arab Emirates"
74928,"United States of America"
74952,Tanzania
74957,"United States of America"
74985,Singapore
74985,"United Arab Emirates"
74986,Singapore
74986,"United Arab Emirates"
75023,"Non Specific Country"
75035,"South Africa"
75035,Zimbabwe
75036,"South Africa"
75036,Zimbabwe
75053,"Vessel and/or Platform in International Waters"
75054,"Vessel and/or Platform in International Waters"
75063,"United Arab Emirates"
75064,"United Arab Emirates"
75092,Germany
75092,Spain
75181,Mauritius
75207,Australia
75207,Austria
75207,Canada
75207,Denmark
75207,France
75207,Germany
75207,Italy
75207,Netherlands
