licence_group,source
83075,"Vessel and/or Platform in International Waters"
83081,Comoros
83081,Djibouti
83081,Maldives
83081,Mauritius
83081,Oman
83081,"South Africa"
83081,"Sri Lanka"
83081,"Vessel and/or Platform in International Waters"
83083,Comoros
83083,Djibouti
83083,Maldives
83083,Mauritius
83083,Oman
83083,"South Africa"
83083,"Sri Lanka"
83083,"Vessel and/or Platform in International Waters"
83096,Comoros
83096,Djibouti
83096,Maldives
83096,Mauritius
83096,Oman
83096,"South Africa"
83096,"Sri Lanka"
83096,"Vessel and/or Platform in International Waters"
83098,Comoros
83098,Djibouti
83098,Maldives
83098,Mauritius
83098,Oman
83098,"South Africa"
83098,"Sri Lanka"
83098,"Vessel and/or Platform in International Waters"
83111,Comoros
83111,Djibouti
83111,Maldives
83111,Mauritius
83111,Oman
83111,"South Africa"
83111,"Sri Lanka"
83111,"Vessel and/or Platform in International Waters"
83116,Comoros
83116,Djibouti
83116,Maldives
83116,Mauritius
83116,Oman
83116,"South Africa"
83116,"Sri Lanka"
83116,"Vessel and/or Platform in International Waters"
83123,"United States of America"
83142,"United Kingdom"
83222,Belgium
83222,Jordan
83223,Belgium
83223,Jordan
83241,Japan
83244,Jordan
83262,"United States of America"
83290,"United Kingdom"
83348,"United Kingdom"
83382,Oman
83382,"South Africa"
83384,Oman
83384,"South Africa"
83398,"South Africa"
83405,Pakistan
83410,"United States of America"
83566,Switzerland
83569,Djibouti
83569,Mauritius
83569,Oman
83569,"Sri Lanka"
83569,"Vessel and/or Platform in International Waters"
83570,Djibouti
83570,Mauritius
83570,Oman
83570,"Sri Lanka"
83570,"Vessel and/or Platform in International Waters"
83571,Djibouti
83571,Mauritius
83571,Oman
83571,"Sri Lanka"
83571,"Vessel and/or Platform in International Waters"
83581,Djibouti
83581,Mauritius
83581,Oman
83581,"Sri Lanka"
83581,"Vessel and/or Platform in International Waters"
83583,"South Africa"
83584,Israel
83587,Djibouti
83587,Mauritius
83587,Oman
83587,"Sri Lanka"
83587,"Vessel and/or Platform in International Waters"
83715,Madagascar
83762,Japan
83762,Singapore
83764,Netherlands
83799,Jordan
83830,"Vessel and/or Platform in International Waters"
83843,Zimbabwe
83850,Jordan
83859,"United States of America"
83877,"Sri Lanka"
83889,"Vessel and/or Platform in International Waters"
83896,Belarus
83933,Madagascar
83933,"Vessel and/or Platform in International Waters"
83999,Germany
84031,Zimbabwe
84045,Netherlands
84158,Germany
84198,Jordan
84427,"South Africa"
84574,Bulgaria
84597,India
84619,Sweden
84666,Cambodia
84880,Singapore
84932,Belarus
84951,Belarus
84983,"Vessel and/or Platform in International Waters"
85052,Belarus
85057,"United Arab Emirates"
85060,"United Arab Emirates"
85061,"United Arab Emirates"
85064,"United Arab Emirates"
85065,"United Arab Emirates"
85080,"United Arab Emirates"
85133,"Vessel and/or Platform in International Waters"
85157,Italy
85579,"Sri Lanka"
85654,Italy
85706,Singapore
85706,"United Arab Emirates"
85707,Singapore
85707,"United Arab Emirates"
85708,Singapore
85708,"United Arab Emirates"
85725,Denmark
85783,Singapore
85791,Germany
85847,Jordan
85857,"Sri Lanka"
85905,Jordan
85907,"Sri Lanka"
85907,"Vessel and/or Platform in International Waters"
85927,"Sri Lanka"
85927,"Vessel and/or Platform in International Waters"
85987,"Vessel and/or Platform in International Waters"
85995,Belarus
86072,"South Africa"
86083,"Vessel and/or Platform in International Waters"
86087,"South Africa"
86089,"South Africa"
86094,"South Africa"
86095,"South Africa"
86097,Bulgaria
86137,Pakistan
86187,Jordan
86213,Germany
86240,"Sri Lanka"
86266,Romania
86300,Jordan
86420,Australia
86468,Belgium
86552,Jordan
86645,Jordan
86875,"Central African Republic"
86906,Spain
86937,"South Africa"
86993,Japan
87043,"United Kingdom"
87066,Liberia
87099,Japan
87156,Mauritius
87176,Mauritius
87252,Jordan
87404,Spain
87406,Malta
87425,Spain
87576,Jordan
87695,Italy
87726,Jordan
87781,Bulgaria
87796,"South Africa"
87799,Australia
87886,Malaysia
87889,Malaysia
87892,Malaysia
87893,Malaysia
87898,Malaysia
87899,Malaysia
87901,Malaysia
87906,Malaysia
87907,Malaysia
87910,Malaysia
87913,Malaysia
87916,Malaysia
87918,Malaysia
87922,Malaysia
87924,Malaysia
87931,Malaysia
87933,Malaysia
87934,Malaysia
87935,Malaysia
87936,Malaysia
87937,"Bosnia and Herzegovina"
87937,"United States of America"
87938,Malaysia
87941,Malaysia
87980,Indonesia
87980,Singapore
88036,Italy
88050,"South Sudan"
88382,Belgium
88416,"Vessel and/or Platform in International Waters"
88446,Jordan
88452,Singapore
88477,"Sri Lanka"
88598,"United States of America"
88599,"United States of America"
88763,"United Arab Emirates"
88780,Australia
88876,Japan
88881,"Vessel and/or Platform in International Waters"
88886,Canada
88897,"United States of America"
88912,Japan
88972,"United States of America"
89009,Taiwan
89107,China
89131,Norway
89131,Russia
89140,"Sri Lanka"
89140,"Vessel and/or Platform in International Waters"
89149,"Sri Lanka"
89149,"Vessel and/or Platform in International Waters"
89153,Jordan
89166,France
89197,Mauritius
89197,"South Africa"
89197,"Sri Lanka"
89197,Tanzania
89202,Brazil
89203,Israel
89203,Mali
89204,Israel
89204,Mali
89258,Japan
89259,Japan
89297,"United States of America"
89329,France
89442,China
89461,Brazil
89755,Japan
89786,"United Arab Emirates"
89982,Germany
90011,"South Africa"
90055,Romania
90137,Bulgaria
90183,Ukraine
90198,China
90279,Malaysia
90282,"South Africa"
90478,Spain
90487,"South Africa"
90507,"Vessel and/or Platform in International Waters"
90515,France
90583,"United States of America"
90605,Kenya
90762,Jordan
90768,Canada
90768,Japan
90768,"United Arab Emirates"
90769,Canada
90769,Japan
90769,"United Arab Emirates"
90770,Canada
90770,Japan
90770,"United Arab Emirates"
90771,Canada
90771,Japan
90771,"United Arab Emirates"
90772,Canada
90772,Japan
90772,"United Arab Emirates"
90785,Slovakia
90821,Ukraine
90893,Zimbabwe
90944,Canada
91022,"United States of America"
91044,"Vessel and/or Platform in International Waters"
91083,"South Africa"
91089,China
91282,Jordan
91301,Oman
91301,"Vessel and/or Platform in International Waters"
91319,Oman
91319,"Vessel and/or Platform in International Waters"
91320,"Vessel and/or Platform in International Waters"
91339,"South Africa"
91364,"Hong Kong Special Administrative Region"
91424,"United States of America"
91434,Angola
91463,"United States of America"
91505,"Hong Kong Special Administrative Region"
91562,Turkey
91604,"Vessel and/or Platform in International Waters"
91717,Singapore
91785,"Bosnia and Herzegovina"
91814,Taiwan
91832,"Bosnia and Herzegovina"
91871,Kuwait
91888,Canada
91888,"United States of America"
91889,Canada
91889,"United States of America"
91890,Canada
91890,"United States of America"
91899,"Vessel and/or Platform in International Waters"
91926,Singapore
91945,Canada
91979,Japan
91979,"United States of America"
91980,Japan
91980,"United States of America"
92013,Kuwait
92014,France
92052,Canada
92052,"United States of America"
92053,Canada
92053,"United States of America"
92093,"Vessel and/or Platform in International Waters"
92334,Russia
92526,Japan
92541,Belarus
92556,Germany
92658,Serbia
92664,"United States of America"
92694,Singapore
92744,"Vessel and/or Platform in International Waters"
92746,"Sri Lanka"
92796,Zimbabwe
92861,Jordan
92889,"Vessel and/or Platform in International Waters"
92946,"South Africa"
92953,Spain
93025,Jordan
93038,Comoros
93077,"Vessel and/or Platform in International Waters"
93094,Brazil
93094,Bulgaria
93095,Brazil
93095,Bulgaria
93102,Poland
93117,"Bosnia and Herzegovina"
93122,Singapore
93171,Jordan
93172,Kazakhstan
93204,Jordan
93219,Finland
93241,Japan
93318,Norway
93319,France
93456,Japan
93456,Singapore
93508,Germany
93652,Bulgaria
93652,Serbia
93677,Bulgaria
93803,Japan
93831,Germany
93831,Poland
93898,Italy
93948,Ukraine
94041,"Vessel and/or Platform in International Waters"
94060,Jordan
94104,"South Africa"
94122,"Czech Republic"
94145,Djibouti
94155,"Vessel and/or Platform in International Waters"
94196,"Vessel and/or Platform in International Waters"
94200,Israel
94209,Djibouti
94447,Germany
94452,Djibouti
94533,Poland
94533,Serbia
94552,Canada
94567,Ukraine
94613,Poland
94613,Serbia
94641,Cambodia
94782,Italy
94804,Djibouti
94815,Japan
94826,"United Arab Emirates"
94839,Japan
94846,Spain
94868,Israel
94882,Japan
94904,Jordan
94920,"Vessel and/or Platform in International Waters"
94946,"United States of America"
94949,Japan
94980,Kenya
95002,Spain
95016,Japan
95029,Sweden
95140,Spain
95166,Switzerland
95247,Jordan
95254,Djibouti
95317,Bulgaria
95357,"United States of America"
95393,Ukraine
95404,Djibouti
95466,"Vessel and/or Platform in International Waters"
95594,"South Africa"
95594,Zimbabwe
95595,"South Africa"
95595,Zimbabwe
95599,"South Africa"
95599,Zimbabwe
95606,Germany
95611,"South Africa"
95611,Zimbabwe
95616,"South Africa"
95616,Zimbabwe
95623,"South Africa"
95623,Zimbabwe
95624,"South Africa"
95624,Zimbabwe
95643,"South Africa"
95643,Zimbabwe
95656,Cambodia
95656,"South Africa"
95656,Zimbabwe
95760,Oman
95763,Canada
95763,France
95763,Germany
95875,"South Africa"
95921,France
95973,Italy
96033,Djibouti
96110,India
96121,Israel
96195,Jordan
96256,Bulgaria
96263,Oman
96263,"Sri Lanka"
96280,Djibouti
96320,Sweden
96368,Djibouti
96385,Jordan
96438,Djibouti
96641,Spain
96735,Switzerland
96762,"South Africa"
96779,"United States of America"
96796,"South Africa"
96835,France
96882,"South Africa"
96963,"Vessel and/or Platform in International Waters"
97093,Germany
97141,"Central African Republic"
97182,Bulgaria
97210,Bulgaria
97210,France
97210,Germany
97227,Japan
97291,Germany
97308,Japan
97308,"United States of America"
97309,Japan
97309,"United States of America"
97310,Japan
97310,"United States of America"
97311,Japan
97311,"United States of America"
97312,Japan
97312,"United States of America"
97483,Jordan
97483,"United States of America"
97484,Jordan
97484,"United States of America"
97530,"South Africa"
97604,"United States of America"
97645,Romania
97656,Denmark
97656,Jordan
97656,Spain
97665,Romania
97702,"New Zealand"
97702,Switzerland
97704,"United States of America"
97762,France
97784,Japan
97888,Oman
97900,"Vessel and/or Platform in International Waters"
97935,"Hong Kong Special Administrative Region"
97945,Djibouti
97960,Djibouti
98087,China
98090,Djibouti
98126,Poland
98157,Canada
98157,Japan
98157,Norway
98157,"United States of America"
98158,Canada
98158,Japan
98158,Norway
98158,"United States of America"
98209,"Bosnia and Herzegovina"
98228,Singapore
98232,France
98232,Jordan
98256,Djibouti
98276,Japan
98324,Bulgaria
98349,France
98396,Bulgaria
98431,Israel
98438,"United States of America"
98450,"Vessel and/or Platform in International Waters"
98464,Brazil
98471,Estonia
98471,Ukraine
98538,India
98609,Cyprus
98625,Jordan
98642,Bulgaria
98663,China
98674,Italy
98742,Belgium
98765,France
98814,"Bosnia and Herzegovina"
98882,Jordan
98884,Jordan
98918,"Vessel and/or Platform in International Waters"
98929,Djibouti
98955,Comoros
98962,"United States of America"
99062,Bulgaria
99063,Bangladesh
99080,Jordan
99100,Djibouti
99164,France
99164,Spain
99173,"South Africa"
99395,"United States of America"
99447,"Bosnia and Herzegovina"
99475,Kenya
99504,Spain
99556,Belgium
99556,Lebanon
99620,Singapore
99648,Serbia
99719,Canada
99737,Belarus
99928,"Vessel and/or Platform in International Waters"
99959,Belarus
100010,"Hong Kong Special Administrative Region"
100040,Romania
100069,France
100131,Denmark
100181,"Czech Republic"
100207,France
100219,Djibouti
100232,Comoros
100232,Djibouti
100232,Egypt
100232,Kenya
100232,Mauritius
100232,Oman
100232,"South Africa"
100232,"Sri Lanka"
100232,Tanzania
100232,"Vessel and/or Platform in International Waters"
100245,Comoros
100245,Djibouti
100245,Egypt
100245,Kenya
100245,Mauritius
100245,Oman
100245,"South Africa"
100245,"Sri Lanka"
100245,Tanzania
100245,"Vessel and/or Platform in International Waters"
100249,Djibouti
100256,Comoros
100256,Djibouti
100256,Egypt
100256,Kenya
100256,Mauritius
100256,Oman
100256,"South Africa"
100256,"Sri Lanka"
100256,Tanzania
100256,"Vessel and/or Platform in International Waters"
100269,Comoros
100269,Djibouti
100269,Egypt
100269,Kenya
100269,Mauritius
100269,Oman
100269,"South Africa"
100269,"Sri Lanka"
100269,Tanzania
100269,"Vessel and/or Platform in International Waters"
100277,Comoros
100277,Djibouti
100277,Egypt
100277,Kenya
100277,Mauritius
100277,Oman
100277,"South Africa"
100277,"Sri Lanka"
100277,Tanzania
100277,"Vessel and/or Platform in International Waters"
100280,Bulgaria
100293,Comoros
100293,Djibouti
100293,Egypt
100293,Kenya
100293,Mauritius
100293,Oman
100293,"South Africa"
100293,"Sri Lanka"
100293,Tanzania
100293,"Vessel and/or Platform in International Waters"
100304,Comoros
100304,Djibouti
100304,Egypt
100304,Kenya
100304,Mauritius
100304,Oman
100304,"South Africa"
100304,"Sri Lanka"
100304,Tanzania
100304,"Vessel and/or Platform in International Waters"
100305,Comoros
100305,Djibouti
100305,Egypt
100305,Kenya
100305,Mauritius
100305,Oman
100305,"South Africa"
100305,"Sri Lanka"
100305,Tanzania
100305,"Vessel and/or Platform in International Waters"
100309,Comoros
100309,Djibouti
100309,Egypt
100309,Kenya
100309,Mauritius
100309,Oman
100309,"South Africa"
100309,"Sri Lanka"
100309,Tanzania
100309,"Vessel and/or Platform in International Waters"
100321,Comoros
100321,Djibouti
100321,Egypt
100321,Kenya
100321,Mauritius
100321,Oman
100321,"South Africa"
100321,"Sri Lanka"
100321,Tanzania
100321,"Vessel and/or Platform in International Waters"
100323,Comoros
100323,Djibouti
100323,Egypt
100323,Kenya
100323,Madagascar
100323,Malaysia
100323,Maldives
100323,Mauritius
100323,Mozambique
100323,Oman
100323,"Saudi Arabia"
100323,Seychelles
100323,Singapore
100323,"South Africa"
100323,"Sri Lanka"
100323,Tanzania
100323,"Vessel and/or Platform in International Waters"
100329,"Vessel and/or Platform in International Waters"
100330,"Vessel and/or Platform in International Waters"
100334,"South Africa"
100337,"Vessel and/or Platform in International Waters"
100339,"Vessel and/or Platform in International Waters"
100348,"Vessel and/or Platform in International Waters"
100354,"Vessel and/or Platform in International Waters"
100362,Uganda
100364,"Vessel and/or Platform in International Waters"
100368,"Vessel and/or Platform in International Waters"
100374,"Vessel and/or Platform in International Waters"
100376,"Vessel and/or Platform in International Waters"
100381,Uganda
100384,"Vessel and/or Platform in International Waters"
100472,France
100479,Belgium
100498,Serbia
100571,"Vessel and/or Platform in International Waters"
100579,"Sri Lanka"
100619,Germany
100619,Slovenia
100621,Romania
100640,Singapore
100641,Singapore
100642,Singapore
100654,Germany
100687,Argentina
100687,Bangladesh
100687,Benin
100687,Brazil
100687,"Burkina Faso"
100687,Burundi
100687,"Central African Republic"
100687,Chad
100687,China
100687,Cyprus
100687,"Democratic Republic of Congo"
100687,Egypt
100687,Ethiopia
100687,Ghana
100687,Haiti
100687,India
100687,Indonesia
100687,Italy
100687,"Ivory Coast"
100687,Jordan
100687,Kenya
100687,Kosovo
100687,Lebanon
100687,Liberia
100687,Mali
100687,Morocco
100687,Nepal
100687,Niger
100687,Nigeria
100687,Pakistan
100687,"Republic of Guinea"
100687,Rwanda
100687,Senegal
100687,"Sierra Leone"
100687,"South Africa"
100687,"South Sudan"
100687,"Sri Lanka"
100687,Sudan
100687,Syria
100687,Tanzania
100687,Togo
100687,Uganda
100687,Uruguay
100688,Argentina
100688,Bangladesh
100688,Benin
100688,Brazil
100688,"Burkina Faso"
100688,Burundi
100688,"Central African Republic"
100688,Chad
100688,China
100688,Cyprus
100688,"Democratic Republic of Congo"
100688,Egypt
100688,Ethiopia
100688,Ghana
100688,Haiti
100688,India
100688,Indonesia
100688,Italy
100688,"Ivory Coast"
100688,Jordan
100688,Kenya
100688,Kosovo
100688,Lebanon
100688,Liberia
100688,Mali
100688,Morocco
100688,Nepal
100688,Niger
100688,Nigeria
100688,Pakistan
100688,"Republic of Guinea"
100688,Rwanda
100688,Senegal
100688,"Sierra Leone"
100688,"South Africa"
100688,"South Sudan"
100688,"Sri Lanka"
100688,Sudan
100688,Syria
100688,Tanzania
100688,Togo
100688,Uganda
100688,Uruguay
100689,Argentina
100689,Bangladesh
100689,Benin
100689,Brazil
100689,"Burkina Faso"
100689,Burundi
100689,"Central African Republic"
100689,Chad
100689,China
100689,Cyprus
100689,"Democratic Republic of Congo"
100689,Egypt
100689,Ethiopia
100689,Ghana
100689,Haiti
100689,India
100689,Indonesia
100689,Italy
100689,"Ivory Coast"
100689,Jordan
100689,Kenya
100689,Kosovo
100689,Lebanon
100689,Liberia
100689,Mali
100689,Morocco
100689,Nepal
100689,Niger
100689,Nigeria
100689,Pakistan
100689,"Republic of Guinea"
100689,Rwanda
100689,Senegal
100689,"Sierra Leone"
100689,"South Africa"
100689,"South Sudan"
100689,"Sri Lanka"
100689,Sudan
100689,Syria
100689,Tanzania
100689,Togo
100689,Uganda
100689,Uruguay
100690,Argentina
100690,Bangladesh
100690,Benin
100690,Brazil
100690,"Burkina Faso"
100690,Burundi
100690,"Central African Republic"
100690,Chad
100690,China
100690,Cyprus
100690,"Democratic Republic of Congo"
100690,Egypt
100690,Ethiopia
100690,Ghana
100690,Haiti
100690,India
100690,Indonesia
100690,Italy
100690,"Ivory Coast"
100690,Jordan
100690,Kenya
100690,Kosovo
100690,Lebanon
100690,Liberia
100690,Mali
100690,Morocco
100690,Nepal
100690,Niger
100690,Nigeria
100690,Pakistan
100690,"Republic of Guinea"
100690,Rwanda
100690,Senegal
100690,"Sierra Leone"
100690,"South Africa"
100690,"South Sudan"
100690,"Sri Lanka"
100690,Sudan
100690,Syria
100690,Tanzania
100690,Togo
100690,Uganda
100690,Uruguay
100692,Argentina
100692,Bangladesh
100692,Benin
100692,Brazil
100692,"Burkina Faso"
100692,Burundi
100692,"Central African Republic"
100692,Chad
100692,China
100692,Cyprus
100692,"Democratic Republic of Congo"
100692,Egypt
100692,Ethiopia
100692,Ghana
100692,Haiti
100692,India
100692,Indonesia
100692,Italy
100692,"Ivory Coast"
100692,Jordan
100692,Kenya
100692,Kosovo
100692,Lebanon
100692,Liberia
100692,Mali
100692,Morocco
100692,Nepal
100692,Niger
100692,Nigeria
100692,Pakistan
100692,"Republic of Guinea"
100692,Rwanda
100692,Senegal
100692,"Sierra Leone"
100692,"South Africa"
100692,"South Sudan"
100692,"Sri Lanka"
100692,Sudan
100692,Syria
100692,Tanzania
100692,Togo
100692,Uganda
100692,Uruguay
100694,Argentina
100694,Bangladesh
100694,Benin
100694,Brazil
100694,"Burkina Faso"
100694,Burundi
100694,"Central African Republic"
100694,Chad
100694,China
100694,Cyprus
100694,"Democratic Republic of Congo"
100694,Egypt
100694,Ethiopia
100694,Ghana
100694,Haiti
100694,India
100694,Indonesia
100694,Italy
100694,"Ivory Coast"
100694,Jordan
100694,Kenya
100694,Kosovo
100694,Lebanon
100694,Liberia
100694,Mali
100694,Morocco
100694,Nepal
100694,Niger
100694,Nigeria
100694,Pakistan
100694,"Republic of Guinea"
100694,Rwanda
100694,Senegal
100694,"Sierra Leone"
100694,"South Africa"
100694,"South Sudan"
100694,"Sri Lanka"
100694,Sudan
100694,Syria
100694,Tanzania
100694,Togo
100694,Uganda
100694,Uruguay
100695,Argentina
100695,Bangladesh
100695,Benin
100695,Brazil
100695,"Burkina Faso"
100695,Burundi
100695,"Central African Republic"
100695,Chad
100695,China
100695,Cyprus
100695,"Democratic Republic of Congo"
100695,Egypt
100695,Ethiopia
100695,Ghana
100695,Haiti
100695,India
100695,Indonesia
100695,Italy
100695,"Ivory Coast"
100695,Jordan
100695,Kenya
100695,Kosovo
100695,Lebanon
100695,Liberia
100695,Mali
100695,Morocco
100695,Nepal
100695,Niger
100695,Nigeria
100695,Pakistan
100695,"Republic of Guinea"
100695,Rwanda
100695,Senegal
100695,"Sierra Leone"
100695,"South Africa"
100695,"South Sudan"
100695,"Sri Lanka"
100695,Sudan
100695,Syria
100695,Tanzania
100695,Togo
100695,Uganda
100695,Uruguay
100697,Argentina
100697,Bangladesh
100697,Benin
100697,Brazil
100697,"Burkina Faso"
100697,Burundi
100697,"Central African Republic"
100697,Chad
100697,China
100697,Cyprus
100697,"Democratic Republic of Congo"
100697,Egypt
100697,Ethiopia
100697,Ghana
100697,Haiti
100697,India
100697,Indonesia
100697,Italy
100697,"Ivory Coast"
100697,Jordan
100697,Kenya
100697,Kosovo
100697,Lebanon
100697,Liberia
100697,Mali
100697,Morocco
100697,Nepal
100697,Niger
100697,Nigeria
100697,Pakistan
100697,"Republic of Guinea"
100697,Rwanda
100697,Senegal
100697,"Sierra Leone"
100697,"South Africa"
100697,"South Sudan"
100697,"Sri Lanka"
100697,Sudan
100697,Syria
100697,Tanzania
100697,Togo
100697,Uganda
100697,Uruguay
100700,Argentina
100700,Bangladesh
100700,Benin
100700,Brazil
100700,"Burkina Faso"
100700,Burundi
100700,"Central African Republic"
100700,Chad
100700,China
100700,Cyprus
100700,"Democratic Republic of Congo"
100700,Egypt
100700,Ethiopia
100700,Ghana
100700,Haiti
100700,India
100700,Indonesia
100700,Italy
100700,"Ivory Coast"
100700,Jordan
100700,Kenya
100700,Kosovo
100700,Lebanon
100700,Liberia
100700,Mali
100700,Morocco
100700,Nepal
100700,Niger
100700,Nigeria
100700,Pakistan
100700,"Republic of Guinea"
100700,Rwanda
100700,Senegal
100700,"Sierra Leone"
100700,"South Africa"
100700,"South Sudan"
100700,"Sri Lanka"
100700,Sudan
100700,Syria
100700,Tanzania
100700,Togo
100700,Uganda
100700,Uruguay
100703,Argentina
100703,Bangladesh
100703,Benin
100703,Brazil
100703,"Burkina Faso"
100703,Burundi
100703,"Central African Republic"
100703,Chad
100703,China
100703,Cyprus
100703,"Democratic Republic of Congo"
100703,Egypt
100703,Ethiopia
100703,Ghana
100703,Haiti
100703,India
100703,Indonesia
100703,Italy
100703,"Ivory Coast"
100703,Jordan
100703,Kenya
100703,Kosovo
100703,Lebanon
100703,Liberia
100703,Mali
100703,Morocco
100703,Nepal
100703,Niger
100703,Nigeria
100703,Pakistan
100703,"Republic of Guinea"
100703,Rwanda
100703,Senegal
100703,"Sierra Leone"
100703,"South Africa"
100703,"South Sudan"
100703,"Sri Lanka"
100703,Sudan
100703,Syria
100703,Tanzania
100703,Togo
100703,Uganda
100703,Uruguay
100704,Argentina
100704,Bangladesh
100704,Benin
100704,Brazil
100704,"Burkina Faso"
100704,Burundi
100704,"Central African Republic"
100704,Chad
100704,China
100704,Cyprus
100704,"Democratic Republic of Congo"
100704,Egypt
100704,Ethiopia
100704,Ghana
100704,Haiti
100704,India
100704,Indonesia
100704,Italy
100704,"Ivory Coast"
100704,Jordan
100704,Kenya
100704,Kosovo
100704,Lebanon
100704,Liberia
100704,Mali
100704,Morocco
100704,Nepal
100704,Niger
100704,Nigeria
100704,Pakistan
100704,"Republic of Guinea"
100704,Rwanda
100704,Senegal
100704,"Sierra Leone"
100704,"South Africa"
100704,"South Sudan"
100704,"Sri Lanka"
100704,Sudan
100704,Syria
100704,Tanzania
100704,Togo
100704,Uganda
100704,Uruguay
100705,Argentina
100705,Bangladesh
100705,Benin
100705,Brazil
100705,"Burkina Faso"
100705,Burundi
100705,"Central African Republic"
100705,Chad
100705,China
100705,Cyprus
100705,"Democratic Republic of Congo"
100705,Egypt
100705,Ethiopia
100705,Ghana
100705,Haiti
100705,India
100705,Indonesia
100705,Italy
100705,"Ivory Coast"
100705,Jordan
100705,Kenya
100705,Kosovo
100705,Lebanon
100705,Liberia
100705,Mali
100705,Morocco
100705,Nepal
100705,Niger
100705,Nigeria
100705,Pakistan
100705,"Republic of Guinea"
100705,Rwanda
100705,Senegal
100705,"Sierra Leone"
100705,"South Africa"
100705,"South Sudan"
100705,"Sri Lanka"
100705,Sudan
100705,Syria
100705,Tanzania
100705,Togo
100705,Uganda
100705,Uruguay
100706,Argentina
100706,Bangladesh
100706,Benin
100706,Brazil
100706,"Burkina Faso"
100706,Burundi
100706,"Central African Republic"
100706,Chad
100706,China
100706,Cyprus
100706,"Democratic Republic of Congo"
100706,Egypt
100706,Ethiopia
100706,Ghana
100706,Haiti
100706,India
100706,Indonesia
100706,Italy
100706,"Ivory Coast"
100706,Jordan
100706,Kenya
100706,Kosovo
100706,Lebanon
100706,Liberia
100706,Mali
100706,Morocco
100706,Nepal
100706,Niger
100706,Nigeria
100706,Pakistan
100706,"Republic of Guinea"
100706,Rwanda
100706,Senegal
100706,"Sierra Leone"
100706,"South Africa"
100706,"South Sudan"
100706,"Sri Lanka"
100706,Sudan
100706,Syria
100706,Tanzania
100706,Togo
100706,Uganda
100706,Uruguay
100707,Argentina
100707,Bangladesh
100707,Benin
100707,Brazil
100707,"Burkina Faso"
100707,Burundi
100707,"Central African Republic"
100707,Chad
100707,China
100707,Cyprus
100707,"Democratic Republic of Congo"
100707,Egypt
100707,Ethiopia
100707,Ghana
100707,Haiti
100707,India
100707,Indonesia
100707,Italy
100707,"Ivory Coast"
100707,Jordan
100707,Kenya
100707,Kosovo
100707,Lebanon
100707,Liberia
100707,Mali
100707,Morocco
100707,Nepal
100707,Niger
100707,Nigeria
100707,Pakistan
100707,"Republic of Guinea"
100707,Rwanda
100707,Senegal
100707,"Sierra Leone"
100707,"South Africa"
100707,"South Sudan"
100707,"Sri Lanka"
100707,Sudan
100707,Syria
100707,Tanzania
100707,Togo
100707,Uganda
100707,Uruguay
100708,Argentina
100708,Bangladesh
100708,Benin
100708,Brazil
100708,"Burkina Faso"
100708,Burundi
100708,"Central African Republic"
100708,Chad
100708,China
100708,Cyprus
100708,"Democratic Republic of Congo"
100708,Egypt
100708,Ethiopia
100708,Ghana
100708,Haiti
100708,India
100708,Indonesia
100708,Italy
100708,"Ivory Coast"
100708,Jordan
100708,Kenya
100708,Kosovo
100708,Lebanon
100708,Liberia
100708,Mali
100708,Morocco
100708,Nepal
100708,Niger
100708,Nigeria
100708,Pakistan
100708,"Republic of Guinea"
100708,Rwanda
100708,Senegal
100708,"Sierra Leone"
100708,"South Africa"
100708,"South Sudan"
100708,"Sri Lanka"
100708,Sudan
100708,Syria
100708,Tanzania
100708,Togo
100708,Uganda
100708,Uruguay
100709,Argentina
100709,Bangladesh
100709,Benin
100709,Brazil
100709,"Burkina Faso"
100709,Burundi
100709,"Central African Republic"
100709,Chad
100709,China
100709,Cyprus
100709,"Democratic Republic of Congo"
100709,Egypt
100709,Ethiopia
100709,Ghana
100709,Haiti
100709,India
100709,Indonesia
100709,Italy
100709,"Ivory Coast"
100709,Jordan
100709,Kenya
100709,Kosovo
100709,Lebanon
100709,Liberia
100709,Mali
100709,Morocco
100709,Nepal
100709,Niger
100709,Nigeria
100709,Pakistan
100709,"Republic of Guinea"
100709,Rwanda
100709,Senegal
100709,"Sierra Leone"
100709,"South Africa"
100709,"South Sudan"
100709,"Sri Lanka"
100709,Sudan
100709,Syria
100709,Tanzania
100709,Togo
100709,Uganda
100709,Uruguay
100710,Argentina
100710,Bangladesh
100710,Benin
100710,Brazil
100710,"Burkina Faso"
100710,Burundi
100710,"Central African Republic"
100710,Chad
100710,China
100710,Cyprus
100710,"Democratic Republic of Congo"
100710,Egypt
100710,Ethiopia
100710,Ghana
100710,Haiti
100710,India
100710,Indonesia
100710,Italy
100710,"Ivory Coast"
100710,Jordan
100710,Kenya
100710,Kosovo
100710,Lebanon
100710,Liberia
100710,Mali
100710,Morocco
100710,Nepal
100710,Niger
100710,Nigeria
100710,Pakistan
100710,"Republic of Guinea"
100710,Rwanda
100710,Senegal
100710,"Sierra Leone"
100710,"South Africa"
100710,"South Sudan"
100710,"Sri Lanka"
100710,Sudan
100710,Syria
100710,Tanzania
100710,Togo
100710,Uganda
100710,Uruguay
100711,Argentina
100711,Bangladesh
100711,Benin
100711,Brazil
100711,"Burkina Faso"
100711,Burundi
100711,"Central African Republic"
100711,Chad
100711,China
100711,Cyprus
100711,"Democratic Republic of Congo"
100711,Egypt
100711,Ethiopia
100711,Ghana
100711,Haiti
100711,India
