licence_group,source
41958,Nigeria
41958,Benin
41965,Ghana
41965,Pakistan
41965,Madagascar
41965,Maldives
41965,"South Africa"
41965,Egypt
41965,Oman
41965,Tanzania
41965,India
41965,"Saudi Arabia"
41965,Mauritius
41965,Togo
41965,Seychelles
41965,Mozambique
41965,"United Kingdom"
41965,"United Arab Emirates"
41965,"Sri Lanka"
41965,Kenya
41965,Nigeria
41965,Benin
41966,Ghana
41966,Pakistan
41966,Madagascar
41966,Maldives
41966,"South Africa"
41966,Egypt
41966,Oman
41966,Tanzania
41966,India
41966,"Saudi Arabia"
41966,Mauritius
41966,Togo
41966,Seychelles
41966,Mozambique
41966,"United Kingdom"
41966,"United Arab Emirates"
41966,"Sri Lanka"
41966,Kenya
41966,Nigeria
41966,Benin
41968,Ghana
41968,Pakistan
41968,Madagascar
41968,Maldives
41968,"South Africa"
41968,Egypt
41968,Oman
41968,Tanzania
41968,India
41968,"Saudi Arabia"
41968,Mauritius
41968,Togo
41968,Seychelles
41968,Mozambique
41968,"United Kingdom"
41968,"United Arab Emirates"
41968,"Sri Lanka"
41968,Kenya
41968,Nigeria
41968,Benin
41977,Ghana
41977,Pakistan
41977,Madagascar
41977,Maldives
41977,"South Africa"
41977,Egypt
41977,Oman
41977,Tanzania
41977,India
41977,"Saudi Arabia"
41977,Mauritius
41977,Togo
41977,Seychelles
41977,Mozambique
41977,"United Kingdom"
41977,"United Arab Emirates"
41977,"Sri Lanka"
41977,Kenya
41977,Nigeria
41977,Benin
41982,Ghana
41982,Pakistan
41982,Madagascar
41982,Maldives
41982,"South Africa"
41982,Egypt
41982,Oman
41982,Tanzania
41982,India
41982,"Saudi Arabia"
41982,Mauritius
41982,Togo
41982,Seychelles
41982,Mozambique
41982,"United Kingdom"
41982,"United Arab Emirates"
41982,"Sri Lanka"
41982,Kenya
41982,Nigeria
41982,Benin
41986,Ghana
41986,Pakistan
41986,Madagascar
41986,Maldives
41986,"South Africa"
41986,Egypt
41986,Oman
41986,Tanzania
41986,India
41986,"Saudi Arabia"
41986,Mauritius
41986,Togo
41986,Seychelles
41986,Mozambique
41986,"United Kingdom"
41986,"United Arab Emirates"
41986,"Sri Lanka"
41986,Kenya
41986,Nigeria
41986,Benin
41988,Ghana
41988,Pakistan
41988,Madagascar
41988,Maldives
41988,"South Africa"
41988,Egypt
41988,Oman
41988,Tanzania
41988,India
41988,"Saudi Arabia"
41988,Mauritius
41988,Togo
41988,Djibouti
41988,Seychelles
41988,Mozambique
41988,"United Kingdom"
41988,"United Arab Emirates"
41988,"Sri Lanka"
41988,Kenya
41988,Nigeria
41988,Benin
41991,Ghana
41991,Pakistan
41991,Madagascar
41991,Maldives
41991,"South Africa"
41991,Egypt
41991,Oman
41991,Tanzania
41991,India
41991,"Saudi Arabia"
41991,Mauritius
41991,Togo
41991,Seychelles
41991,Mozambique
41991,"United Kingdom"
41991,"United Arab Emirates"
41991,"Sri Lanka"
41991,Kenya
41991,Nigeria
41991,Benin
41993,Ghana
41993,Pakistan
41993,Madagascar
41993,Maldives
41993,"South Africa"
41993,Egypt
41993,Oman
41993,Tanzania
41993,India
41993,"Saudi Arabia"
41993,Mauritius
41993,Togo
41993,Djibouti
41993,Seychelles
41993,Mozambique
41993,"United Kingdom"
41993,"United Arab Emirates"
41993,"Sri Lanka"
41993,Kenya
41993,Nigeria
41993,Benin
42000,Ghana
42000,Pakistan
42000,Madagascar
42000,Maldives
42000,"South Africa"
42000,Egypt
42000,Oman
42000,Tanzania
42000,India
42000,"Saudi Arabia"
42000,Mauritius
42000,Togo
42000,Seychelles
42000,Mozambique
42000,"United Kingdom"
42000,"United Arab Emirates"
42000,"Sri Lanka"
42000,Kenya
42000,Nigeria
42000,Benin
42003,Ghana
42003,Pakistan
42003,Madagascar
42003,Maldives
42003,"South Africa"
42003,Egypt
42003,Oman
42003,Tanzania
42003,India
42003,"Saudi Arabia"
42003,Mauritius
42003,Togo
42003,Seychelles
42003,Mozambique
42003,"United Kingdom"
42003,"United Arab Emirates"
42003,"Sri Lanka"
42003,Kenya
42003,Nigeria
42003,Benin
42006,Ghana
42006,Pakistan
42006,Madagascar
42006,Maldives
42006,"South Africa"
42006,Egypt
42006,Oman
42006,Tanzania
42006,India
42006,"Saudi Arabia"
42006,Mauritius
42006,Togo
42006,Djibouti
42006,Seychelles
42006,Mozambique
42006,"United Kingdom"
42006,"United Arab Emirates"
42006,"Sri Lanka"
42006,Kenya
42006,Nigeria
42006,Benin
42008,Ghana
42008,Pakistan
42008,Madagascar
42008,Maldives
42008,"South Africa"
42008,Egypt
42008,Oman
42008,Tanzania
42008,India
42008,"Saudi Arabia"
42008,Mauritius
42008,Togo
42008,Djibouti
42008,Seychelles
42008,Mozambique
42008,"United Kingdom"
42008,"United Arab Emirates"
42008,"Sri Lanka"
42008,Kenya
42008,Nigeria
42008,Benin
42009,Ghana
42009,Pakistan
42009,Madagascar
42009,Maldives
42009,"South Africa"
42009,Egypt
42009,Oman
42009,Tanzania
42009,India
42009,"Saudi Arabia"
42009,Mauritius
42009,Togo
42009,Seychelles
42009,Mozambique
42009,"United Kingdom"
42009,"United Arab Emirates"
42009,"Sri Lanka"
42009,Kenya
42009,Nigeria
42009,Benin
42013,Madagascar
42013,"South Africa"
42013,Egypt
42013,Oman
42013,Mauritius
42013,Djibouti
42013,"Sri Lanka"
42014,Ghana
42014,Pakistan
42014,Madagascar
42014,Maldives
42014,"South Africa"
42014,Egypt
42014,Oman
42014,Tanzania
42014,India
42014,"Saudi Arabia"
42014,Mauritius
42014,Togo
42014,Seychelles
42014,Mozambique
42014,"United Kingdom"
42014,"United Arab Emirates"
42014,"Sri Lanka"
42014,Kenya
42014,Nigeria
42014,Benin
42017,Ghana
42017,Pakistan
42017,Madagascar
42017,Maldives
42017,"South Africa"
42017,Egypt
42017,Oman
42017,Tanzania
42017,India
42017,"Saudi Arabia"
42017,Mauritius
42017,Togo
42017,Djibouti
42017,Seychelles
42017,Mozambique
42017,"United Kingdom"
42017,"United Arab Emirates"
42017,"Sri Lanka"
42017,Kenya
42017,Nigeria
42017,Benin
42019,Ghana
42019,Pakistan
42019,Madagascar
42019,Maldives
42019,"South Africa"
42019,Egypt
42019,Oman
42019,Tanzania
42019,India
42019,"Saudi Arabia"
42019,Mauritius
42019,Togo
42019,Seychelles
42019,Mozambique
42019,"United Kingdom"
42019,"United Arab Emirates"
42019,"Sri Lanka"
42019,Kenya
42019,Nigeria
42019,Benin
42022,Ghana
42022,Pakistan
42022,Madagascar
42022,Maldives
42022,"South Africa"
42022,Egypt
42022,Oman
42022,Tanzania
42022,India
42022,"Saudi Arabia"
42022,Mauritius
42022,Togo
42022,Seychelles
42022,Mozambique
42022,"United Arab Emirates"
42022,"Sri Lanka"
42022,Kenya
42022,Nigeria
42022,Benin
42025,Ghana
42025,Pakistan
42025,Madagascar
42025,Maldives
42025,"South Africa"
42025,Egypt
42025,Oman
42025,Tanzania
42025,India
42025,"Saudi Arabia"
42025,Mauritius
42025,Togo
42025,Seychelles
42025,Mozambique
42025,"United Arab Emirates"
42025,"Sri Lanka"
42025,Kenya
42025,Nigeria
42025,Benin
42027,Ghana
42027,Pakistan
42027,Madagascar
42027,Maldives
42027,"South Africa"
42027,Egypt
42027,Oman
42027,Tanzania
42027,India
42027,"Saudi Arabia"
42027,Mauritius
42027,Togo
42027,Seychelles
42027,Mozambique
42027,"United Arab Emirates"
42027,"Sri Lanka"
42027,Kenya
42027,Nigeria
42027,Benin
42028,Ghana
42028,Pakistan
42028,Madagascar
42028,Maldives
42028,"South Africa"
42028,Egypt
42028,Oman
42028,Tanzania
42028,India
42028,"Saudi Arabia"
42028,Mauritius
42028,Togo
42028,Seychelles
42028,Mozambique
42028,"United Arab Emirates"
42028,"Sri Lanka"
42028,Kenya
42028,Nigeria
42028,Benin
42029,Ghana
42029,Pakistan
42029,Madagascar
42029,Maldives
42029,"South Africa"
42029,Egypt
42029,Oman
42029,Tanzania
42029,India
42029,"Saudi Arabia"
42029,Mauritius
42029,Togo
42029,Seychelles
42029,Mozambique
42029,"United Arab Emirates"
42029,"Sri Lanka"
42029,Kenya
42029,Nigeria
42029,Benin
42037,Ghana
42037,Pakistan
42037,Madagascar
42037,Maldives
42037,"South Africa"
42037,Egypt
42037,Oman
42037,Tanzania
42037,India
42037,"Saudi Arabia"
42037,Mauritius
42037,Togo
42037,Seychelles
42037,Mozambique
42037,"United Arab Emirates"
42037,"Sri Lanka"
42037,Kenya
42037,Nigeria
42037,Benin
42043,Ghana
42043,Pakistan
42043,Madagascar
42043,Maldives
42043,"South Africa"
42043,Egypt
42043,Oman
42043,Tanzania
42043,India
42043,"Saudi Arabia"
42043,Mauritius
42043,Togo
42043,Seychelles
42043,Mozambique
42043,"United Arab Emirates"
42043,"Sri Lanka"
42043,Kenya
42043,Nigeria
42043,Benin
42045,Ghana
42045,Pakistan
42045,Madagascar
42045,Maldives
42045,"South Africa"
42045,Egypt
42045,Oman
42045,Tanzania
42045,India
42045,"Saudi Arabia"
42045,Mauritius
42045,Togo
42045,Seychelles
42045,Mozambique
42045,"United Arab Emirates"
42045,"Sri Lanka"
42045,Kenya
42045,Nigeria
42045,Benin
42047,Ghana
42047,Pakistan
42047,Madagascar
42047,Maldives
42047,"South Africa"
42047,Egypt
42047,Oman
42047,Tanzania
42047,India
42047,"Saudi Arabia"
42047,Mauritius
42047,Togo
42047,Seychelles
42047,Mozambique
42047,"United Arab Emirates"
42047,"Sri Lanka"
42047,Kenya
42047,Nigeria
42047,Benin
42050,Ghana
42050,Pakistan
42050,Madagascar
42050,Maldives
42050,"South Africa"
42050,Egypt
42050,Oman
42050,Tanzania
42050,India
42050,"Saudi Arabia"
42050,Mauritius
42050,Togo
42050,Seychelles
42050,Mozambique
42050,"United Arab Emirates"
42050,"Sri Lanka"
42050,Kenya
42050,Nigeria
42050,Benin
42052,Ghana
42052,Pakistan
42052,Madagascar
42052,Maldives
42052,"South Africa"
42052,Egypt
42052,Oman
42052,Tanzania
42052,India
42052,"Saudi Arabia"
42052,Mauritius
42052,Togo
42052,Seychelles
42052,Mozambique
42052,"United Arab Emirates"
42052,"Sri Lanka"
42052,Kenya
42052,Nigeria
42052,Benin
42054,Ghana
42054,Pakistan
42054,Madagascar
42054,Maldives
42054,"South Africa"
42054,Egypt
42054,Oman
42054,Tanzania
42054,India
42054,"Saudi Arabia"
42054,Mauritius
42054,Togo
42054,Seychelles
42054,Mozambique
42054,"United Arab Emirates"
42054,"Sri Lanka"
42054,Kenya
42054,Nigeria
42054,Benin
42055,Ghana
42055,Pakistan
42055,Madagascar
42055,Maldives
42055,"South Africa"
42055,Egypt
42055,Oman
42055,Tanzania
42055,India
42055,"Saudi Arabia"
42055,Mauritius
42055,Togo
42055,Seychelles
42055,Mozambique
42055,"United Arab Emirates"
42055,"Sri Lanka"
42055,Kenya
42055,Nigeria
42055,Benin
42056,Ghana
42056,Pakistan
42056,Madagascar
42056,Maldives
42056,"South Africa"
42056,Egypt
42056,Oman
42056,Tanzania
42056,India
42056,"Saudi Arabia"
42056,Mauritius
42056,Togo
42056,Seychelles
42056,Mozambique
42056,"United Arab Emirates"
42056,"Sri Lanka"
42056,Kenya
42056,Nigeria
42056,Benin
42058,Ghana
42058,Pakistan
42058,Madagascar
42058,Maldives
42058,"South Africa"
42058,Egypt
42058,Oman
42058,Tanzania
42058,India
42058,"Saudi Arabia"
42058,Mauritius
42058,Togo
42058,Seychelles
42058,Mozambique
42058,"United Arab Emirates"
42058,"Sri Lanka"
42058,Kenya
42058,Nigeria
42058,Benin
42062,Ghana
42062,Pakistan
42062,Madagascar
42062,Maldives
42062,"South Africa"
42062,Egypt
42062,Oman
42062,Tanzania
42062,India
42062,"Saudi Arabia"
42062,Mauritius
42062,Togo
42062,Seychelles
42062,Mozambique
42062,"United Arab Emirates"
42062,"Sri Lanka"
42062,Kenya
42062,Nigeria
42062,Benin
42067,Ghana
42067,Pakistan
42067,Madagascar
42067,Maldives
42067,"South Africa"
42067,Egypt
42067,Oman
42067,Tanzania
42067,India
42067,"Saudi Arabia"
42067,Mauritius
42067,Togo
42067,Seychelles
42067,Mozambique
42067,"United Arab Emirates"
42067,"Sri Lanka"
42067,Kenya
42067,Nigeria
42067,Benin
42069,Ghana
42069,Pakistan
42069,Madagascar
42069,Maldives
42069,"South Africa"
42069,Egypt
42069,Oman
42069,Tanzania
42069,India
42069,"Saudi Arabia"
42069,Mauritius
42069,Togo
42069,Seychelles
42069,Mozambique
42069,"United Arab Emirates"
42069,"Sri Lanka"
42069,Kenya
42069,Nigeria
42069,Benin
42070,Ghana
42070,Pakistan
42070,Madagascar
42070,Maldives
42070,"South Africa"
42070,Egypt
42070,Oman
42070,Tanzania
42070,India
42070,"Saudi Arabia"
42070,Mauritius
42070,Togo
42070,Seychelles
42070,Mozambique
42070,"United Arab Emirates"
42070,"Sri Lanka"
42070,Kenya
42070,Nigeria
42070,Benin
42137,Bulgaria
42297,Malta
42384,"South Africa"
42438,Jordan
42494,Mauritius
42494,Oman
42494,Djibouti
42494,"Sri Lanka"
42494,Malta
42508,Mauritius
42508,Oman
42508,Djibouti
42508,"Sri Lanka"
42508,Malta
42515,Mauritius
42515,Oman
42515,Djibouti
42515,"Sri Lanka"
42515,Malta
42516,Mauritius
42516,Oman
42516,Djibouti
42516,"Sri Lanka"
42516,Malta
42524,Mauritius
42524,Oman
42524,Djibouti
42524,"Sri Lanka"
42524,Malta
42531,Jordan
42563,Romania
42589,Jordan
42610,"South Africa"
42665,Jordan
42694,"South Africa"
42777,Jordan
42848,Belarus
42894,"South Africa"
42959,"South Africa"
43089,China
43135,Madagascar
43135,Maldives
43135,"South Africa"
43135,Oman
43135,Malta
43135,Mauritius
43135,Djibouti
43135,"Sri Lanka"
43135,Kenya
43140,Madagascar
43140,Maldives
43140,"South Africa"
43140,Oman
43140,Malta
43140,Mauritius
43140,Djibouti
43140,"Sri Lanka"
43140,Kenya
43159,Madagascar
43159,Maldives
43159,"South Africa"
43159,Oman
43159,Malta
43159,Mauritius
43159,Djibouti
43159,"Sri Lanka"
43159,Kenya
43160,Madagascar
43160,Maldives
43160,"South Africa"
43160,Oman
43160,Malta
43160,Mauritius
43160,Djibouti
43160,"Sri Lanka"
43160,Kenya
43163,Madagascar
43163,Maldives
43163,"South Africa"
43163,Oman
43163,Malta
43163,Mauritius
43163,Djibouti
43163,"Sri Lanka"
43163,Kenya
43167,Madagascar
43167,Maldives
43167,"South Africa"
43167,Oman
43167,Malta
43167,Mauritius
43167,Djibouti
43167,"Sri Lanka"
43167,Kenya
43176,Madagascar
43176,Maldives
43176,"South Africa"
43176,Oman
43176,Malta
43176,Mauritius
43176,Djibouti
43176,"Sri Lanka"
43176,Kenya
43177,Madagascar
43177,Maldives
43177,"South Africa"
43177,Oman
43177,Malta
43177,Mauritius
43177,Djibouti
43177,"Sri Lanka"
43177,Kenya
43178,Madagascar
43178,Maldives
43178,"South Africa"
43178,Oman
43178,Malta
43178,Mauritius
43178,Djibouti
43178,"Sri Lanka"
43178,Kenya
43183,Turkey
43412,Jordan
43588,Jordan
43998,Netherlands
44476,Jordan
44493,Jordan
44515,"United Kingdom"
44515,Malaysia
44515,France
44517,"United Kingdom"
44517,Malaysia
44517,France
44520,"United Kingdom"
44520,Malaysia
44520,France
44523,"United Kingdom"
44523,Malaysia
44523,France
44525,"United Kingdom"
44525,Malaysia
44525,France
44527,"Non Specific Country"
44529,"United Kingdom"
44529,Malaysia
44529,France
44533,"United Kingdom"
44533,Malaysia
44533,France
44534,"United Kingdom"
44534,Malaysia
44534,France
44538,"United Kingdom"
44538,Malaysia
44538,France
44541,"United Kingdom"
44541,Malaysia
44541,France
44545,"United Kingdom"
44545,Malaysia
44545,France
44548,"United Kingdom"
44548,Malaysia
44548,France
44549,"United Kingdom"
44549,Malaysia
44549,France
44551,"United Arab Emirates"
44553,Malaysia
44553,France
44552,Malaysia
44552,France
44554,"United Kingdom"
44554,Malaysia
44554,France
44815,Jordan
44843,Malaysia
44945,"South Africa"
45104,"United States of America"
45147,Jordan
45451,"Non Specific Country"
45726,"South Africa"
45752,Serbia
45794,Belarus
46316,Belarus
46419,"United States of America"
46419,Singapore
46418,"United States of America"
46418,Singapore
46457,"United States of America"
46470,Madagascar
46470,Maldives
46470,"South Africa"
46470,Egypt
46470,Oman
46470,Tanzania
46470,Malta
46470,Mauritius
46470,Djibouti
46470,"United Arab Emirates"
46470,"Sri Lanka"
46470,Kenya
46471,Madagascar
46471,Maldives
46471,"Vessel, Platform in International Waters"
46471,"South Africa"
46471,Egypt
46471,Oman
46471,Tanzania
46471,Malta
46471,Mauritius
46471,Djibouti
46471,"United Arab Emirates"
46471,"Sri Lanka"
46471,Kenya
46472,Madagascar
46472,Maldives
46472,"South Africa"
46472,Egypt
46472,Oman
46472,Tanzania
46472,Malta
46472,Mauritius
46472,Djibouti
46472,"United Arab Emirates"
46472,"Sri Lanka"
46472,Kenya
46483,Madagascar
46483,Maldives
46483,"South Africa"
46483,Egypt
46483,Oman
46483,Tanzania
46483,Malta
46483,Mauritius
46483,Djibouti
46483,"United Arab Emirates"
46483,"Sri Lanka"
46483,Kenya
46485,Australia
46484,Australia
46486,Madagascar
46486,Maldives
46486,"South Africa"
46486,Egypt
46486,Oman
46486,Tanzania
46486,Malta
46486,Mauritius
46486,Djibouti
46486,"United Arab Emirates"
46486,"Sri Lanka"
46486,Kenya
46487,Madagascar
46487,Maldives
46487,"South Africa"
46487,Egypt
46487,Oman
46487,Tanzania
46487,Malta
46487,Mauritius
46487,Djibouti
46487,"United Arab Emirates"
46487,"Sri Lanka"
46487,Kenya
46489,Madagascar
46489,Maldives
46489,"South Africa"
46489,Egypt
46489,Oman
46489,Tanzania
46489,Malta
46489,Mauritius
46489,Djibouti
46489,"United Arab Emirates"
46489,"Sri Lanka"
46489,Kenya
46494,Madagascar
46494,Maldives
46494,"South Africa"
46494,Egypt
46494,Oman
46494,Tanzania
46494,Malta
46494,Mauritius
46494,Djibouti
46494,"United Arab Emirates"
46494,"Sri Lanka"
46494,Kenya
46495,Madagascar
46495,Maldives
46495,"South Africa"
46495,Egypt
46495,Oman
46495,Tanzania
46495,Malta
46495,Mauritius
46495,Djibouti
46495,"United Arab Emirates"
46495,"Sri Lanka"
46495,Kenya
46496,Madagascar
46496,Maldives
46496,"South Africa"
46496,Egypt
46496,Oman
46496,Tanzania
46496,Malta
46496,Mauritius
46496,Djibouti
46496,"United Arab Emirates"
46496,"Sri Lanka"
46496,Kenya
46503,Madagascar
46503,Maldives
46503,"South Africa"
46503,Egypt
46503,Oman
46503,Tanzania
46503,Malta
46503,Mauritius
46503,Djibouti
46503,"United Arab Emirates"
46503,"Sri Lanka"
46503,Kenya
46504,Madagascar
46504,Maldives
46504,"South Africa"
46504,Egypt
46504,Oman
46504,Tanzania
46504,Malta
46504,Mauritius
46504,Djibouti
46504,"United Arab Emirates"
46504,"Sri Lanka"
46504,Kenya
46505,Madagascar
46505,Maldives
46505,"South Africa"
46505,Egypt
46505,Oman
46505,Tanzania
46505,Malta
46505,Mauritius
46505,Djibouti
46505,"United Arab Emirates"
46505,"Sri Lanka"
46505,Kenya
46752,Jordan
46869,"South Africa"
46885,Switzerland
46908,Croatia
46909,Croatia
47014,Belarus
47041,"United States of America"
47155,"United States of America"
47306,"South Africa"
47702,Belarus
47994,"South Africa"
48036,Jordan
48058,"United States of America"
48159,"South Africa"
48279,Thailand
48425,Canada
48425,Cambodia
48442,Taiwan
48497,Australia
48680,"United States of America"
48702,"South Africa"
48750,Serbia
48803,"United States of America"
48849,Serbia
49186,Australia
49285,Belarus
49284,Belarus
49363,"United States of America"
49498,"South Africa"
49547,"South Africa"
49550,"South Africa"
49553,"South Africa"
49556,"South Africa"
49557,"South Africa"
49558,"South Africa"
49568,"South Africa"
49570,"South Africa"
49572,"South Africa"
49573,"South Africa"
49575,"South Africa"
49576,Belarus
49577,Belarus
49581,"South Africa"
49583,"South Africa"
49587,"South Africa"
49591,"South Africa"
49592,"South Africa"
49597,"South Africa"
49599,"South Africa"
49600,"South Africa"
49604,"South Africa"
49605,"South Africa"
49606,"South Africa"
49675,Jordan
49674,Jordan
49676,Jordan
49967,"Czech Republic"
49976,"Bosnia and Herzegovina"
50007,China
50036,"South Africa"
50146,Jordan
50155,Madagascar
50155,Maldives
50155,"South Africa"
50155,Egypt
50155,Oman
50155,Mauritius
50155,Jordan
50155,"Sri Lanka"
50167,Madagascar
50167,Maldives
50167,"South Africa"
50167,Egypt
50167,Oman
50167,Mauritius
50167,Jordan
50167,"Sri Lanka"
50174,Madagascar
50174,Maldives
50174,"South Africa"
50174,Egypt
50174,Oman
50174,Mauritius
50174,Jordan
50174,"Sri Lanka"
50175,Madagascar
50175,Maldives
50175,"South Africa"
50175,Egypt
50175,Oman
50175,Mauritius
50175,Jordan
50175,"Sri Lanka"
50177,Madagascar
50177,Maldives
50177,"South Africa"
50177,Egypt
50177,Oman
50177,Mauritius
50177,Jordan
50177,"Sri Lanka"
50182,Madagascar
50182,Maldives
50182,"South Africa"
50182,Egypt
50182,Oman
50182,Mauritius
50182,Jordan
50182,"Sri Lanka"
50184,Madagascar
50184,Maldives
50184,"South Africa"
50184,Egypt
50184,Oman
50184,Mauritius
50184,Jordan
50184,"Sri Lanka"
50191,Madagascar
50191,Maldives
50191,"South Africa"
50191,Egypt
50191,Oman
50191,Mauritius
50191,Jordan
50191,"Sri Lanka"
50278,Finland
50530,Ukraine
50586,"South Africa"
50626,"South Africa"
50684,Ukraine
50803,"South Africa"
50858,"United States of America"
50897,"South Africa"
51044,Madagascar
51044,Maldives
51044,Egypt
51044,Oman
51044,Malta
51044,Mauritius
51044,Greece
51044,"Sri Lanka"
51044,Kenya
51046,Madagascar
51046,Maldives
51046,Egypt
51046,Oman
51046,Malta
51046,Mauritius
51046,Greece
51046,"Sri Lanka"
51046,Kenya
51060,Madagascar
51060,Maldives
51060,Egypt
51060,Oman
51060,Malta
51060,Mauritius
51060,Greece
51060,"Sri Lanka"
51060,Kenya
51061,Madagascar
51061,Maldives
51061,Egypt
51061,Oman
51061,Malta
51061,Mauritius
51061,Greece
51061,"Sri Lanka"
51061,Kenya
51064,Madagascar
51064,Maldives
51064,Egypt
51064,Oman
51064,Malta
51064,Mauritius
51064,Greece
51064,"Sri Lanka"
51064,Kenya
51068,Madagascar
51068,Maldives
51068,Egypt
51068,Oman
51068,Malta
51068,Mauritius
51068,Greece
51068,"Sri Lanka"
51068,Kenya
51075,Madagascar
51075,Maldives
51075,Egypt
51075,Oman
51075,Malta
51075,Mauritius
51075,Greece
51075,"Sri Lanka"
51075,Kenya
51077,Madagascar
51077,Maldives
51077,Egypt
51077,Oman
51077,Malta
51077,Mauritius
51077,Greece
51077,"Sri Lanka"
51077,Kenya
51078,Madagascar
51078,Maldives
51078,Egypt
51078,Oman
51078,Malta
51078,Mauritius
51078,Greece
51078,"Sri Lanka"
51078,Kenya
51168,Thailand
51297,Jordan
51353,Taiwan
51564,"South Africa"
51637,"Bosnia and Herzegovina"
51649,Thailand
51809,China
51919,"United States of America"
52015,France
52022,Belarus
52059,Taiwan
52099,Jordan
52210,Belarus
52214,Jordan
52375,"United States of America"
52374,"United States of America"
52793,Ukraine
52995,"United States of America"
53000,Zimbabwe
53038,Namibia
53086,Canada
53086,China
53086,"Korea, South"
53223,Romania
53486,Bulgaria
53598,"United States of America"
53624,Belarus
53763,"Czech Republic"
53799,Poland
53799,Sweden
53850,"Czech Republic"
53865,"Czech Republic"
53890,"Czech Republic"
54043,Jordan
54113,Taiwan
54119,"Korea, South"
54125,"Korea, South"
54134,"Korea, South"
54226,"Bosnia and Herzegovina"
54317,"United States of America"
54479,"United States of America"
54512,Jordan
54512,"South Africa"
54511,Jordan
54511,"South Africa"
54539,"Czech Republic"
54592,Serbia
54630,Jordan
54670,Serbia
54692,Jordan
54716,Jordan
54719,Jordan
54724,Jordan
54726,Jordan
54738,Jordan
54741,Jordan
54745,Jordan
54748,Jordan
54752,Jordan
54753,Jordan
54755,Jordan
54757,Jordan
54758,Jordan
54759,Jordan
54854,Brazil
55070,"United States of America"
55184,Japan
55309,Jordan
55333,"Bosnia and Herzegovina"
55503,France
55513,Jordan
55525,France
55667,Jordan
55678,Jordan
55791,Jordan
56006,Germany
56010,Germany
56011,Germany
56028,Germany
56032,Germany
56052,Germany
56170,Madagascar
56314,"Bosnia and Herzegovina"
56357,Slovakia
56437,"South Africa"
56440,"South Africa"
56455,Brazil
56586,Switzerland
56686,Israel
56854,Angola
57105,"South Africa"
57107,"Non Specific Country"
57181,Madagascar
57181,"Vessel, Platform in International Waters"
57181,Nigeria
57181,Benin
57181,Ghana
57181,"Saudi Arabia"
57181,Singapore
57181,Togo
57181,Jordan
57181,Maldives
57181,Oman
57181,Tanzania
57181,Mauritius
57181,Namibia
57181,Pakistan
57181,Seychelles
57181,"South Africa"
57181,Egypt
57181,"United Arab Emirates"
57181,India
57181,Mozambique
57181,"Sri Lanka"
57181,Kenya
57185,Madagascar
57185,"Vessel, Platform in International Waters"
57185,Nigeria
57185,Benin
57185,Ghana
57185,"Saudi Arabia"
57185,Singapore
57185,Togo
57185,Jordan
57185,Maldives
57185,Oman
57185,Tanzania
57185,Mauritius
57185,Namibia
57185,Pakistan
57185,Seychelles
57185,"South Africa"
57185,Egypt
57185,"United Arab Emirates"
57185,India
57185,Mozambique
57185,"Sri Lanka"
57185,Kenya
57186,"United Arab Emirates"
57189,Madagascar
57189,"Vessel, Platform in International Waters"
57189,Nigeria
57189,Benin
57189,Ghana
57189,"Saudi Arabia"
57189,Singapore
57189,Togo
57189,Jordan
57189,Maldives
57189,Oman
57189,Tanzania
57189,Mauritius
57189,Namibia
57189,Pakistan
57189,Seychelles
57189,"South Africa"
57189,Egypt
57189,"United Arab Emirates"
57189,India
57189,Mozambique
57189,"Sri Lanka"
57189,Kenya
57191,Madagascar
57191,"Vessel, Platform in International Waters"
57191,Nigeria
57191,Benin
57191,Ghana
57191,"Saudi Arabia"
57191,Singapore
57191,Togo
57191,Jordan
57191,Maldives
57191,Oman
57191,Tanzania
57191,Mauritius
57191,Namibia
57191,Pakistan
57191,Seychelles
57191,"South Africa"
57191,Egypt
57191,"United Arab Emirates"
57191,India
57191,Mozambique
57191,"Sri Lanka"
57191,Kenya
57192,Madagascar
57192,"Vessel, Platform in International Waters"
57192,Nigeria
57192,Benin
57192,Ghana
57192,"Saudi Arabia"
57192,Singapore
57192,Togo
57192,Jordan
57192,Maldives
57192,Oman
57192,Tanzania
57192,Mauritius
57192,Namibia
57192,Pakistan
57192,Seychelles
57192,"South Africa"
57192,Egypt
57192,"United Arab Emirates"
57192,India
57192,Mozambique
57192,"Sri Lanka"
57192,Kenya
57193,Madagascar
57193,"Vessel, Platform in International Waters"
57193,Nigeria
57193,Benin
57193,Ghana
57193,"Saudi Arabia"
57193,Singapore
57193,Togo
57193,Jordan
57193,Maldives
57193,Oman
57193,Tanzania
57193,Mauritius
57193,Namibia
57193,Pakistan
57193,Seychelles
57193,"South Africa"
57193,Egypt
57193,"United Arab Emirates"
57193,India
57193,Mozambique
57193,"Sri Lanka"
57193,Kenya
57197,Madagascar
57197,"Vessel, Platform in International Waters"
57197,Nigeria
57197,Benin
57197,Ghana
57197,"Saudi Arabia"
57197,Singapore
57197,Togo
57197,Jordan
57197,Maldives
57197,Oman
57197,Tanzania
57197,Mauritius
57197,Namibia
57197,Pakistan
57197,Seychelles
57197,"South Africa"
57197,Egypt
57197,"United Arab Emirates"
57197,India
57197,Mozambique
57197,"Sri Lanka"
57197,Kenya
57200,Madagascar
57200,"Vessel, Platform in International Waters"
57200,Nigeria
57200,Benin
57200,Ghana
57200,"Saudi Arabia"
