licence_group,source
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,Somalia
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69965,"Vessel and/or Platform in International Waters"
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,Somalia
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69967,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,Somalia
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69969,"Vessel and/or Platform in International Waters"
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
69972,Comoros
69972,Djibouti
69972,Egypt
69972,France
69972,Greece
69972,Israel
69972,Kenya
69972,Madagascar
69972,Malaysia
69972,Maldives
69972,Malta
69972,Mauritius
69972,Mozambique
69972,Oman
69972,Seychelles
69972,Somalia
69972,"South Africa"
69972,Spain
69972,"Sri Lanka"
69972,Tanzania
69972,"Vessel and/or Platform in International Waters"
69973,Comoros
69973,Djibouti
69973,Egypt
69973,France
69973,Greece
69973,Israel
69973,Kenya
69973,Madagascar
69973,Malaysia
69973,Maldives
69973,Malta
69973,Mauritius
69973,Mozambique
69973,Oman
69973,Seychelles
69973,"South Africa"
69973,Spain
69973,"Sri Lanka"
69973,Tanzania
69974,Comoros
69974,Djibouti
69974,Egypt
69974,France
69974,Greece
69974,Israel
69974,Kenya
69974,Madagascar
69974,Malaysia
69974,Maldives
69974,Malta
69974,Mauritius
69974,Mozambique
69974,Oman
69974,Seychelles
69974,Somalia
69974,"South Africa"
69974,Spain
69974,"Sri Lanka"
69974,Tanzania
69974,"Vessel and/or Platform in International Waters"
69975,Comoros
69975,Djibouti
69975,Egypt
69975,France
69975,Greece
69975,Israel
69975,Kenya
69975,Madagascar
69975,Malaysia
69975,Maldives
69975,Malta
69975,Mauritius
69975,Mozambique
69975,Oman
69975,Seychelles
69975,Somalia
69975,"South Africa"
69975,Spain
69975,"Sri Lanka"
69975,Tanzania
69975,"Vessel and/or Platform in International Waters"
69976,Comoros
69976,Djibouti
69976,Egypt
69976,France
69976,Greece
69976,Israel
69976,Kenya
69976,Madagascar
69976,Malaysia
69976,Maldives
69976,Malta
69976,Mauritius
69976,Mozambique
69976,Oman
69976,Seychelles
69976,Somalia
69976,"South Africa"
69976,Spain
69976,"Sri Lanka"
69976,Tanzania
69976,"Vessel and/or Platform in International Waters"
69977,Comoros
69977,Djibouti
69977,Egypt
69977,France
69977,Greece
69977,Israel
69977,Kenya
69977,Madagascar
69977,Malaysia
69977,Maldives
69977,Malta
69977,Mauritius
69977,Mozambique
69977,Oman
69977,Seychelles
69977,"South Africa"
69977,Spain
69977,"Sri Lanka"
69977,Tanzania
70015,Jordan
70038,"Vessel and/or Platform in International Waters"
70055,"United States of America"
70083,Egypt
70117,Jordan
70129,Jordan
70148,Singapore
70183,"Hong Kong Special Administrative Region"
70196,Bulgaria
70278,Poland
70290,"United States of America"
70313,Germany
70494,Australia
70584,Serbia
70623,Serbia
70646,Italy
70685,Serbia
70695,Canada
70722,Australia
70759,Serbia
70760,Serbia
70777,Australia
70784,"Vessel and/or Platform in International Waters"
70853,"Hong Kong Special Administrative Region"
70861,"Vessel and/or Platform in International Waters"
70875,Norway
70915,Egypt
70920,"South Africa"
70934,Jordan
71034,Jordan
71037,Malaysia
71037,Singapore
71064,Malaysia
71064,Singapore
71093,Japan
71122,"Vessel and/or Platform in International Waters"
71136,Japan
71147,Comoros
71163,Japan
71196,Israel
71216,Comoros
71216,Kenya
71216,Madagascar
71216,Maldives
71216,Mauritius
71216,Oman
71216,"South Africa"
71216,"Sri Lanka"
71216,Tanzania
71216,"Vessel and/or Platform in International Waters"
71227,Comoros
71227,Kenya
71227,Madagascar
71227,Maldives
71227,Mauritius
71227,Oman
71227,"South Africa"
71227,"Sri Lanka"
71227,Tanzania
71227,"Vessel and/or Platform in International Waters"
71229,Comoros
71229,Kenya
71229,Madagascar
71229,Maldives
71229,Mauritius
71229,Oman
71229,"South Africa"
71229,"Sri Lanka"
71229,Tanzania
71229,"Vessel and/or Platform in International Waters"
71238,Comoros
71238,Kenya
71238,Madagascar
71238,Maldives
71238,Mauritius
71238,Oman
71238,"South Africa"
71238,"Sri Lanka"
71238,Tanzania
71238,"Vessel and/or Platform in International Waters"
71239,"Vessel and/or Platform in International Waters"
71245,Comoros
71245,Kenya
71245,Madagascar
71245,Maldives
71245,Mauritius
71245,Oman
71245,"South Africa"
71245,"Sri Lanka"
71245,Tanzania
71245,"Vessel and/or Platform in International Waters"
71249,Comoros
71249,Kenya
71249,Madagascar
71249,Maldives
71249,Mauritius
71249,Oman
71249,"South Africa"
71249,"Sri Lanka"
71249,Tanzania
71249,"Vessel and/or Platform in International Waters"
71255,Comoros
71255,Kenya
71255,Madagascar
71255,Maldives
71255,Mauritius
71255,Oman
71255,"South Africa"
71255,"Sri Lanka"
71255,Tanzania
71255,"Vessel and/or Platform in International Waters"
71256,Pakistan
71258,Japan
71262,Comoros
71262,Kenya
71262,Madagascar
71262,Maldives
71262,Mauritius
71262,Oman
71262,"South Africa"
71262,"Sri Lanka"
71262,Tanzania
71262,"Vessel and/or Platform in International Waters"
71274,Comoros
71274,Kenya
71274,Madagascar
71274,Maldives
71274,Mauritius
71274,Oman
71274,"South Africa"
71274,"Sri Lanka"
71274,Tanzania
71274,"Vessel and/or Platform in International Waters"
71276,Comoros
71276,Kenya
71276,Madagascar
71276,Maldives
71276,Mauritius
71276,Oman
71276,"South Africa"
71276,"Sri Lanka"
71276,Tanzania
71276,"Vessel and/or Platform in International Waters"
71344,Djibouti
71384,Japan
71384,"United Arab Emirates"
71385,Japan
71385,"United Arab Emirates"
71522,"Hong Kong Special Administrative Region"
71535,Serbia
71560,"United Arab Emirates"
71824,China
71828,France
71836,"Hong Kong Special Administrative Region"
71898,Ghana
71921,Ghana
71922,Ghana
71923,Japan
71935,Ghana
71936,Serbia
71938,Spain
71944,Ghana
71973,Singapore
71988,Malaysia
72054,Jordan
72072,"Vessel and/or Platform in International Waters"
72090,"Bosnia and Herzegovina"
72101,"United Arab Emirates"
72109,"United States of America"
72110,Switzerland
72119,Japan
72183,Japan
72185,"South Africa"
72187,Serbia
72201,Belarus
72234,Belarus
72238,Canada
72247,Serbia
72270,Jordan
72270,"United Arab Emirates"
72277,Jordan
72305,Bulgaria
72396,"Non Specific Country"
72417,Bulgaria
72418,Bulgaria
72552,Canada
72583,"South Africa"
72594,"United States of America"
72643,Bulgaria
72657,Taiwan
72676,Mauritius
72739,"Bosnia and Herzegovina"
72749,Romania
72778,Japan
72865,"United States of America"
72872,Vietnam
72883,"Vessel and/or Platform in International Waters"
72910,Canada
72910,Japan
72911,Canada
72911,Japan
72913,Japan
72916,"Vessel and/or Platform in International Waters"
73027,Japan
73028,Japan
73066,"United States of America"
73073,Russia
73080,Canada
73080,Singapore
73081,Canada
73081,Singapore
73124,"United States of America"
73130,Canada
73130,"Non Specific Country"
73131,Canada
73131,"Non Specific Country"
73157,Serbia
73159,Serbia
73166,Serbia
73169,Serbia
73170,Serbia
73172,Serbia
73173,Serbia
73174,Serbia
73197,"United States of America"
73226,Jordan
73319,"South Africa"
73323,Italy
73338,Djibouti
73370,Spain
73380,Malaysia
73401,"South Africa"
73479,Jordan
73480,Jordan
73548,Russia
73575,Comoros
73583,Serbia
73644,Oman
73651,Japan
73653,"South Africa"
73672,Netherlands
73672,"United Arab Emirates"
73733,"United States of America"
73780,Spain
73816,Finland
73860,"Vessel and/or Platform in International Waters"
73867,Canada
73872,Jordan
73884,Comoros
73884,Egypt
73884,Kenya
73884,Madagascar
73884,Maldives
73884,Mauritius
73884,Oman
73884,"South Africa"
73884,"Sri Lanka"
73884,Tanzania
73884,"Vessel and/or Platform in International Waters"
73900,Comoros
73900,Egypt
73900,Kenya
73900,Madagascar
73900,Maldives
73900,Mauritius
73900,Oman
73900,"South Africa"
73900,"Sri Lanka"
73900,Tanzania
73900,"Vessel and/or Platform in International Waters"
73904,"United States of America"
73908,Comoros
73908,Egypt
73908,Kenya
73908,Madagascar
73908,Maldives
73908,Mauritius
73908,Oman
73908,"South Africa"
73908,"Sri Lanka"
73908,Tanzania
73908,"Vessel and/or Platform in International Waters"
73919,Comoros
73919,Egypt
73919,Kenya
73919,Madagascar
73919,Maldives
73919,Mauritius
73919,Oman
73919,"South Africa"
73919,"Sri Lanka"
73919,Tanzania
73919,"Vessel and/or Platform in International Waters"
73922,Comoros
73922,Egypt
73922,Kenya
73922,Madagascar
73922,Maldives
73922,Mauritius
73922,Oman
73922,"South Africa"
73922,"Sri Lanka"
73922,Tanzania
73922,"Vessel and/or Platform in International Waters"
73924,Comoros
73924,Egypt
73924,Kenya
73924,Madagascar
73924,Maldives
73924,Mauritius
73924,Oman
73924,"South Africa"
73924,"Sri Lanka"
73924,Tanzania
73924,"Vessel and/or Platform in International Waters"
73932,Comoros
73932,Egypt
73932,Kenya
73932,Madagascar
73932,Maldives
73932,Mauritius
73932,Oman
73932,"South Africa"
73932,"Sri Lanka"
73932,Tanzania
73932,"Vessel and/or Platform in International Waters"
73934,Comoros
73934,Egypt
73934,Kenya
73934,Madagascar
73934,Maldives
73934,Mauritius
73934,Oman
73934,"South Africa"
73934,"Sri Lanka"
73934,Tanzania
73934,"Vessel and/or Platform in International Waters"
73942,Comoros
73942,Egypt
73942,Kenya
73942,Madagascar
73942,Maldives
73942,Mauritius
73942,Oman
73942,"South Africa"
73942,"Sri Lanka"
73942,Tanzania
73942,"Vessel and/or Platform in International Waters"
73943,Comoros
73943,Egypt
73943,Kenya
73943,Madagascar
73943,Maldives
73943,Mauritius
73943,Oman
73943,"South Africa"
73943,"Sri Lanka"
73943,Tanzania
73943,"Vessel and/or Platform in International Waters"
73947,Comoros
73947,Egypt
73947,Kenya
73947,Madagascar
73947,Maldives
73947,Mauritius
73947,Oman
73947,"South Africa"
73947,"Sri Lanka"
73947,Tanzania
73947,"Vessel and/or Platform in International Waters"
74099,Russia
74099,Spain
74271,"United States of America"
74287,"United States of America"
74320,"Hong Kong Special Administrative Region"
74364,Australia
74386,"United States of America"
74405,"South Africa"
74626,Comoros
74626,Djibouti
74626,Egypt
74626,Kenya
74626,Madagascar
74626,Malta
74626,Mauritius
74626,Mozambique
74626,Oman
74626,Singapore
74626,"South Africa"
74626,"Sri Lanka"
74626,"United Arab Emirates"
74626,"Vessel and/or Platform in International Waters"
74629,Comoros
74629,Djibouti
74629,Egypt
74629,Kenya
74629,Madagascar
74629,Malta
74629,Mauritius
74629,Mozambique
74629,Oman
74629,Singapore
74629,"South Africa"
74629,"Sri Lanka"
74629,"United Arab Emirates"
74629,"Vessel and/or Platform in International Waters"
74635,Comoros
74635,Djibouti
74635,Egypt
74635,Kenya
74635,Madagascar
74635,Malta
74635,Mauritius
74635,Mozambique
74635,Oman
74635,Singapore
74635,"South Africa"
74635,"Sri Lanka"
74635,"United Arab Emirates"
74635,"Vessel and/or Platform in International Waters"
74645,Comoros
74645,Djibouti
74645,Egypt
74645,Kenya
74645,Madagascar
74645,Malta
74645,Mauritius
74645,Mozambique
74645,Oman
74645,Singapore
74645,"South Africa"
74645,"Sri Lanka"
74645,"United Arab Emirates"
74645,"Vessel and/or Platform in International Waters"
74654,Comoros
74654,Djibouti
74654,Egypt
74654,Kenya
74654,Madagascar
74654,Malta
74654,Mauritius
74654,Mozambique
74654,Oman
74654,Singapore
74654,"South Africa"
74654,"Sri Lanka"
74654,"United Arab Emirates"
74654,"Vessel and/or Platform in International Waters"
74659,Comoros
74659,Djibouti
74659,Egypt
74659,Kenya
74659,Madagascar
74659,Malta
74659,Mauritius
74659,Mozambique
74659,Oman
74659,Singapore
74659,"South Africa"
74659,"Sri Lanka"
74659,"United Arab Emirates"
74659,"Vessel and/or Platform in International Waters"
74668,Comoros
74668,Djibouti
74668,Egypt
74668,Kenya
74668,Madagascar
74668,Malta
74668,Mauritius
74668,Mozambique
74668,Oman
74668,Singapore
74668,"South Africa"
74668,"Sri Lanka"
74668,"United Arab Emirates"
74668,"Vessel and/or Platform in International Waters"
74669,Comoros
74669,Djibouti
74669,Egypt
74669,Kenya
74669,Madagascar
74669,Malta
74669,Mauritius
74669,Mozambique
74669,Oman
74669,Singapore
74669,"South Africa"
74669,"Sri Lanka"
74669,"United Arab Emirates"
74669,"Vessel and/or Platform in International Waters"
74674,Comoros
74674,Djibouti
74674,Egypt
74674,Kenya
74674,Madagascar
74674,Malta
74674,Mauritius
74674,Mozambique
74674,Oman
74674,Singapore
74674,"South Africa"
74674,"Sri Lanka"
74674,"United Arab Emirates"
74674,"Vessel and/or Platform in International Waters"
74675,"United States of America"
74676,Comoros
74676,Djibouti
74676,Egypt
74676,Kenya
74676,Madagascar
74676,Malta
74676,Mauritius
74676,Mozambique
74676,Oman
74676,Singapore
74676,"South Africa"
74676,"Sri Lanka"
74676,"United Arab Emirates"
74676,"Vessel and/or Platform in International Waters"
74680,Comoros
74680,Djibouti
74680,Egypt
74680,Kenya
74680,Madagascar
74680,Malta
74680,Mauritius
74680,Mozambique
74680,Oman
74680,Singapore
74680,"South Africa"
74680,"Sri Lanka"
74680,"United Arab Emirates"
74680,"Vessel and/or Platform in International Waters"
74682,Comoros
74682,Djibouti
74682,Egypt
74682,Kenya
74682,Madagascar
74682,Malta
74682,Mauritius
74682,Mozambique
74682,Oman
74682,Singapore
74682,"South Africa"
74682,"Sri Lanka"
74682,"United Arab Emirates"
74682,"Vessel and/or Platform in International Waters"
74686,Comoros
74686,Djibouti
74686,Egypt
74686,Kenya
74686,Madagascar
74686,Malta
74686,Mauritius
74686,Mozambique
74686,Oman
74686,Singapore
74686,"South Africa"
74686,"Sri Lanka"
74686,"United Arab Emirates"
74686,"Vessel and/or Platform in International Waters"
74687,Comoros
74687,Djibouti
74687,Egypt
74687,Kenya
74687,Madagascar
74687,Malta
74687,Mauritius
74687,Mozambique
74687,Oman
74687,Singapore
74687,"South Africa"
74687,"Sri Lanka"
74687,"United Arab Emirates"
74687,"Vessel and/or Platform in International Waters"
74689,Comoros
74689,Djibouti
74689,Egypt
74689,Kenya
74689,Madagascar
74689,Malta
74689,Mauritius
74689,Mozambique
74689,Oman
74689,Singapore
74689,"South Africa"
74689,"Sri Lanka"
74689,"United Arab Emirates"
74689,"Vessel and/or Platform in International Waters"
74695,Comoros
74695,Djibouti
74695,Egypt
74695,Kenya
74695,Madagascar
74695,Malta
74695,Mauritius
74695,Mozambique
74695,Oman
74695,Singapore
74695,"South Africa"
74695,"Sri Lanka"
74695,"United Arab Emirates"
74695,"Vessel and/or Platform in International Waters"
74697,Comoros
74697,Djibouti
74697,Egypt
74697,Kenya
74697,Madagascar
74697,Malta
74697,Mauritius
74697,Mozambique
74697,Oman
74697,Singapore
74697,"South Africa"
74697,"Sri Lanka"
74697,"United Arab Emirates"
74697,"Vessel and/or Platform in International Waters"
74786,Netherlands
74803,Australia
74848,Ghana
74866,Jordan
74880,Comoros
74880,Mauritius
74880,"Vessel and/or Platform in International Waters"
74896,Comoros
74896,Mauritius
74896,"Vessel and/or Platform in International Waters"
74918,Comoros
74918,Mauritius
74918,"Vessel and/or Platform in International Waters"
74927,Brazil
74942,"United Arab Emirates"
74942,"United States of America"
74943,"United Arab Emirates"
74943,"United States of America"
74967,Tanzania
74972,"United States of America"
75000,Singapore
75000,"United Arab Emirates"
75001,Singapore
75001,"United Arab Emirates"
75038,"Non Specific Country"
75050,"South Africa"
75050,Zimbabwe
75051,"South Africa"
75051,Zimbabwe
75068,"Vessel and/or Platform in International Waters"
75069,"Vessel and/or Platform in International Waters"
75078,"United Arab Emirates"
75079,"United Arab Emirates"
75107,Germany
75107,Spain
75196,Mauritius
75222,Australia
75222,Austria
75222,Canada
75222,Denmark
75222,France
75222,Germany
75222,Italy
75222,Netherlands
75222,"New Zealand"
75222,"Saudi Arabia"
75222,"South Africa"
75222,Spain
75222,Sweden
75222,Switzerland
75222,"United Arab Emirates"
75222,"United States of America"
75224,Australia
75224,Austria
75224,Canada
75224,Denmark
75224,France
75224,Germany
75224,Italy
75224,Netherlands
75224,"New Zealand"
75224,"Saudi Arabia"
75224,"South Africa"
75224,Spain
75224,Sweden
75224,Switzerland
75224,"United Arab Emirates"
75224,"United States of America"
75226,Australia
75226,Austria
75226,Canada
75226,Denmark
75226,France
75226,Germany
75226,Italy
75226,Netherlands
75226,"New Zealand"
75226,"Saudi Arabia"
75226,"South Africa"
75226,Spain
75226,Sweden
75226,Switzerland
75226,"United Arab Emirates"
75226,"United States of America"
75231,Australia
75231,Austria
75231,Canada
75231,Denmark
75231,France
75231,Germany
75231,Italy
75231,Netherlands
75231,"New Zealand"
75231,"Saudi Arabia"
75231,"South Africa"
75231,Spain
75231,Sweden
75231,Switzerland
75231,"United Arab Emirates"
75231,"United States of America"
75233,Australia
75233,Austria
75233,Canada
75233,Denmark
75233,France
75233,Germany
75233,Italy
75233,Netherlands
75233,"New Zealand"
75233,"Saudi Arabia"
75233,"South Africa"
75233,Spain
75233,Sweden
75233,Switzerland
75233,"United Arab Emirates"
75233,"United States of America"
75237,Australia
75237,Austria
75237,Canada
75237,Denmark
75237,France
75237,Germany
75237,Italy
75237,Netherlands
75237,"New Zealand"
75237,"Saudi Arabia"
75237,"South Africa"
75237,Spain
75237,Sweden
75237,Switzerland
75237,"United Arab Emirates"
75237,"United States of America"
75242,Australia
75242,Austria
75242,Canada
75242,Denmark
75242,France
75242,Germany
75242,Italy
75242,Netherlands
75242,"New Zealand"
75242,"Saudi Arabia"
75242,"South Africa"
75242,Spain
75242,Sweden
75242,Switzerland
75242,"United Arab Emirates"
75242,"United States of America"
75243,Australia
75243,Austria
75243,Canada
75243,Denmark
75243,France
75243,Germany
75243,Italy
75243,Netherlands
75243,"New Zealand"
75243,"Saudi Arabia"
75243,"South Africa"
75243,Spain
75243,Sweden
75243,Switzerland
75243,"United Arab Emirates"
75243,"United States of America"
75247,Australia
75247,Austria
75247,Canada
75247,Denmark
75247,France
75247,Germany
75247,Italy
75247,Netherlands
75247,"New Zealand"
75247,"Saudi Arabia"
75247,"South Africa"
75247,Spain
75247,Sweden
75247,Switzerland
75247,"United Arab Emirates"
75247,"United States of America"
75249,Australia
75249,Austria
75249,Canada
75249,Denmark
75249,France
75249,Germany
75249,Italy
75249,Netherlands
75249,"New Zealand"
75249,"Saudi Arabia"
75249,"South Africa"
75249,Spain
75249,Sweden
75249,Switzerland
75249,"United Arab Emirates"
75249,"United States of America"
75256,Australia
75256,Austria
75256,Canada
75256,Denmark
75256,France
75256,Germany
75256,Italy
75256,Netherlands
75256,"New Zealand"
75256,"Saudi Arabia"
75256,"South Africa"
75256,Spain
75256,Sweden
75256,Switzerland
75256,"United Arab Emirates"
75256,"United States of America"
75259,Australia
75259,Austria
75259,Canada
75259,Denmark
75259,France
75259,Germany
75259,Italy
75259,Netherlands
75259,"New Zealand"
75259,"Saudi Arabia"
75259,"South Africa"
75259,Spain
75259,Sweden
75259,Switzerland
75259,"United Arab Emirates"
75259,"United States of America"
75260,Australia
75260,Austria
75260,Canada
75260,Denmark
75260,France
75260,Germany
75260,Italy
75260,Netherlands
75260,"New Zealand"
75260,"Saudi Arabia"
75260,"South Africa"
75260,Spain
75260,Sweden
75260,Switzerland
75260,"United Arab Emirates"
75260,"United States of America"
75263,Australia
75263,Austria
75263,Canada
75263,Denmark
75263,France
75263,Germany
75263,Italy
75263,Netherlands
75263,"New Zealand"
75263,"Saudi Arabia"
75263,"South Africa"
75263,Spain
75263,Sweden
75263,Switzerland
75263,"United Arab Emirates"
75263,"United States of America"
75265,Australia
75265,Austria
75265,Canada
75265,Denmark
75265,France
75265,Germany
75265,Italy
75265,Netherlands
75265,"New Zealand"
75265,"Saudi Arabia"
75265,"South Africa"
75265,Spain
75265,Sweden
75265,Switzerland
75265,"United Arab Emirates"
75265,"United States of America"
75268,Australia
75268,Austria
75268,Canada
75268,Denmark
75268,France
75268,Germany
75268,Italy
75268,Netherlands
75268,"New Zealand"
75268,"Saudi Arabia"
75268,"South Africa"
75268,Spain
75268,Sweden
75268,Switzerland
75268,"United Arab Emirates"
75268,"United States of America"
75297,Netherlands
75297,"United States of America"
75298,Netherlands
75298,"United States of America"
75447,China
75495,"South Africa"
75539,Comoros
75539,Egypt
75539,Jordan
75539,Madagascar
75539,Maldives
75539,Malta
75539,Mauritius
75539,Oman
75539,Seychelles
75539,"South Africa"
75539,"Sri Lanka"
75539,"Vessel and/or Platform in International Waters"
75556,Comoros
75556,Egypt
75556,Jordan
75556,Madagascar
75556,Maldives
75556,Malta
75556,Mauritius
75556,Oman
75556,Seychelles
75556,"South Africa"
75556,"Sri Lanka"
75556,"Vessel and/or Platform in International Waters"
75561,Comoros
75561,Egypt
75561,Jordan
75561,Madagascar
75561,Maldives
75561,Malta
75561,Mauritius
75561,Oman
75561,Seychelles
75561,"South Africa"
75561,"Sri Lanka"
75561,"Vessel and/or Platform in International Waters"
75564,Comoros
75564,Egypt
75564,Jordan
75564,Madagascar
75564,Maldives
75564,Malta
75564,Mauritius
75564,Oman
75564,Seychelles
75564,"South Africa"
75564,"Sri Lanka"
75564,"Vessel and/or Platform in International Waters"
75565,Comoros
75565,Egypt
75565,Jordan
75565,Madagascar
75565,Maldives
75565,Malta
75565,Mauritius
75565,Oman
75565,Seychelles
75565,"South Africa"
75565,"Sri Lanka"
75565,"Vessel and/or Platform in International Waters"
75568,Comoros
75568,Egypt
75568,Jordan
75568,Madagascar
75568,Maldives
75568,Malta
75568,Mauritius
75568,Oman
75568,Seychelles
75568,"South Africa"
75568,"Sri Lanka"
75568,"Vessel and/or Platform in International Waters"
75571,Comoros
75571,Egypt
75571,Jordan
75571,Madagascar
75571,Maldives
75571,Malta
75571,Mauritius
75571,Oman
75571,Seychelles
75571,"South Africa"
75571,"Sri Lanka"
75571,"Vessel and/or Platform in International Waters"
75577,Comoros
75577,Egypt
75577,Jordan
75577,Madagascar
75577,Maldives
75577,Malta
75577,Mauritius
75577,Oman
75577,Seychelles
75577,"South Africa"
75577,"Sri Lanka"
75577,"Vessel and/or Platform in International Waters"
75579,Comoros
75579,Egypt
75579,Jordan
75579,Madagascar
75579,Maldives
75579,Malta
75579,Mauritius
75579,Oman
75579,Seychelles
75579,"South Africa"
75579,"Sri Lanka"
75579,"Vessel and/or Platform in International Waters"
75582,Comoros
75582,Egypt
75582,Jordan
75582,Madagascar
75582,Maldives
75582,Malta
75582,Mauritius
75582,Oman
75582,Seychelles
75582,"South Africa"
75582,"Sri Lanka"
75582,"Vessel and/or Platform in International Waters"
75586,France
75588,Comoros
75588,Egypt
75588,Jordan
75588,Madagascar
75588,Maldives
75588,Malta
75588,Mauritius
75588,Oman
75588,Seychelles
75588,"South Africa"
75588,"Sri Lanka"
75588,"Vessel and/or Platform in International Waters"
75592,Comoros
75592,Egypt
75592,Jordan
75592,Madagascar
75592,Maldives
75592,Malta
75592,Mauritius
75592,Oman
75592,Seychelles
75592,"South Africa"
75592,"Sri Lanka"
75592,"Vessel and/or Platform in International Waters"
75622,"United States of America"
75640,Jordan
75666,Nigeria
75696,"United States of America"
75697,"United States of America"
75783,Nepal
75788,"United States of America"
75824,"United States of America"
75855,Spain
75863,Canada
75905,"United States of America"
75913,Canada
76056,Brazil
76056,Brunei
76056,Egypt
76056,"Hong Kong Special Administrative Region"
76056,India
76056,Madagascar
76056,Malaysia
76056,Maldives
76056,Mauritius
76056,Mexico
76056,Oman
76056,Philippines
76056,Qatar
76056,Seychelles
76056,Singapore
76056,"South Africa"
76056,"Sri Lanka"
76056,Tanzania
76056,Thailand
76059,Brazil
76059,Brunei
76059,Egypt
76059,"Hong Kong Special Administrative Region"
76059,India
76059,Madagascar
76059,Malaysia
76059,Maldives
76059,Mauritius
76059,Mexico
76059,Oman
76059,Philippines
76059,Qatar
76059,Seychelles
76059,Singapore
76059,"South Africa"
76059,"Sri Lanka"
76059,Tanzania
76059,Thailand
76061,Brazil
76061,Brunei
76061,Egypt
76061,"Hong Kong Special Administrative Region"
76061,India
76061,Madagascar
76061,Malaysia
76061,Maldives
76061,Mauritius
76061,Mexico
76061,Oman
76061,Philippines
76061,Qatar
76061,Seychelles
76061,Singapore
76061,"South Africa"
76061,"Sri Lanka"
76061,Tanzania
76061,Thailand
76063,Brazil
76063,Brunei
76063,Egypt
76063,"Hong Kong Special Administrative Region"
76063,India
76063,Madagascar
76063,Malaysia
76063,Maldives
76063,Mauritius
76063,Mexico
76063,Oman
76063,Philippines
76063,Qatar
76063,Seychelles
76063,Singapore
76063,"South Africa"
76063,"Sri Lanka"
76063,Tanzania
76063,Thailand
76064,Malta
76068,Brazil
76068,Brunei
76068,Egypt
76068,"Hong Kong Special Administrative Region"
76068,India
76068,Madagascar
76068,Malaysia
76068,Maldives
76068,Mauritius
76068,Mexico
76068,Oman
76068,Philippines
76068,Qatar
76068,Seychelles
76068,Singapore
76068,"South Africa"
76068,"Sri Lanka"
76068,Tanzania
76068,Thailand
76069,Brazil
76069,Brunei
76069,Egypt
76069,"Hong Kong Special Administrative Region"
76069,India
76069,Madagascar
76069,Malaysia
76069,Maldives
76069,Mauritius
76069,Mexico
76069,Oman
76069,Philippines
76069,Qatar
76069,Seychelles
76069,Singapore
76069,"South Africa"
76069,"Sri Lanka"
76069,Tanzania
76069,Thailand
76077,Brazil
76077,Brunei
76077,Egypt
76077,"Hong Kong Special Administrative Region"
76077,India
76077,Madagascar
76077,Malaysia
76077,Maldives
76077,Mauritius
76077,Mexico
76077,Oman
76077,Philippines
76077,Qatar
76077,Seychelles
76077,Singapore
76077,"South Africa"
76077,"Sri Lanka"
76077,Tanzania
76077,Thailand
76080,Brazil
76080,Brunei
76080,Egypt
76080,"Hong Kong Special Administrative Region"
76080,India
76080,Madagascar
76080,Malaysia
76080,Maldives
76080,Mauritius
76080,Mexico
76080,Oman
76080,Philippines
76080,Qatar
76080,Seychelles
76080,Singapore
76080,"South Africa"
76080,"Sri Lanka"
76080,Tanzania
76080,Thailand
76081,Brazil
76081,Brunei
76081,Egypt
76081,"Hong Kong Special Administrative Region"
76081,India
76081,Madagascar
76081,Malaysia
76081,Maldives
76081,Mauritius
76081,Mexico
76081,Oman
76081,Philippines
76081,Qatar
76081,Seychelles
76081,Singapore
76081,"South Africa"
76081,"Sri Lanka"
76081,Tanzania
76081,Thailand
76084,Brazil
76084,Brunei
76084,Egypt
76084,"Hong Kong Special Administrative Region"
76084,India
76084,Madagascar
76084,Malaysia
76084,Maldives
76084,Mauritius
76084,Mexico
76084,Oman
76084,Philippines
76084,Qatar
76084,Seychelles
76084,Singapore
76084,"South Africa"
76084,"Sri Lanka"
76084,Tanzania
76084,Thailand
76087,Brazil
76087,Brunei
76087,Egypt
76087,"Hong Kong Special Administrative Region"
76087,India
76087,Madagascar
76087,Malaysia
76087,Maldives
76087,Mauritius
76087,Mexico
76087,Oman
76087,Philippines
76087,Qatar
76087,Seychelles
76087,Singapore
