licence_group,source
100730,Senegal
100730,"Sierra Leone"
100730,"South Africa"
100730,"South Sudan"
100730,"Sri Lanka"
100730,Sudan
100730,Syria
100730,Tanzania
100730,Togo
100730,Uganda
100730,Uruguay
100732,Argentina
100732,Bangladesh
100732,Benin
100732,Brazil
100732,"Burkina Faso"
100732,Burundi
100732,"Central African Republic"
100732,Chad
100732,China
100732,Cyprus
100732,"Democratic Republic of Congo"
100732,Egypt
100732,Ethiopia
100732,Ghana
100732,Haiti
100732,India
100732,Indonesia
100732,Italy
100732,"Ivory Coast"
100732,Jordan
100732,Kenya
100732,Kosovo
100732,Lebanon
100732,Liberia
100732,Mali
100732,Morocco
100732,Nepal
100732,Niger
100732,Nigeria
100732,Pakistan
100732,"Republic of Guinea"
100732,Rwanda
100732,Senegal
100732,"Sierra Leone"
100732,"South Africa"
100732,"South Sudan"
100732,"Sri Lanka"
100732,Sudan
100732,Syria
100732,Tanzania
100732,Togo
100732,Uganda
100732,Uruguay
100734,Argentina
100734,Bangladesh
100734,Benin
100734,Brazil
100734,"Burkina Faso"
100734,Burundi
100734,"Central African Republic"
100734,Chad
100734,China
100734,Cyprus
100734,"Democratic Republic of Congo"
100734,Egypt
100734,Ethiopia
100734,Ghana
100734,Haiti
100734,India
100734,Indonesia
100734,Italy
100734,"Ivory Coast"
100734,Jordan
100734,Kenya
100734,Kosovo
100734,Lebanon
100734,Liberia
100734,Mali
100734,Morocco
100734,Nepal
100734,Niger
100734,Nigeria
100734,Pakistan
100734,"Republic of Guinea"
100734,Rwanda
100734,Senegal
100734,"Sierra Leone"
100734,"South Africa"
100734,"South Sudan"
100734,"Sri Lanka"
100734,Sudan
100734,Syria
100734,Tanzania
100734,Togo
100734,Uganda
100734,Uruguay
100735,Argentina
100735,Bangladesh
100735,Benin
100735,Brazil
100735,"Burkina Faso"
100735,Burundi
100735,"Central African Republic"
100735,Chad
100735,China
100735,Cyprus
100735,"Democratic Republic of Congo"
100735,Egypt
100735,Ethiopia
100735,Ghana
100735,Haiti
100735,India
100735,Indonesia
100735,Italy
100735,"Ivory Coast"
100735,Jordan
100735,Kenya
100735,Kosovo
100735,Lebanon
100735,Liberia
100735,Mali
100735,Morocco
100735,Nepal
100735,Niger
100735,Nigeria
100735,Pakistan
100735,"Republic of Guinea"
100735,Rwanda
100735,Senegal
100735,"Sierra Leone"
100735,"South Africa"
100735,"South Sudan"
100735,"Sri Lanka"
100735,Sudan
100735,Syria
100735,Tanzania
100735,Togo
100735,Uganda
100735,Uruguay
100738,Argentina
100738,Bangladesh
100738,Benin
100738,Brazil
100738,"Burkina Faso"
100738,Burundi
100738,"Central African Republic"
100738,Chad
100738,China
100738,Cyprus
100738,"Democratic Republic of Congo"
100738,Egypt
100738,Ethiopia
100738,Ghana
100738,Haiti
100738,India
100738,Indonesia
100738,Italy
100738,"Ivory Coast"
100738,Jordan
100738,Kenya
100738,Kosovo
100738,Lebanon
100738,Liberia
100738,Mali
100738,Morocco
100738,Nepal
100738,Niger
100738,Nigeria
100738,Pakistan
100738,"Republic of Guinea"
100738,Rwanda
100738,Senegal
100738,"Sierra Leone"
100738,"South Africa"
100738,"South Sudan"
100738,"Sri Lanka"
100738,Sudan
100738,Syria
100738,Tanzania
100738,Togo
100738,Uganda
100738,Uruguay
100739,Argentina
100739,Bangladesh
100739,Benin
100739,Brazil
100739,"Burkina Faso"
100739,Burundi
100739,"Central African Republic"
100739,Chad
100739,China
100739,Cyprus
100739,"Democratic Republic of Congo"
100739,Egypt
100739,Ethiopia
100739,Ghana
100739,Haiti
100739,India
100739,Indonesia
100739,Italy
100739,"Ivory Coast"
100739,Jordan
100739,Kenya
100739,Kosovo
100739,Lebanon
100739,Liberia
100739,Mali
100739,Morocco
100739,Nepal
100739,Niger
100739,Nigeria
100739,Pakistan
100739,"Republic of Guinea"
100739,Rwanda
100739,Senegal
100739,"Sierra Leone"
100739,"South Africa"
100739,"South Sudan"
100739,"Sri Lanka"
100739,Sudan
100739,Syria
100739,Tanzania
100739,Togo
100739,Uganda
100739,Uruguay
100740,Argentina
100740,Bangladesh
100740,Benin
100740,Brazil
100740,"Burkina Faso"
100740,Burundi
100740,"Central African Republic"
100740,Chad
100740,China
100740,Cyprus
100740,"Democratic Republic of Congo"
100740,Egypt
100740,Ethiopia
100740,Ghana
100740,Haiti
100740,India
100740,Indonesia
100740,Italy
100740,"Ivory Coast"
100740,Jordan
100740,Kenya
100740,Kosovo
100740,Lebanon
100740,Liberia
100740,Mali
100740,Morocco
100740,Nepal
100740,Niger
100740,Nigeria
100740,Pakistan
100740,"Republic of Guinea"
100740,Rwanda
100740,Senegal
100740,"Sierra Leone"
100740,"South Africa"
100740,"South Sudan"
100740,"Sri Lanka"
100740,Sudan
100740,Syria
100740,Tanzania
100740,Togo
100740,Uganda
100740,Uruguay
100742,Argentina
100742,Bangladesh
100742,Benin
100742,Brazil
100742,"Burkina Faso"
100742,Burundi
100742,"Central African Republic"
100742,Chad
100742,China
100742,Cyprus
100742,"Democratic Republic of Congo"
100742,Egypt
100742,Ethiopia
100742,Ghana
100742,Haiti
100742,India
100742,Indonesia
100742,Italy
100742,"Ivory Coast"
100742,Jordan
100742,Kenya
100742,Kosovo
100742,Lebanon
100742,Liberia
100742,Mali
100742,Morocco
100742,Nepal
100742,Niger
100742,Nigeria
100742,Pakistan
100742,"Republic of Guinea"
100742,Rwanda
100742,Senegal
100742,"Sierra Leone"
100742,"South Africa"
100742,"South Sudan"
100742,"Sri Lanka"
100742,Sudan
100742,Syria
100742,Tanzania
100742,Togo
100742,Uganda
100742,Uruguay
100743,Argentina
100743,Bangladesh
100743,Benin
100743,Brazil
100743,"Burkina Faso"
100743,Burundi
100743,"Central African Republic"
100743,Chad
100743,China
100743,Cyprus
100743,"Democratic Republic of Congo"
100743,Egypt
100743,Ethiopia
100743,Ghana
100743,Haiti
100743,India
100743,Indonesia
100743,Italy
100743,"Ivory Coast"
100743,Jordan
100743,Kenya
100743,Kosovo
100743,Lebanon
100743,Liberia
100743,Mali
100743,Morocco
100743,Nepal
100743,Niger
100743,Nigeria
100743,Pakistan
100743,"Republic of Guinea"
100743,Rwanda
100743,Senegal
100743,"Sierra Leone"
100743,"South Africa"
100743,"South Sudan"
100743,"Sri Lanka"
100743,Sudan
100743,Syria
100743,Tanzania
100743,Togo
100743,Uganda
100743,Uruguay
100744,Argentina
100744,Bangladesh
100744,Benin
100744,Brazil
100744,"Burkina Faso"
100744,Burundi
100744,"Central African Republic"
100744,Chad
100744,China
100744,Cyprus
100744,"Democratic Republic of Congo"
100744,Egypt
100744,Ethiopia
100744,Ghana
100744,Haiti
100744,India
100744,Indonesia
100744,Italy
100744,"Ivory Coast"
100744,Jordan
100744,Kenya
100744,Kosovo
100744,Lebanon
100744,Liberia
100744,Mali
100744,Morocco
100744,Nepal
100744,Niger
100744,Nigeria
100744,Pakistan
100744,"Republic of Guinea"
100744,Rwanda
100744,Senegal
100744,"Sierra Leone"
100744,"South Africa"
100744,"South Sudan"
100744,"Sri Lanka"
100744,Sudan
100744,Syria
100744,Tanzania
100744,Togo
100744,Uganda
100744,Uruguay
100745,Argentina
100745,Bangladesh
100745,Benin
100745,Brazil
100745,"Burkina Faso"
100745,Burundi
100745,"Central African Republic"
100745,Chad
100745,China
100745,Cyprus
100745,"Democratic Republic of Congo"
100745,Egypt
100745,Ethiopia
100745,Ghana
100745,Haiti
100745,India
100745,Indonesia
100745,Italy
100745,"Ivory Coast"
100745,Jordan
100745,Kenya
100745,Kosovo
100745,Lebanon
100745,Liberia
100745,Mali
100745,Morocco
100745,Nepal
100745,Niger
100745,Nigeria
100745,Pakistan
100745,"Republic of Guinea"
100745,Rwanda
100745,Senegal
100745,"Sierra Leone"
100745,"South Africa"
100745,"South Sudan"
100745,"Sri Lanka"
100745,Sudan
100745,Syria
100745,Tanzania
100745,Togo
100745,Uganda
100745,Uruguay
100751,Argentina
100751,Bangladesh
100751,Benin
100751,Brazil
100751,"Burkina Faso"
100751,Burundi
100751,"Central African Republic"
100751,Chad
100751,China
100751,Cyprus
100751,"Democratic Republic of Congo"
100751,Egypt
100751,Ethiopia
100751,Ghana
100751,Haiti
100751,India
100751,Indonesia
100751,Italy
100751,"Ivory Coast"
100751,Jordan
100751,Kenya
100751,Kosovo
100751,Lebanon
100751,Liberia
100751,Mali
100751,Morocco
100751,Nepal
100751,Niger
100751,Nigeria
100751,Pakistan
100751,"Republic of Guinea"
100751,Rwanda
100751,Senegal
100751,"Sierra Leone"
100751,"South Africa"
100751,"South Sudan"
100751,"Sri Lanka"
100751,Sudan
100751,Syria
100751,Tanzania
100751,Togo
100751,Uganda
100751,Uruguay
100752,Argentina
100752,Bangladesh
100752,Benin
100752,Brazil
100752,"Burkina Faso"
100752,Burundi
100752,"Central African Republic"
100752,Chad
100752,China
100752,Cyprus
100752,"Democratic Republic of Congo"
100752,Egypt
100752,Ethiopia
100752,Ghana
100752,Haiti
100752,India
100752,Indonesia
100752,Italy
100752,"Ivory Coast"
100752,Jordan
100752,Kenya
100752,Kosovo
100752,Lebanon
100752,Liberia
100752,Mali
100752,Morocco
100752,Nepal
100752,Niger
100752,Nigeria
100752,Pakistan
100752,"Republic of Guinea"
100752,Rwanda
100752,Senegal
100752,"Sierra Leone"
100752,"South Africa"
100752,"South Sudan"
100752,"Sri Lanka"
100752,Sudan
100752,Syria
100752,Tanzania
100752,Togo
100752,Uganda
100752,Uruguay
100753,Argentina
100753,Bangladesh
100753,Benin
100753,Brazil
100753,"Burkina Faso"
100753,Burundi
100753,"Central African Republic"
100753,Chad
100753,China
100753,Cyprus
100753,"Democratic Republic of Congo"
100753,Egypt
100753,Ethiopia
100753,Ghana
100753,Haiti
100753,India
100753,Indonesia
100753,Italy
100753,"Ivory Coast"
100753,Jordan
100753,Kenya
100753,Kosovo
100753,Lebanon
100753,Liberia
100753,Mali
100753,Morocco
100753,Nepal
100753,Niger
100753,Nigeria
100753,Pakistan
100753,"Republic of Guinea"
100753,Rwanda
100753,Senegal
100753,"Sierra Leone"
100753,"South Africa"
100753,"South Sudan"
100753,"Sri Lanka"
100753,Sudan
100753,Syria
100753,Tanzania
100753,Togo
100753,Uganda
100753,Uruguay
100756,Argentina
100756,Bangladesh
100756,Benin
100756,Brazil
100756,"Burkina Faso"
100756,Burundi
100756,"Central African Republic"
100756,Chad
100756,China
100756,Cyprus
100756,"Democratic Republic of Congo"
100756,Egypt
100756,Ethiopia
100756,Ghana
100756,Haiti
100756,India
100756,Indonesia
100756,Italy
100756,"Ivory Coast"
100756,Jordan
100756,Kenya
100756,Kosovo
100756,Lebanon
100756,Liberia
100756,Mali
100756,Morocco
100756,Nepal
100756,Niger
100756,Nigeria
100756,Pakistan
100756,"Republic of Guinea"
100756,Rwanda
100756,Senegal
100756,"Sierra Leone"
100756,"South Africa"
100756,"South Sudan"
100756,"Sri Lanka"
100756,Sudan
100756,Syria
100756,Tanzania
100756,Togo
100756,Uganda
100756,Uruguay
100760,Argentina
100760,Bangladesh
100760,Benin
100760,Brazil
100760,"Burkina Faso"
100760,Burundi
100760,"Central African Republic"
100760,Chad
100760,China
100760,Cyprus
100760,"Democratic Republic of Congo"
100760,Egypt
100760,Ethiopia
100760,Ghana
100760,Haiti
100760,India
100760,Indonesia
100760,Italy
100760,"Ivory Coast"
100760,Jordan
100760,Kenya
100760,Kosovo
100760,Lebanon
100760,Liberia
100760,Mali
100760,Morocco
100760,Nepal
100760,Niger
100760,Nigeria
100760,Pakistan
100760,"Republic of Guinea"
100760,Rwanda
100760,Senegal
100760,"Sierra Leone"
100760,"South Africa"
100760,"South Sudan"
100760,"Sri Lanka"
100760,Sudan
100760,Syria
100760,Tanzania
100760,Togo
100760,Uganda
100760,Uruguay
100763,Argentina
100763,Bangladesh
100763,Benin
100763,Brazil
100763,"Burkina Faso"
100763,Burundi
100763,"Central African Republic"
100763,Chad
100763,China
100763,Cyprus
100763,"Democratic Republic of Congo"
100763,Egypt
100763,Ethiopia
100763,Ghana
100763,Haiti
100763,India
100763,Indonesia
100763,Italy
100763,"Ivory Coast"
100763,Jordan
100763,Kenya
100763,Kosovo
100763,Lebanon
100763,Liberia
100763,Mali
100763,Morocco
100763,Nepal
100763,Niger
100763,Nigeria
100763,Pakistan
100763,"Republic of Guinea"
100763,Rwanda
100763,Senegal
100763,"Sierra Leone"
100763,"South Africa"
100763,"South Sudan"
100763,"Sri Lanka"
100763,Sudan
100763,Syria
100763,Tanzania
100763,Togo
100763,Uganda
100763,Uruguay
100766,Argentina
100766,Bangladesh
100766,Benin
100766,Brazil
100766,"Burkina Faso"
100766,Burundi
100766,"Central African Republic"
100766,Chad
100766,China
100766,Cyprus
100766,"Democratic Republic of Congo"
100766,Egypt
100766,Ethiopia
100766,Ghana
100766,Haiti
100766,India
100766,Indonesia
100766,Italy
100766,"Ivory Coast"
100766,Jordan
100766,Kenya
100766,Kosovo
100766,Lebanon
100766,Liberia
100766,Mali
100766,Morocco
100766,Nepal
100766,Niger
100766,Nigeria
100766,Pakistan
100766,"Republic of Guinea"
100766,Rwanda
100766,Senegal
100766,"Sierra Leone"
100766,"South Africa"
100766,"South Sudan"
100766,"Sri Lanka"
100766,Sudan
100766,Syria
100766,Tanzania
100766,Togo
100766,Uganda
100766,Uruguay
100768,Argentina
100768,Bangladesh
100768,Benin
100768,Brazil
100768,"Burkina Faso"
100768,Burundi
100768,"Central African Republic"
100768,Chad
100768,China
100768,Cyprus
100768,"Democratic Republic of Congo"
100768,Egypt
100768,Ethiopia
100768,Ghana
100768,Haiti
100768,India
100768,Indonesia
100768,Italy
100768,"Ivory Coast"
100768,Jordan
100768,Kenya
100768,Kosovo
100768,Lebanon
100768,Liberia
100768,Mali
100768,Morocco
100768,Nepal
100768,Niger
100768,Nigeria
100768,Pakistan
100768,"Republic of Guinea"
100768,Rwanda
100768,Senegal
100768,"Sierra Leone"
100768,"South Africa"
100768,"South Sudan"
100768,"Sri Lanka"
100768,Sudan
100768,Syria
100768,Tanzania
100768,Togo
100768,Uganda
100768,Uruguay
100769,Argentina
100769,Bangladesh
100769,Benin
100769,Brazil
100769,"Burkina Faso"
100769,Burundi
100769,"Central African Republic"
100769,Chad
100769,China
100769,Cyprus
100769,"Democratic Republic of Congo"
100769,Egypt
100769,Ethiopia
100769,Ghana
100769,Haiti
100769,India
100769,Indonesia
100769,Italy
100769,"Ivory Coast"
100769,Jordan
100769,Kenya
100769,Kosovo
100769,Lebanon
100769,Liberia
100769,Mali
100769,Morocco
100769,Nepal
100769,Niger
100769,Nigeria
100769,Pakistan
100769,"Republic of Guinea"
100769,Rwanda
100769,Senegal
100769,"Sierra Leone"
100769,"South Africa"
100769,"South Sudan"
100769,"Sri Lanka"
100769,Sudan
100769,Syria
100769,Tanzania
100769,Togo
100769,Uganda
100769,Uruguay
100770,Argentina
100770,Bangladesh
100770,Benin
100770,Brazil
100770,"Burkina Faso"
100770,Burundi
100770,"Central African Republic"
100770,Chad
100770,China
100770,Cyprus
100770,"Democratic Republic of Congo"
100770,Egypt
100770,Ethiopia
100770,Ghana
100770,Haiti
100770,India
100770,Indonesia
100770,Italy
100770,"Ivory Coast"
100770,Jordan
100770,Kenya
100770,Kosovo
100770,Lebanon
100770,Liberia
100770,Mali
100770,Morocco
100770,Nepal
100770,Niger
100770,Nigeria
100770,Pakistan
100770,"Republic of Guinea"
100770,Rwanda
100770,Senegal
100770,"Sierra Leone"
100770,"South Africa"
100770,"South Sudan"
100770,"Sri Lanka"
100770,Sudan
100770,Syria
100770,Tanzania
100770,Togo
100770,Uganda
100770,Uruguay
100771,Argentina
100771,Bangladesh
100771,Benin
100771,Brazil
100771,"Burkina Faso"
100771,Burundi
100771,"Central African Republic"
100771,Chad
100771,China
100771,Cyprus
100771,"Democratic Republic of Congo"
100771,Egypt
100771,Ethiopia
100771,Ghana
100771,Haiti
100771,India
100771,Indonesia
100771,Italy
100771,"Ivory Coast"
100771,Jordan
100771,Kenya
100771,Kosovo
100771,Lebanon
100771,Liberia
100771,Mali
100771,Morocco
100771,Nepal
100771,Niger
100771,Nigeria
100771,Pakistan
100771,"Republic of Guinea"
100771,Rwanda
100771,Senegal
100771,"Sierra Leone"
100771,"South Africa"
100771,"South Sudan"
100771,"Sri Lanka"
100771,Sudan
100771,Syria
100771,Tanzania
100771,Togo
100771,Uganda
100771,Uruguay
100775,Argentina
100775,Bangladesh
100775,Benin
100775,Brazil
100775,"Burkina Faso"
100775,Burundi
100775,"Central African Republic"
100775,Chad
100775,China
100775,Cyprus
100775,"Democratic Republic of Congo"
100775,Egypt
100775,Ethiopia
100775,Ghana
100775,Haiti
100775,India
100775,Indonesia
100775,Italy
100775,"Ivory Coast"
100775,Jordan
100775,Kenya
100775,Kosovo
100775,Lebanon
100775,Liberia
100775,Mali
100775,Morocco
100775,Nepal
100775,Niger
100775,Nigeria
100775,Pakistan
100775,"Republic of Guinea"
100775,Rwanda
100775,Senegal
100775,"Sierra Leone"
100775,"South Africa"
100775,"South Sudan"
100775,"Sri Lanka"
100775,Sudan
100775,Syria
100775,Tanzania
100775,Togo
100775,Uganda
100775,Uruguay
100777,Argentina
100777,Bangladesh
100777,Benin
100777,Brazil
100777,"Burkina Faso"
100777,Burundi
100777,"Central African Republic"
100777,Chad
100777,China
100777,Cyprus
100777,"Democratic Republic of Congo"
100777,Egypt
100777,Ethiopia
100777,Ghana
100777,Haiti
100777,India
100777,Indonesia
100777,Italy
100777,"Ivory Coast"
100777,Jordan
100777,Kenya
100777,Kosovo
100777,Lebanon
100777,Liberia
100777,Mali
100777,Morocco
100777,Nepal
100777,Niger
100777,Nigeria
100777,Pakistan
100777,"Republic of Guinea"
100777,Rwanda
100777,Senegal
100777,"Sierra Leone"
100777,"South Africa"
100777,"South Sudan"
100777,"Sri Lanka"
100777,Sudan
100777,Syria
100777,Tanzania
100777,Togo
100777,Uganda
100777,Uruguay
100778,Argentina
100778,Bangladesh
100778,Benin
100778,Brazil
100778,"Burkina Faso"
100778,Burundi
100778,"Central African Republic"
100778,Chad
100778,China
100778,Cyprus
100778,"Democratic Republic of Congo"
100778,Egypt
100778,Ethiopia
100778,Ghana
100778,Haiti
100778,India
100778,Indonesia
100778,Italy
100778,"Ivory Coast"
100778,Jordan
100778,Kenya
100778,Kosovo
100778,Lebanon
100778,Liberia
100778,Mali
100778,Morocco
100778,Nepal
100778,Niger
100778,Nigeria
100778,Pakistan
100778,"Republic of Guinea"
100778,Rwanda
100778,Senegal
100778,"Sierra Leone"
100778,"South Africa"
100778,"South Sudan"
100778,"Sri Lanka"
100778,Sudan
100778,Syria
100778,Tanzania
100778,Togo
100778,Uganda
100778,Uruguay
100780,Argentina
100780,Bangladesh
100780,Benin
100780,Brazil
100780,"Burkina Faso"
100780,Burundi
100780,"Central African Republic"
100780,Chad
100780,China
100780,Cyprus
100780,"Democratic Republic of Congo"
100780,Egypt
100780,Ethiopia
100780,Ghana
100780,Haiti
100780,India
100780,Indonesia
100780,Italy
100780,"Ivory Coast"
100780,Jordan
100780,Kenya
100780,Kosovo
100780,Lebanon
100780,Liberia
100780,Mali
100780,Morocco
100780,Nepal
100780,Niger
100780,Nigeria
100780,Pakistan
100780,"Republic of Guinea"
100780,Rwanda
100780,Senegal
100780,"Sierra Leone"
100780,"South Africa"
100780,"South Sudan"
100780,"Sri Lanka"
100780,Sudan
100780,Syria
100780,Tanzania
100780,Togo
100780,Uganda
100780,Uruguay
100781,Argentina
100781,Bangladesh
100781,Benin
100781,Brazil
100781,"Burkina Faso"
100781,Burundi
100781,"Central African Republic"
100781,Chad
100781,China
100781,Cyprus
100781,"Democratic Republic of Congo"
100781,Egypt
100781,Ethiopia
100781,Ghana
100781,Haiti
100781,India
100781,Indonesia
100781,Italy
100781,"Ivory Coast"
100781,Jordan
100781,Kenya
100781,Kosovo
100781,Lebanon
100781,Liberia
100781,Mali
100781,Morocco
100781,Nepal
100781,Niger
100781,Nigeria
100781,Pakistan
100781,"Republic of Guinea"
100781,Rwanda
100781,Senegal
100781,"Sierra Leone"
100781,"South Africa"
100781,"South Sudan"
100781,"Sri Lanka"
100781,Sudan
100781,Syria
100781,Tanzania
100781,Togo
100781,Uganda
100781,Uruguay
100784,Argentina
100784,Bangladesh
100784,Benin
100784,Brazil
100784,"Burkina Faso"
100784,Burundi
100784,"Central African Republic"
100784,Chad
100784,China
100784,Cyprus
100784,"Democratic Republic of Congo"
100784,Egypt
100784,Ethiopia
100784,Ghana
100784,Haiti
100784,India
100784,Indonesia
100784,Italy
100784,"Ivory Coast"
100784,Jordan
100784,Kenya
100784,Kosovo
100784,Lebanon
100784,Liberia
100784,Mali
100784,Morocco
100784,Nepal
100784,Niger
100784,Nigeria
100784,Pakistan
100784,"Republic of Guinea"
100784,Rwanda
100784,Senegal
100784,"Sierra Leone"
100784,"South Africa"
100784,"South Sudan"
100784,"Sri Lanka"
100784,Sudan
100784,Syria
100784,Tanzania
100784,Togo
100784,Uganda
100784,Uruguay
100786,Argentina
100786,Bangladesh
100786,Benin
100786,Brazil
100786,"Burkina Faso"
100786,Burundi
100786,"Central African Republic"
100786,Chad
100786,China
100786,Cyprus
100786,"Democratic Republic of Congo"
100786,Egypt
100786,Ethiopia
100786,Ghana
100786,Haiti
100786,India
100786,Indonesia
100786,Italy
100786,"Ivory Coast"
100786,Jordan
100786,Kenya
100786,Kosovo
100786,Lebanon
100786,Liberia
100786,Mali
100786,Morocco
100786,Nepal
100786,Niger
100786,Nigeria
100786,Pakistan
100786,"Republic of Guinea"
100786,Rwanda
100786,Senegal
100786,"Sierra Leone"
100786,"South Africa"
100786,"South Sudan"
100786,"Sri Lanka"
100786,Sudan
100786,Syria
100786,Tanzania
100786,Togo
100786,Uganda
100786,Uruguay
100789,Argentina
100789,Bangladesh
100789,Benin
100789,Brazil
100789,"Burkina Faso"
100789,Burundi
100789,"Central African Republic"
100789,Chad
100789,China
100789,Cyprus
100789,"Democratic Republic of Congo"
100789,Egypt
100789,Ethiopia
100789,Ghana
100789,Haiti
100789,India
100789,Indonesia
100789,Italy
100789,"Ivory Coast"
100789,Jordan
100789,Kenya
100789,Kosovo
100789,Lebanon
100789,Liberia
100789,Mali
100789,Morocco
100789,Nepal
100789,Niger
100789,Nigeria
100789,Pakistan
100789,"Republic of Guinea"
100789,Rwanda
100789,Senegal
100789,"Sierra Leone"
100789,"South Africa"
100789,"South Sudan"
100789,"Sri Lanka"
100789,Sudan
100789,Syria
100789,Tanzania
100789,Togo
100789,Uganda
100789,Uruguay
100790,Argentina
100790,Bangladesh
100790,Benin
100790,Brazil
100790,"Burkina Faso"
100790,Burundi
100790,"Central African Republic"
100790,Chad
100790,China
100790,Cyprus
100790,"Democratic Republic of Congo"
100790,Egypt
100790,Ethiopia
100790,Ghana
100790,Haiti
100790,India
100790,Indonesia
100790,Italy
100790,"Ivory Coast"
100790,Jordan
100790,Kenya
100790,Kosovo
100790,Lebanon
100790,Liberia
100790,Mali
100790,Morocco
100790,Nepal
100790,Niger
100790,Nigeria
100790,Pakistan
100790,"Republic of Guinea"
100790,Rwanda
100790,Senegal
100790,"Sierra Leone"
100790,"South Africa"
100790,"South Sudan"
100790,"Sri Lanka"
100790,Sudan
100790,Syria
100790,Tanzania
100790,Togo
100790,Uganda
100790,Uruguay
100793,Argentina
100793,Bangladesh
100793,Benin
100793,Brazil
100793,"Burkina Faso"
100793,Burundi
100793,"Central African Republic"
100793,Chad
100793,China
100793,Cyprus
100793,"Democratic Republic of Congo"
100793,Egypt
100793,Ethiopia
100793,Ghana
100793,Haiti
100793,India
100793,Indonesia
100793,Italy
100793,"Ivory Coast"
100793,Jordan
100793,Kenya
100793,Kosovo
100793,Lebanon
100793,Liberia
100793,Mali
100793,Morocco
100793,Nepal
100793,Niger
100793,Nigeria
100793,Pakistan
100793,"Republic of Guinea"
100793,Rwanda
100793,Senegal
100793,"Sierra Leone"
100793,"South Africa"
100793,"South Sudan"
100793,"Sri Lanka"
100793,Sudan
100793,Syria
100793,Tanzania
100793,Togo
100793,Uganda
100793,Uruguay
100796,Argentina
100796,Bangladesh
100796,Benin
100796,Brazil
100796,"Burkina Faso"
100796,Burundi
100796,"Central African Republic"
100796,Chad
100796,China
100796,Cyprus
100796,"Democratic Republic of Congo"
100796,Egypt
100796,Ethiopia
100796,Ghana
100796,Haiti
100796,India
100796,Indonesia
100796,Italy
100796,"Ivory Coast"
100796,Jordan
100796,Kenya
100796,Kosovo
100796,Lebanon
100796,Liberia
100796,Mali
100796,Morocco
100796,Nepal
100796,Niger
100796,Nigeria
100796,Pakistan
100796,"Republic of Guinea"
100796,Rwanda
100796,Senegal
100796,"Sierra Leone"
100796,"South Africa"
100796,"South Sudan"
100796,"Sri Lanka"
100796,Sudan
100796,Syria
100796,Tanzania
100796,Togo
100796,Uganda
100796,Uruguay
100798,Argentina
100798,Bangladesh
100798,Benin
100798,Brazil
100798,"Burkina Faso"
100798,Burundi
100798,"Central African Republic"
100798,Chad
100798,China
100798,Cyprus
100798,"Democratic Republic of Congo"
100798,Egypt
100798,Ethiopia
100798,Ghana
100798,Haiti
100798,India
100798,Indonesia
100798,Italy
100798,"Ivory Coast"
100798,Jordan
100798,Kenya
100798,Kosovo
100798,Lebanon
100798,Liberia
100798,Mali
100798,Morocco
100798,Nepal
100798,Niger
100798,Nigeria
100798,Pakistan
100798,"Republic of Guinea"
100798,Rwanda
100798,Senegal
100798,"Sierra Leone"
100798,"South Africa"
100798,"South Sudan"
100798,"Sri Lanka"
100798,Sudan
100798,Syria
100798,Tanzania
100798,Togo
100798,Uganda
100798,Uruguay
100800,Argentina
100800,Bangladesh
100800,Benin
100800,Brazil
100800,"Burkina Faso"
100800,Burundi
100800,"Central African Republic"
100800,Chad
100800,China
100800,Cyprus
100800,"Democratic Republic of Congo"
100800,Egypt
100800,Ethiopia
100800,Ghana
100800,Haiti
100800,India
100800,Indonesia
100800,Italy
100800,"Ivory Coast"
100800,Jordan
100800,Kenya
100800,Kosovo
100800,Lebanon
100800,Liberia
100800,Mali
100800,Morocco
100800,Nepal
100800,Niger
100800,Nigeria
100800,Pakistan
100800,"Republic of Guinea"
100800,Rwanda
100800,Senegal
100800,"Sierra Leone"
100800,"South Africa"
100800,"South Sudan"
100800,"Sri Lanka"
100800,Sudan
100800,Syria
100800,Tanzania
100800,Togo
100800,Uganda
100800,Uruguay
100803,Argentina
100803,Bangladesh
100803,Benin
100803,Brazil
100803,"Burkina Faso"
100803,Burundi
100803,"Central African Republic"
100803,Chad
100803,China
100803,Cyprus
100803,"Democratic Republic of Congo"
100803,Egypt
100803,Ethiopia
100803,Ghana
100803,Haiti
100803,India
100803,Indonesia
100803,Italy
100803,"Ivory Coast"
100803,Jordan
100803,Kenya
100803,Kosovo
100803,Lebanon
100803,Liberia
100803,Mali
100803,Morocco
100803,Nepal
100803,Niger
100803,Nigeria
100803,Pakistan
100803,"Republic of Guinea"
100803,Rwanda
100803,Senegal
100803,"Sierra Leone"
100803,"South Africa"
100803,"South Sudan"
100803,"Sri Lanka"
100803,Sudan
100803,Syria
100803,Tanzania
100803,Togo
100803,Uganda
100803,Uruguay
100804,Argentina
100804,Bangladesh
100804,Benin
100804,Brazil
100804,"Burkina Faso"
100804,Burundi
100804,"Central African Republic"
100804,Chad
100804,China
100804,Cyprus
100804,"Democratic Republic of Congo"
100804,Egypt
100804,Ethiopia
100804,Ghana
100804,Haiti
100804,India
100804,Indonesia
100804,Italy
100804,"Ivory Coast"
100804,Jordan
100804,Kenya
100804,Kosovo
100804,Lebanon
100804,Liberia
100804,Mali
100804,Morocco
100804,Nepal
100804,Niger
100804,Nigeria
100804,Pakistan
100804,"Republic of Guinea"
100804,Rwanda
100804,Senegal
100804,"Sierra Leone"
