licence_group,source
71215,Maldives
71215,Mauritius
71215,Oman
71215,"South Africa"
71215,"Sri Lanka"
71215,Tanzania
71215,"Vessel and/or Platform in International Waters"
71220,Comoros
71220,Kenya
71220,Madagascar
71220,Maldives
71220,Mauritius
71220,Oman
71220,"South Africa"
71220,"Sri Lanka"
71220,Tanzania
71220,"Vessel and/or Platform in International Waters"
71221,Comoros
71221,Kenya
71221,Madagascar
71221,Maldives
71221,Mauritius
71221,Oman
71221,"South Africa"
71221,"Sri Lanka"
71221,Tanzania
71221,"Vessel and/or Platform in International Waters"
71233,Comoros
71233,Kenya
71233,Madagascar
71233,Maldives
71233,Mauritius
71233,Oman
71233,"South Africa"
71233,"Sri Lanka"
71233,Tanzania
71233,"Vessel and/or Platform in International Waters"
71235,Comoros
71235,Kenya
71235,Madagascar
71235,Maldives
71235,Mauritius
71235,Oman
71235,"South Africa"
71235,"Sri Lanka"
71235,Tanzania
71235,"Vessel and/or Platform in International Waters"
71243,Pakistan
71244,Comoros
71244,Kenya
71244,Madagascar
71244,Maldives
71244,Mauritius
71244,Oman
71244,"South Africa"
71244,"Sri Lanka"
71244,Tanzania
71244,"Vessel and/or Platform in International Waters"
71248,Japan
71268,Comoros
71268,Kenya
71268,Madagascar
71268,Maldives
71268,Mauritius
71268,Oman
71268,"South Africa"
71268,"Sri Lanka"
71268,Tanzania
71268,"Vessel and/or Platform in International Waters"
71270,Comoros
71270,Kenya
71270,Madagascar
71270,Maldives
71270,Mauritius
71270,Oman
71270,"South Africa"
71270,"Sri Lanka"
71270,Tanzania
71270,"Vessel and/or Platform in International Waters"
71271,Comoros
71271,Kenya
71271,Madagascar
71271,Maldives
71271,Mauritius
71271,Oman
71271,"South Africa"
71271,"Sri Lanka"
71271,Tanzania
71271,"Vessel and/or Platform in International Waters"
71275,Comoros
71275,Kenya
71275,Madagascar
71275,Maldives
71275,Mauritius
71275,Oman
71275,"South Africa"
71275,"Sri Lanka"
71275,Tanzania
71275,"Vessel and/or Platform in International Waters"
71276,"Vessel and/or Platform in International Waters"
71286,Djibouti
71361,Japan
71361,"United Arab Emirates"
71362,Japan
71362,"United Arab Emirates"
71516,Serbia
71529,"Hong Kong Special Administrative Region"
71541,"United Arab Emirates"
71804,France
71833,China
71846,"Hong Kong Special Administrative Region"
71895,Serbia
71900,Spain
71903,Japan
71909,Ghana
71923,Ghana
71924,Ghana
71929,Ghana
71942,Ghana
71958,Singapore
72008,Malaysia
72066,Jordan
72083,"Vessel and/or Platform in International Waters"
72091,"United States of America"
72098,"Bosnia and Herzegovina"
72100,Switzerland
72110,Japan
72122,"United Arab Emirates"
72163,Serbia
72192,"South Africa"
72198,Japan
72208,Serbia
72213,Canada
72220,Belarus
72230,Belarus
72255,Jordan
72255,"United Arab Emirates"
72278,Jordan
72310,Bulgaria
72394,"Non Specific Country"
72431,Bulgaria
72432,Bulgaria
72534,Canada
72577,"United States of America"
72596,"South Africa"
72663,Bulgaria
72679,Taiwan
72691,Mauritius
72747,"Bosnia and Herzegovina"
72753,Romania
72788,Japan
72855,"Vessel and/or Platform in International Waters"
72864,"Vessel and/or Platform in International Waters"
72871,Japan
72875,Vietnam
72894,Canada
72894,Japan
72895,Canada
72895,Japan
72920,"United States of America"
73005,Japan
73006,Japan
73052,"United States of America"
73065,Canada
73065,Singapore
73066,Canada
73066,Singapore
73086,Russia
73111,Canada
73111,"Non Specific Country"
73112,Canada
73112,"Non Specific Country"
73117,"United States of America"
73152,Serbia
73153,Serbia
73154,Serbia
73157,Serbia
73161,Serbia
73164,Serbia
73170,Serbia
73173,Serbia
73186,"United States of America"
73223,Jordan
73304,"South Africa"
73310,Italy
73317,Djibouti
73344,Spain
73392,"South Africa"
73407,Malaysia
73482,Jordan
73498,Jordan
73537,Russia
73577,Serbia
73580,Comoros
73638,Oman
73641,Japan
73649,"South Africa"
73673,Netherlands
73673,"United Arab Emirates"
73713,"United States of America"
73754,Spain
73824,Finland
73853,Canada
73859,"Vessel and/or Platform in International Waters"
73880,Jordan
73884,Comoros
73884,Egypt
73884,Kenya
73884,Madagascar
73884,Maldives
73884,Mauritius
73884,Oman
73884,"South Africa"
73884,"Sri Lanka"
73884,Tanzania
73884,"Vessel and/or Platform in International Waters"
73885,Comoros
73885,Egypt
73885,Kenya
73885,Madagascar
73885,Maldives
73885,Mauritius
73885,Oman
73885,"South Africa"
73885,"Sri Lanka"
73885,Tanzania
73885,"Vessel and/or Platform in International Waters"
73886,Comoros
73886,Egypt
73886,Kenya
73886,Madagascar
73886,Maldives
73886,Mauritius
73886,Oman
73886,"South Africa"
73886,"Sri Lanka"
73886,Tanzania
73886,"Vessel and/or Platform in International Waters"
73893,Comoros
73893,Egypt
73893,Kenya
73893,Madagascar
73893,Maldives
73893,Mauritius
73893,Oman
73893,"South Africa"
73893,"Sri Lanka"
73893,Tanzania
73893,"Vessel and/or Platform in International Waters"
73894,Comoros
73894,Egypt
73894,Kenya
73894,Madagascar
73894,Maldives
73894,Mauritius
73894,Oman
73894,"South Africa"
73894,"Sri Lanka"
73894,Tanzania
73894,"Vessel and/or Platform in International Waters"
73906,Comoros
73906,Egypt
73906,Kenya
73906,Madagascar
73906,Maldives
73906,Mauritius
73906,Oman
73906,"South Africa"
73906,"Sri Lanka"
73906,Tanzania
73906,"Vessel and/or Platform in International Waters"
73913,Comoros
73913,Egypt
73913,Kenya
73913,Madagascar
73913,Maldives
73913,Mauritius
73913,Oman
73913,"South Africa"
73913,"Sri Lanka"
73913,Tanzania
73913,"Vessel and/or Platform in International Waters"
73942,"United States of America"
73944,Comoros
73944,Egypt
73944,Kenya
73944,Madagascar
73944,Maldives
73944,Mauritius
73944,Oman
73944,"South Africa"
73944,"Sri Lanka"
73944,Tanzania
73944,"Vessel and/or Platform in International Waters"
73946,Comoros
73946,Egypt
73946,Kenya
73946,Madagascar
73946,Maldives
73946,Mauritius
73946,Oman
73946,"South Africa"
73946,"Sri Lanka"
73946,Tanzania
73946,"Vessel and/or Platform in International Waters"
73948,Comoros
73948,Egypt
73948,Kenya
73948,Madagascar
73948,Maldives
73948,Mauritius
73948,Oman
73948,"South Africa"
73948,"Sri Lanka"
73948,Tanzania
73948,"Vessel and/or Platform in International Waters"
73949,Comoros
73949,Egypt
73949,Kenya
73949,Madagascar
73949,Maldives
73949,Mauritius
73949,Oman
73949,"South Africa"
73949,"Sri Lanka"
73949,Tanzania
73949,"Vessel and/or Platform in International Waters"
74088,Russia
74088,Spain
74258,"United States of America"
74274,"United States of America"
74325,"Hong Kong Special Administrative Region"
74332,Australia
74365,"United States of America"
74412,"South Africa"
74626,Comoros
74626,Djibouti
74626,Egypt
74626,Kenya
74626,Madagascar
74626,Malta
74626,Mauritius
74626,Mozambique
74626,Oman
74626,Singapore
74626,"South Africa"
74626,"Sri Lanka"
74626,"United Arab Emirates"
74626,"Vessel and/or Platform in International Waters"
74631,Comoros
74631,Djibouti
74631,Egypt
74631,Kenya
74631,Madagascar
74631,Malta
74631,Mauritius
74631,Mozambique
74631,Oman
74631,Singapore
74631,"South Africa"
74631,"Sri Lanka"
74631,"United Arab Emirates"
74631,"Vessel and/or Platform in International Waters"
74632,Comoros
74632,Djibouti
74632,Egypt
74632,Kenya
74632,Madagascar
74632,Malta
74632,Mauritius
74632,Mozambique
74632,Oman
74632,Singapore
74632,"South Africa"
74632,"Sri Lanka"
74632,"United Arab Emirates"
74632,"Vessel and/or Platform in International Waters"
74633,Comoros
74633,Djibouti
74633,Egypt
74633,Kenya
74633,Madagascar
74633,Malta
74633,Mauritius
74633,Mozambique
74633,Oman
74633,Singapore
74633,"South Africa"
74633,"Sri Lanka"
74633,"United Arab Emirates"
74633,"Vessel and/or Platform in International Waters"
74645,Comoros
74645,Djibouti
74645,Egypt
74645,Kenya
74645,Madagascar
74645,Malta
74645,Mauritius
74645,Mozambique
74645,Oman
74645,Singapore
74645,"South Africa"
74645,"Sri Lanka"
74645,"United Arab Emirates"
74645,"Vessel and/or Platform in International Waters"
74652,Comoros
74652,Djibouti
74652,Egypt
74652,Kenya
74652,Madagascar
74652,Malta
74652,Mauritius
74652,Mozambique
74652,Oman
74652,Singapore
74652,"South Africa"
74652,"Sri Lanka"
74652,"United Arab Emirates"
74652,"Vessel and/or Platform in International Waters"
74654,Comoros
74654,Djibouti
74654,Egypt
74654,Kenya
74654,Madagascar
74654,Malta
74654,Mauritius
74654,Mozambique
74654,Oman
74654,Singapore
74654,"South Africa"
74654,"Sri Lanka"
74654,"United Arab Emirates"
74654,"Vessel and/or Platform in International Waters"
74657,Comoros
74657,Djibouti
74657,Egypt
74657,Kenya
74657,Madagascar
74657,Malta
74657,Mauritius
74657,Mozambique
74657,Oman
74657,Singapore
74657,"South Africa"
74657,"Sri Lanka"
74657,"United Arab Emirates"
74657,"Vessel and/or Platform in International Waters"
74665,Comoros
74665,Djibouti
74665,Egypt
74665,Kenya
74665,Madagascar
74665,Malta
74665,Mauritius
74665,Mozambique
74665,Oman
74665,Singapore
74665,"South Africa"
74665,"Sri Lanka"
74665,"United Arab Emirates"
74665,"Vessel and/or Platform in International Waters"
74667,Comoros
74667,Djibouti
74667,Egypt
74667,Kenya
74667,Madagascar
74667,Malta
74667,Mauritius
74667,Mozambique
74667,Oman
74667,Singapore
74667,"South Africa"
74667,"Sri Lanka"
74667,"United Arab Emirates"
74667,"Vessel and/or Platform in International Waters"
74668,"United States of America"
74673,Comoros
74673,Djibouti
74673,Egypt
74673,Kenya
74673,Madagascar
74673,Malta
74673,Mauritius
74673,Mozambique
74673,Oman
74673,Singapore
74673,"South Africa"
74673,"Sri Lanka"
74673,"United Arab Emirates"
74673,"Vessel and/or Platform in International Waters"
74679,Comoros
74679,Djibouti
74679,Egypt
74679,Kenya
74679,Madagascar
74679,Malta
74679,Mauritius
74679,Mozambique
74679,Oman
74679,Singapore
74679,"South Africa"
74679,"Sri Lanka"
74679,"United Arab Emirates"
74679,"Vessel and/or Platform in International Waters"
74687,Comoros
74687,Djibouti
74687,Egypt
74687,Kenya
74687,Madagascar
74687,Malta
74687,Mauritius
74687,Mozambique
74687,Oman
74687,Singapore
74687,"South Africa"
74687,"Sri Lanka"
74687,"United Arab Emirates"
74687,"Vessel and/or Platform in International Waters"
74692,Comoros
74692,Djibouti
74692,Egypt
74692,Kenya
74692,Madagascar
74692,Malta
74692,Mauritius
74692,Mozambique
74692,Oman
74692,Singapore
74692,"South Africa"
74692,"Sri Lanka"
74692,"United Arab Emirates"
74692,"Vessel and/or Platform in International Waters"
74693,Comoros
74693,Djibouti
74693,Egypt
74693,Kenya
74693,Madagascar
74693,Malta
74693,Mauritius
74693,Mozambique
74693,Oman
74693,Singapore
74693,"South Africa"
74693,"Sri Lanka"
74693,"United Arab Emirates"
74693,"Vessel and/or Platform in International Waters"
74695,Comoros
74695,Djibouti
74695,Egypt
74695,Kenya
74695,Madagascar
74695,Malta
74695,Mauritius
74695,Mozambique
74695,Oman
74695,Singapore
74695,"South Africa"
74695,"Sri Lanka"
74695,"United Arab Emirates"
74695,"Vessel and/or Platform in International Waters"
74699,Comoros
74699,Djibouti
74699,Egypt
74699,Kenya
74699,Madagascar
74699,Malta
74699,Mauritius
74699,Mozambique
74699,Oman
74699,Singapore
74699,"South Africa"
74699,"Sri Lanka"
74699,"United Arab Emirates"
74699,"Vessel and/or Platform in International Waters"
74753,Netherlands
74809,Australia
74834,Ghana
74860,Jordan
74862,Comoros
74862,Mauritius
74862,"Vessel and/or Platform in International Waters"
74863,Comoros
74863,Mauritius
74863,"Vessel and/or Platform in International Waters"
74920,Comoros
74920,Mauritius
74920,"Vessel and/or Platform in International Waters"
74926,"United Arab Emirates"
74926,"United States of America"
74927,"United Arab Emirates"
74927,"United States of America"
74933,Brazil
74959,Tanzania
74961,"United States of America"
74991,Singapore
74991,"United Arab Emirates"
74992,Singapore
74992,"United Arab Emirates"
75039,"Non Specific Country"
75052,"South Africa"
75052,Zimbabwe
75053,"South Africa"
75053,Zimbabwe
75062,"United Arab Emirates"
75063,"United Arab Emirates"
75065,"Vessel and/or Platform in International Waters"
75066,"Vessel and/or Platform in International Waters"
75090,Germany
75090,Spain
75191,Mauritius
75225,Australia
75225,Austria
75225,Canada
75225,Denmark
75225,France
75225,Germany
75225,Italy
75225,Netherlands
75225,"New Zealand"
75225,"Saudi Arabia"
75225,"South Africa"
75225,Spain
75225,Sweden
75225,Switzerland
75225,"United Arab Emirates"
75225,"United States of America"
75229,Australia
75229,Austria
75229,Canada
75229,Denmark
75229,France
75229,Germany
75229,Italy
75229,Netherlands
75229,"New Zealand"
75229,"Saudi Arabia"
75229,"South Africa"
75229,Spain
75229,Sweden
75229,Switzerland
75229,"United Arab Emirates"
75229,"United States of America"
75230,Australia
75230,Austria
75230,Canada
75230,Denmark
75230,France
75230,Germany
75230,Italy
75230,Netherlands
75230,"New Zealand"
75230,"Saudi Arabia"
75230,"South Africa"
75230,Spain
75230,Sweden
75230,Switzerland
75230,"United Arab Emirates"
75230,"United States of America"
75231,Australia
75231,Austria
75231,Canada
75231,Denmark
75231,France
75231,Germany
75231,Italy
75231,Netherlands
75231,"New Zealand"
75231,"Saudi Arabia"
75231,"South Africa"
75231,Spain
75231,Sweden
75231,Switzerland
75231,"United Arab Emirates"
75231,"United States of America"
75233,Australia
75233,Austria
75233,Canada
75233,Denmark
75233,France
75233,Germany
75233,Italy
75233,Netherlands
75233,"New Zealand"
75233,"Saudi Arabia"
75233,"South Africa"
75233,Spain
75233,Sweden
75233,Switzerland
75233,"United Arab Emirates"
75233,"United States of America"
75235,Australia
75235,Austria
75235,Canada
75235,Denmark
75235,France
75235,Germany
75235,Italy
75235,Netherlands
75235,"New Zealand"
75235,"Saudi Arabia"
75235,"South Africa"
75235,Spain
75235,Sweden
75235,Switzerland
75235,"United Arab Emirates"
75235,"United States of America"
75239,Australia
75239,Austria
75239,Canada
75239,Denmark
75239,France
75239,Germany
75239,Italy
75239,Netherlands
75239,"New Zealand"
75239,"Saudi Arabia"
75239,"South Africa"
75239,Spain
75239,Sweden
75239,Switzerland
75239,"United Arab Emirates"
75239,"United States of America"
75242,Australia
75242,Austria
75242,Canada
75242,Denmark
75242,France
75242,Germany
75242,Italy
75242,Netherlands
75242,"New Zealand"
75242,"Saudi Arabia"
75242,"South Africa"
75242,Spain
75242,Sweden
75242,Switzerland
75242,"United Arab Emirates"
75242,"United States of America"
75246,Australia
75246,Austria
75246,Canada
75246,Denmark
75246,France
75246,Germany
75246,Italy
75246,Netherlands
75246,"New Zealand"
75246,"Saudi Arabia"
75246,"South Africa"
75246,Spain
75246,Sweden
75246,Switzerland
75246,"United Arab Emirates"
75246,"United States of America"
75252,Australia
75252,Austria
75252,Canada
75252,Denmark
75252,France
75252,Germany
75252,Italy
75252,Netherlands
75252,"New Zealand"
75252,"Saudi Arabia"
75252,"South Africa"
75252,Spain
75252,Sweden
75252,Switzerland
75252,"United Arab Emirates"
75252,"United States of America"
75257,Australia
75257,Austria
75257,Canada
75257,Denmark
75257,France
75257,Germany
75257,Italy
75257,Netherlands
75257,"New Zealand"
75257,"Saudi Arabia"
75257,"South Africa"
75257,Spain
75257,Sweden
75257,Switzerland
75257,"United Arab Emirates"
75257,"United States of America"
75260,Australia
75260,Austria
75260,Canada
75260,Denmark
75260,France
75260,Germany
75260,Italy
75260,Netherlands
75260,"New Zealand"
75260,"Saudi Arabia"
75260,"South Africa"
75260,Spain
75260,Sweden
75260,Switzerland
75260,"United Arab Emirates"
75260,"United States of America"
75267,Australia
75267,Austria
75267,Canada
75267,Denmark
75267,France
75267,Germany
75267,Italy
75267,Netherlands
75267,"New Zealand"
75267,"Saudi Arabia"
75267,"South Africa"
75267,Spain
75267,Sweden
75267,Switzerland
75267,"United Arab Emirates"
75267,"United States of America"
75269,Australia
75269,Austria
75269,Canada
75269,Denmark
75269,France
75269,Germany
75269,Italy
75269,Netherlands
75269,"New Zealand"
75269,"Saudi Arabia"
75269,"South Africa"
75269,Spain
75269,Sweden
75269,Switzerland
75269,"United Arab Emirates"
75269,"United States of America"
75270,Australia
75270,Austria
75270,Canada
75270,Denmark
75270,France
75270,Germany
75270,Italy
75270,Netherlands
75270,"New Zealand"
75270,"Saudi Arabia"
75270,"South Africa"
75270,Spain
75270,Sweden
75270,Switzerland
75270,"United Arab Emirates"
75270,"United States of America"
75276,Australia
75276,Austria
75276,Canada
75276,Denmark
75276,France
75276,Germany
75276,Italy
75276,Netherlands
75276,"New Zealand"
75276,"Saudi Arabia"
75276,"South Africa"
75276,Spain
75276,Sweden
75276,Switzerland
75276,"United Arab Emirates"
75276,"United States of America"
75287,Netherlands
75287,"United States of America"
75288,Netherlands
75288,"United States of America"
75450,China
75477,"South Africa"
75542,Comoros
75542,Egypt
75542,Jordan
75542,Madagascar
75542,Maldives
75542,Malta
75542,Mauritius
75542,Oman
75542,Seychelles
75542,"South Africa"
75542,"Sri Lanka"
75542,"Vessel and/or Platform in International Waters"
75550,Comoros
75550,Egypt
75550,Jordan
75550,Madagascar
75550,Maldives
75550,Malta
75550,Mauritius
75550,Oman
75550,Seychelles
75550,"South Africa"
75550,"Sri Lanka"
75550,"Vessel and/or Platform in International Waters"
75552,Comoros
75552,Egypt
75552,Jordan
75552,Madagascar
75552,Maldives
75552,Malta
75552,Mauritius
75552,Oman
75552,Seychelles
75552,"South Africa"
75552,"Sri Lanka"
75552,"Vessel and/or Platform in International Waters"
75556,Comoros
75556,Egypt
75556,Jordan
75556,Madagascar
75556,Maldives
75556,Malta
75556,Mauritius
75556,Oman
75556,Seychelles
75556,"South Africa"
75556,"Sri Lanka"
75556,"Vessel and/or Platform in International Waters"
75557,Comoros
75557,Egypt
75557,Jordan
75557,Madagascar
75557,Maldives
75557,Malta
75557,Mauritius
75557,Oman
75557,Seychelles
75557,"South Africa"
75557,"Sri Lanka"
75557,"Vessel and/or Platform in International Waters"
75572,Comoros
75572,Egypt
75572,Jordan
75572,Madagascar
75572,Maldives
75572,Malta
75572,Mauritius
75572,Oman
75572,Seychelles
75572,"South Africa"
75572,"Sri Lanka"
75572,"Vessel and/or Platform in International Waters"
75581,France
75582,Comoros
75582,Egypt
75582,Jordan
75582,Madagascar
75582,Maldives
75582,Malta
75582,Mauritius
75582,Oman
75582,Seychelles
75582,"South Africa"
75582,"Sri Lanka"
75582,"Vessel and/or Platform in International Waters"
75585,Comoros
75585,Egypt
75585,Jordan
75585,Madagascar
75585,Maldives
75585,Malta
75585,Mauritius
75585,Oman
75585,Seychelles
75585,"South Africa"
75585,"Sri Lanka"
75585,"Vessel and/or Platform in International Waters"
75588,Comoros
75588,Egypt
75588,Jordan
75588,Madagascar
75588,Maldives
75588,Malta
75588,Mauritius
75588,Oman
75588,Seychelles
75588,"South Africa"
75588,"Sri Lanka"
75588,"Vessel and/or Platform in International Waters"
75589,Comoros
75589,Egypt
75589,Jordan
75589,Madagascar
75589,Maldives
75589,Malta
75589,Mauritius
75589,Oman
75589,Seychelles
75589,"South Africa"
75589,"Sri Lanka"
75589,"Vessel and/or Platform in International Waters"
75592,Comoros
75592,Egypt
75592,Jordan
75592,Madagascar
75592,Maldives
75592,Malta
75592,Mauritius
75592,Oman
75592,Seychelles
75592,"South Africa"
75592,"Sri Lanka"
75592,"Vessel and/or Platform in International Waters"
75594,Comoros
75594,Egypt
75594,Jordan
75594,Madagascar
75594,Maldives
75594,Malta
75594,Mauritius
75594,Oman
75594,Seychelles
75594,"South Africa"
75594,"Sri Lanka"
75594,"Vessel and/or Platform in International Waters"
75612,"United States of America"
75620,Jordan
75667,"United States of America"
75668,"United States of America"
75697,Nigeria
75786,"United States of America"
75796,Nepal
75812,"United States of America"
75842,Spain
75855,Canada
75878,"United States of America"
75898,Canada
76061,Brazil
76061,Brunei
76061,Egypt
76061,"Hong Kong Special Administrative Region"
76061,India
76061,Madagascar
76061,Malaysia
76061,Maldives
76061,Mauritius
76061,Mexico
76061,Oman
76061,Philippines
76061,Qatar
76061,Seychelles
76061,Singapore
76061,"South Africa"
76061,"Sri Lanka"
76061,Tanzania
76061,Thailand
76065,Brazil
76065,Brunei
76065,Egypt
76065,"Hong Kong Special Administrative Region"
76065,India
76065,Madagascar
76065,Malaysia
76065,Maldives
76065,Mauritius
76065,Mexico
76065,Oman
76065,Philippines
76065,Qatar
76065,Seychelles
76065,Singapore
76065,"South Africa"
76065,"Sri Lanka"
76065,Tanzania
76065,Thailand
76071,Brazil
76071,Brunei
76071,Egypt
76071,"Hong Kong Special Administrative Region"
76071,India
76071,Madagascar
76071,Malaysia
76071,Maldives
76071,Mauritius
76071,Mexico
76071,Oman
76071,Philippines
76071,Qatar
76071,Seychelles
76071,Singapore
76071,"South Africa"
76071,"Sri Lanka"
76071,Tanzania
76071,Thailand
76073,Brazil
76073,Brunei
76073,Egypt
76073,"Hong Kong Special Administrative Region"
76073,India
76073,Madagascar
76073,Malaysia
76073,Maldives
76073,Mauritius
76073,Mexico
76073,Oman
76073,Philippines
76073,Qatar
76073,Seychelles
76073,Singapore
76073,"South Africa"
76073,"Sri Lanka"
76073,Tanzania
76073,Thailand
76075,Brazil
76075,Brunei
76075,Egypt
76075,"Hong Kong Special Administrative Region"
76075,India
76075,Madagascar
76075,Malaysia
76075,Maldives
76075,Mauritius
76075,Mexico
76075,Oman
76075,Philippines
76075,Qatar
76075,Seychelles
76075,Singapore
76075,"South Africa"
76075,"Sri Lanka"
76075,Tanzania
76075,Thailand
76078,Brazil
76078,Brunei
76078,Egypt
76078,"Hong Kong Special Administrative Region"
76078,India
76078,Madagascar
76078,Malaysia
76078,Maldives
76078,Mauritius
76078,Mexico
76078,Oman
76078,Philippines
76078,Qatar
76078,Seychelles
76078,Singapore
76078,"South Africa"
76078,"Sri Lanka"
76078,Tanzania
76078,Thailand
76083,Brazil
76083,Brunei
76083,Egypt
76083,"Hong Kong Special Administrative Region"
76083,India
76083,Madagascar
76083,Malaysia
76083,Maldives
76083,Mauritius
76083,Mexico
76083,Oman
76083,Philippines
76083,Qatar
76083,Seychelles
76083,Singapore
76083,"South Africa"
76083,"Sri Lanka"
76083,Tanzania
76083,Thailand
76091,Brazil
76091,Brunei
76091,Egypt
76091,"Hong Kong Special Administrative Region"
76091,India
76091,Madagascar
76091,Malaysia
76091,Maldives
76091,Mauritius
76091,Mexico
76091,Oman
76091,Philippines
76091,Qatar
76091,Seychelles
76091,Singapore
76091,"South Africa"
76091,"Sri Lanka"
76091,Tanzania
76091,Thailand
76092,Brazil
76092,Brunei
76092,Egypt
76092,"Hong Kong Special Administrative Region"
76092,India
76092,Madagascar
76092,Malaysia
76092,Maldives
76092,Mauritius
76092,Mexico
76092,Oman
76092,Philippines
76092,Qatar
76092,Seychelles
76092,Singapore
76092,"South Africa"
76092,"Sri Lanka"
76092,Tanzania
76092,Thailand
76094,Brazil
76094,Brunei
76094,Egypt
76094,"Hong Kong Special Administrative Region"
76094,India
76094,Madagascar
76094,Malaysia
76094,Maldives
76094,Mauritius
76094,Mexico
76094,Oman
76094,Philippines
76094,Qatar
76094,Seychelles
76094,Singapore
76094,"South Africa"
76094,"Sri Lanka"
76094,Tanzania
76094,Thailand
76097,Brazil
76097,Brunei
76097,Egypt
76097,"Hong Kong Special Administrative Region"
76097,India
76097,Madagascar
76097,Malaysia
76097,Maldives
76097,Mauritius
76097,Mexico
76097,Oman
76097,Philippines
76097,Qatar
76097,Seychelles
76097,Singapore
76097,"South Africa"
76097,"Sri Lanka"
76097,Tanzania
76097,Thailand
76101,Brazil
76101,Brunei
76101,Egypt
76101,"Hong Kong Special Administrative Region"
76101,India
76101,Madagascar
76101,Malaysia
76101,Maldives
76101,Mauritius
76101,Mexico
76101,Oman
76101,Philippines
76101,Qatar
76101,Seychelles
76101,Singapore
76101,"South Africa"
76101,"Sri Lanka"
76101,Tanzania
76101,Thailand
76103,Brazil
76103,Brunei
76103,Egypt
76103,"Hong Kong Special Administrative Region"
76103,India
76103,Madagascar
76103,Malaysia
76103,Maldives
76103,Mauritius
76103,Mexico
76103,Oman
76103,Philippines
76103,Qatar
76103,Seychelles
76103,Singapore
76103,"South Africa"
76103,"Sri Lanka"
76103,Tanzania
76103,Thailand
76104,Brazil
76104,Brunei
76104,Egypt
76104,"Hong Kong Special Administrative Region"
76104,India
76104,Madagascar
76104,Malaysia
76104,Maldives
76104,Mauritius
76104,Mexico
76104,Oman
76104,Philippines
76104,Qatar
76104,Seychelles
76104,Singapore
76104,"South Africa"
76104,"Sri Lanka"
76104,Tanzania
76104,Thailand
76105,Brazil
76105,Brunei
76105,Egypt
76105,"Hong Kong Special Administrative Region"
76105,India
76105,Madagascar
76105,Malaysia
76105,Maldives
76105,Mauritius
76105,Mexico
76105,Oman
76105,Philippines
76105,Qatar
76105,Seychelles
76105,Singapore
76105,"South Africa"
76105,"Sri Lanka"
76105,Tanzania
76105,Thailand
76106,Brazil
76106,Brunei
76106,Egypt
76106,"Hong Kong Special Administrative Region"
76106,India
76106,Madagascar
76106,Malaysia
76106,Maldives
76106,Mauritius
76106,Mexico
76106,Oman
76106,Philippines
76106,Qatar
76106,Seychelles
76106,Singapore
76106,"South Africa"
76106,"Sri Lanka"
76106,Tanzania
76106,Thailand
76107,Brazil
76107,Brunei
76107,Egypt
76107,"Hong Kong Special Administrative Region"
76107,India
76107,Madagascar
76107,Malaysia
76107,Maldives
76107,Mauritius
76107,Mexico
76107,Oman
76107,Philippines
76107,Qatar
76107,Seychelles
76107,Singapore
76107,"South Africa"
76107,"Sri Lanka"
76107,Tanzania
76107,Thailand
76108,Brazil
76108,Brunei
76108,Egypt
76108,"Hong Kong Special Administrative Region"
76108,India
76108,Madagascar
76108,Malaysia
76108,Maldives
76108,Mauritius
76108,Mexico
76108,Oman
76108,Philippines
76108,Qatar
76108,Seychelles
76108,Singapore
76108,"South Africa"
76108,"Sri Lanka"
76108,Tanzania
76108,Thailand
76110,Brazil
76110,Brunei
76110,Egypt
76110,"Hong Kong Special Administrative Region"
76110,India
76110,Madagascar
76110,Malaysia
76110,Maldives
76110,Mauritius
76110,Mexico
76110,Oman
76110,Philippines
76110,Qatar
76110,Seychelles
76110,Singapore
76110,"South Africa"
76110,"Sri Lanka"
76110,Tanzania
76110,Thailand
76113,Brazil
76113,Brunei
76113,Egypt
76113,"Hong Kong Special Administrative Region"
76113,India
76113,Madagascar
76113,Malaysia
76113,Maldives
76113,Mauritius
76113,Mexico
76113,Oman
76113,Philippines
76113,Qatar
76113,Seychelles
76113,Singapore
76113,"South Africa"
76113,"Sri Lanka"
76113,Tanzania
76113,Thailand
76114,Malta
76172,Germany
76186,China
76196,Egypt
76196,"South Africa"
76196,"Sri Lanka"
76196,"Vessel and/or Platform in International Waters"
76200,Comoros
76200,Djibouti
76200,Egypt
76200,Ghana
76200,Kenya
76200,Madagascar
76200,Malaysia
76200,Maldives
76200,Mauritius
76200,Oman
76200,"South Africa"
76200,"Sri Lanka"
76200,Tanzania
76200,"United Arab Emirates"
76200,"Vessel and/or Platform in International Waters"
76203,Comoros
76203,Djibouti
76203,Egypt
76203,Ghana
76203,Kenya
76203,Madagascar
76203,Malaysia
76203,Maldives
76203,Mauritius
76203,Oman
76203,"South Africa"
76203,"Sri Lanka"
76203,Tanzania
76203,"United Arab Emirates"
76203,"Vessel and/or Platform in International Waters"
76204,Comoros
76204,Djibouti
76204,Egypt
76204,Kenya
76204,Mauritius
76204,Oman
76204,"South Africa"
76204,"Sri Lanka"
76204,"Vessel and/or Platform in International Waters"
76205,Comoros
76205,Djibouti
76205,Egypt
76205,Kenya
76205,Mauritius
76205,Oman
76205,"South Africa"
76205,"Sri Lanka"
76205,"Vessel and/or Platform in International Waters"
76206,Comoros
76206,Djibouti
76206,Egypt
76206,Kenya
76206,Mauritius
76206,Oman
76206,"South Africa"
