licence_group,source
47195,Maldives
47195,Mauritius
47195,Mozambique
47195,Nigeria
47195,Oman
47195,Pakistan
47195,"Saudi Arabia"
47195,Seychelles
47195,"South Africa"
47195,"Sri Lanka"
47195,Tanzania
47195,Togo
47195,"United Arab Emirates"
47195,"United Kingdom"
47196,Benin
47196,Egypt
47196,Ghana
47196,India
47196,Kenya
47196,Madagascar
47196,Maldives
47196,Mauritius
47196,Mozambique
47196,Nigeria
47196,Oman
47196,Pakistan
47196,"Saudi Arabia"
47196,Seychelles
47196,"South Africa"
47196,"Sri Lanka"
47196,Tanzania
47196,Togo
47196,"United Arab Emirates"
47197,Benin
47197,Egypt
47197,Ghana
47197,India
47197,Kenya
47197,Madagascar
47197,Maldives
47197,Mauritius
47197,Mozambique
47197,Nigeria
47197,Oman
47197,Pakistan
47197,"Saudi Arabia"
47197,Seychelles
47197,"South Africa"
47197,"Sri Lanka"
47197,Tanzania
47197,Togo
47197,"United Arab Emirates"
47198,Benin
47198,Egypt
47198,Ghana
47198,India
47198,Kenya
47198,Madagascar
47198,Maldives
47198,Mauritius
47198,Mozambique
47198,Nigeria
47198,Oman
47198,Pakistan
47198,"Saudi Arabia"
47198,Seychelles
47198,"South Africa"
47198,"Sri Lanka"
47198,Tanzania
47198,Togo
47198,"United Arab Emirates"
47199,Benin
47199,Egypt
47199,Ghana
47199,India
47199,Kenya
47199,Madagascar
47199,Maldives
47199,Mauritius
47199,Mozambique
47199,Nigeria
47199,Oman
47199,Pakistan
47199,"Saudi Arabia"
47199,Seychelles
47199,"South Africa"
47199,"Sri Lanka"
47199,Tanzania
47199,Togo
47199,"United Arab Emirates"
47200,Benin
47200,Egypt
47200,Ghana
47200,India
47200,Kenya
47200,Madagascar
47200,Maldives
47200,Mauritius
47200,Mozambique
47200,Nigeria
47200,Oman
47200,Pakistan
47200,"Saudi Arabia"
47200,Seychelles
47200,"South Africa"
47200,"Sri Lanka"
47200,Tanzania
47200,Togo
47200,"United Arab Emirates"
47201,Benin
47201,Egypt
47201,Ghana
47201,India
47201,Kenya
47201,Madagascar
47201,Maldives
47201,Mauritius
47201,Mozambique
47201,Nigeria
47201,Oman
47201,Pakistan
47201,"Saudi Arabia"
47201,Seychelles
47201,"South Africa"
47201,"Sri Lanka"
47201,Tanzania
47201,Togo
47201,"United Arab Emirates"
47202,Benin
47202,Egypt
47202,Ghana
47202,India
47202,Kenya
47202,Madagascar
47202,Maldives
47202,Mauritius
47202,Mozambique
47202,Nigeria
47202,Oman
47202,Pakistan
47202,"Saudi Arabia"
47202,Seychelles
47202,"South Africa"
47202,"Sri Lanka"
47202,Tanzania
47202,Togo
47202,"United Arab Emirates"
47203,Benin
47203,Egypt
47203,Ghana
47203,India
47203,Kenya
47203,Madagascar
47203,Maldives
47203,Mauritius
47203,Mozambique
47203,Nigeria
47203,Oman
47203,Pakistan
47203,"Saudi Arabia"
47203,Seychelles
47203,"South Africa"
47203,"Sri Lanka"
47203,Tanzania
47203,Togo
47203,"United Arab Emirates"
47204,Benin
47204,Egypt
47204,Ghana
47204,India
47204,Kenya
47204,Madagascar
47204,Maldives
47204,Mauritius
47204,Mozambique
47204,Nigeria
47204,Oman
47204,Pakistan
47204,"Saudi Arabia"
47204,Seychelles
47204,"South Africa"
47204,"Sri Lanka"
47204,Tanzania
47204,Togo
47204,"United Arab Emirates"
47205,Benin
47205,Egypt
47205,Ghana
47205,India
47205,Kenya
47205,Madagascar
47205,Maldives
47205,Mauritius
47205,Mozambique
47205,Nigeria
47205,Oman
47205,Pakistan
47205,"Saudi Arabia"
47205,Seychelles
47205,"South Africa"
47205,"Sri Lanka"
47205,Tanzania
47205,Togo
47205,"United Arab Emirates"
47206,Benin
47206,Egypt
47206,Ghana
47206,India
47206,Kenya
47206,Madagascar
47206,Maldives
47206,Mauritius
47206,Mozambique
47206,Nigeria
47206,Oman
47206,Pakistan
47206,"Saudi Arabia"
47206,Seychelles
47206,"South Africa"
47206,"Sri Lanka"
47206,Tanzania
47206,Togo
47206,"United Arab Emirates"
47207,Benin
47207,Egypt
47207,Ghana
47207,India
47207,Kenya
47207,Madagascar
47207,Maldives
47207,Mauritius
47207,Mozambique
47207,Nigeria
47207,Oman
47207,Pakistan
47207,"Saudi Arabia"
47207,Seychelles
47207,"South Africa"
47207,"Sri Lanka"
47207,Tanzania
47207,Togo
47207,"United Arab Emirates"
47208,Benin
47208,Egypt
47208,Ghana
47208,India
47208,Kenya
47208,Madagascar
47208,Maldives
47208,Mauritius
47208,Mozambique
47208,Nigeria
47208,Oman
47208,Pakistan
47208,"Saudi Arabia"
47208,Seychelles
47208,"South Africa"
47208,"Sri Lanka"
47208,Tanzania
47208,Togo
47208,"United Arab Emirates"
47209,Benin
47209,Egypt
47209,Ghana
47209,India
47209,Kenya
47209,Madagascar
47209,Maldives
47209,Mauritius
47209,Mozambique
47209,Nigeria
47209,Oman
47209,Pakistan
47209,"Saudi Arabia"
47209,Seychelles
47209,"South Africa"
47209,"Sri Lanka"
47209,Tanzania
47209,Togo
47209,"United Arab Emirates"
47210,Benin
47210,Egypt
47210,Ghana
47210,India
47210,Kenya
47210,Madagascar
47210,Maldives
47210,Mauritius
47210,Mozambique
47210,Nigeria
47210,Oman
47210,Pakistan
47210,"Saudi Arabia"
47210,Seychelles
47210,"South Africa"
47210,"Sri Lanka"
47210,Tanzania
47210,Togo
47210,"United Arab Emirates"
47211,Benin
47211,Egypt
47211,Ghana
47211,India
47211,Kenya
47211,Madagascar
47211,Maldives
47211,Mauritius
47211,Mozambique
47211,Nigeria
47211,Oman
47211,Pakistan
47211,"Saudi Arabia"
47211,Seychelles
47211,"South Africa"
47211,"Sri Lanka"
47211,Tanzania
47211,Togo
47211,"United Arab Emirates"
47212,Benin
47212,Egypt
47212,Ghana
47212,India
47212,Kenya
47212,Madagascar
47212,Maldives
47212,Mauritius
47212,Mozambique
47212,Nigeria
47212,Oman
47212,Pakistan
47212,"Saudi Arabia"
47212,Seychelles
47212,"South Africa"
47212,"Sri Lanka"
47212,Tanzania
47212,Togo
47212,"United Arab Emirates"
47213,Benin
47213,Egypt
47213,Ghana
47213,India
47213,Kenya
47213,Madagascar
47213,Maldives
47213,Mauritius
47213,Mozambique
47213,Nigeria
47213,Oman
47213,Pakistan
47213,"Saudi Arabia"
47213,Seychelles
47213,"South Africa"
47213,"Sri Lanka"
47213,Tanzania
47213,Togo
47213,"United Arab Emirates"
47214,Benin
47214,Egypt
47214,Ghana
47214,India
47214,Kenya
47214,Madagascar
47214,Maldives
47214,Mauritius
47214,Mozambique
47214,Nigeria
47214,Oman
47214,Pakistan
47214,"Saudi Arabia"
47214,Seychelles
47214,"South Africa"
47214,"Sri Lanka"
47214,Tanzania
47214,Togo
47214,"United Arab Emirates"
47215,Djibouti
47215,Malta
47215,Mauritius
47215,Oman
47215,"Sri Lanka"
47216,Djibouti
47216,Malta
47216,Mauritius
47216,Oman
47216,"Sri Lanka"
47217,Djibouti
47217,Malta
47217,Mauritius
47217,Oman
47217,"Sri Lanka"
47218,Djibouti
47218,Malta
47218,Mauritius
47218,Oman
47218,"Sri Lanka"
47219,Djibouti
47219,Malta
47219,Mauritius
47219,Oman
47219,"Sri Lanka"
47220,Djibouti
47220,Kenya
47220,Madagascar
47220,Maldives
47220,Malta
47220,Mauritius
47220,Oman
47220,"South Africa"
47220,"Sri Lanka"
47221,Djibouti
47221,Kenya
47221,Madagascar
47221,Maldives
47221,Malta
47221,Mauritius
47221,Oman
47221,"South Africa"
47221,"Sri Lanka"
47222,Djibouti
47222,Kenya
47222,Madagascar
47222,Maldives
47222,Malta
47222,Mauritius
47222,Oman
47222,"South Africa"
47222,"Sri Lanka"
47223,Djibouti
47223,Kenya
47223,Madagascar
47223,Maldives
47223,Malta
47223,Mauritius
47223,Oman
47223,"South Africa"
47223,"Sri Lanka"
47224,Djibouti
47224,Kenya
47224,Madagascar
47224,Maldives
47224,Malta
47224,Mauritius
47224,Oman
47224,"South Africa"
47224,"Sri Lanka"
47225,Djibouti
47225,Kenya
47225,Madagascar
47225,Maldives
47225,Malta
47225,Mauritius
47225,Oman
47225,"South Africa"
47225,"Sri Lanka"
47226,Djibouti
47226,Kenya
47226,Madagascar
47226,Maldives
47226,Malta
47226,Mauritius
47226,Oman
47226,"South Africa"
47226,"Sri Lanka"
47227,Djibouti
47227,Kenya
47227,Madagascar
47227,Maldives
47227,Malta
47227,Mauritius
47227,Oman
47227,"South Africa"
47227,"Sri Lanka"
47228,Djibouti
47228,Kenya
47228,Madagascar
47228,Maldives
47228,Malta
47228,Mauritius
47228,Oman
47228,"South Africa"
47228,"Sri Lanka"
47229,Jordan
47230,Malaysia
47230,"United Kingdom"
47230,France
47231,Malaysia
47231,"United Kingdom"
47231,France
47232,Malaysia
47232,"United Kingdom"
47232,France
47233,Malaysia
47233,"United Kingdom"
47233,France
47234,"Non Specific Country"
47235,Malaysia
47235,"United Kingdom"
47235,France
47236,Malaysia
47236,"United Kingdom"
47236,France
47237,Malaysia
47237,"United Kingdom"
47237,France
47238,Malaysia
47238,"United Kingdom"
47238,France
47239,Malaysia
47239,"United Kingdom"
47239,France
47240,Malaysia
47240,"United Kingdom"
47240,France
47241,Malaysia
47241,"United Kingdom"
47241,France
47242,"United Arab Emirates"
47243,Malaysia
47243,France
47244,Malaysia
47244,"United Kingdom"
47244,France
47245,Djibouti
47245,Egypt
47245,Kenya
47245,Madagascar
47245,Maldives
47245,Malta
47245,Mauritius
47245,Oman
47245,"South Africa"
47245,"Sri Lanka"
47245,Tanzania
47245,"United Arab Emirates"
47246,Djibouti
47246,Egypt
47246,Kenya
47246,Madagascar
47246,Maldives
47246,Malta
47246,Mauritius
47246,Oman
47246,"South Africa"
47246,"Sri Lanka"
47246,Tanzania
47246,"United Arab Emirates"
47247,Djibouti
47247,Egypt
47247,Kenya
47247,Madagascar
47247,Maldives
47247,Malta
47247,Mauritius
47247,Oman
47247,"South Africa"
47247,"Sri Lanka"
47247,Tanzania
47247,"United Arab Emirates"
47248,Djibouti
47248,Egypt
47248,Kenya
47248,Madagascar
47248,Maldives
47248,Malta
47248,Mauritius
47248,Oman
47248,"South Africa"
47248,"Sri Lanka"
47248,Tanzania
47248,"United Arab Emirates"
47249,Djibouti
47249,Egypt
47249,Kenya
47249,Madagascar
47249,Maldives
47249,Malta
47249,Mauritius
47249,Oman
47249,"South Africa"
47249,"Sri Lanka"
47249,Tanzania
47249,"United Arab Emirates"
47250,Djibouti
47250,Egypt
47250,Kenya
47250,Madagascar
47250,Maldives
47250,Malta
47250,Mauritius
47250,Oman
47250,"South Africa"
47250,"Sri Lanka"
47250,Tanzania
47250,"United Arab Emirates"
47251,Djibouti
47251,Egypt
47251,Kenya
47251,Madagascar
47251,Maldives
47251,Malta
47251,Mauritius
47251,Oman
47251,"South Africa"
47251,"Sri Lanka"
47251,Tanzania
47251,"United Arab Emirates"
47252,Djibouti
47252,Egypt
47252,Kenya
47252,Madagascar
47252,Maldives
47252,Malta
47252,Mauritius
47252,Oman
47252,"South Africa"
47252,"Sri Lanka"
47252,Tanzania
47252,"United Arab Emirates"
47253,Djibouti
47253,Egypt
47253,Kenya
47253,Madagascar
47253,Maldives
47253,Malta
47253,Mauritius
47253,Oman
47253,"South Africa"
47253,"Sri Lanka"
47253,Tanzania
47253,"United Arab Emirates"
47254,Djibouti
47254,Egypt
47254,Kenya
47254,Madagascar
47254,Maldives
47254,Malta
47254,Mauritius
47254,Oman
47254,"South Africa"
47254,"Sri Lanka"
47254,Tanzania
47254,"United Arab Emirates"
47255,Djibouti
47255,Egypt
47255,Kenya
47255,Madagascar
47255,Maldives
47255,Malta
47255,Mauritius
47255,Oman
47255,"South Africa"
47255,"Sri Lanka"
47255,Tanzania
47255,"United Arab Emirates"
47256,Djibouti
47256,Egypt
47256,Kenya
47256,Madagascar
47256,Maldives
47256,Malta
47256,Mauritius
47256,Oman
47256,"South Africa"
47256,"Sri Lanka"
47256,Tanzania
47256,"United Arab Emirates"
47257,Iraq
47258,Jordan
47258,"United Kingdom"
47259,Jordan
47260,Jordan
47261,Jordan
47262,Jordan
47263,Jordan
47265,Italy
47265,Malaysia
47266,Italy
47266,Malaysia
47267,Italy
47267,Malaysia
47268,Italy
47268,Malaysia
47269,Italy
47269,Malaysia
47270,Italy
47270,Malaysia
47271,Italy
47271,Malaysia
47272,Italy
47272,Malaysia
47273,Italy
47273,Malaysia
47274,Italy
47274,Malaysia
47275,Angola
47275,Austria
47275,Botswana
47275,Bulgaria
47275,Cameroon
47275,Chad
47275,Denmark
47275,"Equatorial Guinea"
47275,France
47275,Gabon
47275,Germany
47275,Ghana
47275,Greece
47275,"Guinea, Republic of"
47275,Hungary
47275,Israel
47275,Italy
47275,Kenya
47275,Mauritania
47275,Morocco
47275,Mozambique
47275,Namibia
47275,Netherlands
47275,Nigeria
47275,Norway
47275,Poland
47275,Portugal
47275,"Republic of Congo"
47275,Romania
47275,Senegal
47275,Slovenia
47275,"South Africa"
47275,Spain
47275,Switzerland
47275,Tanzania
47275,Turkey
47275,Uganda
47275,Ukraine
47275,"United States of America"
47276,Angola
47276,Austria
47276,Botswana
47276,Bulgaria
47276,Cameroon
47276,Chad
47276,Denmark
47276,"Equatorial Guinea"
47276,France
47276,Gabon
47276,Germany
47276,Ghana
47276,Greece
47276,"Guinea, Republic of"
47276,Hungary
47276,Israel
47276,Italy
47276,Kenya
47276,Mauritania
47276,Morocco
47276,Mozambique
47276,Namibia
47276,Netherlands
47276,Nigeria
47276,Norway
47276,Poland
47276,Portugal
47276,"Republic of Congo"
47276,Romania
47276,Senegal
47276,Slovenia
47276,"South Africa"
47276,Spain
47276,Switzerland
47276,Tanzania
47276,Turkey
47276,Uganda
47276,Ukraine
47276,"United States of America"
47277,Angola
47277,Austria
47277,Botswana
47277,Bulgaria
47277,Cameroon
47277,Chad
47277,Denmark
47277,"Equatorial Guinea"
47277,France
47277,Gabon
47277,Germany
47277,Ghana
47277,Greece
47277,"Guinea, Republic of"
47277,Hungary
47277,Israel
47277,Italy
47277,Kenya
47277,Mauritania
47277,Morocco
47277,Mozambique
47277,Namibia
47277,Netherlands
47277,Nigeria
47277,Norway
47277,Poland
47277,Portugal
47277,"Republic of Congo"
47277,Romania
47277,Senegal
47277,Slovenia
47277,"South Africa"
47277,Spain
47277,Switzerland
47277,Tanzania
47277,Turkey
47277,Uganda
47277,Ukraine
47277,"United States of America"
47278,Angola
47278,Austria
47278,Botswana
47278,Bulgaria
47278,Cameroon
47278,Chad
47278,Denmark
47278,"Equatorial Guinea"
47278,France
47278,Gabon
47278,Germany
47278,Ghana
47278,Greece
47278,"Guinea, Republic of"
47278,Hungary
47278,Israel
47278,Italy
47278,Kenya
47278,Mauritania
47278,Morocco
47278,Mozambique
47278,Namibia
47278,Netherlands
47278,Nigeria
47278,Norway
47278,Poland
47278,Portugal
47278,"Republic of Congo"
47278,Romania
47278,Senegal
47278,Slovenia
47278,"South Africa"
47278,Spain
47278,Switzerland
47278,Tanzania
47278,Turkey
47278,Uganda
47278,Ukraine
47278,"United States of America"
47279,Angola
47279,Austria
47279,Botswana
47279,Bulgaria
47279,Cameroon
47279,Chad
47279,Denmark
47279,"Equatorial Guinea"
47279,France
47279,Gabon
47279,Germany
47279,Ghana
47279,Greece
47279,"Guinea, Republic of"
47279,Hungary
47279,Israel
47279,Italy
47279,Kenya
47279,Mauritania
47279,Morocco
47279,Mozambique
47279,Namibia
47279,Netherlands
47279,Nigeria
47279,Norway
47279,Poland
47279,Portugal
47279,"Republic of Congo"
47279,Romania
47279,Senegal
47279,Slovenia
47279,"South Africa"
47279,Spain
47279,Switzerland
47279,Tanzania
47279,Turkey
47279,Uganda
47279,Ukraine
47279,"United States of America"
47280,"South Africa"
47281,"South Africa"
47282,"South Africa"
47283,"South Africa"
47284,"South Africa"
47285,Jordan
47286,Jordan
47287,Jordan
47288,Jordan
47289,Jordan
47290,Jordan
47291,Jordan
47292,Malaysia
47292,France
47293,Malaysia
47293,France
47294,Malaysia
47294,France
47295,"South Africa"
47296,"South Africa"
47297,"Non Specific Country"
47298,"Non Specific Country"
47299,"Non Specific Country"
47300,Australia
47300,Belgium
47300,Canada
47300,Denmark
47300,Egypt
47300,France
47300,Germany
47300,Ireland
47300,Italy
47300,Netherlands
47300,Norway
47300,Singapore
47300,Spain
47300,Sweden
47300,Switzerland
47300,"United States of America"
47301,Libya
47302,"South Africa"
47303,"South Africa"
47304,Albania
47304,Bulgaria
47304,"Czech Republic"
47304,Romania
47304,Russia
47304,Ukraine
47304,"United Arab Emirates"
47305,"United States of America"
47306,Cyprus
47306,Djibouti
47306,Egypt
47306,Kenya
47306,Kuwait
47306,Madagascar
47306,Maldives
47306,Malta
47306,Mauritius
47306,Mozambique
47306,Oman
47306,Seychelles
47306,Singapore
47306,"South Africa"
47306,"Sri Lanka"
47306,"United Arab Emirates"
47307,Cyprus
47307,Djibouti
47307,Egypt
47307,Kenya
47307,Kuwait
47307,Madagascar
47307,Maldives
47307,Malta
47307,Mauritius
47307,Mozambique
47307,Oman
47307,Seychelles
47307,Singapore
47307,"South Africa"
47307,"Sri Lanka"
47307,"United Arab Emirates"
47308,Cyprus
47308,Djibouti
47308,Egypt
47308,Kenya
47308,Kuwait
47308,Madagascar
47308,Maldives
47308,Malta
47308,Mauritius
47308,Mozambique
47308,Oman
47308,Seychelles
47308,Singapore
47308,"South Africa"
47308,"Sri Lanka"
47308,"United Arab Emirates"
47309,Cyprus
47309,Djibouti
47309,Egypt
47309,Kenya
47309,Kuwait
47309,Madagascar
47309,Maldives
47309,Malta
47309,Mauritius
47309,Mozambique
47309,Oman
47309,Seychelles
47309,Singapore
47309,"South Africa"
47309,"Sri Lanka"
47309,"United Arab Emirates"
47310,Cyprus
47310,Djibouti
47310,Egypt
47310,Kenya
47310,Kuwait
47310,Madagascar
47310,Maldives
47310,Malta
47310,Mauritius
47310,Mozambique
47310,Oman
47310,Seychelles
47310,Singapore
47310,"South Africa"
47310,"Sri Lanka"
47310,"United Arab Emirates"
47311,Malaysia
47311,"United Kingdom"
47311,France
47312,Malaysia
47312,"United Kingdom"
47312,France
