licence_group,source
35972,Nigeria
35972,Benin
35977,Ghana
35977,Pakistan
35977,Madagascar
35977,Maldives
35977,"South Africa"
35977,Egypt
35977,Oman
35977,Tanzania
35977,India
35977,"Saudi Arabia"
35977,Mauritius
35977,Togo
35977,Seychelles
35977,Mozambique
35977,"United Kingdom"
35977,"United Arab Emirates"
35977,"Sri Lanka"
35977,Kenya
35977,Nigeria
35977,Benin
35978,Ghana
35978,Pakistan
35978,Madagascar
35978,Maldives
35978,"South Africa"
35978,Egypt
35978,Oman
35978,Tanzania
35978,India
35978,"Saudi Arabia"
35978,Mauritius
35978,Togo
35978,Seychelles
35978,Mozambique
35978,"United Kingdom"
35978,"United Arab Emirates"
35978,"Sri Lanka"
35978,Kenya
35978,Nigeria
35978,Benin
35980,Ghana
35980,Pakistan
35980,Madagascar
35980,Maldives
35980,"South Africa"
35980,Egypt
35980,Oman
35980,Tanzania
35980,India
35980,"Saudi Arabia"
35980,Mauritius
35980,Togo
35980,Seychelles
35980,Mozambique
35980,"United Kingdom"
35980,"United Arab Emirates"
35980,"Sri Lanka"
35980,Kenya
35980,Nigeria
35980,Benin
35987,Ghana
35987,Pakistan
35987,Madagascar
35987,Maldives
35987,"South Africa"
35987,Egypt
35987,Oman
35987,Tanzania
35987,India
35987,"Saudi Arabia"
35987,Mauritius
35987,Togo
35987,Seychelles
35987,Mozambique
35987,"United Kingdom"
35987,"United Arab Emirates"
35987,"Sri Lanka"
35987,Kenya
35987,Nigeria
35987,Benin
35990,Ghana
35990,Pakistan
35990,Madagascar
35990,Maldives
35990,"South Africa"
35990,Egypt
35990,Oman
35990,Tanzania
35990,India
35990,"Saudi Arabia"
35990,Mauritius
35990,Togo
35990,Seychelles
35990,Mozambique
35990,"United Kingdom"
35990,"United Arab Emirates"
35990,"Sri Lanka"
35990,Kenya
35990,Nigeria
35990,Benin
35992,Ghana
35992,Pakistan
35992,Madagascar
35992,Maldives
35992,"South Africa"
35992,Egypt
35992,Oman
35992,Tanzania
35992,India
35992,"Saudi Arabia"
35992,Mauritius
35992,Togo
35992,Seychelles
35992,Mozambique
35992,"United Kingdom"
35992,"United Arab Emirates"
35992,"Sri Lanka"
35992,Kenya
35992,Nigeria
35992,Benin
35993,Ghana
35993,Pakistan
35993,Madagascar
35993,Maldives
35993,"South Africa"
35993,Egypt
35993,Oman
35993,Tanzania
35993,India
35993,"Saudi Arabia"
35993,Mauritius
35993,Togo
35993,Djibouti
35993,Seychelles
35993,Mozambique
35993,"United Kingdom"
35993,"United Arab Emirates"
35993,"Sri Lanka"
35993,Kenya
35993,Nigeria
35993,Benin
35995,Ghana
35995,Pakistan
35995,Madagascar
35995,Maldives
35995,"South Africa"
35995,Egypt
35995,Oman
35995,Tanzania
35995,India
35995,"Saudi Arabia"
35995,Mauritius
35995,Togo
35995,Seychelles
35995,Mozambique
35995,"United Kingdom"
35995,"United Arab Emirates"
35995,"Sri Lanka"
35995,Kenya
35995,Nigeria
35995,Benin
35997,Ghana
35997,Pakistan
35997,Madagascar
35997,Maldives
35997,"South Africa"
35997,Egypt
35997,Oman
35997,Tanzania
35997,India
35997,"Saudi Arabia"
35997,Mauritius
35997,Togo
35997,Djibouti
35997,Seychelles
35997,Mozambique
35997,"United Kingdom"
35997,"United Arab Emirates"
35997,"Sri Lanka"
35997,Kenya
35997,Nigeria
35997,Benin
36003,Ghana
36003,Pakistan
36003,Madagascar
36003,Maldives
36003,"South Africa"
36003,Egypt
36003,Oman
36003,Tanzania
36003,India
36003,"Saudi Arabia"
36003,Mauritius
36003,Togo
36003,Seychelles
36003,Mozambique
36003,"United Kingdom"
36003,"United Arab Emirates"
36003,"Sri Lanka"
36003,Kenya
36003,Nigeria
36003,Benin
36005,Ghana
36005,Pakistan
36005,Madagascar
36005,Maldives
36005,"South Africa"
36005,Egypt
36005,Oman
36005,Tanzania
36005,India
36005,"Saudi Arabia"
36005,Mauritius
36005,Togo
36005,Seychelles
36005,Mozambique
36005,"United Kingdom"
36005,"United Arab Emirates"
36005,"Sri Lanka"
36005,Kenya
36005,Nigeria
36005,Benin
36008,Ghana
36008,Pakistan
36008,Madagascar
36008,Maldives
36008,"South Africa"
36008,Egypt
36008,Oman
36008,Tanzania
36008,India
36008,"Saudi Arabia"
36008,Mauritius
36008,Togo
36008,Djibouti
36008,Seychelles
36008,Mozambique
36008,"United Kingdom"
36008,"United Arab Emirates"
36008,"Sri Lanka"
36008,Kenya
36008,Nigeria
36008,Benin
36010,Ghana
36010,Pakistan
36010,Madagascar
36010,Maldives
36010,"South Africa"
36010,Egypt
36010,Oman
36010,Tanzania
36010,India
36010,"Saudi Arabia"
36010,Mauritius
36010,Togo
36010,Djibouti
36010,Seychelles
36010,Mozambique
36010,"United Kingdom"
36010,"United Arab Emirates"
36010,"Sri Lanka"
36010,Kenya
36010,Nigeria
36010,Benin
36011,Ghana
36011,Pakistan
36011,Madagascar
36011,Maldives
36011,"South Africa"
36011,Egypt
36011,Oman
36011,Tanzania
36011,India
36011,"Saudi Arabia"
36011,Mauritius
36011,Togo
36011,Seychelles
36011,Mozambique
36011,"United Kingdom"
36011,"United Arab Emirates"
36011,"Sri Lanka"
36011,Kenya
36011,Nigeria
36011,Benin
36013,Madagascar
36013,"South Africa"
36013,Egypt
36013,Oman
36013,Mauritius
36013,Djibouti
36013,"Sri Lanka"
36014,Ghana
36014,Pakistan
36014,Madagascar
36014,Maldives
36014,"South Africa"
36014,Egypt
36014,Oman
36014,Tanzania
36014,India
36014,"Saudi Arabia"
36014,Mauritius
36014,Togo
36014,Seychelles
36014,Mozambique
36014,"United Kingdom"
36014,"United Arab Emirates"
36014,"Sri Lanka"
36014,Kenya
36014,Nigeria
36014,Benin
36016,Ghana
36016,Pakistan
36016,Madagascar
36016,Maldives
36016,"South Africa"
36016,Egypt
36016,Oman
36016,Tanzania
36016,India
36016,"Saudi Arabia"
36016,Mauritius
36016,Togo
36016,Djibouti
36016,Seychelles
36016,Mozambique
36016,"United Kingdom"
36016,"United Arab Emirates"
36016,"Sri Lanka"
36016,Kenya
36016,Nigeria
36016,Benin
36017,Ghana
36017,Pakistan
36017,Madagascar
36017,Maldives
36017,"South Africa"
36017,Egypt
36017,Oman
36017,Tanzania
36017,India
36017,"Saudi Arabia"
36017,Mauritius
36017,Togo
36017,Seychelles
36017,Mozambique
36017,"United Kingdom"
36017,"United Arab Emirates"
36017,"Sri Lanka"
36017,Kenya
36017,Nigeria
36017,Benin
36020,Ghana
36020,Pakistan
36020,Madagascar
36020,Maldives
36020,"South Africa"
36020,Egypt
36020,Oman
36020,Tanzania
36020,India
36020,"Saudi Arabia"
36020,Mauritius
36020,Togo
36020,Seychelles
36020,Mozambique
36020,"United Arab Emirates"
36020,"Sri Lanka"
36020,Kenya
36020,Nigeria
36020,Benin
36023,Ghana
36023,Pakistan
36023,Madagascar
36023,Maldives
36023,"South Africa"
36023,Egypt
36023,Oman
36023,Tanzania
36023,India
36023,"Saudi Arabia"
36023,Mauritius
36023,Togo
36023,Seychelles
36023,Mozambique
36023,"United Arab Emirates"
36023,"Sri Lanka"
36023,Kenya
36023,Nigeria
36023,Benin
36025,Ghana
36025,Pakistan
36025,Madagascar
36025,Maldives
36025,"South Africa"
36025,Egypt
36025,Oman
36025,Tanzania
36025,India
36025,"Saudi Arabia"
36025,Mauritius
36025,Togo
36025,Seychelles
36025,Mozambique
36025,"United Arab Emirates"
36025,"Sri Lanka"
36025,Kenya
36025,Nigeria
36025,Benin
36026,Ghana
36026,Pakistan
36026,Madagascar
36026,Maldives
36026,"South Africa"
36026,Egypt
36026,Oman
36026,Tanzania
36026,India
36026,"Saudi Arabia"
36026,Mauritius
36026,Togo
36026,Seychelles
36026,Mozambique
36026,"United Arab Emirates"
36026,"Sri Lanka"
36026,Kenya
36026,Nigeria
36026,Benin
36027,Ghana
36027,Pakistan
36027,Madagascar
36027,Maldives
36027,"South Africa"
36027,Egypt
36027,Oman
36027,Tanzania
36027,India
36027,"Saudi Arabia"
36027,Mauritius
36027,Togo
36027,Seychelles
36027,Mozambique
36027,"United Arab Emirates"
36027,"Sri Lanka"
36027,Kenya
36027,Nigeria
36027,Benin
36035,Ghana
36035,Pakistan
36035,Madagascar
36035,Maldives
36035,"South Africa"
36035,Egypt
36035,Oman
36035,Tanzania
36035,India
36035,"Saudi Arabia"
36035,Mauritius
36035,Togo
36035,Seychelles
36035,Mozambique
36035,"United Arab Emirates"
36035,"Sri Lanka"
36035,Kenya
36035,Nigeria
36035,Benin
36041,Ghana
36041,Pakistan
36041,Madagascar
36041,Maldives
36041,"South Africa"
36041,Egypt
36041,Oman
36041,Tanzania
36041,India
36041,"Saudi Arabia"
36041,Mauritius
36041,Togo
36041,Seychelles
36041,Mozambique
36041,"United Arab Emirates"
36041,"Sri Lanka"
36041,Kenya
36041,Nigeria
36041,Benin
36043,Ghana
36043,Pakistan
36043,Madagascar
36043,Maldives
36043,"South Africa"
36043,Egypt
36043,Oman
36043,Tanzania
36043,India
36043,"Saudi Arabia"
36043,Mauritius
36043,Togo
36043,Seychelles
36043,Mozambique
36043,"United Arab Emirates"
36043,"Sri Lanka"
36043,Kenya
36043,Nigeria
36043,Benin
36045,Ghana
36045,Pakistan
36045,Madagascar
36045,Maldives
36045,"South Africa"
36045,Egypt
36045,Oman
36045,Tanzania
36045,India
36045,"Saudi Arabia"
36045,Mauritius
36045,Togo
36045,Seychelles
36045,Mozambique
36045,"United Arab Emirates"
36045,"Sri Lanka"
36045,Kenya
36045,Nigeria
36045,Benin
36048,Ghana
36048,Pakistan
36048,Madagascar
36048,Maldives
36048,"South Africa"
36048,Egypt
36048,Oman
36048,Tanzania
36048,India
36048,"Saudi Arabia"
36048,Mauritius
36048,Togo
36048,Seychelles
36048,Mozambique
36048,"United Arab Emirates"
36048,"Sri Lanka"
36048,Kenya
36048,Nigeria
36048,Benin
36050,Ghana
36050,Pakistan
36050,Madagascar
36050,Maldives
36050,"South Africa"
36050,Egypt
36050,Oman
36050,Tanzania
36050,India
36050,"Saudi Arabia"
36050,Mauritius
36050,Togo
36050,Seychelles
36050,Mozambique
36050,"United Arab Emirates"
36050,"Sri Lanka"
36050,Kenya
36050,Nigeria
36050,Benin
36052,Ghana
36052,Pakistan
36052,Madagascar
36052,Maldives
36052,"South Africa"
36052,Egypt
36052,Oman
36052,Tanzania
36052,India
36052,"Saudi Arabia"
36052,Mauritius
36052,Togo
36052,Seychelles
36052,Mozambique
36052,"United Arab Emirates"
36052,"Sri Lanka"
36052,Kenya
36052,Nigeria
36052,Benin
36053,Ghana
36053,Pakistan
36053,Madagascar
36053,Maldives
36053,"South Africa"
36053,Egypt
36053,Oman
36053,Tanzania
36053,India
36053,"Saudi Arabia"
36053,Mauritius
36053,Togo
36053,Seychelles
36053,Mozambique
36053,"United Arab Emirates"
36053,"Sri Lanka"
36053,Kenya
36053,Nigeria
36053,Benin
36054,Ghana
36054,Pakistan
36054,Madagascar
36054,Maldives
36054,"South Africa"
36054,Egypt
36054,Oman
36054,Tanzania
36054,India
36054,"Saudi Arabia"
36054,Mauritius
36054,Togo
36054,Seychelles
36054,Mozambique
36054,"United Arab Emirates"
36054,"Sri Lanka"
36054,Kenya
36054,Nigeria
36054,Benin
36056,Ghana
36056,Pakistan
36056,Madagascar
36056,Maldives
36056,"South Africa"
36056,Egypt
36056,Oman
36056,Tanzania
36056,India
36056,"Saudi Arabia"
36056,Mauritius
36056,Togo
36056,Seychelles
36056,Mozambique
36056,"United Arab Emirates"
36056,"Sri Lanka"
36056,Kenya
36056,Nigeria
36056,Benin
36060,Ghana
36060,Pakistan
36060,Madagascar
36060,Maldives
36060,"South Africa"
36060,Egypt
36060,Oman
36060,Tanzania
36060,India
36060,"Saudi Arabia"
36060,Mauritius
36060,Togo
36060,Seychelles
36060,Mozambique
36060,"United Arab Emirates"
36060,"Sri Lanka"
36060,Kenya
36060,Nigeria
36060,Benin
36065,Ghana
36065,Pakistan
36065,Madagascar
36065,Maldives
36065,"South Africa"
36065,Egypt
36065,Oman
36065,Tanzania
36065,India
36065,"Saudi Arabia"
36065,Mauritius
36065,Togo
36065,Seychelles
36065,Mozambique
36065,"United Arab Emirates"
36065,"Sri Lanka"
36065,Kenya
36065,Nigeria
36065,Benin
36067,Ghana
36067,Pakistan
36067,Madagascar
36067,Maldives
36067,"South Africa"
36067,Egypt
36067,Oman
36067,Tanzania
36067,India
36067,"Saudi Arabia"
36067,Mauritius
36067,Togo
36067,Seychelles
36067,Mozambique
36067,"United Arab Emirates"
36067,"Sri Lanka"
36067,Kenya
36067,Nigeria
36067,Benin
36068,Ghana
36068,Pakistan
36068,Madagascar
36068,Maldives
36068,"South Africa"
36068,Egypt
36068,Oman
36068,Tanzania
36068,India
36068,"Saudi Arabia"
36068,Mauritius
36068,Togo
36068,Seychelles
36068,Mozambique
36068,"United Arab Emirates"
36068,"Sri Lanka"
36068,Kenya
36068,Nigeria
36068,Benin
36134,Bulgaria
36257,Malta
36341,"South Africa"
36394,Jordan
36441,Mauritius
36441,Oman
36441,Djibouti
36441,"Sri Lanka"
36441,Malta
36454,Mauritius
36454,Oman
36454,Djibouti
36454,"Sri Lanka"
36454,Malta
36461,Mauritius
36461,Oman
36461,Djibouti
36461,"Sri Lanka"
36461,Malta
36462,Mauritius
36462,Oman
36462,Djibouti
36462,"Sri Lanka"
36462,Malta
36470,Mauritius
36470,Oman
36470,Djibouti
36470,"Sri Lanka"
36470,Malta
36477,Jordan
36508,Romania
36534,Jordan
36554,"South Africa"
36606,Jordan
36627,"South Africa"
36708,Jordan
36775,Belarus
36804,"South Africa"
36859,"South Africa"
36964,China
37008,Madagascar
37008,Maldives
37008,"South Africa"
37008,Oman
37008,Malta
37008,Mauritius
37008,Djibouti
37008,"Sri Lanka"
37008,Kenya
37013,Madagascar
37013,Maldives
37013,"South Africa"
37013,Oman
37013,Malta
37013,Mauritius
37013,Djibouti
37013,"Sri Lanka"
37013,Kenya
37030,Madagascar
37030,Maldives
37030,"South Africa"
37030,Oman
37030,Malta
37030,Mauritius
37030,Djibouti
37030,"Sri Lanka"
37030,Kenya
37031,Madagascar
37031,Maldives
37031,"South Africa"
37031,Oman
37031,Malta
37031,Mauritius
37031,Djibouti
37031,"Sri Lanka"
37031,Kenya
37034,Madagascar
37034,Maldives
37034,"South Africa"
37034,Oman
37034,Malta
37034,Mauritius
37034,Djibouti
37034,"Sri Lanka"
37034,Kenya
37038,Madagascar
37038,Maldives
37038,"South Africa"
37038,Oman
37038,Malta
37038,Mauritius
37038,Djibouti
37038,"Sri Lanka"
37038,Kenya
37047,Madagascar
37047,Maldives
37047,"South Africa"
37047,Oman
37047,Malta
37047,Mauritius
37047,Djibouti
37047,"Sri Lanka"
37047,Kenya
37048,Madagascar
37048,Maldives
37048,"South Africa"
37048,Oman
37048,Malta
37048,Mauritius
37048,Djibouti
37048,"Sri Lanka"
37048,Kenya
37049,Madagascar
37049,Maldives
37049,"South Africa"
37049,Oman
37049,Malta
37049,Mauritius
37049,Djibouti
37049,"Sri Lanka"
37049,Kenya
37054,Turkey
37275,Jordan
37448,Jordan
37785,Netherlands
38041,Jordan
38057,Jordan
38079,"United Kingdom"
38079,Malaysia
38079,France
38081,"United Kingdom"
38081,Malaysia
38081,France
38084,"United Kingdom"
38084,Malaysia
38084,France
38087,"United Kingdom"
38087,Malaysia
38087,France
38089,"United Kingdom"
38089,Malaysia
38089,France
38091,"Non Specific Country"
38093,"United Kingdom"
38093,Malaysia
38093,France
38096,"United Kingdom"
38096,Malaysia
38096,France
38097,"United Kingdom"
38097,Malaysia
38097,France
38101,"United Kingdom"
38101,Malaysia
38101,France
38104,"United Kingdom"
38104,Malaysia
38104,France
38108,"United Kingdom"
38108,Malaysia
38108,France
38111,"United Kingdom"
38111,Malaysia
38111,France
38112,"United Kingdom"
38112,Malaysia
38112,France
38114,"United Arab Emirates"
38116,Malaysia
38116,France
38115,Malaysia
38115,France
38117,"United Kingdom"
38117,Malaysia
38117,France
38326,Jordan
38353,Malaysia
38455,"South Africa"
38607,"United States of America"
38650,Jordan
38927,"Non Specific Country"
39155,"South Africa"
39173,Serbia
39207,Belarus
39642,Belarus
39741,"United States of America"
39741,Singapore
39740,"United States of America"
39740,Singapore
39779,"United States of America"
39791,Madagascar
39791,Maldives
39791,"South Africa"
39791,Egypt
39791,Oman
39791,Tanzania
39791,Malta
39791,Mauritius
39791,Djibouti
39791,"United Arab Emirates"
39791,"Sri Lanka"
39791,Kenya
39792,Madagascar
39792,Maldives
39792,"Vessel, Platform in International Waters"
39792,"South Africa"
39792,Egypt
39792,Oman
39792,Tanzania
39792,Malta
39792,Mauritius
39792,Djibouti
39792,"United Arab Emirates"
39792,"Sri Lanka"
39792,Kenya
39793,Madagascar
39793,Maldives
39793,"South Africa"
39793,Egypt
39793,Oman
39793,Tanzania
39793,Malta
39793,Mauritius
39793,Djibouti
39793,"United Arab Emirates"
39793,"Sri Lanka"
39793,Kenya
39802,Madagascar
39802,Maldives
39802,"South Africa"
39802,Egypt
39802,Oman
39802,Tanzania
39802,Malta
39802,Mauritius
39802,Djibouti
39802,"United Arab Emirates"
39802,"Sri Lanka"
39802,Kenya
39803,Australia
39804,Australia
39805,Madagascar
39805,Maldives
39805,"South Africa"
39805,Egypt
39805,Oman
39805,Tanzania
39805,Malta
39805,Mauritius
39805,Djibouti
39805,"United Arab Emirates"
39805,"Sri Lanka"
39805,Kenya
39806,Madagascar
39806,Maldives
39806,"South Africa"
39806,Egypt
39806,Oman
39806,Tanzania
39806,Malta
39806,Mauritius
39806,Djibouti
39806,"United Arab Emirates"
39806,"Sri Lanka"
39806,Kenya
39808,Madagascar
39808,Maldives
39808,"South Africa"
39808,Egypt
39808,Oman
39808,Tanzania
39808,Malta
39808,Mauritius
39808,Djibouti
39808,"United Arab Emirates"
39808,"Sri Lanka"
39808,Kenya
39813,Madagascar
39813,Maldives
39813,"South Africa"
39813,Egypt
39813,Oman
39813,Tanzania
39813,Malta
39813,Mauritius
39813,Djibouti
39813,"United Arab Emirates"
39813,"Sri Lanka"
39813,Kenya
39814,Madagascar
39814,Maldives
39814,"South Africa"
39814,Egypt
39814,Oman
39814,Tanzania
39814,Malta
39814,Mauritius
39814,Djibouti
39814,"United Arab Emirates"
39814,"Sri Lanka"
39814,Kenya
39815,Madagascar
39815,Maldives
39815,"South Africa"
39815,Egypt
39815,Oman
39815,Tanzania
39815,Malta
39815,Mauritius
39815,Djibouti
39815,"United Arab Emirates"
39815,"Sri Lanka"
39815,Kenya
39822,Madagascar
39822,Maldives
39822,"South Africa"
39822,Egypt
39822,Oman
39822,Tanzania
39822,Malta
39822,Mauritius
39822,Djibouti
39822,"United Arab Emirates"
39822,"Sri Lanka"
39822,Kenya
39823,Madagascar
39823,Maldives
39823,"South Africa"
39823,Egypt
39823,Oman
39823,Tanzania
39823,Malta
39823,Mauritius
39823,Djibouti
39823,"United Arab Emirates"
39823,"Sri Lanka"
39823,Kenya
39824,Madagascar
39824,Maldives
39824,"South Africa"
39824,Egypt
39824,Oman
39824,Tanzania
39824,Malta
39824,Mauritius
39824,Djibouti
39824,"United Arab Emirates"
39824,"Sri Lanka"
39824,Kenya
40040,Jordan
40145,"South Africa"
40161,Switzerland
40184,Croatia
40185,Croatia
40253,Belarus
40280,"United States of America"
40371,"United States of America"
40511,"South Africa"
40876,Belarus
41159,"South Africa"
41201,Jordan
41223,"United States of America"
41323,"South Africa"
41443,Thailand
41583,Canada
41583,Cambodia
41598,Taiwan
41645,Australia
41784,"United States of America"
41806,"South Africa"
41854,Serbia
41906,"United States of America"
41950,Serbia
42196,Australia
42291,Belarus
42292,Belarus
42369,"United States of America"
42498,"South Africa"
42540,"South Africa"
42543,"South Africa"
42546,"South Africa"
42549,"South Africa"
42550,"South Africa"
42551,"South Africa"
42561,"South Africa"
42563,"South Africa"
42565,"South Africa"
42566,"South Africa"
42568,"South Africa"
42570,Belarus
42569,Belarus
42574,"South Africa"
42576,"South Africa"
42580,"South Africa"
42584,"South Africa"
42585,"South Africa"
42590,"South Africa"
42592,"South Africa"
42593,"South Africa"
42596,"South Africa"
42597,"South Africa"
42598,"South Africa"
42665,Jordan
42667,Jordan
42666,Jordan
42891,"Czech Republic"
42900,"Bosnia and Herzegovina"
42930,China
42957,"South Africa"
43056,Jordan
43064,Madagascar
43064,Maldives
43064,"South Africa"
43064,Egypt
43064,Oman
43064,Mauritius
43064,Jordan
43064,"Sri Lanka"
43076,Madagascar
43076,Maldives
43076,"South Africa"
43076,Egypt
43076,Oman
43076,Mauritius
43076,Jordan
43076,"Sri Lanka"
43083,Madagascar
43083,Maldives
43083,"South Africa"
43083,Egypt
43083,Oman
43083,Mauritius
43083,Jordan
43083,"Sri Lanka"
43084,Madagascar
43084,Maldives
43084,"South Africa"
43084,Egypt
43084,Oman
43084,Mauritius
43084,Jordan
43084,"Sri Lanka"
43086,Madagascar
43086,Maldives
43086,"South Africa"
43086,Egypt
43086,Oman
43086,Mauritius
43086,Jordan
43086,"Sri Lanka"
43091,Madagascar
43091,Maldives
43091,"South Africa"
43091,Egypt
43091,Oman
43091,Mauritius
43091,Jordan
43091,"Sri Lanka"
43093,Madagascar
43093,Maldives
43093,"South Africa"
43093,Egypt
43093,Oman
43093,Mauritius
43093,Jordan
43093,"Sri Lanka"
43100,Madagascar
43100,Maldives
43100,"South Africa"
43100,Egypt
43100,Oman
43100,Mauritius
43100,Jordan
43100,"Sri Lanka"
43174,Finland
43388,Ukraine
43440,"South Africa"
43472,"South Africa"
43526,Ukraine
43639,"South Africa"
43678,"United States of America"
43702,"South Africa"
43826,Madagascar
43826,Maldives
43826,Egypt
43826,Oman
43826,Malta
43826,Mauritius
43826,Greece
43826,"Sri Lanka"
43826,Kenya
43828,Madagascar
43828,Maldives
43828,Egypt
43828,Oman
43828,Malta
43828,Mauritius
43828,Greece
43828,"Sri Lanka"
43828,Kenya
43842,Madagascar
43842,Maldives
43842,Egypt
43842,Oman
43842,Malta
43842,Mauritius
43842,Greece
43842,"Sri Lanka"
43842,Kenya
43843,Madagascar
43843,Maldives
43843,Egypt
43843,Oman
43843,Malta
43843,Mauritius
43843,Greece
43843,"Sri Lanka"
43843,Kenya
43846,Madagascar
43846,Maldives
43846,Egypt
43846,Oman
43846,Malta
43846,Mauritius
43846,Greece
43846,"Sri Lanka"
43846,Kenya
43850,Madagascar
43850,Maldives
43850,Egypt
43850,Oman
43850,Malta
43850,Mauritius
43850,Greece
43850,"Sri Lanka"
43850,Kenya
43857,Madagascar
43857,Maldives
43857,Egypt
43857,Oman
43857,Malta
43857,Mauritius
43857,Greece
43857,"Sri Lanka"
43857,Kenya
43859,Madagascar
43859,Maldives
43859,Egypt
43859,Oman
43859,Malta
43859,Mauritius
43859,Greece
43859,"Sri Lanka"
43859,Kenya
43860,Madagascar
43860,Maldives
43860,Egypt
43860,Oman
43860,Malta
43860,Mauritius
43860,Greece
43860,"Sri Lanka"
43860,Kenya
43913,Thailand
44026,Jordan
44072,Taiwan
44247,"South Africa"
44312,"Bosnia and Herzegovina"
44324,Thailand
44480,China
44585,"United States of America"
44675,France
44681,Belarus
44701,Taiwan
44720,Jordan
44802,Belarus
44805,Jordan
44961,"United States of America"
44960,"United States of America"
45360,Ukraine
45532,"United States of America"
45537,Zimbabwe
45571,Namibia
45618,Canada
45618,China
45618,"Korea, South"
45748,Romania
45940,Bulgaria
46045,"United States of America"
46071,Belarus
46197,"Czech Republic"
46232,Poland
46232,Sweden
46283,"Czech Republic"
46298,"Czech Republic"
46323,"Czech Republic"
46442,Jordan
46487,Taiwan
46493,"Korea, South"
46499,"Korea, South"
46508,"Korea, South"
46571,"Bosnia and Herzegovina"
46662,"United States of America"
46823,"United States of America"
46853,Jordan
46853,"South Africa"
46854,Jordan
46854,"South Africa"
46880,"Czech Republic"
46930,Serbia
46968,Jordan
47008,Serbia
47030,Jordan
47054,Jordan
47057,Jordan
47062,Jordan
47064,Jordan
47075,Jordan
47078,Jordan
47082,Jordan
47085,Jordan
47089,Jordan
47090,Jordan
47092,Jordan
47094,Jordan
47095,Jordan
47096,Jordan
47189,Brazil
47396,"United States of America"
47508,Japan
47609,Jordan
47632,"Bosnia and Herzegovina"
47735,France
47739,Jordan
47744,France
47834,Jordan
47842,Jordan
47912,Jordan
48122,Germany
48126,Germany
48127,Germany
48140,Germany
48144,Germany
48159,Germany
48261,Madagascar
48376,"Bosnia and Herzegovina"
48415,Slovakia
48485,"South Africa"
48487,"South Africa"
48501,Brazil
48628,Switzerland
48728,Israel
48865,Angola
49086,"South Africa"
49088,"Non Specific Country"
49160,Madagascar
49160,"Vessel, Platform in International Waters"
49160,Nigeria
49160,Benin
49160,Ghana
49160,"Saudi Arabia"
49160,Singapore
49160,Togo
49160,Jordan
49160,Maldives
49160,Oman
49160,Tanzania
49160,Mauritius
49160,Namibia
49160,Pakistan
49160,Seychelles
49160,"South Africa"
49160,Egypt
49160,"United Arab Emirates"
49160,India
49160,Mozambique
49160,"Sri Lanka"
49160,Kenya
49164,Madagascar
49164,"Vessel, Platform in International Waters"
49164,Nigeria
49164,Benin
49164,Ghana
49164,"Saudi Arabia"
49164,Singapore
49164,Togo
49164,Jordan
49164,Maldives
49164,Oman
49164,Tanzania
49164,Mauritius
49164,Namibia
49164,Pakistan
49164,Seychelles
49164,"South Africa"
49164,Egypt
49164,"United Arab Emirates"
49164,India
49164,Mozambique
49164,"Sri Lanka"
49164,Kenya
49165,"United Arab Emirates"
49168,Madagascar
49168,"Vessel, Platform in International Waters"
49168,Nigeria
49168,Benin
49168,Ghana
49168,"Saudi Arabia"
49168,Singapore
49168,Togo
49168,Jordan
49168,Maldives
49168,Oman
49168,Tanzania
49168,Mauritius
49168,Namibia
49168,Pakistan
49168,Seychelles
49168,"South Africa"
49168,Egypt
49168,"United Arab Emirates"
49168,India
49168,Mozambique
49168,"Sri Lanka"
49168,Kenya
49170,Madagascar
49170,"Vessel, Platform in International Waters"
49170,Nigeria
49170,Benin
49170,Ghana
49170,"Saudi Arabia"
49170,Singapore
49170,Togo
49170,Jordan
49170,Maldives
49170,Oman
49170,Tanzania
49170,Mauritius
49170,Namibia
49170,Pakistan
49170,Seychelles
49170,"South Africa"
49170,Egypt
49170,"United Arab Emirates"
49170,India
49170,Mozambique
49170,"Sri Lanka"
49170,Kenya
49171,Madagascar
49171,"Vessel, Platform in International Waters"
49171,Nigeria
49171,Benin
49171,Ghana
49171,"Saudi Arabia"
49171,Singapore
49171,Togo
49171,Jordan
49171,Maldives
49171,Oman
49171,Tanzania
49171,Mauritius
49171,Namibia
49171,Pakistan
49171,Seychelles
49171,"South Africa"
49171,Egypt
49171,"United Arab Emirates"
49171,India
49171,Mozambique
49171,"Sri Lanka"
49171,Kenya
49172,Madagascar
49172,"Vessel, Platform in International Waters"
49172,Nigeria
49172,Benin
49172,Ghana
49172,"Saudi Arabia"
49172,Singapore
49172,Togo
49172,Jordan
49172,Maldives
49172,Oman
49172,Tanzania
49172,Mauritius
49172,Namibia
49172,Pakistan
49172,Seychelles
49172,"South Africa"
49172,Egypt
49172,"United Arab Emirates"
49172,India
49172,Mozambique
49172,"Sri Lanka"
49172,Kenya
49176,Madagascar
49176,"Vessel, Platform in International Waters"
49176,Nigeria
49176,Benin
49176,Ghana
49176,"Saudi Arabia"
49176,Singapore
49176,Togo
49176,Jordan
49176,Maldives
49176,Oman
49176,Tanzania
49176,Mauritius
49176,Namibia
49176,Pakistan
49176,Seychelles
49176,"South Africa"
49176,Egypt
49176,"United Arab Emirates"
49176,India
49176,Mozambique
49176,"Sri Lanka"
49176,Kenya
49179,Madagascar
49179,"Vessel, Platform in International Waters"
49179,Nigeria
49179,Benin
49179,Ghana
49179,"Saudi Arabia"
