licence_group,source
97025,"Vessel and/or Platform in International Waters"
97108,Germany
97169,"Central African Republic"
97201,Bulgaria
97234,Japan
97237,Bulgaria
97237,France
97237,Germany
97274,Japan
97274,"United States of America"
97275,Japan
97275,"United States of America"
97276,Japan
97276,"United States of America"
97277,Japan
97277,"United States of America"
97278,Japan
97278,"United States of America"
97314,Germany
97503,Jordan
97503,"United States of America"
97504,Jordan
97504,"United States of America"
97511,"South Africa"
97600,"United States of America"
97624,Romania
97627,"New Zealand"
97627,Switzerland
97660,Romania
97680,Denmark
97680,Jordan
97680,Spain
97723,"United States of America"
97761,Japan
97764,France
97893,Oman
97906,"Vessel and/or Platform in International Waters"
97944,Djibouti
97956,"Hong Kong Special Administrative Region"
97976,Djibouti
98095,China
98105,Djibouti
98135,Poland
98143,Canada
98143,Japan
98143,Norway
98143,"United States of America"
98144,Canada
98144,Japan
98144,Norway
98144,"United States of America"
98203,Singapore
98204,France
98204,Jordan
98235,"Bosnia and Herzegovina"
98249,Bulgaria
98288,Japan
98301,Djibouti
98372,France
98384,Bulgaria
98418,Israel
98429,"Vessel and/or Platform in International Waters"
98439,"United States of America"
98503,Brazil
98510,Estonia
98510,Ukraine
98546,India
98604,Cyprus
98641,China
98653,Jordan
98655,Bulgaria
98682,Italy
98774,Belgium
98798,France
98837,"Bosnia and Herzegovina"
98906,Jordan
98918,Jordan
98939,"United States of America"
98970,Djibouti
98971,"Vessel and/or Platform in International Waters"
98975,Comoros
99098,Djibouti
99115,Bangladesh
99126,Bulgaria
99128,Jordan
99141,France
99141,Spain
99184,"South Africa"
99394,"United States of America"
99421,"Bosnia and Herzegovina"
99476,Kenya
99500,Spain
99536,Belgium
99536,Lebanon
99578,Singapore
99642,Serbia
99711,Canada
99739,Belarus
99949,"Vessel and/or Platform in International Waters"
99974,Belarus
100018,Romania
100036,"Hong Kong Special Administrative Region"
100056,France
100107,Denmark
100163,"Czech Republic"
100196,France
100205,Djibouti
100254,Comoros
100254,Djibouti
100254,Egypt
100254,Kenya
100254,Mauritius
100254,Oman
100254,"South Africa"
100254,"Sri Lanka"
100254,Tanzania
100254,"Vessel and/or Platform in International Waters"
100262,Comoros
100262,Djibouti
100262,Egypt
100262,Kenya
100262,Mauritius
100262,Oman
100262,"South Africa"
100262,"Sri Lanka"
100262,Tanzania
100262,"Vessel and/or Platform in International Waters"
100267,Comoros
100267,Djibouti
100267,Egypt
100267,Kenya
100267,Mauritius
100267,Oman
100267,"South Africa"
100267,"Sri Lanka"
100267,Tanzania
100267,"Vessel and/or Platform in International Waters"
100285,Djibouti
100287,Comoros
100287,Djibouti
100287,Egypt
100287,Kenya
100287,Mauritius
100287,Oman
100287,"South Africa"
100287,"Sri Lanka"
100287,Tanzania
100287,"Vessel and/or Platform in International Waters"
100292,Comoros
100292,Djibouti
100292,Egypt
100292,Kenya
100292,Mauritius
100292,Oman
100292,"South Africa"
100292,"Sri Lanka"
100292,Tanzania
100292,"Vessel and/or Platform in International Waters"
100293,Comoros
100293,Djibouti
100293,Egypt
100293,Kenya
100293,Mauritius
100293,Oman
100293,"South Africa"
100293,"Sri Lanka"
100293,Tanzania
100293,"Vessel and/or Platform in International Waters"
100295,Comoros
100295,Djibouti
100295,Egypt
100295,Kenya
100295,Mauritius
100295,Oman
100295,"South Africa"
100295,"Sri Lanka"
100295,Tanzania
100295,"Vessel and/or Platform in International Waters"
100296,Comoros
100296,Djibouti
100296,Egypt
100296,Kenya
100296,Mauritius
100296,Oman
100296,"South Africa"
100296,"Sri Lanka"
100296,Tanzania
100296,"Vessel and/or Platform in International Waters"
100297,Comoros
100297,Djibouti
100297,Egypt
100297,Kenya
100297,Mauritius
100297,Oman
100297,"South Africa"
100297,"Sri Lanka"
100297,Tanzania
100297,"Vessel and/or Platform in International Waters"
100298,Bulgaria
100301,Comoros
100301,Djibouti
100301,Egypt
100301,Kenya
100301,Mauritius
100301,Oman
100301,"South Africa"
100301,"Sri Lanka"
100301,Tanzania
100301,"Vessel and/or Platform in International Waters"
100329,Uganda
100332,"Vessel and/or Platform in International Waters"
100336,"Vessel and/or Platform in International Waters"
100344,"Vessel and/or Platform in International Waters"
100347,"Vessel and/or Platform in International Waters"
100353,"South Africa"
100354,"Vessel and/or Platform in International Waters"
100355,"Vessel and/or Platform in International Waters"
100365,"Vessel and/or Platform in International Waters"
100371,Comoros
100371,Djibouti
100371,Egypt
100371,Kenya
100371,Madagascar
100371,Malaysia
100371,Maldives
100371,Mauritius
100371,Mozambique
100371,Oman
100371,"Saudi Arabia"
100371,Seychelles
100371,Singapore
100371,"South Africa"
100371,"Sri Lanka"
100371,Tanzania
100371,"Vessel and/or Platform in International Waters"
100375,"Vessel and/or Platform in International Waters"
100376,"Vessel and/or Platform in International Waters"
100377,"Vessel and/or Platform in International Waters"
100382,Uganda
100390,"Vessel and/or Platform in International Waters"
100450,France
100487,Serbia
100506,Belgium
100577,"Sri Lanka"
100591,"Vessel and/or Platform in International Waters"
100602,Germany
100602,Slovenia
100623,Romania
100635,Singapore
100636,Singapore
100637,Singapore
100638,Germany
100694,Argentina
100694,Bangladesh
100694,Benin
100694,Brazil
100694,"Burkina Faso"
100694,Burundi
100694,"Central African Republic"
100694,Chad
100694,China
100694,Cyprus
100694,"Democratic Republic of Congo"
100694,Egypt
100694,Ethiopia
100694,Ghana
100694,Haiti
100694,India
100694,Indonesia
100694,Italy
100694,"Ivory Coast"
100694,Jordan
100694,Kenya
100694,Kosovo
100694,Lebanon
100694,Liberia
100694,Mali
100694,Morocco
100694,Nepal
100694,Niger
100694,Nigeria
100694,Pakistan
100694,"Republic of Guinea"
100694,Rwanda
100694,Senegal
100694,"Sierra Leone"
100694,"South Africa"
100694,"South Sudan"
100694,"Sri Lanka"
100694,Sudan
100694,Syria
100694,Tanzania
100694,Togo
100694,Uganda
100694,Uruguay
100695,Argentina
100695,Bangladesh
100695,Benin
100695,Brazil
100695,"Burkina Faso"
100695,Burundi
100695,"Central African Republic"
100695,Chad
100695,China
100695,Cyprus
100695,"Democratic Republic of Congo"
100695,Egypt
100695,Ethiopia
100695,Ghana
100695,Haiti
100695,India
100695,Indonesia
100695,Italy
100695,"Ivory Coast"
100695,Jordan
100695,Kenya
100695,Kosovo
100695,Lebanon
100695,Liberia
100695,Mali
100695,Morocco
100695,Nepal
100695,Niger
100695,Nigeria
100695,Pakistan
100695,"Republic of Guinea"
100695,Rwanda
100695,Senegal
100695,"Sierra Leone"
100695,"South Africa"
100695,"South Sudan"
100695,"Sri Lanka"
100695,Sudan
100695,Syria
100695,Tanzania
100695,Togo
100695,Uganda
100695,Uruguay
100696,Argentina
100696,Bangladesh
100696,Benin
100696,Brazil
100696,"Burkina Faso"
100696,Burundi
100696,"Central African Republic"
100696,Chad
100696,China
100696,Cyprus
100696,"Democratic Republic of Congo"
100696,Egypt
100696,Ethiopia
100696,Ghana
100696,Haiti
100696,India
100696,Indonesia
100696,Italy
100696,"Ivory Coast"
100696,Jordan
100696,Kenya
100696,Kosovo
100696,Lebanon
100696,Liberia
100696,Mali
100696,Morocco
100696,Nepal
100696,Niger
100696,Nigeria
100696,Pakistan
100696,"Republic of Guinea"
100696,Rwanda
100696,Senegal
100696,"Sierra Leone"
100696,"South Africa"
100696,"South Sudan"
100696,"Sri Lanka"
100696,Sudan
100696,Syria
100696,Tanzania
100696,Togo
100696,Uganda
100696,Uruguay
100697,Argentina
100697,Bangladesh
100697,Benin
100697,Brazil
100697,"Burkina Faso"
100697,Burundi
100697,"Central African Republic"
100697,Chad
100697,China
100697,Cyprus
100697,"Democratic Republic of Congo"
100697,Egypt
100697,Ethiopia
100697,Ghana
100697,Haiti
100697,India
100697,Indonesia
100697,Italy
100697,"Ivory Coast"
100697,Jordan
100697,Kenya
100697,Kosovo
100697,Lebanon
100697,Liberia
100697,Mali
100697,Morocco
100697,Nepal
100697,Niger
100697,Nigeria
100697,Pakistan
100697,"Republic of Guinea"
100697,Rwanda
100697,Senegal
100697,"Sierra Leone"
100697,"South Africa"
100697,"South Sudan"
100697,"Sri Lanka"
100697,Sudan
100697,Syria
100697,Tanzania
100697,Togo
100697,Uganda
100697,Uruguay
100701,Argentina
100701,Bangladesh
100701,Benin
100701,Brazil
100701,"Burkina Faso"
100701,Burundi
100701,"Central African Republic"
100701,Chad
100701,China
100701,Cyprus
100701,"Democratic Republic of Congo"
100701,Egypt
100701,Ethiopia
100701,Ghana
100701,Haiti
100701,India
100701,Indonesia
100701,Italy
100701,"Ivory Coast"
100701,Jordan
100701,Kenya
100701,Kosovo
100701,Lebanon
100701,Liberia
100701,Mali
100701,Morocco
100701,Nepal
100701,Niger
100701,Nigeria
100701,Pakistan
100701,"Republic of Guinea"
100701,Rwanda
100701,Senegal
100701,"Sierra Leone"
100701,"South Africa"
100701,"South Sudan"
100701,"Sri Lanka"
100701,Sudan
100701,Syria
100701,Tanzania
100701,Togo
100701,Uganda
100701,Uruguay
100706,Argentina
100706,Bangladesh
100706,Benin
100706,Brazil
100706,"Burkina Faso"
100706,Burundi
100706,"Central African Republic"
100706,Chad
100706,China
100706,Cyprus
100706,"Democratic Republic of Congo"
100706,Egypt
100706,Ethiopia
100706,Ghana
100706,Haiti
100706,India
100706,Indonesia
100706,Italy
100706,"Ivory Coast"
100706,Jordan
100706,Kenya
100706,Kosovo
100706,Lebanon
100706,Liberia
100706,Mali
100706,Morocco
100706,Nepal
100706,Niger
100706,Nigeria
100706,Pakistan
100706,"Republic of Guinea"
100706,Rwanda
100706,Senegal
100706,"Sierra Leone"
100706,"South Africa"
100706,"South Sudan"
100706,"Sri Lanka"
100706,Sudan
100706,Syria
100706,Tanzania
100706,Togo
100706,Uganda
100706,Uruguay
100707,Argentina
100707,Bangladesh
100707,Benin
100707,Brazil
100707,"Burkina Faso"
100707,Burundi
100707,"Central African Republic"
100707,Chad
100707,China
100707,Cyprus
100707,"Democratic Republic of Congo"
100707,Egypt
100707,Ethiopia
100707,Ghana
100707,Haiti
100707,India
100707,Indonesia
100707,Italy
100707,"Ivory Coast"
100707,Jordan
100707,Kenya
100707,Kosovo
100707,Lebanon
100707,Liberia
100707,Mali
100707,Morocco
100707,Nepal
100707,Niger
100707,Nigeria
100707,Pakistan
100707,"Republic of Guinea"
100707,Rwanda
100707,Senegal
100707,"Sierra Leone"
100707,"South Africa"
100707,"South Sudan"
100707,"Sri Lanka"
100707,Sudan
100707,Syria
100707,Tanzania
100707,Togo
100707,Uganda
100707,Uruguay
100708,Argentina
100708,Bangladesh
100708,Benin
100708,Brazil
100708,"Burkina Faso"
100708,Burundi
100708,"Central African Republic"
100708,Chad
100708,China
100708,Cyprus
100708,"Democratic Republic of Congo"
100708,Egypt
100708,Ethiopia
100708,Ghana
100708,Haiti
100708,India
100708,Indonesia
100708,Italy
100708,"Ivory Coast"
100708,Jordan
100708,Kenya
100708,Kosovo
100708,Lebanon
100708,Liberia
100708,Mali
100708,Morocco
100708,Nepal
100708,Niger
100708,Nigeria
100708,Pakistan
100708,"Republic of Guinea"
100708,Rwanda
100708,Senegal
100708,"Sierra Leone"
100708,"South Africa"
100708,"South Sudan"
100708,"Sri Lanka"
100708,Sudan
100708,Syria
100708,Tanzania
100708,Togo
100708,Uganda
100708,Uruguay
100711,Argentina
100711,Bangladesh
100711,Benin
100711,Brazil
100711,"Burkina Faso"
100711,Burundi
100711,"Central African Republic"
100711,Chad
100711,China
100711,Cyprus
100711,"Democratic Republic of Congo"
100711,Egypt
100711,Ethiopia
100711,Ghana
100711,Haiti
100711,India
100711,Indonesia
100711,Italy
100711,"Ivory Coast"
100711,Jordan
100711,Kenya
100711,Kosovo
100711,Lebanon
100711,Liberia
100711,Mali
100711,Morocco
100711,Nepal
100711,Niger
100711,Nigeria
100711,Pakistan
100711,"Republic of Guinea"
100711,Rwanda
100711,Senegal
100711,"Sierra Leone"
100711,"South Africa"
100711,"South Sudan"
100711,"Sri Lanka"
100711,Sudan
100711,Syria
100711,Tanzania
100711,Togo
100711,Uganda
100711,Uruguay
100714,Argentina
100714,Bangladesh
100714,Benin
100714,Brazil
100714,"Burkina Faso"
100714,Burundi
100714,"Central African Republic"
100714,Chad
100714,China
100714,Cyprus
100714,"Democratic Republic of Congo"
100714,Egypt
100714,Ethiopia
100714,Ghana
100714,Haiti
100714,India
100714,Indonesia
100714,Italy
100714,"Ivory Coast"
100714,Jordan
100714,Kenya
100714,Kosovo
100714,Lebanon
100714,Liberia
100714,Mali
100714,Morocco
100714,Nepal
100714,Niger
100714,Nigeria
100714,Pakistan
100714,"Republic of Guinea"
100714,Rwanda
100714,Senegal
100714,"Sierra Leone"
100714,"South Africa"
100714,"South Sudan"
100714,"Sri Lanka"
100714,Sudan
100714,Syria
100714,Tanzania
100714,Togo
100714,Uganda
100714,Uruguay
100715,Argentina
100715,Bangladesh
100715,Benin
100715,Brazil
100715,"Burkina Faso"
100715,Burundi
100715,"Central African Republic"
100715,Chad
100715,China
100715,Cyprus
100715,"Democratic Republic of Congo"
100715,Egypt
100715,Ethiopia
100715,Ghana
100715,Haiti
100715,India
100715,Indonesia
100715,Italy
100715,"Ivory Coast"
100715,Jordan
100715,Kenya
100715,Kosovo
100715,Lebanon
100715,Liberia
100715,Mali
100715,Morocco
100715,Nepal
100715,Niger
100715,Nigeria
100715,Pakistan
100715,"Republic of Guinea"
100715,Rwanda
100715,Senegal
100715,"Sierra Leone"
100715,"South Africa"
100715,"South Sudan"
100715,"Sri Lanka"
100715,Sudan
100715,Syria
100715,Tanzania
100715,Togo
100715,Uganda
100715,Uruguay
100717,Argentina
100717,Bangladesh
100717,Benin
100717,Brazil
100717,"Burkina Faso"
100717,Burundi
100717,"Central African Republic"
100717,Chad
100717,China
100717,Cyprus
100717,"Democratic Republic of Congo"
100717,Egypt
100717,Ethiopia
100717,Ghana
100717,Haiti
100717,India
100717,Indonesia
100717,Italy
100717,"Ivory Coast"
100717,Jordan
100717,Kenya
100717,Kosovo
100717,Lebanon
100717,Liberia
100717,Mali
100717,Morocco
100717,Nepal
100717,Niger
100717,Nigeria
100717,Pakistan
100717,"Republic of Guinea"
100717,Rwanda
100717,Senegal
100717,"Sierra Leone"
100717,"South Africa"
100717,"South Sudan"
100717,"Sri Lanka"
100717,Sudan
100717,Syria
100717,Tanzania
100717,Togo
100717,Uganda
100717,Uruguay
100718,Argentina
100718,Bangladesh
100718,Benin
100718,Brazil
100718,"Burkina Faso"
100718,Burundi
100718,"Central African Republic"
100718,Chad
100718,China
100718,Cyprus
100718,"Democratic Republic of Congo"
100718,Egypt
100718,Ethiopia
100718,Ghana
100718,Haiti
100718,India
100718,Indonesia
100718,Italy
100718,"Ivory Coast"
100718,Jordan
100718,Kenya
100718,Kosovo
100718,Lebanon
100718,Liberia
100718,Mali
100718,Morocco
100718,Nepal
100718,Niger
100718,Nigeria
100718,Pakistan
100718,"Republic of Guinea"
100718,Rwanda
100718,Senegal
100718,"Sierra Leone"
100718,"South Africa"
100718,"South Sudan"
100718,"Sri Lanka"
100718,Sudan
100718,Syria
100718,Tanzania
100718,Togo
100718,Uganda
100718,Uruguay
100719,Argentina
100719,Bangladesh
100719,Benin
100719,Brazil
100719,"Burkina Faso"
100719,Burundi
100719,"Central African Republic"
100719,Chad
100719,China
100719,Cyprus
100719,"Democratic Republic of Congo"
100719,Egypt
100719,Ethiopia
100719,Ghana
100719,Haiti
100719,India
100719,Indonesia
100719,Italy
100719,"Ivory Coast"
100719,Jordan
100719,Kenya
100719,Kosovo
100719,Lebanon
100719,Liberia
100719,Mali
100719,Morocco
100719,Nepal
100719,Niger
100719,Nigeria
100719,Pakistan
100719,"Republic of Guinea"
100719,Rwanda
100719,Senegal
100719,"Sierra Leone"
100719,"South Africa"
100719,"South Sudan"
100719,"Sri Lanka"
100719,Sudan
100719,Syria
100719,Tanzania
100719,Togo
100719,Uganda
100719,Uruguay
100724,Argentina
100724,Bangladesh
100724,Benin
100724,Brazil
100724,"Burkina Faso"
100724,Burundi
100724,"Central African Republic"
100724,Chad
100724,China
100724,Cyprus
100724,"Democratic Republic of Congo"
100724,Egypt
100724,Ethiopia
100724,Ghana
100724,Haiti
100724,India
100724,Indonesia
100724,Italy
100724,"Ivory Coast"
100724,Jordan
100724,Kenya
100724,Kosovo
100724,Lebanon
100724,Liberia
100724,Mali
100724,Morocco
100724,Nepal
100724,Niger
100724,Nigeria
100724,Pakistan
100724,"Republic of Guinea"
100724,Rwanda
100724,Senegal
100724,"Sierra Leone"
100724,"South Africa"
100724,"South Sudan"
100724,"Sri Lanka"
100724,Sudan
100724,Syria
100724,Tanzania
100724,Togo
100724,Uganda
100724,Uruguay
100725,Argentina
100725,Bangladesh
100725,Benin
100725,Brazil
100725,"Burkina Faso"
100725,Burundi
100725,"Central African Republic"
100725,Chad
100725,China
100725,Cyprus
100725,"Democratic Republic of Congo"
100725,Egypt
100725,Ethiopia
100725,Ghana
100725,Haiti
100725,India
100725,Indonesia
100725,Italy
100725,"Ivory Coast"
100725,Jordan
100725,Kenya
100725,Kosovo
100725,Lebanon
100725,Liberia
100725,Mali
100725,Morocco
100725,Nepal
100725,Niger
100725,Nigeria
100725,Pakistan
100725,"Republic of Guinea"
100725,Rwanda
100725,Senegal
100725,"Sierra Leone"
100725,"South Africa"
100725,"South Sudan"
100725,"Sri Lanka"
100725,Sudan
100725,Syria
100725,Tanzania
100725,Togo
100725,Uganda
100725,Uruguay
100726,Argentina
100726,Bangladesh
100726,Benin
100726,Brazil
100726,"Burkina Faso"
100726,Burundi
100726,"Central African Republic"
100726,Chad
100726,China
100726,Cyprus
100726,"Democratic Republic of Congo"
100726,Egypt
100726,Ethiopia
100726,Ghana
100726,Haiti
100726,India
100726,Indonesia
100726,Italy
100726,"Ivory Coast"
100726,Jordan
100726,Kenya
100726,Kosovo
100726,Lebanon
100726,Liberia
100726,Mali
100726,Morocco
100726,Nepal
100726,Niger
100726,Nigeria
100726,Pakistan
100726,"Republic of Guinea"
100726,Rwanda
100726,Senegal
100726,"Sierra Leone"
100726,"South Africa"
100726,"South Sudan"
100726,"Sri Lanka"
100726,Sudan
100726,Syria
100726,Tanzania
100726,Togo
100726,Uganda
100726,Uruguay
100727,Argentina
100727,Bangladesh
100727,Benin
100727,Brazil
100727,"Burkina Faso"
100727,Burundi
100727,"Central African Republic"
100727,Chad
100727,China
100727,Cyprus
100727,"Democratic Republic of Congo"
100727,Egypt
100727,Ethiopia
100727,Ghana
100727,Haiti
100727,India
100727,Indonesia
100727,Italy
100727,"Ivory Coast"
100727,Jordan
100727,Kenya
100727,Kosovo
100727,Lebanon
100727,Liberia
100727,Mali
100727,Morocco
100727,Nepal
100727,Niger
100727,Nigeria
100727,Pakistan
100727,"Republic of Guinea"
100727,Rwanda
100727,Senegal
100727,"Sierra Leone"
100727,"South Africa"
100727,"South Sudan"
100727,"Sri Lanka"
100727,Sudan
100727,Syria
100727,Tanzania
100727,Togo
100727,Uganda
100727,Uruguay
100728,Argentina
100728,Bangladesh
100728,Benin
100728,Brazil
100728,"Burkina Faso"
100728,Burundi
100728,"Central African Republic"
100728,Chad
100728,China
100728,Cyprus
100728,"Democratic Republic of Congo"
100728,Egypt
100728,Ethiopia
100728,Ghana
100728,Haiti
100728,India
100728,Indonesia
100728,Italy
100728,"Ivory Coast"
100728,Jordan
100728,Kenya
100728,Kosovo
100728,Lebanon
100728,Liberia
100728,Mali
100728,Morocco
100728,Nepal
100728,Niger
100728,Nigeria
100728,Pakistan
100728,"Republic of Guinea"
100728,Rwanda
100728,Senegal
100728,"Sierra Leone"
100728,"South Africa"
100728,"South Sudan"
100728,"Sri Lanka"
100728,Sudan
100728,Syria
100728,Tanzania
100728,Togo
100728,Uganda
100728,Uruguay
100729,Argentina
100729,Bangladesh
100729,Benin
100729,Brazil
100729,"Burkina Faso"
100729,Burundi
100729,"Central African Republic"
100729,Chad
100729,China
100729,Cyprus
100729,"Democratic Republic of Congo"
100729,Egypt
100729,Ethiopia
100729,Ghana
100729,Haiti
100729,India
100729,Indonesia
100729,Italy
100729,"Ivory Coast"
100729,Jordan
100729,Kenya
100729,Kosovo
100729,Lebanon
100729,Liberia
100729,Mali
100729,Morocco
100729,Nepal
100729,Niger
100729,Nigeria
100729,Pakistan
100729,"Republic of Guinea"
100729,Rwanda
100729,Senegal
100729,"Sierra Leone"
100729,"South Africa"
100729,"South Sudan"
100729,"Sri Lanka"
100729,Sudan
100729,Syria
100729,Tanzania
100729,Togo
100729,Uganda
100729,Uruguay
100730,Argentina
100730,Bangladesh
100730,Benin
100730,Brazil
100730,"Burkina Faso"
100730,Burundi
100730,"Central African Republic"
100730,Chad
100730,China
100730,Cyprus
100730,"Democratic Republic of Congo"
100730,Egypt
100730,Ethiopia
100730,Ghana
100730,Haiti
100730,India
100730,Indonesia
100730,Italy
100730,"Ivory Coast"
100730,Jordan
100730,Kenya
100730,Kosovo
100730,Lebanon
100730,Liberia
100730,Mali
100730,Morocco
100730,Nepal
100730,Niger
100730,Nigeria
100730,Pakistan
100730,"Republic of Guinea"
100730,Rwanda
100730,Senegal
100730,"Sierra Leone"
100730,"South Africa"
100730,"South Sudan"
100730,"Sri Lanka"
100730,Sudan
100730,Syria
100730,Tanzania
100730,Togo
100730,Uganda
100730,Uruguay
100732,Argentina
100732,Bangladesh
100732,Benin
100732,Brazil
100732,"Burkina Faso"
100732,Burundi
100732,"Central African Republic"
100732,Chad
100732,China
100732,Cyprus
100732,"Democratic Republic of Congo"
100732,Egypt
100732,Ethiopia
100732,Ghana
100732,Haiti
100732,India
100732,Indonesia
100732,Italy
100732,"Ivory Coast"
100732,Jordan
100732,Kenya
100732,Kosovo
100732,Lebanon
100732,Liberia
100732,Mali
100732,Morocco
100732,Nepal
100732,Niger
100732,Nigeria
100732,Pakistan
100732,"Republic of Guinea"
100732,Rwanda
100732,Senegal
100732,"Sierra Leone"
100732,"South Africa"
100732,"South Sudan"
100732,"Sri Lanka"
100732,Sudan
100732,Syria
100732,Tanzania
100732,Togo
100732,Uganda
100732,Uruguay
100734,Argentina
100734,Bangladesh
100734,Benin
100734,Brazil
100734,"Burkina Faso"
100734,Burundi
100734,"Central African Republic"
100734,Chad
100734,China
100734,Cyprus
100734,"Democratic Republic of Congo"
100734,Egypt
100734,Ethiopia
100734,Ghana
100734,Haiti
100734,India
100734,Indonesia
100734,Italy
100734,"Ivory Coast"
100734,Jordan
100734,Kenya
100734,Kosovo
100734,Lebanon
100734,Liberia
100734,Mali
100734,Morocco
100734,Nepal
100734,Niger
100734,Nigeria
100734,Pakistan
100734,"Republic of Guinea"
100734,Rwanda
100734,Senegal
100734,"Sierra Leone"
100734,"South Africa"
100734,"South Sudan"
100734,"Sri Lanka"
100734,Sudan
100734,Syria
100734,Tanzania
100734,Togo
100734,Uganda
100734,Uruguay
100735,Argentina
100735,Bangladesh
100735,Benin
100735,Brazil
100735,"Burkina Faso"
100735,Burundi
100735,"Central African Republic"
100735,Chad
100735,China
100735,Cyprus
100735,"Democratic Republic of Congo"
100735,Egypt
100735,Ethiopia
100735,Ghana
100735,Haiti
100735,India
100735,Indonesia
100735,Italy
100735,"Ivory Coast"
100735,Jordan
100735,Kenya
100735,Kosovo
100735,Lebanon
100735,Liberia
100735,Mali
100735,Morocco
100735,Nepal
100735,Niger
100735,Nigeria
100735,Pakistan
100735,"Republic of Guinea"
100735,Rwanda
100735,Senegal
100735,"Sierra Leone"
100735,"South Africa"
100735,"South Sudan"
100735,"Sri Lanka"
100735,Sudan
100735,Syria
100735,Tanzania
100735,Togo
100735,Uganda
100735,Uruguay
100738,Argentina
100738,Bangladesh
100738,Benin
100738,Brazil
100738,"Burkina Faso"
100738,Burundi
100738,"Central African Republic"
100738,Chad
100738,China
100738,Cyprus
100738,"Democratic Republic of Congo"
100738,Egypt
100738,Ethiopia
100738,Ghana
100738,Haiti
100738,India
100738,Indonesia
100738,Italy
100738,"Ivory Coast"
100738,Jordan
100738,Kenya
100738,Kosovo
100738,Lebanon
100738,Liberia
100738,Mali
100738,Morocco
100738,Nepal
100738,Niger
100738,Nigeria
100738,Pakistan
100738,"Republic of Guinea"
100738,Rwanda
100738,Senegal
100738,"Sierra Leone"
100738,"South Africa"
100738,"South Sudan"
100738,"Sri Lanka"
100738,Sudan
100738,Syria
100738,Tanzania
100738,Togo
100738,Uganda
100738,Uruguay
100740,Argentina
100740,Bangladesh
100740,Benin
100740,Brazil
100740,"Burkina Faso"
100740,Burundi
100740,"Central African Republic"
100740,Chad
100740,China
100740,Cyprus
100740,"Democratic Republic of Congo"
100740,Egypt
100740,Ethiopia
100740,Ghana
100740,Haiti
100740,India
100740,Indonesia
100740,Italy
100740,"Ivory Coast"
100740,Jordan
100740,Kenya
100740,Kosovo
100740,Lebanon
100740,Liberia
100740,Mali
100740,Morocco
100740,Nepal
100740,Niger
100740,Nigeria
100740,Pakistan
100740,"Republic of Guinea"
100740,Rwanda
100740,Senegal
100740,"Sierra Leone"
100740,"South Africa"
100740,"South Sudan"
100740,"Sri Lanka"
100740,Sudan
100740,Syria
100740,Tanzania
100740,Togo
100740,Uganda
100740,Uruguay
100742,Argentina
100742,Bangladesh
100742,Benin
100742,Brazil
100742,"Burkina Faso"
100742,Burundi
100742,"Central African Republic"
100742,Chad
100742,China
100742,Cyprus
100742,"Democratic Republic of Congo"
100742,Egypt
100742,Ethiopia
100742,Ghana
100742,Haiti
100742,India
100742,Indonesia
100742,Italy
100742,"Ivory Coast"
100742,Jordan
100742,Kenya
100742,Kosovo
100742,Lebanon
100742,Liberia
100742,Mali
100742,Morocco
100742,Nepal
100742,Niger
100742,Nigeria
100742,Pakistan
100742,"Republic of Guinea"
100742,Rwanda
100742,Senegal
100742,"Sierra Leone"
100742,"South Africa"
100742,"South Sudan"
100742,"Sri Lanka"
100742,Sudan
100742,Syria
100742,Tanzania
100742,Togo
100742,Uganda
100742,Uruguay
100743,Argentina
100743,Bangladesh
100743,Benin
100743,Brazil
100743,"Burkina Faso"
100743,Burundi
100743,"Central African Republic"
100743,Chad
100743,China
100743,Cyprus
100743,"Democratic Republic of Congo"
100743,Egypt
100743,Ethiopia
100743,Ghana
100743,Haiti
100743,India
100743,Indonesia
100743,Italy
100743,"Ivory Coast"
100743,Jordan
100743,Kenya
100743,Kosovo
100743,Lebanon
100743,Liberia
100743,Mali
100743,Morocco
100743,Nepal
100743,Niger
100743,Nigeria
100743,Pakistan
100743,"Republic of Guinea"
100743,Rwanda
100743,Senegal
100743,"Sierra Leone"
100743,"South Africa"
100743,"South Sudan"
100743,"Sri Lanka"
100743,Sudan
100743,Syria
100743,Tanzania
100743,Togo
100743,Uganda
100743,Uruguay
100745,Argentina
100745,Bangladesh
100745,Benin
100745,Brazil
100745,"Burkina Faso"
100745,Burundi
100745,"Central African Republic"
100745,Chad
100745,China
100745,Cyprus
100745,"Democratic Republic of Congo"
100745,Egypt
100745,Ethiopia
100745,Ghana
100745,Haiti
100745,India
100745,Indonesia
100745,Italy
100745,"Ivory Coast"
100745,Jordan
100745,Kenya
100745,Kosovo
100745,Lebanon
100745,Liberia
100745,Mali
100745,Morocco
100745,Nepal
100745,Niger
100745,Nigeria
100745,Pakistan
100745,"Republic of Guinea"
100745,Rwanda
100745,Senegal
100745,"Sierra Leone"
100745,"South Africa"
100745,"South Sudan"
100745,"Sri Lanka"
100745,Sudan
100745,Syria
100745,Tanzania
100745,Togo
100745,Uganda
100745,Uruguay
100750,Argentina
100750,Bangladesh
100750,Benin
100750,Brazil
100750,"Burkina Faso"
100750,Burundi
100750,"Central African Republic"
100750,Chad
100750,China
100750,Cyprus
100750,"Democratic Republic of Congo"
100750,Egypt
100750,Ethiopia
100750,Ghana
100750,Haiti
100750,India
100750,Indonesia
100750,Italy
100750,"Ivory Coast"
100750,Jordan
