licence_group,source
69961,France
69961,Greece
69961,Israel
69961,Kenya
69961,Madagascar
69961,Malaysia
69961,Maldives
69961,Malta
69961,Mauritius
69961,Mozambique
69961,Oman
69961,Seychelles
69961,"South Africa"
69961,Spain
69961,"Sri Lanka"
69961,Tanzania
69963,Djibouti
69963,Egypt
69963,Greece
69963,Kenya
69963,Madagascar
69963,Maldives
69963,Malta
69963,Mauritius
69963,Oman
69963,Seychelles
69963,Somalia
69963,"South Africa"
69963,"Sri Lanka"
69963,"Vessel and/or Platform in International Waters"
69965,Comoros
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,Somalia
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69965,"Vessel and/or Platform in International Waters"
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,Somalia
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69966,"Vessel and/or Platform in International Waters"
69967,Djibouti
69967,Egypt
69967,Greece
69967,Kenya
69967,Madagascar
69967,Maldives
69967,Malta
69967,Mauritius
69967,Oman
69967,Seychelles
69967,Somalia
69967,"South Africa"
69967,"Sri Lanka"
69967,"Vessel and/or Platform in International Waters"
69968,Comoros
69968,Djibouti
69968,Egypt
69968,France
69968,Greece
69968,Israel
69968,Kenya
69968,Madagascar
69968,Malaysia
69968,Maldives
69968,Malta
69968,Mauritius
69968,Mozambique
69968,Oman
69968,Seychelles
69968,Somalia
69968,"South Africa"
69968,Spain
69968,"Sri Lanka"
69968,Tanzania
69968,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,Somalia
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69969,"Vessel and/or Platform in International Waters"
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
69971,Comoros
69971,Djibouti
69971,Egypt
69971,France
69971,Greece
69971,Israel
69971,Kenya
69971,Madagascar
69971,Malaysia
69971,Maldives
69971,Malta
69971,Mauritius
69971,Mozambique
69971,Oman
69971,Seychelles
69971,Somalia
69971,"South Africa"
69971,Spain
69971,"Sri Lanka"
69971,Tanzania
69971,"Vessel and/or Platform in International Waters"
69972,Comoros
69972,Djibouti
69972,Egypt
69972,France
69972,Greece
69972,Israel
69972,Kenya
69972,Madagascar
69972,Malaysia
69972,Maldives
69972,Malta
69972,Mauritius
69972,Mozambique
69972,Oman
69972,Seychelles
69972,"South Africa"
69972,Spain
69972,"Sri Lanka"
69972,Tanzania
69987,Jordan
70040,Egypt
70060,"Vessel and/or Platform in International Waters"
70075,"United States of America"
70130,Jordan
70139,Jordan
70151,"Hong Kong Special Administrative Region"
70170,Singapore
70221,Bulgaria
70254,Poland
70300,Germany
70301,"United States of America"
70524,Australia
70560,Serbia
70596,Serbia
70648,Italy
70661,Serbia
70692,Australia
70695,Canada
70731,Serbia
70732,Serbia
70774,Australia
70791,"Vessel and/or Platform in International Waters"
70849,Norway
70857,"Hong Kong Special Administrative Region"
70875,"Vessel and/or Platform in International Waters"
70896,Egypt
70908,"South Africa"
70928,Jordan
71047,Jordan
71048,Malaysia
71048,Singapore
71058,Malaysia
71058,Singapore
71071,Japan
71106,Japan
71128,"Vessel and/or Platform in International Waters"
71134,Comoros
71148,Japan
71192,Israel
71213,Japan
71215,Comoros
71215,Kenya
71215,Madagascar
71215,Maldives
71215,Mauritius
71215,Oman
71215,"South Africa"
71215,"Sri Lanka"
71215,Tanzania
71215,"Vessel and/or Platform in International Waters"
71219,Pakistan
71220,Comoros
71220,Kenya
71220,Madagascar
71220,Maldives
71220,Mauritius
71220,Oman
71220,"South Africa"
71220,"Sri Lanka"
71220,Tanzania
71220,"Vessel and/or Platform in International Waters"
71222,Comoros
71222,Kenya
71222,Madagascar
71222,Maldives
71222,Mauritius
71222,Oman
71222,"South Africa"
71222,"Sri Lanka"
71222,Tanzania
71222,"Vessel and/or Platform in International Waters"
71232,Comoros
71232,Kenya
71232,Madagascar
71232,Maldives
71232,Mauritius
71232,Oman
71232,"South Africa"
71232,"Sri Lanka"
71232,Tanzania
71232,"Vessel and/or Platform in International Waters"
71237,Comoros
71237,Kenya
71237,Madagascar
71237,Maldives
71237,Mauritius
71237,Oman
71237,"South Africa"
71237,"Sri Lanka"
71237,Tanzania
71237,"Vessel and/or Platform in International Waters"
71238,"Vessel and/or Platform in International Waters"
71239,Comoros
71239,Kenya
71239,Madagascar
71239,Maldives
71239,Mauritius
71239,Oman
71239,"South Africa"
71239,"Sri Lanka"
71239,Tanzania
71239,"Vessel and/or Platform in International Waters"
71240,Comoros
71240,Kenya
71240,Madagascar
71240,Maldives
71240,Mauritius
71240,Oman
71240,"South Africa"
71240,"Sri Lanka"
71240,Tanzania
71240,"Vessel and/or Platform in International Waters"
71254,Comoros
71254,Kenya
71254,Madagascar
71254,Maldives
71254,Mauritius
71254,Oman
71254,"South Africa"
71254,"Sri Lanka"
71254,Tanzania
71254,"Vessel and/or Platform in International Waters"
71255,Comoros
71255,Kenya
71255,Madagascar
71255,Maldives
71255,Mauritius
71255,Oman
71255,"South Africa"
71255,"Sri Lanka"
71255,Tanzania
71255,"Vessel and/or Platform in International Waters"
71271,Comoros
71271,Kenya
71271,Madagascar
71271,Maldives
71271,Mauritius
71271,Oman
71271,"South Africa"
71271,"Sri Lanka"
71271,Tanzania
71271,"Vessel and/or Platform in International Waters"
71315,Djibouti
71350,Japan
71350,"United Arab Emirates"
71351,Japan
71351,"United Arab Emirates"
71517,Serbia
71536,"Hong Kong Special Administrative Region"
71551,"United Arab Emirates"
71807,China
71813,France
71830,"Hong Kong Special Administrative Region"
71897,Serbia
71902,Ghana
71904,Ghana
71908,Ghana
71918,Spain
71923,Ghana
71933,Japan
71941,Ghana
71971,Singapore
72015,Malaysia
72036,Jordan
72073,"Vessel and/or Platform in International Waters"
72097,Japan
72099,Switzerland
72105,"United States of America"
72127,"Bosnia and Herzegovina"
72128,"United Arab Emirates"
72161,Japan
72168,Serbia
72173,"South Africa"
72199,Canada
72208,Serbia
72210,Belarus
72218,Belarus
72264,Jordan
72264,"United Arab Emirates"
72296,Jordan
72333,Bulgaria
72408,"Non Specific Country"
72441,Bulgaria
72442,Bulgaria
72544,Canada
72575,"United States of America"
72583,"South Africa"
72658,Mauritius
72680,Taiwan
72685,Bulgaria
72740,"Bosnia and Herzegovina"
72756,Japan
72784,Romania
72847,Canada
72847,Japan
72848,Canada
72848,Japan
72852,Japan
72854,"Vessel and/or Platform in International Waters"
72870,"Vessel and/or Platform in International Waters"
72876,Vietnam
72887,"United States of America"
72985,Japan
72986,Japan
73058,Russia
73060,"United States of America"
73088,Canada
73088,Singapore
73089,Canada
73089,Singapore
73099,Canada
73099,"Non Specific Country"
73100,Canada
73100,"Non Specific Country"
73130,"United States of America"
73150,Serbia
73158,Serbia
73160,Serbia
73163,Serbia
73164,Serbia
73165,Serbia
73170,Serbia
73175,Serbia
73180,"United States of America"
73226,Jordan
73306,Djibouti
73308,"South Africa"
73338,Italy
73354,Spain
73394,Malaysia
73404,"South Africa"
73489,Jordan
73504,Jordan
73543,Russia
73578,Comoros
73579,Serbia
73635,Japan
73640,Oman
73652,"South Africa"
73666,Netherlands
73666,"United Arab Emirates"
73694,"United States of America"
73766,Spain
73844,Finland
73852,Canada
73855,Jordan
73867,"Vessel and/or Platform in International Waters"
73883,Comoros
73883,Egypt
73883,Kenya
73883,Madagascar
73883,Maldives
73883,Mauritius
73883,Oman
73883,"South Africa"
73883,"Sri Lanka"
73883,Tanzania
73883,"Vessel and/or Platform in International Waters"
73886,Comoros
73886,Egypt
73886,Kenya
73886,Madagascar
73886,Maldives
73886,Mauritius
73886,Oman
73886,"South Africa"
73886,"Sri Lanka"
73886,Tanzania
73886,"Vessel and/or Platform in International Waters"
73887,Comoros
73887,Egypt
73887,Kenya
73887,Madagascar
73887,Maldives
73887,Mauritius
73887,Oman
73887,"South Africa"
73887,"Sri Lanka"
73887,Tanzania
73887,"Vessel and/or Platform in International Waters"
73889,Comoros
73889,Egypt
73889,Kenya
73889,Madagascar
73889,Maldives
73889,Mauritius
73889,Oman
73889,"South Africa"
73889,"Sri Lanka"
73889,Tanzania
73889,"Vessel and/or Platform in International Waters"
73899,Comoros
73899,Egypt
73899,Kenya
73899,Madagascar
73899,Maldives
73899,Mauritius
73899,Oman
73899,"South Africa"
73899,"Sri Lanka"
73899,Tanzania
73899,"Vessel and/or Platform in International Waters"
73903,Comoros
73903,Egypt
73903,Kenya
73903,Madagascar
73903,Maldives
73903,Mauritius
73903,Oman
73903,"South Africa"
73903,"Sri Lanka"
73903,Tanzania
73903,"Vessel and/or Platform in International Waters"
73905,Comoros
73905,Egypt
73905,Kenya
73905,Madagascar
73905,Maldives
73905,Mauritius
73905,Oman
73905,"South Africa"
73905,"Sri Lanka"
73905,Tanzania
73905,"Vessel and/or Platform in International Waters"
73907,"United States of America"
73922,Comoros
73922,Egypt
73922,Kenya
73922,Madagascar
73922,Maldives
73922,Mauritius
73922,Oman
73922,"South Africa"
73922,"Sri Lanka"
73922,Tanzania
73922,"Vessel and/or Platform in International Waters"
73925,Comoros
73925,Egypt
73925,Kenya
73925,Madagascar
73925,Maldives
73925,Mauritius
73925,Oman
73925,"South Africa"
73925,"Sri Lanka"
73925,Tanzania
73925,"Vessel and/or Platform in International Waters"
73927,Comoros
73927,Egypt
73927,Kenya
73927,Madagascar
73927,Maldives
73927,Mauritius
73927,Oman
73927,"South Africa"
73927,"Sri Lanka"
73927,Tanzania
73927,"Vessel and/or Platform in International Waters"
73940,Comoros
73940,Egypt
73940,Kenya
73940,Madagascar
73940,Maldives
73940,Mauritius
73940,Oman
73940,"South Africa"
73940,"Sri Lanka"
73940,Tanzania
73940,"Vessel and/or Platform in International Waters"
74095,Russia
74095,Spain
74278,"United States of America"
74281,"United States of America"
74327,"Hong Kong Special Administrative Region"
74367,Australia
74381,"United States of America"
74422,"South Africa"
74622,Comoros
74622,Djibouti
74622,Egypt
74622,Kenya
74622,Madagascar
74622,Malta
74622,Mauritius
74622,Mozambique
74622,Oman
74622,Singapore
74622,"South Africa"
74622,"Sri Lanka"
74622,"United Arab Emirates"
74622,"Vessel and/or Platform in International Waters"
74623,"United States of America"
74624,Comoros
74624,Djibouti
74624,Egypt
74624,Kenya
74624,Madagascar
74624,Malta
74624,Mauritius
74624,Mozambique
74624,Oman
74624,Singapore
74624,"South Africa"
74624,"Sri Lanka"
74624,"United Arab Emirates"
74624,"Vessel and/or Platform in International Waters"
74628,Comoros
74628,Djibouti
74628,Egypt
74628,Kenya
74628,Madagascar
74628,Malta
74628,Mauritius
74628,Mozambique
74628,Oman
74628,Singapore
74628,"South Africa"
74628,"Sri Lanka"
74628,"United Arab Emirates"
74628,"Vessel and/or Platform in International Waters"
74630,Comoros
74630,Djibouti
74630,Egypt
74630,Kenya
74630,Madagascar
74630,Malta
74630,Mauritius
74630,Mozambique
74630,Oman
74630,Singapore
74630,"South Africa"
74630,"Sri Lanka"
74630,"United Arab Emirates"
74630,"Vessel and/or Platform in International Waters"
74636,Comoros
74636,Djibouti
74636,Egypt
74636,Kenya
74636,Madagascar
74636,Malta
74636,Mauritius
74636,Mozambique
74636,Oman
74636,Singapore
74636,"South Africa"
74636,"Sri Lanka"
74636,"United Arab Emirates"
74636,"Vessel and/or Platform in International Waters"
74640,Comoros
74640,Djibouti
74640,Egypt
74640,Kenya
74640,Madagascar
74640,Malta
74640,Mauritius
74640,Mozambique
74640,Oman
74640,Singapore
74640,"South Africa"
74640,"Sri Lanka"
74640,"United Arab Emirates"
74640,"Vessel and/or Platform in International Waters"
74642,Comoros
74642,Djibouti
74642,Egypt
74642,Kenya
74642,Madagascar
74642,Malta
74642,Mauritius
74642,Mozambique
74642,Oman
74642,Singapore
74642,"South Africa"
74642,"Sri Lanka"
74642,"United Arab Emirates"
74642,"Vessel and/or Platform in International Waters"
74643,Comoros
74643,Djibouti
74643,Egypt
74643,Kenya
74643,Madagascar
74643,Malta
74643,Mauritius
74643,Mozambique
74643,Oman
74643,Singapore
74643,"South Africa"
74643,"Sri Lanka"
74643,"United Arab Emirates"
74643,"Vessel and/or Platform in International Waters"
74648,Comoros
74648,Djibouti
74648,Egypt
74648,Kenya
74648,Madagascar
74648,Malta
74648,Mauritius
74648,Mozambique
74648,Oman
74648,Singapore
74648,"South Africa"
74648,"Sri Lanka"
74648,"United Arab Emirates"
74648,"Vessel and/or Platform in International Waters"
74650,Comoros
74650,Djibouti
74650,Egypt
74650,Kenya
74650,Madagascar
74650,Malta
74650,Mauritius
74650,Mozambique
74650,Oman
74650,Singapore
74650,"South Africa"
74650,"Sri Lanka"
74650,"United Arab Emirates"
74650,"Vessel and/or Platform in International Waters"
74660,Comoros
74660,Djibouti
74660,Egypt
74660,Kenya
74660,Madagascar
74660,Malta
74660,Mauritius
74660,Mozambique
74660,Oman
74660,Singapore
74660,"South Africa"
74660,"Sri Lanka"
74660,"United Arab Emirates"
74660,"Vessel and/or Platform in International Waters"
74661,Comoros
74661,Djibouti
74661,Egypt
74661,Kenya
74661,Madagascar
74661,Malta
74661,Mauritius
74661,Mozambique
74661,Oman
74661,Singapore
74661,"South Africa"
74661,"Sri Lanka"
74661,"United Arab Emirates"
74661,"Vessel and/or Platform in International Waters"
74662,Comoros
74662,Djibouti
74662,Egypt
74662,Kenya
74662,Madagascar
74662,Malta
74662,Mauritius
74662,Mozambique
74662,Oman
74662,Singapore
74662,"South Africa"
74662,"Sri Lanka"
74662,"United Arab Emirates"
74662,"Vessel and/or Platform in International Waters"
74674,Comoros
74674,Djibouti
74674,Egypt
74674,Kenya
74674,Madagascar
74674,Malta
74674,Mauritius
74674,Mozambique
74674,Oman
74674,Singapore
74674,"South Africa"
74674,"Sri Lanka"
74674,"United Arab Emirates"
74674,"Vessel and/or Platform in International Waters"
74682,Comoros
74682,Djibouti
74682,Egypt
74682,Kenya
74682,Madagascar
74682,Malta
74682,Mauritius
74682,Mozambique
74682,Oman
74682,Singapore
74682,"South Africa"
74682,"Sri Lanka"
74682,"United Arab Emirates"
74682,"Vessel and/or Platform in International Waters"
74687,Comoros
74687,Djibouti
74687,Egypt
74687,Kenya
74687,Madagascar
74687,Malta
74687,Mauritius
74687,Mozambique
74687,Oman
74687,Singapore
74687,"South Africa"
74687,"Sri Lanka"
74687,"United Arab Emirates"
74687,"Vessel and/or Platform in International Waters"
74689,Comoros
74689,Djibouti
74689,Egypt
74689,Kenya
74689,Madagascar
74689,Malta
74689,Mauritius
74689,Mozambique
74689,Oman
74689,Singapore
74689,"South Africa"
74689,"Sri Lanka"
74689,"United Arab Emirates"
74689,"Vessel and/or Platform in International Waters"
74780,Netherlands
74811,Australia
74836,Ghana
74873,Comoros
74873,Mauritius
74873,"Vessel and/or Platform in International Waters"
74874,Comoros
74874,Mauritius
74874,"Vessel and/or Platform in International Waters"
74877,Jordan
74908,Comoros
74908,Mauritius
74908,"Vessel and/or Platform in International Waters"
74920,"United Arab Emirates"
74920,"United States of America"
74921,"United Arab Emirates"
74921,"United States of America"
74932,Brazil
74953,"United States of America"
74958,Tanzania
74984,Singapore
74984,"United Arab Emirates"
74985,Singapore
74985,"United Arab Emirates"
75019,"Non Specific Country"
75029,"South Africa"
75029,Zimbabwe
75030,"South Africa"
75030,Zimbabwe
75055,"United Arab Emirates"
75056,"United Arab Emirates"
75073,"Vessel and/or Platform in International Waters"
75074,"Vessel and/or Platform in International Waters"
75099,Germany
75099,Spain
75183,Mauritius
75225,Australia
75225,Austria
75225,Canada
75225,Denmark
75225,France
75225,Germany
75225,Italy
75225,Netherlands
75225,"New Zealand"
75225,"Saudi Arabia"
75225,"South Africa"
75225,Spain
75225,Sweden
75225,Switzerland
75225,"United Arab Emirates"
75225,"United States of America"
75232,Australia
75232,Austria
75232,Canada
75232,Denmark
75232,France
75232,Germany
75232,Italy
75232,Netherlands
75232,"New Zealand"
75232,"Saudi Arabia"
75232,"South Africa"
75232,Spain
75232,Sweden
75232,Switzerland
75232,"United Arab Emirates"
75232,"United States of America"
75235,Australia
75235,Austria
75235,Canada
75235,Denmark
75235,France
75235,Germany
75235,Italy
75235,Netherlands
75235,"New Zealand"
75235,"Saudi Arabia"
75235,"South Africa"
75235,Spain
75235,Sweden
75235,Switzerland
75235,"United Arab Emirates"
75235,"United States of America"
75237,Australia
75237,Austria
75237,Canada
75237,Denmark
75237,France
75237,Germany
75237,Italy
75237,Netherlands
75237,"New Zealand"
75237,"Saudi Arabia"
75237,"South Africa"
75237,Spain
75237,Sweden
75237,Switzerland
75237,"United Arab Emirates"
75237,"United States of America"
75241,Australia
75241,Austria
75241,Canada
75241,Denmark
75241,France
75241,Germany
75241,Italy
75241,Netherlands
75241,"New Zealand"
75241,"Saudi Arabia"
75241,"South Africa"
75241,Spain
75241,Sweden
75241,Switzerland
75241,"United Arab Emirates"
75241,"United States of America"
75244,Australia
75244,Austria
75244,Canada
75244,Denmark
75244,France
75244,Germany
75244,Italy
75244,Netherlands
75244,"New Zealand"
75244,"Saudi Arabia"
75244,"South Africa"
75244,Spain
75244,Sweden
75244,Switzerland
75244,"United Arab Emirates"
75244,"United States of America"
75247,Australia
75247,Austria
75247,Canada
75247,Denmark
75247,France
75247,Germany
75247,Italy
75247,Netherlands
75247,"New Zealand"
75247,"Saudi Arabia"
75247,"South Africa"
75247,Spain
75247,Sweden
75247,Switzerland
75247,"United Arab Emirates"
75247,"United States of America"
75248,Australia
75248,Austria
75248,Canada
75248,Denmark
75248,France
75248,Germany
75248,Italy
75248,Netherlands
75248,"New Zealand"
75248,"Saudi Arabia"
75248,"South Africa"
75248,Spain
75248,Sweden
75248,Switzerland
75248,"United Arab Emirates"
75248,"United States of America"
75251,Australia
75251,Austria
75251,Canada
75251,Denmark
75251,France
75251,Germany
75251,Italy
75251,Netherlands
75251,"New Zealand"
75251,"Saudi Arabia"
75251,"South Africa"
75251,Spain
75251,Sweden
75251,Switzerland
75251,"United Arab Emirates"
75251,"United States of America"
75252,Australia
75252,Austria
75252,Canada
75252,Denmark
75252,France
75252,Germany
75252,Italy
75252,Netherlands
75252,"New Zealand"
75252,"Saudi Arabia"
75252,"South Africa"
75252,Spain
75252,Sweden
75252,Switzerland
75252,"United Arab Emirates"
75252,"United States of America"
75254,Australia
75254,Austria
75254,Canada
75254,Denmark
75254,France
75254,Germany
75254,Italy
75254,Netherlands
75254,"New Zealand"
75254,"Saudi Arabia"
75254,"South Africa"
75254,Spain
75254,Sweden
75254,Switzerland
75254,"United Arab Emirates"
75254,"United States of America"
75260,Australia
75260,Austria
75260,Canada
75260,Denmark
75260,France
75260,Germany
75260,Italy
75260,Netherlands
75260,"New Zealand"
75260,"Saudi Arabia"
75260,"South Africa"
75260,Spain
75260,Sweden
75260,Switzerland
75260,"United Arab Emirates"
75260,"United States of America"
75267,Australia
75267,Austria
75267,Canada
75267,Denmark
75267,France
75267,Germany
75267,Italy
75267,Netherlands
75267,"New Zealand"
75267,"Saudi Arabia"
75267,"South Africa"
75267,Spain
75267,Sweden
75267,Switzerland
75267,"United Arab Emirates"
75267,"United States of America"
75271,Australia
75271,Austria
75271,Canada
75271,Denmark
75271,France
75271,Germany
75271,Italy
75271,Netherlands
75271,"New Zealand"
75271,"Saudi Arabia"
75271,"South Africa"
75271,Spain
75271,Sweden
75271,Switzerland
75271,"United Arab Emirates"
75271,"United States of America"
75273,Australia
75273,Austria
75273,Canada
75273,Denmark
75273,France
75273,Germany
75273,Italy
75273,Netherlands
75273,"New Zealand"
75273,"Saudi Arabia"
75273,"South Africa"
75273,Spain
75273,Sweden
75273,Switzerland
75273,"United Arab Emirates"
75273,"United States of America"
75275,Australia
75275,Austria
75275,Canada
75275,Denmark
75275,France
75275,Germany
75275,Italy
75275,Netherlands
75275,"New Zealand"
75275,"Saudi Arabia"
75275,"South Africa"
75275,Spain
75275,Sweden
75275,Switzerland
75275,"United Arab Emirates"
75275,"United States of America"
75307,Netherlands
75307,"United States of America"
75308,Netherlands
75308,"United States of America"
75464,China
75472,"South Africa"
75543,Comoros
75543,Egypt
75543,Jordan
75543,Madagascar
75543,Maldives
75543,Malta
75543,Mauritius
75543,Oman
75543,Seychelles
75543,"South Africa"
75543,"Sri Lanka"
75543,"Vessel and/or Platform in International Waters"
75544,Comoros
75544,Egypt
75544,Jordan
75544,Madagascar
75544,Maldives
75544,Malta
75544,Mauritius
75544,Oman
75544,Seychelles
75544,"South Africa"
75544,"Sri Lanka"
75544,"Vessel and/or Platform in International Waters"
75547,Comoros
75547,Egypt
75547,Jordan
75547,Madagascar
75547,Maldives
75547,Malta
75547,Mauritius
75547,Oman
75547,Seychelles
75547,"South Africa"
75547,"Sri Lanka"
75547,"Vessel and/or Platform in International Waters"
75552,Comoros
75552,Egypt
75552,Jordan
75552,Madagascar
75552,Maldives
75552,Malta
75552,Mauritius
75552,Oman
75552,Seychelles
75552,"South Africa"
75552,"Sri Lanka"
75552,"Vessel and/or Platform in International Waters"
75553,Comoros
75553,Egypt
75553,Jordan
75553,Madagascar
75553,Maldives
75553,Malta
75553,Mauritius
75553,Oman
75553,Seychelles
75553,"South Africa"
75553,"Sri Lanka"
75553,"Vessel and/or Platform in International Waters"
75563,Comoros
75563,Egypt
75563,Jordan
75563,Madagascar
75563,Maldives
75563,Malta
75563,Mauritius
75563,Oman
75563,Seychelles
75563,"South Africa"
75563,"Sri Lanka"
75563,"Vessel and/or Platform in International Waters"
75569,Comoros
75569,Egypt
75569,Jordan
75569,Madagascar
75569,Maldives
75569,Malta
75569,Mauritius
75569,Oman
75569,Seychelles
75569,"South Africa"
75569,"Sri Lanka"
75569,"Vessel and/or Platform in International Waters"
75572,Comoros
75572,Egypt
75572,Jordan
75572,Madagascar
75572,Maldives
75572,Malta
75572,Mauritius
75572,Oman
75572,Seychelles
75572,"South Africa"
75572,"Sri Lanka"
75572,"Vessel and/or Platform in International Waters"
75573,Comoros
75573,Egypt
75573,Jordan
75573,Madagascar
75573,Maldives
75573,Malta
75573,Mauritius
75573,Oman
75573,Seychelles
75573,"South Africa"
75573,"Sri Lanka"
75573,"Vessel and/or Platform in International Waters"
75578,Comoros
75578,Egypt
75578,Jordan
75578,Madagascar
75578,Maldives
75578,Malta
75578,Mauritius
75578,Oman
75578,Seychelles
75578,"South Africa"
75578,"Sri Lanka"
75578,"Vessel and/or Platform in International Waters"
75584,Comoros
75584,Egypt
75584,Jordan
75584,Madagascar
75584,Maldives
75584,Malta
75584,Mauritius
75584,Oman
75584,Seychelles
75584,"South Africa"
75584,"Sri Lanka"
75584,"Vessel and/or Platform in International Waters"
75587,Comoros
75587,Egypt
75587,Jordan
75587,Madagascar
75587,Maldives
75587,Malta
75587,Mauritius
75587,Oman
75587,Seychelles
75587,"South Africa"
75587,"Sri Lanka"
75587,"Vessel and/or Platform in International Waters"
75588,France
75609,"United States of America"
75611,Jordan
75656,"United States of America"
75657,"United States of America"
75710,Nigeria
75757,"United States of America"
75796,Nepal
75815,"United States of America"
75850,Spain
75861,Canada
75888,"United States of America"
75902,Canada
76059,Brazil
76059,Brunei
76059,Egypt
76059,"Hong Kong Special Administrative Region"
76059,India
76059,Madagascar
76059,Malaysia
76059,Maldives
76059,Mauritius
76059,Mexico
76059,Oman
76059,Philippines
76059,Qatar
76059,Seychelles
76059,Singapore
76059,"South Africa"
76059,"Sri Lanka"
76059,Tanzania
76059,Thailand
76063,Brazil
76063,Brunei
76063,Egypt
76063,"Hong Kong Special Administrative Region"
76063,India
76063,Madagascar
76063,Malaysia
76063,Maldives
76063,Mauritius
76063,Mexico
76063,Oman
76063,Philippines
76063,Qatar
76063,Seychelles
76063,Singapore
76063,"South Africa"
76063,"Sri Lanka"
76063,Tanzania
76063,Thailand
76064,Brazil
76064,Brunei
76064,Egypt
76064,"Hong Kong Special Administrative Region"
76064,India
76064,Madagascar
76064,Malaysia
76064,Maldives
76064,Mauritius
76064,Mexico
76064,Oman
76064,Philippines
76064,Qatar
76064,Seychelles
76064,Singapore
76064,"South Africa"
76064,"Sri Lanka"
76064,Tanzania
76064,Thailand
76065,Brazil
76065,Brunei
76065,Egypt
76065,"Hong Kong Special Administrative Region"
76065,India
76065,Madagascar
76065,Malaysia
76065,Maldives
76065,Mauritius
76065,Mexico
76065,Oman
76065,Philippines
76065,Qatar
76065,Seychelles
76065,Singapore
76065,"South Africa"
76065,"Sri Lanka"
76065,Tanzania
76065,Thailand
76067,Brazil
76067,Brunei
76067,Egypt
76067,"Hong Kong Special Administrative Region"
76067,India
76067,Madagascar
76067,Malaysia
76067,Maldives
76067,Mauritius
76067,Mexico
76067,Oman
76067,Philippines
76067,Qatar
76067,Seychelles
76067,Singapore
76067,"South Africa"
76067,"Sri Lanka"
76067,Tanzania
76067,Thailand
76068,Brazil
76068,Brunei
76068,Egypt
76068,"Hong Kong Special Administrative Region"
76068,India
76068,Madagascar
76068,Malaysia
76068,Maldives
76068,Mauritius
76068,Mexico
76068,Oman
76068,Philippines
76068,Qatar
76068,Seychelles
76068,Singapore
76068,"South Africa"
76068,"Sri Lanka"
76068,Tanzania
76068,Thailand
76071,Brazil
76071,Brunei
76071,Egypt
76071,"Hong Kong Special Administrative Region"
76071,India
76071,Madagascar
76071,Malaysia
76071,Maldives
76071,Mauritius
76071,Mexico
76071,Oman
76071,Philippines
76071,Qatar
76071,Seychelles
76071,Singapore
76071,"South Africa"
76071,"Sri Lanka"
76071,Tanzania
76071,Thailand
76072,Malta
76073,Brazil
76073,Brunei
76073,Egypt
76073,"Hong Kong Special Administrative Region"
76073,India
76073,Madagascar
76073,Malaysia
76073,Maldives
76073,Mauritius
76073,Mexico
76073,Oman
76073,Philippines
76073,Qatar
76073,Seychelles
76073,Singapore
76073,"South Africa"
76073,"Sri Lanka"
76073,Tanzania
76073,Thailand
76083,Brazil
76083,Brunei
76083,Egypt
76083,"Hong Kong Special Administrative Region"
76083,India
76083,Madagascar
76083,Malaysia
76083,Maldives
76083,Mauritius
76083,Mexico
76083,Oman
76083,Philippines
76083,Qatar
76083,Seychelles
76083,Singapore
76083,"South Africa"
76083,"Sri Lanka"
76083,Tanzania
76083,Thailand
76086,Brazil
76086,Brunei
76086,Egypt
76086,"Hong Kong Special Administrative Region"
76086,India
76086,Madagascar
76086,Malaysia
76086,Maldives
76086,Mauritius
76086,Mexico
76086,Oman
76086,Philippines
76086,Qatar
76086,Seychelles
76086,Singapore
76086,"South Africa"
76086,"Sri Lanka"
76086,Tanzania
76086,Thailand
76089,Brazil
76089,Brunei
76089,Egypt
76089,"Hong Kong Special Administrative Region"
76089,India
76089,Madagascar
76089,Malaysia
76089,Maldives
76089,Mauritius
76089,Mexico
76089,Oman
76089,Philippines
76089,Qatar
76089,Seychelles
76089,Singapore
76089,"South Africa"
76089,"Sri Lanka"
76089,Tanzania
76089,Thailand
76091,Brazil
76091,Brunei
76091,Egypt
76091,"Hong Kong Special Administrative Region"
76091,India
76091,Madagascar
76091,Malaysia
76091,Maldives
76091,Mauritius
