licence_id,licence_cohort_id,text
185970,167920,"Licence granted for a diplomatic mission."
185978,167928,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
185980,167930,"Licence granted for energy exploration / generation purposes."
185981,167931,"Licence granted for training purposes."
185999,167949,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186035,167983,"Licence granted for research and development purposes, including academic and medical."
186057,168000,"Licence granted for a diplomatic mission."
186058,168001,"Licence granted for energy exploration / generation purposes."
186070,168013,"Licence granted for a diplomatic mission."
186097,168036,"Licence granted for commercial end use."
186115,168050,"Licence granted for commercial end use."
186160,168094,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186296,168227,"Licence granted for research and development purposes, including academic and medical."
186303,168234,"Licence granted for commercial end use."
186334,168262,"Licence granted for manufacturing purposes."
186341,168269,"Licence granted for humanitarian / international organisation / media end use."
186354,168280,"Licence granted for commercial end use."
186376,168300,"Licence granted for counter-piracy operations. Military end use."
186384,168307,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
186389,168312,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security."
186400,168319,"Licence granted for training purposes."
186410,168327,"Licence granted for commercial end use."
186415,168331,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
186416,168332,"Licence granted for explosive detection / disposal purposes. Public Services (Government) end use."
186422,168338,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
186428,168341,"Licence granted for components / accessories / spare parts."
186429,168341,"Licence granted for components / accessories / spare parts."
186443,168349,"Licence granted for commercial end use."
186444,168349,"Licence granted for commercial end use."
186445,168349,"Licence granted for commercial end use."
186446,168349,"Licence granted for commercial end use."
186449,168351,"Licence granted for energy exploration / generation purposes."
186452,168354,"Licence granted for manufacturing purposes."
186453,168354,"Licence granted for manufacturing purposes."
186465,168363,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186468,168366,"Licence granted for components / accessories / spare parts. Military end use."
186469,168366,"Licence granted for counter-piracy operations. Military end use."
186475,168372,"Licence granted for personal protective equipment. Personal end use."
186480,168376,"Licence granted for counter-piracy operations. Commercial end use."
186482,168378,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
186484,168380,"Licence granted for commercial end use."
186485,168381,"Licence granted for research and development purposes, including academic and medical."
186486,168382,"Licence granted for components / accessories / spare parts."
186488,168384,"Licence granted for a Military end user."
186496,168388,"Licence granted for explosive detection / disposal purposes."
186523,168408,"Licence granted for a diplomatic mission."
186537,168415,"Licence granted for testing and evaluation by the potential end user."
186540,168417,"Licence granted for research and development purposes, including academic and medical."
186541,168418,"Licence granted for chemical manufacturing purposes. Commercial end use."
186542,168418,"Licence granted for chemical manufacturing purposes. Commercial end use."
186543,168419,"Licence granted for commercial end use."
186544,168420,"Licence granted for academic / civilian end users."
186545,168421,"Licence granted for a diplomatic mission."
186548,168424,"Licence granted for research and development purposes, including academic and medical."
186556,168428,"Licence granted for counter-piracy operations. Commercial end use."
186574,168439,"Licence granted for explosive detection / disposal purposes."
186578,168442,"Licence granted for manufacturing purposes."
186579,168443,"Licence granted for manufacturing purposes."
186580,168444,"Licence granted for commercial end use."
186588,168450,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186618,168467,"Licence granted for counter-piracy operations. Commercial end use."
186619,168467,"Licence granted for counter-piracy operations. Commercial end use."
186631,168478,"Licence granted for research and development purposes, including academic and medical."
186632,168479,"Licence granted for commercial end use."
186654,168495,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186668,168507,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186676,168514,"Licence granted for humanitarian / international organisation / media end use."
186680,168518,"Licence granted for counter-piracy operations. Commercial end use."
186688,168526,"Licence granted for explosive detection / disposal purposes."
186738,168570,"Licence granted for training purposes."
186740,168572,"Licence granted for counter-piracy operations. Commercial end use."
186741,168573,"Licence granted for explosive detection / disposal purposes. Humanitarian / international organisation end use."
186750,168581,"Licence granted for testing and evaluation by the potential end user."
186764,168594,"Licence granted for components / accessories / spare parts."
186780,168608,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security."
186787,168615,"Licence granted for manufacturing purposes."
186788,168616,"Licence granted for testing and evaluation by the potential end user."
186801,168628,"Licence granted for manufacturing purposes."
186810,168636,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
186811,168637,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
186816,168642,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
186848,168672,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
186856,168679,"Licence granted for manufacturing purposes."
186857,168680,"Licence granted for manufacturing purposes."
186859,168682,"Licence granted for testing and evaluation by the potential end user."
186887,168700,"Licence granted for Military (Air Force) end user."
186902,168711,"Licence granted for energy exploration / generation purposes."
186923,168732,"Licence granted for commercial end use."
186939,168748,"Licence granted for disaster / emergency response purposes."
186942,168751,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security."
186952,168760,"Licence granted for explosive detection / disposal purposes."
186954,168762,"Licence granted for commercial end use."
186959,168767,"Licence granted for commercial end use."
186961,168769,"Licence granted for goods which will be returned to the UK."
186964,168771,"Licence granted for commercial end use."
186969,168776,"Licence granted for commercial end use."
186970,168777,"Licence granted for commercial end use."
186977,168783,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
186980,168786,"Licence granted for commercial end use."
186984,168790,"Licence granted for research and development purposes, including academic and medical. Commercial end use."
186997,168802,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
186998,168802,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187019,168821,"Licence granted for counter-piracy operations. Commercial end use."
187025,168827,"Licence granted for commercial end use."
187032,168834,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187035,168836,"Licence granted for commercial end use."
187038,168839,"Licence granted for academic / civilian end users."
187043,168844,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187060,168859,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187062,168861,"Licence granted for Military (Navy) end user."
187070,168868,"Licence granted for disaster / emergency response purposes."
187097,168894,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187100,168897,"Licence granted for components / accessories / spare parts."
187101,168897,"Licence granted for components / accessories / spare parts."
187102,168897,"Licence granted for components / accessories / spare parts."
187109,168901,"Licence granted for manufacturing purposes."
187118,168910,"Licence granted for manufacturing purposes. Commercial end use."
187119,168911,"Licence granted for testing and evaluation by the potential end user."
187129,168919,"Licence granted for explosive detection / disposal purposes. Public Services (Government) end use."
187131,168921,"Licence granted for commercial end use."
187157,168938,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187158,168939,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187172,168952,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187173,168952,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187178,168956,"Licence granted for commercial end use."
187190,168964,"Licence granted for a diplomatic mission."
187229,168998,"Licence granted for counter-piracy operations. Commercial end use."
187245,169011,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187246,169012,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187271,169035,"Licence granted for energy exploration / generation purposes."
187278,169042,"Licence granted for commercial end use."
187280,169044,"Licence granted for goods returned after repair in the UK / replacement under warranty."
187297,169060,"Licence granted for chemical manufacturing purposes. Commercial end use."
187298,169060,"Licence granted for chemical manufacturing purposes. Commercial end use."
187299,169061,"Licence granted for research and development purposes, including academic and medical."
187310,169072,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187311,169073,"Licence granted for commercial end use."
187316,169078,"Licence granted for manufacturing purposes."
187328,169087,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187328,169087,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
187341,169098,"Licence granted for manufacturing purposes."
187353,169109,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187354,169110,"Licence granted for academic / civilian end users."
187355,169111,"Licence granted for commercial end use."
187355,169111,"Licence granted for disaster / emergency response purposes."
187356,169111,"Licence granted for commercial end use."
187356,169111,"Licence granted for disaster / emergency response purposes."
187366,169121,"Licence granted for chemical manufacturing purposes."
187392,169144,"Licence granted for commercial end use."
187438,169185,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187448,169193,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187449,169194,"Licence granted for personal protective equipment. Humanitarian / international organisation end use."
187469,169213,"Licence granted for commercial end use."
187482,169226,"Licence granted for explosive detection / disposal purposes. Humanitarian / international organisation end use."
187507,169248,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187511,169252,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187553,169293,"Licence granted for energy exploration / generation purposes. Law enforcement agency end use."
187554,169294,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition. Academic / civilian end users."
187555,169295,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Military end use."
187558,169298,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187559,169299,"Licence granted for commercial end use."
187560,169300,"Licence granted for commercial end use."
187588,169322,"Licence granted for explosive detection / disposal purposes."
187614,169345,"Licence granted for academic / civilian end users."
187644,169374,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
187679,169407,"Licence granted for explosive detection / disposal purposes. State-owned end user."
187692,169419,"Licence granted for a diplomatic mission."
187693,169420,"Licence granted for commercial end use."
187694,169421,"Licence granted for commercial end use."
187696,169423,"Licence granted for commercial end use."
187697,169424,"Licence granted for commercial end use."
187707,169427,"Licence granted for commercial end use."
187708,169428,"Licence granted for commercial end use."
187709,169429,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187710,169430,"Licence granted for commercial end use."
187712,169432,"Licence granted for commercial end use."
187713,169433,"Licence granted for commercial end use."
187718,169438,"Licence granted for commercial end use."
187720,169440,"Licence granted for commercial end use."
187724,169443,"Licence granted for commercial end use."
187725,169444,"Licence granted for commercial end use."
187726,169445,"Licence granted for commercial end use."
187727,169446,"Licence granted for commercial end use."
187728,169447,"Licence granted for commercial end use."
187732,169449,"Licence granted for commercial end use."
187733,169450,"Licence granted for commercial end use."
187739,169454,"Licence granted for commercial end use."
187742,169457,"Licence granted for commercial end use."
187744,169459,"Licence granted for commercial end use."
187746,169461,"Licence granted for commercial end use."
187748,169463,"Licence granted for components / accessories / spare parts. Military end use."
187749,169464,"Licence granted for commercial end use."
187750,169465,"Licence granted for commercial end use."
187753,169468,"Licence granted for commercial end use."
187781,169492,"Licence granted for research and development purposes, including academic and medical."
187785,169496,"Licence granted for components / accessories / spare parts."
187796,169505,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187800,169509,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187801,169510,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187803,169512,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187804,169513,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187805,169514,"Licence granted for commercial end use."
187806,169515,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187817,169523,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187820,169526,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187821,169527,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187825,169531,"Licence granted for manufacturing purposes."
187827,169532,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187828,169533,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187830,169535,"Licence granted for testing and evaluation by the potential end user."
187833,169537,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187834,169538,"Licence granted for disaster / emergency response purposes."
187842,169546,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187844,169548,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187845,169549,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187849,169552,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187853,169556,"Licence granted for research and development purposes, including academic and medical."
187873,169574,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
187874,169575,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187883,169583,"Licence granted for humanitarian / international organisation / media end use."
187887,169587,"Licence granted for Military (Navy) end user."
187893,169593,"Licence granted for manufacturing purposes."
187906,169606,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
187920,169620,"Licence granted for Military (Navy) end user."
187921,169621,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
187963,169653,"Licence granted for Military (Navy) end user."
187982,169667,"Licence granted for commercial end use."
187998,169683,"Licence granted for manufacturing purposes."
188016,169701,"Licence granted for counter-piracy operations."
188016,169701,"Licence granted for counter-piracy operations. Commercial end use."
188029,169713,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188030,169714,"Licence granted for commercial end use."
188046,169729,"Licence granted for a diplomatic mission."
188055,169738,"Licence granted for personal protective equipment."
188056,169739,"Licence granted for a diplomatic mission."
188067,169750,"Licence granted for commercial end use."
188072,169755,"Licence granted for a diplomatic mission."
188074,169757,"Licence granted for humanitarian / international organisation / media end use."
188085,169766,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Public Services (Government) end use."
188086,169767,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
188091,169772,"Licence granted for explosive detection / disposal purposes."
188101,169782,"Licence granted for humanitarian / international organisation / media end use."
188109,169790,"Licence granted for research and development purposes, including academic and medical."
188141,169819,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
188148,169825,"Licence granted for Military (Air Force) end user."
188188,169862,"Licence granted for counter-piracy operations. Commercial end use."
188193,169867,"Licence granted for counter-piracy operations. Commercial end use."
188198,169872,"Licence granted for explosive detection / disposal purposes."
188209,169880,"Licence granted for counter-piracy operations. Commercial end use."
188210,169881,"Licence granted for counter-piracy operations. Commercial end use."
188211,169882,"Licence granted for counter-piracy operations. Commercial end use."
188212,169883,"Licence granted for counter-piracy operations. Commercial end use."
188213,169884,"Licence granted for counter-piracy operations. Commercial end use."
188215,169886,"Licence granted for counter-piracy operations. Commercial end use."
188221,169891,"Licence granted for counter-piracy operations. Commercial end use."
188227,169897,"Licence granted for counter-piracy operations. Commercial end use."
188228,169898,"Licence granted for counter-piracy operations. Commercial end use."
188231,169901,"Licence granted for counter-piracy operations. Commercial end use."
188237,169907,"Licence granted for counter-piracy operations. Commercial end use."
188242,169912,"Licence granted for counter-piracy operations. Commercial end use."
188244,169914,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
188251,169920,"Licence granted for counter-piracy operations. Commercial end use."
188252,169921,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Public Services (Government) end use."
188258,169926,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
188258,169926,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
188284,169951,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition. Personal end use."
188295,169961,"Licence granted for a diplomatic mission."
188296,169961,"Licence granted for a diplomatic mission."
188313,169975,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
188320,169982,"Licence granted for manufacturing purposes."
188321,169982,"Licence granted for manufacturing purposes."
188324,169985,"Licence granted for personal protective equipment. Diplomatic mission end use."
188358,170017,"Licence granted for components / accessories / spare parts. Humanitarian / international organisation end use."
188378,170031,"Licence granted for a Military end user."
188383,170035,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188398,170050,"Licence granted for testing and evaluation by the potential end user."
188419,170070,"Licence granted for humanitarian / international organisation / media end use."
188432,170081,"Licence granted for explosive detection / disposal purposes."
188434,170083,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition. Commercial end use."
188439,170086,"Licence granted for a diplomatic mission."
188441,170088,"Licence granted for a diplomatic mission."
188445,170092,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188446,170093,"Licence granted for testing and evaluation by the potential end user."
188451,170097,"Licence granted for chemical manufacturing purposes. Commercial end use."
188461,170106,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188465,170110,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188483,170121,"Licence granted for goods returned after repair in the UK / replacement under warranty."
188503,170138,"Licence granted for manufacturing purposes."
188528,170160,"Licence granted for academic / civilian end users."
188539,170167,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
188545,170173,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
188550,170177,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188571,170193,"Licence granted for research and development purposes, including academic and medical. Academic / civilian end users."
188575,170197,"Licence granted for testing and evaluation by the potential end user."
188610,170228,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188621,170239,"Licence granted for a Military end user."
188647,170265,"Licence granted for energy exploration / generation purposes."
188653,170271,"Licence granted for commercial end use."
188722,170335,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
188741,170353,"Licence granted for commercial end use."
188742,170354,"Licence granted for commercial end use."
188743,170355,"Licence granted for commercial end use."
188744,170356,"Licence granted for commercial end use."
188746,170358,"Licence granted for commercial end use."
188747,170359,"Licence granted for commercial end use."
188749,170361,"Licence granted for commercial end use."
188750,170362,"Licence granted for commercial end use."
188751,170363,"Licence granted for commercial end use."
188753,170365,"Licence granted for commercial end use."
188754,170366,"Licence granted for commercial end use."
188755,170367,"Licence granted for commercial end use."
188756,170368,"Licence granted for commercial end use."
188757,170369,"Licence granted for commercial end use."
188758,170370,"Licence granted for commercial end use."
188763,170375,"Licence granted for commercial end use."
188765,170377,"Licence granted for commercial end use."
188766,170378,"Licence granted for commercial end use."
188767,170379,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188769,170381,"Licence granted for commercial end use."
188770,170382,"Licence granted for commercial end use."
188772,170384,"Licence granted for counter-piracy operations. Commercial end use."
188774,170386,"Licence granted for personal protective equipment."
188776,170388,"Licence granted for commercial end use."
188778,170390,"Licence granted for personal protective equipment. State-owned end user."
188790,170401,"Licence granted for commercial end use."
188802,170412,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
188804,170414,"Licence granted for commercial end use."
188805,170415,"Licence granted for energy exploration / generation purposes."
188812,170421,"Licence granted for commercial end use."
188821,170427,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions. Commercial end use."
188832,170435,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions. Commercial end use."
188842,170443,"Licence granted for commercial end use."
188852,170453,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Humanitarian / international organisation end use."
188881,170480,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188897,170494,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188898,170494,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188899,170494,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188903,170497,"Licence granted for counter-piracy operations. Commercial end use."
188904,170497,"Licence granted for counter-piracy operations. Commercial end use."
188927,170513,"Licence granted for counter-piracy operations. Commercial end use."
188929,170515,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
188945,170530,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
188947,170532,"Licence granted for humanitarian / international organisation / media end use."
188956,170541,"Licence granted for counter-piracy operations. Commercial end use."
188961,170546,"Licence granted for humanitarian / international organisation / media end use."
188962,170547,"Licence granted for humanitarian / international organisation / media end use."
188965,170550,"Licence granted for counter-piracy operations. Commercial end use."
188971,170554,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
188972,170555,"Licence granted for commercial end use."
188973,170556,"Licence granted for testing and evaluation by the potential end user."
188974,170557,"Licence granted for testing and evaluation by the potential end user. Commercial end use."
188976,170559,"Licence granted for counter-piracy operations."
188976,170559,"Licence granted for counter-piracy operations. Commercial end use."
188983,170566,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Public Services (Government) end use."
189015,170583,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
189017,170585,"Licence granted for components / accessories / spare parts."
189028,170596,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions. Commercial end use."
189029,170597,"Licence granted for energy exploration / generation purposes."
189044,170610,"Licence granted for a Military end user."
189051,170616,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
189063,170627,"Licence granted for manufacturing purposes."
189064,170628,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. End use by the (Military) Navy."
189072,170635,"Licence granted for counter-piracy operations. Commercial end use."
189079,170642,"Licence granted for testing and evaluation by the potential end user."
189080,170642,"Licence granted for testing and evaluation by the potential end user."
189081,170643,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
189098,170655,"Licence granted for Military (Navy) end user."
189100,170657,"Licence granted for components / accessories / spare parts. Humanitarian / international organisation end use."
189105,170662,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions. Commercial end use."
189108,170665,"Licence granted for components / accessories / spare parts."
189109,170666,"Licence granted for components / accessories / spare parts."
189112,170668,"Licence granted for a Military end user."
189120,170676,"Licence granted for energy exploration / generation purposes."
189126,170681,"Licence granted for a law enforcement agency end user."
189127,170682,"Licence granted for Military (Navy) end user."
189128,170682,"Licence granted for explosive detection / disposal purposes. Commercial end use."
189129,170683,"Licence granted for a Military end user."
189130,170683,"Licence granted for Military (Navy) end user."
189131,170684,"Licence granted for Military (Navy) end user."
189132,170685,"Licence granted for chemical manufacturing purposes."
189133,170685,"Licence granted for chemical manufacturing purposes."
189134,170686,"Licence granted for commercial end use."
189153,170702,"Licence granted for personal protective equipment. Humanitarian / international organisation end use."
189156,170704,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
189163,170710,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security."
189176,170721,"Licence granted for components / accessories / spare parts."
189177,170722,"Licence granted for components / accessories / spare parts."
189182,170727,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition. Personal end use."
189183,170728,"Licence granted for Military (Air Force) end user."
189184,170729,"Licence granted for components / accessories / spare parts."
189186,170731,"Licence granted for components / accessories / spare parts."
189187,170732,"Licence granted for commercial end use."
189188,170733,"Licence granted for components / accessories / spare parts."
189222,170759,"Licence granted for components / accessories / spare parts."
189236,170771,"Licence granted for manufacturing purposes. Commercial end use."
189246,170776,"Licence granted for components / accessories / spare parts."
189252,170781,"Licence granted for goods which will be returned to the UK. Diplomatic mission end use."
189254,170783,"Licence granted for manufacturing purposes. Commercial end use."
189259,170786,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
189261,170788,"Licence granted for chemical manufacturing purposes. Commercial end use."
189278,170802,"Licence granted for components / accessories / spare parts."
189292,170816,"Licence granted for a Military end user."
189293,170817,"Licence granted for a Military end user."
189296,170820,"Licence granted for components / accessories / spare parts."
189299,170823,"Licence granted for components / accessories / spare parts."
189300,170824,"Licence granted for research and development purposes, including academic and medical."
189308,170830,"Licence granted for Military (Navy) end user."
189309,170831,"Licence granted for Military (Air Force) end user."
189310,170832,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition. Personal end use."
189311,170833,"Licence granted for Military (Navy) end user."
189312,170834,"Licence granted for a Military end user."
189313,170835,"Licence granted for chemical manufacturing purposes."
189314,170836,"Licence granted for chemical manufacturing purposes."
189314,170836,"Licence granted for commercial end use."
189327,170848,"Licence granted for components / accessories / spare parts."
189345,170866,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
189347,170868,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition."
189356,170875,"Licence granted for research and development purposes, including academic and medical. Academic / civilian end users."
189357,170876,"Licence granted for chemical manufacturing purposes."
189358,170877,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security."
189362,170881,"Licence granted for components / accessories / spare parts."
189365,170883,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189370,170887,"Licence granted for Military (Air Force) end user."
189371,170887,"Licence granted for Military (Air Force) end user."
189380,170890,"Licence granted for counter-piracy operations. Commercial end use."
189381,170891,"Licence granted for personal protective equipment. Multinational force or peacekeeping end user."
189384,170894,"Licence granted for commercial end use."
189424,170930,"Licence granted for testing and evaluation by the potential end user."
189427,170933,"Licence granted for explosive detection / disposal purposes."
189432,170938,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions. Commercial end use."
189433,170939,"Licence granted for components / accessories / spare parts."
189440,170946,"Licence granted for testing and evaluation by the potential end user."
189444,170950,"Licence granted for explosive detection / disposal purposes. Humanitarian / international organisation end use."
189463,170969,"Licence granted for academic / civilian end users."
189464,170970,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189465,170971,"Licence granted for chemical manufacturing purposes."
189482,170987,"Licence granted for explosive detection / disposal purposes."
189492,170997,"Licence granted for testing and evaluation by the potential end user."
189493,170998,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189502,171006,"Licence granted for Military (Navy) end user."
189514,171015,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189530,171030,"Licence granted for testing and evaluation by the potential end user."
189539,171039,"Licence granted for humanitarian / international organisation / media end use."
189548,171047,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189549,171048,"Licence granted for Military (Navy) end user."
189554,171053,"Licence granted for secure information storage, transmission and communication, network / cyber defence and system security. Commercial end use."
189555,171054,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189556,171055,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189561,171058,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189564,171061,"Licence granted for leisure / hunting / sporting purposes, including use by athletes in training and competition. Personal end use."
189566,171063,"Licence granted for manufacturing purposes. Commercial end use."
189569,171066,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189571,171068,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
189578,171075,"Licence granted for commercial end use."
189582,171079,"Licence granted for marketing and promotional purposes, including demonstration to potential customers, temporary exhibitions."
