bundle_id,text
96202,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
96206,"Licence granted for demonstration to potential customers. Armed forces end use."
96208,"Licence granted for accessories / spare parts. Armed forces end use."
96210,"Licence granted for accessories / spare parts. Armed forces end use."
96211,"Licence granted for accessories / spare parts. Armed forces end use."
96214,"Licence granted for accessories / spare parts. Armed forces end use."
96215,"Licence granted for accessories / spare parts. Armed forces end use."
96217,"Licence granted for accessories / spare parts. Armed forces end use."
96218,"Licence granted for accessories / spare parts. Armed forces end use."
96219,"Licence granted for accessories / spare parts. Armed forces end use."
96221,"Licence granted for accessories / spare parts. Armed forces end use."
96223,"Licence granted for accessories / spare parts. Armed forces end use."
96225,"Licence granted for accessories / spare parts. Armed forces end use."
96227,"Licence granted for accessories / spare parts. Armed forces end use."
96228,"Licence granted for accessories / spare parts. Armed forces end use."
96231,"Licence granted for accessories / spare parts. Armed forces end use."
96232,"Licence granted for accessories / spare parts. Armed forces end use."
96234,"Licence granted for accessories / spare parts. Armed forces end use."
96234,"Licence granted for accessories / spare parts. End use by the Air Force."
96236,"Licence granted for accessories / spare parts. Armed forces end use."
96238,"Licence granted for accessories / spare parts. International Organisation end use."
96239,"Licence granted for accessories / spare parts. Armed forces end use."
96240,"Licence granted for accessories / spare parts. Armed forces end use."
96243,"Licence granted for accessories / spare parts. Armed forces end use."
96245,"Licence granted for accessories / spare parts. Armed forces end use."
96246,"Licence granted for sporting / hunting purposes. Personal end use."
96248,"Licence granted for accessories / spare parts. Armed forces end use."
96249,"Licence granted for accessories / spare parts. Armed forces end use."
96251,"Licence granted for accessories / spare parts. Armed forces end use."
96255,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
96255,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96257,"Licence granted for accessories / spare parts. Armed forces end use."
96258,"Licence granted for accessories / spare parts. Armed forces end use."
96261,"Licence granted for accessories / spare parts. Armed forces end use."
96262,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
96263,"Licence granted for accessories / spare parts. Armed forces end use."
96264,"Licence granted for accessories / spare parts. Armed forces end use."
96266,"Licence granted for accessories / spare parts. Armed forces end use."
96268,"Licence granted for accessories / spare parts. Armed forces end use."
96272,"Licence granted for end use by a international organisation."
96277,"Licence granted for accessories / spare parts. Armed forces end use."
96279,"Licence granted for accessories / spare parts. End use by the Air Force."
96284,"Licence granted for accessories / spare parts. Armed forces end use."
96284,"Licence granted for academic research purposes. Civilian / commercial end use."
96284,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96287,"Licence granted for accessories / spare parts. End use by the Air Force."
96289,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96298,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96298,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96302,"Licence granted for demonstration to potential customers. Government end use."
96304,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96310,"Licence granted for accessories / spare parts. End use by the Air Force."
96311,"Licence granted for anti-piracy operations. Civilian / commercial end use."
96316,"Licence granted for sporting / hunting purposes. Personal end use."
96317,"Licence granted for accessories / spare parts. Law enforcement agency end use."
96317,"Licence granted for accessories / spare parts. Government end use."
96318,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96322,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96322,"Licence granted for anti-piracy operations. Civilian / commercial end use."
96329,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96331,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96334,"Licence granted for accessories / spare parts. End use by the Air Force."
96337,"Licence granted for accessories / spare parts. Armed forces end use."
96337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96337,"Licence granted for accessories / spare parts. End use by the Navy."
96339,"Licence granted for accessories / spare parts. Armed forces end use."
96340,"Licence granted for accessories / spare parts. Armed forces end use."
96340,"Licence granted for accessories / spare parts. Government end use."
96344,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96344,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96347,"Licence granted for accessories / spare parts. Armed forces end use."
96350,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
96354,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
96358,"Licence granted for accessories / spare parts. End use by the Navy."
96361,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96362,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96363,"Licence granted for academic research purposes. Academic end users."
96364,"Licence granted for accessories / spare parts. Armed forces end use."
96372,"Licence granted for academic research purposes. Civilian / commercial end use."
96372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96376,"Licence granted for accessories / spare parts. End use by the Air Force."
96379,"Licence granted for accessories / spare parts. End use by the Air Force."
96384,"Licence granted for accessories / spare parts. End use by the Air Force."
96384,"Licence granted for accessories / spare parts. Armed forces end use."
96385,"Licence granted for accessories / spare parts. End use by the Air Force."
96389,"Licence granted for sporting / hunting purposes. Personal end use."
96389,"Licence granted for accessories / spare parts. Armed forces end use."
96390,"Licence granted for accessories / spare parts. Government end use."
96390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96401,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
96408,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96408,"Licence granted for anti-piracy operations. Civilian / commercial end use."
96409,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96414,"Licence granted for accessories / spare parts. Academic end users."
96414,"Licence granted for academic research purposes. Civilian / commercial end use."
96431,"Licence granted for sporting / hunting purposes. Personal end use."
96435,"Licence granted for accessories / spare parts. Government end use."
96435,"Licence granted for accessories / spare parts. Armed forces end use."
96436,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96440,"Licence granted for accessories / spare parts. Armed forces end use."
96444,"Licence granted for accessories / spare parts. Armed forces end use."
96446,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96455,"Licence granted for academic research purposes. Civilian / commercial end use."
96455,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96469,"Licence granted for accessories / spare parts. End use by the Air Force."
96471,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
96472,"Licence granted for accessories / spare parts. End use by the Air Force."
96476,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96484,"Licence granted for anti-piracy operations."
96484,"Licence granted for anti-piracy operations. Civilian / commercial end use."
96486,"Licence granted for armed forces end use."
96489,"Licence granted for accessories / spare parts. End use by the Air Force."
96510,"Licence granted for accessories / spare parts. Armed forces end use."
96511,"Licence granted for accessories / spare parts. Armed forces end use."
96517,"Licence granted for accessories / spare parts. Armed forces end use."
96522,"Licence granted for accessories / spare parts. Armed forces end use."
96524,"Licence granted for accessories / spare parts. Armed forces end use."
96525,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96525,"Licence granted for accessories / spare parts. Armed forces end use."
96527,"Licence granted for accessories / spare parts. End use by the Navy."
96528,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96530,"Licence granted for accessories / spare parts. Armed forces end use."
96533,"Licence granted for accessories / spare parts. Armed forces end use."
96536,"Licence granted for accessories / spare parts. Armed forces end use."
96538,"Licence granted for accessories / spare parts. Armed forces end use."
96539,"Licence granted for sporting / hunting purposes. Personal end use."
96541,"Licence granted for accessories / spare parts. Armed forces end use."
96543,"Licence granted for civilian / commercial end use."
96555,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
96555,"Licence granted for accessories / spare parts. Law enforcement agency end use."
96555,"Licence granted for accessories / spare parts. Government end use."
96559,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96560,"Licence granted for accessories / spare parts. Armed forces end use."
96563,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96565,"Licence granted for accessories / spare parts. Armed forces end use."
96566,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96567,"Licence granted for accessories / spare parts. Armed forces end use."
96570,"Licence granted for accessories / spare parts. Armed forces end use."
96571,"Licence granted for accessories / spare parts. Armed forces end use."
96572,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96573,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96574,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96574,"Licence granted for academic research purposes. Civilian / commercial end use."
96576,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96577,"Licence granted for demonstration to potential customers. Armed forces end use."
96578,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96585,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96586,"Licence granted for accessories / spare parts. Armed forces end use."
96589,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96590,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96592,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
96594,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96596,"Licence granted for accessories / spare parts. Armed forces end use."
96599,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96605,"Licence granted for accessories / spare parts. Armed forces end use."
96608,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96609,"Licence granted for accessories / spare parts. Armed forces end use."
96610,"Licence granted for accessories / spare parts. Armed forces end use."
96611,"Licence granted for accessories / spare parts. Armed forces end use."
96612,"Licence granted for accessories / spare parts. Armed forces end use."
96614,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96615,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96616,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96617,"Licence granted for accessories / spare parts. Armed forces end use."
96620,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96622,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96626,"Licence granted for accessories / spare parts. Armed forces end use."
96629,"Licence granted for accessories / spare parts. Armed forces end use."
96647,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96647,"Licence granted for accessories / spare parts. Armed forces end use."
96648,"Licence granted for accessories / spare parts. Armed forces end use."
96648,"Licence granted for accessories / spare parts. Government end use."
96650,"Licence granted for accessories / spare parts. Armed forces end use."
96657,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
96662,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96665,"Licence granted for accessories / spare parts. Government end use."
96665,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96670,"Licence granted for accessories / spare parts. Government end use."
96676,"Licence granted for accessories / spare parts. End use by the Navy."
96677,"Licence granted for academic research purposes. Civilian / commercial end use."
96687,"Licence granted for accessories / spare parts. End use by the Air Force."
96693,"Licence granted for accessories / spare parts. Government end use."
96695,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96697,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96698,"Licence granted for end use by a international organisation."
96698,"Licence granted for accessories / spare parts. Diplomatic missions."
96702,"Licence granted for accessories / spare parts. End use by the Air Force."
96702,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96703,"Licence granted for accessories / spare parts. Humanitarian end use."
96704,"Licence granted for accessories / spare parts. End use by the Air Force."
96708,"Licence granted for accessories / spare parts. End use by the Air Force."
96712,"Licence granted for accessories / spare parts. End use by the Air Force."
96712,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
96717,"Licence granted for accessories / spare parts. Government end use."
96717,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
96718,"Licence granted for accessories / spare parts. Armed forces end use."
96718,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96718,"Licence granted for accessories / spare parts. Government end use."
96725,"Licence granted for accessories / spare parts. End use by the Navy."
96725,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
96728,"Licence granted for accessories / spare parts. Government end use."
96729,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96740,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96741,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96750,"Licence granted for accessories / spare parts. Government end use."
96751,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96752,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96753,"Licence granted for accessories / spare parts. End use by the Navy."
96753,"Licence granted for accessories / spare parts. Armed forces end use."
96754,"Licence granted for accessories / spare parts. End use by the Air Force."
96758,"Licence granted for accessories / spare parts. End use by the Air Force."
96759,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96760,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96761,"Licence granted for accessories / spare parts. End use by the Air Force."
96767,"Licence granted for accessories / spare parts. End use by the Air Force."
96767,"Licence granted for sporting / hunting purposes. Personal end use."
96770,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96771,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96773,"Licence granted for accessories / spare parts. End use by the Air Force."
96779,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96784,"Licence granted for accessories / spare parts. Armed forces end use."
96792,"Licence granted for accessories / spare parts. End use by the Air Force."
96797,"Licence granted for accessories / spare parts. End use by the Air Force."
96799,"Licence granted for accessories / spare parts. Armed forces end use."
96804,"Licence granted for accessories / spare parts. End use by the Air Force."
96806,"Licence granted for accessories / spare parts. End use by the Air Force."
96807,"Licence granted for accessories / spare parts. Government end use."
96816,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
96821,"Licence granted for accessories / spare parts. Armed forces end use."
96827,"Licence granted for accessories / spare parts. Government end use."
96831,"Licence granted for accessories / spare parts. Government end use."
96832,"Licence granted for demonstration to potential customers. Government end use."
96832,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
96834,"Licence granted for accessories / spare parts. Armed forces end use."
96840,"Licence granted for accessories / spare parts. Government end use."
96846,"Licence granted for academic research purposes. Civilian / commercial end use."
96847,"Licence granted for demonstration to potential customers. Government end use."
96854,"Licence granted for accessories / spare parts. Law enforcement agency end use."
96855,"Licence granted for accessories / spare parts. Armed forces end use."
96861,"Licence granted for accessories / spare parts. End use by the Air Force."
96865,"Licence granted for accessories / spare parts. Law enforcement agency end use."
96867,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
96868,"Licence granted for academic research purposes. Government end use."
96870,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96878,"Licence granted for accessories / spare parts. Armed forces end use."
96886,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96897,"Licence granted for accessories / spare parts. End use by the Air Force."
96901,"Licence granted for accessories / spare parts. Armed forces end use."
96902,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96911,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96911,"Licence granted for accessories / spare parts. Armed forces end use."
96914,"Licence granted for accessories / spare parts. End use by the Navy."
96924,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96927,"Licence granted for accessories / spare parts. Law enforcement agency end use."
96928,"Licence granted for accessories / spare parts. Armed forces end use."
96930,"Licence granted for accessories / spare parts. Armed forces end use."
96932,"Licence granted for accessories / spare parts. Armed forces end use."
96934,"Licence granted for accessories / spare parts. Armed forces end use."
96935,"Licence granted for accessories / spare parts. Armed forces end use."
96939,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
96939,"Licence granted for accessories / spare parts. Academic end users."
96944,"Licence granted for demonstration to potential customers. Government end use."
96946,"Licence granted for accessories / spare parts. Government end use."
96946,"Licence granted for accessories / spare parts. End use by the Air Force."
96950,"Licence granted for accessories / spare parts. Armed forces end use."
96954,"Licence granted for accessories / spare parts. Armed forces end use."
96955,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96958,"Licence granted for accessories / spare parts. End use by the Air Force."
96960,"Licence granted for accessories / spare parts. End use by the Air Force."
96961,"Licence granted for accessories / spare parts. Armed forces end use."
96965,"Licence granted for accessories / spare parts. Armed forces end use."
96968,"Licence granted for sporting / hunting purposes. Personal end use."
96970,"Licence granted for accessories / spare parts. Armed forces end use."
96973,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96976,"Licence granted for accessories / spare parts. Civilian / commercial end use."
96982,"Licence granted for accessories / spare parts. Armed forces end use."
96985,"Licence granted for accessories / spare parts. Armed forces end use."
96987,"Licence granted for accessories / spare parts. Armed forces end use."
96988,"Licence granted for accessories / spare parts. Government end use."
96989,"Licence granted for accessories / spare parts. Government end use."
96990,"Licence granted for accessories / spare parts. Government end use."
96992,"Licence granted for accessories / spare parts. Government end use."
96994,"Licence granted for accessories / spare parts. End use by the Air Force."
96995,"Licence granted for accessories / spare parts. Armed forces end use."
96996,"Licence granted for accessories / spare parts. Government end use."
96997,"Licence granted for accessories / spare parts. Government end use."
96999,"Licence granted for accessories / spare parts. Government end use."
97000,"Licence granted for accessories / spare parts. Government end use."
97001,"Licence granted for accessories / spare parts. Government end use."
97002,"Licence granted for accessories / spare parts. Government end use."
97006,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97006,"Licence granted for academic research purposes. Civilian / commercial end use."
97010,"Licence granted for accessories / spare parts. Government end use."
97011,"Licence granted for accessories / spare parts. Government end use."
97014,"Licence granted for accessories / spare parts. Government end use."
97015,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
97016,"Licence granted for accessories / spare parts. Government end use."
97017,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
97018,"Licence granted for accessories / spare parts. Government end use."
97020,"Licence granted for accessories / spare parts. Government end use."
97024,"Licence granted for accessories / spare parts. Government end use."
97025,"Licence granted for accessories / spare parts. Government end use."
97026,"Licence granted for accessories / spare parts. Government end use."
97033,"Licence granted for accessories / spare parts. Government end use."
97035,"Licence granted for accessories / spare parts. Armed forces end use."
97036,"Licence granted for accessories / spare parts. Government end use."
97037,"Licence granted for accessories / spare parts. Government end use."
97039,"Licence granted for accessories / spare parts. Government end use."
97041,"Licence granted for accessories / spare parts. Government end use."
97043,"Licence granted for accessories / spare parts. Government end use."
97045,"Licence granted for accessories / spare parts. Government end use."
97046,"Licence granted for accessories / spare parts. Government end use."
97047,"Licence granted for accessories / spare parts. Government end use."
97048,"Licence granted for accessories / spare parts. Government end use."
97049,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97051,"Licence granted for accessories / spare parts. Government end use."
97052,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97053,"Licence granted for accessories / spare parts. Government end use."
97055,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97056,"Licence granted for accessories / spare parts. Government end use."
97058,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
97059,"Licence granted for accessories / spare parts. Government end use."
97060,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
97061,"Licence granted for accessories / spare parts. Government end use."
97064,"Licence granted for accessories / spare parts. Government end use."
97066,"Licence granted for accessories / spare parts. Government end use."
97068,"Licence granted for accessories / spare parts. Government end use."
97069,"Licence granted for accessories / spare parts. Government end use."
97070,"Licence granted for accessories / spare parts. Government end use."
97071,"Licence granted for accessories / spare parts. Government end use."
97072,"Licence granted for accessories / spare parts. Government end use."
97073,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97074,"Licence granted for accessories / spare parts. Government end use."
97079,"Licence granted for accessories / spare parts. Government end use."
97080,"Licence granted for accessories / spare parts. Government end use."
97081,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97082,"Licence granted for accessories / spare parts. Government end use."
97083,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97086,"Licence granted for accessories / spare parts. Government end use."
97092,"Licence granted for accessories / spare parts. Government end use."
97092,"Licence granted for explosive detection / disposal purposes. Government end use."
97099,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97102,"Licence granted for accessories / spare parts. Armed forces end use."
97103,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97109,"Licence granted for academic research purposes. Civilian / commercial end use."
97114,"Licence granted for accessories / spare parts. Government end use."
97114,"Licence granted for accessories / spare parts. Armed forces end use."
97120,"Licence granted for accessories / spare parts. Armed forces end use."
97121,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97122,"Re - insurance."
97122,"Licence granted for accessories / spare parts. Armed forces end use."
97147,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97153,"Licence granted for accessories / spare parts. Armed forces end use."
97157,"Licence granted for accessories / spare parts. Government end use."
97158,"Licence granted for accessories / spare parts. Armed forces end use."
97158,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97174,"Licence granted for accessories / spare parts. Government end use."
97175,"Licence granted for accessories / spare parts. Government end use."
97177,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97180,"Licence granted for academic research purposes. Civilian / commercial end use."
97182,"Licence granted for accessories / spare parts. End use by the Navy."
97187,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97190,"Licence granted for accessories / spare parts. Humanitarian end use."
97198,"Licence granted for accessories / spare parts. Government end use."
97207,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
97211,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97214,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97227,"Licence granted for accessories / spare parts. Armed forces end use."
97228,"Licence granted for accessories / spare parts. Armed forces end use."
97229,"Licence granted for accessories / spare parts. Armed forces end use."
97235,"Licence granted for accessories / spare parts. Armed forces end use."
97238,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97238,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97242,"Licence granted for demonstration to potential customers. Government end use."
97246,"Licence granted for accessories / spare parts. Armed forces end use."
97248,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97249,"Licence granted for accessories / spare parts. Armed forces end use."
97249,"Re - insurance."
97252,"Licence granted for accessories / spare parts. Armed forces end use."
97255,"Licence granted for accessories / spare parts. Armed forces end use."
97258,"Licence granted for accessories / spare parts. Armed forces end use."
97259,"Licence granted for accessories / spare parts. Armed forces end use."
97261,"Licence granted for accessories / spare parts. Armed forces end use."
97265,"Licence granted for accessories / spare parts. Government end use."
97265,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97271,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97273,"Licence granted for accessories / spare parts. Armed forces end use."
97279,"Licence granted for accessories / spare parts. Armed forces end use."
97280,"Licence granted for accessories / spare parts. Armed forces end use."
97281,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97288,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97290,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97291,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97292,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97294,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97295,"Licence granted for accessories / spare parts. Armed forces end use."
97296,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97297,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97298,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97299,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97300,"Licence granted for accessories / spare parts. Armed forces end use."
97302,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97303,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97304,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97304,"Licence granted for academic research purposes. Civilian / commercial end use."
97307,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97310,"Licence granted for accessories / spare parts. End use by the Air Force."
97310,"Licence granted for accessories / spare parts. Government end use."
97311,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97313,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97314,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97316,"Licence granted for accessories / spare parts. Armed forces end use."
97317,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97318,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97321,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97325,"Licence granted for accessories / spare parts. Armed forces end use."
97325,"Re - insurance."
97328,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97329,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97330,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97332,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97334,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97335,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97336,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97338,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97339,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97340,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97343,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97345,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97346,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97346,"Licence granted for sporting / hunting purposes. Personal end use."
97346,"Licence granted for accessories / spare parts. Armed forces end use."
97347,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97349,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97350,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97356,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97357,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97361,"Licence granted for accessories / spare parts. Armed forces end use."
97362,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97363,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97364,"Licence granted for accessories / spare parts. Armed forces end use."
97367,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97368,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97374,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97375,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97378,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97379,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97380,"Licence granted for accessories / spare parts. Armed forces end use."
97381,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97385,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97386,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97387,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97389,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97391,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97392,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97396,"Licence granted for accessories / spare parts. Government end use."
97410,"Licence granted for sporting / hunting purposes. Personal end use."
97413,"Licence granted for academic research purposes. Civilian / commercial end use."
97413,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97422,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97423,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97425,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97432,"Licence granted for academic research purposes. Civilian / commercial end use."
97432,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97434,"Licence granted for end use by a international organisation."
97437,"Licence granted for accessories / spare parts. End use by the Air Force."
97439,"Licence granted for accessories / spare parts. Government end use."
97442,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97444,"Licence granted for accessories / spare parts. Armed forces end use."
97448,"Licence granted for accessories / spare parts. End use by the Air Force."
97452,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97454,"Licence granted for accessories / spare parts. Armed forces end use."
97456,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97457,"Licence granted for accessories / spare parts. End use by the Air Force."
97459,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97461,"Licence granted for civilian / commercial end use."
97462,"Licence granted for accessories / spare parts. Armed forces end use."
97463,"Licence granted for accessories / spare parts. Armed forces end use."
97466,"Licence granted for accessories / spare parts. End use by the Air Force."
97468,"Licence granted for accessories / spare parts. Civilian / commercial end use."
