bundle_id,text
88288,"Licence granted for accessories / spare parts. Armed forces end use."
88290,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88294,"Licence granted for accessories / spare parts. Government end use."
88296,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88299,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88303,"Licence granted for accessories / spare parts. End use by the Air Force."
88308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88309,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88309,"Licence granted for academic research purposes. Academic end users."
88310,"Licence granted for accessories / spare parts. End use by the Navy."
88312,"Licence granted for civilian / commercial end use."
88313,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88316,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
88320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88320,"Licence granted for accessories / spare parts. Government end use."
88326,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88327,"Licence granted for accessories / spare parts. End use by the Navy."
88328,"Licence granted for government end use."
88331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88332,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88334,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88340,"Licence granted for accessories / spare parts. End use by the Air Force."
88345,"Licence granted for armed forces end use."
88347,"Licence granted for End use by the Navy."
88347,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88348,"Licence granted for armed forces end use."
88349,"Licence granted for armed forces end use."
88351,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
88351,"Licence granted for end use by the Air Force."
88356,"Licence granted for academic research purposes. Academic end users."
88356,"Licence granted for accessories / spare parts. Academic end users."
88356,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88356,"Licence granted for marketing and promotional use. Civilian / commercial end use."
88356,"Licence granted for academic end users."
88364,"Licence granted for armed forces end use."
88367,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88368,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88368,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88370,"Licence granted for accessories / spare parts. End use by the Air Force."
88372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88373,"Licence granted for armed forces end use."
88375,"Licence granted for armed forces end use."
88376,"Licence granted for accessories / spare parts. Government end use."
88377,"Licence granted for accessories / spare parts. End use by the Navy."
88378,"Licence granted for armed forces end use."
88381,"Licence granted for armed forces end use."
88382,"Licence granted for civilian / commercial end use."
88384,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88384,"Licence granted for accessories / spare parts. Armed forces end use."
88385,"Licence granted for armed forces end use."
88388,"Licence granted for armed forces end use."
88391,"Licence granted for armed forces end use."
88393,"Licence granted for armed forces end use."
88394,"Licence granted for accessories / spare parts. End use by the Navy."
88395,"Licence granted for armed forces end use."
88396,"Licence granted for accessories / spare parts. End use by the Navy."
88398,"Licence granted for armed forces end use."
88401,"Licence granted for armed forces end use."
88403,"Licence granted for accessories / spare parts. End use by the Navy."
88407,"Licence granted for accessories / spare parts. Government end use."
88408,"Licence granted for accessories / spare parts. Government end use."
88409,"Licence granted for accessories / spare parts. Humanitarian end use."
88409,"Licence granted for end use by a international organisation."
88410,"Licence granted for accessories / spare parts. Government end use."
88411,"Licence granted for accessories / spare parts. Government end use."
88412,"Licence granted for accessories / spare parts. Government end use."
88414,"Licence granted for sporting / hunting purposes. Government end use."
88415,"Licence granted for accessories / spare parts. Government end use."
88419,"Licence granted for accessories / spare parts. Government end use."
88420,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88421,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88421,"Licence granted for academic research purposes. Academic end users."
88421,"Licence granted for accessories / spare parts. Academic end users."
88422,"Licence granted for accessories / spare parts. Government end use."
88423,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
88423,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88424,"Licence granted for accessories / spare parts. Government end use."
88425,"Licence granted for accessories / spare parts. Government end use."
88426,"Licence granted for accessories / spare parts. Government end use."
88427,"Licence granted for accessories / spare parts. Government end use."
88428,"Licence granted for accessories / spare parts. Government end use."
88429,"Licence granted for civilian / commercial end use."
88430,"Licence granted for accessories / spare parts. Government end use."
88431,"Licence granted for accessories / spare parts. Government end use."
88432,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
88433,"Licence granted for accessories / spare parts. End use by the Air Force."
88437,"Licence granted for accessories / spare parts. Government end use."
88439,"Licence granted for anti-piracy operations. Civilian / commercial end use."
88440,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88441,"Licence granted for accessories / spare parts. Government end use."
88442,"Licence granted for accessories / spare parts. Government end use."
88443,"Licence granted for accessories / spare parts. Government end use."
88445,"Licence granted for accessories / spare parts. Government end use."
88446,"Licence granted for accessories / spare parts. Government end use."
88447,"Licence granted for anti-piracy operations. Civilian / commercial end use."
88448,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88450,"Licence granted for accessories / spare parts. Government end use."
88453,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88454,"Licence granted for accessories / spare parts. End use by the Air Force."
88454,"Licence granted for accessories / spare parts. End use by the Navy."
88455,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88456,"Licence granted for accessories / spare parts. Government end use."
88458,"Licence granted for accessories / spare parts. Government end use."
88459,"Licence granted for accessories / spare parts. Government end use."
88461,"Licence granted for accessories / spare parts. Government end use."
88463,"Licence granted for accessories / spare parts. Government end use."
88464,"Licence granted for accessories / spare parts. Government end use."
88465,"Licence granted for end use by a law enforcement agency."
88466,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88467,"Licence granted for accessories / spare parts. Government end use."
88468,"Licence granted for accessories / spare parts. Government end use."
88469,"Licence granted for accessories / spare parts. Government end use."
88470,"Licence granted for accessories / spare parts. Government end use."
88471,"Licence granted for training purposes. End use by the Air Force."
88472,"Licence granted for accessories / spare parts. Government end use."
88473,"Licence granted for accessories / spare parts. Government end use."
88474,"Licence granted for accessories / spare parts. End use by the Navy."
88475,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
88479,"Licence granted for accessories / spare parts. Government end use."
88480,"Licence granted for accessories / spare parts. Government end use."
88486,"Licence granted for accessories / spare parts. End use by the Air Force."
88488,"Licence granted for accessories / spare parts. End use by the Air Force."
88489,"Licence granted for accessories / spare parts. Armed forces end use."
88494,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
88497,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88500,"Licence granted for accessories / spare parts. Government end use."
88500,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
88503,"Licence granted for accessories / spare parts. Armed forces end use."
88504,"Licence granted for accessories / spare parts. End use by the Air Force."
88509,"Licence granted for goods returned after repair in the UK. Civilian / commercial end use."
88515,"Licence granted for civilian / commercial end use."
88517,"Licence granted for accessories / spare parts. Government end use."
88518,"Licence granted for accessories / spare parts. End use by the Air Force."
88522,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88524,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88526,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
88526,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88527,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88530,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88530,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88531,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88531,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88532,"Licence granted for accessories / spare parts. Government end use."
88534,"Licence granted for accessories / spare parts. End use by the Navy."
88537,"Licence granted for civilian / commercial end use."
88538,"Licence granted for accessories / spare parts. End use by the Navy."
88538,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88545,"Licence granted for academic research purposes. Academic end users."
88549,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88554,"Licence granted for accessories / spare parts. Armed forces end use."
88554,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
88559,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88559,"Licence granted for civilian / commercial end use."
88559,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88561,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
88562,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
88562,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88567,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88586,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88587,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88588,"Licence granted for accessories / spare parts. End use by the Navy."
88591,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88591,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88591,"Licence granted for government end use."
88591,"Licence granted for goods returned after repair in the UK. Government end use."
88593,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88596,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88600,"Insurance case"
88601,"Insurance case"
88604,"Licence granted for accessories / spare parts. End use by the Navy."
88608,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88615,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88616,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88617,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88618,"Licence granted for accessories / spare parts. End use by the Air Force."
88620,"Licence granted for accessories / spare parts. End use by the Air Force."
88623,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88624,"Licence granted for accessories / spare parts. End use by the Navy."
88625,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88626,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88633,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88635,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88636,"Licence granted for sporting / hunting purposes. Personal end use."
88638,"Licence granted for accessories / spare parts. End use by the Navy."
88639,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88657,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88657,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88657,"Licence granted for academic end users."
88657,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88658,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88661,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88664,"Licence granted for End use by the Navy."
88665,"Licence granted for accessories / spare parts. End use by the Air Force."
88667,"Licence granted for accessories / spare parts. International Organisation end use."
88671,"Licence granted for accessories / spare parts. End use by the Navy."
88672,"Licence granted for demonstration to potential customers."
88674,"Licence granted for accessories / spare parts. End use by the Air Force."
88676,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88680,"Licence granted for civilian / commercial end use."
88687,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88695,"Licence granted for demonstration to potential customers."
88697,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88702,"Licence granted for end use by a international organisation."
88705,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88705,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88712,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88715,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88715,"Licence granted for accessories / spare parts. End use by the Air Force."
88717,"Licence granted for accessories / spare parts. End use by the Navy."
88719,"Licence granted for accessories / spare parts. Government end use."
88721,"Licence granted for accessories / spare parts. End use by the Air Force."
88723,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88727,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88728,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88730,"Licence granted for accessories / spare parts. Government end use."
88733,"Licence granted for accessories / spare parts. End use by the Navy."
88734,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88734,"Licence granted for academic research purposes. Academic end users."
88734,"Licence granted for marketing and promotional use. Civilian / commercial end use."
88734,"Licence granted for academic end users."
88734,"Licence granted for medical research purposes. Government end use."
88736,"Licence granted for accessories / spare parts. End use by the Air Force."
88737,"Licence granted for accessories / spare parts. End use by the Navy."
88739,"Licence granted for accessories / spare parts. End use by the Air Force."
88740,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88742,"Licence granted for civilian / commercial end use."
88747,"Licence granted for academic research purposes. Civilian / commercial end use."
88749,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88751,"Licence granted for accessories / spare parts. Government end use."
88752,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88756,"Licence granted for accessories / spare parts. Government end use."
88758,"Licence granted for accessories / spare parts. End use by the Air Force."
88758,"Licence granted for accessories / spare parts. Government end use."
88759,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88759,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
88760,"Licence granted for accessories / spare parts. Government end use."
88760,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
88761,"Licence granted for accessories / spare parts. Government end use."
88761,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88761,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88764,"Licence granted for accessories / spare parts. Armed forces end use."
88766,"Licence granted for accessories / spare parts. End use by the Navy."
88767,"Licence granted for accessories / spare parts. Diplomatic missions."
88768,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88774,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88774,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88775,"Licence granted for accessories / spare parts. Armed forces end use."
88776,"Licence granted for accessories / spare parts. End use by the Air Force."
88777,"Licence granted for accessories / spare parts. End use by the Air Force."
88778,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
88778,"Licence granted for end use country is a State Party to the CWC."
88778,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88778,"Licence granted for civilian / commercial end use."
88783,"Licence granted for civilian / commercial end use."
88787,"Licence granted for accessories / spare parts. End use by the Air Force."
88787,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88788,"Licence granted for academic research purposes. Academic end users."
88788,"Licence granted for marketing and promotional use. Civilian / commercial end use."
88788,"Licence granted for academic end users."
88788,"Licence granted for medical research purposes. Government end use."
88788,"Licence granted for accessories / spare parts. Academic end users."
88788,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88792,"Licence granted for end use by a international organisation."
88792,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
88792,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88795,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88798,"Licence granted for accessories / spare parts. Government end use."
88803,"Licence granted for accessories / spare parts. Armed forces end use."
88804,"Licence granted for accessories / spare parts. Armed forces end use."
88807,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88808,"Licence granted for civilian / commercial end use."
88808,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88809,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88809,"Licence granted for civilian / commercial end use."
88809,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88811,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88812,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88812,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88812,"Licence granted for civilian / commercial end use."
88812,"Licence granted for accessories / spare parts. Government end use."
88813,"Licence granted for accessories / spare parts. End use by the Navy."
88813,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88814,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88817,"Licence granted for accessories / spare parts. Armed forces end use."
88820,"Licence granted for accessories / spare parts. End use by the Air Force."
88820,"Licence granted for accessories / spare parts. Armed forces end use."
88821,"Licence granted for accessories / spare parts. End use by the Air Force."
88824,"Licence granted for sporting / hunting purposes. Personal end use."
88824,"Licence granted for sporting / hunting purposes. Government end use."
88824,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
88825,"Licence granted for accessories / spare parts. End use by the Air Force."
88825,"Licence granted for end use by the Air Force."
88826,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88830,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88834,"Licence granted for accessories / spare parts. End use by the Air Force."
88837,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88839,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88841,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
88841,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88846,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88847,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88850,"Licence granted for accessories / spare parts. End use by the Navy."
88852,"Licence granted for accessories / spare parts. End use by the Air Force."
88853,"Licence granted for accessories / spare parts. End use by the Navy."
88855,"Licence granted for accessories / spare parts. End use by the Navy."
88859,"Licence granted for anti-piracy operations. Civilian / commercial end use."
88866,"Licence granted for sporting / hunting purposes. Personal end use."
88866,"Licence granted for sporting / hunting purposes. Government end use."
88866,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
88867,"Licence granted for accessories / spare parts. End use by the Air Force."
88868,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88869,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88871,"Licence granted for accessories / spare parts. End use by the Air Force."
88879,"Licence granted for protective equipment for crowd control use. International Organisation end use."
88882,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88882,"Licence granted for accessories / spare parts. Government end use."
88882,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88885,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88888,"Licence granted for accessories / spare parts. End use by the Air Force."
88888,"Licence granted for accessories / spare parts. Armed forces end use."
88891,"Licence granted for accessories / spare parts. Armed forces end use."
88892,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88892,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88894,"Licence granted for sporting / hunting purposes. Personal end use."
88894,"Licence granted for sporting / hunting purposes. Government end use."
88899,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88899,"Licence granted for end use country is a State Party to the CWC."
88900,"Licence granted for anti-piracy operations. Civilian / commercial end use."
88901,"Licence granted for accessories / spare parts. Academic end users."
88902,"Licence granted for accessories / spare parts. Government end use."
88908,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88909,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88912,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88914,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
88915,"Licence granted for end use by the Air Force."
88916,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88919,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88923,"Licence granted for accessories / spare parts. End use by the Air Force."
88923,"Licence granted for accessories / spare parts. Government end use."
88924,"Licence granted for accessories / spare parts. End use by the Navy."
88928,"Licence granted for sporting / hunting purposes. Personal end use."
88928,"Licence granted for sporting / hunting purposes. Government end use."
88928,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
88931,"Licence granted for accessories / spare parts. Government end use."
88931,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88932,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88933,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88935,"Licence granted for accessories / spare parts. Armed forces end use."
88936,"Licence granted for civilian / commercial end use."
88937,"Licence granted for accessories / spare parts. End use by the Air Force."
88938,"Licence granted for training purposes. End use by the Air Force."
88939,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
88940,"Licence granted for accessories / spare parts. End use by the Air Force."
88941,"Licence granted for accessories / spare parts. End use by the Air Force."
88944,"Licence granted for accessories / spare parts. Armed forces end use."
88944,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88945,"Licence granted for demonstration to potential customers."
88948,"Licence granted for civilian / commercial end use."
88948,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88948,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88953,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88954,"Licence granted for accessories / spare parts. End use by the Air Force."
88957,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
88958,"Licence granted for accessories / spare parts. Armed forces end use."
88961,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88962,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88964,"Licence granted for protective equipment for crowd control use. International Organisation end use."
88966,"Licence granted for accessories / spare parts. End use by the Air Force."
88968,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88968,"Licence granted for end use country is a State Party to the CWC."
88970,"Licence granted for accessories / spare parts. End use by the Air Force."
88974,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88985,"Licence granted for accessories / spare parts. Armed forces end use."
88986,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88986,"Licence granted for academic end users."
88986,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88986,"Licence granted for accessories / spare parts. Academic end users."
88986,"Licence granted for government end use."
88986,"Licence granted for academic research purposes. Academic end users."
88986,"Licence granted for accessories / spare parts. Law enforcement agency end use."
88987,"Licence granted for accessories / spare parts. Civilian / commercial end use."
88988,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
88989,"Licence granted for accessories / spare parts. Diplomatic missions."
88990,"Licence granted for accessories / spare parts. Government end use."
88991,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
88996,"Licence granted for demonstration to potential customers."
89004,"Licence granted for accessories / spare parts. Law enforcement agency end use."
89009,"Licence granted for sporting / hunting purposes. Personal end use."
89009,"Licence granted for sporting / hunting purposes. Government end use."
89009,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
89010,"Licence granted for accessories / spare parts. Government end use."
89011,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89015,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89015,"Licence granted for academic end users."
89015,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
89015,"Licence granted for accessories / spare parts. Academic end users."
89015,"Licence granted for academic research purposes. Academic end users."
89015,"Licence granted for academic research purposes. Government end use."
89016,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89018,"Licence granted for accessories / spare parts. End use by the Air Force."
89018,"Licence granted for accessories / spare parts. Government end use."
89019,"Licence granted for government end use."
89024,"Licence granted for accessories / spare parts. End use by the Air Force."
89026,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89027,"Licence granted for sporting / hunting purposes. Personal end use."
89030,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89031,"Licence granted for accessories / spare parts. End use by the Air Force."
89035,"Licence granted for academic research purposes. Academic end users."
89038,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
89038,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89039,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89041,"Licence granted for accessories / spare parts. Law enforcement agency end use."
89041,"Licence granted for accessories / spare parts. Armed forces end use."
89042,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89043,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89044,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89046,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89047,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89048,"Licence granted for civilian / commercial end use."
89050,"Licence granted for government end use."
89052,"Licence granted for Israel for commercial end use. Ultimate end user is the South Korean Air Force."
89052,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89053,"Licence granted for academic research purposes. Government end use."
89055,"Licence granted for accessories / spare parts. Government end use."
89055,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89056,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89057,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89058,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89059,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89064,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89067,"Licence granted for accessories / spare parts. Government end use."
89067,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89068,"Licence granted for accessories / spare parts. End use by the Navy."
89069,"Licence granted for sporting / hunting purposes. Personal end use."
89070,"Licence granted for accessories / spare parts. Armed forces end use."
89071,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
89071,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89073,"Licence granted for accessories / spare parts. End use by the Air Force."
89077,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89078,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
89078,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89080,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89080,"Licence granted for chemical manufacturing equipment."
89080,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
89080,"Licence granted for end use country is a State Party to the CWC."
89081,"Licence granted for accessories / spare parts. End use by the Air Force."
89084,"Licence granted for sporting / hunting purposes. Personal end use."
89085,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
89089,"Licence granted for accessories / spare parts. End use by the Air Force."
89090,"Licence granted for accessories / spare parts. International Organisation end use."
89096,"Licence granted for accessories / spare parts. End use by the Navy."
89101,"Licence granted for accessories / spare parts. End use by the Air Force."
89104,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89112,"Licence granted for accessories / spare parts. End use by the Air Force."
89113,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89116,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
89116,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89119,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
89122,"Licence granted for accessories / spare parts. End use by the Navy."
89125,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
89127,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89128,"Licence granted for academic end users."
89128,"Licence granted for medical research purposes. Government end use."
89128,"Licence granted for accessories / spare parts. Academic end users."
89128,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89128,"Licence granted for academic research purposes. Academic end users."
89128,"Licence granted for government end use."
89129,"Licence granted for accessories / spare parts. End use by the Air Force."
89130,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
89131,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89136,"Licence granted for anti-piracy operations. Civilian / commercial end use."
89140,"Licence granted for armed forces end use."
89141,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89144,"Licence granted for anti-piracy operations. Civilian / commercial end use."
89148,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89149,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89151,"Licence granted for accessories / spare parts. Armed forces end use."
89159,"Licence granted for accessories / spare parts. Armed forces end use."
89161,"Licence granted for accessories / spare parts. International Organisation end use."
89167,"Licence granted for demonstration to potential customers. Armed forces end use."
89168,"Licence granted for demonstration to potential customers."
89169,"Licence granted for accessories / spare parts. Government end use."
89169,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89174,"Licence granted for end use by the Air Force."
89174,"Licence granted for accessories / spare parts. End use by the Navy."
89174,"Licence granted for End use by the Navy."
89174,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89174,"Licence granted for armed forces end use."
89175,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89175,"Licence granted for accessories / spare parts. Government end use."
89182,"Licence granted for accessories / spare parts. Armed forces end use."
89185,"Licence granted for explosive detection / disposal purposes."
89188,"Licence granted for academic research purposes. Academic end users."
89194,"Licence granted for accessories / spare parts. End use by the Air Force."
89195,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89196,"Licence granted for accessories / spare parts. Civilian / commercial end use."
89198,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
