bundle_id,text
97806,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97819,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97821,"Licence granted for accessories / spare parts. Armed forces end use."
97826,"Licence granted for accessories / spare parts. End use by the Air Force."
97840,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97844,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97844,"Licence granted for end use by a international organisation."
97848,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97857,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97857,"Licence granted for academic research purposes. Civilian / commercial end use."
97858,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97882,"Licence granted for government end use."
97883,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97884,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97885,"Licence granted for demonstration to potential customers. Government end use."
97892,"Licence granted for accessories / spare parts. Government end use."
97893,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97905,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97906,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97909,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97912,"Licence granted for accessories / spare parts. End use by the Navy."
97935,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97939,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97941,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97944,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97944,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97954,"Licence granted for end use by the Air Force."
97956,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97966,"Licence granted for accessories / spare parts. Armed forces end use."
97970,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97972,"Licence granted for accessories / spare parts. Armed forces end use."
97972,"Licence granted for accessories / spare parts. End use by the Air Force."
97976,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97976,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97984,"Licence granted for accessories / spare parts. Government end use."
97988,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97998,"Licence granted for accessories / spare parts. Armed forces end use."
98006,"Licence granted for accessories / spare parts. End use by the Air Force."
98007,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98014,"Licence granted for End use by the Navy."
98020,"Licence granted for demonstration to potential customers."
98026,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98027,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98029,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98030,"Licence granted for accessories / spare parts. Armed forces end use."
98033,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98035,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98036,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98038,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98040,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98042,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98043,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98044,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98045,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98046,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98049,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98051,"Licence granted for accessories / spare parts. End use by the Air Force."
98052,"Licence granted for accessories / spare parts. Government end use."
98054,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98055,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98056,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98056,"Licence granted for academic research purposes. Civilian / commercial end use."
98057,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98059,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98059,"Licence granted for demonstration to potential customers. Government end use."
98059,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98063,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98064,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98065,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98066,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98067,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98068,"Licence granted for accessories / spare parts. End use by the Air Force."
98074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98077,"Licence granted for accessories / spare parts. Government end use."
98079,"Licence granted for accessories / spare parts. End use by the Navy."
98081,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98083,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98088,"Licence granted for accessories / spare parts. Government end use."
98098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98099,"Licence granted for accessories / spare parts. End use by the Navy."
98099,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98103,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
98103,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98105,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98105,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98107,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98115,"Licence granted for accessories / spare parts. End use by the Air Force."
98121,"Licence granted for accessories / spare parts. Government end use."
98132,"Licence granted for accessories / spare parts. Government end use."
98134,"Licence granted for accessories / spare parts. End use by the Air Force."
98137,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98150,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98150,"Licence granted for academic research purposes. Civilian / commercial end use."
98162,"Licence granted for accessories / spare parts. End use by the Navy."
98163,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98164,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98167,"Licence granted for academic research purposes. Civilian / commercial end use."
98173,"Licence granted for accessories / spare parts. End use by the Air Force."
98177,"Licence granted for accessories / spare parts. Armed forces end use."
98177,"Licence granted for accessories / spare parts. End use by the Air Force."
98177,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
98181,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98204,"Licence granted for end use by a international organisation."
98204,"Licence granted for accessories / spare parts. Government end use."
98205,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98208,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
98209,"Licence granted for academic research purposes. Civilian / commercial end use."
98209,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98212,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98213,"Licence granted for accessories / spare parts. End use by the Air Force."
98218,"Licence granted for armed forces end use."
98234,"Licence granted for accessories / spare parts. Armed forces end use."
98234,"Licence granted for armed forces end use."
98240,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
98250,"Licence granted for accessories / spare parts. Armed forces end use."
98251,"Licence granted for accessories / spare parts. Government end use."
98254,"Licence granted for accessories / spare parts. Government end use."
98255,"Licence granted for accessories / spare parts. Armed forces end use."
98256,"Licence granted for accessories / spare parts. Armed forces end use."
98257,"Licence granted for accessories / spare parts. Government end use."
98258,"Licence granted for accessories / spare parts. Government end use."
98259,"Licence granted for accessories / spare parts. Government end use."
98260,"Licence granted for accessories / spare parts. Government end use."
98263,"Licence granted for accessories / spare parts. Government end use."
98265,"Licence granted for accessories / spare parts. Armed forces end use."
98266,"Licence granted for accessories / spare parts. Government end use."
98267,"Licence granted for accessories / spare parts. Armed forces end use."
98269,"Licence granted for accessories / spare parts. Armed forces end use."
98270,"Licence granted for accessories / spare parts. Government end use."
98272,"Licence granted for accessories / spare parts. Government end use."
98273,"Licence granted for accessories / spare parts. Government end use."
98276,"Licence granted for accessories / spare parts. Armed forces end use."
98280,"Licence granted for accessories / spare parts. Armed forces end use."
98281,"Licence granted for accessories / spare parts. Government end use."
98282,"Licence granted for accessories / spare parts. Armed forces end use."
98283,"Licence granted for accessories / spare parts. Armed forces end use."
98285,"Licence granted for accessories / spare parts. Armed forces end use."
98289,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98290,"Licence granted for accessories / spare parts. Government end use."
98291,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98292,"Licence granted for accessories / spare parts. Armed forces end use."
98293,"Licence granted for accessories / spare parts. Armed forces end use."
98294,"Licence granted for accessories / spare parts. Government end use."
98295,"Licence granted for accessories / spare parts. Armed forces end use."
98296,"Licence granted for accessories / spare parts. Government end use."
98298,"Licence granted for accessories / spare parts. Armed forces end use."
98299,"Licence granted for accessories / spare parts. Government end use."
98301,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98301,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98302,"Licence granted for accessories / spare parts. Armed forces end use."
98304,"Licence granted for academic research purposes. Civilian / commercial end use."
98306,"Licence granted for accessories / spare parts. Government end use."
98308,"Licence granted for accessories / spare parts. Armed forces end use."
98309,"Licence granted for accessories / spare parts. Government end use."
98310,"Licence granted for accessories / spare parts. Armed forces end use."
98311,"Licence granted for accessories / spare parts. Government end use."
98313,"Licence granted for accessories / spare parts. Armed forces end use."
98314,"Licence granted for accessories / spare parts. Government end use."
98318,"Licence granted for accessories / spare parts. Government end use."
98319,"Licence granted for accessories / spare parts. Armed forces end use."
98321,"Licence granted for accessories / spare parts. Government end use."
98323,"Licence granted for accessories / spare parts. Armed forces end use."
98324,"Licence granted for accessories / spare parts. Government end use."
98326,"Licence granted for accessories / spare parts. Armed forces end use."
98327,"Licence granted for accessories / spare parts. Government end use."
98329,"Licence granted for accessories / spare parts. Armed forces end use."
98330,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98331,"Licence granted for accessories / spare parts. Government end use."
98332,"Licence granted for accessories / spare parts. Armed forces end use."
98333,"Licence granted for accessories / spare parts. Government end use."
98335,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98336,"Licence granted for accessories / spare parts. Armed forces end use."
98337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98338,"Licence granted for academic research purposes. Academic end users."
98341,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98343,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98344,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98345,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98347,"Licence granted for demonstration to potential customers. Armed forces end use."
98348,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98349,"Licence granted for academic research purposes. Academic end users."
98350,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98353,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
98353,"Licence granted for demonstration to potential customers. Armed forces end use."
98354,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98356,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98357,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98358,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98360,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98361,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98362,"Licence granted for demonstration to potential customers. Armed forces end use."
98363,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98365,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98366,"Licence granted for accessories / spare parts. Armed forces end use."
98368,"Licence granted for accessories / spare parts. End use by the Navy."
98369,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98370,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98372,"Licence granted for accessories / spare parts. Government end use."
98372,"Licence granted for accessories / spare parts. Armed forces end use."
98373,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98374,"Licence granted for demonstration to potential customers. Armed forces end use."
98377,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98378,"Licence granted for academic research purposes. Civilian / commercial end use."
98379,"Licence granted for demonstration to potential customers. Armed forces end use."
98380,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98383,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98385,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98386,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98387,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
98388,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98389,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98391,"Licence granted for demonstration to potential customers. Armed forces end use."
98392,"Licence granted for demonstration to potential customers. Armed forces end use."
98393,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98394,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98395,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98396,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98400,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98403,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98404,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98406,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98407,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98409,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98411,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98414,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98415,"Licence granted for end use by a international organisation."
98424,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98424,"Licence granted for academic research purposes. Civilian / commercial end use."
98428,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98429,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98431,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98439,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98442,"Licence granted for accessories / spare parts. End use by the Air Force."
98446,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98448,"Licence granted for accessories / spare parts. End use by the Air Force."
98448,"Licence granted for accessories / spare parts. Government end use."
98450,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98454,"Licence granted for end use by a law enforcement agency."
98454,"Licence granted for accessories / spare parts. End use by the Navy."
98469,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98474,"Licence granted for accessories / spare parts. End use by the Air Force."
98475,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98475,"Licence granted for academic research purposes. Civilian / commercial end use."
98475,"Licence granted for academic research purposes. Academic end users."
98477,"Licence granted for demonstration to potential customers. Armed forces end use."
98481,"Licence granted for end use by a international organisation."
98483,"Licence granted for accessories / spare parts. Government end use."
98492,"Licence granted for accessories / spare parts. End use by the Air Force."
98500,"Licence granted for accessories / spare parts. End use by the Air Force."
98500,"Licence granted for accessories / spare parts. Armed forces end use."
98500,"Licence granted for end use by the Air Force."
98501,"Licence granted for demonstration to potential customers. Armed forces end use."
98508,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98509,"Licence granted for accessories / spare parts. End use by the Air Force."
98516,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98519,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98519,"Licence granted for academic research purposes. Civilian / commercial end use."
98522,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98522,"Licence granted for accessories / spare parts. Government end use."
98523,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98530,"Licence granted for accessories / spare parts. Government end use."
98531,"Licence granted for end use by a law enforcement agency."
98531,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
98533,"Licence granted for accessories / spare parts. Government end use."
98535,"Licence granted for accessories / spare parts. Government end use."
98548,"Licence granted for accessories / spare parts. End use by the Air Force."
98551,"Licence granted for accessories / spare parts. Government end use."
98558,"Licence granted for accessories / spare parts. Armed forces end use."
98560,"Licence granted for demonstration to potential customers. Armed forces end use."
98562,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98565,"Licence granted for demonstration to potential customers. Armed forces end use."
98567,"Licence granted for accessories / spare parts. End use by the Air Force."
98570,"Licence granted for accessories / spare parts. Government end use."
98574,"Licence granted for accessories / spare parts. End use by the Air Force."
98575,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98575,"Licence granted for academic research purposes. Civilian / commercial end use."
98578,"Licence granted for accessories / spare parts. Government end use."
98582,"Licence granted for accessories / spare parts. Government end use."
98595,"Licence granted for accessories / spare parts. End use by the Air Force."
98596,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
98603,"Licence granted for accessories / spare parts. End use by the Navy."
98604,"Licence granted for accessories / spare parts. Government end use."
98607,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98607,"Licence granted for academic research purposes. Civilian / commercial end use."
98608,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98609,"Licence granted for accessories / spare parts. Armed forces end use."
98613,"Licence granted for accessories / spare parts. Government end use."
98616,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
98620,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98623,"Licence granted for accessories / spare parts. End use by the Air Force."
98629,"Licence granted for accessories / spare parts. End use by the Air Force."
98631,"Licence granted for accessories / spare parts. Government end use."
98631,"Licence granted for accessories / spare parts. End use by the Navy."
98635,"Licence granted for accessories / spare parts. Government end use."
98636,"Licence granted for accessories / spare parts. End use by the Air Force."
98637,"Licence granted for accessories / spare parts. End use by the Air Force."
98638,"Licence granted for accessories / spare parts. End use by the Navy."
98639,"Licence granted for accessories / spare parts. End use by the Air Force."
98640,"Licence granted for accessories / spare parts. Armed forces end use."
98642,"Licence granted for academic research purposes. Civilian / commercial end use."
98643,"Licence granted for accessories / spare parts. Government end use."
98643,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98644,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98645,"Licence granted for demonstration to potential customers. Government end use."
98653,"Licence granted for accessories / spare parts. International Organisation end use."
98655,"Licence granted for accessories / spare parts. Armed forces end use."
98656,"Licence granted for accessories / spare parts. End use by the Air Force."
98657,"Licence granted for accessories / spare parts. End use by the Air Force."
98661,"Licence granted for accessories / spare parts. End use by the Air Force."
98669,"Licence granted for accessories / spare parts. End use by the Air Force."
98669,"Licence granted for accessories / spare parts. Armed forces end use."
98671,"Licence granted for accessories / spare parts. End use by the Air Force."
98676,"Licence granted for accessories / spare parts. End use by the Air Force."
98680,"Licence granted for accessories / spare parts. End use by the Air Force."
98687,"Licence granted for accessories / spare parts. End use by the Air Force."
98689,"Licence granted for accessories / spare parts. Government end use."
98692,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
98697,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98698,"Licence granted for academic research purposes. Civilian / commercial end use."
98705,"Licence granted for accessories / spare parts. Government end use."
98716,"Licence granted for accessories / spare parts. End use by the Air Force."
98716,"Licence granted for accessories / spare parts. Armed forces end use."
98725,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98739,"Licence granted for accessories / spare parts. Armed forces end use."
98740,"Licence granted for accessories / spare parts. End use by the Air Force."
98741,"Licence granted for accessories / spare parts. Armed forces end use."
98742,"Licence granted for armed forces end use."
98743,"Licence granted for accessories / spare parts. Armed forces end use."
98744,"Licence granted for accessories / spare parts. Armed forces end use."
98745,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98746,"Licence granted for accessories / spare parts. Armed forces end use."
98749,"Licence granted for accessories / spare parts. Armed forces end use."
98750,"Licence granted for accessories / spare parts. Armed forces end use."
98751,"Licence granted for accessories / spare parts. Armed forces end use."
98752,"Licence granted for accessories / spare parts. Armed forces end use."
98753,"Licence granted for accessories / spare parts. Armed forces end use."
98757,"Licence granted for accessories / spare parts. Armed forces end use."
98758,"Licence granted for accessories / spare parts. Armed forces end use."
98759,"Licence granted for accessories / spare parts. Armed forces end use."
98760,"Licence granted for accessories / spare parts. Armed forces end use."
98762,"Licence granted for accessories / spare parts. Armed forces end use."
98763,"Licence granted for accessories / spare parts. Armed forces end use."
98765,"Licence granted for accessories / spare parts. Armed forces end use."
98766,"Licence granted for accessories / spare parts. Armed forces end use."
98767,"Licence granted for accessories / spare parts. Armed forces end use."
98769,"Licence granted for accessories / spare parts. Armed forces end use."
98770,"Licence granted for accessories / spare parts. Armed forces end use."
98771,"Licence granted for accessories / spare parts. Armed forces end use."
98773,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98775,"Licence granted for accessories / spare parts. Armed forces end use."
98776,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98778,"Licence granted for accessories / spare parts. Armed forces end use."
98779,"Licence granted for accessories / spare parts. Armed forces end use."
98782,"Licence granted for accessories / spare parts. Armed forces end use."
98783,"Licence granted for accessories / spare parts. Armed forces end use."
98784,"Licence granted for accessories / spare parts. Armed forces end use."
98786,"Licence granted for accessories / spare parts. Armed forces end use."
98788,"Licence granted for accessories / spare parts. Armed forces end use."
98789,"Licence granted for accessories / spare parts. Armed forces end use."
98790,"Licence granted for accessories / spare parts. Armed forces end use."
98793,"Licence granted for accessories / spare parts. Armed forces end use."
98795,"Licence granted for accessories / spare parts. Armed forces end use."
98796,"Licence granted for accessories / spare parts. Armed forces end use."
98798,"Licence granted for accessories / spare parts. Armed forces end use."
98799,"Licence granted for accessories / spare parts. Armed forces end use."
98801,"Licence granted for accessories / spare parts. Armed forces end use."
98803,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98807,"Licence granted for accessories / spare parts. Armed forces end use."
98808,"Licence granted for accessories / spare parts. Armed forces end use."
98811,"Licence granted for accessories / spare parts. Government end use."
98812,"Licence granted for accessories / spare parts. Government end use."
98814,"Licence granted for accessories / spare parts. Government end use."
98816,"Licence granted for end use by a law enforcement agency."
98816,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
98817,"Licence granted for accessories / spare parts. Government end use."
98822,"Licence granted for accessories / spare parts. Government end use."
98824,"Licence granted for accessories / spare parts. Government end use."
98825,"Licence granted for accessories / spare parts. Government end use."
98828,"Licence granted for accessories / spare parts. Government end use."
98830,"Licence granted for accessories / spare parts. Armed forces end use."
98834,"Licence granted for accessories / spare parts. Government end use."
98835,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98840,"Licence granted for accessories / spare parts. Government end use."
98843,"Licence granted for accessories / spare parts. Government end use."
98844,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98847,"Licence granted for accessories / spare parts. Government end use."
98848,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98848,"Licence granted for academic research purposes. Civilian / commercial end use."
98850,"Licence granted for accessories / spare parts. Government end use."
98852,"Licence granted for accessories / spare parts. End use by the Air Force."
98853,"Licence granted for accessories / spare parts. Government end use."
98858,"Licence granted for accessories / spare parts. Government end use."
98859,"Licence granted for accessories / spare parts. Academic end users."
98861,"Licence granted for accessories / spare parts. Government end use."
98863,"Licence granted for accessories / spare parts. Armed forces end use."
98865,"Licence granted for accessories / spare parts. Government end use."
98868,"Licence granted for accessories / spare parts. International Organisation end use."
98874,"Licence granted for accessories / spare parts. Government end use."
98877,"Licence granted for accessories / spare parts. Government end use."
98878,"Licence granted for accessories / spare parts. Government end use."
98879,"Licence granted for accessories / spare parts. Government end use."
98881,"Licence granted for accessories / spare parts. Government end use."
98882,"Licence granted for accessories / spare parts. Armed forces end use."
98888,"Licence granted for accessories / spare parts. Armed forces end use."
98888,"Licence granted for accessories / spare parts. End use by the Navy."
98892,"Licence granted for academic research purposes. Civilian / commercial end use."
98898,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98900,"Licence granted for accessories / spare parts. End use by the Air Force."
98905,"Licence granted for accessories / spare parts. Government end use."
98907,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98910,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98912,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98915,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98919,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
98923,"Licence granted for accessories / spare parts. Government end use."
98926,"Licence granted for End use by the Navy."
98931,"Licence granted for accessories / spare parts. End use by the Air Force."
98933,"Licence granted for accessories / spare parts. Government end use."
98952,"Licence granted for accessories / spare parts. Government end use."
98956,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98957,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98958,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
98958,"Licence granted for armed forces end use."
98963,"Licence granted for academic research purposes. Civilian / commercial end use."
98963,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98963,"Licence granted for academic research purposes. Academic end users."
98970,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98970,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98971,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98985,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
98990,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98993,"Licence granted for accessories / spare parts. Government end use."
99002,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
99014,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99014,"Licence granted for academic research purposes. Civilian / commercial end use."
99014,"Licence granted for academic research purposes. Academic end users."
99018,"Licence granted for armed forces end use."
99024,"Licence granted for accessories / spare parts. End use by the Air Force."
99028,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
99029,"Licence granted for sporting / hunting purposes. Personal end use."
99030,"Licence granted for end use by a law enforcement agency."
99031,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
99046,"Licence granted for accessories / spare parts. Armed forces end use."
99058,"Licence granted for accessories / spare parts. Armed forces end use."
99061,"Licence granted for accessories / spare parts. Armed forces end use."
99063,"Licence granted for accessories / spare parts. Armed forces end use."
99067,"Licence granted for accessories / spare parts. Armed forces end use."
99075,"Licence granted for accessories / spare parts. Armed forces end use."
99076,"Licence granted for accessories / spare parts. Armed forces end use."
99080,"Licence granted for accessories / spare parts. End use by the Air Force."
99084,"Licence granted for accessories / spare parts. Armed forces end use."
99093,"Licence granted for academic research purposes. Academic end users."
99093,"Licence granted for academic research purposes. Civilian / commercial end use."
99093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99098,"Licence granted for anti-piracy operations. Civilian / commercial end use."
99102,"Licence granted for accessories / spare parts. Armed forces end use."
99113,"Licence granted for accessories / spare parts. Armed forces end use."
99115,"Licence granted for accessories / spare parts. International Organisation end use."
99116,"Licence granted for accessories / spare parts. Armed forces end use."
99128,"Licence granted for accessories / spare parts. Diplomatic missions."
99133,"Licence granted for accessories / spare parts. Armed forces end use."
99141,"Licence granted for accessories / spare parts. Government end use."
99141,"Licence granted for accessories / spare parts. Armed forces end use."
99143,"Licence granted for accessories / spare parts. End use by the Air Force."
99147,"Licence granted for academic research purposes. Civilian / commercial end use."
99147,"Licence granted for academic research purposes. Academic end users."
99150,"Licence granted for explosive detection / disposal purposes. Government end use."
99156,"Licence granted for accessories / spare parts. Government end use."
99157,"Licence granted for accessories / spare parts. Personal end use."
99179,"Licence granted for accessories / spare parts. Armed forces end use."
99182,"Licence granted for sporting / hunting purposes. Personal end use."
99182,"Licence granted for sporting / hunting purposes. End use by the Navy."
99194,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99196,"Licence granted for sporting / hunting purposes. Personal end use."
99198,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99199,"Licence granted for accessories / spare parts. End use by the Air Force."
99200,"Licence granted for accessories / spare parts. Armed forces end use."
99201,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99202,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99203,"Licence granted for accessories / spare parts. End use by the Air Force."
99204,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99206,"Licence granted for accessories / spare parts. Armed forces end use."
99207,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99210,"Licence granted for accessories / spare parts. Armed forces end use."
99211,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99212,"Licence granted for accessories / spare parts. Armed forces end use."
99213,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99214,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99215,"Licence granted for accessories / spare parts. Civilian / commercial end use."
