bundle_id,text
94625,"Licence granted for accessories / spare parts. End use by the Navy."
94626,"Licence granted for academic research purposes. Civilian / commercial end use."
94629,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94631,"Licence granted for accessories / spare parts. Armed forces end use."
94632,"Licence granted for accessories / spare parts."
94633,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94634,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94637,"Licence granted for accessories / spare parts. International Organisation end use."
94639,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94639,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94640,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94644,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94646,"Licence granted for accessories / spare parts. End use by the Air Force."
94647,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94650,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94651,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94653,"Licence granted for accessories / spare parts. Armed forces end use."
94657,"Licence granted for accessories / spare parts. Armed forces end use."
94662,"Licence granted for accessories / spare parts. Law enforcement agency end use."
94668,"Licence granted for accessories / spare parts. Armed forces end use."
94668,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94672,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94674,"Licence granted for accessories / spare parts. Armed forces end use."
94677,"Licence granted for accessories / spare parts. End use by the Air Force."
94679,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94680,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94684,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94687,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94687,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94688,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94691,"Licence granted for accessories / spare parts. Armed forces end use."
94692,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
94693,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94694,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
94696,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94698,"Licence granted for accessories / spare parts. End use by the Navy."
94699,"Licence granted for academic research purposes. Academic end users."
94699,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94700,"Licence granted for accessories / spare parts. End use by the Navy."
94701,"Licence granted for accessories / spare parts. Armed forces end use."
94702,"Licence granted for accessories / spare parts. End use by the Navy."
94705,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
94705,"Licence granted for explosive detection / disposal purposes. End use by the Navy."
94706,"Licence granted for accessories / spare parts. End use by the Navy."
94707,"Licence granted for accessories / spare parts. End use by the Navy."
94710,"Licence granted for accessories / spare parts. End use by the Air Force."
94710,"Licence granted for armed forces end use."
94711,"Licence granted for accessories / spare parts. End use by the Navy."
94716,"Licence granted for accessories / spare parts. End use by the Navy."
94718,"Licence granted for accessories / spare parts. End use by the Navy."
94719,"Licence granted for accessories / spare parts. End use by the Navy."
94721,"Licence granted for accessories / spare parts. End use by the Navy."
94723,"Licence granted for accessories / spare parts. End use by the Navy."
94724,"Licence granted for accessories / spare parts. End use by the Navy."
94726,"Licence granted for accessories / spare parts. End use by the Navy."
94727,"Licence granted for accessories / spare parts. End use by the Navy."
94728,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94728,"Licence granted for accessories / spare parts. Armed forces end use."
94729,"Licence granted for accessories / spare parts. End use by the Navy."
94731,"Licence granted for accessories / spare parts. End use by the Navy."
94733,"Licence granted for accessories / spare parts. Armed forces end use."
94734,"Licence granted for accessories / spare parts. End use by the Navy."
94735,"Licence granted for accessories / spare parts. Armed forces end use."
94736,"Licence granted for accessories / spare parts. End use by the Navy."
94738,"Licence granted for accessories / spare parts. End use by the Navy."
94739,"Licence granted for accessories / spare parts. Government end use."
94739,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94740,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94741,"Licence granted for accessories / spare parts. End use by the Navy."
94742,"Licence granted for accessories / spare parts. End use by the Navy."
94743,"Licence granted for accessories / spare parts. End use by the Navy."
94746,"Licence granted for accessories / spare parts. End use by the Navy."
94751,"Licence granted for accessories / spare parts. End use by the Air Force."
94754,"Licence granted for accessories / spare parts. End use by the Navy."
94755,"Licence granted for accessories / spare parts. End use by the Navy."
94757,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94761,"Licence granted for accessories / spare parts. End use by the Navy."
94766,"Licence granted for academic research purposes. Academic end users."
94767,"Licence granted for accessories / spare parts. End use by the Air Force."
94768,"Licence granted for accessories / spare parts. End use by the Navy."
94770,"Licence granted for accessories / spare parts. End use by the Air Force."
94773,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94776,"Licence granted for accessories / spare parts. Armed forces end use."
94776,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94781,"Licence granted for explosive detection / disposal purposes. End use by the Navy."
94792,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94792,"Licence granted for accessories / spare parts. Academic end users."
94798,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
94799,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
94800,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94802,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94805,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
94807,"Licence granted for accessories / spare parts. Armed forces end use."
94808,"Licence granted for anti-piracy operations. Civilian / commercial end use."
94810,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
94811,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94816,"Licence granted for accessories / spare parts. Government end use."
94822,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94823,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
94823,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94825,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
94825,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94826,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94829,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94833,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94834,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94838,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94838,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94846,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94850,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94851,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94860,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94861,"Licence granted for academic research purposes."
94863,"Licence granted for accessories / spare parts. Armed forces end use."
94865,"Licence granted for accessories / spare parts. End use by the Navy."
94872,"Licence granted for accessories / spare parts. Government end use."
94874,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94877,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94878,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
94879,"Licence granted for diplomatic missions."
94881,"Licence granted for accessories / spare parts. Diplomatic missions."
94883,"Licence granted for accessories / spare parts. Armed forces end use."
94884,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94887,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94896,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94896,"Licence granted for academic research purposes. Civilian / commercial end use."
94899,"Licence granted for accessories / spare parts. Law enforcement agency end use."
94905,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94906,"Licence granted for accessories / spare parts. Law enforcement agency end use."
94907,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94908,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94910,"Licence granted for accessories / spare parts. Armed forces end use."
94911,"Licence granted for accessories / spare parts. International Organisation end use."
94913,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94914,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
94918,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94918,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94923,"Licence granted for demonstration to potential customers. Armed forces end use."
94924,"Licence granted for accessories / spare parts. Diplomatic missions."
94925,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94927,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94927,"Licence granted for anti-piracy operations. Civilian / commercial end use."
94928,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94936,"Licence granted for demonstration to potential customers. Armed forces end use."
94936,"Licence granted for sporting / hunting purposes. Personal end use."
94937,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94938,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94939,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94941,"Licence granted for accessories / spare parts. International Organisation end use."
94943,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94954,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94954,"Licence granted for accessories / spare parts. Government end use."
94964,"Licence granted for academic research purposes. Civilian / commercial end use."
94968,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94972,"Licence granted for anti-piracy operations. Civilian / commercial end use."
94977,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
94977,"Licence granted for government end use."
94979,"Licence granted for accessories / spare parts. Government end use."
94984,"Licence granted for accessories / spare parts. Armed forces end use."
94986,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94990,"Licence granted for accessories / spare parts. Civilian / commercial end use."
94993,"Licence granted for accessories / spare parts. End use by the Navy."
94997,"Licence granted for accessories / spare parts. Law enforcement agency end use."
94997,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
95000,"Licence granted for accessories / spare parts. Academic end users."
95000,"Licence granted for academic research purposes. Civilian / commercial end use."
95000,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95011,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
95013,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95016,"Licence granted for accessories / spare parts. Government end use."
95017,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95018,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95020,"Licence granted for accessories / spare parts. Government end use."
95022,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95023,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95024,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95025,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95026,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95027,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95029,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95030,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95031,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95032,"Licence granted for armed forces end use."
95032,"Licence granted for sporting / hunting purposes. Personal end use."
95033,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95034,"Licence granted for accessories / spare parts. Government end use."
95035,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95036,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95036,"Licence granted for accessories / spare parts. Academic end users."
95037,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95038,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95039,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95040,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95041,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95041,"Licence granted for accessories / spare parts."
95041,"Licence granted for accessories / spare parts. Armed forces end use."
95042,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95045,"Licence granted for accessories / spare parts. Diplomatic missions."
95046,"Licence granted for accessories / spare parts. Government end use."
95049,"Licence granted for accessories / spare parts. Government end use."
95049,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95052,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95053,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95054,"Licence granted for accessories / spare parts. Government end use."
95054,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95055,"Licence granted for accessories / spare parts. Armed forces end use."
95059,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95062,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95063,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95064,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95065,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95066,"Licence granted for accessories / spare parts. Armed forces end use."
95067,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95068,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95071,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95072,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95073,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95075,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95076,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95077,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95078,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95079,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95082,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95083,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95084,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95085,"Licence granted for accessories / spare parts. Armed forces end use."
95087,"Licence granted for accessories / spare parts. End use by the Navy."
95088,"Licence granted for accessories / spare parts. Government end use."
95090,"Licence granted for accessories / spare parts."
95093,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95094,"Licence granted for accessories / spare parts. Armed forces end use."
95098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95100,"Licence granted for accessories / spare parts. End use by the Navy."
95101,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95103,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95104,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95106,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95112,"Licence granted for accessories / spare parts. Government end use."
95112,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95119,"Licence granted for accessories / spare parts. International Organisation end use."
95125,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95127,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95131,"Licence granted for accessories / spare parts."
95139,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95140,"Licence granted for armed forces end use."
95143,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95148,"Licence granted for accessories / spare parts. End use by the Air Force."
95152,"Licence granted for accessories / spare parts. Government end use."
95153,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95153,"Licence granted for accessories / spare parts. Government end use."
95153,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95155,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95157,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95159,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95160,"Licence granted for sporting / hunting purposes. Personal end use."
95161,"Licence granted for accessories / spare parts."
95165,"Licence granted for accessories / spare parts. Academic end users."
95166,"Licence granted for accessories / spare parts. End use by the Air Force."
95169,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95170,"Licence granted for demonstration to potential customers. Government end use."
95172,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95172,"Licence granted for academic research purposes. Civilian / commercial end use."
95172,"Licence granted for accessories / spare parts. Academic end users."
95173,"Licence granted for accessories / spare parts. Armed forces end use."
95175,"Licence granted for accessories / spare parts. End use by the Air Force."
95180,"Licence granted for accessories / spare parts. End use by the Navy."
95181,"Licence granted for demonstration to potential customers. Government end use."
95183,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95184,"Licence granted for academic research purposes. Civilian / commercial end use."
95186,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95187,"Licence granted for demonstration to potential customers. Government end use."
95189,"Licence granted for accessories / spare parts. End use by the Air Force."
95191,"Licence granted for accessories / spare parts. International Organisation end use."
95191,"Licence granted for accessories / spare parts. Government end use."
95193,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95195,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95197,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95197,"Licence granted for accessories / spare parts. Government end use."
95197,"Licence granted for academic research purposes. Civilian / commercial end use."
95206,"Licence granted for accessories / spare parts. End use by the Navy."
95207,"Licence granted for accessories / spare parts. End use by the Navy."
95210,"Licence granted for accessories / spare parts. End use by the Navy."
95212,"Licence granted for accessories / spare parts. Government end use."
95214,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95216,"Licence granted for accessories / spare parts. End use by the Air Force."
95222,"Licence granted for accessories / spare parts. End use by the Navy."
95225,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95234,"Licence granted for accessories / spare parts. Armed forces end use."
95234,"Licence granted for training purposes. Armed forces end use."
95239,"Licence granted for accessories / spare parts. End use by the Air Force."
95246,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
95264,"Licence granted for anti-piracy operations. Civilian / commercial end use."
95264,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95268,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95269,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95270,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95272,"Licence granted for goods which will be returned to the UK."
95288,"Licence granted for accessories / spare parts."
95290,"Licence granted for accessories / spare parts. Armed forces end use."
95292,"Licence granted for humanitarian end use."
95294,"Licence granted for accessories / spare parts. End use by the Navy."
95296,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
95298,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95300,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95309,"Licence granted for accessories / spare parts. Armed forces end use."
95313,"Licence granted for accessories / spare parts. End use by the Air Force."
95315,"Licence granted for accessories / spare parts. End use by the Air Force."
95316,"Licence granted for accessories / spare parts. End use by the Navy."
95319,"Licence granted for accessories / spare parts. End use by the Air Force."
95321,"Licence granted for accessories / spare parts. Armed forces end use."
95323,"Licence granted for accessories / spare parts. End use by the Air Force."
95324,"Licence granted for accessories / spare parts. End use by the Navy."
95328,"Licence granted for accessories / spare parts. Government end use."
95331,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95333,"Licence granted for accessories / spare parts. End use by the Air Force."
95334,"Licence granted for accessories / spare parts. End use by the Navy."
95336,"Licence granted for accessories / spare parts. End use by the Air Force."
95338,"Licence granted for accessories / spare parts. End use by the Air Force."
95340,"Licence granted for accessories / spare parts. Armed forces end use."
95340,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95341,"Licence granted for accessories / spare parts. End use by the Air Force."
95344,"Licence granted for accessories / spare parts. End use by the Air Force."
95347,"Licence granted for accessories / spare parts. End use by the Navy."
95351,"Licence granted for accessories / spare parts. End use by the Air Force."
95353,"Licence granted for accessories / spare parts. Academic end users."
95353,"Licence granted for academic research purposes. Civilian / commercial end use."
95353,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95354,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95371,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95374,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95376,"Licence granted for end use by a international organisation."
95380,"Licence granted for accessories / spare parts. Armed forces end use."
95381,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95386,"Licence granted for accessories / spare parts. Armed forces end use."
95389,"Licence granted for accessories / spare parts. End use by the Air Force."
95390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95390,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95394,"Licence granted for accessories / spare parts. End use by the Navy."
95395,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95395,"Licence granted for accessories / spare parts. Academic end users."
95395,"Licence granted for academic research purposes. Civilian / commercial end use."
95396,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95399,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95407,"Licence granted for accessories / spare parts. End use by the Air Force."
95411,"Licence granted for demonstration to potential customers. End use by the Air Force."
95411,"Licence granted for accessories / spare parts. Government end use."
95411,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95412,"Licence granted for accessories / spare parts. End use by the Navy."
95412,"Licence granted for accessories / spare parts. Armed forces end use."
95414,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95416,"Licence granted for anti-piracy operations. Civilian / commercial end use."
95416,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95418,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
95419,"Licence granted for accessories / spare parts. Government end use."
95424,"Licence granted for accessories / spare parts. Armed forces end use."
95430,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95431,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95433,"Licence granted for anti-piracy operations. Civilian / commercial end use."
95433,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95434,"Licence granted for accessories / spare parts. Armed forces end use."
95439,"Licence granted for accessories / spare parts. End use by the Navy."
95441,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
95443,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95447,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95450,"Licence granted for accessories / spare parts. End use by the Navy."
95451,"Licence granted for civilian / commercial end use."
95452,"Licence granted for accessories / spare parts. End use by the Navy."
95456,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
95456,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95456,"Licence granted for accessories / spare parts. International Organisation end use."
95461,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
95463,"Licence granted for demonstration to potential customers. Armed forces end use."
95463,"Licence granted for accessories / spare parts. Government end use."
95463,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95464,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
95467,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95468,"Licence granted for training purposes. End use by the Navy."
95473,"Licence granted for demonstration to potential customers. End use by the Navy."
95476,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95476,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
95481,"Licence granted for accessories / spare parts. Armed forces end use."
95485,"Licence granted for accessories / spare parts. End use by the Navy."
95487,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95488,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95500,"Licence granted for accessories / spare parts. Personal end use."
95526,"Licence granted for accessories / spare parts. End use by the Air Force."
95528,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95529,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95529,"Licence granted for accessories / spare parts. End use by the Air Force."
95532,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95532,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95541,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95543,"Licence granted for accessories / spare parts. Armed forces end use."
95544,"Licence granted for demonstration to potential customers. Armed forces end use."
95544,"Licence granted for accessories / spare parts. Armed forces end use."
95546,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
95546,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95547,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95547,"Licence granted for accessories / spare parts. Government end use."
95551,"Licence granted for accessories / spare parts. Armed forces end use."
95553,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95554,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95558,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95559,"Licence granted for accessories / spare parts. Government end use."
95559,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95562,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95564,"Licence granted for accessories / spare parts. Armed forces end use."
95566,"Licence granted for accessories / spare parts. End use by the Air Force."
95568,"Licence granted for accessories / spare parts. End use by the Air Force."
95570,"Licence granted for academic research purposes. Civilian / commercial end use."
95571,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95571,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95571,"Licence granted for accessories / spare parts. Academic end users."
95574,"Licence granted for accessories / spare parts. End use by the Navy."
95578,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95580,"Licence granted for accessories / spare parts. International Organisation end use."
95583,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95586,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95587,"Licence granted for accessories / spare parts. End use by the Navy."
95588,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95590,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
95592,"Licence granted for accessories / spare parts. Armed forces end use."
95597,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95603,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95605,"Licence granted for government end use."
95609,"Licence granted for accessories / spare parts. Humanitarian end use."
95610,"Licence granted for accessories / spare parts. Humanitarian end use."
95612,"Licence granted for accessories / spare parts. Humanitarian end use."
95613,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95614,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95615,"Licence granted for accessories / spare parts. Humanitarian end use."
95616,"Licence granted for accessories / spare parts. Government end use."
95616,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95619,"Licence granted for accessories / spare parts. End use by the Air Force."
95620,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95620,"Licence granted for accessories / spare parts. Government end use."
95621,"Licence granted for accessories / spare parts. Armed forces end use."
95622,"Licence granted for accessories / spare parts. Humanitarian end use."
95626,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95627,"Licence granted for accessories / spare parts. Humanitarian end use."
95634,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95638,"Licence granted for accessories / spare parts. Humanitarian end use."
95640,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95641,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
95651,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95666,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95666,"Licence granted for academic research purposes. Civilian / commercial end use."
95673,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
95677,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95679,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95680,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95684,"Licence granted for accessories / spare parts. End use by the Navy."
95684,"Licence granted for accessories / spare parts. Armed forces end use."
95685,"Licence granted for accessories / spare parts. Armed forces end use."
95687,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95695,"Licence granted for demonstration to potential customers. Government end use."
95699,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
95700,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
95700,"Licence granted for accessories / spare parts. Academic end users."
95709,"Licence granted for accessories / spare parts. Armed forces end use."
95718,"Licence granted for accessories / spare parts. International Organisation end use."
95719,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
95722,"Licence granted for end use by a international organisation."
95742,"Licence granted for accessories / spare parts. Government end use."
95743,"Licence granted for accessories / spare parts. End use by the Navy."
95744,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
95747,"Licence granted for accessories / spare parts. Government end use."
95747,"Licence granted for accessories / spare parts. Armed forces end use."
95753,"Licence granted for demonstration to potential customers. Armed forces end use."
95754,"Licence granted for accessories / spare parts. Law enforcement agency end use."
95758,"Licence granted for accessories / spare parts. Civilian / commercial end use."
95758,"Licence granted for demonstration to potential customers. Government end use."
95759,"Licence granted for demonstration to potential customers. Government end use."
