bundle_id,text
64533,"Licence granted for naval end use."
64539,"Licence granted for accessories / spare parts for civilian / commercial end use."
64540,"Licence granted for naval end use."
64545,"Licence granted for end use by a law enforcement agency."
64555,"Licence granted for armed forces end use."
64559,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64563,"Licence granted for naval end use."
64567,"Licence granted for end use by a International Organisation."
64575,"Licence granted for naval end use."
64611,"Licence granted for cryptographic equipment. For commercial end use."
64633,"Licence granted for accessories / spare parts for Navy end use."
64642,"Licence granted for accessories / spare parts for armed forces end use."
64658,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64662,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64663,"Licence granted for civilian / commercial end use."
64665,"Licence granted for end use by the Air Force."
64665,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
64667,"Licence granted for civilian / commercial end use."
64668,"Licence granted for end use by a International Organisation."
64677,"Licence granted for end use by a law enforcement agency."
64689,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64689,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64689,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
64696,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64708,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64752,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64803,"Licence granted for armed forces end use."
64816,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64819,"Licence granted for personal end use."
64820,"Licence granted for sporting / hunting purposes for personal end use."
64845,"Licence granted for civilian / commercial end use."
64848,"Licence granted for end use by a International Organisation."
64849,"Licence granted for Diplomatic missions."
64857,"Licence granted for personal end use."
64868,"Licence granted for end use by a International Organisation."
64878,"Licence granted for protective equipment for crowd control use. For Government end use."
64882,"Licence granted for naval end use."
64882,"Licence granted for end use by the Air Force."
64882,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64893,"Licence granted for armed forces end use."
64900,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64910,"Licence granted for personal end use."
64914,"Licence granted for end use by a International Organisation."
64933,"Licence granted for accessories / spare parts for civilian / commercial end use."
64948,"Licence granted for accessories / spare parts for armed forces end use."
64964,"Licence granted for accessories / spare parts for civilian / commercial end use."
64982,"Licence granted for cryptographic equipment for civilian / commercial end use."
64984,"Licence granted for accessories / spare parts for Navy end use."
65000,"Licence granted for accessories / spare parts for Government end use."
65024,"Licence granted for accessories / spare parts for civilian / commercial end use."
65025,"Licence granted for civilian / commercial end use."
65029,"Licence granted for cryptographic equipment for civilian / commercial end use."
65047,"Licence granted for civilian / commercial end use."
65051,"Licence granted for accessories / spare parts for civilian / commercial end use."
65051,"Licence granted for sporting / hunting purposes for personal end use."
65059,"Licence granted for sporting / hunting purposes for personal end use."
65064,"Licence granted for cryptographic equipment for civilian / commercial end use."
65065,"Licence granted for accessories / spare parts for civilian / commercial end use."
65070,"Licence granted for anti-piracy operations. For civilian / commercial end use."
65090,"Licence granted for personal end use."
65090,"Licence granted for accessories / spare parts for civilian / commercial end use."
65091,"Licence granted for accessories / spare parts for civilian / commercial end use."
65097,"Licence granted for end use by the Air Force."
65102,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65109,"Licence granted for sporting / hunting purposes for personal end use."
65119,"Licence granted for accessories / spare parts for civilian / commercial end use."
65119,"Licence granted for cryptographic equipment for civilian / commercial end use."
65127,"Licence granted for accessories / spare parts for civilian / commercial end use."
65145,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65167,"Licence granted for humanitarian end use."
65167,"Licence granted for Diplomatic missions."
65199,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
65206,"Licence granted for Diplomatic missions."
65235,"Licence granted for accessories / spare parts for civilian / commercial end use."
65235,"Licence granted for cryptographic equipment for civilian / commercial end use."
65241,"Licence granted for armed forces end use."
65243,"Licence granted for accessories / spare parts for civilian / commercial end use."
65254,"Licence granted for cryptographic equipment for civilian / commercial end use."
65284,"Licence granted for civilian / commercial end use."
65284,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
65288,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65288,"Licence granted for accessories / spare parts for civilian / commercial end use."
65293,"Licence granted for accessories / spare parts for civilian / commercial end use."
65299,"Licence granted for humanitarian end use."
65299,"Licence granted for Diplomatic missions."
65303,"Licence granted for accessories / spare parts for academic end users."
65307,"Licence granted for civilian / commercial end use."
65320,"Licence granted for civilian / commercial end use."
65323,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
65327,"Licence granted for accessories / spare parts for civilian / commercial end use."
65357,"Licence granted for civilian / commercial end use."
65358,"Licence granted for accessories / spare parts for civilian / commercial end use."
65358,"End use country is a State Party to the CWC. Civilian / commercial end use."
65359,"Licence granted for accessories / spare parts for civilian / commercial end use."
65370,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
65387,"Licence granted for accessories / spare parts for Government end use."
65395,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
65395,"Licence granted for use by a law enforcement agency."
65395,"Licence granted for end use by a law enforcement agency."
65411,"Licence granted for humanitarian end use."
65424,"Licence granted for accessories / spare parts for civilian / commercial end use."
65428,"Licence granted for accessories / spare parts for civilian / commercial end use."
65428,"Licence granted for cryptographic equipment for civilian / commercial end use."
65429,"Licence granted for accessories / spare parts for civilian / commercial end use."
65438,"Licence granted for personal end use."
65438,"Licence granted for civilian / commercial end use."
65438,"Licence granted for accessories / spare parts for civilian / commercial end use."
65441,"Licence granted for cryptographic equipment for civilian / commercial end use."
65473,"Licence granted for civilian / commercial end use."
65476,"Licence granted for accessories / spare parts for civilian / commercial end use."
65478,"Licence granted for government end use."
65479,"Licence granted for civilian / commercial end use."
65481,"Licence granted for government end use."
65482,"Licence granted for accessories / spare parts for civilian / commercial end use."
65483,"Licence granted for government end use."
65484,"Licence granted for explosive detection / disposal purposes. For academic end users."
65492,"Licence granted for government end use."
65495,"Licence granted for accessories / spare parts for Government end use."
65525,"Licence granted for civilian / commercial end use."
65525,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65529,"Licence granted for accessories / spare parts for civilian / commercial end use."
65535,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
65545,"Licence granted for personal end use."
65545,"Licence granted for civilian / commercial end use."
65545,"Licence granted for accessories / spare parts for civilian / commercial end use."
65545,"Licence granted for cryptographic equipment for civilian / commercial end use."
65560,"Licence granted for accessories / spare parts for armed forces end use."
65579,"Licence granted for accessories / spare parts for civilian / commercial end use."
65588,"Licence granted for explosive detection / disposal purposes. For Government end use."
65602,"Licence granted for accessories / spare parts for civilian / commercial end use."
65612,"Licence granted for cryptographic equipment for civilian / commercial end use."
65617,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
65634,"Licence granted for academic end users."
65634,"Licence granted for accessories / spare parts for civilian / commercial end use."
65634,"Licence granted for cryptographic equipment for civilian / commercial end use."
65644,"Licence granted for accessories / spare parts for civilian / commercial end use."
65645,"Licence granted for accessories / spare parts for Navy end use."
65645,"Licence granted for accessories / spare parts for civilian / commercial end use."
65654,"Licence granted for civilian / commercial end use."
65669,"Licence granted for civilian / commercial end use."
65669,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65683,"Licence granted for civilian / commercial end use."
65683,"Licence granted for academic end users."
65683,"Licence granted for accessories / spare parts for civilian / commercial end use."
65683,"Licence granted for cryptographic equipment for civilian / commercial end use."
65690,"Licence granted for training purposes. Humanitarian end use."
65702,"Licence granted for personal end use."
65702,"Licence granted for civilian / commercial end use."
65702,"Licence granted for accessories / spare parts for civilian / commercial end use."
65702,"Licence granted for cryptographic equipment for civilian / commercial end use."
65703,"Licence granted for sporting / hunting purposes for personal end use."
65707,"Licence granted for cryptographic equipment for civilian / commercial end use."
65708,"Licence granted for sporting / hunting purposes for personal end use."
65717,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65724,"Licence granted for civilian / commercial end use."
65754,"Licence granted for cryptographic equipment for civilian / commercial end use."
65754,"Licence granted for academic end users."
65754,"Licence granted for accessories / spare parts for civilian / commercial end use."
65756,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65760,"Licence granted for accessories / spare parts for civilian / commercial end use."
65770,"Licence granted for accessories / spare parts for civilian / commercial end use."
65770,"End use country is a State Party to the CWC. Civilian / commercial end use."
65771,"Licence granted for academic research purposes by academic end users."
65781,"Licence granted for civilian / commercial end use."
65791,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65798,"Licence granted for accessories / spare parts for civilian / commercial end use."
65798,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65809,"Licence granted for accessories / spare parts for civilian / commercial end use."
65830,"Licence granted for accessories / spare parts for Government end use."
65831,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65852,"Licence granted for accessories / spare parts for civilian / commercial end use."
65868,"Licence granted for cryptographic equipment for civilian / commercial end use."
65878,"Licence granted for accessories / spare parts for armed forces end use."
65886,"Licence granted for civilian / commercial end use."
65886,"Licence granted for academic end users."
65886,"Licence granted for accessories / spare parts for civilian / commercial end use."
65886,"Licence granted for cryptographic equipment for civilian / commercial end use."
65896,"Licence granted for government end use."
65896,"Licence granted for cryptographic equipment for civilian / commercial end use."
65898,"Licence granted for personal end use."
65898,"Licence granted for civilian / commercial end use."
65898,"Licence granted for accessories / spare parts for civilian / commercial end use."
65898,"Licence granted for cryptographic equipment for civilian / commercial end use."
65912,"Licence granted for cryptographic equipment for end use by an International Organisation."
65914,"Licence granted for cryptographic equipment for end use by an International Organisation."
65915,"Licence granted for cryptographic equipment for end use by an International Organisation."
65916,"Licence granted for cryptographic equipment for end use by an International Organisation."
65917,"Licence granted for cryptographic equipment for end use by an International Organisation."
65921,"Licence granted for cryptographic equipment for end use by an International Organisation."
65924,"Licence granted for government end use."
65926,"Licence granted for cryptographic equipment for end use by an International Organisation."
65929,"End use country is a State Party to the CWC. Civilian / commercial end use."
65934,"Licence granted for cryptographic equipment for end use by an International Organisation."
65935,"Licence granted for cryptographic equipment for end use by an International Organisation."
65936,"Licence granted for cryptographic equipment for end use by an International Organisation."
65937,"Licence granted for cryptographic equipment for end use by an International Organisation."
65938,"Licence granted for cryptographic equipment for end use by an International Organisation."
65939,"Licence granted for cryptographic equipment for end use by an International Organisation."
65940,"Licence granted for cryptographic equipment for end use by an International Organisation."
65941,"Licence granted for accessories / spare parts for civilian / commercial end use."
65942,"Licence granted for cryptographic equipment for end use by an International Organisation."
65944,"Licence granted for cryptographic equipment for end use by an International Organisation."
65945,"Licence granted for cryptographic equipment for end use by an International Organisation."
65946,"Licence granted for cryptographic equipment for end use by an International Organisation."
65948,"Licence granted for cryptographic equipment for end use by an International Organisation."
65949,"Licence granted for cryptographic equipment for end use by an International Organisation."
65951,"Licence granted for cryptographic equipment for end use by an International Organisation."
65952,"Licence granted for cryptographic equipment for end use by an International Organisation."
65955,"Licence granted for cryptographic equipment for end use by an International Organisation."
65960,"Licence granted for cryptographic equipment for end use by an International Organisation."
65961,"Licence granted for cryptographic equipment for end use by an International Organisation."
65962,"Licence granted for cryptographic equipment for end use by an International Organisation."
65966,"Licence granted for end use by the Air Force."
65969,"Licence granted for end use by the Air Force."
65972,"Licence granted for end use by the Air Force."
65973,"Licence granted for civilian / commercial end use."
65976,"Licence granted for end use by the Air Force."
65977,"Licence granted for civilian / commercial end use."
65978,"Licence granted for end use by the Air Force."
65980,"Licence granted for end use by the Air Force."
65983,"Licence granted for end use by the Air Force."
65987,"Licence granted for civilian / commercial end use."
65993,"Licence granted for end use by the Air Force."
65995,"Licence granted for civilian / commercial end use."
65997,"Licence granted for end use by the Air Force."
65999,"Licence granted for end use by the Air Force."
66000,"Licence granted for end use by the Air Force."
66010,"Licence granted for end use by the Air Force."
66011,"Licence granted for end use by the Air Force."
66014,"Licence granted for end use by the Air Force."
66015,"Licence granted for end use by the Air Force."
66017,"Licence granted for end use by the Air Force."
66022,"Licence granted for accessories / spare parts for civilian / commercial end use."
66029,"Licence granted for government end use."
66031,"Licence granted for government end use."
66034,"Licence granted for government end use."
66035,"Licence granted for government end use."
66037,"Licence granted for government end use."
66040,"Licence granted for government end use."
66041,"Licence granted for government end use."
66042,"Licence granted for government end use."
66043,"Licence granted for government end use."
66044,"Licence granted for government end use."
66047,"Licence granted for government end use."
66049,"Licence granted for accessories / spare parts for civilian / commercial end use."
66051,"Licence granted for government end use."
66055,"Licence granted for government end use."
66059,"Licence granted for government end use."
66060,"Licence granted for government end use."
66061,"Licence granted for academic end users."
66061,"Licence granted for accessories / spare parts for civilian / commercial end use."
66061,"Licence granted for cryptographic equipment for civilian / commercial end use."
66062,"Licence granted for accessories / spare parts for Navy end use."
66063,"Licence granted for government end use."
66064,"Licence granted for government end use."
66065,"Licence granted for government end use."
66067,"Licence granted for government end use."
66069,"Licence granted for government end use."
66072,"Licence granted for government end use."
66073,"Licence granted for government end use."
66075,"Licence granted for government end use."
66077,"Licence granted for government end use."
66079,"Licence granted for government end use."
66080,"Licence granted for government end use."
66084,"Licence granted for government end use."
66087,"Licence granted for government end use."
66089,"Licence granted for government end use."
66091,"Licence granted for government end use."
66093,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66094,"Licence granted for government end use."
66095,"Licence granted for government end use."
66096,"Licence granted for government end use."
66098,"Licence granted for government end use."
66108,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66148,"Licence granted for accessories / spare parts for Navy end use."
66170,"Licence granted for accessories / spare parts for civilian / commercial end use."
66172,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
66174,"Licence granted for accessories / spare parts for civilian / commercial end use."
66191,"Licence granted for accessories / spare parts for civilian / commercial end use."
66192,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66213,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66227,"Licence granted for accessories / spare parts for civilian / commercial end use."
66246,"Licence granted for humanitarian end use."
66257,"Licence granted for accessories / spare parts for armed forces end use."
66258,"Licence granted for testing and evaluation purposes. For Government end use."
66265,"Licence granted for accessories / spare parts for civilian / commercial end use."
66269,"Licence granted for accessories / spare parts for civilian / commercial end use."
66269,"Licence granted for cryptographic equipment for civilian / commercial end use."
66272,"Licence granted for accessories / spare parts for civilian / commercial end use."
66285,"Licence granted for testing and evaluation purposes. For Government end use."
66288,"Licence granted for cryptographic equipment for civilian / commercial end use."
66303,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66303,"Licence granted for sporting / hunting purposes for personal end use."
66308,"Licence granted for civilian / commercial end use."
66323,"Licence granted for civilian / commercial end use."
66327,"Licence granted for civilian / commercial end use."
66328,"Licence granted for civilian / commercial end use."
66333,"Licence granted for civilian / commercial end use."
66337,"Licence granted for civilian / commercial end use."
66338,"Licence granted for civilian / commercial end use."
66344,"Licence granted for civilian / commercial end use."
66352,"Licence granted for civilian / commercial end use."
66353,"Licence granted for cryptographic equipment for civilian / commercial end use."
66353,"Licence granted for government end use."
66354,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
66355,"Licence granted for civilian / commercial end use."
66359,"Licence granted for civilian / commercial end use."
66360,"Licence granted for civilian / commercial end use."
66363,"Licence granted for civilian / commercial end use."
66365,"Licence granted for civilian / commercial end use."
66368,"Licence granted for civilian / commercial end use."
66369,"Licence granted for civilian / commercial end use."
66370,"Licence granted for civilian / commercial end use."
66376,"Licence granted for end use by the Air Force."
66377,"Licence granted for civilian / commercial end use."
66380,"Licence granted for civilian / commercial end use."
66385,"Licence granted for civilian / commercial end use."
66397,"End use country is a State Party to the CWC. Civilian / commercial end use."
66434,"Licence granted for armed forces end use."
66435,"Licence granted for academic end users."
66435,"Licence granted for accessories / spare parts for civilian / commercial end use."
66435,"Licence granted for cryptographic equipment for civilian / commercial end use."
66445,"Licence granted for sporting / hunting purposes for personal end use."
66449,"Licence granted for naval end use."
66479,"Licence granted for cryptographic equipment for civilian / commercial end use."
66508,"Licence granted for civilian / commercial end use."
66508,"Licence granted for cryptographic equipment for civilian / commercial end use."
66516,"Licence granted for cryptographic equipment for civilian / commercial end use."
66516,"Licence granted for academic end users."
66516,"Licence granted for accessories / spare parts for civilian / commercial end use."
66527,"Licence granted for civilian / commercial end use."
66544,"Licence granted for accessories / spare parts for Diplomatic missions."
66557,"Licence granted for civilian / commercial end use."
66557,"Licence granted for accessories / spare parts for civilian / commercial end use."
66557,"Licence granted for cryptographic equipment for civilian / commercial end use."
66557,"Licence granted for government end use."
66561,"Licence granted for academic end users."
66561,"Licence granted for accessories / spare parts for civilian / commercial end use."
66561,"Licence granted for cryptographic equipment for civilian / commercial end use."
66562,"Licence granted for accessories / spare parts for civilian / commercial end use."
66586,"Licence granted for accessories / spare parts for civilian / commercial end use."
66588,"Licence granted for cryptographic equipment for civilian / commercial end use."
66598,"Licence granted for academic end users."
66598,"Licence granted for accessories / spare parts for civilian / commercial end use."
66598,"Licence granted for cryptographic equipment for civilian / commercial end use."
66599,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66599,"Licence granted for accessories / spare parts for civilian / commercial end use."
66606,"Licence granted for cryptographic equipment for civilian / commercial end use."
66621,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66622,"Licence granted for accessories / spare parts for civilian / commercial end use."
66623,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66626,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66629,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66635,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66638,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66642,"Licence granted for civilian / commercial end use."
66642,"Licence granted for cryptographic equipment for civilian / commercial end use."
66648,"Licence granted for accessories / spare parts for civilian / commercial end use."
66656,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66670,"Licence granted for civilian / commercial end use."
66670,"Licence granted for accessories / spare parts for civilian / commercial end use."
66670,"Licence granted for cryptographic equipment for civilian / commercial end use."
66670,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66678,"Licence granted for accessories / spare parts for civilian / commercial end use."
66683,"Licence granted for accessories / spare parts for Navy end use."
66683,"Licence granted for accessories / spare parts for civilian / commercial end use."
66685,"Licence granted for accessories / spare parts for civilian / commercial end use."
66708,"Licence granted for humanitarian end use."
66709,"Licence granted for civilian / commercial end use."
66709,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
66724,"Licence granted for civilian / commercial end use."
66734,"Licence granted for civilian / commercial end use."
66734,"Licence granted for cryptographic equipment for civilian / commercial end use."
66743,"Licence granted for civilian / commercial end use."
66743,"Licence granted for cryptographic equipment for civilian / commercial end use."
66765,"Licence granted for cryptographic equipment for civilian / commercial end use."
66766,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66775,"Licence granted for cryptographic equipment for civilian / commercial end use."
66779,"Licence granted for accessories / spare parts for Navy end use."
66779,"Licence granted for accessories / spare parts for civilian / commercial end use."
66787,"Licence granted for accessories / spare parts for civilian / commercial end use."
66793,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66817,"Licence granted for humanitarian end use."
66817,"Licence granted for Diplomatic missions."
66822,"Licence granted for government end use."
66822,"Licence granted for civilian / commercial end use."
66822,"Licence granted for accessories / spare parts for civilian / commercial end use."
66822,"Licence granted for cryptographic equipment for civilian / commercial end use."
66822,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66831,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66834,"Licence granted for accessories / spare parts for civilian / commercial end use."
66836,"Licence granted for armed forces end use."
66836,"Licence granted for cryptographic equipment for civilian / commercial end use."
66850,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
66866,"Licence granted for use by a law enforcement agency."
66869,"End use country is a State Party to the CWC. Civilian / commercial end use."
66878,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66894,"Licence granted for accessories / spare parts for civilian / commercial end use."
66894,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66915,"Licence granted for cryptographic equipment for civilian / commercial end use."
66919,"Licence granted for cryptographic equipment for civilian / commercial end use."
66947,"Licence granted for cryptographic equipment for civilian / commercial end use."
66957,"Licence granted for accessories / spare parts for civilian / commercial end use."
66959,"Licence granted for humanitarian end use."
66959,"Licence revoked due to incorrect destination, not because of a policy decision."
66967,"Licence granted for accessories / spare parts for civilian / commercial end use."
66967,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66972,"Licence granted for civilian / commercial end use."
66972,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66981,"Licence granted for sporting / hunting purposes for personal end use."
66995,"Licence granted for civilian / commercial end use."
67002,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
67008,"Licence granted for testing and evaluation purposes. For Government end use."
67014,"Licence granted for accessories / spare parts for civilian / commercial end use."
67017,"Licence granted for armed forces end use."
67023,"Licence granted for accessories / spare parts for civilian / commercial end use."
67039,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
67039,"Licence granted for civilian / commercial end use."
67043,"Licence granted for armed forces end use."
67043,"Licence granted for civilian / commercial end use."
67043,"Licence granted for cryptographic equipment for civilian / commercial end use."
67083,"Licence granted for civilian / commercial end use."
67083,"Licence granted for academic research purposes by academic end users."
67085,"Licence granted for accessories / spare parts for civilian / commercial end use."
67086,"Licence granted for civilian / commercial end use."
67092,"Licence granted for humanitarian end use."
67092,"Licence revoked due to incorrect destination, not because of a policy decision."
67095,"Licence granted for cryptographic equipment for civilian / commercial end use."
67098,"Licence granted for civilian / commercial end use."
67098,"Licence granted for cryptographic equipment for civilian / commercial end use."
67116,"Licence granted for accessories / spare parts for armed forces end use."
67124,"Licence granted for civilian / commercial end use."
67124,"Licence granted for cryptographic equipment for civilian / commercial end use."
67125,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67127,"Licence granted for government end use."
67140,"Licence granted for accessories / spare parts for civilian / commercial end use."
67152,"Licence granted for government end use."
67153,"Licence granted for accessories / spare parts for Navy end use."
67153,"Licence granted for accessories / spare parts for civilian / commercial end use."
67154,"Licence granted for government end use."
67156,"Licence granted for government end use."
67158,"Licence granted for government end use."
67159,"Licence granted for government end use."
67162,"Licence granted for government end use."
67163,"Licence granted for government end use."
67164,"Licence granted for government end use."
67166,"Licence granted for government end use."
67168,"Licence granted for government end use."
67171,"Licence granted for government end use."
67173,"Licence granted for government end use."
67175,"Licence granted for government end use."
67176,"Licence granted for government end use."
67177,"Licence granted for cryptographic equipment for civilian / commercial end use."
67179,"Licence granted for government end use."
67181,"Licence granted for government end use."
67182,"Licence granted for government end use."
67183,"Licence granted for government end use."
67184,"Licence granted for government end use."
67187,"Licence granted for government end use."
67188,"Licence granted for government end use."
67191,"Licence granted for government end use."
67194,"Licence granted for cryptographic equipment for civilian / commercial end use."
67201,"Licence granted for academic research purposes by academic end users."
67219,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67230,"Licence granted for civilian / commercial end use."
67237,"Licence granted for civilian / commercial end use."
67237,"Licence granted for cryptographic equipment for civilian / commercial end use."
67245,"Licence granted for explosive detection / disposal purposes. For Government end use."
67247,"Licence granted for humanitarian end use."
67249,"Licence granted for civilian / commercial end use."
67251,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67255,"Licence granted for use by a law enforcement agency."
67259,"Licence granted for accessories / spare parts for civilian / commercial end use."
67289,"Licence granted for humanitarian end use."
67304,"Licence granted for marketing and promotional use. For civilian / commercial end use."
67316,"Licence granted for explosive detection / disposal purposes. For Government end use."
67316,"Licence granted for explosive detection / disposal purposes. For Naval end use."
67333,"Licence granted for accessories / spare parts for civilian / commercial end use."
67333,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67334,"Licence granted for civilian / commercial end use."
67334,"Licence granted for accessories / spare parts for Diplomatic missions."
67339,"Licence granted for accessories / spare parts for civilian / commercial end use."
67346,"Licence granted for academic end users."
67346,"Licence granted for accessories / spare parts for civilian / commercial end use."
67346,"Licence granted for cryptographic equipment for civilian / commercial end use."
67347,"Licence granted for accessories / spare parts for civilian / commercial end use."
67358,"Licence granted for sporting / hunting purposes for personal end use."
67389,"End use country is a State Party to the CWC. Civilian / commercial end use."
67393,"Licence granted for accessories / spare parts for end use by the Air Force."
67403,"Licence granted for accessories / spare parts for civilian / commercial end use."
67403,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67403,"Licence granted for accessories / spare parts for armed forces end use."
67413,"Licence granted for accessories / spare parts for end use by the Air Force."
67431,"End use country is a State Party to the CWC. Civilian / commercial end use."
67431,"Licence granted for cryptographic equipment for civilian / commercial end use."
67432,"Licence granted for accessories / spare parts for civilian / commercial end use."
67432,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67432,"Licence granted for use by a law enforcement agency."
67444,"Licence granted for cryptographic equipment for civilian / commercial end use."
67458,"Licence granted for accessories / spare parts for armed forces end use."
67458,"Licence granted for accessories / spare parts for civilian / commercial end use."
67461,"Licence granted for cryptographic equipment for civilian / commercial end use."
67468,"Licence granted for cryptographic equipment for civilian / commercial end use."
67468,"Licence granted for government end use."
67468,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67476,"Licence granted for civilian / commercial end use."
67490,"Licence granted for accessories / spare parts for Government end use."
67501,"Licence granted for accessories / spare parts for armed forces end use."
67501,"Licence granted for accessories / spare parts for civilian / commercial end use."
67516,"Licence granted for civilian / commercial end use."
67541,"Licence granted for accessories / spare parts for armed forces end use."
67541,"Licence granted for accessories / spare parts for civilian / commercial end use."
67558,"Licence granted for civilian / commercial end use."
67558,"Licence granted for cryptographic equipment for civilian / commercial end use."
67578,"Licence granted for civilian / commercial end use."
67591,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67592,"Licence granted for armed forces end use."
67592,"Licence granted for civilian / commercial end use."
67592,"Licence granted for cryptographic equipment for civilian / commercial end use."
67612,"Licence granted for civilian / commercial end use."
67649,"Licence granted for civilian / commercial end use."
67650,"Licence granted for accessories / spare parts for civilian / commercial end use."
67666,"Licence granted for cryptographic equipment for civilian / commercial end use."
67682,"Licence granted for civilian / commercial end use."
67682,"Licence granted for accessories / spare parts for Diplomatic missions."
67690,"Licence granted for accessories / spare parts for armed forces end use."
67691,"Licence granted for end use by the Air Force."
67715,"Licence granted for sporting / hunting purposes for personal end use."
67722,"Licence granted for accessories / spare parts for end use by the Navy."
67723,"Licence granted for training purposes. For Armed Forces end use."
67731,"Licence granted for armed forces end use."
67748,"Licence granted for accessories / spare parts for armed forces end use."
67749,"Licence granted for civilian / commercial end use."
67749,"Licence granted for cryptographic equipment for civilian / commercial end use."
67756,"Licence granted for civilian / commercial end use."
67756,"Licence granted for accessories / spare parts for armed forces end use."
67756,"Licence granted for accessories / spare parts for civilian / commercial end use."
67756,"Licence granted for armed forces end use."
67777,"Licence granted for civilian / commercial end use."
67783,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67797,"Licence granted for Diplomatic missions."
67797,"Licence granted for civilian / commercial end use."
67809,"Licence granted for civilian / commercial end use."
67825,"Licence granted for sporting / hunting purposes for personal end use."
67828,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67837,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67869,"Licence granted for cryptographic equipment for civilian / commercial end use."
67873,"Licence granted for government end use."
67880,"Licence granted for end use by the Air Force."
67899,"Licence granted for civilian / commercial end use."
67899,"Licence granted for accessories / spare parts for civilian / commercial end use."
67910,"Licence granted for accessories / spare parts for armed forces end use."
67911,"Licence granted for end use by the Air Force."
67921,"Licence granted for civilian / commercial end use."
67936,"Licence granted for civilian / commercial end use."
67941,"Licence granted for sporting / hunting purposes for personal end use."
