bundle_id,text
91909,"Licence granted for sporting / hunting purposes. Personal end use."
91910,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91911,"Licence granted for demonstration to potential customers. Armed forces end use."
91911,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91912,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91912,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91913,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
91914,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91915,"Licence granted for accessories / spare parts. Armed forces end use."
91916,"Licence granted for accessories / spare parts. End use by the Air Force."
91917,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91918,"Licence granted for accessories / spare parts. Government end use."
91924,"Licence granted for accessories / spare parts. Government end use."
91929,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91933,"Licence granted for accessories / spare parts. Armed forces end use."
91933,"Licence granted for accessories / spare parts. End use by the Air Force."
91937,"Licence granted for accessories / spare parts. Armed forces end use."
91938,"Licence granted for accessories / spare parts. International Organisation end use."
91939,"Licence granted for accessories / spare parts. End use by the Air Force."
91940,"Licence granted for accessories / spare parts. End use by the Air Force."
91945,"Licence granted for accessories / spare parts. Armed forces end use."
91946,"Licence granted for accessories / spare parts. Armed forces end use."
91962,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91962,"Licence granted for NSG components for National and State owned utility companies."
91965,"Licence granted for armed forces end use."
91975,"Licence granted for accessories / spare parts. Armed forces end use."
91987,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
91991,"Licence granted for accessories / spare parts. Academic end users."
92002,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92002,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92006,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92007,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92008,"Licence granted for accessories / spare parts. Armed forces end use."
92011,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92015,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92015,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92016,"Licence granted for anti-piracy operations. Civilian / commercial end use."
92018,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92023,"Licence granted for accessories / spare parts. Government end use."
92028,"Licence granted for accessories / spare parts. Government end use."
92030,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92030,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92031,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92038,"Licence granted for accessories / spare parts. Government end use."
92039,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92045,"Licence granted for accessories / spare parts. Government end use."
92049,"Licence granted for accessories / spare parts. Government end use."
92053,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92055,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92060,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
92060,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92061,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92063,"Licence granted for accessories / spare parts. Armed forces end use."
92067,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92070,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92075,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92076,"Licence granted for academic research purposes. Civilian / commercial end use."
92081,"Licence granted for accessories / spare parts. International Organisation end use."
92082,"Licence granted for accessories / spare parts. End use by the Air Force."
92082,"Licence granted for accessories / spare parts. Armed forces end use."
92084,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92084,"Licence granted for academic research purposes. Civilian / commercial end use."
92087,"Licence granted for accessories / spare parts. Armed forces end use."
92091,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92092,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92092,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92092,"Licence granted for academic research purposes. Civilian / commercial end use."
92092,"Licence granted for academic research purposes. Academic end users."
92092,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92092,"Licence granted for academic end users."
92092,"Licence granted for accessories / spare parts. Academic end users."
92092,"Licence granted for academic research purposes. Government end use."
92101,"Licence granted for accessories / spare parts. End use by the Air Force."
92102,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92103,"Licence granted for accessories / spare parts. End use by the Air Force."
92103,"Licence granted for accessories / spare parts. Armed forces end use."
92104,"Licence granted for anti-piracy operations. Civilian / commercial end use."
92109,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92111,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
92113,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92114,"Licence granted for academic research purposes. Civilian / commercial end use."
92115,"Licence granted for accessories / spare parts. Armed forces end use."
92117,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92119,"Licence granted for accessories / spare parts. Academic end users."
92120,"Licence granted for accessories / spare parts. Academic end users."
92121,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92123,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92123,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92129,"Licence granted for accessories / spare parts. Government end use."
92129,"Licence granted for academic research purposes. Academic end users."
92132,"Licence granted for accessories / spare parts. End use by the Air Force."
92134,"Licence granted for academic research purposes. Civilian / commercial end use."
92135,"Licence granted for accessories / spare parts. Armed forces end use."
92138,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92139,"Licence granted for accessories / spare parts. End use by the Navy."
92144,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92147,"Licence granted for accessories / spare parts. End use by the Air Force."
92149,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92150,"Licence granted for accessories / spare parts. End use by the Air Force."
92158,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92164,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92165,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92166,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92167,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92168,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92169,"Licence granted for accessories / spare parts. Armed forces end use."
92171,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92172,"Licence granted for accessories / spare parts. Government end use."
92174,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92176,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92177,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92179,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92183,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92186,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92187,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92188,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92191,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92192,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92193,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92195,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92199,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92201,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92201,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92203,"Licence granted for civilian / commercial end use."
92204,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92208,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92211,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92213,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92216,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92218,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92219,"Licence granted for academic research purposes. Academic end users."
92220,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92223,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92224,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92227,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92228,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92233,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92234,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92234,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92235,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92237,"Licence granted for sporting / hunting purposes. Personal end use."
92238,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92239,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92243,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92244,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92245,"Licence granted for accessories / spare parts. End use by the Air Force."
92246,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92247,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92253,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92255,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92263,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92270,"Licence granted for accessories / spare parts. Armed forces end use."
92276,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92280,"Licence granted for accessories / spare parts. Government end use."
92281,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92282,"Licence granted for accessories / spare parts. Armed forces end use."
92283,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92285,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92288,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92288,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92293,"Licence granted for accessories / spare parts. Government end use."
92296,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92302,"Licence granted for marketing and promotional use. Civilian / commercial end use."
92302,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92305,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92308,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92308,"Licence granted for academic research purposes. Civilian / commercial end use."
92308,"Licence granted for academic research purposes. Academic end users."
92308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92309,"Licence granted for accessories / spare parts. Armed forces end use."
92315,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92326,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92328,"Licence granted for end use by a law enforcement agency."
92331,"Licence granted for accessories / spare parts. End use by the Air Force."
92340,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92340,"Licence granted for academic research purposes. Civilian / commercial end use."
92340,"Licence granted for academic research purposes. Academic end users."
92340,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92341,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92343,"Licence granted for accessories / spare parts. Armed forces end use."
92347,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92347,"Licence granted for accessories / spare parts. Armed forces end use."
92349,"Licence granted for accessories / spare parts. End use by the Air Force."
92351,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
92353,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92356,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
92356,"Licence granted for accessories / spare parts."
92360,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92374,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92374,"Licence granted for accessories / spare parts. Academic end users."
92374,"Licence granted for academic research purposes. Academic end users."
92376,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92378,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92382,"Licence granted for accessories / spare parts. End use by the Air Force."
92384,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92385,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92388,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92389,"Licence granted for accessories / spare parts. Government end use."
92391,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92392,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92393,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92398,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92403,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92404,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92405,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92407,"Licence granted for accessories / spare parts."
92413,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92415,"Licence granted for accessories / spare parts. Government end use."
92420,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92421,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92442,"Licence granted for accessories / spare parts. End use by the Navy."
92442,"Licence granted for accessories / spare parts. Armed forces end use."
92443,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92444,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92456,"Licence granted for accessories / spare parts. Armed forces end use."
92464,"Licence granted for accessories / spare parts. End use by the Air Force."
92464,"Licence granted for accessories / spare parts. Armed forces end use."
92464,"Licence granted for accessories / spare parts. Government end use."
92466,"Licence granted for End use by the Navy."
92472,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92475,"Licence granted for academic research purposes. Civilian / commercial end use."
92475,"Licence granted for academic research purposes. Academic end users."
92475,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92475,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92488,"Licence granted for accessories / spare parts. Armed forces end use."
92493,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92495,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92495,"Licence granted for sporting / hunting purposes. Personal end use."
92497,"Licence granted for sporting / hunting purposes. Personal end use."
92502,"Licence granted for accessories / spare parts. Armed forces end use."
92510,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92510,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92510,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92512,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92515,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92527,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92529,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92530,"Licence granted for accessories / spare parts. End use by the Navy."
92531,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92532,"Licence granted for academic research purposes. Civilian / commercial end use."
92532,"Licence granted for academic research purposes. Academic end users."
92532,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92532,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92535,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92538,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92539,"Licence granted for accessories / spare parts. Armed forces end use."
92543,"Licence granted for accessories / spare parts. International Organisation end use."
92544,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92546,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92551,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92553,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92554,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92555,"Licence granted for end use by the Air Force."
92557,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92560,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92562,"Licence granted for accessories / spare parts. End use by the Air Force."
92563,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92564,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92566,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92567,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92569,"Licence granted for accessories / spare parts. End use by the Air Force."
92569,"Licence granted for accessories / spare parts. Government end use."
92572,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92572,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92573,"Licence granted for accessories / spare parts."
92574,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92575,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92577,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92579,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92582,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92584,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92586,"Licence granted for academic research purposes. Civilian / commercial end use."
92586,"Licence granted for academic research purposes. Academic end users."
92586,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92586,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92586,"Licence granted for academic research purposes. Government end use."
92586,"Licence granted for accessories / spare parts. Academic end users."
92590,"Licence granted for accessories / spare parts. Armed forces end use."
92590,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92592,"Licence granted for accessories / spare parts. Armed forces end use."
92595,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92603,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92607,"Licence granted for sporting / hunting purposes. Personal end use."
92610,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92610,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92612,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92613,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92613,"Licence granted for accessories / spare parts. End use by the Air Force."
92619,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92622,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92622,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92627,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92633,"Licence granted for accessories / spare parts. End use by the Air Force."
92634,"Licence granted for accessories / spare parts. Armed forces end use."
92640,"Licence granted for academic research purposes. Civilian / commercial end use."
92640,"Licence granted for academic research purposes. Academic end users."
92640,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92640,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92644,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92650,"Licence granted for testing and evaluation purposes. Armed forces end use."
92653,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92653,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92657,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92659,"Licence granted for accessories / spare parts. Armed forces end use."
92660,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92662,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92663,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92665,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92665,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92666,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92669,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92670,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92670,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92671,"Licence granted for accessories / spare parts. International Organisation end use."
92672,"Licence granted for accessories / spare parts. Armed forces end use."
92678,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92678,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92681,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92682,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92683,"Licence granted for accessories / spare parts. Government end use."
92684,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92685,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92685,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92690,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92690,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92691,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92691,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92693,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92693,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92695,"Licence granted for chemical manufacturing equipment."
92696,"Licence granted for accessories / spare parts. End use by the Air Force."
92698,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92698,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92700,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92700,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92701,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92701,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92707,"Licence granted for accessories / spare parts. End use by the Air Force."
92713,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92714,"Licence granted for academic research purposes. Academic end users."
92714,"Licence granted for academic research purposes. Civilian / commercial end use."
92714,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92714,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92716,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92718,"Licence granted for accessories / spare parts. International Organisation end use."
92730,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92731,"Licence granted for end use by the Air Force."
92733,"Licence granted for anti-piracy operations."
92734,"Licence granted for anti-piracy operations."
92734,"Licence granted for anti-piracy operations. Civilian / commercial end use."
92735,"Licence granted for accessories / spare parts. Academic end users."
92736,"Licence granted for accessories / spare parts. End use by the Air Force."
92737,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92739,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92743,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92743,"Licence granted for academic research purposes. Civilian / commercial end use."
92749,"Licence granted for accessories / spare parts. Armed forces end use."
92752,"Licence granted for accessories / spare parts. Armed forces end use."
92754,"Licence granted for academic research purposes. Civilian / commercial end use."
92754,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92754,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92754,"Licence granted for academic research purposes. Academic end users."
92754,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92755,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92759,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92761,"Licence granted for accessories / spare parts. Armed forces end use."
92763,"Licence granted for accessories / spare parts. Armed forces end use."
92764,"Licence granted for academic research purposes. Civilian / commercial end use."
92764,"Licence granted for accessories / spare parts. International Organisation end use."
92769,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92772,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92773,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92778,"Licence granted for accessories / spare parts. End use by the Navy."
92779,"Licence granted for academic research purposes."
92779,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92780,"Licence granted for accessories / spare parts. End use by the Air Force."
92785,"Licence granted for anti-piracy operations."
92788,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92790,"Licence granted for accessories / spare parts. Government end use."
92790,"Licence granted for accessories / spare parts. End use by the Air Force."
92791,"Licence granted for accessories / spare parts. End use by the Air Force."
92797,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92803,"Licence granted for academic research purposes. Civilian / commercial end use."
92803,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92803,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92803,"Licence granted for accessories / spare parts. Academic end users."
92803,"Licence granted for academic research purposes. Academic end users."
92804,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92805,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92807,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92807,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92807,"Licence granted for demonstration to potential customers. Government end use."
92808,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92813,"Licence granted for accessories / spare parts. Armed forces end use."
92813,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92813,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92813,"Licence granted for demonstration to potential customers. Government end use."
92814,"Licence granted for accessories / spare parts. Armed forces end use."
92817,"Licence granted for demonstration to potential customers. Armed forces end use."
92821,"Licence granted for demonstration to potential customers. Government end use."
92821,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92821,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92823,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92825,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92825,"Licence granted for demonstration to potential customers. Government end use."
92825,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92826,"Licence granted for temporary / exhibition purposes. Armed forces end use."
92827,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92827,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92829,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92829,"Licence granted for demonstration to potential customers. Government end use."
92829,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92831,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92831,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92831,"Licence granted for demonstration to potential customers. Government end use."
92832,"Licence granted for armed forces end use."
92834,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92834,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92834,"Licence granted for demonstration to potential customers. Government end use."
92835,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92836,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
92839,"Licence granted for accessories / spare parts. Armed forces end use."
92840,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92840,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92840,"Licence granted for academic research purposes. Civilian / commercial end use."
92842,"Licence granted for accessories / spare parts. Armed forces end use."
92846,"Licence granted for accessories / spare parts. Armed forces end use."
92849,"Licence granted for accessories / spare parts. Armed forces end use."
92850,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92854,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92857,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92859,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92865,"Licence granted for accessories / spare parts. Armed forces end use."
92866,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92869,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92870,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92870,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92871,"Licence granted for accessories / spare parts. End use by the Air Force."
92874,"Licence granted for demonstration to potential customers. Armed forces end use."
92874,"Licence granted for accessories / spare parts. Armed forces end use."
92880,"Licence granted for academic research purposes. Civilian / commercial end use."
92880,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92880,"Licence granted for accessories / spare parts. Academic end users."
92880,"Licence granted for academic research purposes. Academic end users."
92881,"Licence granted for anti-piracy operations."
92881,"Licence granted for anti-piracy operations. Civilian / commercial end use."
92887,"Licence granted for accessories / spare parts. Armed forces end use."
92889,"Licence granted for accessories / spare parts. Armed forces end use."
92893,"Licence granted for accessories / spare parts. End use by the Air Force."
92894,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92896,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92900,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92902,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92902,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92904,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92904,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92913,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92913,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92918,"Licence granted for accessories / spare parts. Armed forces end use."
92919,"Licence granted for accessories / spare parts. Armed forces end use."
92920,"Licence granted for accessories / spare parts. Armed forces end use."
92923,"Licence granted for accessories / spare parts. Armed forces end use."
92925,"Licence granted for sporting / hunting purposes. Personal end use."
92925,"Licence granted for accessories / spare parts. End use by the Navy."
92933,"Licence granted for accessories / spare parts. Armed forces end use."
92937,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92939,"Licence granted for accessories / spare parts. Armed forces end use."
