bundle_id,text
97021,"Licence granted for accessories / spare parts. Government end use."
97023,"Licence granted for accessories / spare parts. Government end use."
97024,"Licence granted for accessories / spare parts. Government end use."
97029,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97029,"Licence granted for academic research purposes. Civilian / commercial end use."
97030,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97031,"Licence granted for accessories / spare parts. Government end use."
97032,"Licence granted for accessories / spare parts. Government end use."
97035,"Licence granted for accessories / spare parts. Government end use."
97038,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97039,"Licence granted for accessories / spare parts. Government end use."
97040,"Licence granted for accessories / spare parts. Government end use."
97041,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97043,"Licence granted for accessories / spare parts. Government end use."
97045,"Licence granted for accessories / spare parts. Government end use."
97046,"Licence granted for accessories / spare parts. Government end use."
97048,"Licence granted for accessories / spare parts. Government end use."
97050,"Licence granted for accessories / spare parts. Government end use."
97051,"Licence granted for accessories / spare parts. Government end use."
97052,"Licence granted for accessories / spare parts. Government end use."
97053,"Licence granted for accessories / spare parts. Government end use."
97054,"Licence granted for accessories / spare parts. Government end use."
97056,"Licence granted for accessories / spare parts. Government end use."
97061,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
97062,"Licence granted for accessories / spare parts. Government end use."
97064,"Licence granted for accessories / spare parts. Government end use."
97068,"Licence granted for accessories / spare parts. Government end use."
97068,"Licence granted for explosive detection / disposal purposes. Government end use."
97077,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97088,"Licence granted for accessories / spare parts. Armed forces end use."
97090,"Licence granted for accessories / spare parts. Government end use."
97090,"Licence granted for accessories / spare parts. Armed forces end use."
97091,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97092,"Re - insurance."
97092,"Licence granted for accessories / spare parts. Armed forces end use."
97093,"Licence granted for accessories / spare parts. Armed forces end use."
97099,"Licence granted for accessories / spare parts. Armed forces end use."
97101,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97106,"Licence granted for accessories / spare parts. Armed forces end use."
97106,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97113,"Licence granted for academic research purposes. Civilian / commercial end use."
97121,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97122,"Licence granted for accessories / spare parts. Government end use."
97145,"Licence granted for accessories / spare parts. Government end use."
97146,"Licence granted for accessories / spare parts. Government end use."
97155,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97158,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97161,"Licence granted for academic research purposes. Civilian / commercial end use."
97163,"Licence granted for accessories / spare parts. End use by the Navy."
97175,"Licence granted for accessories / spare parts. Humanitarian end use."
97176,"Licence granted for accessories / spare parts. Government end use."
97186,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
97198,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97201,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97205,"Licence granted for accessories / spare parts. Armed forces end use."
97207,"Licence granted for accessories / spare parts. Armed forces end use."
97209,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97211,"Licence granted for demonstration to potential customers. Government end use."
97217,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97219,"Licence granted for accessories / spare parts. Armed forces end use."
97220,"Licence granted for accessories / spare parts. Armed forces end use."
97220,"Re - insurance."
97225,"Licence granted for accessories / spare parts. Armed forces end use."
97226,"Licence granted for accessories / spare parts. Armed forces end use."
97231,"Licence granted for accessories / spare parts. Armed forces end use."
97237,"Licence granted for accessories / spare parts. Armed forces end use."
97239,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97246,"Licence granted for accessories / spare parts. Armed forces end use."
97247,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97247,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97251,"Licence granted for accessories / spare parts. Armed forces end use."
97252,"Licence granted for accessories / spare parts. Armed forces end use."
97256,"Licence granted for accessories / spare parts. Armed forces end use."
97259,"Licence granted for accessories / spare parts. Armed forces end use."
97260,"Licence granted for accessories / spare parts. Armed forces end use."
97261,"Licence granted for accessories / spare parts. Government end use."
97261,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97266,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97268,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97270,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97271,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97273,"Licence granted for accessories / spare parts. Armed forces end use."
97274,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97275,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97277,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97278,"Licence granted for accessories / spare parts. Armed forces end use."
97279,"Licence granted for accessories / spare parts. Armed forces end use."
97283,"Licence granted for accessories / spare parts. Armed forces end use."
97284,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97285,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97287,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97288,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97289,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97290,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97292,"Licence granted for accessories / spare parts. End use by the Air Force."
97292,"Licence granted for accessories / spare parts. Government end use."
97293,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97296,"Licence granted for accessories / spare parts. Armed forces end use."
97296,"Re - insurance."
97297,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97298,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97299,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97305,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97306,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97309,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97312,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97316,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97318,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97320,"Licence granted for accessories / spare parts. Armed forces end use."
97321,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97321,"Licence granted for sporting / hunting purposes. Personal end use."
97321,"Licence granted for accessories / spare parts. Armed forces end use."
97322,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97323,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97327,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97328,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97332,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97335,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97338,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97338,"Licence granted for academic research purposes. Civilian / commercial end use."
97339,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97340,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97341,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97344,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97345,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97346,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97350,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97352,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97353,"Licence granted for accessories / spare parts. Armed forces end use."
97354,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97355,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97357,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97358,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97359,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97360,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97361,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97362,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97363,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97364,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97365,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97367,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97369,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97370,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97371,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97378,"Licence granted for accessories / spare parts. Government end use."
97387,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97390,"Licence granted for academic research purposes. Civilian / commercial end use."
97390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97394,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97397,"Licence granted for sporting / hunting purposes. Personal end use."
97398,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97414,"Licence granted for accessories / spare parts. End use by the Air Force."
97415,"Licence granted for end use by a international organisation."
97417,"Licence granted for accessories / spare parts. Armed forces end use."
97418,"Licence granted for academic research purposes. Civilian / commercial end use."
97418,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97419,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97420,"Licence granted for accessories / spare parts. Armed forces end use."
97421,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97423,"Licence granted for accessories / spare parts. End use by the Air Force."
97424,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97427,"Licence granted for accessories / spare parts. Government end use."
97428,"Licence granted for accessories / spare parts. End use by the Air Force."
97431,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97436,"Licence granted for accessories / spare parts. Armed forces end use."
97438,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97441,"Licence granted for accessories / spare parts. End use by the Air Force."
97442,"Licence granted for civilian / commercial end use."
97446,"Licence granted for accessories / spare parts. Armed forces end use."
97447,"Licence granted for end use by a international organisation."
97449,"Licence granted for accessories / spare parts. Armed forces end use."
97452,"Licence granted for accessories / spare parts. End use by the Air Force."
97455,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97455,"Licence granted for academic research purposes. Civilian / commercial end use."
97456,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97458,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97462,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97463,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97477,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97477,"Licence granted for accessories / spare parts. End use by the Air Force."
97478,"Licence granted for demonstration to potential customers. Government end use."
97478,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97479,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97479,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97483,"Licence granted for accessories / spare parts. End use by the Air Force."
97483,"Licence granted for End use by the Navy."
97485,"Licence granted for demonstration to potential customers. Government end use."
97485,"Licence granted for accessories / spare parts. Government end use."
97486,"Licence granted for end use by a international organisation."
97489,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97490,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97491,"Licence granted for academic research purposes. Academic end users."
97497,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97501,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97503,"Licence granted for sporting / hunting purposes. Personal end use."
97504,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97504,"Licence granted for accessories / spare parts. Armed forces end use."
97505,"Licence granted for accessories / spare parts. End use by the Air Force."
97507,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97509,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
97511,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97511,"Licence granted for end use by a international organisation."
97514,"Licence granted for academic research purposes. Civilian / commercial end use."
97514,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97514,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97520,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97525,"Licence granted for accessories / spare parts. International Organisation end use."
97527,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97531,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97534,"Licence granted for demonstration to potential customers. Armed forces end use."
97542,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97562,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97563,"Licence granted for accessories / spare parts. End use by the Navy."
97565,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97568,"Licence granted for demonstration to potential customers. Armed forces end use."
97586,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97589,"Licence granted for demonstration to potential customers. Government end use."
97589,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97591,"Licence granted for accessories / spare parts. End use by the Air Force."
97594,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97595,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97598,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97609,"Licence granted for accessories / spare parts. Armed forces end use."
97622,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97627,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97630,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97635,"Licence granted for accessories / spare parts. Armed forces end use."
97638,"Licence granted for accessories / spare parts. Government end use."
97639,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97640,"Licence granted for demonstration to potential customers. Armed forces end use."
97640,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97643,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97653,"Licence granted for sporting / hunting purposes. Personal end use."
97657,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97666,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97673,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
97675,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97684,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97687,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97688,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97689,"Licence granted for accessories / spare parts. End use by the Air Force."
97694,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97701,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97705,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97708,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97711,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97719,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97723,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97728,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97736,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97738,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97743,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97747,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
97747,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
97755,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97762,"Licence granted for accessories / spare parts. End use by the Air Force."
97777,"Licence granted for accessories / spare parts. Armed forces end use."
97804,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97812,"Licence granted for accessories / spare parts. End use by the Air Force."
97824,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97825,"Licence granted for accessories / spare parts. Government end use."
97825,"Licence granted for accessories / spare parts. Law enforcement agency end use."
97831,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97839,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97839,"Licence granted for academic research purposes. Civilian / commercial end use."
97840,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97845,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97845,"Licence granted for end use by a international organisation."
97846,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97852,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97854,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
97855,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97856,"Licence granted for government end use."
97870,"Licence granted for demonstration to potential customers. Government end use."
97890,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97895,"Licence granted for accessories / spare parts. Government end use."
97896,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97905,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97907,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97911,"Licence granted for accessories / spare parts. End use by the Navy."
97933,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97935,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97935,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97937,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97940,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97942,"Licence granted for end use by the Air Force."
97947,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97960,"Licence granted for accessories / spare parts. Armed forces end use."
97963,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97963,"Licence granted for anti-piracy operations. Civilian / commercial end use."
97972,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
97979,"Licence granted for accessories / spare parts. Armed forces end use."
97979,"Licence granted for accessories / spare parts. End use by the Air Force."
97985,"Licence granted for accessories / spare parts. End use by the Air Force."
97994,"Licence granted for demonstration to potential customers."
97995,"Licence granted for accessories / spare parts. Civilian / commercial end use."
97998,"Licence granted for End use by the Navy."
98001,"Licence granted for accessories / spare parts. Armed forces end use."
98007,"Licence granted for accessories / spare parts. Government end use."
98009,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98024,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98026,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98027,"Licence granted for accessories / spare parts. Government end use."
98028,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98029,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98031,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98036,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98038,"Licence granted for accessories / spare parts. Armed forces end use."
98039,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98041,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98043,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98044,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98045,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98046,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98047,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98052,"Licence granted for accessories / spare parts. End use by the Air Force."
98053,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98055,"Licence granted for accessories / spare parts. End use by the Navy."
98057,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98057,"Licence granted for demonstration to potential customers. Government end use."
98057,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98058,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98059,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98060,"Licence granted for accessories / spare parts. End use by the Air Force."
98064,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98064,"Licence granted for academic research purposes. Civilian / commercial end use."
98065,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98066,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98068,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98069,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98072,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98077,"Licence granted for accessories / spare parts. Government end use."
98080,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98081,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98082,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98087,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98088,"Licence granted for accessories / spare parts. End use by the Navy."
98088,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98093,"Licence granted for accessories / spare parts. End use by the Air Force."
98094,"Licence granted for accessories / spare parts. Government end use."
98103,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
98103,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98104,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98106,"Licence granted for accessories / spare parts. End use by the Air Force."
98113,"Licence granted for accessories / spare parts. Government end use."
98118,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98118,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98125,"Licence granted for accessories / spare parts. Government end use."
98137,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98141,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98146,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98146,"Licence granted for academic research purposes. Civilian / commercial end use."
98148,"Licence granted for accessories / spare parts. Armed forces end use."
98148,"Licence granted for accessories / spare parts. End use by the Air Force."
98148,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
98156,"Licence granted for accessories / spare parts. End use by the Air Force."
98171,"Licence granted for accessories / spare parts. End use by the Navy."
98175,"Licence granted for academic research purposes. Civilian / commercial end use."
98178,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98179,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98198,"Licence granted for armed forces end use."
98207,"Licence granted for academic research purposes. Civilian / commercial end use."
98207,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98210,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
98213,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98214,"Licence granted for accessories / spare parts. End use by the Air Force."
98218,"Licence granted for accessories / spare parts. Armed forces end use."
98218,"Licence granted for armed forces end use."
98221,"Licence granted for end use by a international organisation."
98221,"Licence granted for accessories / spare parts. Government end use."
98232,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
98239,"Licence granted for accessories / spare parts. Law enforcement agency end use."
98249,"Licence granted for accessories / spare parts. Government end use."
98251,"Licence granted for accessories / spare parts. Armed forces end use."
98253,"Licence granted for accessories / spare parts. Armed forces end use."
98254,"Licence granted for accessories / spare parts. Government end use."
98255,"Licence granted for accessories / spare parts. Armed forces end use."
98256,"Licence granted for accessories / spare parts. Government end use."
98257,"Licence granted for accessories / spare parts. Armed forces end use."
98258,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
98259,"Licence granted for accessories / spare parts. Armed forces end use."
98260,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98262,"Licence granted for accessories / spare parts. Armed forces end use."
98264,"Licence granted for accessories / spare parts. Government end use."
98267,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98269,"Licence granted for accessories / spare parts. Armed forces end use."
98270,"Licence granted for accessories / spare parts. Government end use."
98273,"Licence granted for accessories / spare parts. Government end use."
98276,"Licence granted for accessories / spare parts. Armed forces end use."
98277,"Licence granted for accessories / spare parts. Armed forces end use."
98278,"Licence granted for accessories / spare parts. Government end use."
98280,"Licence granted for accessories / spare parts. Armed forces end use."
98281,"Licence granted for accessories / spare parts. Government end use."
98283,"Licence granted for accessories / spare parts. Government end use."
98284,"Licence granted for accessories / spare parts. Armed forces end use."
98285,"Licence granted for accessories / spare parts. Armed forces end use."
98286,"Licence granted for accessories / spare parts. Government end use."
98287,"Licence granted for accessories / spare parts. Armed forces end use."
98288,"Licence granted for accessories / spare parts. Government end use."
98289,"Licence granted for accessories / spare parts. Government end use."
98291,"Licence granted for accessories / spare parts. Armed forces end use."
98292,"Licence granted for accessories / spare parts. Government end use."
98293,"Licence granted for accessories / spare parts. Armed forces end use."
98294,"Licence granted for accessories / spare parts. Government end use."
98297,"Licence granted for accessories / spare parts. Armed forces end use."
98298,"Licence granted for accessories / spare parts. Government end use."
98300,"Licence granted for accessories / spare parts. Armed forces end use."
98301,"Licence granted for accessories / spare parts. Government end use."
98302,"Licence granted for academic research purposes. Civilian / commercial end use."
98305,"Licence granted for accessories / spare parts. Government end use."
98306,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98308,"Licence granted for accessories / spare parts. Government end use."
98309,"Licence granted for accessories / spare parts. Government end use."
98311,"Licence granted for anti-piracy operations. Civilian / commercial end use."
98311,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98312,"Licence granted for accessories / spare parts. Government end use."
98313,"Licence granted for accessories / spare parts. Armed forces end use."
98315,"Licence granted for accessories / spare parts. Armed forces end use."
98316,"Licence granted for accessories / spare parts. Government end use."
98318,"Licence granted for accessories / spare parts. Armed forces end use."
98319,"Licence granted for accessories / spare parts. Government end use."
98321,"Licence granted for accessories / spare parts. Government end use."
98324,"Licence granted for accessories / spare parts. Armed forces end use."
98325,"Licence granted for accessories / spare parts. Armed forces end use."
98326,"Licence granted for accessories / spare parts. Government end use."
98328,"Licence granted for accessories / spare parts. Armed forces end use."
98329,"Licence granted for accessories / spare parts. Government end use."
98330,"Licence granted for accessories / spare parts. Armed forces end use."
98333,"Licence granted for accessories / spare parts. Armed forces end use."
98334,"Licence granted for accessories / spare parts. Government end use."
98336,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98339,"Licence granted for accessories / spare parts. End use by the Navy."
98340,"Licence granted for accessories / spare parts. Armed forces end use."
98341,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98342,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98343,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98345,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98346,"Licence granted for demonstration to potential customers. Armed forces end use."
98350,"Licence granted for demonstration to potential customers. Armed forces end use."
98351,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98352,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98354,"Licence granted for accessories / spare parts. Government end use."
98354,"Licence granted for accessories / spare parts. Armed forces end use."
98355,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98358,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98359,"Licence granted for explosive detection / disposal purposes. Humanitarian end use."
98362,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98363,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
98363,"Licence granted for demonstration to potential customers. Armed forces end use."
98364,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98366,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98367,"Licence granted for academic research purposes. Academic end users."
98370,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98371,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98372,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98374,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98375,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98376,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98379,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98380,"Licence granted for academic research purposes. Civilian / commercial end use."
98381,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98383,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98386,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98387,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98388,"Licence granted for academic research purposes. Academic end users."
98390,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98391,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98392,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98393,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98394,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98395,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98397,"Licence granted for demonstration to potential customers. Armed forces end use."
98398,"Licence granted for demonstration to potential customers. Armed forces end use."
98400,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98402,"Licence granted for accessories / spare parts. Civilian / commercial end use."
98403,"Licence granted for demonstration to potential customers. Armed forces end use."
98404,"Licence granted for demonstration to potential customers. Armed forces end use."
