bundle_id,text
61229,"After further review this licence was suspended."
61250,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61257,"Licence granted for accessories / spare parts for Government end use."
61257,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61258,"Licence granted for accessories / spare parts for Government end use."
61271,"Licence granted for research purposes by academic end users."
61272,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61276,"Licence granted for personal end use."
61295,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61297,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
61313,"Licence granted for training purposes. For Air Force end use."
61313,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61315,"Licence granted for armed forces end use."
61316,"Licence granted for training purposes. For Air Force end use."
61316,"Licence granted for training purposes. For civilian / commercial end use."
61318,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61320,"Licence granted for accessories / spare parts for Government end use."
61322,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
61328,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61331,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61332,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61333,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61335,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61337,"Licence granted for protective equipment for crowd control use. For humanitarian end use."
61339,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61341,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61343,"Licence granted for accessories / spare parts for Navy end use."
61345,"Licence granted for accessories / spare parts for Government end use."
61350,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61352,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61357,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61366,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61370,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61372,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61376,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61379,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61380,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61384,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61386,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61387,"Licence granted for training purposes and is for government / military end use."
61388,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61392,"Licence granted for cryptographic equipment. For commercial end use."
61393,"Licence granted for training purposes. For Air Force end use."
61401,"Licence granted for accessories / spare parts for civilian / commercial end use."
61405,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61406,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
61408,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61417,"Licence granted for sporting / hunting purposes for personal end use."
61421,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61424,"Licence granted for accessories / spare parts for Government end use."
61424,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61426,"Licence granted for accessories / spare parts for Navy end use."
61435,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61437,"Licence granted for cryptographic equipment. For commercial end use."
61439,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61439,"Licence granted for sporting / hunting purposes for personal end use."
61440,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61442,"Licence granted for accessories / spare parts for Air Force end use."
61442,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61442,"Licence granted for training purposes. For Air Force end use."
61448,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61456,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61468,"Licence granted for accessories / spare parts for Government end use."
61471,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61472,"Licence granted for cryptographic equipment. For commercial end use."
61476,"Licence granted for training purposes. For law enforcement agency end use."
61477,"Licence granted for medical research purposes for Government end use."
61478,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61480,"Licence granted for training purposes. For Air Force end use."
61481,"Licence granted for cryptographic equipment. For commercial end use."
61490,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
61515,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61545,"Licence granted for accessories / spare parts for Government end use."
61546,"Licence granted for accessories / spare parts for civilian / commercial end use."
61557,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61571,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61606,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61614,"For retail sale for sporting and hunting use."
61616,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61616,"After further review this licence was suspended."
61624,"Licence granted for sporting / hunting purposes for personal end use."
61632,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61654,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61663,"All goods will be used by athletes for training and competing in National and International competition."
61663,"Licence granted for training purposes. For civilian / commercial end use."
61665,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61679,"Licence granted for sporting / hunting purposes for personal end use."
61685,"Licence granted for armed forces end use."
61689,"Licence granted for training purposes. For civilian / commercial end use."
61690,"Licence granted for cryptographic equipment. For commercial end use."
61693,"Licence granted for cryptographic equipment. For commercial end use."
61693,"Licence granted for armed forces end use."
61694,"Licence granted for training purposes. For Air Force end use."
61707,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61721,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61721,"Licence granted for accessories / spare parts for Government end use."
61724,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61726,"Licence granted for sporting / hunting purposes for personal end use."
61727,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61729,"Licence granted for cryptographic equipment. For commercial end use."
61730,"Licence granted for accessories / spare parts for civilian / commercial end use."
61781,"Licence granted for cryptographic equipment. For commercial end use."
61802,"Licence granted for cryptographic equipment. For commercial end use."
61827,"Licence granted for accessories / spare parts for Air Force end use."
61832,"Licence granted for accessories / spare parts for Government end use."
61865,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61907,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61927,"Licence granted for cryptographic equipment for end use by an International Organisation."
61928,"Licence granted for training purposes. For Armed Forces end use."
61938,"Licence granted for cryptographic equipment. For commercial end use."
61939,"Licence granted for end use by a International Organisation."
61943,"Licence granted for end use by a law enforcement agency."
61944,"Licence granted for training purposes. For Air Force end use."
61954,"Licence granted for naval end use."
61963,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61967,"Licence granted for cryptographic equipment. For commercial end use."
61971,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61971,"Licence granted for sporting / hunting purposes for personal end use."
61974,"Licence granted for sporting / hunting purposes for personal end use."
61983,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61983,"Licence granted for sporting / hunting purposes for personal end use."
61986,"Licence granted for end use by a law enforcement agency."
62014,"Licence granted for cryptographic equipment. For commercial end use."
62015,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62016,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62039,"Licence granted for cryptographic equipment. For commercial end use."
62042,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62072,"Licence granted for cryptographic equipment. For commercial end use."
62085,"Licence granted for training purposes. For Armed Forces end use."
62090,"Licence granted for armed forces end use."
62096,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62097,"Licence granted for sporting / hunting purposes for personal end use."
62112,"Licence granted for demonstration to potential customers. The Air Force is the potential end user."
62121,"Licence granted for cryptographic equipment. For commercial end use."
62132,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62132,"Licence granted for cryptographic equipment. For commercial end use."
62132,"Licence granted for accessories / spare parts for civilian / commercial end use."
62133,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62159,"Licence granted for end use by a law enforcement agency."
62161,"Licence granted for armed forces end use."
62163,"Licence granted for armed forces end use."
62175,"Licence granted for use by a law enforcement agency."
62177,"Licence granted for armed forces end use."
62182,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62182,"Licence granted for cryptographic equipment. For commercial end use."
62191,"Licence granted for armed forces end use."
62196,"Licence granted for armed forces end use."
62198,"Licence granted for accessories / spare parts for end use by the Air Force."
62200,"Licence granted for armed forces end use."
62203,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62203,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62206,"Licence granted for end use by a International Organisation."
62213,"Licence granted for armed forces end use."
62215,"Licence granted for end use by a law enforcement agency."
62216,"Licence granted for armed forces end use."
62218,"Licence granted for armed forces end use."
62219,"Licence granted for armed forces end use."
62220,"Licence granted for armed forces end use."
62221,"Licence granted for armed forces end use."
62223,"Licence granted for armed forces end use."
62224,"Licence granted for armed forces end use."
62226,"Licence granted for armed forces end use."
62230,"Licence granted for armed forces end use."
62233,"Licence granted for armed forces end use."
62236,"Licence granted for armed forces end use."
62239,"Licence granted for armed forces end use."
62240,"Licence granted for armed forces end use."
62243,"Licence granted for armed forces end use."
62246,"Licence granted for accessories / spare parts for armed forces end use."
62248,"Licence granted for armed forces end use."
62251,"Licence granted for accessories / spare parts for civilian / commercial end use."
62252,"Licence granted for armed forces end use."
62254,"Licence granted for armed forces end use."
62257,"Licence granted for armed forces end use."
62258,"Licence granted for armed forces end use."
62261,"Licence granted for armed forces end use."
62263,"Licence granted for armed forces end use."
62264,"Licence granted for armed forces end use."
62267,"Licence granted for armed forces end use."
62272,"Licence granted for armed forces end use."
62275,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62275,"Licence granted for cryptographic equipment. For commercial end use."
62275,"Licence granted for accessories / spare parts for civilian / commercial end use."
62278,"Licence granted for armed forces end use."
62279,"Licence granted for armed forces end use."
62281,"Licence granted for armed forces end use."
62285,"Licence granted for armed forces end use."
62286,"Licence granted for armed forces end use."
62290,"Licence granted for armed forces end use."
62291,"Licence granted for armed forces end use."
62293,"Licence granted for armed forces end use."
62296,"Licence granted for armed forces end use."
62299,"Licence granted for armed forces end use."
62301,"Licence granted for armed forces end use."
62302,"Licence granted for armed forces end use."
62305,"Licence granted for armed forces end use."
62307,"Licence granted for armed forces end use."
62309,"Licence granted for armed forces end use."
62312,"Licence granted for armed forces end use."
62317,"Licence granted for armed forces end use."
62319,"Licence granted for armed forces end use."
62320,"Licence granted for armed forces end use."
62322,"Licence granted for armed forces end use."
62323,"Licence granted for armed forces end use."
62324,"Licence granted for armed forces end use."
62326,"Licence granted for armed forces end use."
62328,"Licence granted for armed forces end use."
62329,"Licence granted for armed forces end use."
62333,"Licence granted for armed forces end use."
62334,"Licence granted for armed forces end use."
62338,"Licence granted for armed forces end use."
62340,"Licence granted for armed forces end use."
62343,"Licence granted for armed forces end use."
62343,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62345,"Licence granted for armed forces end use."
62347,"Licence granted for armed forces end use."
62349,"Licence granted for armed forces end use."
62350,"Licence granted for armed forces end use."
62351,"Licence granted for armed forces end use."
62353,"Licence granted for armed forces end use."
62354,"Licence granted for armed forces end use."
62355,"Licence granted for armed forces end use."
62359,"Licence granted for armed forces end use."
62361,"Licence granted for armed forces end use."
62364,"Licence granted for armed forces end use."
62365,"Licence granted for armed forces end use."
62368,"Licence granted for armed forces end use."
62372,"Licence granted for armed forces end use."
62375,"Licence granted for armed forces end use."
62377,"Licence granted for armed forces end use."
62380,"Licence granted for armed forces end use."
62381,"Licence granted for armed forces end use."
62383,"Licence granted for armed forces end use."
62385,"Licence granted for armed forces end use."
62388,"Licence granted for armed forces end use."
62389,"Licence granted for armed forces end use."
62390,"Licence granted for armed forces end use."
62391,"Licence granted for armed forces end use."
62394,"Licence granted for armed forces end use."
62396,"Licence granted for armed forces end use."
62398,"Licence granted for armed forces end use."
62427,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62427,"Licence granted for sporting / hunting purposes for personal end use."
62452,"Licence granted for civilian / commercial end use."
62476,"Licence granted for naval end use."
62488,"Licence granted for cryptographic equipment. For commercial end use."
62498,"Licence granted for accessories / spare parts for civilian / commercial end use."
62502,"Licence granted for academic research purposes. Government end use."
62508,"Licence granted for end use by a law enforcement agency."
62524,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62537,"Licence granted for civilian / commercial end use."
62537,"Licence granted for government end use."
62546,"Licence granted for cryptographic equipment. For commercial end use."
62574,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62574,"Licence granted for accessories / spare parts for armed forces end use."
62574,"Licence granted for armed forces end use."
62584,"Licence granted for cryptographic equipment. For commercial end use."
62588,"Licence granted for armed forces end use."
62612,"Licence granted for armed forces end use."
62618,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62624,"Licence granted for civilian / commercial end use."
62626,"Licence granted for end use by a International Organisation."
62655,"Licence granted for civilian / commercial end use."
62663,"Licence granted for cryptographic equipment. For commercial end use."
62671,"Licence granted for accessories / spare parts for end use by the Air Force."
62681,"Licence granted for accessories / spare parts for armed forces end use."
62690,"Licence granted for accessories / spare parts for civilian / commercial end use."
62697,"Licence granted for end use by the Air Force."
62697,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
62705,"Licence granted for cryptographic equipment. For commercial end use."
62712,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62724,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62737,"Licence granted for cryptographic equipment. For commercial end use."
62749,"Licence granted for end use by a International Organisation."
62753,"Licence granted for naval end use."
62761,"Licence granted for cryptographic equipment. For commercial end use."
62779,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
62780,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
62780,"Licence granted for accessories / spare parts for armed forces end use."
62794,"Licence granted for end use by a law enforcement agency."
62795,"Licence granted for accessories / spare parts for end use by an International Organisation."
62801,"Licence granted for end use by a International Organisation."
62804,"Licence granted for end use by the Air Force."
62809,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62810,"Licence granted for cryptographic equipment. For commercial end use."
62823,"Licence granted for sporting / hunting purposes for personal end use."
62825,"Licence granted for accessories / spare parts for armed forces end use."
62827,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62847,"Licence granted for armed forces end use."
62877,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62890,"Licence granted for end use by the Air Force."
62892,"Licence granted for end use by the Air Force."
62894,"Licence granted for end use by the Air Force."
62897,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62899,"Licence granted for end use by the Air Force."
62915,"Licence granted for end use by the Air Force."
62916,"Licence granted for sporting / hunting purposes for personal end use."
62924,"Licence granted for end use by the Air Force."
62926,"Licence granted for end use by the Air Force."
62942,"Licence granted for government end use."
62948,"Licence granted for end use by a International Organisation."
62955,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62962,"Licence granted for naval end use."
62991,"Licence granted for humanitarian end use."
63047,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63048,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63055,"Licence granted for sporting / hunting purposes for personal end use."
63062,"Licence granted for end use by a law enforcement agency."
63064,"Licence granted for use by a law enforcement agency."
63064,"Licence granted for civilian / commercial end use."
63065,"Licence granted for naval end use."
63078,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63082,"Licence granted for armed forces end use."
63108,"Licence granted for cryptographic equipment. For commercial end use."
63117,"Licence granted for end use by a International Organisation."
63130,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
63136,"Licence granted for end use by a law enforcement agency."
63145,"Licence granted for use by a law enforcement agency."
63145,"Licence granted for civilian / commercial end use."
63156,"Licence granted for cryptographic equipment. For commercial end use."
63161,"Licence granted for end use by a International Organisation."
63162,"Licence granted for end use by a International Organisation."
63165,"Licence granted for armed forces end use."
63183,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63184,"Licence granted for personal end use."
63192,"Licence granted for use in marketing & promotions. For civilian / commercial end use."
63208,"Licence granted for civilian / commercial end use."
63213,"Licence granted for end use by a International Organisation."
63220,"Licence granted for accessories / spare parts for armed forces end use."
63223,"Licence granted for accessories / spare parts for civilian / commercial end use."
63225,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63253,"Licence granted for armed forces end use."
63253,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63273,"Licence granted for end use by a International Organisation."
63280,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63303,"Licence granted for end use by a law enforcement agency."
63307,"Licence granted for cryptographic equipment for end use by an International Organisation."
63320,"Licence granted for naval end use."
63329,"Licence granted for civilian / commercial end use."
63331,"Licence granted for cryptographic equipment. For commercial end use."
63353,"Licence granted for end use by a law enforcement agency."
63371,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63374,"Licence granted for civilian / commercial end use."
63374,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63397,"Licence granted for cryptographic equipment. For commercial end use."
63409,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63417,"Licence granted for cryptographic equipment. For commercial end use."
63451,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63465,"Licence granted for Diplomatic missions."
63467,"Licence granted for cryptographic equipment. For commercial end use."
63485,"Licence granted for cryptographic equipment. For commercial end use."
63500,"Licence granted for armed forces end use."
63504,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63515,"Licence granted for end use by a International Organisation."
63541,"Licence granted for civilian / commercial end use."
63541,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63543,"Licence granted for end use by a law enforcement agency."
63548,"Licence granted for cryptographic equipment. For commercial end use."
63549,"Licence granted for accessories / spare parts for Navy end use."
63560,"Licence granted for training purposes. For Air Force end use."
63564,"Licence granted for end use by a International Organisation."
63570,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63571,"Licence granted for accessories / spare parts for Navy end use."
63571,"Licence granted for sporting / hunting purposes for personal end use."
63571,"Licence granted for accessories / spare parts for armed forces end use."
63571,"Licence granted for armed forces end use."
63573,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63585,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63594,"Licence granted for end use by a International Organisation."
63602,"Licence granted for government end use."
63603,"Licence granted for end use by the Air Force."
63603,"Licence granted for civilian / commercial end use."
63625,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63637,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63640,"Licence granted for cryptographic equipment for end use by an International Organisation."
63659,"Licence granted for sporting / hunting purposes for personal end use."
63690,"Licence granted for accessories / spare parts for armed forces end use."
63694,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63701,"Licence granted for cryptographic equipment. For commercial end use."
63721,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63722,"Licence granted for sporting / hunting purposes for personal end use."
63735,"Licence granted for end use by a International Organisation."
63755,"Licence granted for end use by a International Organisation."
63761,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63769,"Licence granted for end use by the Air Force."
63778,"Licence granted for end use by a International Organisation."
63784,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63787,"Licence granted for naval end use."
63787,"Licence granted for end use by the Air Force."
63787,"Licence granted for armed forces end use."
63787,"Licence granted for civilian / commercial end use."
63787,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63797,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63799,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
63801,"Licence granted for accessories / spare parts for civilian / commercial end use."
63801,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63813,"Licence granted for cryptographic equipment for end use by an International Organisation."
63844,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63895,"Licence granted for Diplomatic missions."
63895,"Licence granted for civilian / commercial end use."
63898,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63899,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
63905,"Licence granted for training purposes. For Armed Forces end use."
63907,"Licence granted for civilian / commercial end use."
63923,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63924,"Licence granted for sporting / hunting purposes for personal end use."
63929,"Licence granted for end use by a law enforcement agency."
63929,"Licence granted for armed forces end use."
63929,"Licence granted for sporting / hunting purposes for personal end use."
63936,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
63940,"Licence granted for end use by a International Organisation."
63940,"Licence granted for civilian / commercial end use."
63940,"Licence granted for Diplomatic missions."
63960,"Licence granted for cryptographic equipment. For commercial end use."
63963,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63964,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
63975,"Licence granted for government end use."
63976,"Licence granted for accessories / spare parts for Navy end use."
63978,"Licence granted for cryptographic equipment. For commercial end use."
63980,"Licence granted for cryptographic equipment. For commercial end use."
63986,"Licence granted for cryptographic equipment. For commercial end use."
63987,"Licence granted for cryptographic equipment. For commercial end use."
63989,"Licence granted for cryptographic equipment. For commercial end use."
63990,"Licence granted for cryptographic equipment. For commercial end use."
63994,"Licence granted for cryptographic equipment. For commercial end use."
64000,"Licence granted for civilian / commercial end use."
64005,"Licence granted for cryptographic equipment. For commercial end use."
64006,"Licence granted for cryptographic equipment. For commercial end use."
64008,"Licence granted for cryptographic equipment. For commercial end use."
64009,"Licence granted for cryptographic equipment. For commercial end use."
64013,"Licence granted for cryptographic equipment. For commercial end use."
64014,"Licence granted for civilian / commercial end use."
64015,"Licence granted for cryptographic equipment. For commercial end use."
64016,"Licence granted for cryptographic equipment. For commercial end use."
64017,"Licence granted for cryptographic equipment. For commercial end use."
64018,"Licence granted for cryptographic equipment. For commercial end use."
64019,"Licence granted for cryptographic equipment. For commercial end use."
64024,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64028,"Licence granted for end use by a International Organisation."
64029,"Licence granted for cryptographic equipment. For commercial end use."
64030,"Licence granted for end use by the Air Force."
64033,"Licence granted for cryptographic equipment. For commercial end use."
64043,"Licence granted for cryptographic equipment. For commercial end use."
64047,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64048,"Licence granted for cryptographic equipment. For commercial end use."
64049,"Licence granted for cryptographic equipment. For commercial end use."
64052,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64059,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
64063,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64071,"Licence granted for accessories / spare parts for civilian / commercial end use."
64093,"Licence granted for cryptographic equipment. For commercial end use."
64096,"Licence granted for cryptographic equipment. For commercial end use."
64100,"Licence granted for end use by the Air Force."
64102,"Licence granted for cryptographic equipment. For commercial end use."
64106,"Licence granted for cryptographic equipment. For commercial end use."
64108,"Licence granted for cryptographic equipment. For commercial end use."
64112,"Licence granted for cryptographic equipment. For commercial end use."
64113,"Licence granted for cryptographic equipment. For commercial end use."
64114,"Licence granted for end use by the Air Force."
64117,"Licence granted for end use by the Air Force."
64119,"Licence granted for marketing and promotional use. For civilian / commercial end use."
64121,"Licence granted for end use by the Air Force."
64128,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64130,"Licence granted for cryptographic equipment. For commercial end use."
64131,"Licence granted for sporting / hunting purposes for personal end use."
64132,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
64134,"Licence granted for cryptographic equipment. For commercial end use."
64135,"Licence granted for cryptographic equipment. For commercial end use."
64140,"Licence granted for cryptographic equipment. For commercial end use."
64141,"Licence granted for cryptographic equipment. For commercial end use."
64142,"Licence granted for cryptographic equipment. For commercial end use."
64143,"Licence granted for personal end use."
64144,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64160,"Licence granted for naval end use."
64165,"Licence granted for protective equipment for crowd control use. For Government end use."
64165,"Licence granted for end use by a law enforcement agency."
64165,"Licence granted for training purposes. For law enforcement agency end use."
64170,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64187,"Licence granted for civilian / commercial end use."
64190,"Licence granted for armed forces end use."
64194,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64203,"Licence granted for testing and evaluation purposes. For end use by the Air Force."
64203,"Licence granted for end use by a law enforcement agency."
64203,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
64203,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64216,"Licence granted for humanitarian end use."
64217,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64238,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64244,"Licence granted for civilian / commercial end use."
64260,"Licence granted for end use by a law enforcement agency."
64260,"Licence granted for end use by the Air Force."
64270,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64278,"Licence granted for end use by a International Organisation."
64303,"Licence granted for sporting / hunting purposes for personal end use."
64312,"Licence granted for accessories / spare parts for Navy end use."
64343,"Licence granted for accessories / spare parts for armed forces end use."
64345,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
64348,"Licence granted for accessories / spare parts for Navy end use."
64363,"Licence granted for armed forces end use."
64363,"Licence granted for end use by a law enforcement agency."
64363,"Licence granted for sporting / hunting purposes for personal end use."
64368,"Licence granted for accessories / spare parts for armed forces end use."
64369,"Licence granted for sporting / hunting purposes for personal end use."
64371,"Licence granted for civilian / commercial end use."
64376,"Licence granted for accessories / spare parts for civilian / commercial end use."
64382,"Licence granted for civilian / commercial end use."
64382,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64392,"Licence granted for accessories / spare parts for Navy end use."
64396,"Licence granted for end use by a International Organisation."
64397,"Licence granted for civilian / commercial end use."
64404,"Licence granted for personal end use."
64408,"Licence granted for end use by a International Organisation."
64415,"Licence granted for civilian / commercial end use."
64441,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64455,"Licence granted for armed forces end use."
64457,"Licence granted for civilian / commercial end use."
64463,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64467,"Licence granted for armed forces end use."
64491,"Licence granted for end use by the Air Force."
64505,"Licence granted for sporting / hunting purposes for personal end use."
64526,"Licence granted for naval end use."
64532,"Licence granted for accessories / spare parts for civilian / commercial end use."
64533,"Licence granted for naval end use."
64538,"Licence granted for end use by a law enforcement agency."
64548,"Licence granted for armed forces end use."
64552,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64556,"Licence granted for naval end use."
64560,"Licence granted for end use by a International Organisation."
64568,"Licence granted for naval end use."
64604,"Licence granted for cryptographic equipment. For commercial end use."
64626,"Licence granted for accessories / spare parts for Navy end use."
64635,"Licence granted for accessories / spare parts for armed forces end use."
64651,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64655,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64656,"Licence granted for civilian / commercial end use."
64658,"Licence granted for end use by the Air Force."
64658,"Licence granted for demonstration to potential customers. Armed Forces are the potential end users."
64660,"Licence granted for civilian / commercial end use."
64661,"Licence granted for end use by a International Organisation."
64670,"Licence granted for end use by a law enforcement agency."
64682,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
64682,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64682,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
64689,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64701,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
64745,"Licence granted for anti-piracy operations. For civilian / commercial end use."
64796,"Licence granted for armed forces end use."
64809,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
64812,"Licence granted for personal end use."
64813,"Licence granted for sporting / hunting purposes for personal end use."
64838,"Licence granted for civilian / commercial end use."
