bundle_id,text
91568,"Licence granted for accessories / spare parts. Government end use."
91570,"Licence granted for accessories / spare parts. End use by the Air Force."
91570,"Licence granted for accessories / spare parts. Armed forces end use."
91572,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91575,"Licence granted for accessories / spare parts. End use by the Air Force."
91581,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91582,"Licence granted for armed forces end use."
91584,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91585,"Licence granted for accessories / spare parts. Armed forces end use."
91587,"Licence granted for accessories / spare parts. End use by the Air Force."
91591,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91597,"Licence granted for accessories / spare parts. End use by the Air Force."
91599,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91599,"Licence granted for accessories / spare parts. Armed forces end use."
91600,"Licence granted for demonstration to potential customers."
91604,"Licence granted for anti-piracy operations. Civilian / commercial end use."
91605,"Ammunition for sporting use for Government and licensed entities."
91606,"Ammunition for sporting use for Government and licensed entities."
91607,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91610,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91613,"Ammunition for sporting use for Government and licensed entities."
91614,"Ammunition for sporting use for Government and licensed entities."
91616,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91617,"Ammunition for sporting use for Government and licensed entities."
91618,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91618,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91619,"Ammunition for sporting use for Government and licensed entities."
91620,"Licence granted for accessories / spare parts. Armed forces end use."
91621,"Ammunition for sporting use for Government and licensed entities."
91624,"Ammunition for sporting use for Government and licensed entities."
91625,"Ammunition for sporting use for Government and licensed entities."
91628,"Licence granted for accessories / spare parts. Armed forces end use."
91629,"Ammunition for sporting use for Government and licensed entities."
91630,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91631,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91632,"Ammunition for sporting use for Government and licensed entities."
91633,"Ammunition for sporting use for Government and licensed entities."
91636,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91637,"Ammunition for sporting use for Government and licensed entities."
91638,"Ammunition for sporting use for Government and licensed entities."
91639,"Ammunition for sporting use for Government and licensed entities."
91640,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
91641,"Ammunition for sporting use for Government and licensed entities."
91645,"Ammunition for sporting use for Government and licensed entities."
91652,"Ammunition for sporting use for Government and licensed entities."
91653,"Ammunition for sporting use for Government and licensed entities."
91654,"Licence granted for accessories / spare parts. Armed forces end use."
91657,"Ammunition for sporting use for Government and licensed entities."
91660,"Licence granted for accessories / spare parts. Armed forces end use."
91662,"Ammunition for sporting use for Government and licensed entities."
91664,"Ammunition for sporting use for Government and licensed entities."
91665,"Licence granted for End use by the Navy."
91665,"Licence granted for end use by the Air Force."
91665,"Licence granted for accessories / spare parts. End use by the Air Force."
91666,"Ammunition for sporting use for Government and licensed entities."
91667,"Ammunition for sporting use for Government and licensed entities."
91669,"Ammunition for sporting use for Government and licensed entities."
91670,"Ammunition for sporting use for Government and licensed entities."
91671,"Licence granted for accessories / spare parts. Armed forces end use."
91672,"Ammunition for sporting use for Government and licensed entities."
91673,"Ammunition for sporting use for Government and licensed entities."
91674,"Ammunition for sporting use for Government and licensed entities."
91675,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
91676,"Licence granted for armed forces end use."
91676,"Licence granted for accessories / spare parts. End use by the Air Force."
91677,"Ammunition for sporting use for Government and licensed entities."
91679,"Ammunition for sporting use for Government and licensed entities."
91680,"Ammunition for sporting use for Government and licensed entities."
91683,"Ammunition for sporting use for Government and licensed entities."
91686,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91687,"Licence granted for accessories / spare parts. Diplomatic missions."
91698,"Licence granted for accessories / spare parts. Armed forces end use."
91706,"Licence granted for armed forces end use."
91713,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91719,"Licence granted for training purposes. Armed forces end use."
91724,"Licence granted for accessories / spare parts. Armed forces end use."
91724,"Licence granted for accessories / spare parts. Diplomatic missions."
91724,"Licence granted for accessories / spare parts. International Organisation end use."
91728,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91728,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91728,"Licence granted for chemical manufacturing equipment."
91729,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91730,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
91731,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
91735,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91745,"Licence granted for accessories / spare parts. End use by the Air Force."
91750,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91750,"Licence granted for accessories / spare parts. Armed forces end use."
91751,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
91754,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91754,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91756,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91756,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91757,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91758,"Licence granted for end use by the Air Force."
91758,"Licence granted for accessories / spare parts. Academic end users."
91759,"Licence granted for end use by the Air Force."
91759,"Licence granted for accessories / spare parts. End use by the Air Force."
91760,"Licence granted for accessories / spare parts. Armed forces end use."
91764,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91766,"Licence granted for accessories / spare parts. End use by the Air Force."
91773,"Licence granted for accessories / spare parts. End use by the Air Force."
91777,"Licence granted for accessories / spare parts. Armed forces end use."
91779,"Licence granted for accessories / spare parts. End use by the Air Force."
91779,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91780,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91780,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91781,"Licence granted for demonstration to potential customers."
91782,"Licence granted for armed forces end use."
91786,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91788,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
91790,"Licence granted for accessories / spare parts. Government end use."
91792,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91792,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91792,"Licence granted for accessories / spare parts. Academic end users."
91792,"Licence granted for academic research purposes. Academic end users."
91794,"Licence granted for accessories / spare parts. End use by the Air Force."
91795,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91800,"Licence granted for civilian / commercial end use."
91801,"Licence granted for End use by the Navy."
91807,"Licence granted for accessories / spare parts. End use by the Air Force."
91809,"Licence granted for accessories / spare parts. Armed forces end use."
91812,"Licence granted for accessories / spare parts. Armed forces end use."
91815,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91816,"Licence granted for training purposes. Armed forces end use."
91816,"Licence granted for accessories / spare parts. Armed forces end use."
91822,"Licence granted for government end use."
91823,"Licence granted for accessories / spare parts. Government end use."
91831,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
91832,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91837,"Licence granted for accessories / spare parts. Government end use."
91839,"Licence granted for accessories / spare parts. Armed forces end use."
91841,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91843,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91847,"Licence granted for armed forces end use."
91858,"Licence granted for accessories / spare parts. Armed forces end use."
91860,"Licence granted for academic research purposes. Civilian / commercial end use."
91863,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91866,"Licence granted for accessories / spare parts. Government end use."
91870,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91870,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91870,"Licence granted for academic research purposes. Academic end users."
91870,"Licence granted for academic research purposes. Civilian / commercial end use."
91870,"Licence granted for academic research purposes. Government end use."
91870,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
91871,"Licence granted for anti-piracy operations. Civilian / commercial end use."
91876,"Licence granted for accessories / spare parts. Armed forces end use."
91879,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91879,"Licence granted for accessories / spare parts. Armed forces end use."
91882,"Licence granted for accessories / spare parts. Armed forces end use."
91884,"Licence granted for accessories / spare parts. Government end use."
91885,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91885,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91886,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91897,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
91898,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91899,"Licence granted for anti-piracy operations. Civilian / commercial end use."
91903,"Licence granted for demonstration to potential customers. Armed forces end use."
91903,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91904,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91905,"Licence granted for accessories / spare parts. Armed forces end use."
91906,"Licence granted for accessories / spare parts. End use by the Air Force."
91907,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91908,"Licence granted for sporting / hunting purposes. Personal end use."
91913,"Licence granted for accessories / spare parts. Armed forces end use."
91913,"Licence granted for accessories / spare parts. End use by the Air Force."
91914,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91918,"Licence granted for accessories / spare parts. Law enforcement agency end use."
91922,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
91930,"Licence granted for accessories / spare parts. Government end use."
91934,"Licence granted for accessories / spare parts. Armed forces end use."
91934,"Licence granted for accessories / spare parts. End use by the Air Force."
91935,"Licence granted for accessories / spare parts. Armed forces end use."
91937,"Licence granted for accessories / spare parts. End use by the Air Force."
91942,"Licence granted for accessories / spare parts. Armed forces end use."
91943,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91949,"Licence granted for accessories / spare parts. Armed forces end use."
91952,"Licence granted for accessories / spare parts. End use by the Air Force."
91958,"Licence granted for accessories / spare parts. International Organisation end use."
91975,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
91975,"Licence granted for NSG components for National and State owned utility companies."
91976,"Licence granted for accessories / spare parts. Academic end users."
91982,"Licence granted for accessories / spare parts. Armed forces end use."
91995,"Licence granted for accessories / spare parts. Civilian / commercial end use."
91998,"Licence granted for armed forces end use."
92003,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92004,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92004,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92013,"Licence granted for anti-piracy operations. Civilian / commercial end use."
92015,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92026,"Licence granted for accessories / spare parts. Government end use."
92028,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92029,"Licence granted for accessories / spare parts. Armed forces end use."
92030,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92030,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92032,"Licence granted for accessories / spare parts. Government end use."
92034,"Licence granted for accessories / spare parts. Government end use."
92044,"Licence granted for accessories / spare parts. Government end use."
92046,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92046,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92048,"Licence granted for accessories / spare parts. Government end use."
92049,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92051,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92054,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92057,"Licence granted for academic research purposes. Civilian / commercial end use."
92058,"Licence granted for accessories / spare parts. Armed forces end use."
92068,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92069,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92070,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92072,"Licence granted for accessories / spare parts. International Organisation end use."
92073,"Licence granted for accessories / spare parts. End use by the Air Force."
92073,"Licence granted for accessories / spare parts. Armed forces end use."
92074,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
92074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92075,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92080,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92087,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92087,"Licence granted for academic research purposes. Civilian / commercial end use."
92088,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92089,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92093,"Licence granted for anti-piracy operations. Civilian / commercial end use."
92095,"Licence granted for accessories / spare parts. Armed forces end use."
92097,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
92098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92099,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92100,"Licence granted for accessories / spare parts. Academic end users."
92105,"Licence granted for accessories / spare parts. Academic end users."
92108,"Licence granted for accessories / spare parts. End use by the Air Force."
92109,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92109,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92110,"Licence granted for accessories / spare parts. Armed forces end use."
92111,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92111,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92111,"Licence granted for academic research purposes. Civilian / commercial end use."
92111,"Licence granted for academic research purposes. Academic end users."
92111,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92111,"Licence granted for academic end users."
92111,"Licence granted for accessories / spare parts. Academic end users."
92111,"Licence granted for academic research purposes. Government end use."
92112,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92114,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92118,"Licence granted for accessories / spare parts. End use by the Air Force."
92119,"Licence granted for accessories / spare parts. End use by the Air Force."
92119,"Licence granted for accessories / spare parts. Armed forces end use."
92126,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92131,"Licence granted for academic research purposes. Civilian / commercial end use."
92133,"Licence granted for accessories / spare parts. Government end use."
92133,"Licence granted for academic research purposes. Academic end users."
92134,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92141,"Licence granted for accessories / spare parts. End use by the Air Force."
92143,"Licence granted for accessories / spare parts. End use by the Air Force."
92144,"Licence granted for accessories / spare parts. End use by the Navy."
92145,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92148,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92154,"Licence granted for academic research purposes. Civilian / commercial end use."
92155,"Licence granted for accessories / spare parts. Armed forces end use."
92158,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92164,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92171,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92172,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92175,"Licence granted for civilian / commercial end use."
92176,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92177,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92179,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92180,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92183,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92184,"Licence granted for academic research purposes. Academic end users."
92185,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92187,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92188,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92189,"Licence granted for accessories / spare parts. Armed forces end use."
92190,"Licence granted for accessories / spare parts. Government end use."
92191,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92192,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92193,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92194,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92197,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92198,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92202,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92205,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92207,"Licence granted for sporting / hunting purposes. Personal end use."
92208,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92213,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92214,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92217,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92218,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92221,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92225,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92228,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92229,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92229,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92234,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92235,"Licence granted for accessories / spare parts. End use by the Air Force."
92236,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92239,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92242,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92244,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92246,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92248,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92250,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92252,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92253,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92255,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92256,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92257,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92257,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92261,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92262,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92269,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92275,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92277,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92281,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92281,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92285,"Licence granted for accessories / spare parts. Armed forces end use."
92289,"Licence granted for accessories / spare parts. Armed forces end use."
92293,"Licence granted for accessories / spare parts. Government end use."
92295,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92297,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92299,"Licence granted for accessories / spare parts. Government end use."
92304,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92314,"Licence granted for accessories / spare parts. End use by the Air Force."
92315,"Licence granted for marketing and promotional use. Civilian / commercial end use."
92315,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92320,"Licence granted for end use by a law enforcement agency."
92323,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92323,"Licence granted for academic research purposes. Civilian / commercial end use."
92323,"Licence granted for academic research purposes. Academic end users."
92323,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92331,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92332,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92335,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92336,"Licence granted for accessories / spare parts. Armed forces end use."
92342,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92344,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
92344,"Licence granted for accessories / spare parts."
92345,"Licence granted for accessories / spare parts. End use by the Air Force."
92350,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92350,"Licence granted for academic research purposes. Civilian / commercial end use."
92350,"Licence granted for academic research purposes. Academic end users."
92350,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92351,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92356,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92356,"Licence granted for accessories / spare parts. Armed forces end use."
92361,"Licence granted for accessories / spare parts. Armed forces end use."
92362,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92371,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
92374,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92376,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92381,"Licence granted for accessories / spare parts. End use by the Air Force."
92384,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92392,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92392,"Licence granted for accessories / spare parts. Academic end users."
92392,"Licence granted for academic research purposes. Academic end users."
92394,"Licence granted for accessories / spare parts."
92398,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92399,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92401,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92404,"Licence granted for accessories / spare parts. Government end use."
92408,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92409,"Licence granted for accessories / spare parts. Government end use."
92411,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92412,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92416,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92418,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92419,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92420,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92422,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92424,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92443,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92444,"Licence granted for accessories / spare parts. End use by the Navy."
92444,"Licence granted for accessories / spare parts. Armed forces end use."
92455,"Licence granted for accessories / spare parts. Armed forces end use."
92458,"Licence granted for accessories / spare parts. End use by the Air Force."
92458,"Licence granted for accessories / spare parts. Armed forces end use."
92458,"Licence granted for accessories / spare parts. Government end use."
92466,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92470,"Licence granted for End use by the Navy."
92478,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92488,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92491,"Licence granted for accessories / spare parts. Armed forces end use."
92494,"Licence granted for accessories / spare parts. Armed forces end use."
92498,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92498,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92498,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92500,"Licence granted for academic research purposes. Civilian / commercial end use."
92500,"Licence granted for academic research purposes. Academic end users."
92500,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92500,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92506,"Licence granted for sporting / hunting purposes. Personal end use."
92511,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92518,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92523,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92523,"Licence granted for sporting / hunting purposes. Personal end use."
92532,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92533,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92537,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92538,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92540,"Licence granted for accessories / spare parts. End use by the Air Force."
92542,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92543,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92544,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92545,"Licence granted for accessories / spare parts. End use by the Navy."
92546,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92547,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92549,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92550,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92552,"Licence granted for academic research purposes. Civilian / commercial end use."
92552,"Licence granted for academic research purposes. Academic end users."
92552,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92552,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92555,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92556,"Licence granted for accessories / spare parts. Armed forces end use."
92557,"Licence granted for end use by the Air Force."
92560,"Licence granted for accessories / spare parts. End use by the Air Force."
92560,"Licence granted for accessories / spare parts. Government end use."
92561,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92563,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92571,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92572,"Licence granted for accessories / spare parts. International Organisation end use."
92573,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92577,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92577,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92578,"Licence granted for accessories / spare parts."
92580,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92581,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92583,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92585,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92588,"Licence granted for accessories / spare parts. Armed forces end use."
92591,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92597,"Licence granted for accessories / spare parts. End use by the Air Force."
92607,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92609,"Licence granted for academic research purposes. Civilian / commercial end use."
92609,"Licence granted for academic research purposes. Academic end users."
92609,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92609,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92609,"Licence granted for academic research purposes. Government end use."
92609,"Licence granted for accessories / spare parts. Academic end users."
92610,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92611,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92611,"Licence granted for accessories / spare parts. End use by the Air Force."
92613,"Licence granted for accessories / spare parts. Armed forces end use."
92615,"Licence granted for sporting / hunting purposes. Personal end use."
92619,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92621,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
92621,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92625,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92628,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92634,"Licence granted for accessories / spare parts. Armed forces end use."
92634,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92636,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92636,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92638,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92642,"Licence granted for accessories / spare parts. Armed forces end use."
92646,"Licence granted for testing and evaluation purposes. Armed forces end use."
92647,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92648,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92648,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92650,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92659,"Licence granted for academic research purposes. Civilian / commercial end use."
92659,"Licence granted for academic research purposes. Academic end users."
92659,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92659,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92663,"Licence granted for accessories / spare parts. Law enforcement agency end use."
92667,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92667,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92669,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92669,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92673,"Licence granted for accessories / spare parts. End use by the Air Force."
92678,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92679,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92683,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92683,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92684,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
92684,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
92686,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
92686,"Licence granted for accessories / spare parts. Civilian / commercial end use."
92689,"Licence granted for chemical manufacturing equipment."
92690,"Licence granted for accessories / spare parts. End use by the Air Force."
