bundle_id,text
99413,"Licence granted for academic research purposes. Academic end users."
99416,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99419,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99422,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99426,"Licence granted for demonstration to potential customers. Government end use."
99429,"Licence granted for accessories / spare parts. Armed forces end use."
99430,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99432,"Licence granted for armed forces end use."
99434,"Licence granted for accessories / spare parts. Armed forces end use."
99436,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99437,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99438,"Licence granted for academic research purposes. Academic end users."
99438,"Licence granted for academic research purposes. Civilian / commercial end use."
99440,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99441,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99442,"Licence granted for accessories / spare parts. Armed forces end use."
99443,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99444,"Licence granted for accessories / spare parts. Armed forces end use."
99445,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99448,"Licence granted for accessories / spare parts. Armed forces end use."
99449,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99453,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99454,"Licence granted for accessories / spare parts. Armed forces end use."
99458,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99462,"Licence granted for accessories / spare parts. Armed forces end use."
99463,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99464,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
99467,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99468,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99470,"Licence granted for accessories / spare parts. Armed forces end use."
99471,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99473,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99474,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99478,"Licence granted for accessories / spare parts. End use by the Navy."
99480,"Licence granted for accessories / spare parts. Armed forces end use."
99483,"Licence granted for accessories / spare parts. Armed forces end use."
99486,"Licence granted for accessories / spare parts. Armed forces end use."
99487,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99488,"Licence granted for accessories / spare parts. Armed forces end use."
99489,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99491,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99497,"Licence granted for accessories / spare parts. Armed forces end use."
99501,"Licence granted for academic research purposes. Civilian / commercial end use."
99503,"Licence granted for armed forces end use."
99515,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99517,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99522,"Licence granted for accessories / spare parts. End use by the Air Force."
99524,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99525,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99531,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99542,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
99546,"Licence granted for academic research purposes. Civilian / commercial end use."
99546,"Licence granted for academic research purposes. Academic end users."
99550,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99564,"Licence granted for accessories / spare parts. Government end use."
99570,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99582,"Licence granted for demonstration to potential customers. Armed forces end use."
99592,"Licence granted for academic research purposes. Civilian / commercial end use."
99592,"Licence granted for academic research purposes. Academic end users."
99595,"Licence granted for accessories / spare parts. Armed forces end use."
99602,"Licence granted for accessories / spare parts. End use by the Navy."
99617,"Licence granted for sporting / hunting purposes. Personal end use."
99619,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99627,"Licence granted for accessories / spare parts. End use by the Air Force."
99635,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99643,"Licence granted for armed forces end use."
99653,"Licence granted for accessories / spare parts. End use by the Navy."
99675,"Licence granted for end use by a law enforcement agency."
99700,"Licence granted for academic research purposes. Civilian / commercial end use."
99708,"Licence granted for armed forces end use."
99708,"Licence granted for demonstration to potential customers. Armed forces end use."
99712,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99716,"Licence granted for demonstration to potential customers. Armed forces end use."
99717,"Licence granted for accessories / spare parts. Law enforcement agency end use."
99733,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
99742,"Licence granted for accessories / spare parts. Government end use."
99746,"Licence granted for accessories / spare parts. Government end use."
99750,"Licence granted for accessories / spare parts. Government end use."
99753,"Licence granted for accessories / spare parts. Government end use."
99755,"Licence granted for academic research purposes. Civilian / commercial end use."
99761,"Licence granted for accessories / spare parts. Government end use."
99763,"Licence granted for accessories / spare parts. Government end use."
99764,"Licence granted for accessories / spare parts. Government end use."
99767,"Licence granted for accessories / spare parts. Government end use."
99769,"Licence granted for accessories / spare parts. Government end use."
99771,"Licence granted for accessories / spare parts. Government end use."
99774,"Licence granted for accessories / spare parts. Government end use."
99775,"Licence granted for accessories / spare parts. Government end use."
99776,"Licence granted for accessories / spare parts. Government end use."
99777,"Licence granted for accessories / spare parts. Government end use."
99778,"Licence granted for accessories / spare parts. End use by the Air Force."
99780,"Licence granted for accessories / spare parts. Government end use."
99781,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
99783,"Licence granted for accessories / spare parts. Government end use."
99784,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99785,"Licence granted for accessories / spare parts. Government end use."
99789,"Licence granted for accessories / spare parts. Government end use."
99793,"Licence granted for accessories / spare parts. Government end use."
99796,"Licence granted for accessories / spare parts. Government end use."
99798,"Licence granted for accessories / spare parts. Government end use."
99801,"Licence granted for accessories / spare parts. Armed forces end use."
99802,"Licence granted for accessories / spare parts. Armed forces end use."
99803,"Licence granted for accessories / spare parts. Armed forces end use."
99805,"Licence granted for accessories / spare parts. Armed forces end use."
99806,"Licence granted for accessories / spare parts. Armed forces end use."
99807,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99808,"Licence granted for accessories / spare parts. Armed forces end use."
99809,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
99810,"Licence granted for accessories / spare parts. Armed forces end use."
99811,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99812,"Licence granted for accessories / spare parts. Armed forces end use."
99813,"Licence granted for accessories / spare parts. Armed forces end use."
99814,"Licence granted for accessories / spare parts. Armed forces end use."
99815,"Licence granted for accessories / spare parts. Armed forces end use."
99816,"Licence granted for accessories / spare parts. Armed forces end use."
99817,"Licence granted for accessories / spare parts. Armed forces end use."
99818,"Licence granted for accessories / spare parts. Armed forces end use."
99819,"Licence granted for accessories / spare parts. Armed forces end use."
99820,"Licence granted for accessories / spare parts. Armed forces end use."
99821,"Licence granted for accessories / spare parts. Armed forces end use."
99822,"Licence granted for academic research purposes. Civilian / commercial end use."
99822,"Licence granted for academic research purposes. Academic end users."
99822,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99823,"Licence granted for accessories / spare parts. Armed forces end use."
99825,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99826,"Licence granted for accessories / spare parts. Armed forces end use."
99827,"Licence granted for accessories / spare parts. Armed forces end use."
99828,"Licence granted for accessories / spare parts. Armed forces end use."
99830,"Licence granted for accessories / spare parts. Armed forces end use."
99831,"Licence granted for accessories / spare parts. Armed forces end use."
99832,"Licence granted for accessories / spare parts. Armed forces end use."
99833,"Licence granted for accessories / spare parts. Armed forces end use."
99834,"Licence granted for accessories / spare parts. Armed forces end use."
99835,"Licence granted for accessories / spare parts. Armed forces end use."
99836,"Licence granted for accessories / spare parts. Armed forces end use."
99837,"Licence granted for accessories / spare parts. Armed forces end use."
99838,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99839,"Licence granted for accessories / spare parts. Armed forces end use."
99840,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99843,"Licence granted for accessories / spare parts. Armed forces end use."
99844,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99845,"Licence granted for accessories / spare parts. Armed forces end use."
99847,"Licence granted for accessories / spare parts. Armed forces end use."
99848,"Licence granted for accessories / spare parts. Armed forces end use."
99849,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99850,"Licence granted for accessories / spare parts. Armed forces end use."
99851,"Licence granted for accessories / spare parts. Armed forces end use."
99852,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99853,"Licence granted for accessories / spare parts. Armed forces end use."
99854,"Licence granted for accessories / spare parts. Armed forces end use."
99857,"Licence granted for accessories / spare parts. Armed forces end use."
99858,"Licence granted for accessories / spare parts. Armed forces end use."
99859,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99860,"Licence granted for accessories / spare parts. Armed forces end use."
99861,"Licence granted for accessories / spare parts. Armed forces end use."
99863,"Licence granted for accessories / spare parts. End use by the Air Force."
99864,"Licence granted for accessories / spare parts. Armed forces end use."
99866,"Licence granted for accessories / spare parts. Armed forces end use."
99867,"Licence granted for accessories / spare parts. Armed forces end use."
99868,"Licence granted for accessories / spare parts. Armed forces end use."
99869,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
99870,"Licence granted for accessories / spare parts. Government end use."
99871,"Licence granted for accessories / spare parts. Armed forces end use."
99872,"Licence granted for accessories / spare parts. Armed forces end use."
99873,"Licence granted for accessories / spare parts. Armed forces end use."
99876,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99877,"Licence granted for accessories / spare parts. Armed forces end use."
99879,"Licence granted for accessories / spare parts. Armed forces end use."
99880,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99881,"Licence granted for accessories / spare parts. Armed forces end use."
99882,"Licence granted for accessories / spare parts. Armed forces end use."
99883,"Licence granted for accessories / spare parts. Armed forces end use."
99884,"Licence granted for accessories / spare parts. Armed forces end use."
99886,"Licence granted for accessories / spare parts. Armed forces end use."
99887,"Licence granted for accessories / spare parts. Armed forces end use."
99888,"Licence granted for accessories / spare parts. Armed forces end use."
99890,"Licence granted for accessories / spare parts. Armed forces end use."
99891,"Licence granted for accessories / spare parts. Armed forces end use."
99893,"Licence granted for accessories / spare parts. Armed forces end use."
99894,"Licence granted for accessories / spare parts. Armed forces end use."
99895,"Licence granted for accessories / spare parts. Armed forces end use."
99896,"Licence granted for accessories / spare parts. Armed forces end use."
99897,"Licence granted for accessories / spare parts. Armed forces end use."
99898,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99899,"Licence granted for accessories / spare parts. Armed forces end use."
99900,"Licence granted for accessories / spare parts. Armed forces end use."
99901,"Licence granted for accessories / spare parts. Armed forces end use."
99903,"Licence granted for accessories / spare parts. Armed forces end use."
99904,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99905,"Licence granted for accessories / spare parts. Armed forces end use."
99906,"Licence granted for accessories / spare parts. Armed forces end use."
99907,"Licence granted for accessories / spare parts. Armed forces end use."
99908,"Licence granted for accessories / spare parts. Armed forces end use."
99910,"Licence granted for accessories / spare parts. Armed forces end use."
99911,"Licence granted for accessories / spare parts. Armed forces end use."
99913,"Licence granted for accessories / spare parts. Armed forces end use."
99915,"Licence granted for accessories / spare parts. Armed forces end use."
99918,"Licence granted for accessories / spare parts. Armed forces end use."
99920,"Licence granted for accessories / spare parts. Armed forces end use."
99921,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99922,"Licence granted for accessories / spare parts. Armed forces end use."
99924,"Licence granted for accessories / spare parts. Armed forces end use."
99925,"Licence granted for accessories / spare parts. Armed forces end use."
99926,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99928,"Licence granted for accessories / spare parts. Armed forces end use."
99929,"Licence granted for accessories / spare parts. Armed forces end use."
99930,"Licence granted for accessories / spare parts. Armed forces end use."
99931,"Licence granted for accessories / spare parts. Armed forces end use."
99935,"Licence granted for accessories / spare parts. Armed forces end use."
99936,"Licence granted for accessories / spare parts. Armed forces end use."
99939,"Licence granted for accessories / spare parts. Armed forces end use."
99941,"Licence granted for accessories / spare parts. Armed forces end use."
99942,"Licence granted for accessories / spare parts. Armed forces end use."
99943,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99944,"Licence granted for accessories / spare parts. Armed forces end use."
99955,"Licence granted for accessories / spare parts. End use by the Air Force."
99958,"Licence granted for accessories / spare parts. Armed forces end use."
99959,"Licence granted for armed forces end use."
99965,"Licence granted for accessories / spare parts. Law enforcement agency end use."
99966,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
99966,"Licence granted for accessories / spare parts. Law enforcement agency end use."
99967,"Licence granted for accessories / spare parts. Law enforcement agency end use."
99971,"Licence granted for accessories / spare parts. Government end use."
99979,"Licence granted for accessories / spare parts. Civilian / commercial end use."
99990,"Licence granted for accessories / spare parts. Law enforcement agency end use."
99996,"Licence granted for explosive detection / disposal purposes."
100028,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
100029,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100041,"Licence granted for accessories / spare parts. Armed forces end use."
100047,"Licence granted for testing and evaluation purposes. Law enforcement agency end use."
100047,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100048,"Licence granted for accessories / spare parts. Government end use."
100064,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
100065,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100069,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100086,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100088,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100100,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100109,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100146,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100161,"Licence granted for academic research purposes. Civilian / commercial end use."
100161,"Licence granted for academic research purposes. Academic end users."
100161,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100163,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100168,"Licence granted for accessories / spare parts. End use by the Air Force."
100177,"Licence granted for end use by a law enforcement agency."
100180,"Licence granted for accessories / spare parts. Government end use."
100187,"Licence granted for sporting / hunting purposes. Personal end use."
100201,"Licence granted for accessories / spare parts. Armed forces end use."
100201,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
100202,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
100208,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100208,"Licence granted for academic research purposes. Civilian / commercial end use."
100210,"Licence granted for accessories / spare parts. Government end use."
100211,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
100213,"Licence granted for armed forces end use."
100214,"Licence granted for government end use."
100216,"Licence granted for accessories / spare parts. Armed forces end use."
100219,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100226,"Licence granted for accessories / spare parts. Government end use."
100244,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100245,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100245,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100246,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100247,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100248,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100249,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100250,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100251,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100252,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100253,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100254,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100255,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100256,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100257,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100259,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100261,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100264,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100265,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100266,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100267,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100268,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100269,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100270,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100271,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100273,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100274,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100279,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100280,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100281,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100282,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100283,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100285,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100286,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100286,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
100287,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100293,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100296,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
100297,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100299,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100300,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100301,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100302,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100304,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100306,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100307,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100308,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100309,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100310,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100312,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100317,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100318,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100319,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100320,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100321,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100322,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100327,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100328,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100333,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100337,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100338,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100339,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100340,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100340,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100342,"Licence granted for accessories / spare parts. Armed forces end use."
100344,"Licence granted for accessories / spare parts. Armed forces end use."
100346,"Licence granted for accessories / spare parts. Armed forces end use."
100352,"Licence granted for accessories / spare parts. Armed forces end use."
100354,"Licence granted for accessories / spare parts. Government end use."
100354,"Licence granted for accessories / spare parts. End use by the Air Force."
100356,"Licence granted for armed forces end use."
100363,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100364,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100367,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100370,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100371,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100372,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100374,"Licence granted for armed forces end use."
100375,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100376,"Licence granted for sporting / hunting purposes. Personal end use."
100378,"Licence granted for accessories / spare parts. Armed forces end use."
100380,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100384,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100385,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100388,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100390,"Licence granted for accessories / spare parts. Armed forces end use."
100391,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100392,"Licence granted for accessories / spare parts. End use by the Air Force."
100394,"Licence granted for armed forces end use."
100397,"Licence granted for accessories / spare parts. Armed forces end use."
100401,"Licence granted for accessories / spare parts. Armed forces end use."
100402,"Licence granted for accessories / spare parts. Armed forces end use."
100405,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100409,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100410,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100411,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100413,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100414,"Licence granted for academic research purposes. Civilian / commercial end use."
100414,"Licence granted for academic research purposes. Academic end users."
100421,"Licence granted for accessories / spare parts. Armed forces end use."
100422,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100426,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100427,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100428,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100434,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100438,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100441,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100442,"Licence granted for end use by the Air Force."
100442,"Licence granted for accessories / spare parts. End use by the Air Force."
100449,"Licence granted for government end use."
100451,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100453,"Licence granted for government end use."
100454,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100455,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100463,"Licence granted for academic research purposes. Civilian / commercial end use."
100463,"Licence granted for academic research purposes. Academic end users."
100466,"Licence granted for accessories / spare parts. End use by the Air Force."
100466,"Licence granted for accessories / spare parts. Government end use."
100471,"Licence granted for accessories / spare parts. Armed forces end use."
100497,"Licence granted for accessories / spare parts. International Organisation end use."
100498,"Licence granted for armed forces end use."
100500,"Licence granted for armed forces end use."
100509,"Licence granted for armed forces end use."
100510,"Licence granted for academic research purposes. Civilian / commercial end use."
100522,"Licence granted for accessories / spare parts. End use by the Air Force."
100528,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100533,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100536,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100539,"Licence granted for government end use."
100539,"Licence granted for accessories / spare parts. Government end use."
100547,"Licence granted for armed forces end use."
100550,"Licence granted for armed forces end use."
100555,"Licence granted for armed forces end use."
100561,"Licence granted for armed forces end use."
100577,"Licence granted for armed forces end use."
100584,"Licence granted for accessories / spare parts. Armed forces end use."
100594,"Licence granted for academic research purposes. Civilian / commercial end use."
100601,"Licence granted for accessories / spare parts. Armed forces end use."
100607,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100609,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
100611,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100612,"Licence granted for accessories / spare parts. Government end use."
100615,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100631,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100647,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100648,"Licence granted for accessories / spare parts. End use by the Air Force."
100648,"Licence granted for accessories / spare parts. Government end use."
100652,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100664,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100669,"Licence granted for accessories / spare parts. International Organisation end use."
100673,"Licence granted for accessories / spare parts. Government end use."
100683,"Licence granted for academic research purposes. Civilian / commercial end use."
100683,"Licence granted for academic research purposes. Academic end users."
100683,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100688,"Licence granted for armed forces end use."
100690,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100695,"Licence granted for end use by the Air Force."
100696,"Licence granted for accessories / spare parts. Government end use."
100705,"Licence granted for end use by the Air Force."
100707,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100710,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100712,"Licence granted for armed forces end use."
100713,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100715,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100717,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100718,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100721,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100722,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100723,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100724,"Licence granted for academic research purposes. Civilian / commercial end use."
100724,"Licence granted for academic research purposes. Academic end users."
100725,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100726,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100726,"Licence granted for accessories / spare parts. Armed forces end use."
100727,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100727,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100728,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100734,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100735,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100736,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100739,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100743,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100746,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100749,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100751,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100751,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100752,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100753,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100754,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100758,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100760,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100761,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100763,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100764,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100767,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100769,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100772,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100773,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100776,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100776,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100779,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100779,"Licence granted for accessories / spare parts. Armed forces end use."
100781,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100781,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100783,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100785,"Licence granted for accessories / spare parts. Government end use."
100786,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100787,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100787,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100789,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100791,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100793,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100794,"Licence granted for accessories / spare parts. Law enforcement agency end use."
100801,"Licence granted for academic research purposes. Academic end users."
100801,"Licence granted for academic end users."
100801,"Licence granted for academic research purposes. Civilian / commercial end use."
100804,"Licence granted for accessories / spare parts. End use by the Air Force."
100819,"Licence granted for armed forces end use."
100825,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100838,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100850,"Licence granted for civilian / commercial end use."
100860,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100863,"Licence granted for anti-piracy operations. Civilian / commercial end use."
100869,"Licence granted for armed forces end use."
100874,"Licence granted for academic research purposes. Academic end users."
100874,"Licence granted for academic end users."
100874,"Licence granted for accessories / spare parts. Civilian / commercial end use."
100875,"Licence granted for demonstration to potential customers. Government end use."
100891,"Licence granted for accessories / spare parts. Law enforcement agency end use."
