bundle_id,text
76680,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
76713,"Licence granted for humanitarian end use."
76720,"Licence granted for armed forces end use."
76729,"Licence granted for end use by the Air Force."
76735,"Licence granted for civilian / commercial end use."
76737,"Licence granted for end use by a International Organisation."
76751,"Licence granted for civilian / commercial end use."
76752,"Licence granted for civilian / commercial end use."
76770,"Licence granted for cryptographic equipment for civilian / commercial end use."
76771,"Licence granted for cryptographic equipment for civilian / commercial end use."
76775,"Licence granted for cryptographic equipment for civilian / commercial end use."
76776,"Licence granted for cryptographic equipment for civilian / commercial end use."
76777,"Licence granted for cryptographic equipment for civilian / commercial end use."
76778,"Licence granted for cryptographic equipment for civilian / commercial end use."
76779,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
76780,"Licence granted for cryptographic equipment for civilian / commercial end use."
76781,"Licence granted for cryptographic equipment for civilian / commercial end use."
76782,"Licence granted for cryptographic equipment for civilian / commercial end use."
76783,"Licence granted for cryptographic equipment for civilian / commercial end use."
76787,"Licence granted for cryptographic equipment for civilian / commercial end use."
76789,"Licence granted for cryptographic equipment for civilian / commercial end use."
76790,"Licence granted for cryptographic equipment for civilian / commercial end use."
76791,"Licence granted for cryptographic equipment for civilian / commercial end use."
76792,"Licence granted for cryptographic equipment for civilian / commercial end use."
76793,"Licence granted for cryptographic equipment for civilian / commercial end use."
76794,"Licence granted for cryptographic equipment for civilian / commercial end use."
76795,"Licence granted for cryptographic equipment for civilian / commercial end use."
76797,"Licence granted for cryptographic equipment for civilian / commercial end use."
76798,"Licence granted for cryptographic equipment for civilian / commercial end use."
76800,"Licence granted for cryptographic equipment for civilian / commercial end use."
76801,"Licence granted for civilian / commercial end use."
76802,"Licence granted for cryptographic equipment for civilian / commercial end use."
76803,"Licence granted for cryptographic equipment for civilian / commercial end use."
76804,"Licence granted for cryptographic equipment for civilian / commercial end use."
76805,"Licence granted for cryptographic equipment for civilian / commercial end use."
76808,"Licence granted for civilian / commercial end use."
76808,"Licence granted for end use by a International Organisation."
76809,"Licence granted for cryptographic equipment for civilian / commercial end use."
76810,"Licence granted for cryptographic equipment for civilian / commercial end use."
76811,"Licence granted for cryptographic equipment for civilian / commercial end use."
76812,"Licence granted for cryptographic equipment for civilian / commercial end use."
76813,"Licence granted for cryptographic equipment for civilian / commercial end use."
76814,"Licence granted for cryptographic equipment for civilian / commercial end use."
76817,"Licence granted for cryptographic equipment for civilian / commercial end use."
76819,"Licence granted for civilian / commercial end use."
76820,"Licence granted for cryptographic equipment for civilian / commercial end use."
76821,"Licence granted for cryptographic equipment for civilian / commercial end use."
76823,"Licence granted for cryptographic equipment for civilian / commercial end use."
76824,"Licence granted for cryptographic equipment for civilian / commercial end use."
76826,"Licence granted for cryptographic equipment for civilian / commercial end use."
76827,"Licence granted for cryptographic equipment for civilian / commercial end use."
76828,"Licence granted for cryptographic equipment for civilian / commercial end use."
76829,"Licence granted for cryptographic equipment for civilian / commercial end use."
76831,"Licence granted for cryptographic equipment for civilian / commercial end use."
76833,"Licence granted for cryptographic equipment for civilian / commercial end use."
76834,"Licence granted for cryptographic equipment for civilian / commercial end use."
76836,"Licence granted for cryptographic equipment for civilian / commercial end use."
76837,"Licence granted for cryptographic equipment for civilian / commercial end use."
76839,"Licence granted for cryptographic equipment for civilian / commercial end use."
76840,"Licence granted for cryptographic equipment for civilian / commercial end use."
76841,"Licence granted for cryptographic equipment for civilian / commercial end use."
76842,"Licence granted for cryptographic equipment for civilian / commercial end use."
76843,"Licence granted for cryptographic equipment for civilian / commercial end use."
76844,"Licence granted for cryptographic equipment for civilian / commercial end use."
76845,"Licence granted for cryptographic equipment for civilian / commercial end use."
76846,"Licence granted for cryptographic equipment for civilian / commercial end use."
76848,"Licence granted for cryptographic equipment for civilian / commercial end use."
76849,"Licence granted for cryptographic equipment for civilian / commercial end use."
76850,"Licence granted for cryptographic equipment for civilian / commercial end use."
76851,"Licence granted for cryptographic equipment for civilian / commercial end use."
76852,"Licence granted for civilian / commercial end use."
76854,"Licence granted for cryptographic equipment for civilian / commercial end use."
76855,"Licence granted for cryptographic equipment for civilian / commercial end use."
76857,"Licence granted for cryptographic equipment for civilian / commercial end use."
76858,"Licence granted for cryptographic equipment for civilian / commercial end use."
76859,"Licence granted for cryptographic equipment for civilian / commercial end use."
76860,"Licence granted for cryptographic equipment for civilian / commercial end use."
76861,"Licence granted for cryptographic equipment for civilian / commercial end use."
76862,"Licence granted for cryptographic equipment for civilian / commercial end use."
76863,"Licence granted for cryptographic equipment for civilian / commercial end use."
76864,"Licence granted for cryptographic equipment for civilian / commercial end use."
76866,"Licence granted for cryptographic equipment for civilian / commercial end use."
76867,"Licence granted for cryptographic equipment for civilian / commercial end use."
76869,"Licence granted for cryptographic equipment for civilian / commercial end use."
76870,"Licence granted for cryptographic equipment for civilian / commercial end use."
76872,"Licence granted for cryptographic equipment for civilian / commercial end use."
76873,"Licence granted for cryptographic equipment for civilian / commercial end use."
76874,"Licence granted for cryptographic equipment for civilian / commercial end use."
76875,"Licence granted for cryptographic equipment for civilian / commercial end use."
76876,"Licence granted for cryptographic equipment for civilian / commercial end use."
76877,"Licence granted for cryptographic equipment for civilian / commercial end use."
76878,"Licence granted for cryptographic equipment for civilian / commercial end use."
76879,"Licence granted for cryptographic equipment for civilian / commercial end use."
76880,"Licence granted for cryptographic equipment for civilian / commercial end use."
76881,"Licence granted for cryptographic equipment for civilian / commercial end use."
76884,"Licence granted for cryptographic equipment for civilian / commercial end use."
76885,"Licence granted for cryptographic equipment for civilian / commercial end use."
76887,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
76892,"Licence granted for armed forces end use."
76921,"Licence granted for explosive detection / disposal purposes. For Government end use."
76942,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
76953,"Licence granted for civilian / commercial end use."
76968,"Licence granted for sporting / hunting purposes for personal end use."
76993,"Licence granted for sporting / hunting purposes for personal end use."
77006,"Licence granted for civilian / commercial end use."
77022,"Licence granted for accessories / spare parts for Navy end use."
77052,"Licence granted for civilian / commercial end use."
77064,"Licence granted for civilian / commercial end use."
77084,"Licence granted for civilian / commercial end use."
77101,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
77118,"Licence granted for sporting / hunting purposes for personal end use."
77127,"Licence granted for armed forces end use."
77136,"Licence granted for civilian / commercial end use."
77153,"Licence granted for government end use."
77153,"Licence granted for naval end use."
77167,"Licence granted for end use by the Air Force."
77181,"Licence granted for civilian / commercial end use."
77203,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
77204,"Licence granted for civilian / commercial end use."
77231,"Licence granted for civilian / commercial end use."
77231,"Licence granted for accessories / spare parts for civilian / commercial end use."
77247,"Licence granted for civilian / commercial end use."
77248,"Licence granted for accessories / spare parts for civilian / commercial end use."
77260,"Licence granted for civilian / commercial end use."
77260,"Licence granted for cryptographic equipment for civilian / commercial end use."
77273,"Licence granted for accessories / spare parts for Navy end use."
77290,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
77311,"Licence granted for sporting / hunting purposes for personal end use."
77313,"Licence granted for civilian / commercial end use."
77315,"Licence granted for civilian / commercial end use."
77323,"Licence granted for civilian / commercial end use."
77323,"Licence granted for cryptographic equipment for civilian / commercial end use."
77330,"Licence granted for civilian / commercial end use."
77330,"Licence granted for end use by the Air Force."
77333,"Licence granted for end use by the Air Force."
77339,"Licence granted for government end use."
77339,"Licence granted for civilian / commercial end use."
77343,"Licence granted for civilian / commercial end use."
77371,"Licence granted for civilian / commercial end use."
77376,"Licence granted for civilian / commercial end use."
77379,"Licence granted for civilian / commercial end use."
77382,"Licence granted for armed forces end use."
77382,"Licence granted for civilian / commercial end use."
77386,"Licence granted for civilian / commercial end use."
77396,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
77405,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
77417,"Licence granted for armed forces end use."
77418,"Licence granted for armed forces end use."
77426,"Licence granted for civilian / commercial end use."
77426,"Licence granted for cryptographic equipment for civilian / commercial end use."
77469,"Licence granted for armed forces end use."
77480,"Licence granted for use by a law enforcement agency."
77482,"Licence granted for armed forces end use."
77482,"Licence granted for sporting / hunting purposes for personal end use."
77483,"Licence granted for civilian / commercial end use."
77484,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
77502,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
77504,"Licence granted for government end use."
77504,"Licence granted for civilian / commercial end use."
77512,"Licence granted for armed forces end use."
77538,"Licence granted for civilian / commercial end use."
77540,"Licence granted for civilian / commercial end use."
77544,"Licence granted for academic research purposes by academic end users."
77545,"Licence granted for civilian / commercial end use."
77551,"Licence granted for civilian / commercial end use."
77555,"Licence granted for armed forces end use."
77555,"Licence granted for civilian / commercial end use."
77561,"Licence granted for accessories / spare parts for Navy end use."
77561,"Licence granted for end use by the Air Force."
77569,"Licence granted for civilian / commercial end use."
77569,"Licence granted for accessories / spare parts for civilian / commercial end use."
77579,"Licence granted for civilian / commercial end use."
77586,"Licence granted for civilian / commercial end use."
77594,"Licence granted for accessories / spare parts for civilian / commercial end use."
77607,"Licence granted for end use by the Air Force."
77622,"Licence granted for civilian / commercial end use."
77626,"Licence granted for civilian / commercial end use."
77647,"Licence granted for civilian / commercial end use."
77647,"Licence granted for end use by the Air Force."
77647,"Licence granted for armed forces end use."
77703,"Licence granted for civilian / commercial end use."
77704,"Licence granted for civilian / commercial end use."
77785,"Licence granted for civilian / commercial end use."
77804,"Licence granted for naval end use."
77804,"Licence granted for civilian / commercial end use."
77813,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
77821,"Licence granted for civilian / commercial end use."
77822,"Licence granted for accessories / spare parts for Navy end use."
77836,"Licence granted for naval end use."
77836,"Licence granted for end use by the Air Force."
77838,"Licence granted for accessories / spare parts for Navy end use."
77853,"Licence granted for civilian / commercial end use."
77858,"Licence granted for civilian / commercial end use."
77864,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
77882,"Licence granted for civilian / commercial end use."
77917,"Licence granted for end use by a International Organisation."
77918,"Licence granted for armed forces end use."
77918,"Licence granted for sporting / hunting purposes for personal end use."
77926,"Licence granted for civilian / commercial end use."
77944,"Licence granted for armed forces end use."
77949,"Licence granted for end use by the Air Force."
77949,"Licence granted for armed forces end use."
77949,"Licence granted for government end use."
77953,"Licence granted for armed forces end use."
77968,"Licence granted for armed forces end use."
77968,"Licence granted for civilian / commercial end use."
77985,"Licence granted for civilian / commercial end use."
77985,"Licence granted for cryptographic equipment for civilian / commercial end use."
77986,"Licence granted for sporting / hunting purposes. For Government end use."
78015,"Licence granted for end use by the Air Force."
78020,"Licence granted for civilian / commercial end use."
78021,"Licence granted for government end use."
78022,"Licence granted for civilian / commercial end use."
78022,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
78058,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
78059,"Licence granted for civilian / commercial end use."
78066,"Licence granted for civilian / commercial end use."
78071,"Licence granted for sporting / hunting purposes for personal end use."
78079,"End use country is a State Party to the CWC. Civilian / commercial end use."
78080,"End use country is a State Party to the CWC. Civilian / commercial end use."
78090,"Licence granted for end use by the Air Force."
78090,"Licence granted for armed forces end use."
78090,"Licence granted for accessories / spare parts for Navy end use."
78127,"Licence granted for civilian / commercial end use."
78127,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
78177,"Licence granted for civilian / commercial end use."
78200,"Licence granted for naval end use."
78200,"Licence granted for end use by the Air Force."
78200,"Licence granted for armed forces end use."
78200,"Licence granted for civilian / commercial end use."
78224,"Licence granted for end use by a International Organisation."
78242,"Licence granted for government end use."
78271,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
78271,"Licence granted for armed forces end use."
78271,"Licence granted for sporting / hunting purposes for personal end use."
78300,"Licence granted for civilian / commercial end use."
78354,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
78361,"Licence granted for armed forces end use."
78373,"Licence granted for civilian / commercial end use."
78389,"Licence granted for civilian / commercial end use."
78423,"Licence granted for Diplomatic missions."
78454,"Licence granted for end use by a International Organisation."
78455,"Licence granted for civilian / commercial end use."
78457,"Licence granted for civilian / commercial end use."
78460,"Licence granted for civilian / commercial end use."
78472,"Licence granted for sporting / hunting purposes for personal end use."
78480,"Licence granted for armed forces end use."
78480,"Licence granted for naval end use."
78480,"Licence granted for end use by the Air Force."
78548,"Licence granted for civilian / commercial end use."
78548,"Licence granted for cryptographic equipment for civilian / commercial end use."
78637,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
78645,"Licence granted for government end use."
78645,"Licence granted for civilian / commercial end use."
78681,"Licence granted for humanitarian end use."
78686,"Licence granted for government end use."
78689,"Licence granted for civilian / commercial end use."
78711,"Licence granted for civilian / commercial end use."
78731,"Licence granted for armed forces end use."
78738,"Licence granted for civilian / commercial end use."
78742,"Licence granted for civilian / commercial end use."
78747,"Licence granted for academic research purposes by academic end users."
78756,"End use country is a State Party to the CWC. Civilian / commercial end use."
78766,"Licence granted for testing and evaluation purposes. For Government end use."
78768,"Licence granted for civilian / commercial end use."
78778,"Licence granted for civilian / commercial end use."
78781,"Licence granted for civilian / commercial end use."
78785,"Licence granted for civilian / commercial end use."
78786,"Licence granted for civilian / commercial end use."
78786,"Licence granted for end use by a International Organisation."
78786,"Licence granted for Diplomatic missions."
78820,"Licence granted for civilian / commercial end use."
78822,"Licence granted for end use by the Air Force."
78822,"Licence granted for civilian / commercial end use."
78834,"Licence granted for cryptographic equipment for civilian / commercial end use."
78838,"Licence granted for armed forces end use."
78859,"Licence granted for civilian / commercial end use."
78859,"Licence granted for naval end use."
78868,"Licence granted for civilian / commercial end use."
78870,"Licence granted for civilian / commercial end use."
78870,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
78887,"Licence granted for humanitarian end use."
78914,"Licence granted for civilian / commercial end use."
78916,"Licence granted for naval end use."
78916,"Licence granted for civilian / commercial end use."
78926,"Licence granted for civilian / commercial end use."
78926,"Licence granted for cryptographic equipment for civilian / commercial end use."
78927,"Licence granted for civilian / commercial end use."
78929,"Licence granted for civilian / commercial end use."
78939,"Licence granted for civilian / commercial end use."
78951,"Licence granted for civilian / commercial end use."
78952,"Licence granted for civilian / commercial end use."
78971,"Licence granted for civilian / commercial end use."
78981,"Licence granted for civilian / commercial end use."
78997,"Licence granted for sporting / hunting purposes for personal end use."
79002,"Licence granted for civilian / commercial end use."
79028,"Licence granted for civilian / commercial end use."
79035,"Licence granted for civilian / commercial end use."
79035,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
79052,"Licence granted for civilian / commercial end use."
79052,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
79054,"Licence granted for end use by a International Organisation."
79068,"Licence granted for civilian / commercial end use."
79102,"Licence granted for civilian / commercial end use."
79102,"Licence granted for cryptographic equipment for civilian / commercial end use."
79107,"Licence granted for civilian / commercial end use."
79109,"Licence granted for civilian / commercial end use."
79113,"Licence granted for government end use."
79113,"Licence granted for civilian / commercial end use."
79114,"Licence granted for civilian / commercial end use."
79114,"Licence granted for end use by a International Organisation."
79132,"Licence granted for civilian / commercial end use."
79135,"Licence granted for civilian / commercial end use."
79140,"Licence granted for civilian / commercial end use."
79147,"Licence granted for civilian / commercial end use."
79154,"Licence granted for accessories / spare parts for Navy end use."
79158,"End use country is a State Party to the CWC. Civilian / commercial end use."
79160,"Licence granted for government end use."
79183,"Licence granted for civilian / commercial end use."
79183,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
79193,"Licence granted for civilian / commercial end use."
79193,"Licence granted for cryptographic equipment for civilian / commercial end use."
79205,"Licence granted for accessories / spare parts for Navy end use."
79205,"Licence granted for accessories / spare parts. End use by the Navy."
79205,"Licence granted for end use by the Air Force."
79211,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79214,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
79224,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
79239,"Licence granted for end use by the Air Force."
79244,"Licence granted for civilian / commercial end use."
79244,"Licence granted for cryptographic equipment for civilian / commercial end use."
79244,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79245,"Licence granted for civilian / commercial end use."
79250,"Licence granted for government end use."
79256,"Licence granted for explosive detection / disposal purposes. End use by the Navy."
79257,"Licence granted for civilian / commercial end use."
79263,"Licence granted for accessories / spare parts. End use by the Navy."
79263,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
79277,"Licence granted for end use by a law enforcement agency."
79290,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
79292,"Licence granted for civilian / commercial end use."
79292,"Licence granted for End use by the Navy."
79299,"Licence granted for civilian / commercial end use."
79299,"Licence granted for cryptographic equipment for civilian / commercial end use."
79299,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79313,"Licence granted for End use by the Navy."
79322,"Licence granted for civilian / commercial end use."
79335,"Licence granted for civilian / commercial end use."
79350,"Licence granted for training purposes. Civilian / commercial end use."
79350,"Licence granted for end use by the Air Force."
79350,"Licence granted for armed forces end use."
79365,"Licence granted for civilian / commercial end use."
79377,"Licence granted for government end use."
79383,"Licence granted for civilian / commercial end use."
79383,"Licence granted for cryptographic equipment for civilian / commercial end use."
79383,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79387,"Licence granted for government end use."
79390,"Licence granted for accessories / spare parts. Government end use."
79422,"Licence granted for civilian / commercial end use."
79424,"Licence granted for accessories / spare parts. End use by the Navy."
79424,"Licence granted for End use by the Navy."
79426,"Licence granted for civilian / commercial end use."
79426,"Licence granted for accessories / spare parts. Civilian / commercial end use."
79428,"Licence granted for anti-piracy operations. Civilian / commercial end use."
79435,"Licence granted for sporting / hunting purposes. Personal end use."
79438,"Licence granted for end use by the Air Force."
79447,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
79448,"Licence granted for armed forces end use."
79450,"Licence granted for civilian / commercial end use."
79460,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
79462,"Licence granted for civilian / commercial end use."
79467,"Licence granted for accessories / spare parts. End use by the Navy."
79483,"Licence granted for sporting / hunting purposes. Personal end use."
79488,"Licence granted for civilian / commercial end use."
79488,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
79489,"Licence granted for sporting / hunting purposes. Personal end use."
79491,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
79500,"Licence granted for explosive detection / disposal purposes. International Organisation end use."
79503,"Licence granted for academic research purposes. Academic end users."
79512,"Licence granted for civilian / commercial end use."
79524,"Licence granted for civilian / commercial end use."
79530,"Licence granted for civilian / commercial end use."
79534,"Licence granted for sporting / hunting purposes. Personal end use."
79537,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79538,"Licence granted for accessories / spare parts. End use by the Air Force."
79540,"Licence granted for explosive detection / disposal purposes. Government end use."
79550,"Licence granted for armed forces end use."
79580,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
79587,"Licence granted for explosive detection / disposal purposes. Government end use."
79610,"Licence granted for civilian / commercial end use."
79610,"Licence granted for naval end use."
79616,"Licence granted for civilian / commercial end use."
79616,"Licence granted for end use by a International Organisation."
79616,"Licence granted for end use by a international organisation."
79616,"Licence granted for Diplomatic missions."
79616,"Licence granted for diplomatic missions."
79634,"Licence granted for end use by a law enforcement agency."
79638,"Licence granted for government end use."
79653,"Licence granted for civilian / commercial end use."
79660,"Licence granted for civilian / commercial end use."
79660,"Licence granted for government end use."
79682,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
79687,"Licence granted for academic end users."
79697,"Licence granted for government end use."
79697,"Licence granted for civilian / commercial end use."
79697,"Licence granted for armed forces end use."
79708,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
79727,"Licence granted for accessories / spare parts. End use by the Navy."
79743,"Licence granted for naval end use."
79753,"Licence granted for civilian / commercial end use."
79759,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
79764,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
79776,"Licence granted for armed forces end use."
79777,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
79777,"Licence granted for testing and evaluation purposes. Government end use."
79789,"Licence granted for accessories / spare parts. End use by the Air Force."
79790,"Licence granted for government end use."
79814,"Licence granted for accessories / spare parts. End use by the Navy."
79858,"Licence granted for civilian / commercial end use."
79858,"Licence granted for naval end use."
79864,"Licence granted for armed forces end use."
79876,"Licence granted for civilian / commercial end use."
79882,"Licence granted for government end use."
79895,"Licence granted for government end use."
79909,"Licence granted for civilian / commercial end use."
79921,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
79956,"Licence granted for civilian / commercial end use."
79963,"Licence granted for civilian / commercial end use."
79968,"Licence granted for civilian / commercial end use."
79973,"Licence granted for government end use."
79983,"Licence granted for training purposes. End use by the Navy."
79988,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
79999,"Licence granted for end use by the Air Force."
80006,"Licence granted for naval end use."
80009,"Licence granted for civilian / commercial end use."
80023,"Licence granted for civilian / commercial end use."
80023,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80034,"Licence granted for armed forces end use."
80037,"Licence granted for end use by a international organisation."
80041,"Licence granted for accessories / spare parts. End use by the Navy."
80041,"Licence granted for accessories / spare parts. End use by the Air Force."
80053,"Licence granted for civilian / commercial end use."
80064,"Licence granted for civilian / commercial end use."
80085,"Licence granted for end use by a law enforcement agency."
80097,"Licence granted for end use by a international organisation."
80120,"Licence granted for government end use."
80130,"Licence granted for civilian / commercial end use."
80145,"Licence granted for civilian / commercial end use."
80145,"Licence granted for government end use."
80153,"Licence granted for civilian / commercial end use."
80153,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
80153,"Licence granted for testing and evaluation purposes. Government end use."
80153,"Licence granted for accessories / spare parts. End use by the Navy."
80182,"Licence granted for equipment to improve broadband connectivity. Government end use."
80189,"Licence granted for training purposes. Civilian / commercial end use."
80189,"Licence granted for civilian / commercial end use."
80204,"Licence granted for accessories / spare parts. End use by the Air Force."
80204,"Licence granted for accessories / spare parts. End use by the Navy."
80209,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80247,"Licence granted for civilian / commercial end use."
80248,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80252,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
80252,"Licence granted for end use by a international organisation."
80255,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80266,"Licence granted for end use by a law enforcement agency."
80268,"Licence granted for end use by a international organisation."
80281,"Licence granted for accessories / spare parts. End use by the Navy."
80297,"Licence granted for government end use."
80297,"Licence granted for civilian / commercial end use."
80319,"Licence granted for civilian / commercial end use."
80325,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80325,"Licence granted for civilian / commercial end use."
80326,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
80333,"Licence granted for government end use."
80333,"Licence granted for civilian / commercial end use."
80343,"Licence granted for accessories / spare parts. End use by the Navy."
80343,"Licence granted for End use by the Navy."
80350,"Licence granted for sporting / hunting purposes. Personal end use."
80353,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80362,"Licence granted for end use by the Air Force."
80375,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80377,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80385,"Licence granted for civilian / commercial end use."
80388,"Licence granted for civilian / commercial end use."
80389,"Licence granted for government end use."
80396,"Licence granted for accessories / spare parts. End use by the Navy."
80396,"Licence granted for End use by the Navy."
80400,"Licence granted for accessories / spare parts. End use by the Navy."
80401,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
80401,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
80401,"Licence granted for end use by a international organisation."
80426,"Licence granted for civilian / commercial end use."
80426,"Licence granted for goods returned after repair in the UK. Personal end use."
80435,"Licence granted for goods which will be returned to the UK. Civilian / commercial end use."
80450,"Licence granted for accessories / spare parts. End use by the Navy."
80454,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80455,"Licence granted for government end use."
80455,"Licence granted for accessories / spare parts. End use by the Navy."
80455,"Licence granted for accessories / spare parts. End use by the Air Force."
80471,"Licence granted for civilian / commercial end use."
80474,"Licence granted for civilian / commercial end use."
80477,"Licence granted for end use by a international organisation."
80518,"Licence granted for armed forces end use."
80549,"Licence granted for end use by the Air Force."
80566,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80566,"Licence granted for civilian / commercial end use."
80577,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
80586,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80587,"Licence granted for government end use."
80617,"Licence granted for training purposes. Armed forces end use."
80631,"Licence granted for end use by a international organisation."
80634,"Licence granted for equipment to improve broadband connectivity. Government end use."
80647,"Licence granted for explosive detection / disposal purposes. End use by the Navy."
80655,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80655,"Licence granted for civilian / commercial end use."
80656,"Licence granted for End use by the Navy."
80678,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
80715,"Licence granted for civilian / commercial end use."
80718,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80724,"Licence granted for civilian / commercial end use."
80724,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80729,"Licence granted for civilian / commercial end use."
80753,"Licence granted for end use by a law enforcement agency."
80755,"Licence granted for end use by a law enforcement agency."
80757,"Licence granted for anti-piracy operations. Civilian / commercial end use."
80761,"Licence granted for end use by a law enforcement agency."
80763,"Licence granted for government end use."
80766,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
80772,"Licence granted for End use by the Navy."
80783,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
80818,"Licence granted for government end use."
80822,"Licence granted for end use by a international organisation."
80832,"Licence granted for armed forces end use."
80837,"Licence granted for End use by the Navy."
80848,"Licence granted for training purposes. End use by the Air Force."
80853,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80853,"Licence granted for civilian / commercial end use."
80873,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80886,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
80886,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
80903,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
80938,"Licence granted for sporting / hunting purposes. Personal end use."
80938,"Licence granted for armed forces end use."
80950,"Licence granted for civilian / commercial end use."
80951,"Licence granted for accessories / spare parts. Civilian / commercial end use."
80954,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
80960,"Licence granted for sporting / hunting purposes. Personal end use."
80973,"Licence granted for end use by a international organisation."
80987,"Licence granted for civilian / commercial end use."
80993,"Licence granted for accessories / spare parts. End use by the Air Force."
81004,"Licence granted for training purposes. International Organisation end use."
81012,"Licence granted for civilian / commercial end use."
81039,"Licence granted for sporting / hunting purposes. Personal end use."
81054,"Licence granted for end use by the Air Force."
81064,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81064,"Licence granted for civilian / commercial end use."
81065,"Licence granted for civilian / commercial end use."
81073,"Licence granted for academic end users."
81076,"Licence granted for civilian / commercial end use."
81081,"Licence granted for equipment to improve broadband connectivity. International Organisation end use."
81081,"Licence granted for end use by a international organisation."
81086,"Licence granted for sporting / hunting purposes. Personal end use."
81103,"Licence granted for end use by the Air Force."
81112,"Licence granted for civilian / commercial end use."
81117,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
81117,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
81121,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
81155,"Licence granted for accessories / spare parts. Government end use."
