bundle_id,text
68360,"Licence granted for sporting / hunting purposes for personal end use."
68362,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68364,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68381,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68387,"Licence granted for cryptographic equipment for civilian / commercial end use."
68388,"Licence granted for civilian / commercial end use."
68394,"Licence granted for training purposes. For Armed Forces end use."
68395,"Licence granted for cryptographic equipment for civilian / commercial end use."
68416,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68416,"Licence granted for items returned after repair in the UK. For end use by an International Organisation."
68436,"Licence granted for civilian / commercial end use."
68437,"Licence granted for accessories / spare parts for civilian / commercial end use."
68455,"Licence granted for civilian / commercial end use."
68460,"Licence granted for end use by the Air Force."
68477,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68481,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68505,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68506,"Licence granted for use by a law enforcement agency."
68509,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
68509,"Licence granted for civilian / commercial end use."
68509,"Licence granted for accessories / spare parts for armed forces end use."
68513,"Licence granted for cryptographic equipment for civilian / commercial end use."
68516,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68518,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68518,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68534,"Licence granted for cryptographic equipment for civilian / commercial end use."
68549,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68569,"Licence granted for civilian / commercial end use."
68571,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68592,"Licence granted for civilian / commercial end use."
68594,"Licence granted for testing and evaluation purposes. For Government end use."
68597,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68597,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68623,"Licence granted for armed forces end use."
68625,"Licence granted for use by a law enforcement agency."
68625,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68627,"Licence granted for civilian / commercial end use."
68640,"Licence granted for civilian / commercial end use."
68642,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68660,"Licence granted for armed forces end use."
68667,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
68671,"Licence granted for naval end use."
68671,"Licence granted for civilian / commercial end use."
68676,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68679,"Licence granted for accessories / spare parts for armed forces end use."
68693,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68699,"Licence granted for armed forces end use."
68703,"Licence granted for accessories / spare parts for civilian / commercial end use."
68703,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68726,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68729,"Licence granted for armed forces end use."
68752,"Licence granted for civilian / commercial end use."
68767,"Licence granted for end use by the Air Force."
68767,"Licence granted for civilian / commercial end use."
68784,"Licence granted for civilian / commercial end use."
68792,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
68814,"Licence granted for end use by a International Organisation."
68835,"Licence granted for training purposes. For end use by an International Organisation."
68841,"Licence granted for sporting / hunting purposes for personal end use."
68854,"Licence granted for civilian / commercial end use."
68858,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68874,"Licence granted for sporting / hunting purposes for personal end use."
68879,"Licence granted for academic research purposes by academic end users."
68901,"Licence granted for civilian / commercial end use."
68918,"Licence granted for civilian / commercial end use."
68922,"Licence granted for armed forces end use."
68952,"Licence granted for government end use."
68952,"Licence granted for civilian / commercial end use."
68962,"Licence granted for end use by the Air Force."
68962,"Licence granted for civilian / commercial end use."
68972,"Licence granted for armed forces end use."
68974,"Licence granted for use by a law enforcement agency."
68974,"Licence granted for accessories / spare parts for civilian / commercial end use."
68974,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68977,"Licence granted for civilian / commercial end use."
68981,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68988,"Licence granted for civilian / commercial end use."
68988,"Licence granted for naval end use."
69006,"Licence granted for humanitarian end use."
69007,"Licence granted for end use by a International Organisation."
69023,"Licence granted for end use by a International Organisation."
69023,"Licence granted for accessories / spare parts for armed forces end use."
69027,"Licence granted for Explosive detection / disposal purposes. For Humanitarian end use."
69037,"Licence granted for cryptographic equipment for civilian / commercial end use."
69043,"Licence granted for armed forces end use."
69043,"Licence granted for civilian / commercial end use."
69043,"Licence granted for accessories / spare parts for armed forces end use."
69074,"Licence granted for naval end use."
69074,"Licence granted for civilian / commercial end use."
69081,"Licence granted for academic research purposes by academic end users."
69082,"Licence granted for civilian / commercial end use."
69082,"Licence granted for cryptographic equipment for civilian / commercial end use."
69090,"Licence granted for end use by a International Organisation."
69108,"Licence granted for civilian / commercial end use."
69114,"Licence granted for civilian / commercial end use."
69114,"Licence granted for accessories / spare parts for armed forces end use."
69115,"Licence granted for use by a law enforcement agency."
69127,"Licence granted for sporting / hunting purposes for personal end use."
69132,"Licence granted for humanitarian end use."
69132,"Licence granted for end use by a International Organisation."
69132,"Licence granted for accessories / spare parts for armed forces end use."
69149,"Licence granted for civilian / commercial end use."
69186,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69200,"Licence granted for training purposes. For Armed Forces end use."
69208,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
69217,"Licence granted for accessories / spare parts for civilian / commercial end use."
69235,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69237,"Licence granted for armed forces end use."
69237,"Licence granted for civilian / commercial end use."
69251,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69281,"Licence granted for armed forces end use."
69283,"Licence granted for naval end use."
69293,"Licence granted for cryptographic equipment for civilian / commercial end use."
69301,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69317,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69317,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69327,"Licence granted for end use by the Air Force."
69327,"Licence granted for civilian / commercial end use."
69369,"Licence granted for armed forces end use."
69383,"Licence granted for civilian / commercial end use."
69416,"Licence granted for sporting / hunting purposes. For Diplomatic Missions."
69428,"Licence granted for civilian / commercial end use."
69448,"Licence granted for armed forces end use."
69468,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69507,"Licence granted for civilian / commercial end use."
69545,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69551,"Licence granted for demonstration to potential customers for Government end use."
69591,"Licence granted for armed forces end use."
69592,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69595,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69595,"Licence granted for naval end use."
69596,"Licence granted for end use by a International Organisation."
69596,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69629,"Licence granted for armed forces end use."
69629,"Licence granted for civilian / commercial end use."
69666,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69687,"Licence granted for civilian / commercial end use."
69691,"Licence granted for civilian / commercial end use."
69693,"Licence granted for civilian / commercial end use."
69695,"Licence granted for armed forces end use."
69706,"Licence granted for accessories / spare parts for civilian / commercial end use."
69706,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69707,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
69709,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69739,"Licence granted for civilian / commercial end use."
69764,"Licence granted for civilian / commercial end use."
69792,"Licence granted for armed forces end use."
69803,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69815,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69815,"Licence granted for civilian / commercial end use."
69839,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69839,"End use country is a State Party to the CWC. Civilian / commercial end use."
69860,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69877,"Licence granted for civilian / commercial end use."
69897,"Licence granted for civilian / commercial end use."
69947,"Licence granted for cryptographic equipment for civilian / commercial end use."
69961,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69961,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69972,"Licence granted for training purposes. For end use by an International Organisation."
69991,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69991,"End use country is a State Party to the CWC. Civilian / commercial end use."
69999,"Licence granted for civilian / commercial end use."
70001,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70025,"Licence granted for end use by a International Organisation."
70055,"Licence granted for accessories / spare parts for end use by the Navy."
70085,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70085,"Licence granted for use by a law enforcement agency."
70111,"Licence granted for naval end use."
70117,"Licence granted for sporting / hunting purposes for personal end use."
70120,"Licence granted for end use by a International Organisation."
70121,"Licence granted for end use by a International Organisation."
70126,"Licence granted for civilian / commercial end use."
70130,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70130,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70150,"Licence granted for sporting / hunting purposes for personal end use."
70151,"Licence granted for armed forces end use."
70157,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
70157,"End use country is a State Party to the CWC. Civilian / commercial end use."
70157,"Licence granted for civilian / commercial end use."
70160,"Licence granted for accessories / spare parts for end use by the Air Force."
70175,"Licence granted for civilian / commercial end use."
70185,"Licence granted for armed forces end use."
70186,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70205,"Licence granted for civilian / commercial end use."
70207,"Licence granted for civilian / commercial end use."
70207,"Licence granted for armed forces end use."
70211,"Licence granted for civilian / commercial end use."
70219,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70230,"Licence granted for Explosive detection / disposal purposes. For Armed Forces end use."
70246,"End use country is a State Party to the CWC. Civilian / commercial end use."
70247,"Licence granted for accessories / spare parts for civilian / commercial end use."
70256,"Licence granted for armed forces end use."
70259,"Licence granted for civilian / commercial end use."
70259,"Licence granted for armed forces end use."
70267,"Licence granted for civilian / commercial end use."
70272,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70272,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70274,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70283,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70283,"Licence granted for civilian / commercial end use."
70283,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70297,"Licence granted for armed forces end use."
70298,"Licence granted for civilian / commercial end use."
70302,"End use country is a State Party to the CWC. Civilian / commercial end use."
70303,"Licence granted for use by a law enforcement agency."
70316,"Licence granted for sporting / hunting purposes for personal end use."
70328,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70329,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70330,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70332,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70334,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70335,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70336,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70337,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70338,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70339,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70340,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70341,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70344,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70346,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70349,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70351,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70352,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70354,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70359,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70360,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70362,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70363,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70368,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70370,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70371,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70374,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70376,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70377,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70378,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70379,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70380,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70381,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70382,"Licence granted for civilian / commercial end use."
70383,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70387,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70388,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70390,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70392,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70394,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70396,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70400,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70403,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70405,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70406,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70410,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70412,"Licence granted for end use by a International Organisation."
70415,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70426,"End use country is a State Party to the CWC. Civilian / commercial end use."
70434,"Licence granted for civilian / commercial end use."
70436,"Licence granted for sporting / hunting purposes for personal end use."
70448,"Licence granted for end use by the Air Force."
70469,"Licence granted for accessories / spare parts for Government end use."
70469,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70490,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70490,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70499,"Licence granted for government end use."
70499,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70532,"Licence granted for end use by a International Organisation."
70538,"Licence granted for sporting / hunting purposes for personal end use."
70538,"Licence granted for accessories / spare parts for Government end use."
70538,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70550,"Licence granted for government end use."
70553,"Licence granted for civilian / commercial end use."
70555,"Licence granted for civilian / commercial end use."
70557,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70572,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70572,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70572,"Licence granted for sporting / hunting purposes for personal end use."
70578,"Licence granted for civilian / commercial end use."
70582,"Licence granted for civilian / commercial end use."
70586,"Licence granted for government end use."
70591,"Licence granted for government end use."
70606,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70608,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70608,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70608,"Licence granted for sporting / hunting purposes for personal end use."
70618,"Licence granted for cryptographic equipment for civilian / commercial end use."
70626,"Licence granted for explosive detection / disposal purposes. For Naval end use."
70640,"Licence granted for end use by the Air Force."
70640,"Licence granted for use by a law enforcement agency."
70642,"Licence granted for government end use."
70662,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70662,"Licence granted for government end use."
70663,"Licence granted for civilian / commercial end use."
70664,"Licence granted for civilian / commercial end use."
70671,"Licence granted for testing and evaluation purposes by a law enforcement agency."
70671,"Licence granted for end use by the Air Force."
70671,"Licence granted for sporting / hunting purposes for personal end use."
70677,"Licence granted for civilian / commercial end use."
70679,"Licence granted for cryptographic equipment for civilian / commercial end use."
70696,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70705,"Licence granted for civilian / commercial end use."
70712,"Licence granted for civilian / commercial end use."
70725,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
70734,"End use country is a State Party to the CWC. Civilian / commercial end use."
70742,"Licence granted for civilian / commercial end use."
70747,"Licence granted for use by a law enforcement agency."
70795,"Licence granted for personal end use."
70795,"Licence granted for accessories / spare parts for Government end use."
70796,"Licence granted for civilian / commercial end use."
70796,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70796,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70796,"Licence granted for sporting / hunting purposes for personal end use."
70805,"Licence granted for sporting / hunting purposes for personal end use."
70816,"Licence granted for academic end users."
70836,"Licence granted for cryptographic equipment for civilian / commercial end use."
70842,"Licence granted for civilian / commercial end use."
70847,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
70859,"Licence granted for civilian / commercial end use."
70859,"Licence granted for cryptographic equipment for civilian / commercial end use."
70862,"Licence granted for armed forces end use."
70873,"Licence granted for end use by the Air Force."
70879,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
70914,"Licence granted for armed forces end use."
70921,"Licence granted for government end use."
70973,"Licence granted for civilian / commercial end use."
70985,"Licence granted for end use by a International Organisation."
70990,"Licence granted for government end use."
71026,"Licence granted for civilian / commercial end use."
71042,"Licence granted for end use by the Air Force."
71049,"Licence granted for sporting / hunting purposes for personal end use."
71062,"Licence granted for government end use."
71076,"Licence granted for end use by a International Organisation."
71082,"Licence granted for humanitarian end use."
71096,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71102,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
71109,"Licence granted for civilian / commercial end use."
71115,"Licence granted for accessories / spare parts for civilian / commercial end use."
71115,"Licence granted for civilian / commercial end use."
71117,"End use country is a State Party to the CWC. Civilian / commercial end use."
71150,"Licence granted for humanitarian end use."
71150,"Licence granted for end use by a International Organisation."
71151,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71178,"Licence granted for use by a law enforcement agency."
71195,"Licence granted for end use by the Air Force."
71241,"Licence granted for civilian / commercial end use."
71255,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71258,"Licence granted for sporting / hunting purposes for personal end use."
71288,"Licence granted for Diplomatic missions."
71328,"Licence granted for civilian / commercial end use."
71329,"Licence granted for civilian, commercial and Air Force end use."
71353,"Licence granted for explosive detection / disposal purposes. For Naval end use."
71353,"Licence granted for training purposes. For end use by the Navy."
71354,"Licence granted for Diplomatic missions."
71354,"Licence granted for training purposes. For end use by the Navy."
71367,"Licence granted for government end use."
71381,"Licence granted for civilian / commercial end use."
71382,"Licence granted for government end use."
71383,"Licence granted for civilian / commercial end use."
71386,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
71392,"Licence granted for end use by the Air Force."
71393,"Licence granted for naval end use."
71407,"Licence granted for naval end use."
71460,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71464,"Licence granted for civilian / commercial end use."
71486,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
71488,"Licence granted for end use by the Air Force."
71494,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71508,"Licence granted for civilian / commercial end use."
71512,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71528,"Licence granted for accessories / spare parts for Navy end use."
71534,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71553,"Licence granted for civilian / commercial end use."
71579,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71585,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71593,"Licence granted for government end use."
71603,"Licence granted for use by a law enforcement agency."
71616,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71623,"Licence granted for cryptographic equipment for civilian / commercial end use."
71624,"Licence granted for humanitarian end use."
71629,"Licence granted for civilian / commercial end use."
71629,"Licence granted for demonstration to potential customers. The Navy are the potential end users."
71634,"Licence granted for armed forces end use."
71653,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71653,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71655,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71661,"Licence granted for government end use."
71666,"Licence granted for sporting / hunting purposes. For Navy end use."
71700,"Licence granted for sporting / hunting purposes for personal end use."
71700,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71706,"Licence granted for humanitarian end use."
71710,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71711,"Licence granted for armed forces end use."
71731,"Licence granted for civilian / commercial end use."
71733,"Licence granted for civilian / commercial end use."
71741,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71741,"Licence granted for training purposes. For end use by the Navy."
71757,"Licence granted for civilian / commercial end use."
71792,"Licence granted for government end use."
71796,"Licence granted for civilian / commercial end use."
71801,"Licence granted for cryptographic equipment for civilian / commercial end use."
71811,"Licence granted for accessories / spare parts for end use by the Air Force."
71811,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71849,"Licence granted for end use by a International Organisation."
71852,"Licence granted for end use by the Air Force."
71868,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71886,"Licence granted for civilian / commercial end use."
71903,"Licence granted for humanitarian end use."
71925,"Licence granted for use by a law enforcement agency."
71926,"Licence granted for use by a law enforcement agency."
71933,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71941,"Licence granted for civilian / commercial end use."
71946,"Licence granted for armed forces end use."
71965,"Licence granted for use by a law enforcement agency."
71990,"Licence granted for explosive detection / disposal purposes. For Government end use."
72000,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72009,"Licence granted for use by a law enforcement agency."
72019,"Licence granted for armed forces end use."
72022,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72044,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72045,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72045,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72045,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72052,"Licence granted for Diplomatic missions."
72053,"Licence granted for cryptographic equipment for civilian / commercial end use."
72054,"Licence granted for civilian / commercial end use."
72067,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
72083,"Licence granted for Diplomatic missions."
72085,"Licence granted for civilian / commercial end use."
72100,"Licence granted for use by a law enforcement agency."
72113,"Licence granted for use by a law enforcement agency."
72118,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72118,"Licence granted for cryptographic equipment for civilian / commercial end use."
72119,"Licence granted for end use by a International Organisation."
72123,"Licence granted for end use by the Air Force."
72132,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72173,"Licence granted for civilian / commercial end use."
72174,"Licence granted for civilian / commercial end use."
72196,"Licence granted for civilian / commercial end use."
72229,"Licence granted for civilian / commercial end use."
72229,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72230,"End use country is a State Party to the CWC. For civilian / commercial end use."
72239,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72239,"Licence granted for cryptographic equipment for civilian / commercial end use."
72245,"Licence granted for training purposes. For law enforcement agency end use."
72250,"Licence granted for accessories / spare parts for civilian / commercial end use."
72268,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
72293,"Licence granted for end use by the Air Force."
72295,"Licence granted for naval end use."
72322,"Licence granted for government end use."
72329,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72331,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72331,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72331,"Licence granted for sporting / hunting purposes for personal end use."
72334,"Licence granted for end use by the Air Force."
72357,"Licence granted for armed forces end use."
72365,"Licence granted for civilian / commercial end use."
72368,"Licence granted for use by a law enforcement agency."
72373,"Licence granted for cryptographic equipment for civilian / commercial end use."
72375,"Licence granted for armed forces end use."
72399,"Licence granted for use by a law enforcement agency."
72400,"Licence granted for use by a law enforcement agency."
72404,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
72439,"Licence granted for sporting / hunting purposes for personal end use."
72441,"Licence granted for civilian / commercial end use."
72444,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72455,"Licence granted for end use by a International Organisation."
72462,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72481,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72483,"Licence granted for end use by a International Organisation."
72494,"Licence granted for civilian / commercial end use."
72504,"Licence granted for academic end users."
72556,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72556,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72576,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72581,"Licence granted for sporting / hunting purposes for personal end use."
72586,"Licence granted for training purposes. For law enforcement agency end use."
72587,"Licence granted for items returned after repair in the UK. Armed Forces end use."
72602,"Licence granted for government end use."
72614,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72614,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72614,"Licence granted for civilian / commercial end use."
72629,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
72646,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72651,"Licence granted for end use by a International Organisation."
72655,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72656,"Licence granted for sporting / hunting purposes for personal end use."
72668,"Licence granted for civilian / commercial end use."
72680,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72680,"Licence granted for sporting / hunting purposes for personal end use."
72704,"Licence granted for armed forces end use."
72705,"Licence granted for end use by a International Organisation."
72752,"Licence granted for civilian / commercial end use."
72754,"Licence granted for end use by a International Organisation."
72775,"Licence granted for civilian, commercial and armed forces end use."
72804,"Licence granted for marketing and promotional use. For civilian / commercial end use."
72818,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72821,"Licence granted for testing and evaluation purposes by a law enforcement agency."
72824,"Licence granted for use by a law enforcement agency."
72825,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72833,"Licence granted for end use by a International Organisation."
72834,"Licence granted for sporting / hunting purposes for personal end use."
72855,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72855,"Licence granted for cryptographic equipment for civilian / commercial end use."
72904,"Licence granted for civilian / commercial end use."
72904,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72904,"Licence granted for sporting / hunting purposes for personal end use."
72926,"Licence granted for government end use."
72945,"Licence granted for civilian / commercial end use."
72945,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72952,"Licence granted for sporting / hunting purposes for personal end use."
72955,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72960,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72960,"Licence granted for sporting / hunting purposes for personal end use."
72962,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72962,"Licence granted for training purposes. For Armed Forces end use."
72966,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72973,"Licence granted for cryptographic equipment for civilian / commercial end use."
72986,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72997,"Licence granted for end use by a International Organisation."
73003,"Licence granted for government end use."
73004,"Licence granted for sporting / hunting purposes for personal end use."
73009,"Licence granted for government and naval end use."
73011,"Licence granted for sporting / hunting purposes for personal end use."
73038,"Licence granted for end use by a International Organisation."
73043,"Licence granted for civilian / commercial end use."
73052,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73075,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73077,"Licence granted for use by a law enforcement agency."
73077,"Licence granted for sporting / hunting purposes for personal end use."
73097,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
73097,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73097,"Licence granted for sporting / hunting purposes for personal end use."
73104,"Licence granted for civilian / commercial end use."
73106,"Licence granted for government end use."
73106,"Licence granted for civilian / commercial end use."
73106,"Licence granted for armed forces end use."
73131,"Licence granted for end use by a International Organisation."
73140,"Licence granted for end use by a International Organisation."
73141,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73141,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73152,"Licence granted for civilian / commercial end use."
