bundle_id,text
86516,"Licence granted for civilian / commercial end use."
86521,"Licence granted for marketing and promotional use. Armed forces end use."
86523,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86523,"Licence granted for academic research purposes. Academic end users."
86524,"Licence granted for demonstration to potential customers. Government end use."
86530,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86532,"Licence granted for academic research purposes. Academic end users."
86534,"Licence granted for accessories / spare parts. Government end use."
86540,"Licence granted for accessories / spare parts. International Organisation end use."
86543,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86545,"Licence granted for accessories / spare parts. End use by the Air Force."
86546,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86546,"Licence granted for accessories / spare parts. Armed forces end use."
86548,"Licence granted for chemical manufacturing equipment. Government end use."
86550,"Licence granted for academic research purposes. Academic end users."
86552,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86552,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86552,"Licence granted for accessories / spare parts. Government end use."
86552,"Licence granted for academic research purposes. Academic end users."
86553,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86553,"Licence granted for government end use."
86554,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86554,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86554,"Licence granted for academic research purposes. Academic end users."
86554,"Licence granted for chemical manufacturing equipment. Government end use."
86555,"Licence granted for armed forces end use."
86555,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86555,"Licence granted for accessories / spare parts. End use by the Navy."
86556,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86558,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86559,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86560,"Licence granted for personal end use."
86561,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86562,"Licence granted for accessories / spare parts. End use by the Air Force."
86563,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86563,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86565,"Licence granted for accessories / spare parts. Humanitarian end use."
86566,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86567,"Licence granted for end use by a law enforcement agency."
86568,"Licence granted for civilian / commercial end use."
86569,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86570,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86570,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86571,"Licence granted for accessories / spare parts. Government end use."
86572,"Licence granted for accessories / spare parts. Armed forces end use."
86573,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86573,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86574,"Licence granted for academic research purposes. Academic end users."
86575,"Licence granted for accessories / spare parts. Government end use."
86579,"Licence granted for accessories / spare parts. Armed forces end use."
86589,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86591,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86591,"Licence granted for accessories / spare parts. Armed forces end use."
86597,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86597,"Licence granted for civilian / commercial end use."
86599,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86599,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86599,"Licence granted for academic research purposes. Academic end users."
86599,"Licence granted for accessories / spare parts. Academic end users."
86599,"Licence granted for academic research purposes. Armed forces end use."
86599,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86599,"Licence granted for accessories / spare parts. Government end use."
86599,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86601,"Licence granted for accessories / spare parts. End use by the Navy."
86602,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86607,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86607,"Licence granted for civilian / commercial end use."
86610,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86611,"Licence granted for academic research purposes. Academic end users."
86611,"Licence granted for accessories / spare parts. Government end use."
86616,"Licence granted for academic research purposes. Academic end users."
86619,"Licence granted for accessories / spare parts. Government end use."
86620,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86621,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86621,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86624,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86624,"Licence granted for accessories / spare parts. Armed forces end use."
86625,"Licence granted for accessories / spare parts. Armed forces end use."
86625,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86633,"Licence granted for end use by a international organisation."
86634,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86636,"Licence granted for accessories / spare parts. End use by the Air Force."
86638,"Licence granted for accessories / spare parts. Armed forces end use."
86640,"Licence granted for accessories / spare parts. International Organisation end use."
86643,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86644,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86645,"Licence granted for accessories / spare parts. Academic end users."
86650,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86650,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86654,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86654,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86654,"Licence granted for academic research purposes. Academic end users."
86654,"Licence granted for accessories / spare parts. Academic end users."
86654,"Licence granted for academic research purposes. Armed forces end use."
86654,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86654,"Licence granted for accessories / spare parts. Government end use."
86655,"Licence granted for goods returned after repair in the UK. Law enforcement agency end use."
86657,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86658,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86660,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86661,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86666,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86667,"Licence granted for academic research purposes. Academic end users."
86667,"Licence granted for accessories / spare parts. Government end use."
86675,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86677,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86679,"Licence granted for accessories / spare parts. Armed forces end use."
86687,"Licence granted for accessories / spare parts. Armed forces end use."
86691,"Licence granted for end use country is a State Party to the CWC. Armed forces end use."
86692,"Licence granted for cryptographic equipment for commercial use. Government end use."
86693,"Licence granted for accessories / spare parts. End use by the Air Force."
86693,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86693,"Licence granted for accessories / spare parts. Armed forces end use."
86694,"Licence granted for accessories / spare parts. Armed forces end use."
86700,"Licence granted for accessories / spare parts. End use by the Navy."
86700,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86701,"Licence granted for academic end users."
86702,"Licence granted for marketing and promotional use. Civilian / commercial end use."
86706,"Licence granted for accessories / spare parts. Armed forces end use."
86708,"Licence granted for accessories / spare parts. End use by the Air Force."
86711,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86711,"Licence granted for accessories / spare parts. Government end use."
86712,"Licence granted for protective equipment for crowd control use. Law enforcement agency end use."
86712,"Licence granted for explosive detection / disposal purposes. Law enforcement agency end use."
86714,"Licence granted for academic research purposes. Academic end users."
86714,"Licence granted for civilian / commercial end use."
86717,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
86719,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86722,"Licence granted for accessories / spare parts. Humanitarian end use."
86723,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86723,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86724,"Licence granted for armed forces end use."
86724,"Licence granted for End use by the Navy."
86725,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86728,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86729,"Licence granted for demonstration to potential customers. Government end use."
86730,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86731,"Licence granted for academic research purposes. Academic end users."
86731,"Licence granted for accessories / spare parts. Government end use."
86731,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86735,"Licence granted for accessories / spare parts. End use by the Navy."
86736,"Licence granted for accessories / spare parts. Armed forces end use."
86741,"Licence granted for accessories / spare parts. End use by the Air Force."
86742,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86743,"Licence granted for government end use."
86744,"Licence granted for end use by a international organisation."
86744,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
86745,"Licence granted for accessories / spare parts. Armed forces end use."
86748,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86749,"Licence granted for accessories / spare parts. Armed forces end use."
86753,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86756,"Licence granted for civilian / commercial end use."
86758,"Licence granted for explosive detection / disposal purposes. Civilian / commercial end use."
86768,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86768,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86768,"Licence granted for academic research purposes. Academic end users."
86769,"Licence granted for accessories / spare parts. End use by the Air Force."
86769,"Licence granted for accessories / spare parts. Armed forces end use."
86772,"Licence granted for personal end use."
86774,"Licence granted for accessories / spare parts. International Organisation end use."
86775,"Licence granted for accessories / spare parts. Government end use."
86775,"Licence granted for accessories / spare parts. Armed forces end use."
86776,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86778,"Licence granted for accessories / spare parts. End use by the Navy."
86779,"Licence granted for accessories / spare parts. Academic end users."
86779,"Licence granted for accessories / spare parts. Armed forces end use."
86782,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86782,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86785,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86788,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86789,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86789,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86790,"Licence granted for academic research purposes. Civilian / commercial end use."
86790,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86790,"Licence granted for accessories / spare parts. Armed forces end use."
86791,"Licence granted for use by athletes in training and competition. Armed forces end use."
86792,"Licence granted for academic research purposes. Academic end users."
86792,"Licence granted for accessories / spare parts. Government end use."
86792,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86795,"Licence granted for accessories / spare parts. End use by the Air Force."
86796,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86799,"Licence granted for accessories / spare parts. Government end use."
86801,"Licence granted for temporary / exhibition purposes. Civilian / commercial end use."
86802,"Licence granted for accessories / spare parts. End use by the Navy."
86803,"Licence granted for medical research purposes. Civilian / commercial end use."
86803,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86805,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86807,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86807,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86809,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86810,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86810,"Licence granted for accessories / spare parts. Academic end users."
86810,"Licence granted for academic research purposes. Academic end users."
86810,"Licence granted for academic research purposes. Armed forces end use."
86810,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86810,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86811,"Licence granted for academic research purposes. Academic end users."
86814,"Licence granted for accessories / spare parts. Personal end use."
86816,"Licence granted for accessories / spare parts. Armed forces end use."
86818,"Licence granted for civilian / commercial end use."
86820,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86821,"Licence granted for protective equipment for crowd control use. International Organisation end use."
86822,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86823,"Licence granted for sporting / hunting purposes. Personal end use."
86828,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86829,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86829,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86832,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86834,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86834,"Licence granted for accessories / spare parts. End use by the Navy."
86836,"Licence granted for accessories / spare parts. Armed forces end use."
86837,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86839,"Licence granted for cryptographic equipment for commercial use. Government end use."
86839,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86842,"Licence granted for accessories / spare parts. End use by the Navy."
86846,"Licence granted for accessories / spare parts. Academic end users."
86847,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86848,"Licence granted for accessories / spare parts. Government end use."
86853,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86853,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86853,"Licence granted for academic research purposes. Academic end users."
86853,"Licence granted for accessories / spare parts. Government end use."
86853,"Licence granted for accessories / spare parts. Academic end users."
86854,"Licence granted for academic research purposes. Academic end users."
86854,"Licence granted for accessories / spare parts. Academic end users."
86855,"Licence granted for accessories / spare parts. End use by the Navy."
86858,"Licence granted for accessories / spare parts. End use by the Air Force."
86861,"Licence granted for accessories / spare parts. International Organisation end use."
86862,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86866,"Licence granted for medical research purposes. Civilian / commercial end use."
86871,"Licence granted for temporary / exhibition purposes. Armed forces end use."
86874,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86874,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86875,"Licence granted for end use by a law enforcement agency."
86876,"Licence granted for accessories / spare parts. End use by the Air Force."
86878,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86881,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86885,"Licence granted for accessories / spare parts. Armed forces end use."
86887,"Licence granted for accessories / spare parts. End use by the Air Force."
86888,"Licence granted for accessories / spare parts. End use by the Air Force."
86891,Insurance
86894,"Licence granted for accessories / spare parts. Humanitarian end use."
86894,"Licence granted for accessories / spare parts. International Organisation end use."
86895,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86898,"Licence granted for accessories / spare parts. End use by the Air Force."
86900,"Licence granted for accessories / spare parts. Armed forces end use."
86900,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86901,"Licence granted for accessories / spare parts. Armed forces end use."
86902,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
86903,"Licence granted for accessories / spare parts. Academic end users."
86903,"Licence granted for academic research purposes. Academic end users."
86903,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86903,"Licence granted for academic research purposes. Armed forces end use."
86903,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86903,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86905,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
86905,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86905,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86906,"Licence granted for accessories / spare parts. Government end use."
86919,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86921,"Licence granted for accessories / spare parts. End use by the Air Force."
86921,"Licence granted for accessories / spare parts. Armed forces end use."
86922,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86923,"Licence granted for academic research purposes. Civilian / commercial end use."
86927,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86927,"Licence granted for medical research purposes. Civilian / commercial end use."
86931,"Licence granted for accessories / spare parts. End use by the Navy."
86935,"Licence granted for civilian / commercial end use."
86938,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86938,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
86941,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86946,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86948,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
86948,"Licence granted for medical research purposes. Civilian / commercial end use."
86957,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86958,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86958,"Licence granted for accessories / spare parts. Academic end users."
86958,"Licence granted for academic research purposes. Academic end users."
86958,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
86958,"Licence granted for accessories / spare parts. Government end use."
86962,"Licence granted for civilian / commercial end use."
86963,"Licence granted for accessories / spare parts. End use by the Air Force."
86964,"Licence granted for accessories / spare parts. End use by the Air Force."
86964,"Licence granted for accessories / spare parts. Armed forces end use."
86965,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86968,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86973,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86973,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
86974,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
86976,"Licence granted for accessories / spare parts. Law enforcement agency end use."
86979,"Licence granted for anti-piracy operations. Civilian / commercial end use."
86980,"Licence granted for academic research purposes. Academic end users."
86981,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86982,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86982,"Licence granted for accessories / spare parts. Government end use."
86988,"Licence granted for end use by a international organisation."
86988,"Licence granted for accessories / spare parts. International Organisation end use."
86990,"Licence granted for accessories / spare parts. Civilian / commercial end use."
86990,"Licence granted for accessories / spare parts. End use by the Air Force."
86998,"Licence granted for civilian / commercial end use."
87000,"Licence granted for temporary / exhibition purposes."
87001,"Licence granted for academic research purposes. Academic end users."
87006,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87006,"Licence granted for academic research purposes. Academic end users."
87006,"Licence granted for accessories / spare parts. Academic end users."
87006,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87006,"Licence granted for accessories / spare parts. Government end use."
87006,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87010,"Licence granted for accessories / spare parts."
87012,"Licence granted for accessories / spare parts. End use by the Air Force."
87012,"Licence granted for accessories / spare parts. Armed forces end use."
87014,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87021,"Licence granted for training purposes. End use by the Air Force."
87024,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87025,"Licence granted for End use by the Navy."
87026,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87030,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87032,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87033,"Licence granted for accessories / spare parts. Armed forces end use."
87033,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87034,"Licence granted for temporary / exhibition purposes."
87034,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87035,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87035,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87039,"Licence granted for armed forces end use."
87041,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87041,"Licence granted for accessories / spare parts. End use by the Air Force."
87046,"Licence granted for civilian / commercial end use."
87048,"Licence granted for accessories / spare parts. Armed forces end use."
87048,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87048,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87049,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
87058,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87058,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87058,"Licence granted for academic research purposes. Academic end users."
87058,"Licence granted for accessories / spare parts. Academic end users."
87058,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87059,"Licence granted for academic research purposes. Academic end users."
87062,"Licence granted for chemical manufacturing equipment. Government end use."
87062,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87063,"Licence granted for marketing and promotional use."
87064,"Licence granted for accessories / spare parts. End use by the Navy."
87066,"This licence is for insurance of helicopters which were used in Liberia by the UN Peackeeping Force being returned from Liberia to Ukraine"
87067,"Licence granted for accessories / spare parts. Armed forces end use."
87074,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87077,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87085,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87085,"Licence granted for civilian / commercial end use."
87086,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87089,"Licence granted for accessories / spare parts. Armed forces end use."
87090,"Licence granted for civilian / commercial end use."
87091,"Licence granted for accessories / spare parts. Armed forces end use."
87091,"Licence granted for demonstration to potential customers. Armed forces end use."
87091,"Licence granted for demonstration to potential customers. Government end use."
87093,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87093,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87106,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87108,"Licence granted for accessories / spare parts. End use by the Air Force."
87117,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87117,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87117,"Licence granted for accessories / spare parts. Academic end users."
87117,"Licence granted for academic research purposes. Academic end users."
87120,"Licence granted for accessories / spare parts. End use by the Air Force."
87121,"Licence granted for accessories / spare parts. End use by the Air Force."
87122,"Licence granted for accessories / spare parts. End use by the Air Force."
87125,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87130,"Licence granted for end use by the Air Force."
87130,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
87132,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87137,"Licence granted for academic research purposes. Academic end users."
87137,"Licence granted for accessories / spare parts. Academic end users."
87137,"Licence granted for accessories / spare parts. Armed forces end use."
87137,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87139,"Licence granted for end use by a law enforcement agency."
87142,"Licence granted for accessories / spare parts. Armed forces end use."
87149,"Licence granted for accessories / spare parts. Armed forces end use."
87150,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87153,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87154,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87158,"Licence granted for accessories / spare parts. End use by the Air Force."
87160,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87160,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87162,"Licence granted for goods returned after repair in the UK. Civilian / commercial end use."
87162,"Licence granted for academic research purposes. Academic end users."
87163,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87164,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87167,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87167,"Licence granted for accessories / spare parts. Academic end users."
87173,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87178,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87181,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87186,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87188,"Licence granted for accessories / spare parts. Academic end users."
87188,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87188,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87188,"Licence granted for academic research purposes. Academic end users."
87188,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87188,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87188,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87190,"Licence granted for accessories / spare parts. Government end use."
87191,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87192,"Licence granted for accessories / spare parts. End use by the Air Force."
87194,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87194,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87194,"Licence granted for accessories / spare parts. Armed forces end use."
87195,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87195,"Licence granted for civilian / commercial end use."
87195,"Licence granted for accessories / spare parts. Government end use."
87196,"Licence granted for protective equipment for crowd control use. Armed forces end use."
87196,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87197,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87199,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87203,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87203,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87205,"Licence granted for civilian / commercial end use."
87205,"Licence granted for accessories / spare parts. End use by the Navy."
87208,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87209,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87209,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87209,"Licence granted for accessories / spare parts. Armed forces end use."
87210,"Licence granted for accessories / spare parts. Armed forces end use."
87212,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87212,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87217,"Licence granted for accessories / spare parts. Armed forces end use."
87219,"Licence granted for accessories / spare parts. Armed forces end use."
87220,"Licence granted for accessories / spare parts. Armed forces end use."
87222,"Licence granted for accessories / spare parts. Armed forces end use."
87224,"Licence granted for accessories / spare parts. Armed forces end use."
87227,"Licence granted for accessories / spare parts. Armed forces end use."
87229,"Licence granted for accessories / spare parts. Armed forces end use."
87232,"Licence granted for accessories / spare parts. Armed forces end use."
87233,"Licence granted for training purposes. End use by the Air Force."
87234,"Licence granted for accessories / spare parts. Personal end use."
87235,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87236,"Licence granted for accessories / spare parts. End use by the Air Force."
87237,"Licence granted for accessories / spare parts. Armed forces end use."
87241,"Licence granted for accessories / spare parts. Armed forces end use."
87242,"Licence granted for accessories / spare parts. Armed forces end use."
87243,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87244,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87244,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87244,"Licence granted for accessories / spare parts. Academic end users."
87244,"Licence granted for academic research purposes. Academic end users."
87244,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87244,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87245,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87246,"Licence granted for accessories / spare parts. Government end use."
87247,"Licence granted for accessories / spare parts. Armed forces end use."
87249,"Licence granted for accessories / spare parts. End use by the Air Force."
87250,"Licence granted for accessories / spare parts. Armed forces end use."
87253,"Licence granted for accessories / spare parts. Armed forces end use."
87254,"Licence granted for accessories / spare parts. Armed forces end use."
87254,"Licence granted for accessories / spare parts. End use by the Air Force."
87255,"Licence granted for government end use."
87256,"Licence granted for accessories / spare parts. Armed forces end use."
87260,"Licence granted for accessories / spare parts. Armed forces end use."
87261,"Licence granted for accessories / spare parts. Armed forces end use."
87262,"Licence granted for accessories / spare parts. Armed forces end use."
87263,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87264,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87264,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87265,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87267,"Licence granted for accessories / spare parts. Armed forces end use."
87268,"Licence granted for accessories / spare parts. End use by the Air Force."
87271,"Licence granted for accessories / spare parts. Armed forces end use."
87272,"Licence granted for accessories / spare parts. Armed forces end use."
87273,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87274,"Licence granted for accessories / spare parts. Armed forces end use."
87275,"Licence granted for accessories / spare parts. Armed forces end use."
87276,"Licence granted for government end use."
87276,"Licence granted for academic research purposes. Academic end users."
87276,"Licence granted for civilian / commercial end use."
87277,"Licence granted for accessories / spare parts. End use by the Air Force."
87278,"Licence granted for accessories / spare parts. Armed forces end use."
87279,"Licence granted for accessories / spare parts. Armed forces end use."
87280,"Licence granted for End use by the Navy."
87281,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
87282,"Licence granted for accessories / spare parts. Armed forces end use."
87285,"Licence granted for cryptographic equipment for commercial use. Armed forces end use."
87287,"Licence granted for accessories / spare parts. Armed forces end use."
87287,"Licence granted for demonstration to potential customers. Armed forces end use."
87287,"Licence granted for goods which will be returned to the UK. Armed forces end use."
87287,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87288,"Licence granted for accessories / spare parts. Armed forces end use."
