bundle_id,text
71586,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71594,"Licence granted for government end use."
71604,"Licence granted for use by a law enforcement agency."
71617,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71624,"Licence granted for cryptographic equipment for civilian / commercial end use."
71625,"Licence granted for humanitarian end use."
71630,"Licence granted for civilian / commercial end use."
71630,"Licence granted for demonstration to potential customers. The Navy are the potential end users."
71635,"Licence granted for armed forces end use."
71654,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71654,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71656,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71662,"Licence granted for government end use."
71667,"Licence granted for sporting / hunting purposes. For Navy end use."
71701,"Licence granted for sporting / hunting purposes for personal end use."
71701,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71707,"Licence granted for humanitarian end use."
71711,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71712,"Licence granted for armed forces end use."
71732,"Licence granted for civilian / commercial end use."
71734,"Licence granted for civilian / commercial end use."
71742,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71742,"Licence granted for training purposes. For end use by the Navy."
71758,"Licence granted for civilian / commercial end use."
71793,"Licence granted for government end use."
71797,"Licence granted for civilian / commercial end use."
71802,"Licence granted for cryptographic equipment for civilian / commercial end use."
71812,"Licence granted for accessories / spare parts for end use by the Air Force."
71812,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71850,"Licence granted for end use by a International Organisation."
71853,"Licence granted for end use by the Air Force."
71869,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71887,"Licence granted for civilian / commercial end use."
71904,"Licence granted for humanitarian end use."
71926,"Licence granted for use by a law enforcement agency."
71927,"Licence granted for use by a law enforcement agency."
71934,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71942,"Licence granted for civilian / commercial end use."
71947,"Licence granted for armed forces end use."
71966,"Licence granted for use by a law enforcement agency."
71991,"Licence granted for explosive detection / disposal purposes. For Government end use."
72001,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72010,"Licence granted for use by a law enforcement agency."
72020,"Licence granted for armed forces end use."
72023,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72045,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72046,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72046,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72046,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72053,"Licence granted for Diplomatic missions."
72054,"Licence granted for cryptographic equipment for civilian / commercial end use."
72055,"Licence granted for civilian / commercial end use."
72068,"Licence granted for demonstration to potential customers. Law enforcement agencies are the potential end users."
72084,"Licence granted for Diplomatic missions."
72086,"Licence granted for civilian / commercial end use."
72101,"Licence granted for use by a law enforcement agency."
72114,"Licence granted for use by a law enforcement agency."
72119,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72119,"Licence granted for cryptographic equipment for civilian / commercial end use."
72120,"Licence granted for end use by a International Organisation."
72124,"Licence granted for end use by the Air Force."
72133,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72174,"Licence granted for civilian / commercial end use."
72175,"Licence granted for civilian / commercial end use."
72197,"Licence granted for civilian / commercial end use."
72230,"Licence granted for civilian / commercial end use."
72230,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72231,"End use country is a State Party to the CWC. For civilian / commercial end use."
72240,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72240,"Licence granted for cryptographic equipment for civilian / commercial end use."
72246,"Licence granted for training purposes. For law enforcement agency end use."
72251,"Licence granted for accessories / spare parts for civilian / commercial end use."
72269,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
72294,"Licence granted for end use by the Air Force."
72296,"Licence granted for naval end use."
72323,"Licence granted for government end use."
72330,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72332,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72332,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72332,"Licence granted for sporting / hunting purposes for personal end use."
72335,"Licence granted for end use by the Air Force."
72358,"Licence granted for armed forces end use."
72366,"Licence granted for civilian / commercial end use."
72369,"Licence granted for use by a law enforcement agency."
72374,"Licence granted for cryptographic equipment for civilian / commercial end use."
72376,"Licence granted for armed forces end use."
72400,"Licence granted for use by a law enforcement agency."
72401,"Licence granted for use by a law enforcement agency."
72405,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
72440,"Licence granted for sporting / hunting purposes for personal end use."
72442,"Licence granted for civilian / commercial end use."
72445,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72456,"Licence granted for end use by a International Organisation."
72463,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72482,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72484,"Licence granted for end use by a International Organisation."
72495,"Licence granted for civilian / commercial end use."
72505,"Licence granted for academic end users."
72557,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72557,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72577,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72582,"Licence granted for sporting / hunting purposes for personal end use."
72587,"Licence granted for training purposes. For law enforcement agency end use."
72588,"Licence granted for items returned after repair in the UK. Armed Forces end use."
72603,"Licence granted for government end use."
72615,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72615,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72615,"Licence granted for civilian / commercial end use."
72630,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
72647,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72652,"Licence granted for end use by a International Organisation."
72656,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72657,"Licence granted for sporting / hunting purposes for personal end use."
72669,"Licence granted for civilian / commercial end use."
72681,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72681,"Licence granted for sporting / hunting purposes for personal end use."
72705,"Licence granted for armed forces end use."
72706,"Licence granted for end use by a International Organisation."
72753,"Licence granted for civilian / commercial end use."
72755,"Licence granted for end use by a International Organisation."
72776,"Licence granted for civilian, commercial and armed forces end use."
72805,"Licence granted for marketing and promotional use. For civilian / commercial end use."
72819,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72822,"Licence granted for testing and evaluation purposes by a law enforcement agency."
72825,"Licence granted for use by a law enforcement agency."
72826,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72834,"Licence granted for end use by a International Organisation."
72835,"Licence granted for sporting / hunting purposes for personal end use."
72856,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72856,"Licence granted for cryptographic equipment for civilian / commercial end use."
72905,"Licence granted for civilian / commercial end use."
72905,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72905,"Licence granted for sporting / hunting purposes for personal end use."
72927,"Licence granted for government end use."
72946,"Licence granted for civilian / commercial end use."
72946,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
72953,"Licence granted for sporting / hunting purposes for personal end use."
72956,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
72961,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
72961,"Licence granted for sporting / hunting purposes for personal end use."
72963,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72963,"Licence granted for training purposes. For Armed Forces end use."
72967,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
72974,"Licence granted for cryptographic equipment for civilian / commercial end use."
72987,"Licence granted for anti-piracy operations. For civilian / commercial end use."
72998,"Licence granted for end use by a International Organisation."
73004,"Licence granted for government end use."
73005,"Licence granted for sporting / hunting purposes for personal end use."
73010,"Licence granted for government and naval end use."
73012,"Licence granted for sporting / hunting purposes for personal end use."
73039,"Licence granted for end use by a International Organisation."
73044,"Licence granted for civilian / commercial end use."
73053,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73076,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73078,"Licence granted for use by a law enforcement agency."
73078,"Licence granted for sporting / hunting purposes for personal end use."
73098,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
73098,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73098,"Licence granted for sporting / hunting purposes for personal end use."
73105,"Licence granted for civilian / commercial end use."
73107,"Licence granted for government end use."
73107,"Licence granted for civilian / commercial end use."
73107,"Licence granted for armed forces end use."
73132,"Licence granted for end use by a International Organisation."
73141,"Licence granted for end use by a International Organisation."
73142,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73142,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73153,"Licence granted for civilian / commercial end use."
73157,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
73162,"Licence granted for cryptographic equipment for civilian / commercial end use."
73167,"Licence granted for civilian / commercial end use."
73167,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
73177,"Licence granted for civilian / commercial end use."
73180,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73221,"Licence granted for civilian / commercial end use."
73226,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73270,"Licence granted for cryptographic equipment for civilian / commercial end use."
73273,"Licence granted for cryptographic equipment for civilian / commercial end use."
73281,"Licence granted for Diplomatic missions."
73288,"Licence granted for civilian / commercial end use."
73296,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
73296,"Licence granted for cryptographic equipment for civilian / commercial end use."
73304,"Licence granted for cryptographic equipment for civilian / commercial end use."
73310,"End use country is a State Party to the CWC. Civilian / commercial end use."
73316,"Licence granted for government end use."
73330,"Licence granted for civilian / commercial end use."
73332,"Licence granted for testing and evaluation purposes. For Government end use."
73335,"Licence granted for accessories / spare parts for end use by the Air Force."
73344,"Licence granted for cryptographic equipment for civilian / commercial end use."
73350,"Licence granted for end use by the Air Force."
73351,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73360,"Licence granted for sporting / hunting purposes for personal end use."
73367,"Licence granted for accessories / spare parts for end use by the Air Force."
73368,"Licence granted for civilian / commercial end use."
73368,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
73380,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73380,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73380,"Licence granted for sporting / hunting purposes for personal end use."
73383,"Licence granted for cryptographic equipment for civilian / commercial end use."
73394,"Licence granted for naval end use."
73396,"Licence granted for government end use."
73397,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73402,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73414,"Licence granted for medical research purposes for civilian / commercial end use."
73418,"Licence granted for International Organisation end use."
73424,"Licence granted for explosive detection / disposal purposes. For Government end use."
73442,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73442,"Licence granted for use by a law enforcement agency."
73461,"Licence granted for International Organisation end use."
73467,"Licence granted for armed forces end use."
73481,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73496,"Licence granted for civilian / commercial end use."
73513,"Licence granted for civilian / commercial end use."
73519,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73523,"Licence granted for International Organisation end use."
73528,"Licence granted for government end use."
73536,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73537,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
73540,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73542,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73543,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
73546,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73567,"Licence granted for training purposes. For end use by an International Organisation."
73568,"Licence granted for end use by the Air Force."
73585,"Licence granted for civilian / commercial end use."
73598,"Licence granted for civilian / commercial / Government end use."
73599,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73601,"Licence granted for civilian / commercial end use."
73615,"Licence granted for armed forces end use."
73620,"End use country is a State Party to the CWC. Civilian / commercial end use."
73621,"Licence granted for civilian / commercial end use."
73621,"Licence granted for accessories / spare parts for civilian / commercial end use."
73634,"Licence granted for humanitarian end use."
73638,"Licence granted for civilian / commercial end use."
73646,"Licence granted for government end use."
73648,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73662,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73663,"Licence granted for armed forces end use."
73667,"Licence granted for naval end use."
73671,"Licence granted for testing and evaluation purposes. For personal end use."
73676,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
73679,"Licence granted for cryptographic equipment for civilian / commercial end use."
73680,"Licence granted for Diplomatic missions."
73680,"Licence granted for International Organisation end use."
73689,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
73699,"Licence granted for armed forces end use."
73706,"Licence granted for sporting / hunting purposes for personal end use."
73709,"Licence granted for accessories / spare parts for Government end use."
73709,"Licence granted for government end use."
73714,"Licence granted for humanitarian end use."
73725,"Licence granted for armed forces end use."
73733,"Licence granted for civilian / commercial end use."
73751,"Licence granted for government end use."
73752,"Licence granted for accessories / spare parts for end use by the Air Force."
73756,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
73768,"Licence granted for accessories / spare parts for Government end use."
73789,"Licence granted for armed forces end use."
73817,"Licence granted for armed forces end use."
73819,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73819,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73821,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
73823,"Licence granted for civilian / commercial end use."
73827,"Licence granted for International Organisation end use."
73839,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
73854,"Licence granted for end use by the Air Force."
73860,"Licence granted for end use by the Air Force."
73881,"End use country is a State Party to the CWC. Civilian / commercial end use."
73882,"Licence granted for sporting / hunting purposes. For Government end use."
73887,"Licence granted for government end use."
73901,"Licence granted for cryptographic equipment for civilian / commercial end use."
73906,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73911,"Licence granted for use by a law enforcement agency."
73911,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73925,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73952,"Licence granted for cryptographic equipment for civilian / commercial end use."
73965,"Licence granted for anti-piracy operations. For civilian / commercial end use."
73986,"Licence granted for explosive detection / disposal purposes. For Government end use."
73991,"Licence granted for explosive detection / disposal purposes. For Government end use."
73995,"Licence granted for explosive detection / disposal purposes. For Government end use."
73996,"Licence granted for armed forces end use."
74005,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
74005,"Licence granted for armed forces end use."
74006,"Licence granted for explosive detection / disposal purposes. For Government end use."
74008,"Licence granted for civilian / commercial end use."
74018,"Licence granted for explosive detection / disposal purposes. For Government end use."
74021,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74024,"Licence granted for explosive detection / disposal purposes. For Government end use."
74027,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74028,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74032,"Licence granted for explosive detection / disposal purposes. For Government end use."
74052,"Licence granted for explosive detection / disposal purposes. For Government end use."
74056,"Licence granted for government end use."
74057,"Licence granted for accessories / spare parts for civilian / commercial end use."
74060,"Licence granted for civilian / commercial end use."
74060,"Licence granted for medical research purposes for civilian / commercial end use."
74062,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74064,"Licence granted for sporting / hunting purposes for personal end use."
74064,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74064,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74079,"End use country is a State Party to the CWC. Civilian / commercial end use."
74080,"Licence granted for armed forces end use."
74086,"Licence granted for accessories / spare parts for Navy end use."
74095,"Licence granted for civilian / commercial end use."
74097,"Licence granted for academic research purposes for civilian / commercial end use."
74099,"Licence granted for government end use."
74103,"Licence granted for accessories / spare parts for armed forces end use."
74113,"Licence granted for civilian / commercial end use."
74114,"Licence granted for civilian / commercial end use."
74118,"Licence granted for naval end use."
74131,"Licence granted for end use by the Air Force."
74132,"Licence granted for armed forces end use."
74133,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
74143,"Licence granted for civilian / commercial end use."
74152,"Licence granted for Diplomatic missions."
74179,"Licence granted for civilian / commercial end use."
74183,"Licence granted for civilian / commercial end use."
74199,"Licence granted for protective equipment for crowd control use. For Government end use."
74226,"Licence granted for training purposes. For end use by an International Organisation."
74227,"Licence granted for government end use."
74238,"Licence granted for sporting / hunting purposes for personal end use."
74245,"Licence granted for armed forces end use."
74252,"End use country is a State Party to the CWC. Civilian / commercial end use."
74265,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
74270,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74287,"Licence granted for government end use."
74299,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74302,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
74314,"Licence granted for use by a law enforcement agency."
74317,"Licence granted for civilian / commercial end use."
74333,"Licence granted for civilian / commercial end use."
74370,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74370,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74395,"Licence granted for government end use."
74435,"Licence granted for naval end use."
74447,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
74453,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
74459,"Licence granted for accessories / spare parts for civilian / commercial end use."
74468,"Licence granted for naval end use."
74485,"Licence granted for civilian / commercial end use."
74489,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
74489,"Licence granted for civilian / commercial end use."
74489,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74489,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74489,"Licence granted for sporting / hunting purposes for personal end use."
74490,"Licence granted for sporting / hunting purposes for personal end use."
74511,"Licence granted for government end use."
74522,"Licence granted for protective equipment for crowd control use. For Government end use."
74525,"Licence granted for end use by the Air Force."
74531,"Licence granted for civilian / commercial end use."
74538,"Licence granted for government end use."
74544,"Licence granted for government end use."
74544,"Licence granted for International Organisation end use."
74549,"Licence granted for civilian / commercial end use."
74560,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
74582,"End use country is a State Party to the CWC. Civilian / commercial end use."
74646,"Licence granted for end use by the Air Force."
74646,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74653,"Licence granted for sporting / hunting purposes for personal end use."
74677,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74680,"Licence granted for use by a law enforcement agency."
74693,"Licence granted for armed forces end use."
74695,"Licence granted for civilian / commercial end use."
74700,"Licence granted for government end use."
74701,"Licence granted for accessories / spare parts for armed forces end use."
74701,"Licence granted for accessories / spare parts for Government end use."
74709,"Licence granted for accessories / spare parts for Government end use."
74710,"Licence granted for civilian / commercial end use."
74710,"Licence granted for end use by the Air Force."
74710,"Licence granted for government end use."
74718,"Licence granted for testing and evaluation purposes. For personal end use."
74770,"Licence granted for medical research purposes for civilian / commercial end use."
74793,"Licence granted for use by a law enforcement agency."
74800,"Licence granted for government end use."
74804,"Licence granted for armed forces end use."
74815,"Licence granted for armed forces end use."
74815,"Licence granted for government end use."
74820,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
74823,"Licence granted for armed forces end use."
74823,"Licence granted for government end use."
74825,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
74846,"Licence granted for accessories / spare parts for armed forces end use."
74859,"End use country is a State Party to the CWC. Civilian / commercial end use."
74877,"Licence granted for armed forces end use."
74897,"Licence granted for civilian / commercial / Government end use."
74901,"Licence granted for civilian / commercial end use."
74902,"Licence granted for civilian / commercial end use."
74906,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
74910,"Licence granted for sporting / hunting purposes for personal end use."
74917,"Licence granted for sporting / hunting purposes for personal end use."
74918,"Licence granted for end use by the Air Force."
74918,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74918,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
74918,"Licence granted for accessories / spare parts for armed forces end use."
74919,"Licence granted for explosive detection / disposal purposes. For Government end use."
74920,"Licence granted for explosive detection / disposal purposes. For Government end use."
74921,"Licence granted for accessories / spare parts for armed forces end use."
74921,"Licence granted for accessories / spare parts for Government end use."
74922,"Licence granted for training purposes. For end use by the Navy."
74922,"Licence granted for armed forces end use."
74923,"Licence granted for anti-piracy operations. For civilian / commercial end use."
74925,"Licence granted for explosive detection / disposal purposes. For Government end use."
74927,"Licence granted for explosive detection / disposal purposes. For Government end use."
74932,"Licence granted for explosive detection / disposal purposes. For Government end use."
74934,"Licence granted for explosive detection / disposal purposes. For Government end use."
74936,"Licence granted for explosive detection / disposal purposes. For Government end use."
74940,"Licence granted for government end use."
74961,"Licence granted for academic research purposes by academic end users."
74971,"Licence granted for civilian / commercial / Government / International Organisation end use."
74982,"Licence granted for civilian / commercial end use."
74982,"Licence granted for testing and evaluation purposes. For Government end use."
74994,"Licence granted for civilian / commercial end use."
74998,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
75007,"Licence granted for government end use."
75028,"Licence granted for accessories / spare parts for Government end use."
75046,"Licence granted for civilian / commercial end use."
75061,"End use country is a State Party to the CWC. Civilian / commercial end use."
75068,"Licence granted for civilian / commercial end use."
75071,"Licence granted for government end use."
75080,"End use country is a State Party to the CWC. Civilian / commercial end use."
75094,"Licence granted for armed forces end use."
75096,"Licence granted for International Organisation end use."
75100,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75101,"Licence granted for testing and evaluation purposes. For personal end use."
75101,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75106,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75108,"Licence granted for civilian / commercial end use."
75127,"Licence granted for end use by the Air Force."
75127,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75127,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
75127,"Licence granted for accessories / spare parts for armed forces end use."
75136,"Licence granted for accessories / spare parts for civilian / commercial end use."
75142,"Licence granted for civilian / commercial end use."
75147,"Licence granted for armed forces end use."
75159,"Licence granted for accessories / spare parts for end use by the Air Force."
75160,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
75161,"End use country is a State Party to the CWC. Civilian / commercial end use."
75162,"Licence granted for armed forces end use."
75167,"Licence granted for government end use."
75170,"Licence granted for government end use."
75183,"Licence granted for accessories / spare parts for armed forces end use."
75183,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
75205,"Licence granted for use by a law enforcement agency."
75209,"Licence granted for explosive detection / disposal purposes. For Diplomatic missions."
75218,"End use country is a State Party to the CWC. Civilian / commercial end use."
75227,"Licence granted for use by a law enforcement agency."
75236,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
75237,"Licence granted for accessories / spare parts for armed forces end use."
75248,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75270,"Licence granted for International Organisation end use."
75285,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75303,"Licence granted for civilian / commercial end use."
75312,"Licence granted for sporting / hunting purposes for personal end use."
75319,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75330,"Licence granted for accessories / spare parts for armed forces end use."
75335,"End use country is a State Party to the CWC. Civilian / commercial end use."
75336,"Licence granted for civilian / commercial end use."
75338,"Licence granted for government end use."
75348,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
75350,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75353,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
75353,"Licence granted for sporting / hunting purposes. For Navy end use."
75375,"Licence granted for explosive detection / disposal purposes. For Air Force end use."
75384,"Licence granted for International Organisation end use."
75403,"Licence granted for humanitarian end use."
75426,"Licence granted for civilian / commercial end use."
75428,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75432,"Licence granted for sporting / hunting purposes for personal end use."
75447,"Licence granted for training purposes. For end use by an International Organisation."
75447,"Licence granted for International Organisation end use."
75453,"Licence granted for accessories / spare parts for end use by the Air Force."
75453,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
75454,"Licence granted for civilian / commercial end use."
75467,"Licence granted for civilian / commercial end use."
75475,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
75478,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75482,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
75510,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75511,"Licence granted for government end use."
75518,"Licence granted for civilian / commercial end use."
75519,"Licence granted for accessories / spare parts for end use by the Air Force."
75524,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
75549,"Licence granted for accessories / spare parts for Navy end use."
75553,"Licence granted for accessories / spare parts for armed forces end use."
75567,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75580,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75587,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
75592,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75595,"Licence granted for civilian / commercial end use."
75598,"Licence granted for accessories / spare parts for end use by the Air Force."
75599,"Licence granted for government end use."
75609,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75609,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
75609,"Licence granted for accessories / spare parts for armed forces end use."
75609,"Licence granted for end use by the Air Force."
75617,"Licence granted for civilian / commercial end use."
75623,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75644,"Licence granted for government end use."
75654,"Licence granted for civilian / commercial end use."
75674,"Licence granted for accessories / spare parts for armed forces end use."
75674,"Licence granted for use by a law enforcement agency."
75674,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75687,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
75689,"Licence granted for training purposes. For law enforcement agency end use."
75689,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75691,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75698,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75703,"Licence granted for testing and evaluation purposes. For Government end use."
75706,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
75711,"Licence granted for accessories / spare parts for end use by the Air Force."
75716,"Licence granted for testing and evaluation purposes by a law enforcement agency."
75720,"Licence granted for civilian / commercial end use."
75721,"Licence granted for sporting / hunting purposes for personal end use."
75731,"Licence granted for explosive detection / disposal purposes. For Government end use."
75732,"Licence granted for civilian / commercial end use."
75735,"Licence granted for civilian / commercial end use."
75742,"Licence granted for civilian / commercial end use."
75759,"Licence granted for civilian / commercial end use."
75764,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75772,"Licence granted for training purposes. For Air Force end use."
75782,"Licence granted for use by athletes in training and competition. Civilian / commercial end use."
75788,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75791,"Licence granted for end use by the Air Force."
75796,"Licence granted for testing and evaluation purposes. For Government end use."
75809,"Licence granted for accessories / spare parts for armed forces end use."
75818,"Licence granted for end use by the Air Force."
75819,"Licence granted for civilian / commercial end use."
75820,"Licence granted for explosive detection / disposal purposes. For Government end use."
75854,"Licence granted for government end use."
75854,"Licence granted for training purposes. For law enforcement agency end use."
75854,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
75878,"Licence granted for armed forces end use."
75878,"Licence granted for sporting / hunting purposes for personal end use."
75879,"Licence granted for explosive detection / disposal purposes. For Government end use."
75901,"Licence granted for armed forces end use."
75902,"Licence granted for government end use."
75902,"Licence granted for training purposes. For law enforcement agency end use."
75944,"Licence granted for anti-piracy operations. For civilian / commercial end use."
75944,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
75946,"Licence granted for accessories / spare parts for civilian / commercial end use."
75954,"Licence granted for civilian / commercial end use."
75965,"Licence granted for end use by the Air Force."
75969,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
75970,"Licence granted for government end use."
75998,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
