bundle_id,text
66252,"Licence granted for testing and evaluation purposes. For Government end use."
66259,"Licence granted for accessories / spare parts for civilian / commercial end use."
66263,"Licence granted for accessories / spare parts for civilian / commercial end use."
66263,"Licence granted for cryptographic equipment for civilian / commercial end use."
66266,"Licence granted for accessories / spare parts for civilian / commercial end use."
66279,"Licence granted for testing and evaluation purposes. For Government end use."
66282,"Licence granted for cryptographic equipment for civilian / commercial end use."
66297,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
66297,"Licence granted for sporting / hunting purposes for personal end use."
66302,"Licence granted for civilian / commercial end use."
66317,"Licence granted for civilian / commercial end use."
66321,"Licence granted for civilian / commercial end use."
66322,"Licence granted for civilian / commercial end use."
66327,"Licence granted for civilian / commercial end use."
66331,"Licence granted for civilian / commercial end use."
66332,"Licence granted for civilian / commercial end use."
66338,"Licence granted for civilian / commercial end use."
66346,"Licence granted for civilian / commercial end use."
66347,"Licence granted for cryptographic equipment for civilian / commercial end use."
66347,"Licence granted for government end use."
66348,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
66349,"Licence granted for civilian / commercial end use."
66353,"Licence granted for civilian / commercial end use."
66354,"Licence granted for civilian / commercial end use."
66357,"Licence granted for civilian / commercial end use."
66359,"Licence granted for civilian / commercial end use."
66362,"Licence granted for civilian / commercial end use."
66363,"Licence granted for civilian / commercial end use."
66364,"Licence granted for civilian / commercial end use."
66370,"Licence granted for end use by the Air Force."
66371,"Licence granted for civilian / commercial end use."
66374,"Licence granted for civilian / commercial end use."
66379,"Licence granted for civilian / commercial end use."
66391,"End use country is a State Party to the CWC. Civilian / commercial end use."
66428,"Licence granted for armed forces end use."
66429,"Licence granted for academic end users."
66429,"Licence granted for accessories / spare parts for civilian / commercial end use."
66429,"Licence granted for cryptographic equipment for civilian / commercial end use."
66439,"Licence granted for sporting / hunting purposes for personal end use."
66443,"Licence granted for naval end use."
66473,"Licence granted for cryptographic equipment for civilian / commercial end use."
66502,"Licence granted for civilian / commercial end use."
66502,"Licence granted for cryptographic equipment for civilian / commercial end use."
66510,"Licence granted for cryptographic equipment for civilian / commercial end use."
66510,"Licence granted for academic end users."
66510,"Licence granted for accessories / spare parts for civilian / commercial end use."
66521,"Licence granted for civilian / commercial end use."
66538,"Licence granted for accessories / spare parts for Diplomatic missions."
66551,"Licence granted for civilian / commercial end use."
66551,"Licence granted for accessories / spare parts for civilian / commercial end use."
66551,"Licence granted for cryptographic equipment for civilian / commercial end use."
66551,"Licence granted for government end use."
66555,"Licence granted for academic end users."
66555,"Licence granted for accessories / spare parts for civilian / commercial end use."
66555,"Licence granted for cryptographic equipment for civilian / commercial end use."
66556,"Licence granted for accessories / spare parts for civilian / commercial end use."
66580,"Licence granted for accessories / spare parts for civilian / commercial end use."
66582,"Licence granted for cryptographic equipment for civilian / commercial end use."
66592,"Licence granted for academic end users."
66592,"Licence granted for accessories / spare parts for civilian / commercial end use."
66592,"Licence granted for cryptographic equipment for civilian / commercial end use."
66593,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66593,"Licence granted for accessories / spare parts for civilian / commercial end use."
66600,"Licence granted for cryptographic equipment for civilian / commercial end use."
66615,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66616,"Licence granted for accessories / spare parts for civilian / commercial end use."
66617,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66620,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66623,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66629,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66632,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66636,"Licence granted for civilian / commercial end use."
66636,"Licence granted for cryptographic equipment for civilian / commercial end use."
66642,"Licence granted for accessories / spare parts for civilian / commercial end use."
66650,"Licence granted for accessories / spare parts for Government / civilian / commercial end use."
66664,"Licence granted for civilian / commercial end use."
66664,"Licence granted for accessories / spare parts for civilian / commercial end use."
66664,"Licence granted for cryptographic equipment for civilian / commercial end use."
66664,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66672,"Licence granted for accessories / spare parts for civilian / commercial end use."
66677,"Licence granted for accessories / spare parts for Navy end use."
66677,"Licence granted for accessories / spare parts for civilian / commercial end use."
66679,"Licence granted for accessories / spare parts for civilian / commercial end use."
66702,"Licence granted for humanitarian end use."
66703,"Licence granted for civilian / commercial end use."
66703,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
66718,"Licence granted for civilian / commercial end use."
66728,"Licence granted for civilian / commercial end use."
66728,"Licence granted for cryptographic equipment for civilian / commercial end use."
66737,"Licence granted for civilian / commercial end use."
66737,"Licence granted for cryptographic equipment for civilian / commercial end use."
66759,"Licence granted for cryptographic equipment for civilian / commercial end use."
66760,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
66769,"Licence granted for cryptographic equipment for civilian / commercial end use."
66773,"Licence granted for accessories / spare parts for Navy end use."
66773,"Licence granted for accessories / spare parts for civilian / commercial end use."
66781,"Licence granted for accessories / spare parts for civilian / commercial end use."
66787,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66811,"Licence granted for humanitarian end use."
66811,"Licence granted for Diplomatic missions."
66816,"Licence granted for government end use."
66816,"Licence granted for civilian / commercial end use."
66816,"Licence granted for accessories / spare parts for civilian / commercial end use."
66816,"Licence granted for cryptographic equipment for civilian / commercial end use."
66816,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
66825,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
66828,"Licence granted for accessories / spare parts for civilian / commercial end use."
66830,"Licence granted for armed forces end use."
66830,"Licence granted for cryptographic equipment for civilian / commercial end use."
66844,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
66860,"Licence granted for use by a law enforcement agency."
66863,"End use country is a State Party to the CWC. Civilian / commercial end use."
66872,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
66888,"Licence granted for accessories / spare parts for civilian / commercial end use."
66888,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66909,"Licence granted for cryptographic equipment for civilian / commercial end use."
66913,"Licence granted for cryptographic equipment for civilian / commercial end use."
66941,"Licence granted for cryptographic equipment for civilian / commercial end use."
66951,"Licence granted for accessories / spare parts for civilian / commercial end use."
66953,"Licence granted for humanitarian end use."
66961,"Licence granted for accessories / spare parts for civilian / commercial end use."
66961,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
66966,"Licence granted for civilian / commercial end use."
66966,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
66975,"Licence granted for sporting / hunting purposes for personal end use."
66989,"Licence granted for civilian / commercial end use."
66996,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
67002,"Licence granted for testing and evaluation purposes. For Government end use."
67008,"Licence granted for accessories / spare parts for civilian / commercial end use."
67011,"Licence granted for armed forces end use."
67017,"Licence granted for accessories / spare parts for civilian / commercial end use."
67033,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
67033,"Licence granted for civilian / commercial end use."
67037,"Licence granted for armed forces end use."
67037,"Licence granted for civilian / commercial end use."
67037,"Licence granted for cryptographic equipment for civilian / commercial end use."
67077,"Licence granted for civilian / commercial end use."
67077,"Licence granted for academic research purposes by academic end users."
67079,"Licence granted for accessories / spare parts for civilian / commercial end use."
67080,"Licence granted for civilian / commercial end use."
67086,"Licence granted for humanitarian end use."
67089,"Licence granted for cryptographic equipment for civilian / commercial end use."
67092,"Licence granted for civilian / commercial end use."
67092,"Licence granted for cryptographic equipment for civilian / commercial end use."
67110,"Licence granted for accessories / spare parts for armed forces end use."
67118,"Licence granted for civilian / commercial end use."
67118,"Licence granted for cryptographic equipment for civilian / commercial end use."
67119,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67121,"Licence granted for government end use."
67134,"Licence granted for accessories / spare parts for civilian / commercial end use."
67146,"Licence granted for government end use."
67147,"Licence granted for accessories / spare parts for Navy end use."
67147,"Licence granted for accessories / spare parts for civilian / commercial end use."
67148,"Licence granted for government end use."
67150,"Licence granted for government end use."
67152,"Licence granted for government end use."
67153,"Licence granted for government end use."
67156,"Licence granted for government end use."
67157,"Licence granted for government end use."
67158,"Licence granted for government end use."
67160,"Licence granted for government end use."
67162,"Licence granted for government end use."
67165,"Licence granted for government end use."
67167,"Licence granted for government end use."
67169,"Licence granted for government end use."
67170,"Licence granted for government end use."
67171,"Licence granted for cryptographic equipment for civilian / commercial end use."
67173,"Licence granted for government end use."
67175,"Licence granted for government end use."
67176,"Licence granted for government end use."
67177,"Licence granted for government end use."
67178,"Licence granted for government end use."
67181,"Licence granted for government end use."
67182,"Licence granted for government end use."
67185,"Licence granted for government end use."
67188,"Licence granted for cryptographic equipment for civilian / commercial end use."
67195,"Licence granted for academic research purposes by academic end users."
67213,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67224,"Licence granted for civilian / commercial end use."
67231,"Licence granted for civilian / commercial end use."
67231,"Licence granted for cryptographic equipment for civilian / commercial end use."
67239,"Licence granted for explosive detection / disposal purposes. For Government end use."
67241,"Licence granted for humanitarian end use."
67243,"Licence granted for civilian / commercial end use."
67245,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67249,"Licence granted for use by a law enforcement agency."
67253,"Licence granted for accessories / spare parts for civilian / commercial end use."
67283,"Licence granted for humanitarian end use."
67298,"Licence granted for marketing and promotional use. For civilian / commercial end use."
67310,"Licence granted for explosive detection / disposal purposes. For Government end use."
67310,"Licence granted for explosive detection / disposal purposes. For Naval end use."
67327,"Licence granted for accessories / spare parts for civilian / commercial end use."
67327,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67328,"Licence granted for civilian / commercial end use."
67328,"Licence granted for accessories / spare parts for Diplomatic missions."
67333,"Licence granted for accessories / spare parts for civilian / commercial end use."
67340,"Licence granted for academic end users."
67340,"Licence granted for accessories / spare parts for civilian / commercial end use."
67340,"Licence granted for cryptographic equipment for civilian / commercial end use."
67341,"Licence granted for accessories / spare parts for civilian / commercial end use."
67352,"Licence granted for sporting / hunting purposes for personal end use."
67383,"End use country is a State Party to the CWC. Civilian / commercial end use."
67387,"Licence granted for accessories / spare parts for end use by the Air Force."
67397,"Licence granted for accessories / spare parts for civilian / commercial end use."
67397,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67397,"Licence granted for accessories / spare parts for armed forces end use."
67407,"Licence granted for accessories / spare parts for end use by the Air Force."
67425,"End use country is a State Party to the CWC. Civilian / commercial end use."
67425,"Licence granted for cryptographic equipment for civilian / commercial end use."
67426,"Licence granted for accessories / spare parts for civilian / commercial end use."
67426,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67426,"Licence granted for use by a law enforcement agency."
67438,"Licence granted for cryptographic equipment for civilian / commercial end use."
67452,"Licence granted for accessories / spare parts for armed forces end use."
67452,"Licence granted for accessories / spare parts for civilian / commercial end use."
67455,"Licence granted for cryptographic equipment for civilian / commercial end use."
67462,"Licence granted for cryptographic equipment for civilian / commercial end use."
67462,"Licence granted for government end use."
67462,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67470,"Licence granted for civilian / commercial end use."
67484,"Licence granted for accessories / spare parts for Government end use."
67495,"Licence granted for accessories / spare parts for armed forces end use."
67495,"Licence granted for accessories / spare parts for civilian / commercial end use."
67510,"Licence granted for civilian / commercial end use."
67535,"Licence granted for accessories / spare parts for armed forces end use."
67535,"Licence granted for accessories / spare parts for civilian / commercial end use."
67552,"Licence granted for civilian / commercial end use."
67552,"Licence granted for cryptographic equipment for civilian / commercial end use."
67572,"Licence granted for civilian / commercial end use."
67585,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67586,"Licence granted for armed forces end use."
67586,"Licence granted for civilian / commercial end use."
67586,"Licence granted for cryptographic equipment for civilian / commercial end use."
67606,"Licence granted for civilian / commercial end use."
67639,"Licence granted for civilian / commercial end use."
67640,"Licence granted for accessories / spare parts for civilian / commercial end use."
67653,"Licence granted for cryptographic equipment for civilian / commercial end use."
67666,"Licence granted for civilian / commercial end use."
67666,"Licence granted for accessories / spare parts for Diplomatic missions."
67674,"Licence granted for accessories / spare parts for armed forces end use."
67675,"Licence granted for end use by the Air Force."
67699,"Licence granted for sporting / hunting purposes for personal end use."
67706,"Licence granted for accessories / spare parts for end use by the Navy."
67707,"Licence granted for training purposes. For Armed Forces end use."
67715,"Licence granted for armed forces end use."
67732,"Licence granted for accessories / spare parts for armed forces end use."
67733,"Licence granted for civilian / commercial end use."
67733,"Licence granted for cryptographic equipment for civilian / commercial end use."
67740,"Licence granted for civilian / commercial end use."
67740,"Licence granted for accessories / spare parts for armed forces end use."
67740,"Licence granted for accessories / spare parts for civilian / commercial end use."
67740,"Licence granted for armed forces end use."
67761,"Licence granted for civilian / commercial end use."
67767,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67781,"Licence granted for Diplomatic missions."
67781,"Licence granted for civilian / commercial end use."
67793,"Licence granted for civilian / commercial end use."
67809,"Licence granted for sporting / hunting purposes for personal end use."
67812,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67821,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67853,"Licence granted for cryptographic equipment for civilian / commercial end use."
67857,"Licence granted for government end use."
67864,"Licence granted for end use by the Air Force."
67883,"Licence granted for civilian / commercial end use."
67883,"Licence granted for accessories / spare parts for civilian / commercial end use."
67894,"Licence granted for accessories / spare parts for armed forces end use."
67895,"Licence granted for end use by the Air Force."
67905,"Licence granted for civilian / commercial end use."
67920,"Licence granted for civilian / commercial end use."
67925,"Licence granted for sporting / hunting purposes for personal end use."
67932,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67932,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67940,"Licence granted for civilian / commercial end use."
67940,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67966,"Licence granted for civilian / commercial end use."
67976,"Licence granted for sporting / hunting purposes for personal end use."
67986,"Licence granted for cryptographic equipment for civilian / commercial end use."
67987,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67997,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67999,"Licence granted for civilian / commercial end use."
68000,"Licence granted for Diplomatic missions."
68007,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68012,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68017,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68019,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68020,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68020,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68023,"Licence granted for civilian / commercial end use."
68024,"Licence granted for civilian / commercial end use."
68024,"Licence granted for accessories / spare parts for civilian / commercial end use."
68027,"Licence granted for cryptographic equipment for civilian / commercial end use."
68033,"Licence granted for cryptographic equipment for civilian / commercial end use."
68034,"Licence granted for civilian / commercial end use."
68043,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68054,"Licence granted for civilian / commercial end use."
68054,"Licence granted for accessories / spare parts for armed forces end use."
68063,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68063,"Licence granted for civilian / commercial end use."
68063,"Licence granted for accessories / spare parts for armed forces end use."
68063,"Licence granted for armed forces end use."
68065,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68076,"Licence granted for cryptographic equipment for civilian / commercial end use."
68082,"End use country is a State Party to the CWC. Civilian / commercial end use."
68082,"Licence granted for cryptographic equipment for civilian / commercial end use."
68088,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68099,"Licence granted for civilian / commercial end use."
68118,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68118,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68125,"Licence granted for civilian / commercial end use."
68136,"Licence granted for accessories / spare parts for Government end use."
68139,"Licence granted for cryptographic equipment for civilian / commercial end use."
68147,"Licence granted for cryptographic equipment for civilian / commercial end use."
68154,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68156,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68161,"Licence granted for civilian / commercial end use."
68176,"Licence granted for civilian / commercial end use."
68178,"Licence granted for civilian / commercial end use."
68178,"Licence granted for accessories / spare parts for armed forces end use."
68190,"Licence granted for cryptographic equipment for civilian / commercial end use."
68195,"Licence granted for cryptographic equipment for civilian / commercial end use."
68203,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68212,"Licence granted for civilian / commercial end use."
68220,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68221,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68244,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68247,"Licence granted for end use by a International Organisation."
68261,"Licence granted for cryptographic equipment for civilian / commercial end use."
68267,"Licence granted for use by a law enforcement agency."
68275,"Licence granted for end use by the Air Force."
68275,"Licence granted for training purposes. For Armed Forces end use."
68281,"Licence granted for government end use."
68292,"Licence granted for cryptographic equipment for civilian / commercial end use."
68297,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68309,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68350,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68355,"Licence granted for civilian / commercial end use."
68364,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68367,"Licence granted for armed forces end use."
68368,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68369,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68371,"Licence granted for sporting / hunting purposes for personal end use."
68373,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68375,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68392,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68398,"Licence granted for cryptographic equipment for civilian / commercial end use."
68399,"Licence granted for civilian / commercial end use."
68405,"Licence granted for training purposes. For Armed Forces end use."
68406,"Licence granted for cryptographic equipment for civilian / commercial end use."
68427,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68427,"Licence granted for items returned after repair in the UK. For end use by an International Organisation."
68447,"Licence granted for civilian / commercial end use."
68448,"Licence granted for accessories / spare parts for civilian / commercial end use."
68466,"Licence granted for civilian / commercial end use."
68471,"Licence granted for end use by the Air Force."
68488,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68492,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68515,"Licence granted for cryptographic equipment for civilian / commercial end use."
68517,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68518,"Licence granted for use by a law enforcement agency."
68521,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
68521,"Licence granted for civilian / commercial end use."
68521,"Licence granted for accessories / spare parts for armed forces end use."
68527,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68529,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68529,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68545,"Licence granted for cryptographic equipment for civilian / commercial end use."
68562,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68581,"Licence granted for civilian / commercial end use."
68583,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68604,"Licence granted for civilian / commercial end use."
68606,"Licence granted for testing and evaluation purposes. For Government end use."
68607,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68607,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68634,"Licence granted for armed forces end use."
68636,"Licence granted for use by a law enforcement agency."
68636,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68638,"Licence granted for civilian / commercial end use."
68651,"Licence granted for civilian / commercial end use."
68653,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68670,"Licence granted for armed forces end use."
68679,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
68682,"Licence granted for naval end use."
68682,"Licence granted for civilian / commercial end use."
68687,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68690,"Licence granted for accessories / spare parts for armed forces end use."
68704,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68710,"Licence granted for armed forces end use."
68713,"Licence granted for accessories / spare parts for civilian / commercial end use."
68713,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68737,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68740,"Licence granted for armed forces end use."
68763,"Licence granted for civilian / commercial end use."
68778,"Licence granted for end use by the Air Force."
68778,"Licence granted for civilian / commercial end use."
68795,"Licence granted for civilian / commercial end use."
68803,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
68818,"Licence granted for end use by a International Organisation."
68847,"Licence granted for training purposes. For end use by an International Organisation."
68853,"Licence granted for sporting / hunting purposes for personal end use."
68865,"Licence granted for civilian / commercial end use."
68869,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68886,"Licence granted for sporting / hunting purposes for personal end use."
68891,"Licence granted for academic research purposes by academic end users."
68913,"Licence granted for civilian / commercial end use."
68930,"Licence granted for civilian / commercial end use."
68934,"Licence granted for armed forces end use."
68964,"Licence granted for government end use."
68964,"Licence granted for civilian / commercial end use."
68974,"Licence granted for end use by the Air Force."
68974,"Licence granted for civilian / commercial end use."
68985,"Licence granted for armed forces end use."
68987,"Licence granted for use by a law enforcement agency."
68987,"Licence granted for accessories / spare parts for civilian / commercial end use."
68987,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68990,"Licence granted for civilian / commercial end use."
68994,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69000,"Licence granted for civilian / commercial end use."
69000,"Licence granted for naval end use."
69017,"Licence granted for humanitarian end use."
69018,"Licence granted for end use by a International Organisation."
69035,"Licence granted for end use by a International Organisation."
69035,"Licence granted for accessories / spare parts for armed forces end use."
69039,"Licence granted for Explosive detection / disposal purposes. For Humanitarian end use."
69049,"Licence granted for cryptographic equipment for civilian / commercial end use."
69055,"Licence granted for armed forces end use."
69055,"Licence granted for civilian / commercial end use."
69055,"Licence granted for accessories / spare parts for armed forces end use."
69089,"Licence granted for naval end use."
69089,"Licence granted for civilian / commercial end use."
69096,"Licence granted for academic research purposes by academic end users."
69097,"Licence granted for civilian / commercial end use."
69097,"Licence granted for cryptographic equipment for civilian / commercial end use."
69105,"Licence granted for end use by a International Organisation."
69123,"Licence granted for civilian / commercial end use."
69129,"Licence granted for civilian / commercial end use."
69129,"Licence granted for accessories / spare parts for armed forces end use."
69130,"Licence granted for use by a law enforcement agency."
69142,"Licence granted for sporting / hunting purposes for personal end use."
69147,"Licence granted for humanitarian end use."
69147,"Licence granted for end use by a International Organisation."
69147,"Licence granted for accessories / spare parts for armed forces end use."
69164,"Licence granted for civilian / commercial end use."
69201,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69215,"Licence granted for training purposes. For Armed Forces end use."
69223,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
69232,"Licence granted for accessories / spare parts for civilian / commercial end use."
69250,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69252,"Licence granted for armed forces end use."
69252,"Licence granted for civilian / commercial end use."
69266,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69296,"Licence granted for armed forces end use."
69298,"Licence granted for naval end use."
69308,"Licence granted for cryptographic equipment for civilian / commercial end use."
69315,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69335,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69335,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69342,"Licence granted for end use by the Air Force."
69342,"Licence granted for civilian / commercial end use."
69384,"Licence granted for armed forces end use."
69398,"Licence granted for civilian / commercial end use."
69431,"Licence granted for sporting / hunting purposes. For Diplomatic Missions."
69443,"Licence granted for civilian / commercial end use."
69463,"Licence granted for armed forces end use."
69483,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69529,"Licence granted for civilian / commercial end use."
69560,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69566,"Licence granted for demonstration to potential customers for Government end use."
69594,"Licence granted for armed forces end use."
69609,"Licence granted for end use by a International Organisation."
69609,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69610,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69613,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69613,"Licence granted for naval end use."
69645,"Licence granted for armed forces end use."
69645,"Licence granted for civilian / commercial end use."
69681,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69702,"Licence granted for civilian / commercial end use."
69706,"Licence granted for civilian / commercial end use."
69708,"Licence granted for civilian / commercial end use."
69710,"Licence granted for armed forces end use."
69720,"Licence granted for accessories / spare parts for civilian / commercial end use."
69720,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69721,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
69723,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69754,"Licence granted for civilian / commercial end use."
69779,"Licence granted for civilian / commercial end use."
69807,"Licence granted for armed forces end use."
69816,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69830,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69830,"Licence granted for civilian / commercial end use."
69854,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69854,"End use country is a State Party to the CWC. Civilian / commercial end use."
69874,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69892,"Licence granted for civilian / commercial end use."
69912,"Licence granted for civilian / commercial end use."
69962,"Licence granted for cryptographic equipment for civilian / commercial end use."
69976,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69976,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69987,"Licence granted for training purposes. For end use by an International Organisation."
70006,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
70006,"End use country is a State Party to the CWC. Civilian / commercial end use."
70014,"Licence granted for civilian / commercial end use."
70016,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70040,"Licence granted for end use by a International Organisation."
70070,"Licence granted for accessories / spare parts for end use by the Navy."
70101,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70101,"Licence granted for use by a law enforcement agency."
70126,"Licence granted for naval end use."
70128,"Licence granted for end use by a International Organisation."
70129,"Licence granted for end use by a International Organisation."
70133,"Licence granted for sporting / hunting purposes for personal end use."
70140,"Licence granted for civilian / commercial end use."
70144,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70144,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70165,"Licence granted for sporting / hunting purposes for personal end use."
70166,"Licence granted for armed forces end use."
70172,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
70172,"End use country is a State Party to the CWC. Civilian / commercial end use."
70172,"Licence granted for civilian / commercial end use."
70175,"Licence granted for accessories / spare parts for end use by the Air Force."
70188,"Licence granted for civilian / commercial end use."
70200,"Licence granted for armed forces end use."
70201,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70220,"Licence granted for civilian / commercial end use."
70222,"Licence granted for civilian / commercial end use."
70222,"Licence granted for armed forces end use."
70226,"Licence granted for civilian / commercial end use."
70236,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70245,"Licence granted for Explosive detection / disposal purposes. For Armed Forces end use."
70261,"End use country is a State Party to the CWC. Civilian / commercial end use."
70262,"Licence granted for accessories / spare parts for civilian / commercial end use."
70268,"Licence granted for armed forces end use."
70271,"Licence granted for civilian / commercial end use."
70271,"Licence granted for armed forces end use."
70279,"Licence granted for civilian / commercial end use."
70284,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70284,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70286,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70298,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70298,"Licence granted for civilian / commercial end use."
70298,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70312,"Licence granted for armed forces end use."
