bundle_id,text
67308,"Licence granted for civilian / commercial end use."
67308,"Licence granted for accessories / spare parts for Diplomatic missions."
67313,"Licence granted for accessories / spare parts for civilian / commercial end use."
67320,"Licence granted for academic end users."
67320,"Licence granted for accessories / spare parts for civilian / commercial end use."
67320,"Licence granted for cryptographic equipment for civilian / commercial end use."
67321,"Licence granted for accessories / spare parts for civilian / commercial end use."
67333,"Licence granted for sporting / hunting purposes for personal end use."
67363,"End use country is a State Party to the CWC. Civilian / commercial end use."
67367,"Licence granted for accessories / spare parts for end use by the Air Force."
67377,"Licence granted for accessories / spare parts for civilian / commercial end use."
67377,"Licence granted for items returned after repair in the UK. For civilian / commercial end use."
67377,"Licence granted for accessories / spare parts for armed forces end use."
67388,"Licence granted for accessories / spare parts for end use by the Air Force."
67405,"End use country is a State Party to the CWC. Civilian / commercial end use."
67405,"Licence granted for cryptographic equipment for civilian / commercial end use."
67406,"Licence granted for accessories / spare parts for civilian / commercial end use."
67406,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67406,"Licence granted for use by a law enforcement agency."
67419,"Licence granted for cryptographic equipment for civilian / commercial end use."
67432,"Licence granted for accessories / spare parts for armed forces end use."
67432,"Licence granted for accessories / spare parts for civilian / commercial end use."
67435,"Licence granted for cryptographic equipment for civilian / commercial end use."
67442,"Licence granted for cryptographic equipment for civilian / commercial end use."
67442,"Licence granted for government end use."
67442,"Licence granted for goods which will be returned to the UK. For civilian / commercial end use."
67450,"Licence granted for civilian / commercial end use."
67464,"Licence granted for accessories / spare parts for Government end use."
67475,"Licence granted for accessories / spare parts for armed forces end use."
67475,"Licence granted for accessories / spare parts for civilian / commercial end use."
67490,"Licence granted for civilian / commercial end use."
67515,"Licence granted for accessories / spare parts for armed forces end use."
67515,"Licence granted for accessories / spare parts for civilian / commercial end use."
67532,"Licence granted for civilian / commercial end use."
67532,"Licence granted for cryptographic equipment for civilian / commercial end use."
67552,"Licence granted for civilian / commercial end use."
67565,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67566,"Licence granted for armed forces end use."
67566,"Licence granted for civilian / commercial end use."
67566,"Licence granted for cryptographic equipment for civilian / commercial end use."
67587,"Licence granted for civilian / commercial end use."
67623,"Licence granted for civilian / commercial end use."
67624,"Licence granted for accessories / spare parts for civilian / commercial end use."
67640,"Licence granted for cryptographic equipment for civilian / commercial end use."
67656,"Licence granted for civilian / commercial end use."
67656,"Licence granted for accessories / spare parts for Diplomatic missions."
67664,"Licence granted for accessories / spare parts for armed forces end use."
67665,"Licence granted for end use by the Air Force."
67690,"Licence granted for sporting / hunting purposes for personal end use."
67697,"Licence granted for accessories / spare parts for end use by the Navy."
67698,"Licence granted for training purposes. For Armed Forces end use."
67704,"Licence granted for armed forces end use."
67723,"Licence granted for accessories / spare parts for armed forces end use."
67724,"Licence granted for civilian / commercial end use."
67724,"Licence granted for cryptographic equipment for civilian / commercial end use."
67731,"Licence granted for civilian / commercial end use."
67731,"Licence granted for accessories / spare parts for armed forces end use."
67731,"Licence granted for accessories / spare parts for civilian / commercial end use."
67731,"Licence granted for armed forces end use."
67752,"Licence granted for civilian / commercial end use."
67758,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67771,"Licence granted for Diplomatic missions."
67771,"Licence granted for civilian / commercial end use."
67781,"Licence granted for civilian / commercial end use."
67798,"Licence granted for sporting / hunting purposes for personal end use."
67801,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67811,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67843,"Licence granted for cryptographic equipment for civilian / commercial end use."
67848,"Licence granted for government end use."
67855,"Licence granted for end use by the Air Force."
67873,"Licence granted for civilian / commercial end use."
67873,"Licence granted for accessories / spare parts for civilian / commercial end use."
67884,"Licence granted for accessories / spare parts for armed forces end use."
67885,"Licence granted for end use by the Air Force."
67895,"Licence granted for civilian / commercial end use."
67912,"Licence granted for civilian / commercial end use."
67917,"Licence granted for sporting / hunting purposes for personal end use."
67922,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67922,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67930,"Licence granted for civilian / commercial end use."
67930,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67957,"Licence granted for civilian / commercial end use."
67966,"Licence granted for sporting / hunting purposes for personal end use."
67974,"Licence granted for cryptographic equipment for civilian / commercial end use."
67975,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67985,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67987,"Licence granted for civilian / commercial end use."
67988,"Licence granted for Diplomatic missions."
67995,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68001,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68008,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68009,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68009,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68011,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68013,"Licence granted for civilian / commercial end use."
68014,"Licence granted for civilian / commercial end use."
68014,"Licence granted for accessories / spare parts for civilian / commercial end use."
68017,"Licence granted for cryptographic equipment for civilian / commercial end use."
68023,"Licence granted for cryptographic equipment for civilian / commercial end use."
68024,"Licence granted for civilian / commercial end use."
68033,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68044,"Licence granted for civilian / commercial end use."
68044,"Licence granted for accessories / spare parts for armed forces end use."
68053,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68053,"Licence granted for civilian / commercial end use."
68053,"Licence granted for accessories / spare parts for armed forces end use."
68053,"Licence granted for armed forces end use."
68055,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68066,"Licence granted for cryptographic equipment for civilian / commercial end use."
68072,"End use country is a State Party to the CWC. Civilian / commercial end use."
68072,"Licence granted for cryptographic equipment for civilian / commercial end use."
68078,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68091,"Licence granted for civilian / commercial end use."
68109,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
68109,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68115,"Licence granted for civilian / commercial end use."
68126,"Licence granted for accessories / spare parts for Government end use."
68129,"Licence granted for cryptographic equipment for civilian / commercial end use."
68137,"Licence granted for cryptographic equipment for civilian / commercial end use."
68145,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68147,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68152,"Licence granted for civilian / commercial end use."
68166,"Licence granted for civilian / commercial end use."
68168,"Licence granted for civilian / commercial end use."
68168,"Licence granted for accessories / spare parts for armed forces end use."
68180,"Licence granted for cryptographic equipment for civilian / commercial end use."
68185,"Licence granted for cryptographic equipment for civilian / commercial end use."
68194,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68203,"Licence granted for civilian / commercial end use."
68211,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68212,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
68234,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68237,"Licence granted for end use by a International Organisation."
68251,"Licence granted for cryptographic equipment for civilian / commercial end use."
68257,"Licence granted for use by a law enforcement agency."
68266,"Licence granted for end use by the Air Force."
68266,"Licence granted for training purposes. For Armed Forces end use."
68272,"Licence granted for government end use."
68283,"Licence granted for cryptographic equipment for civilian / commercial end use."
68288,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68297,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68340,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68345,"Licence granted for civilian / commercial end use."
68354,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68357,"Licence granted for armed forces end use."
68358,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68359,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68361,"Licence granted for sporting / hunting purposes for personal end use."
68363,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68365,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68382,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68388,"Licence granted for cryptographic equipment for civilian / commercial end use."
68389,"Licence granted for civilian / commercial end use."
68395,"Licence granted for training purposes. For Armed Forces end use."
68396,"Licence granted for cryptographic equipment for civilian / commercial end use."
68417,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68417,"Licence granted for items returned after repair in the UK. For end use by an International Organisation."
68437,"Licence granted for civilian / commercial end use."
68438,"Licence granted for accessories / spare parts for civilian / commercial end use."
68456,"Licence granted for civilian / commercial end use."
68461,"Licence granted for end use by the Air Force."
68478,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68482,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68506,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68507,"Licence granted for use by a law enforcement agency."
68510,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
68510,"Licence granted for civilian / commercial end use."
68510,"Licence granted for accessories / spare parts for armed forces end use."
68514,"Licence granted for cryptographic equipment for civilian / commercial end use."
68517,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68519,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68519,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68535,"Licence granted for cryptographic equipment for civilian / commercial end use."
68550,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
68570,"Licence granted for civilian / commercial end use."
68572,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68593,"Licence granted for civilian / commercial end use."
68595,"Licence granted for testing and evaluation purposes. For Government end use."
68598,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68598,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68624,"Licence granted for armed forces end use."
68626,"Licence granted for use by a law enforcement agency."
68626,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68628,"Licence granted for civilian / commercial end use."
68641,"Licence granted for civilian / commercial end use."
68643,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68661,"Licence granted for armed forces end use."
68668,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
68672,"Licence granted for naval end use."
68672,"Licence granted for civilian / commercial end use."
68677,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68680,"Licence granted for accessories / spare parts for armed forces end use."
68694,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68700,"Licence granted for armed forces end use."
68704,"Licence granted for accessories / spare parts for civilian / commercial end use."
68704,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68727,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
68730,"Licence granted for armed forces end use."
68753,"Licence granted for civilian / commercial end use."
68768,"Licence granted for end use by the Air Force."
68768,"Licence granted for civilian / commercial end use."
68785,"Licence granted for civilian / commercial end use."
68793,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
68815,"Licence granted for end use by a International Organisation."
68836,"Licence granted for training purposes. For end use by an International Organisation."
68842,"Licence granted for sporting / hunting purposes for personal end use."
68855,"Licence granted for civilian / commercial end use."
68859,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68875,"Licence granted for sporting / hunting purposes for personal end use."
68880,"Licence granted for academic research purposes by academic end users."
68902,"Licence granted for civilian / commercial end use."
68919,"Licence granted for civilian / commercial end use."
68923,"Licence granted for armed forces end use."
68953,"Licence granted for government end use."
68953,"Licence granted for civilian / commercial end use."
68963,"Licence granted for end use by the Air Force."
68963,"Licence granted for civilian / commercial end use."
68973,"Licence granted for armed forces end use."
68975,"Licence granted for use by a law enforcement agency."
68975,"Licence granted for accessories / spare parts for civilian / commercial end use."
68975,"Licence granted for anti-piracy operations. For civilian / commercial end use."
68978,"Licence granted for civilian / commercial end use."
68982,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68989,"Licence granted for civilian / commercial end use."
68989,"Licence granted for naval end use."
69007,"Licence granted for humanitarian end use."
69008,"Licence granted for end use by a International Organisation."
69024,"Licence granted for end use by a International Organisation."
69024,"Licence granted for accessories / spare parts for armed forces end use."
69028,"Licence granted for Explosive detection / disposal purposes. For Humanitarian end use."
69038,"Licence granted for cryptographic equipment for civilian / commercial end use."
69044,"Licence granted for armed forces end use."
69044,"Licence granted for civilian / commercial end use."
69044,"Licence granted for accessories / spare parts for armed forces end use."
69075,"Licence granted for naval end use."
69075,"Licence granted for civilian / commercial end use."
69082,"Licence granted for academic research purposes by academic end users."
69083,"Licence granted for civilian / commercial end use."
69083,"Licence granted for cryptographic equipment for civilian / commercial end use."
69091,"Licence granted for end use by a International Organisation."
69109,"Licence granted for civilian / commercial end use."
69115,"Licence granted for civilian / commercial end use."
69115,"Licence granted for accessories / spare parts for armed forces end use."
69116,"Licence granted for use by a law enforcement agency."
69128,"Licence granted for sporting / hunting purposes for personal end use."
69133,"Licence granted for humanitarian end use."
69133,"Licence granted for end use by a International Organisation."
69133,"Licence granted for accessories / spare parts for armed forces end use."
69150,"Licence granted for civilian / commercial end use."
69187,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69201,"Licence granted for training purposes. For Armed Forces end use."
69209,"Licence granted for testing and evaluation purposes. For end use by a law enforcement agency."
69218,"Licence granted for accessories / spare parts for civilian / commercial end use."
69236,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69238,"Licence granted for armed forces end use."
69238,"Licence granted for civilian / commercial end use."
69252,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69282,"Licence granted for armed forces end use."
69284,"Licence granted for naval end use."
69294,"Licence granted for cryptographic equipment for civilian / commercial end use."
69302,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69318,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69318,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69328,"Licence granted for end use by the Air Force."
69328,"Licence granted for civilian / commercial end use."
69370,"Licence granted for armed forces end use."
69384,"Licence granted for civilian / commercial end use."
69417,"Licence granted for sporting / hunting purposes. For Diplomatic Missions."
69429,"Licence granted for civilian / commercial end use."
69449,"Licence granted for armed forces end use."
69469,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69508,"Licence granted for civilian / commercial end use."
69546,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69552,"Licence granted for demonstration to potential customers for Government end use."
69592,"Licence granted for armed forces end use."
69593,"Licence granted for anti-piracy operations. For civilian / commercial end use."
69596,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69596,"Licence granted for naval end use."
69597,"Licence granted for end use by a International Organisation."
69597,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69630,"Licence granted for armed forces end use."
69630,"Licence granted for civilian / commercial end use."
69667,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
69688,"Licence granted for civilian / commercial end use."
69692,"Licence granted for civilian / commercial end use."
69694,"Licence granted for civilian / commercial end use."
69696,"Licence granted for armed forces end use."
69707,"Licence granted for accessories / spare parts for civilian / commercial end use."
69707,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69708,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
69710,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69740,"Licence granted for civilian / commercial end use."
69765,"Licence granted for civilian / commercial end use."
69793,"Licence granted for armed forces end use."
69804,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69816,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
69816,"Licence granted for civilian / commercial end use."
69840,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69840,"End use country is a State Party to the CWC. Civilian / commercial end use."
69861,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69878,"Licence granted for civilian / commercial end use."
69898,"Licence granted for civilian / commercial end use."
69948,"Licence granted for cryptographic equipment for civilian / commercial end use."
69962,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
69962,"Licence granted for sporting / hunting purposes. For Armed Forces end use."
69973,"Licence granted for training purposes. For end use by an International Organisation."
69992,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
69992,"End use country is a State Party to the CWC. Civilian / commercial end use."
70000,"Licence granted for civilian / commercial end use."
70002,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70026,"Licence granted for end use by a International Organisation."
70056,"Licence granted for accessories / spare parts for end use by the Navy."
70086,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70086,"Licence granted for use by a law enforcement agency."
70112,"Licence granted for naval end use."
70118,"Licence granted for sporting / hunting purposes for personal end use."
70121,"Licence granted for end use by a International Organisation."
70122,"Licence granted for end use by a International Organisation."
70127,"Licence granted for civilian / commercial end use."
70131,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70131,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70151,"Licence granted for sporting / hunting purposes for personal end use."
70152,"Licence granted for armed forces end use."
70158,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
70158,"End use country is a State Party to the CWC. Civilian / commercial end use."
70158,"Licence granted for civilian / commercial end use."
70161,"Licence granted for accessories / spare parts for end use by the Air Force."
70176,"Licence granted for civilian / commercial end use."
70186,"Licence granted for armed forces end use."
70187,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70206,"Licence granted for civilian / commercial end use."
70208,"Licence granted for civilian / commercial end use."
70208,"Licence granted for armed forces end use."
70212,"Licence granted for civilian / commercial end use."
70220,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
70231,"Licence granted for Explosive detection / disposal purposes. For Armed Forces end use."
70247,"End use country is a State Party to the CWC. Civilian / commercial end use."
70248,"Licence granted for accessories / spare parts for civilian / commercial end use."
70257,"Licence granted for armed forces end use."
70260,"Licence granted for civilian / commercial end use."
70260,"Licence granted for armed forces end use."
70268,"Licence granted for civilian / commercial end use."
70273,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70273,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70275,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70284,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70284,"Licence granted for civilian / commercial end use."
70284,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70298,"Licence granted for armed forces end use."
70299,"Licence granted for civilian / commercial end use."
70303,"End use country is a State Party to the CWC. Civilian / commercial end use."
70304,"Licence granted for use by a law enforcement agency."
70317,"Licence granted for sporting / hunting purposes for personal end use."
70329,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70330,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70331,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70333,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70335,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70336,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70337,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70338,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70339,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70340,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70341,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70342,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70345,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70347,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70350,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70352,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70353,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70355,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70360,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70361,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70363,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70364,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70369,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70371,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70372,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70375,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70377,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70378,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70379,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70380,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70381,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70382,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70383,"Licence granted for civilian / commercial end use."
70384,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70388,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70389,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70391,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70393,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70395,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70397,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70401,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70404,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70406,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70407,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70411,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70413,"Licence granted for end use by a International Organisation."
70416,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70427,"End use country is a State Party to the CWC. Civilian / commercial end use."
70435,"Licence granted for civilian / commercial end use."
70437,"Licence granted for sporting / hunting purposes for personal end use."
70449,"Licence granted for end use by the Air Force."
70470,"Licence granted for accessories / spare parts for Government end use."
70470,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70491,"Accessories for small arms and light weapons for testing and evaluation purposes. Government end user."
70491,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70500,"Licence granted for government end use."
70500,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70533,"Licence granted for end use by a International Organisation."
70539,"Licence granted for sporting / hunting purposes for personal end use."
70539,"Licence granted for accessories / spare parts for Government end use."
70539,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70551,"Licence granted for government end use."
70554,"Licence granted for civilian / commercial end use."
70556,"Licence granted for civilian / commercial end use."
70558,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70573,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70573,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70573,"Licence granted for sporting / hunting purposes for personal end use."
70579,"Licence granted for civilian / commercial end use."
70583,"Licence granted for civilian / commercial end use."
70587,"Licence granted for government end use."
70592,"Licence granted for government end use."
70607,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70609,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70609,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70609,"Licence granted for sporting / hunting purposes for personal end use."
70619,"Licence granted for cryptographic equipment for civilian / commercial end use."
70627,"Licence granted for explosive detection / disposal purposes. For Naval end use."
70641,"Licence granted for end use by the Air Force."
70641,"Licence granted for use by a law enforcement agency."
70643,"Licence granted for government end use."
70663,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70663,"Licence granted for government end use."
70664,"Licence granted for civilian / commercial end use."
70665,"Licence granted for civilian / commercial end use."
70672,"Licence granted for testing and evaluation purposes by a law enforcement agency."
70672,"Licence granted for end use by the Air Force."
70672,"Licence granted for sporting / hunting purposes for personal end use."
70678,"Licence granted for civilian / commercial end use."
70680,"Licence granted for cryptographic equipment for civilian / commercial end use."
70697,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70706,"Licence granted for civilian / commercial end use."
70713,"Licence granted for civilian / commercial end use."
70726,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
70735,"End use country is a State Party to the CWC. Civilian / commercial end use."
70743,"Licence granted for civilian / commercial end use."
70748,"Licence granted for use by a law enforcement agency."
70796,"Licence granted for personal end use."
70796,"Licence granted for accessories / spare parts for Government end use."
70797,"Licence granted for civilian / commercial end use."
70797,"Licence granted for anti-piracy operations. For civilian / commercial end use."
70797,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
70797,"Licence granted for sporting / hunting purposes for personal end use."
70806,"Licence granted for sporting / hunting purposes for personal end use."
70817,"Licence granted for academic end users."
70837,"Licence granted for cryptographic equipment for civilian / commercial end use."
70843,"Licence granted for civilian / commercial end use."
70848,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
70860,"Licence granted for civilian / commercial end use."
70860,"Licence granted for cryptographic equipment for civilian / commercial end use."
70863,"Licence granted for armed forces end use."
70874,"Licence granted for end use by the Air Force."
70880,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
70915,"Licence granted for armed forces end use."
70922,"Licence granted for government end use."
70974,"Licence granted for civilian / commercial end use."
70986,"Licence granted for end use by a International Organisation."
70991,"Licence granted for government end use."
71027,"Licence granted for civilian / commercial end use."
71043,"Licence granted for end use by the Air Force."
71050,"Licence granted for sporting / hunting purposes for personal end use."
71063,"Licence granted for government end use."
71077,"Licence granted for end use by a International Organisation."
71083,"Licence granted for humanitarian end use."
71097,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71103,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
71110,"Licence granted for civilian / commercial end use."
71116,"Licence granted for accessories / spare parts for civilian / commercial end use."
71116,"Licence granted for civilian / commercial end use."
71118,"End use country is a State Party to the CWC. Civilian / commercial end use."
71151,"Licence granted for humanitarian end use."
71151,"Licence granted for end use by a International Organisation."
71152,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71179,"Licence granted for use by a law enforcement agency."
71196,"Licence granted for end use by the Air Force."
71242,"Licence granted for civilian / commercial end use."
71256,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71259,"Licence granted for sporting / hunting purposes for personal end use."
71289,"Licence granted for Diplomatic missions."
71329,"Licence granted for civilian / commercial end use."
71330,"Licence granted for civilian, commercial and Air Force end use."
71354,"Licence granted for explosive detection / disposal purposes. For Naval end use."
71354,"Licence granted for training purposes. For end use by the Navy."
71355,"Licence granted for Diplomatic missions."
71355,"Licence granted for training purposes. For end use by the Navy."
71368,"Licence granted for government end use."
71382,"Licence granted for civilian / commercial end use."
71383,"Licence granted for government end use."
71384,"Licence granted for civilian / commercial end use."
71387,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
71393,"Licence granted for end use by the Air Force."
71394,"Licence granted for naval end use."
71408,"Licence granted for naval end use."
71461,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71465,"Licence granted for civilian / commercial end use."
71487,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
71489,"Licence granted for end use by the Air Force."
71495,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71509,"Licence granted for civilian / commercial end use."
71513,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71529,"Licence granted for accessories / spare parts for Navy end use."
71535,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71554,"Licence granted for civilian / commercial end use."
71580,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71586,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71594,"Licence granted for government end use."
71604,"Licence granted for use by a law enforcement agency."
71617,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71624,"Licence granted for cryptographic equipment for civilian / commercial end use."
71625,"Licence granted for humanitarian end use."
71630,"Licence granted for civilian / commercial end use."
71630,"Licence granted for demonstration to potential customers. The Navy are the potential end users."
71635,"Licence granted for armed forces end use."
71654,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71654,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71656,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71662,"Licence granted for government end use."
71667,"Licence granted for sporting / hunting purposes. For Navy end use."
71701,"Licence granted for sporting / hunting purposes for personal end use."
71701,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
