bundle_id,text
59348,"Licence granted for testing and evaluation by a Government / military end user."
59361,"Licence granted for cryptographic equipment. For commercial end use."
59362,"Licence granted for sporting / hunting purposes for personal end use."
59365,"Licence granted for items returned after repair in the UK."
59365,"Licence granted for items returned after repair in the UK. Government end use."
59370,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
59378,"Licence granted for training purposes and is for government / military end use."
59382,"Licence granted for cryptographic equipment. For commercial end use."
59386,"Licence granted for accessories / spare parts for Government end use."
59391,"Licence granted for accessories / spare parts for Armed Forces end use."
59398,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
59412,"Licence granted for explosive detection / disposal purposes. For Government end use."
59412,"Licence granted for explosive detection / disposal purposes. For civilian / commercial end use."
59423,"Licence granted for training purposes. For Air Force end use."
59425,"Licence granted for testing and evaluation by a Government / military end user."
59428,"Licence granted for cryptographic equipment. For commercial end use."
59433,"Licence granted for medical research purposes by academic end users."
59441,"Licence granted for accessories / spare parts for Government end use."
59462,"Licence granted for accessories / spare parts for Government end use."
59470,"Licence granted for items returned after repair in the UK. Law enforcement agency end use."
59483,"Licence granted for sporting / hunting purposes for personal end use."
59486,"Licence granted for sporting / hunting purposes for personal end use."
59488,"Licence granted for academic research purposes."
59499,"Licence granted for cryptographic equipment. For commercial end use."
59500,"Licence granted for test and evaluation purposes by a commercial end user."
59500,"Licence granted for cryptographic equipment. For commercial end use."
59520,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
59521,"Licence granted for armed forces end use."
59524,"Licence granted for armed forces end use."
59525,"Licence granted for armed forces end use."
59529,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59537,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59550,"Licence granted for training purposes. For end use by an International Organisation."
59551,"Licence granted for cryptographic equipment. For commercial end use."
59565,"Licence granted for accessories / spare parts for Government end use."
59582,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
59604,"Licence granted for armed forces end use."
59609,"Licence granted for accessories / spare parts for Government end use."
59616,"Licence granted for cryptographic equipment. For commercial end use."
59617,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59619,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59620,"Licence granted for accessories / spare parts for Government end use."
59629,"Licence granted for accessories / spare parts for Armed Forces end use."
59642,"Licence granted for testing and evaluation by a Government / military end user."
59660,"Licence granted for training purposes. For law enforcement agency end use."
59662,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
59664,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59667,"Licence granted for accessories / spare parts for Navy end use."
59674,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
59676,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
59688,"Licence granted for cryptographic equipment. For commercial end use."
59690,"Licence granted for anti-piracy operations. For civilian / commercial end use."
59697,"Licence granted for naval end use."
59700,"Licence granted for naval end use."
59709,"Licence granted for naval end use."
59713,"Licence granted for naval end use."
59714,"Licence granted for naval end use."
59717,"Licence granted for cryptographic equipment. For commercial end use."
59717,"Licence granted for government end use."
59717,"Licence granted for civilian / commercial end use."
59724,"Licence granted for naval end use."
59727,"Licence granted for naval end use."
59737,"Licence granted for naval end use."
59740,"Licence granted for naval end use."
59742,"Licence granted for accessories / spare parts for Air Force end use."
59743,"Licence granted for accessories / spare parts for Navy end use."
59743,"Licence granted for use in exhibitions, marketing & promotions. Navy end use."
59750,"Licence granted for explosive detection / disposal purposes. For Government end use."
59757,"Licence granted for naval end use."
59758,"Licence granted for naval end use."
59760,"Licence granted for naval end use."
59761,"Licence granted for naval end use."
59765,"Licence granted for training purposes and is for government / military end use."
59767,"Licence granted for naval end use."
59768,"Licence granted for naval end use."
59770,"Licence granted for naval end use."
59774,"Licence granted for naval end use."
59777,"Licence granted for naval end use."
59780,"Licence granted for naval end use."
59784,"Licence granted for naval end use."
59788,"Licence granted for naval end use."
59793,"Licence granted for naval end use."
59795,"Licence granted for cryptographic equipment. For commercial end use."
59797,"Licence granted for naval end use."
59801,"Licence granted for armed forces end use."
59806,"Licence granted for cryptographic equipment. For commercial end use."
59811,"Licence granted for medical research purposes by academic end users."
59826,"Licence granted for cryptographic equipment. For commercial end use."
59828,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
59833,"Licence granted for armed forces end use."
59833,"After further review this licence was suspended."
59833,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59835,"Licence granted for training purposes and is for government / military end use."
59835,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59839,"Licence granted for sporting / hunting purposes for personal end use."
59841,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59843,"Licence granted for cryptographic equipment. For commercial end use."
59852,"Licence granted for cryptographic equipment. For commercial end use."
59852,"Licence granted for test and evaluation purposes by a commercial end user."
59852,"Licence granted for government end use."
59852,"Licence granted for civilian / commercial end use."
59860,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59865,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
59876,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
59886,"Licence granted for items returned after repair in the UK. Government end use."
59889,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
59900,"Licence granted for protective equipment for crowd control use. For Government end use."
59904,"Licence granted for cryptographic equipment. For commercial end use."
59904,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59929,"Licence granted for accessories / spare parts for civilian / commercial end use."
59931,"Licence granted for testing and evaluation by a Government / military end user."
59984,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
59986,"Licence granted for training purposes. For Air Force end use."
59987,"Licence granted for cryptographic equipment. For commercial end use."
59988,"Licence granted for accessories / spare parts for Navy end use."
59997,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60014,"Licence granted for accessories / spare parts for Navy end use."
60017,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60021,"Licence granted for demonstration to potential customers for Government end use."
60021,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60022,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60026,"All goods will be used by athletes for training and competing in National and International competition."
60034,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60038,"Licence granted for accessories / spare parts for Armed Forces end use."
60041,"Licence granted for training purposes. For Air Force end use."
60043,"Licence granted for accessories / spare parts for Government end use."
60045,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60046,"Licence granted for cryptographic equipment. For commercial end use."
60048,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60050,"Licence granted for anti-piracy operations. For law enforcement agency end use."
60056,"Licence granted for sporting / hunting purposes for personal end use."
60057,"Licence granted for protective equipment for crowd control use. For Government end use."
60067,"Approval granted for use by a public safety bureau for the legitimate disposal of explosives."
60072,"Licence granted for training purposes and is for government / military end use."
60073,"Licence granted for accessories / spare parts for Armed Forces end use."
60075,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
60075,"Licence granted for accessories / spare parts for Air Force end use."
60081,"Licence granted for armed forces end use."
60082,"All goods will be used by athletes for training and competing in National and International competition."
60086,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60093,"Licence granted for cryptographic equipment. For commercial end use."
60112,"Licence granted for cryptographic equipment. For commercial end use."
60116,"Licence granted for accessories / spare parts for Armed Forces end use."
60116,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60125,"Licence granted for accessories / spare parts for Government end use."
60139,"Licence granted for accessories / spare parts for Government end use."
60146,"Licence granted for accessories / spare parts for Armed Forces end use."
60148,"All goods will be used by athletes for training and competing in National and International competition."
60148,"Licence granted for training purposes. For personal end use."
60152,"Licence granted for cryptographic equipment. For commercial end use."
60166,"Licence granted for sporting / hunting purposes for personal end use."
60168,"Licence granted for accessories / spare parts for Government end use."
60187,"Licence granted for cryptographic equipment. For commercial end use."
60187,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60194,"Licence granted for protective equipment for crowd control use. For Government end use."
60195,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60196,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60196,"Licence granted for sporting / hunting purposes for personal end use."
60198,"Licence granted for cryptographic equipment. For commercial end use."
60201,"Licence granted for training purposes. For Air Force end use."
60206,"Licence granted for accessories / spare parts for Navy end use."
60217,"Licence granted for cryptographic equipment. For commercial end use."
60227,"Licence granted for training purposes and is for government / military end use."
60227,"Licence granted for cryptographic equipment. For commercial end use."
60231,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60240,"Licence granted for cryptographic equipment. For commercial end use."
60250,"Licence granted for accessories / spare parts for civilian / commercial end use."
60275,"Licence granted for accessories / spare parts for Government end use."
60275,"Licence granted for accessories / spare parts for Armed Forces end use."
60279,"Licence granted for accessories / spare parts for Government end use."
60292,"Licence granted for protective equipment for crowd control use. For Government end use."
60293,"Licence granted for accessories / spare parts for Armed Forces end use."
60315,"Licence granted for accessories / spare parts for Government end use."
60324,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60346,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60346,"Licence granted for accessories / spare parts for civilian / commercial end use."
60348,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60352,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60362,"Licence granted for testing and evaluation by a Government / military end user."
60368,"Licence granted for training purposes and is for government / military end use."
60375,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60378,"Licence granted for training purposes and is for government / military end use."
60388,"Licence granted for accessories / spare parts for civilian / commercial end use."
60392,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60417,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60417,"Licence granted for accessories / spare parts for Government end use."
60417,"Licence granted for testing and evaluation by a Government / military end user."
60418,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60422,"Licence granted for training purposes and is for government / military end use."
60427,"Licence granted for accessories / spare parts for Air Force end use."
60428,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60432,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60434,"Licence granted for armed forces end use."
60435,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60435,"Licence granted for accessories / spare parts for Navy end use."
60452,"Licence granted for accessories / spare parts for civilian / commercial end use."
60471,"Licence granted for sporting / hunting purposes for personal end use."
60473,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
60475,"Licence granted for accessories / spare parts for Air Force end use."
60479,"Licence granted for cryptographic equipment. For commercial end use."
60480,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60509,"Licence granted for training purposes. For Air Force end use."
60511,"Licence granted for training purposes. For Air Force end use."
60514,"Licence granted for cryptographic equipment. For commercial end use."
60516,"Licence granted for cryptographic equipment. For commercial end use."
60530,"Licence granted for training purposes and is for government / military end use."
60552,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60553,"Licence granted for cryptographic equipment. For commercial end use."
60560,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60563,"Licence granted for explosive detection / disposal purposes. For Government end use."
60569,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60574,"Licence granted for armed forces end use."
60585,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60593,"Licence granted for accessories / spare parts for Air Force end use."
60593,"After further review this licence was suspended."
60599,"Licence granted for training purposes. For Air Force end use."
60601,"Licence granted for training purposes. For Air Force end use."
60608,"Licence granted for training purposes and is for government / military end use."
60608,"Licence granted for accessories / spare parts for Government end use."
60616,"Licence granted for accessories / spare parts for end use by an International Organisation."
60629,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60637,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60641,"Licence granted for items returned after repair in the UK. Government end use."
60655,"Licence granted for training purposes. For Air Force end use."
60655,"Licence granted for accessories / spare parts for Government end use."
60655,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
60658,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60684,"After further review this licence was suspended."
60702,"Licence granted for accessories / spare parts for Air Force end use."
60706,"Licence granted for accessories / spare parts for Armed Forces end use."
60706,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60714,"Licence granted for testing and evaluation by a Government / military end user."
60719,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60725,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
60728,"Licence granted for accessories / spare parts for Government end use."
60734,"Licence granted for cryptographic equipment. For commercial end use."
60737,"Licence granted for cryptographic equipment. For commercial end use."
60738,"Licence granted for accessories / spare parts for Government end use."
60738,"Licence granted for training purposes. For Air Force end use."
60744,"Licence granted for medical research purposes by academic end users."
60746,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60758,"Licence granted for accessories / spare parts for Navy end use."
60759,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
60759,"Licence granted for protective equipment for crowd control use. For Government end use."
60769,"Licence granted for protective equipment for crowd control use. For Government end use."
60769,"After further review this licence was suspended."
60772,"Licence granted for explosive detection / disposal purposes. For Government end use."
60778,"Licence granted for training purposes. For Air Force end use."
60780,"Licence granted for training purposes. For Air Force end use."
60785,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
60786,"Licence granted for cryptographic equipment. For commercial end use."
60793,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60813,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60820,"Licence granted for cryptographic equipment. For commercial end use."
60825,"Licence granted for testing and evaluation by a Government / military end user."
60825,"Licence granted for accessories / spare parts for Armed Forces end use."
60838,"Licence granted for training purposes and is for government / military end use."
60843,"Licence granted for accessories / spare parts for end use by an International Organisation."
60853,"Licence granted for sporting / hunting purposes for personal end use."
60872,"Licence granted for chemical manufacturing equipment for civilian / commercial end use."
60880,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
60882,"Licence granted for use in exhibitions, marketing & promotions. Armed Forces end use."
60888,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60893,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60901,"Licence granted for accessories / spare parts for Government end use."
60911,"Licence granted for anti-piracy operations. For civilian / commercial end use."
60919,"Licence granted for training purposes and is for government / military end use."
60925,"Licence granted for cryptographic equipment. For commercial end use."
60926,"Licence granted for cryptographic equipment. For commercial end use."
60927,"Licence granted for cryptographic equipment. For commercial end use."
60928,"Licence granted for cryptographic equipment. For commercial end use."
60935,"Licence granted for cryptographic equipment. For commercial end use."
60942,"Licence granted for cryptographic equipment. For commercial end use."
60945,"Licence granted for cryptographic equipment. For commercial end use."
60948,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60951,"Licence granted for cryptographic equipment. For commercial end use."
60954,"Licence granted for cryptographic equipment. For commercial end use."
60955,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60958,"Licence granted for cryptographic equipment. For commercial end use."
60959,"Licence granted for cryptographic equipment. For commercial end use."
60960,"Licence granted for cryptographic equipment. For commercial end use."
60961,"Licence granted for cryptographic equipment. For commercial end use."
60963,"Licence granted for training purposes and is for government / military end use."
60966,"Licence granted for armed forces end use."
60970,"Licence granted for armed forces end use."
60971,"Licence granted for armed forces end use."
60979,"Licence granted for armed forces end use."
60980,"Licence granted for armed forces end use."
60981,"Licence granted for armed forces end use."
60984,"Licence granted for armed forces end use."
60986,"Licence granted for accessories / spare parts for Armed Forces end use."
60987,"Licence granted for armed forces end use."
60988,"Licence granted for accessories / spare parts for Government end use."
60993,"Licence granted for accessories / spare parts for civilian / commercial end use."
61002,"Licence granted for armed forces end use."
61007,"Licence granted for armed forces end use."
61009,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61012,"Licence granted for armed forces end use."
61014,"Licence granted for armed forces end use."
61016,"Licence granted for armed forces end use."
61018,"Licence granted for armed forces end use."
61020,"Licence granted for armed forces end use."
61022,"Licence granted for training purposes. For law enforcement agency end use."
61024,"Licence granted for armed forces end use."
61027,"Licence granted for armed forces end use."
61029,"Licence granted for armed forces end use."
61054,"Licence granted for accessories / spare parts for civilian / commercial end use."
61056,"Licence granted for accessories / spare parts for Navy end use."
61074,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61080,"Licence granted for cryptographic equipment. For commercial end use."
61081,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61083,"Licence granted for accessories / spare parts for Air Force end use."
61095,"Licence granted for accessories / spare parts for Government end use."
61126,"Licence granted for accessories / spare parts for civilian / commercial end use."
61129,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61131,"Licence granted for medical research purposes for Government end use."
61136,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61152,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
61156,"Licence granted for accessories / spare parts for Navy end use."
61159,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61160,"Licence granted for accessories / spare parts for Government end use."
61161,"Licence granted for explosive detection / disposal purposes. For Government end use."
61166,"Licence granted for accessories / spare parts for Air Force end use."
61167,"Licence granted for armed forces end use."
61178,"Licence granted for academic end users."
61182,"Licence granted for accessories / spare parts for Government end use."
61184,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61187,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61190,"Licence granted for accessories / spare parts for Government end use."
61190,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61193,"Licence granted for protective equipment for crowd control use. For civilian / commercial end use."
61203,"Licence granted for academic end users."
61203,"Licence granted for accessories / spare parts for civilian / commercial end use."
61204,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61210,"Licence granted for protective equipment for crowd control use. For Air Force end use."
61215,"Licence granted for accessories / spare parts for Navy end use."
61217,"Licence granted for armed forces end use."
61227,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61227,"After further review this licence was suspended."
61248,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61255,"Licence granted for accessories / spare parts for Government end use."
61255,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61256,"Licence granted for accessories / spare parts for Government end use."
61269,"Licence granted for research purposes by academic end users."
61270,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61274,"Licence granted for personal end use."
61293,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61295,"Licence granted for use in exhibitions, marketing & promotions. For civilian / commercial end use."
61311,"Licence granted for training purposes. For Air Force end use."
61311,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61313,"Licence granted for armed forces end use."
61314,"Licence granted for training purposes. For Air Force end use."
61314,"Licence granted for training purposes. For civilian / commercial end use."
61316,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61318,"Licence granted for accessories / spare parts for Government end use."
61320,"Arms embargo sanctions in place for Afghanistan apply to those individuals designated under UN Security Council Resolution 2082. All exports for this destination were approved in accordance with the sanctions in place."
61326,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61329,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61330,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61331,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61333,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61335,"Licence granted for protective equipment for crowd control use. For humanitarian end use."
61337,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61339,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61341,"Licence granted for accessories / spare parts for Navy end use."
61343,"Licence granted for accessories / spare parts for Government end use."
61348,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61350,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61355,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61364,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61368,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61370,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61374,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61377,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61378,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61382,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61384,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61385,"Licence granted for training purposes and is for government / military end use."
61386,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61390,"Licence granted for cryptographic equipment. For commercial end use."
61391,"Licence granted for training purposes. For Air Force end use."
61399,"Licence granted for accessories / spare parts for civilian / commercial end use."
61403,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61404,"Licence granted for protective equipment for crowd control use. For end use by an International Organisation."
61406,"Ukraine was removed from this multiple destination licence due to increasing tensions in Ukraine."
61415,"Licence granted for sporting / hunting purposes for personal end use."
61419,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61422,"Licence granted for accessories / spare parts for Government end use."
61422,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61424,"Licence granted for accessories / spare parts for Navy end use."
61433,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61435,"Licence granted for cryptographic equipment. For commercial end use."
61437,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61437,"Licence granted for sporting / hunting purposes for personal end use."
61438,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61440,"Licence granted for accessories / spare parts for Air Force end use."
61440,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61440,"Licence granted for training purposes. For Air Force end use."
61446,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61454,"Licence granted for use in exhibitions, marketing & promotions. Government end use."
61466,"Licence granted for accessories / spare parts for Government end use."
61469,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61470,"Licence granted for cryptographic equipment. For commercial end use."
61474,"Licence granted for training purposes. For law enforcement agency end use."
61475,"Licence granted for medical research purposes for Government end use."
61476,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61478,"Licence granted for training purposes. For Air Force end use."
61479,"Licence granted for cryptographic equipment. For commercial end use."
61488,"Licence granted for explosive detection / disposal purposes. For humanitarian end use."
61513,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61543,"Licence granted for accessories / spare parts for Government end use."
61544,"Licence granted for accessories / spare parts for civilian / commercial end use."
61555,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61569,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61604,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61612,"For retail sale for sporting and hunting use."
61614,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61614,"After further review this licence was suspended."
61622,"Licence granted for sporting / hunting purposes for personal end use."
61630,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
61652,"Licence granted for protective equipment for crowd control use. For Armed Forces end use."
61661,"All goods will be used by athletes for training and competing in National and International competition."
61661,"Licence granted for training purposes. For civilian / commercial end use."
61663,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61677,"Licence granted for sporting / hunting purposes for personal end use."
61683,"Licence granted for armed forces end use."
61687,"Licence granted for training purposes. For civilian / commercial end use."
61688,"Licence granted for cryptographic equipment. For commercial end use."
61691,"Licence granted for cryptographic equipment. For commercial end use."
61691,"Licence granted for armed forces end use."
61692,"Licence granted for training purposes. For Air Force end use."
61705,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61719,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61719,"Licence granted for accessories / spare parts for Government end use."
61722,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
61724,"Licence granted for sporting / hunting purposes for personal end use."
61725,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
61727,"Licence granted for cryptographic equipment. For commercial end use."
61728,"Licence granted for accessories / spare parts for civilian / commercial end use."
61779,"Licence granted for cryptographic equipment. For commercial end use."
61800,"Licence granted for cryptographic equipment. For commercial end use."
61825,"Licence granted for accessories / spare parts for Air Force end use."
61830,"Licence granted for accessories / spare parts for Government end use."
61863,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61905,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61925,"Licence granted for cryptographic equipment for end use by an International Organisation."
61926,"Licence granted for training purposes. For Armed Forces end use."
61936,"Licence granted for cryptographic equipment. For commercial end use."
61937,"Licence granted for end use by a International Organisation."
61941,"Licence granted for end use by a law enforcement agency."
61942,"Licence granted for training purposes. For Air Force end use."
61952,"Licence granted for naval end use."
61961,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
61965,"Licence granted for cryptographic equipment. For commercial end use."
61969,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61969,"Licence granted for sporting / hunting purposes for personal end use."
61972,"Licence granted for sporting / hunting purposes for personal end use."
61981,"Licence granted for anti-piracy operations. For civilian / commercial end use."
61981,"Licence granted for sporting / hunting purposes for personal end use."
61984,"Licence granted for end use by a law enforcement agency."
62012,"Licence granted for cryptographic equipment. For commercial end use."
62013,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62014,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62037,"Licence granted for cryptographic equipment. For commercial end use."
62040,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62070,"Licence granted for cryptographic equipment. For commercial end use."
62083,"Licence granted for training purposes. For Armed Forces end use."
62088,"Licence granted for armed forces end use."
62094,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62095,"Licence granted for sporting / hunting purposes for personal end use."
62110,"Licence granted for demonstration to potential customers. The Air Force is the potential end user."
62119,"Licence granted for cryptographic equipment. For commercial end use."
62130,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62130,"Licence granted for cryptographic equipment. For commercial end use."
62130,"Licence granted for accessories / spare parts for civilian / commercial end use."
62131,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62157,"Licence granted for end use by a law enforcement agency."
62159,"Licence granted for armed forces end use."
62161,"Licence granted for armed forces end use."
62173,"Licence granted for use by a law enforcement agency."
62175,"Licence granted for armed forces end use."
62180,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62180,"Licence granted for cryptographic equipment. For commercial end use."
62189,"Licence granted for armed forces end use."
62194,"Licence granted for armed forces end use."
62196,"Licence granted for accessories / spare parts for end use by the Air Force."
62198,"Licence granted for armed forces end use."
62201,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62201,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62204,"Licence granted for end use by a International Organisation."
62211,"Licence granted for armed forces end use."
62213,"Licence granted for end use by a law enforcement agency."
62214,"Licence granted for armed forces end use."
62216,"Licence granted for armed forces end use."
62217,"Licence granted for armed forces end use."
62218,"Licence granted for armed forces end use."
62219,"Licence granted for armed forces end use."
62221,"Licence granted for armed forces end use."
62222,"Licence granted for armed forces end use."
62224,"Licence granted for armed forces end use."
62228,"Licence granted for armed forces end use."
62231,"Licence granted for armed forces end use."
62234,"Licence granted for armed forces end use."
62237,"Licence granted for armed forces end use."
62238,"Licence granted for armed forces end use."
62241,"Licence granted for armed forces end use."
62244,"Licence granted for accessories / spare parts for armed forces end use."
62246,"Licence granted for armed forces end use."
62249,"Licence granted for accessories / spare parts for civilian / commercial end use."
62250,"Licence granted for armed forces end use."
62252,"Licence granted for armed forces end use."
62255,"Licence granted for armed forces end use."
62256,"Licence granted for armed forces end use."
62259,"Licence granted for armed forces end use."
62261,"Licence granted for armed forces end use."
62262,"Licence granted for armed forces end use."
62265,"Licence granted for armed forces end use."
62270,"Licence granted for armed forces end use."
62273,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62273,"Licence granted for cryptographic equipment. For commercial end use."
