licence_id,criterion,description
128598,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128637,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128637,7,"Risk of diversion or re-export to undesirable end-users."
128836,7,"Risk of diversion or re-export to undesirable end-users."
128845,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128845,7,"Risk of diversion or re-export to undesirable end-users."
128857,2,"Risk of use for internal repression."
128857,7,"Risk of diversion or re-export to undesirable end-users."
129220,2,"Risk of use for internal repression."
129222,2,"Risk of use for internal repression."
129375,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129375,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129375,5,"National security of the UK, of allies, EU Member States and other friendly countries."
129375,7,"Risk of diversion or re-export to undesirable end-users."
129375,7,"Risk of diversion or re-export to undesirable end-users."
129380,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129498,2,"Risk of use for internal repression."
129501,7,"Risk of diversion or re-export to undesirable end-users."
129506,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129507,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129576,7,"Risk of diversion or re-export to undesirable end-users."
129699,5,"National security of the UK, of allies, EU Member States and other friendly countries."
129699,7,"Risk of diversion or re-export to undesirable end-users."
129719,7,"Risk of diversion or re-export to undesirable end-users."
129807,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129807,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129807,2,"Risk of use for internal repression."
129807,2,"Risk of use for internal repression."
129817,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130017,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130017,4,"Preservation of regional stability."
130017,7,"Risk of diversion or re-export to undesirable end-users."
130020,7,"Risk of diversion or re-export to undesirable end-users."
130030,2,"Risk of use for internal repression."
130331,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130331,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130331,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130331,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130331,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130331,7,"Risk of diversion or re-export to undesirable end-users."
130331,7,"Risk of diversion or re-export to undesirable end-users."
130332,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130332,4,"Preservation of regional stability."
130342,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130342,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130342,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130342,7,"Risk of diversion or re-export to undesirable end-users."
130342,7,"Risk of diversion or re-export to undesirable end-users."
130342,7,"Risk of diversion or re-export to undesirable end-users."
130356,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130356,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130356,4,"Preservation of regional stability."
130356,4,"Preservation of regional stability."
130356,7,"Risk of diversion or re-export to undesirable end-users."
130356,7,"Risk of diversion or re-export to undesirable end-users."
130387,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130387,7,"Risk of diversion or re-export to undesirable end-users."
130414,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130414,7,"Risk of diversion or re-export to undesirable end-users."
130527,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130527,7,"Risk of diversion or re-export to undesirable end-users."
130533,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130533,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130715,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130715,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130715,7,"Risk of diversion or re-export to undesirable end-users."
130715,7,"Risk of diversion or re-export to undesirable end-users."
130727,7,"Risk of diversion or re-export to undesirable end-users."
130769,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130955,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130959,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130959,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130959,7,"Risk of diversion or re-export to undesirable end-users."
131031,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131031,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131031,7,"Risk of diversion or re-export to undesirable end-users."
131034,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131034,7,"Risk of diversion or re-export to undesirable end-users."
131041,7,"Risk of diversion or re-export to undesirable end-users."
131044,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131044,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131044,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131044,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131044,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131044,7,"Risk of diversion or re-export to undesirable end-users."
131174,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131174,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131174,7,"Risk of diversion or re-export to undesirable end-users."
131174,7,"Risk of diversion or re-export to undesirable end-users."
131174,7,"Risk of diversion or re-export to undesirable end-users."
131174,7,"Risk of diversion or re-export to undesirable end-users."
131174,7,"Risk of diversion or re-export to undesirable end-users."
131185,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131185,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131187,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131279,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131296,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131296,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131332,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131332,7,"Risk of diversion or re-export to undesirable end-users."
131334,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131334,7,"Risk of diversion or re-export to undesirable end-users."
131340,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131340,4,"Preservation of regional stability."
131342,7,"Risk of diversion or re-export to undesirable end-users."
131345,7,"Risk of diversion or re-export to undesirable end-users."
131345,7,"Risk of diversion or re-export to undesirable end-users."
131345,7,"Risk of diversion or re-export to undesirable end-users."
131345,7,"Risk of diversion or re-export to undesirable end-users."
131345,7,"Risk of diversion or re-export to undesirable end-users."
131345,7,"Risk of diversion or re-export to undesirable end-users."
131377,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131377,7,"Risk of diversion or re-export to undesirable end-users."
131531,2,"Risk of use for internal repression."
131610,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131610,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131610,7,"Risk of diversion or re-export to undesirable end-users."
131610,7,"Risk of diversion or re-export to undesirable end-users."
131612,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131612,7,"Risk of diversion or re-export to undesirable end-users."
131624,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131624,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131666,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131666,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131666,7,"Risk of diversion or re-export to undesirable end-users."
131869,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131869,7,"Risk of diversion or re-export to undesirable end-users."
131903,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131903,7,"Risk of diversion or re-export to undesirable end-users."
131920,7,"Risk of diversion or re-export to undesirable end-users."
131931,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131931,7,"Risk of diversion or re-export to undesirable end-users."
131950,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131952,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131952,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131952,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131952,7,"Risk of diversion or re-export to undesirable end-users."
132199,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132199,7,"Risk of diversion or re-export to undesirable end-users."
132215,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132215,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132215,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132215,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132215,7,"Risk of diversion or re-export to undesirable end-users."
132215,7,"Risk of diversion or re-export to undesirable end-users."
132221,7,"Risk of diversion or re-export to undesirable end-users."
132225,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132225,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132225,7,"Risk of diversion or re-export to undesirable end-users."
132225,7,"Risk of diversion or re-export to undesirable end-users."
132260,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132260,7,"Risk of diversion or re-export to undesirable end-users."
132514,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132604,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132604,7,"Risk of diversion or re-export to undesirable end-users."
132727,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132955,2,"Risk of use for internal repression."
132959,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132959,7,"Risk of diversion or re-export to undesirable end-users."
132968,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132968,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132968,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133132,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133166,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133170,7,"Risk of diversion or re-export to undesirable end-users."
133187,2,"Risk of use for internal repression."
133242,2,"Risk of use for internal repression."
133242,7,"Risk of diversion or re-export to undesirable end-users."
133246,2,"Risk of use for internal repression."
133260,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133282,2,"Risk of use for internal repression."
133282,2,"Risk of use for internal repression."
133417,4,"Preservation of regional stability."
133417,7,"Risk of diversion or re-export to undesirable end-users."
133650,5,"National security of the UK, of allies, EU Member States and other friendly countries."
133650,7,"Risk of diversion or re-export to undesirable end-users."
133665,7,"Risk of diversion or re-export to undesirable end-users."
133681,2,"Risk of use for internal repression."
133687,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133720,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133807,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133807,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133816,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133967,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133974,5,"National security of the UK, of allies, EU Member States and other friendly countries."
133980,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133980,7,"Risk of diversion or re-export to undesirable end-users."
133988,2,"Risk of use for internal repression."
133996,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134104,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134104,7,"Risk of diversion or re-export to undesirable end-users."
134123,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134267,7,"Risk of diversion or re-export to undesirable end-users."
134285,4,"Preservation of regional stability."
134286,2,"Risk of use for internal repression."
134288,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134295,7,"Risk of diversion or re-export to undesirable end-users."
134302,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134302,7,"Risk of diversion or re-export to undesirable end-users."
134359,7,"Risk of diversion or re-export to undesirable end-users."
134359,7,"Risk of diversion or re-export to undesirable end-users."
134359,7,"Risk of diversion or re-export to undesirable end-users."
134359,7,"Risk of diversion or re-export to undesirable end-users."
134368,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134369,2,"Risk of use for internal repression."
134369,7,"Risk of diversion or re-export to undesirable end-users."
134370,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134370,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134370,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134370,7,"Risk of diversion or re-export to undesirable end-users."
134370,7,"Risk of diversion or re-export to undesirable end-users."
134465,7,"Risk of diversion or re-export to undesirable end-users."
134684,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134684,7,"Risk of diversion or re-export to undesirable end-users."
134684,7,"Risk of diversion or re-export to undesirable end-users."
134694,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134694,7,"Risk of diversion or re-export to undesirable end-users."
134787,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134787,7,"Risk of diversion or re-export to undesirable end-users."
