licence_id,criterion,description
131192,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131192,7,"Risk of diversion or re-export to undesirable end-users."
131194,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131194,7,"Risk of diversion or re-export to undesirable end-users."
131200,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131200,4,"Preservation of regional stability."
131202,7,"Risk of diversion or re-export to undesirable end-users."
131205,7,"Risk of diversion or re-export to undesirable end-users."
131205,7,"Risk of diversion or re-export to undesirable end-users."
131205,7,"Risk of diversion or re-export to undesirable end-users."
131205,7,"Risk of diversion or re-export to undesirable end-users."
131205,7,"Risk of diversion or re-export to undesirable end-users."
131205,7,"Risk of diversion or re-export to undesirable end-users."
131237,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131237,7,"Risk of diversion or re-export to undesirable end-users."
131391,2,"Risk of use for internal repression."
131469,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131469,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131469,7,"Risk of diversion or re-export to undesirable end-users."
131469,7,"Risk of diversion or re-export to undesirable end-users."
131471,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131471,7,"Risk of diversion or re-export to undesirable end-users."
131483,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131483,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131525,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131525,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131525,7,"Risk of diversion or re-export to undesirable end-users."
131727,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131727,7,"Risk of diversion or re-export to undesirable end-users."
131761,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131761,7,"Risk of diversion or re-export to undesirable end-users."
131778,7,"Risk of diversion or re-export to undesirable end-users."
131789,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131789,7,"Risk of diversion or re-export to undesirable end-users."
131808,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131810,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131810,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131810,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131810,7,"Risk of diversion or re-export to undesirable end-users."
132055,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132055,7,"Risk of diversion or re-export to undesirable end-users."
132071,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132071,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132071,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132071,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132071,7,"Risk of diversion or re-export to undesirable end-users."
132071,7,"Risk of diversion or re-export to undesirable end-users."
132077,7,"Risk of diversion or re-export to undesirable end-users."
132081,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132081,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132081,7,"Risk of diversion or re-export to undesirable end-users."
132081,7,"Risk of diversion or re-export to undesirable end-users."
132116,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132116,7,"Risk of diversion or re-export to undesirable end-users."
132369,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132459,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132459,7,"Risk of diversion or re-export to undesirable end-users."
132582,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132808,2,"Risk of use for internal repression."
132812,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132812,7,"Risk of diversion or re-export to undesirable end-users."
132821,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132821,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132821,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132985,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133019,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133023,7,"Risk of diversion or re-export to undesirable end-users."
133040,2,"Risk of use for internal repression."
133095,2,"Risk of use for internal repression."
133095,7,"Risk of diversion or re-export to undesirable end-users."
133113,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133135,2,"Risk of use for internal repression."
133135,2,"Risk of use for internal repression."
133270,4,"Preservation of regional stability."
133270,7,"Risk of diversion or re-export to undesirable end-users."
133503,5,"National security of the UK, of allies, EU Member States and other friendly countries."
133503,7,"Risk of diversion or re-export to undesirable end-users."
133518,7,"Risk of diversion or re-export to undesirable end-users."
133534,2,"Risk of use for internal repression."
133540,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133573,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133660,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133660,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133669,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133827,5,"National security of the UK, of allies, EU Member States and other friendly countries."
133833,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133833,7,"Risk of diversion or re-export to undesirable end-users."
133841,2,"Risk of use for internal repression."
133849,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133957,5,"National security of the UK, of allies, EU Member States and other friendly countries."
133957,7,"Risk of diversion or re-export to undesirable end-users."
133976,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134120,7,"Risk of diversion or re-export to undesirable end-users."
134138,4,"Preservation of regional stability."
134139,2,"Risk of use for internal repression."
134141,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134148,7,"Risk of diversion or re-export to undesirable end-users."
134155,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134155,7,"Risk of diversion or re-export to undesirable end-users."
134211,7,"Risk of diversion or re-export to undesirable end-users."
134211,7,"Risk of diversion or re-export to undesirable end-users."
134211,7,"Risk of diversion or re-export to undesirable end-users."
134211,7,"Risk of diversion or re-export to undesirable end-users."
134220,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134222,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134222,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134222,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134222,7,"Risk of diversion or re-export to undesirable end-users."
134222,7,"Risk of diversion or re-export to undesirable end-users."
134317,7,"Risk of diversion or re-export to undesirable end-users."
134536,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134536,7,"Risk of diversion or re-export to undesirable end-users."
134536,7,"Risk of diversion or re-export to undesirable end-users."
134546,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134546,7,"Risk of diversion or re-export to undesirable end-users."
134639,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134639,7,"Risk of diversion or re-export to undesirable end-users."
134658,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134658,7,"Risk of diversion or re-export to undesirable end-users."
134663,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134665,7,"Risk of diversion or re-export to undesirable end-users."
134678,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134678,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134678,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134678,7,"Risk of diversion or re-export to undesirable end-users."
134678,7,"Risk of diversion or re-export to undesirable end-users."
134678,7,"Risk of diversion or re-export to undesirable end-users."
134678,7,"Risk of diversion or re-export to undesirable end-users."
134698,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134709,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134709,7,"Risk of diversion or re-export to undesirable end-users."
134861,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134921,5,"National security of the UK, of allies, EU Member States and other friendly countries."
134921,7,"Risk of diversion or re-export to undesirable end-users."
134996,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
134998,2,"Risk of use for internal repression."
134998,7,"Risk of diversion or re-export to undesirable end-users."
135003,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135003,7,"Risk of diversion or re-export to undesirable end-users."
135395,2,"Risk of use for internal repression."
135395,7,"Risk of diversion or re-export to undesirable end-users."
135407,2,"Risk of use for internal repression."
135527,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135527,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135527,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135527,7,"Risk of diversion or re-export to undesirable end-users."
135527,7,"Risk of diversion or re-export to undesirable end-users."
135527,7,"Risk of diversion or re-export to undesirable end-users."
135539,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135676,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135752,7,"Risk of diversion or re-export to undesirable end-users."
135762,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135762,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135762,7,"Risk of diversion or re-export to undesirable end-users."
135762,7,"Risk of diversion or re-export to undesirable end-users."
135762,7,"Risk of diversion or re-export to undesirable end-users."
135776,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135790,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135790,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135790,2,"Risk of use for internal repression."
135790,2,"Risk of use for internal repression."
135790,7,"Risk of diversion or re-export to undesirable end-users."
135791,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135791,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135791,2,"Risk of use for internal repression."
135791,2,"Risk of use for internal repression."
135791,7,"Risk of diversion or re-export to undesirable end-users."
135807,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135831,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135831,5,"National security of the UK, of allies, EU Member States and other friendly countries."
135831,7,"Risk of diversion or re-export to undesirable end-users."
135831,7,"Risk of diversion or re-export to undesirable end-users."
135835,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
135835,2,"Risk of use for internal repression."
135835,2,"Risk of use for internal repression."
135852,7,"Risk of diversion or re-export to undesirable end-users."
135879,2,"Risk of use for internal repression."
135966,7,"Risk of diversion or re-export to undesirable end-users."
135975,2,"Risk of use for internal repression."
136328,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
136389,5,"National security of the UK, of allies, EU Member States and other friendly countries."
136389,7,"Risk of diversion or re-export to undesirable end-users."
136402,2,"Risk of use for internal repression."
136622,7,"Risk of diversion or re-export to undesirable end-users."
136943,2,"Risk of use for internal repression."
136966,2,"Risk of use for internal repression."
136966,2,"Risk of use for internal repression."
137033,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137033,7,"Risk of diversion or re-export to undesirable end-users."
137085,2,"Risk of use for internal repression."
137085,7,"Risk of diversion or re-export to undesirable end-users."
137088,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137098,2,"Risk of use for internal repression."
137232,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137263,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137581,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137588,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137594,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137594,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137623,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137639,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137639,7,"Risk of diversion or re-export to undesirable end-users."
137639,7,"Risk of diversion or re-export to undesirable end-users."
137648,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
137648,7,"Risk of diversion or re-export to undesirable end-users."
137667,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137667,7,"Risk of diversion or re-export to undesirable end-users."
137822,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137822,7,"Risk of diversion or re-export to undesirable end-users."
137826,7,"Risk of diversion or re-export to undesirable end-users."
137857,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137857,7,"Risk of diversion or re-export to undesirable end-users."
137894,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137894,5,"National security of the UK, of allies, EU Member States and other friendly countries."
137894,7,"Risk of diversion or re-export to undesirable end-users."
137900,7,"Risk of diversion or re-export to undesirable end-users."
137911,7,"Risk of diversion or re-export to undesirable end-users."
137956,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138094,5,"National security of the UK, of allies, EU Member States and other friendly countries."
138094,5,"National security of the UK, of allies, EU Member States and other friendly countries."
138094,7,"Risk of diversion or re-export to undesirable end-users."
138094,7,"Risk of diversion or re-export to undesirable end-users."
138102,7,"Risk of diversion or re-export to undesirable end-users."
138104,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138214,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138251,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138251,5,"National security of the UK, of allies, EU Member States and other friendly countries."
138251,7,"Risk of diversion or re-export to undesirable end-users."
138266,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138285,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138414,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138436,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
138436,7,"Risk of diversion or re-export to undesirable end-users."
138458,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
