licence_id,criterion,description
124297,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124297,7,"Risk of diversion or re-export to undesirable end-users."
124305,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124430,5,"National security of the UK, of allies, EU Member States and other friendly countries."
124430,7,"Risk of diversion or re-export to undesirable end-users."
124443,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124443,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124443,7,"Risk of diversion or re-export to undesirable end-users."
124443,7,"Risk of diversion or re-export to undesirable end-users."
124451,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124545,2,"Risk of use for internal repression."
124545,7,"Risk of diversion or re-export to undesirable end-users."
124556,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124565,7,"Risk of diversion or re-export to undesirable end-users."
124721,7,"Risk of diversion or re-export to undesirable end-users."
124735,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
124992,5,"National security of the UK, of allies, EU Member States and other friendly countries."
124992,5,"National security of the UK, of allies, EU Member States and other friendly countries."
124992,7,"Risk of diversion or re-export to undesirable end-users."
124992,7,"Risk of diversion or re-export to undesirable end-users."
124992,7,"Risk of diversion or re-export to undesirable end-users."
125222,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
125222,5,"National security of the UK, of allies, EU Member States and other friendly countries."
125222,5,"National security of the UK, of allies, EU Member States and other friendly countries."
125222,7,"Risk of diversion or re-export to undesirable end-users."
125222,7,"Risk of diversion or re-export to undesirable end-users."
125245,2,"Risk of use for internal repression."
125266,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
125376,2,"Risk of use for internal repression."
125376,2,"Risk of use for internal repression."
125376,2,"Risk of use for internal repression."
125376,2,"Risk of use for internal repression."
125376,2,"Risk of use for internal repression."
125376,2,"Risk of use for internal repression."
125376,7,"Risk of diversion or re-export to undesirable end-users."
125376,7,"Risk of diversion or re-export to undesirable end-users."
125376,7,"Risk of diversion or re-export to undesirable end-users."
125376,7,"Risk of diversion or re-export to undesirable end-users."
125376,7,"Risk of diversion or re-export to undesirable end-users."
125376,7,"Risk of diversion or re-export to undesirable end-users."
125377,2,"Risk of use for internal repression."
125377,2,"Risk of use for internal repression."
125377,2,"Risk of use for internal repression."
125377,2,"Risk of use for internal repression."
125377,2,"Risk of use for internal repression."
125377,2,"Risk of use for internal repression."
125377,7,"Risk of diversion or re-export to undesirable end-users."
125377,7,"Risk of diversion or re-export to undesirable end-users."
125377,7,"Risk of diversion or re-export to undesirable end-users."
125377,7,"Risk of diversion or re-export to undesirable end-users."
125377,7,"Risk of diversion or re-export to undesirable end-users."
125377,7,"Risk of diversion or re-export to undesirable end-users."
125387,5,"National security of the UK, of allies, EU Member States and other friendly countries."
125387,5,"National security of the UK, of allies, EU Member States and other friendly countries."
125387,7,"Risk of diversion or re-export to undesirable end-users."
125393,2,"Risk of use for internal repression."
125448,4,"Preservation of regional stability."
125554,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
125554,7,"Risk of diversion or re-export to undesirable end-users."
125632,5,"National security of the UK, of allies, EU Member States and other friendly countries."
125632,5,"National security of the UK, of allies, EU Member States and other friendly countries."
125632,7,"Risk of diversion or re-export to undesirable end-users."
125632,7,"Risk of diversion or re-export to undesirable end-users."
125632,7,"Risk of diversion or re-export to undesirable end-users."
125664,2,"Risk of use for internal repression."
125683,4,"Preservation of regional stability."
125683,7,"Risk of diversion or re-export to undesirable end-users."
125690,7,"Risk of diversion or re-export to undesirable end-users."
126007,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126007,7,"Risk of diversion or re-export to undesirable end-users."
126046,7,"Risk of diversion or re-export to undesirable end-users."
126058,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126197,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126197,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126197,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126197,7,"Risk of diversion or re-export to undesirable end-users."
126197,7,"Risk of diversion or re-export to undesirable end-users."
126197,7,"Risk of diversion or re-export to undesirable end-users."
126216,7,"Risk of diversion or re-export to undesirable end-users."
126224,2,"Risk of use for internal repression."
126224,7,"Risk of diversion or re-export to undesirable end-users."
126237,7,"Risk of diversion or re-export to undesirable end-users."
126257,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126257,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126257,7,"Risk of diversion or re-export to undesirable end-users."
126295,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126613,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126613,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126613,7,"Risk of diversion or re-export to undesirable end-users."
126621,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126702,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126702,7,"Risk of diversion or re-export to undesirable end-users."
126712,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126712,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126712,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126712,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126712,7,"Risk of diversion or re-export to undesirable end-users."
126712,7,"Risk of diversion or re-export to undesirable end-users."
126712,7,"Risk of diversion or re-export to undesirable end-users."
126739,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126739,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126744,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126761,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127100,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127100,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127100,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127146,2,"Risk of use for internal repression."
127147,2,"Risk of use for internal repression."
127209,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127209,2,"Risk of use for internal repression."
127404,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127404,4,"Preservation of regional stability."
127404,7,"Risk of diversion or re-export to undesirable end-users."
127428,7,"Risk of diversion or re-export to undesirable end-users."
127428,7,"Risk of diversion or re-export to undesirable end-users."
127429,7,"Risk of diversion or re-export to undesirable end-users."
127429,7,"Risk of diversion or re-export to undesirable end-users."
127435,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127435,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127435,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127435,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127435,7,"Risk of diversion or re-export to undesirable end-users."
127435,7,"Risk of diversion or re-export to undesirable end-users."
127435,7,"Risk of diversion or re-export to undesirable end-users."
127647,2,"Risk of use for internal repression."
127662,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127662,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127890,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127890,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127890,7,"Risk of diversion or re-export to undesirable end-users."
127890,7,"Risk of diversion or re-export to undesirable end-users."
127893,2,"Risk of use for internal repression."
127893,2,"Risk of use for internal repression."
127904,7,"Risk of diversion or re-export to undesirable end-users."
128044,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128044,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128044,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128044,7,"Risk of diversion or re-export to undesirable end-users."
128044,7,"Risk of diversion or re-export to undesirable end-users."
128084,3,"Risk of contributing to internal tensions or conflict in the recipient country."
128084,7,"Risk of diversion or re-export to undesirable end-users."
128314,7,"Risk of diversion or re-export to undesirable end-users."
128333,2,"Risk of use for internal repression."
128334,2,"Risk of use for internal repression."
128419,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128461,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128461,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128500,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128500,7,"Risk of diversion or re-export to undesirable end-users."
128699,7,"Risk of diversion or re-export to undesirable end-users."
128708,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128708,7,"Risk of diversion or re-export to undesirable end-users."
128720,2,"Risk of use for internal repression."
128720,7,"Risk of diversion or re-export to undesirable end-users."
129081,2,"Risk of use for internal repression."
129083,2,"Risk of use for internal repression."
129236,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129236,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129236,5,"National security of the UK, of allies, EU Member States and other friendly countries."
129236,7,"Risk of diversion or re-export to undesirable end-users."
129236,7,"Risk of diversion or re-export to undesirable end-users."
129241,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129359,2,"Risk of use for internal repression."
129362,7,"Risk of diversion or re-export to undesirable end-users."
129367,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129368,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129437,7,"Risk of diversion or re-export to undesirable end-users."
129559,5,"National security of the UK, of allies, EU Member States and other friendly countries."
129559,7,"Risk of diversion or re-export to undesirable end-users."
129579,7,"Risk of diversion or re-export to undesirable end-users."
129677,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129880,7,"Risk of diversion or re-export to undesirable end-users."
129890,2,"Risk of use for internal repression."
130189,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130189,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130189,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130189,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130189,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130189,7,"Risk of diversion or re-export to undesirable end-users."
130189,7,"Risk of diversion or re-export to undesirable end-users."
130190,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130190,4,"Preservation of regional stability."
130200,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130200,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130200,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130200,7,"Risk of diversion or re-export to undesirable end-users."
130200,7,"Risk of diversion or re-export to undesirable end-users."
130200,7,"Risk of diversion or re-export to undesirable end-users."
130245,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130245,7,"Risk of diversion or re-export to undesirable end-users."
130271,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130271,7,"Risk of diversion or re-export to undesirable end-users."
130381,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130381,7,"Risk of diversion or re-export to undesirable end-users."
130387,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130387,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130569,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130569,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130569,7,"Risk of diversion or re-export to undesirable end-users."
130569,7,"Risk of diversion or re-export to undesirable end-users."
130581,7,"Risk of diversion or re-export to undesirable end-users."
130623,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130813,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130813,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130813,7,"Risk of diversion or re-export to undesirable end-users."
130884,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130884,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130884,7,"Risk of diversion or re-export to undesirable end-users."
130887,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130887,7,"Risk of diversion or re-export to undesirable end-users."
130894,7,"Risk of diversion or re-export to undesirable end-users."
130897,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130897,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130897,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130897,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130897,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130897,7,"Risk of diversion or re-export to undesirable end-users."
131027,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131027,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131027,7,"Risk of diversion or re-export to undesirable end-users."
131027,7,"Risk of diversion or re-export to undesirable end-users."
131027,7,"Risk of diversion or re-export to undesirable end-users."
131027,7,"Risk of diversion or re-export to undesirable end-users."
131027,7,"Risk of diversion or re-export to undesirable end-users."
131038,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131038,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131040,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131131,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131148,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131148,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131184,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131184,7,"Risk of diversion or re-export to undesirable end-users."
131186,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131186,7,"Risk of diversion or re-export to undesirable end-users."
131192,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131192,4,"Preservation of regional stability."
131194,7,"Risk of diversion or re-export to undesirable end-users."
131197,7,"Risk of diversion or re-export to undesirable end-users."
131197,7,"Risk of diversion or re-export to undesirable end-users."
131197,7,"Risk of diversion or re-export to undesirable end-users."
131197,7,"Risk of diversion or re-export to undesirable end-users."
131197,7,"Risk of diversion or re-export to undesirable end-users."
131197,7,"Risk of diversion or re-export to undesirable end-users."
131229,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131229,7,"Risk of diversion or re-export to undesirable end-users."
