licence_id,criterion,description
126267,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126267,7,"Risk of diversion or re-export to undesirable end-users."
126305,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126623,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126623,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126623,7,"Risk of diversion or re-export to undesirable end-users."
126631,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126712,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126712,7,"Risk of diversion or re-export to undesirable end-users."
126722,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126722,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126722,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126722,5,"National security of the UK, of allies, EU Member States and other friendly countries."
126722,7,"Risk of diversion or re-export to undesirable end-users."
126722,7,"Risk of diversion or re-export to undesirable end-users."
126722,7,"Risk of diversion or re-export to undesirable end-users."
126749,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126749,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126754,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
126771,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127110,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127110,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127110,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127156,2,"Risk of use for internal repression."
127157,2,"Risk of use for internal repression."
127219,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127219,2,"Risk of use for internal repression."
127414,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127414,4,"Preservation of regional stability."
127414,7,"Risk of diversion or re-export to undesirable end-users."
127438,7,"Risk of diversion or re-export to undesirable end-users."
127438,7,"Risk of diversion or re-export to undesirable end-users."
127439,7,"Risk of diversion or re-export to undesirable end-users."
127439,7,"Risk of diversion or re-export to undesirable end-users."
127445,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127445,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127445,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127445,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127445,7,"Risk of diversion or re-export to undesirable end-users."
127445,7,"Risk of diversion or re-export to undesirable end-users."
127445,7,"Risk of diversion or re-export to undesirable end-users."
127657,2,"Risk of use for internal repression."
127672,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127672,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
127900,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127900,5,"National security of the UK, of allies, EU Member States and other friendly countries."
127900,7,"Risk of diversion or re-export to undesirable end-users."
127900,7,"Risk of diversion or re-export to undesirable end-users."
127903,2,"Risk of use for internal repression."
127903,2,"Risk of use for internal repression."
127914,7,"Risk of diversion or re-export to undesirable end-users."
128054,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128054,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128054,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128054,7,"Risk of diversion or re-export to undesirable end-users."
128054,7,"Risk of diversion or re-export to undesirable end-users."
128094,3,"Risk of contributing to internal tensions or conflict in the recipient country."
128094,7,"Risk of diversion or re-export to undesirable end-users."
128324,7,"Risk of diversion or re-export to undesirable end-users."
128343,2,"Risk of use for internal repression."
128344,2,"Risk of use for internal repression."
128429,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128471,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128471,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128510,5,"National security of the UK, of allies, EU Member States and other friendly countries."
128510,7,"Risk of diversion or re-export to undesirable end-users."
128709,7,"Risk of diversion or re-export to undesirable end-users."
128718,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
128718,7,"Risk of diversion or re-export to undesirable end-users."
128730,2,"Risk of use for internal repression."
128730,7,"Risk of diversion or re-export to undesirable end-users."
129091,2,"Risk of use for internal repression."
129093,2,"Risk of use for internal repression."
129246,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129246,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129246,5,"National security of the UK, of allies, EU Member States and other friendly countries."
129246,7,"Risk of diversion or re-export to undesirable end-users."
129246,7,"Risk of diversion or re-export to undesirable end-users."
129251,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129369,2,"Risk of use for internal repression."
129372,7,"Risk of diversion or re-export to undesirable end-users."
129377,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129378,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129447,7,"Risk of diversion or re-export to undesirable end-users."
129569,5,"National security of the UK, of allies, EU Member States and other friendly countries."
129569,7,"Risk of diversion or re-export to undesirable end-users."
129589,7,"Risk of diversion or re-export to undesirable end-users."
129687,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
129890,7,"Risk of diversion or re-export to undesirable end-users."
129900,2,"Risk of use for internal repression."
130199,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130199,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130199,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130199,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130199,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130199,7,"Risk of diversion or re-export to undesirable end-users."
130199,7,"Risk of diversion or re-export to undesirable end-users."
130200,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130200,4,"Preservation of regional stability."
130210,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130210,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130210,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130210,7,"Risk of diversion or re-export to undesirable end-users."
130210,7,"Risk of diversion or re-export to undesirable end-users."
130210,7,"Risk of diversion or re-export to undesirable end-users."
130255,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130255,7,"Risk of diversion or re-export to undesirable end-users."
130281,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130281,7,"Risk of diversion or re-export to undesirable end-users."
130391,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130391,7,"Risk of diversion or re-export to undesirable end-users."
130397,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130397,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130579,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130579,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130579,7,"Risk of diversion or re-export to undesirable end-users."
130579,7,"Risk of diversion or re-export to undesirable end-users."
130591,7,"Risk of diversion or re-export to undesirable end-users."
130633,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130823,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130823,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130823,7,"Risk of diversion or re-export to undesirable end-users."
130894,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130894,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130894,7,"Risk of diversion or re-export to undesirable end-users."
130897,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130897,7,"Risk of diversion or re-export to undesirable end-users."
130904,7,"Risk of diversion or re-export to undesirable end-users."
130907,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130907,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130907,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130907,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
130907,5,"National security of the UK, of allies, EU Member States and other friendly countries."
130907,7,"Risk of diversion or re-export to undesirable end-users."
131037,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131037,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131037,7,"Risk of diversion or re-export to undesirable end-users."
131037,7,"Risk of diversion or re-export to undesirable end-users."
131037,7,"Risk of diversion or re-export to undesirable end-users."
131037,7,"Risk of diversion or re-export to undesirable end-users."
131037,7,"Risk of diversion or re-export to undesirable end-users."
131048,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131048,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131050,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131141,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131158,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131158,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131194,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131194,7,"Risk of diversion or re-export to undesirable end-users."
131196,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131196,7,"Risk of diversion or re-export to undesirable end-users."
131202,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131202,4,"Preservation of regional stability."
131204,7,"Risk of diversion or re-export to undesirable end-users."
131207,7,"Risk of diversion or re-export to undesirable end-users."
131207,7,"Risk of diversion or re-export to undesirable end-users."
131207,7,"Risk of diversion or re-export to undesirable end-users."
131207,7,"Risk of diversion or re-export to undesirable end-users."
131207,7,"Risk of diversion or re-export to undesirable end-users."
131207,7,"Risk of diversion or re-export to undesirable end-users."
131239,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131239,7,"Risk of diversion or re-export to undesirable end-users."
131393,2,"Risk of use for internal repression."
131471,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131471,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131471,7,"Risk of diversion or re-export to undesirable end-users."
131471,7,"Risk of diversion or re-export to undesirable end-users."
131473,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131473,7,"Risk of diversion or re-export to undesirable end-users."
131485,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131485,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131527,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131527,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131527,7,"Risk of diversion or re-export to undesirable end-users."
131729,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131729,7,"Risk of diversion or re-export to undesirable end-users."
131763,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131763,7,"Risk of diversion or re-export to undesirable end-users."
131780,7,"Risk of diversion or re-export to undesirable end-users."
131791,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131791,7,"Risk of diversion or re-export to undesirable end-users."
131810,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131812,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131812,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
131812,5,"National security of the UK, of allies, EU Member States and other friendly countries."
131812,7,"Risk of diversion or re-export to undesirable end-users."
132057,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132057,7,"Risk of diversion or re-export to undesirable end-users."
132073,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132073,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132073,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132073,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132073,7,"Risk of diversion or re-export to undesirable end-users."
132073,7,"Risk of diversion or re-export to undesirable end-users."
132079,7,"Risk of diversion or re-export to undesirable end-users."
132083,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132083,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132083,7,"Risk of diversion or re-export to undesirable end-users."
132083,7,"Risk of diversion or re-export to undesirable end-users."
132118,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132118,7,"Risk of diversion or re-export to undesirable end-users."
132371,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132461,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132461,7,"Risk of diversion or re-export to undesirable end-users."
132584,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132810,2,"Risk of use for internal repression."
132814,5,"National security of the UK, of allies, EU Member States and other friendly countries."
132814,7,"Risk of diversion or re-export to undesirable end-users."
132823,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132823,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132823,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
132987,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133021,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133025,7,"Risk of diversion or re-export to undesirable end-users."
133042,2,"Risk of use for internal repression."
133097,2,"Risk of use for internal repression."
133097,7,"Risk of diversion or re-export to undesirable end-users."
133115,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
133137,2,"Risk of use for internal repression."
133137,2,"Risk of use for internal repression."
133272,4,"Preservation of regional stability."
133272,7,"Risk of diversion or re-export to undesirable end-users."
